model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
repvgg_b1g4,93.030,6.970,98.820,1.180,39.97,224,0.875,bilinear
efficientnet_b1.ft_in1k,93.030,6.970,98.710,1.290,7.79,256,1.000,bicubic
res2net50_14w_8s,93.030,6.970,98.700,1.300,25.06,224,0.875,bilinear
selecsls60,93.010,6.990,98.830,1.170,30.67,224,0.875,bicubic
adv_inception_v3,93.010,6.990,98.490,1.510,23.83,299,0.875,bicubic
regnety_016,93.000,7.000,98.680,1.320,11.20,224,0.875,bicubic
convnext_atto_ols.a2_in1k,92.980,7.020,98.680,1.320,3.70,288,0.950,bicubic
hardcorenas_f,92.980,7.020,98.620,1.380,8.20,224,0.875,bilinear
efficientnet_b1_pruned.in1k,92.980,7.020,98.530,1.470,6.33,240,0.882,bicubic
hrnet_w32,92.950,7.050,98.840,1.160,41.23,224,0.875,bilinear
hardcorenas_e,92.950,7.050,98.570,1.430,8.07,224,0.875,bilinear
pit_xs_224,92.910,7.090,98.780,1.220,10.62,224,0.900,bicubic
gluon_resnet50_v1c,92.910,7.090,98.710,1.290,25.58,224,0.875,bicubic
efficientnet_es.ra_in1k,92.910,7.090,98.690,1.310,5.44,224,0.875,bicubic
densenet161,92.900,7.100,98.810,1.190,28.68,224,0.875,bicubic
tv_resnext50_32x4d,92.900,7.100,98.720,1.280,25.03,224,0.875,bilinear
inception_v3,92.900,7.100,98.330,1.670,23.83,299,0.875,bicubic
tv_resnet101,92.880,7.120,98.660,1.340,44.55,224,0.875,bilinear
resmlp_12_distilled_224,92.870,7.130,98.630,1.370,15.35,224,0.875,bicubic
tf_efficientnet_cc_b0_8e.in1k,92.870,7.130,98.460,1.540,24.01,224,0.875,bicubic
coat_lite_tiny,92.850,7.150,98.640,1.360,5.72,224,0.900,bicubic
rexnet_100,92.850,7.150,98.620,1.380,4.80,224,0.875,bicubic
tf_efficientnet_cc_b0_4e.in1k,92.840,7.160,98.440,1.560,13.31,224,0.875,bicubic
seresnext26ts,92.830,7.170,98.600,1.400,10.39,256,0.900,bicubic
seresnext26t_32x4d,92.820,7.180,98.560,1.440,16.81,224,0.875,bicubic
tinynet_a.in1k,92.800,7.200,98.560,1.440,6.19,192,0.875,bicubic
res2net50_48w_2s,92.790,7.210,98.470,1.530,25.29,224,0.875,bilinear
hrnet_w18,92.760,7.240,98.660,1.340,21.30,224,0.875,bilinear
convnext_atto.d2_in1k,92.760,7.240,98.610,1.390,3.70,288,0.950,bicubic
crossvit_9_dagger_240,92.760,7.240,98.510,1.490,8.78,240,0.875,bicubic
densenet201,92.690,7.310,98.650,1.350,20.01,224,0.875,bicubic
resnet26t,92.680,7.320,98.580,1.420,16.01,256,0.940,bicubic
repvgg_a2,92.680,7.320,98.520,1.480,28.21,224,0.875,bilinear
gmixer_24_224,92.680,7.320,98.280,1.720,24.72,224,0.875,bicubic
legacy_seresnet50,92.670,7.330,98.650,1.350,28.09,224,0.875,bilinear
dla60,92.670,7.330,98.630,1.370,22.04,224,0.875,bilinear
resnet34d,92.640,7.360,98.420,1.580,21.82,224,0.875,bicubic
mobilenetv2_120d.ra_in1k,92.610,7.390,98.510,1.490,5.83,224,0.875,bicubic
tf_efficientnet_b0.ap_in1k,92.610,7.390,98.370,1.630,5.29,224,0.875,bicubic
hardcorenas_d,92.600,7.400,98.430,1.570,7.50,224,0.875,bilinear
tf_efficientnet_lite2.in1k,92.590,7.410,98.550,1.450,6.09,260,0.890,bicubic
skresnet34,92.570,7.430,98.520,1.480,22.28,224,0.875,bicubic
legacy_seresnext26_32x4d,92.570,7.430,98.420,1.580,16.79,224,0.875,bicubic
gluon_resnet50_v1b,92.560,7.440,98.550,1.450,25.56,224,0.875,bicubic
regnetx_016,92.540,7.460,98.550,1.450,9.19,224,0.875,bicubic
efficientnet_b0.ra_in1k,92.480,7.520,98.680,1.320,5.29,224,0.875,bicubic
selecsls42b,92.480,7.520,98.440,1.560,32.46,224,0.875,bicubic
poolformer_s12,92.470,7.530,98.350,1.650,11.92,224,0.900,bicubic
xcit_tiny_12_p16_224,92.460,7.540,98.630,1.370,6.72,224,1.000,bicubic
gcresnext26ts,92.460,7.540,98.490,1.510,10.48,256,0.900,bicubic
seresnext26d_32x4d,92.440,7.560,98.540,1.460,16.81,224,0.875,bicubic
gernet_s,92.440,7.560,98.500,1.500,8.17,224,0.875,bilinear
xcit_nano_12_p8_224_dist,92.430,7.570,98.530,1.470,3.05,224,1.000,bicubic
eca_resnext26ts,92.420,7.580,98.620,1.380,10.30,256,0.900,bicubic
tf_efficientnet_b0.aa_in1k,92.400,7.600,98.470,1.530,5.29,224,0.875,bicubic
densenetblur121d,92.400,7.600,98.410,1.590,8.00,224,0.875,bicubic
convmixer_1024_20_ks9_p14,92.340,7.660,98.430,1.570,24.38,224,0.960,bicubic
hardcorenas_c,92.330,7.670,98.340,1.660,5.52,224,0.875,bilinear
tf_efficientnet_lite1.in1k,92.310,7.690,98.490,1.510,5.42,240,0.882,bicubic
densenet169,92.300,7.700,98.590,1.410,14.15,224,0.875,bicubic
mixnet_m.ft_in1k,92.270,7.730,98.350,1.650,5.01,224,0.875,bicubic
mobilenetv3_large_100.miil_in21k_ft_in1k,92.250,7.750,98.250,1.750,5.48,224,0.875,bilinear
dpn68,92.240,7.760,98.610,1.390,12.61,224,0.875,bicubic
resnet26d,92.230,7.770,98.450,1.550,16.01,224,0.875,bicubic
resnext26ts,92.210,7.790,98.250,1.750,10.30,256,0.900,bicubic
tf_mixnet_m.in1k,92.200,7.800,98.420,1.580,5.01,224,0.875,bicubic
vit_small_patch32_224.augreg_in21k_ft_in1k,92.150,7.850,98.510,1.490,22.88,224,0.900,bicubic
tv_resnet50,92.140,7.860,98.420,1.580,25.56,224,0.875,bilinear
resmlp_12_224,92.120,7.880,98.570,1.430,15.35,224,0.875,bicubic
xcit_nano_12_p16_384_dist,92.110,7.890,98.520,1.480,3.05,384,1.000,bicubic
tf_efficientnet_es.in1k,92.100,7.900,98.440,1.560,5.44,224,0.875,bicubic
mobilenetv2_140.ra_in1k,92.030,7.970,98.250,1.750,6.11,224,0.875,bicubic
ese_vovnet19b_dw,92.010,7.990,98.510,1.490,6.54,224,0.875,bicubic
mobilevitv2_075,91.980,8.020,98.300,1.700,2.87,256,0.888,bicubic
hardcorenas_b,91.940,8.060,98.400,1.600,5.18,224,0.875,bilinear
densenet121,91.940,8.060,98.280,1.720,7.98,224,0.875,bicubic
vit_tiny_patch16_224.augreg_in21k_ft_in1k,91.930,8.070,98.340,1.660,5.72,224,0.900,bicubic
regnety_008,91.900,8.100,98.420,1.580,6.26,224,0.875,bicubic
mixnet_s.ft_in1k,91.780,8.220,98.300,1.700,4.13,224,0.875,bicubic
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,91.730,8.270,98.430,1.570,6.36,384,1.000,bicubic
efficientnet_es_pruned.in1k,91.700,8.300,98.420,1.580,5.44,224,0.875,bicubic
repvgg_b0,91.680,8.320,98.450,1.550,15.82,224,0.875,bilinear
tf_mixnet_s.in1k,91.680,8.320,98.240,1.760,4.13,224,0.875,bicubic
semnasnet_100.rmsp_in1k,91.660,8.340,98.270,1.730,3.89,224,0.875,bicubic
hardcorenas_a,91.620,8.380,98.170,1.830,5.26,224,0.875,bilinear
regnety_006,91.570,8.430,98.430,1.570,6.06,224,0.875,bicubic
edgenext_x_small,91.570,8.430,98.180,1.820,2.34,288,1.000,bicubic
mobilenetv3_rw.rmsp_in1k,91.550,8.450,98.270,1.730,5.48,224,0.875,bicubic
levit_128s,91.500,8.500,98.400,1.600,7.78,224,0.900,bicubic
mobilenetv3_large_100.ra_in1k,91.480,8.520,98.320,1.680,5.48,224,0.875,bicubic
legacy_seresnet34,91.480,8.520,98.200,1.800,21.96,224,0.875,bilinear
resnet26,91.440,8.560,98.280,1.720,16.00,224,0.875,bicubic
tf_mobilenetv3_large_100.in1k,91.420,8.580,98.260,1.740,5.48,224,0.875,bilinear
tv_densenet121,91.400,8.600,98.250,1.750,7.98,224,0.875,bicubic
mobilenetv2_110d.ra_in1k,91.350,8.650,98.190,1.810,4.52,224,0.875,bicubic
tf_efficientnet_lite0.in1k,91.300,8.700,98.090,1.910,4.65,224,0.875,bicubic
fbnetc_100.rmsp_in1k,91.270,8.730,97.830,2.170,5.57,224,0.875,bilinear
efficientnet_lite0.ra_in1k,91.260,8.740,98.250,1.750,4.65,224,0.875,bicubic
dla34,91.240,8.760,98.180,1.820,15.74,224,0.875,bilinear
resnet34,91.200,8.800,98.240,1.760,21.80,224,0.875,bilinear
mnasnet_100.rmsp_in1k,91.200,8.800,98.050,1.950,4.38,224,0.875,bicubic
mobilevit_xs,91.190,8.810,98.220,1.780,2.32,256,0.900,bicubic
regnetx_008,91.180,8.820,98.380,1.620,7.26,224,0.875,bicubic
hrnet_w18_small_v2,91.170,8.830,98.340,1.660,15.60,224,0.875,bilinear
mixer_b16_224,91.140,8.860,97.400,2.600,59.88,224,0.875,bicubic
resnest14d,91.130,8.870,98.330,1.670,10.61,224,0.875,bilinear
xcit_nano_12_p8_224,91.120,8.880,98.240,1.760,3.05,224,1.000,bicubic
tinynet_b.in1k,91.120,8.880,98.070,1.930,3.73,188,0.875,bicubic
deit_tiny_distilled_patch16_224,91.100,8.900,98.270,1.730,5.91,224,0.900,bicubic
gluon_resnet34_v1b,91.100,8.900,98.180,1.820,21.80,224,0.875,bicubic
swsl_resnet18,91.090,8.910,98.210,1.790,11.69,224,0.875,bilinear
crossvit_9_240,91.050,8.950,98.310,1.690,8.55,240,0.875,bicubic
vgg19_bn,90.990,9.010,98.110,1.890,143.68,224,0.875,bilinear
pit_ti_distilled_224,90.900,9.100,98.220,1.780,5.10,224,0.900,bicubic
regnety_004,90.780,9.220,98.080,1.920,4.34,224,0.875,bicubic
regnetx_006,90.760,9.240,98.100,1.900,6.20,224,0.875,bicubic
ssl_resnet18,90.700,9.300,98.020,1.980,11.69,224,0.875,bilinear
spnasnet_100.rmsp_in1k,90.610,9.390,97.950,2.050,4.42,224,0.875,bilinear
vit_base_patch32_224.augreg_in1k,90.590,9.410,97.720,2.280,88.22,224,0.900,bicubic
vgg16_bn,90.540,9.460,97.990,2.010,138.37,224,0.875,bilinear
crossvit_tiny_240,90.540,9.460,97.940,2.060,7.01,240,0.875,bicubic
convit_tiny,90.530,9.470,98.210,1.790,5.71,224,0.875,bicubic
ghostnet_100,90.440,9.560,97.830,2.170,5.18,224,0.875,bilinear
pit_ti_224,90.420,9.580,98.010,1.990,4.85,224,0.900,bicubic
tf_mobilenetv3_large_075.in1k,90.320,9.680,97.870,2.130,3.99,224,0.875,bilinear
tv_resnet34,90.290,9.710,97.980,2.020,21.80,224,0.875,bilinear
semnasnet_075.rmsp_in1k,90.200,9.800,97.970,2.030,2.91,224,0.875,bicubic
skresnet18,90.160,9.840,97.780,2.220,11.96,224,0.875,bicubic
xcit_nano_12_p16_224_dist,90.150,9.850,97.760,2.240,3.05,224,1.000,bicubic
resnet18d,89.990,10.010,97.830,2.170,11.71,224,0.875,bicubic
hrnet_w18_small,89.880,10.120,97.900,2.100,13.19,224,0.875,bilinear
vit_base_patch32_224.sam,89.860,10.140,97.600,2.400,88.22,224,0.900,bicubic
mobilenetv2_100.ra_in1k,89.830,10.170,97.830,2.170,3.50,224,0.875,bicubic
edgenext_xx_small,89.780,10.220,97.520,2.480,1.33,288,1.000,bicubic
vgg19,89.680,10.320,97.550,2.450,143.67,224,0.875,bilinear
deit_tiny_patch16_224,89.620,10.380,97.960,2.040,5.72,224,0.900,bicubic
regnetx_004,89.460,10.540,97.770,2.230,5.16,224,0.875,bicubic
vgg16,89.360,10.640,97.520,2.480,138.36,224,0.875,bilinear
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,89.340,10.660,97.700,2.300,6.34,224,0.900,bicubic
legacy_seresnet18,89.270,10.730,97.680,2.320,11.78,224,0.875,bicubic
vgg13_bn,89.200,10.800,97.530,2.470,133.05,224,0.875,bilinear
tf_mobilenetv3_large_minimal_100.in1k,89.180,10.820,97.320,2.680,3.92,224,0.875,bilinear
resnet14t,89.110,10.890,97.370,2.630,10.08,224,0.950,bilinear
mobilevitv2_050,89.030,10.970,97.590,2.410,1.37,256,0.888,bicubic
pvt_v2_b0,88.980,11.020,97.690,2.310,3.67,224,0.900,bicubic
xcit_nano_12_p16_224,88.960,11.040,97.390,2.610,3.05,224,1.000,bicubic
lcnet_100.ra2_in1k,88.960,11.040,97.360,2.640,2.95,224,0.875,bicubic
gluon_resnet18_v1b,88.660,11.340,97.100,2.900,11.69,224,0.875,bicubic
tinynet_c.in1k,88.420,11.580,97.270,2.730,2.46,184,0.875,bicubic
vgg11_bn,88.390,11.610,97.270,2.730,132.87,224,0.875,bilinear
regnety_002,88.200,11.800,97.430,2.570,3.16,224,0.875,bicubic
resnet18,88.150,11.850,97.120,2.880,11.69,224,0.875,bilinear
mobilevit_xxs,87.950,12.050,97.180,2.820,1.27,256,0.900,bicubic
vgg13,87.570,12.430,97.120,2.880,133.05,224,0.875,bilinear
regnetx_002,87.380,12.620,96.990,3.010,2.68,224,0.875,bicubic
vgg11,87.340,12.660,97.110,2.890,132.86,224,0.875,bilinear
dla60x_c,87.110,12.890,97.140,2.860,1.32,224,0.875,bilinear
mixer_l16_224,86.970,13.030,94.060,5.940,208.20,224,0.875,bicubic
lcnet_075.ra2_in1k,86.940,13.060,96.530,3.470,2.36,224,0.875,bicubic
resnet10t,86.690,13.310,96.670,3.330,5.44,224,0.950,bilinear
mobilenetv3_small_100.lamb_in1k,86.170,13.830,96.470,3.530,2.54,224,0.875,bicubic
tf_mobilenetv3_small_100.in1k,85.960,14.040,96.400,3.600,2.54,224,0.875,bilinear
mnasnet_small.lamb_in1k,85.510,14.490,95.980,4.020,2.03,224,0.875,bicubic
dla46x_c,85.480,14.520,96.440,3.560,1.07,224,0.875,bilinear
tinynet_d.in1k,85.430,14.570,96.010,3.990,2.34,152,0.875,bicubic
mobilenetv2_050.lamb_in1k,84.990,15.010,95.620,4.380,1.97,224,0.875,bicubic
dla46_c,84.660,15.340,96.200,3.800,1.30,224,0.875,bilinear
tf_mobilenetv3_small_075.in1k,84.530,15.470,95.890,4.110,2.04,224,0.875,bilinear
mobilenetv3_small_075.lamb_in1k,84.120,15.880,95.500,4.500,2.04,224,0.875,bicubic
lcnet_050.ra2_in1k,83.000,17.000,95.010,4.990,1.88,224,0.875,bicubic
tf_mobilenetv3_small_minimal_100.in1k,82.670,17.330,95.000,5.000,2.04,224,0.875,bilinear
tinynet_e.in1k,79.810,20.190,93.980,6.020,2.04,106,0.875,bicubic
mobilenetv3_small_050.lamb_in1k,78.100,21.900,93.010,6.990,1.59,224,0.875,bicubic
