model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
tf_efficientnetv2_b3.in21k_ft_in1k,300,95.610,4.390,99.280,0.720,14.36,0.900,bicubic
convnext_small.fb_in1k,224,95.610,4.390,99.260,0.740,50.22,0.875,bicubic
efficientvit_b2.r288_in1k,288,95.610,4.390,99.240,0.760,24.33,1.000,bicubic
hgnet_tiny.ssld_in1k,288,95.590,4.410,99.470,0.530,14.74,1.000,bicubic
regnety_320.tv2_in1k,224,95.590,4.410,99.400,0.600,145.05,0.965,bicubic
tf_efficientnet_b4.aa_in1k,380,95.590,4.410,99.320,0.680,19.34,0.922,bicubic
regnety_064.ra3_in1k,224,95.590,4.410,99.160,0.840,30.58,0.950,bicubic
fastvit_sa24.apple_dist_in1k,256,95.580,4.420,99.310,0.690,21.55,0.900,bicubic
resnet152.a1h_in1k,224,95.580,4.420,99.260,0.740,60.19,0.950,bicubic
resnet101.a1h_in1k,288,95.580,4.420,99.250,0.750,44.55,1.000,bicubic
nest_small_jx.goog_in1k,224,95.580,4.420,99.220,0.780,38.35,0.875,bicubic
resnext101_64x4d.c1_in1k,288,95.570,4.430,99.290,0.710,83.46,1.000,bicubic
vit_betwixt_patch16_reg4_gap_256.sbb_in1k,256,95.570,4.430,99.270,0.730,60.40,0.950,bicubic
regnety_080.ra3_in1k,224,95.570,4.430,99.260,0.740,39.18,0.950,bicubic
twins_svt_base.in1k,224,95.570,4.430,99.230,0.770,56.07,0.900,bicubic
hgnetv2_b2.ssld_stage1_in22k_in1k,288,95.560,4.440,99.440,0.560,11.22,1.000,bicubic
rexnet_300.nav_in1k,224,95.560,4.440,99.300,0.700,34.71,0.875,bicubic
tresnet_xl.miil_in1k_448,448,95.550,4.450,99.330,0.670,78.44,0.875,bilinear
efficientvit_b3.r224_in1k,224,95.550,4.450,99.200,0.800,48.65,0.950,bicubic
regnety_160.deit_in1k,224,95.530,4.470,99.390,0.610,83.59,0.950,bicubic
tf_efficientnet_b2.ns_jft_in1k,260,95.530,4.470,99.340,0.660,9.11,0.890,bicubic
nest_base_jx.goog_in1k,224,95.530,4.470,99.300,0.700,67.72,0.875,bicubic
efficientnet_b4.ra2_in1k,384,95.520,4.480,99.400,0.600,19.34,1.000,bicubic
coatnet_rmlp_1_rw_224.sw_in1k,224,95.510,4.490,99.260,0.740,41.69,0.950,bicubic
tf_efficientnet_b4.ap_in1k,380,95.500,4.500,99.380,0.620,19.34,0.922,bicubic
tf_efficientnet_b4.in1k,380,95.500,4.500,99.280,0.720,19.34,0.922,bicubic
regnetv_064.ra3_in1k,224,95.490,4.510,99.350,0.650,30.58,0.950,bicubic
twins_pcpvt_base.in1k,224,95.480,4.520,99.370,0.630,43.83,0.900,bicubic
pvt_v2_b3.in1k,224,95.480,4.520,99.330,0.670,45.24,0.900,bicubic
xcit_tiny_24_p8_224.fb_dist_in1k,224,95.480,4.520,99.310,0.690,12.11,1.000,bicubic
cs3edgenet_x.c2_in1k,288,95.480,4.520,99.290,0.710,47.82,1.000,bicubic
maxvit_nano_rw_256.sw_in1k,256,95.480,4.520,99.130,0.870,15.45,0.950,bicubic
xcit_tiny_24_p16_384.fb_dist_in1k,384,95.470,4.530,99.350,0.650,12.12,1.000,bicubic
regnety_032.ra_in1k,288,95.470,4.530,99.330,0.670,19.44,1.000,bicubic
regnety_040.ra3_in1k,288,95.450,4.550,99.410,0.590,20.65,1.000,bicubic
eca_nfnet_l0.ra2_in1k,288,95.450,4.550,99.390,0.610,24.14,1.000,bicubic
xcit_tiny_12_p8_384.fb_dist_in1k,384,95.450,4.550,99.340,0.660,6.71,1.000,bicubic
xcit_small_12_p8_224.fb_in1k,224,95.450,4.550,99.190,0.810,26.21,1.000,bicubic
maxxvitv2_nano_rw_256.sw_in1k,256,95.440,4.560,99.210,0.790,23.70,0.950,bicubic
efficientnetv2_rw_s.ra2_in1k,288,95.440,4.560,99.190,0.810,23.94,1.000,bicubic
nfnet_l0.ra2_in1k,288,95.430,4.570,99.430,0.570,35.07,1.000,bicubic
sequencer2d_s.in1k,224,95.430,4.570,99.260,0.740,27.65,0.875,bicubic
resnet101d.ra2_in1k,256,95.430,4.570,99.200,0.800,44.57,0.950,bicubic
maxvit_rmlp_nano_rw_256.sw_in1k,256,95.430,4.570,99.080,0.920,15.50,0.950,bicubic
resnet152d.ra2_in1k,256,95.420,4.580,99.310,0.690,60.21,0.950,bicubic
cs3sedarknet_x.c2ns_in1k,288,95.420,4.580,99.300,0.700,35.40,1.000,bicubic
efficientnet_b4.ra2_in1k,320,95.420,4.580,99.290,0.710,19.34,0.875,bicubic
mobilevitv2_200.cvnets_in22k_ft_in1k_384,384,95.420,4.580,99.280,0.720,18.45,1.000,bicubic
tresnet_m.miil_in21k_ft_in1k,224,95.420,4.580,99.160,0.840,31.39,0.875,bilinear
swinv2_cr_small_224.sw_in1k,224,95.420,4.580,99.060,0.940,49.70,0.900,bicubic
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,224,95.410,4.590,99.400,0.600,194.03,0.875,bilinear
tresnet_l.miil_in1k_448,448,95.410,4.590,99.280,0.720,55.99,0.875,bilinear
tf_efficientnetv2_s.in1k,300,95.400,4.600,99.320,0.680,21.46,1.000,bicubic
mvitv2_tiny.fb_in1k,224,95.400,4.600,99.160,0.840,24.17,0.900,bicubic
convnext_nano.in12k_ft_in1k,288,95.390,4.610,99.480,0.520,15.59,1.000,bicubic
resnetv2_50x1_bit.goog_distilled_in1k,224,95.390,4.610,99.420,0.580,25.55,0.875,bicubic
regnetz_c16.ra3_in1k,320,95.390,4.610,99.340,0.660,13.46,1.000,bicubic
regnetz_d32.ra3_in1k,256,95.390,4.610,99.340,0.660,27.58,0.950,bicubic
mobilenetv4_conv_large.e600_r384_in1k,384,95.390,4.610,99.240,0.760,32.59,0.950,bicubic
deit3_medium_patch16_224.fb_in1k,224,95.390,4.610,99.170,0.830,38.85,0.900,bicubic
convnextv2_nano.fcmae_ft_in22k_in1k,288,95.380,4.620,99.320,0.680,15.62,1.000,bicubic
resnetrs152.tf_in1k,256,95.380,4.620,99.230,0.770,86.62,1.000,bicubic
convnextv2_nano.fcmae_ft_in22k_in1k,224,95.380,4.620,99.180,0.820,15.62,0.875,bicubic
swinv2_tiny_window16_256.ms_in1k,256,95.370,4.630,99.300,0.700,28.35,0.900,bicubic
pnasnet5large.tf_in1k,331,95.370,4.630,99.130,0.870,86.06,0.911,bicubic
hgnet_tiny.ssld_in1k,224,95.360,4.640,99.400,0.600,14.74,0.965,bicubic
maxxvit_rmlp_nano_rw_256.sw_in1k,256,95.360,4.640,99.330,0.670,16.78,0.950,bicubic
regnetz_c16_evos.ch_in1k,256,95.360,4.640,99.300,0.700,13.49,0.950,bicubic
regnetv_040.ra3_in1k,224,95.360,4.640,99.240,0.760,20.64,0.950,bicubic
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,224,95.340,4.660,99.330,0.670,88.79,0.875,bilinear
mobilevitv2_150.cvnets_in22k_ft_in1k_384,384,95.340,4.660,99.130,0.870,10.59,1.000,bicubic
resnetv2_101x1_bit.goog_in21k_ft_in1k,448,95.330,4.670,99.380,0.620,44.54,1.000,bilinear
regnetx_320.tv2_in1k,224,95.330,4.670,99.300,0.700,107.81,0.965,bicubic
vit_little_patch16_reg4_gap_256.sbb_in1k,256,95.330,4.670,99.290,0.710,22.52,0.950,bicubic
convformer_s18.sail_in1k,224,95.330,4.670,99.150,0.850,26.77,1.000,bicubic
rexnetr_200.sw_in12k_ft_in1k,288,95.320,4.680,99.450,0.550,16.52,1.000,bicubic
rdnet_tiny.nv_in1k,224,95.320,4.680,99.260,0.740,23.86,0.900,bicubic
repvit_m1_5.dist_450e_in1k,224,95.320,4.680,99.260,0.740,14.64,0.950,bicubic
regnety_080_tv.tv2_in1k,224,95.320,4.680,99.220,0.780,39.38,0.965,bicubic
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,320,95.310,4.690,99.430,0.570,11.07,1.000,bicubic
resnext101_32x8d.tv2_in1k,224,95.310,4.690,99.350,0.650,88.79,0.965,bilinear
fastvit_sa24.apple_in1k,256,95.310,4.690,99.310,0.690,21.55,0.900,bicubic
convnextv2_tiny.fcmae_ft_in1k,224,95.300,4.700,99.240,0.760,28.64,0.875,bicubic
gc_efficientnetv2_rw_t.agc_in1k,288,95.300,4.700,99.230,0.770,13.68,1.000,bicubic
resnetaa50d.sw_in12k_ft_in1k,288,95.290,4.710,99.390,0.610,25.58,1.000,bicubic
rexnetr_200.sw_in12k_ft_in1k,224,95.290,4.710,99.210,0.790,16.52,0.950,bicubic
flexivit_small.600ep_in1k,240,95.290,4.710,99.190,0.810,22.06,0.950,bicubic
efficientvit_b2.r256_in1k,256,95.290,4.710,99.110,0.890,24.33,1.000,bicubic
resnet50d.ra4_e3600_r224_in1k,288,95.280,4.720,99.260,0.740,25.58,1.000,bicubic
vit_relpos_medium_patch16_cls_224.sw_in1k,224,95.280,4.720,99.120,0.880,38.76,0.900,bicubic
cs3darknet_x.c2ns_in1k,288,95.270,4.730,99.290,0.710,35.05,1.000,bicubic
pvt_v2_b2_li.in1k,224,95.270,4.730,99.280,0.720,22.55,0.900,bicubic
convnext_tiny_hnf.a2h_in1k,288,95.270,4.730,98.970,1.030,28.59,1.000,bicubic
mobilevitv2_175.cvnets_in22k_ft_in1k_384,384,95.260,4.740,99.380,0.620,14.25,1.000,bicubic
regnetx_160.tv2_in1k,224,95.260,4.740,99.260,0.740,54.28,0.965,bicubic
vit_relpos_base_patch16_clsgap_224.sw_in1k,224,95.260,4.740,99.200,0.800,86.43,0.900,bicubic
flexivit_small.1200ep_in1k,240,95.260,4.740,99.170,0.830,22.06,0.950,bicubic
resnet50.fb_swsl_ig1b_ft_in1k,224,95.250,4.750,99.400,0.600,25.56,0.875,bilinear
vit_large_patch32_384.orig_in21k_ft_in1k,384,95.250,4.750,99.320,0.680,306.63,1.000,bicubic
cait_xxs36_384.fb_dist_in1k,384,95.250,4.750,99.310,0.690,17.37,1.000,bicubic
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,224,95.250,4.750,99.250,0.750,88.22,0.900,bicubic
wide_resnet101_2.tv2_in1k,224,95.250,4.750,99.200,0.800,126.89,0.965,bilinear
hiera_tiny_224.mae_in1k_ft_in1k,224,95.250,4.750,99.090,0.910,27.91,0.900,bicubic
resnetv2_50d_gn.ah_in1k,288,95.240,4.760,99.030,0.970,25.57,1.000,bicubic
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,320,95.230,4.770,99.400,0.600,11.07,1.000,bicubic
nextvit_small.bd_in1k,224,95.230,4.770,99.220,0.780,31.76,0.950,bicubic
resnetrs101.tf_in1k,288,95.230,4.770,99.210,0.790,63.62,0.940,bicubic
resnext101_64x4d.c1_in1k,224,95.230,4.770,99.130,0.870,83.46,0.950,bicubic
efficientformer_l3.snap_dist_in1k,224,95.220,4.780,99.320,0.680,31.41,0.950,bicubic
convnext_nano.in12k_ft_in1k,224,95.220,4.780,99.260,0.740,15.59,0.950,bicubic
vit_base_patch16_224.orig_in21k_ft_in1k,224,95.220,4.780,99.240,0.760,86.57,0.900,bicubic
focalnet_tiny_lrf.ms_in1k,224,95.220,4.780,99.220,0.780,28.65,0.900,bicubic
tiny_vit_11m_224.in1k,224,95.220,4.780,99.200,0.800,11.00,0.950,bicubic
levit_384.fb_dist_in1k,224,95.220,4.780,99.170,0.830,39.13,0.900,bicubic
levit_conv_384.fb_dist_in1k,224,95.220,4.780,99.170,0.830,39.13,0.900,bicubic
convnext_tiny.fb_in1k,288,95.210,4.790,99.320,0.680,28.59,1.000,bicubic
coat_small.in1k,224,95.210,4.790,99.290,0.710,21.69,0.900,bicubic
resnet51q.ra2_in1k,288,95.210,4.790,99.260,0.740,35.70,1.000,bilinear
hgnetv2_b2.ssld_stage2_ft_in1k,224,95.210,4.790,99.240,0.760,11.22,0.965,bicubic
ecaresnet101d.miil_in1k,224,95.200,4.800,99.250,0.750,44.57,0.875,bicubic
vit_relpos_medium_patch16_224.sw_in1k,224,95.200,4.800,99.230,0.770,38.75,0.900,bicubic
poolformerv2_m48.sail_in1k,224,95.200,4.800,99.150,0.850,73.35,1.000,bicubic
crossvit_18_dagger_240.in1k,240,95.190,4.810,99.120,0.880,44.27,0.875,bicubic
vit_relpos_base_patch16_224.sw_in1k,224,95.180,4.820,99.280,0.720,86.43,0.900,bicubic
nasnetalarge.tf_in1k,331,95.180,4.820,99.130,0.870,88.75,0.911,bicubic
mobilenetv4_conv_large.e500_r256_in1k,320,95.160,4.840,99.340,0.660,32.59,1.000,bicubic
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,224,95.160,4.840,99.330,0.670,44.18,0.875,bilinear
convnextv2_nano.fcmae_ft_in1k,288,95.160,4.840,99.250,0.750,15.62,1.000,bicubic
regnety_160.tv2_in1k,224,95.160,4.840,99.250,0.750,83.59,0.965,bicubic
regnetz_c16.ra3_in1k,256,95.160,4.840,99.190,0.810,13.46,0.940,bicubic
efficientnet_b3.ra2_in1k,320,95.150,4.850,99.210,0.790,12.23,1.000,bicubic
hrnet_w18_ssld.paddle_in1k,224,95.150,4.850,99.210,0.790,21.30,0.950,bilinear
flexivit_small.300ep_in1k,240,95.150,4.850,99.150,0.850,22.06,0.950,bicubic
repvit_m1_5.dist_300e_in1k,224,95.140,4.860,99.280,0.720,14.64,0.950,bicubic
cs3edgenet_x.c2_in1k,256,95.140,4.860,99.240,0.760,47.82,0.887,bicubic
vit_small_r26_s32_224.augreg_in21k_ft_in1k,224,95.140,4.860,99.220,0.780,36.43,0.900,bicubic
tf_efficientnetv2_b3.in1k,300,95.140,4.860,99.210,0.790,14.36,0.904,bicubic
resnet61q.ra2_in1k,288,95.140,4.860,99.070,0.930,36.85,1.000,bicubic
resnet152.a1_in1k,288,95.140,4.860,99.010,0.990,60.19,1.000,bicubic
xcit_medium_24_p16_224.fb_in1k,224,95.140,4.860,98.920,1.080,84.40,1.000,bicubic
wide_resnet50_2.racm_in1k,288,95.130,4.870,99.260,0.740,68.88,0.950,bicubic
fbnetv3_g.ra2_in1k,288,95.130,4.870,99.190,0.810,16.62,0.950,bilinear
inception_next_tiny.sail_in1k,224,95.120,4.880,99.140,0.860,28.06,0.875,bicubic
convit_base.fb_in1k,224,95.120,4.880,99.120,0.880,86.54,0.875,bicubic
ecaresnet50t.ra2_in1k,320,95.110,4.890,99.290,0.710,25.57,0.950,bicubic
efficientformerv2_s2.snap_dist_in1k,224,95.110,4.890,99.120,0.880,12.71,0.950,bicubic
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,256,95.100,4.900,99.250,0.750,11.07,0.950,bicubic
cs3sedarknet_l.c2ns_in1k,288,95.100,4.900,99.220,0.780,21.91,0.950,bicubic
davit_tiny.msft_in1k,224,95.100,4.900,99.140,0.860,28.36,0.950,bicubic
mobilevitv2_200.cvnets_in22k_ft_in1k,256,95.100,4.900,99.090,0.910,18.45,0.888,bicubic
coat_lite_small.in1k,224,95.100,4.900,99.020,0.980,19.84,0.900,bicubic
hgnet_small.paddle_in1k,288,95.090,4.910,99.320,0.680,24.36,1.000,bicubic
efficientnetv2_rw_t.ra2_in1k,288,95.090,4.910,99.210,0.790,13.65,1.000,bicubic
vit_relpos_medium_patch16_rpn_224.sw_in1k,224,95.090,4.910,99.210,0.790,38.73,0.900,bicubic
poolformer_m48.sail_in1k,224,95.090,4.910,99.100,0.900,73.47,0.950,bicubic
tresnet_xl.miil_in1k,224,95.080,4.920,99.250,0.750,78.44,0.875,bilinear
xception41p.ra3_in1k,299,95.080,4.920,99.190,0.810,26.91,0.940,bicubic
resnet152.tv2_in1k,224,95.080,4.920,99.180,0.820,60.19,0.965,bilinear
xcit_small_24_p16_224.fb_in1k,224,95.080,4.920,99.070,0.930,47.67,1.000,bicubic
ecaresnet101d_pruned.miil_in1k,288,95.060,4.940,99.240,0.760,24.88,0.950,bicubic
cs3sedarknet_x.c2ns_in1k,256,95.060,4.940,99.200,0.800,35.40,0.887,bicubic
swinv2_tiny_window8_256.ms_in1k,256,95.060,4.940,99.180,0.820,28.35,0.900,bicubic
coatnet_rmlp_nano_rw_224.sw_in1k,224,95.060,4.940,99.160,0.840,15.15,0.900,bicubic
crossvit_18_240.in1k,240,95.060,4.940,99.120,0.880,43.27,0.875,bicubic
poolformer_m36.sail_in1k,224,95.060,4.940,99.100,0.900,56.17,0.950,bicubic
cs3sedarknet_l.c2ns_in1k,256,95.050,4.950,99.140,0.860,21.91,0.887,bicubic
gcvit_xtiny.in1k,224,95.040,4.960,99.200,0.800,19.98,0.875,bicubic
poolformerv2_m36.sail_in1k,224,95.040,4.960,99.150,0.850,56.08,1.000,bicubic
deit_base_patch16_224.fb_in1k,224,95.040,4.960,98.960,1.040,86.57,0.900,bicubic
resnet61q.ra2_in1k,256,95.040,4.960,98.940,1.060,36.85,0.900,bicubic
cs3darknet_x.c2ns_in1k,256,95.030,4.970,99.190,0.810,35.05,0.950,bicubic
resnet51q.ra2_in1k,256,95.030,4.970,99.190,0.810,35.70,0.875,bilinear
hgnetv2_b2.ssld_stage1_in22k_in1k,224,95.030,4.970,99.180,0.820,11.22,0.965,bicubic
coatnet_nano_rw_224.sw_in1k,224,95.030,4.970,99.150,0.850,15.14,0.900,bicubic
focalnet_tiny_srf.ms_in1k,224,95.020,4.980,99.280,0.720,28.43,0.900,bicubic
halo2botnet50ts_256.a1h_in1k,256,95.020,4.980,99.050,0.950,22.64,0.950,bicubic
crossvit_base_240.in1k,240,95.020,4.980,98.990,1.010,105.03,0.875,bicubic
seresnext50_32x4d.racm_in1k,288,95.010,4.990,99.200,0.800,27.56,0.950,bicubic
tf_efficientnet_b3.ap_in1k,300,95.010,4.990,99.090,0.910,12.23,0.904,bicubic
regnety_040.ra3_in1k,224,95.000,5.000,99.220,0.780,20.65,0.950,bicubic
resnext50_32x4d.a1h_in1k,288,95.000,5.000,99.190,0.810,25.03,1.000,bicubic
pvt_v2_b2.in1k,224,95.000,5.000,99.140,0.860,25.36,0.900,bicubic
resnet152.a2_in1k,288,95.000,5.000,99.060,0.940,60.19,1.000,bicubic
resnet101.a1h_in1k,224,94.990,5.010,99.090,0.910,44.55,0.950,bicubic
coatnet_bn_0_rw_224.sw_in1k,224,94.980,5.020,99.230,0.770,27.44,0.950,bicubic
cait_xxs24_384.fb_dist_in1k,384,94.980,5.020,99.150,0.850,12.03,1.000,bicubic
crossvit_15_dagger_240.in1k,240,94.980,5.020,99.150,0.850,28.21,0.875,bicubic
convnext_tiny.fb_in1k,224,94.970,5.030,99.210,0.790,28.59,0.875,bicubic
visformer_small.in1k,224,94.970,5.030,99.210,0.790,40.22,0.900,bicubic
convmixer_1536_20.in1k,224,94.970,5.030,99.170,0.830,51.63,0.960,bicubic
swin_s3_tiny_224.ms_in1k,224,94.960,5.040,99.160,0.840,28.33,0.900,bicubic
eca_nfnet_l0.ra2_in1k,224,94.960,5.040,99.150,0.850,24.14,0.900,bicubic
resnetaa50d.sw_in12k_ft_in1k,224,94.950,5.050,99.270,0.730,25.58,0.950,bicubic
vit_srelpos_medium_patch16_224.sw_in1k,224,94.950,5.050,99.200,0.800,38.74,0.900,bicubic
xcit_large_24_p16_224.fb_in1k,224,94.950,5.050,98.830,1.170,189.10,1.000,bicubic
gernet_l.idstcv_in1k,256,94.940,5.060,99.200,0.800,31.08,0.875,bilinear
efficientnet_b3.ra2_in1k,288,94.940,5.060,99.170,0.830,12.23,0.875,bicubic
resnetv2_101.a1h_in1k,224,94.940,5.060,99.150,0.850,44.54,0.950,bicubic
nest_tiny_jx.goog_in1k,224,94.940,5.060,99.100,0.900,17.06,0.875,bicubic
coatnet_0_rw_224.sw_in1k,224,94.930,5.070,99.020,0.980,27.44,0.950,bicubic
regnety_032.ra_in1k,224,94.920,5.080,99.180,0.820,19.44,0.950,bicubic
tf_efficientnet_b3.aa_in1k,300,94.920,5.080,99.090,0.910,12.23,0.904,bicubic
vit_small_patch16_224.augreg_in21k_ft_in1k,224,94.910,5.090,99.270,0.730,22.05,0.900,bicubic
resnext101_32x8d.tv2_in1k,176,94.910,5.090,99.220,0.780,88.79,0.875,bilinear
convit_small.fb_in1k,224,94.910,5.090,99.120,0.880,27.78,0.875,bicubic
convnextv2_nano.fcmae_ft_in1k,224,94.910,5.090,99.000,1.000,15.62,0.875,bicubic
ecaresnet50t.a1_in1k,288,94.900,5.100,99.080,0.920,25.57,1.000,bicubic
mixer_b16_224.miil_in21k_ft_in1k,224,94.900,5.100,99.080,0.920,59.88,0.875,bilinear
resnet101.a1_in1k,288,94.900,5.100,99.030,0.970,44.55,1.000,bicubic
nfnet_l0.ra2_in1k,224,94.890,5.110,99.260,0.740,35.07,0.900,bicubic
regnety_032.tv2_in1k,224,94.890,5.110,99.250,0.750,19.44,0.965,bicubic
resnetv2_50d_evos.ah_in1k,288,94.890,5.110,99.200,0.800,25.59,1.000,bicubic
convnext_nano.d1h_in1k,288,94.890,5.110,99.130,0.870,15.59,1.000,bicubic
resnet101.a2_in1k,288,94.890,5.110,99.090,0.910,44.55,1.000,bicubic
resnet101.tv2_in1k,224,94.890,5.110,99.030,0.970,44.55,0.965,bilinear
efficientvit_b2.r224_in1k,224,94.890,5.110,99.000,1.000,24.33,0.950,bicubic
tf_efficientnet_b1.ns_jft_in1k,240,94.880,5.120,99.250,0.750,7.79,0.882,bicubic
xcit_tiny_24_p8_224.fb_in1k,224,94.880,5.120,99.190,0.810,12.11,1.000,bicubic
seresnext50_32x4d.racm_in1k,224,94.880,5.120,99.130,0.870,27.56,0.875,bicubic
tf_efficientnet_lite4.in1k,380,94.880,5.120,99.120,0.880,13.01,0.920,bilinear
xcit_small_12_p16_224.fb_in1k,224,94.870,5.130,99.040,0.960,26.25,1.000,bicubic
tf_efficientnetv2_b3.in21k_ft_in1k,240,94.870,5.130,99.020,0.980,14.36,0.900,bicubic
mobilenetv4_hybrid_medium.e500_r224_in1k,256,94.860,5.140,99.210,0.790,11.07,1.000,bicubic
coatnext_nano_rw_224.sw_in1k,224,94.860,5.140,99.200,0.800,14.70,0.900,bicubic
hgnet_small.paddle_in1k,224,94.860,5.140,99.200,0.800,24.36,0.965,bicubic
resnetaa50.a1h_in1k,288,94.860,5.140,99.140,0.860,25.56,1.000,bicubic
tresnet_l.miil_in1k,224,94.860,5.140,99.030,0.970,55.99,0.875,bilinear
edgenext_small.usi_in1k,320,94.850,5.150,99.410,0.590,5.59,1.000,bicubic
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,224,94.840,5.160,99.280,0.720,28.29,0.900,bicubic
resnet50d.ra2_in1k,288,94.840,5.160,99.240,0.760,25.58,0.950,bicubic
vit_base_patch16_rpn_224.sw_in1k,224,94.830,5.170,99.090,0.910,86.54,0.900,bicubic
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,256,94.820,5.180,99.110,0.890,11.07,0.950,bicubic
resnet50d.ra4_e3600_r224_in1k,224,94.820,5.180,99.050,0.950,25.58,0.950,bicubic
pit_b_224.in1k,224,94.820,5.180,98.820,1.180,73.76,0.900,bicubic
wide_resnet50_2.tv2_in1k,224,94.810,5.190,99.280,0.720,68.88,0.965,bilinear
cs3darknet_focus_l.c2ns_in1k,288,94.810,5.190,99.180,0.820,21.15,0.950,bicubic
swinv2_cr_tiny_ns_224.sw_in1k,224,94.780,5.220,99.130,0.870,28.33,0.900,bicubic
vit_base_patch32_clip_224.laion2b_ft_in1k,224,94.780,5.220,99.050,0.950,88.22,0.900,bicubic
seresnet50.ra2_in1k,288,94.770,5.230,99.130,0.870,28.09,0.950,bicubic
mobilevitv2_175.cvnets_in22k_ft_in1k,256,94.770,5.230,99.100,0.900,14.25,0.888,bicubic
twins_svt_small.in1k,224,94.770,5.230,99.080,0.920,24.06,0.900,bicubic
convnext_tiny_hnf.a2h_in1k,224,94.760,5.240,99.170,0.830,28.59,0.950,bicubic
gcresnet50t.ra2_in1k,288,94.760,5.240,99.120,0.880,25.90,1.000,bicubic
resnetv2_50x1_bit.goog_in21k_ft_in1k,448,94.750,5.250,99.180,0.820,25.55,1.000,bilinear
regnetx_080.tv2_in1k,224,94.750,5.250,99.050,0.950,39.57,0.965,bicubic
resnet152s.gluon_in1k,224,94.750,5.250,99.050,0.950,60.32,0.875,bicubic
lamhalobotnet50ts_256.a1h_in1k,256,94.750,5.250,98.990,1.010,22.57,0.950,bicubic
coat_mini.in1k,224,94.750,5.250,98.950,1.050,10.34,0.900,bicubic
resnet152.a2_in1k,224,94.750,5.250,98.810,1.190,60.19,0.950,bicubic
legacy_senet154.in1k,224,94.740,5.260,99.100,0.900,115.09,0.875,bilinear
mobilevitv2_150.cvnets_in22k_ft_in1k,256,94.740,5.260,98.920,1.080,10.59,0.888,bicubic
ecaresnet50t.ra2_in1k,256,94.730,5.270,99.080,0.920,25.57,0.875,bicubic
repvit_m3.dist_in1k,224,94.730,5.270,99.070,0.930,10.68,0.950,bicubic
xcit_tiny_12_p8_224.fb_dist_in1k,224,94.720,5.280,99.170,0.830,6.71,1.000,bicubic
resnest50d_4s2x40d.in1k,224,94.720,5.280,99.130,0.870,30.42,0.875,bicubic
poolformerv2_s36.sail_in1k,224,94.710,5.290,99.240,0.760,30.79,1.000,bicubic
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,224,94.710,5.290,99.240,0.760,25.03,0.875,bilinear
resnetv2_50.a1h_in1k,288,94.710,5.290,99.110,0.890,25.55,1.000,bicubic
deit3_small_patch16_224.fb_in1k,224,94.710,5.290,98.730,1.270,22.06,0.900,bicubic
cs3darknet_l.c2ns_in1k,288,94.700,5.300,99.220,0.780,21.16,0.950,bicubic
pit_s_distilled_224.in1k,224,94.700,5.300,99.130,0.870,24.04,0.900,bicubic
regnetz_b16.ra3_in1k,288,94.700,5.300,99.120,0.880,9.72,1.000,bicubic
fastvit_sa12.apple_dist_in1k,256,94.700,5.300,99.070,0.930,11.58,0.900,bicubic
halonet50ts.a1h_in1k,256,94.700,5.300,98.840,1.160,22.73,0.940,bicubic
swin_tiny_patch4_window7_224.ms_in1k,224,94.690,5.310,99.100,0.900,28.29,0.900,bicubic
dm_nfnet_f0.dm_in1k,192,94.690,5.310,99.070,0.930,71.49,0.900,bicubic
senet154.gluon_in1k,224,94.690,5.310,98.970,1.030,115.09,0.875,bicubic
resnet152.a1_in1k,224,94.690,5.310,98.790,1.210,60.19,0.950,bicubic
ecaresnet50d.miil_in1k,288,94.680,5.320,99.230,0.770,25.58,0.950,bicubic
tresnet_m.miil_in1k_448,448,94.680,5.320,99.140,0.860,31.39,0.875,bilinear
crossvit_15_240.in1k,240,94.680,5.320,99.100,0.900,27.53,0.875,bicubic
vit_relpos_small_patch16_224.sw_in1k,224,94.680,5.320,99.100,0.900,21.98,0.900,bicubic
efficientnet_el.ra_in1k,300,94.670,5.330,99.130,0.870,10.59,0.904,bicubic
rexnet_200.nav_in1k,224,94.670,5.330,99.090,0.910,16.37,0.875,bicubic
efficientnetv2_rw_t.ra2_in1k,224,94.660,5.340,99.100,0.900,13.65,1.000,bicubic
wide_resnet50_2.racm_in1k,224,94.660,5.340,99.060,0.940,68.88,0.875,bicubic
seresnext101_64x4d.gluon_in1k,224,94.660,5.340,98.980,1.020,88.23,0.875,bicubic
vit_small_patch16_384.augreg_in1k,384,94.650,5.350,99.140,0.860,22.20,1.000,bicubic
tiny_vit_5m_224.dist_in22k_ft_in1k,224,94.630,5.370,99.140,0.860,5.39,0.950,bicubic
poolformer_s36.sail_in1k,224,94.630,5.370,99.060,0.940,30.86,0.900,bicubic
resnest50d.in1k,224,94.630,5.370,99.030,0.970,27.48,0.875,bilinear
