model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
gcresnet50t.ra2_in1k,94.780,5.220,99.120,0.880,25.90,288,1.000,bicubic
mobilevitv2_175.cvnets_in22k_ft_in1k,94.780,5.220,99.090,0.910,14.25,256,0.888,bicubic
swinv2_cr_tiny_ns_224.sw_in1k,94.770,5.230,99.110,0.890,28.33,224,0.900,bicubic
twins_svt_small.in1k,94.760,5.240,99.090,0.910,24.06,224,0.900,bicubic
coat_mini.in1k,94.760,5.240,98.950,1.050,10.34,224,0.900,bicubic
vit_base_patch32_clip_224.laion2b_ft_in1k,94.750,5.250,99.070,0.930,88.22,224,0.900,bicubic
resnetv2_50x1_bit.goog_in21k_ft_in1k,94.740,5.260,99.180,0.820,25.55,448,1.000,bilinear
seresnet50.ra2_in1k,94.740,5.260,99.110,0.890,28.09,288,0.950,bicubic
legacy_senet154.in1k,94.730,5.270,99.100,0.900,115.09,224,0.875,bilinear
regnetx_080.tv2_in1k,94.730,5.270,99.030,0.970,39.57,224,0.965,bicubic
resnet152s.gluon_in1k,94.720,5.280,99.060,0.940,60.32,224,0.875,bicubic
halonet50ts.a1h_in1k,94.720,5.280,98.830,1.170,22.73,256,0.940,bicubic
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,94.710,5.290,99.240,0.760,25.03,224,0.875,bilinear
poolformerv2_s36.sail_in1k,94.700,5.300,99.230,0.770,30.79,224,1.000,bicubic
resnest50d_4s2x40d.in1k,94.700,5.300,99.130,0.870,30.42,224,0.875,bicubic
crossvit_15_240.in1k,94.700,5.300,99.080,0.920,27.53,240,0.875,bicubic
senet154.gluon_in1k,94.700,5.300,98.970,1.030,115.09,224,0.875,bicubic
xcit_tiny_12_p8_224.fb_dist_in1k,94.690,5.310,99.180,0.820,6.71,224,1.000,bicubic
pit_s_distilled_224.in1k,94.690,5.310,99.150,0.850,24.04,224,0.900,bicubic
resnetv2_50.a1h_in1k,94.690,5.310,99.090,0.910,25.55,288,1.000,bicubic
deit3_small_patch16_224.fb_in1k,94.690,5.310,98.760,1.240,22.06,224,0.900,bicubic
cs3darknet_l.c2ns_in1k,94.680,5.320,99.230,0.770,21.16,288,0.950,bicubic
vit_relpos_small_patch16_224.sw_in1k,94.680,5.320,99.110,0.890,21.98,224,0.900,bicubic
mobilevitv2_150.cvnets_in22k_ft_in1k,94.680,5.320,98.920,1.080,10.59,256,0.888,bicubic
ecaresnet50d.miil_in1k,94.670,5.330,99.260,0.740,25.58,288,0.950,bicubic
efficientnet_el.ra_in1k,94.670,5.330,99.130,0.870,10.59,300,0.904,bicubic
regnetz_b16.ra3_in1k,94.670,5.330,99.130,0.870,9.72,288,1.000,bicubic
rexnet_200.nav_in1k,94.670,5.330,99.090,0.910,16.37,224,0.875,bicubic
tresnet_m.miil_in1k_448,94.660,5.340,99.150,0.850,31.39,448,0.875,bilinear
seresnext101_64x4d.gluon_in1k,94.650,5.350,98.970,1.030,88.23,224,0.875,bicubic
resnet50_gn.a1h_in1k,94.620,5.380,99.150,0.850,25.56,288,0.950,bicubic
swin_tiny_patch4_window7_224.ms_in1k,94.620,5.380,99.120,0.880,28.29,224,0.900,bicubic
poolformer_s36.sail_in1k,94.620,5.380,99.050,0.950,30.86,224,0.900,bicubic
vit_small_patch16_384.augreg_in1k,94.610,5.390,99.140,0.860,22.20,384,1.000,bicubic
twins_pcpvt_small.in1k,94.600,5.400,99.150,0.850,24.11,224,0.900,bicubic
deit_small_distilled_patch16_224.fb_in1k,94.600,5.400,99.100,0.900,22.44,224,0.900,bicubic
resnet50.tv2_in1k,94.600,5.400,99.090,0.910,25.56,224,0.965,bilinear
resnest50d.in1k,94.600,5.400,99.030,0.970,27.48,224,0.875,bilinear
vit_small_patch32_384.augreg_in21k_ft_in1k,94.590,5.410,99.140,0.860,22.92,384,1.000,bicubic
efficientnet_b3_pruned.in1k,94.590,5.410,99.070,0.930,9.86,300,0.904,bicubic
pit_s_224.in1k,94.590,5.410,98.930,1.070,23.46,224,0.900,bicubic
crossvit_small_240.in1k,94.580,5.420,99.110,0.890,26.86,240,0.875,bicubic
convnext_nano_ols.d1h_in1k,94.580,5.420,99.050,0.950,15.65,288,1.000,bicubic
ecaresnet50t.a2_in1k,94.570,5.430,99.040,0.960,25.57,288,1.000,bicubic
repvgg_b3.rvgg_in1k,94.570,5.430,98.910,1.090,123.09,224,0.875,bilinear
lambda_resnet50ts.a1h_in1k,94.570,5.430,98.650,1.350,21.54,256,0.950,bicubic
tnt_s_patch16_224,94.560,5.440,99.170,0.830,23.76,224,0.900,bicubic
resmlp_36_224.fb_distilled_in1k,94.560,5.440,99.160,0.840,44.69,224,0.875,bicubic
convnextv2_pico.fcmae_ft_in1k,94.560,5.440,99.140,0.860,9.07,288,0.950,bicubic
vit_srelpos_small_patch16_224.sw_in1k,94.550,5.450,99.150,0.850,21.97,224,0.900,bicubic
gernet_m.idstcv_in1k,94.540,5.460,98.920,1.080,21.14,224,0.875,bilinear
ecaresnetlight.miil_in1k,94.530,5.470,99.180,0.820,30.16,288,0.950,bicubic
res2net101d.in1k,94.530,5.470,98.980,1.020,45.23,224,0.875,bilinear
regnety_320.pycls_in1k,94.520,5.480,99.170,0.830,145.05,224,0.875,bicubic
xcit_tiny_12_p16_384.fb_dist_in1k,94.520,5.480,99.170,0.830,6.72,384,1.000,bicubic
mobilevitv2_200.cvnets_in1k,94.520,5.480,98.970,1.030,18.45,256,0.888,bicubic
haloregnetz_b.ra3_in1k,94.520,5.480,98.960,1.040,11.68,224,0.940,bicubic
regnetx_032.tv2_in1k,94.520,5.480,98.910,1.090,15.30,224,0.965,bicubic
sehalonet33ts.ra2_in1k,94.520,5.480,98.770,1.230,13.69,256,0.940,bicubic
resnet50.c1_in1k,94.510,5.490,99.070,0.930,25.56,288,1.000,bicubic
resnet50.b1k_in1k,94.510,5.490,99.000,1.000,25.56,288,1.000,bicubic
repvgg_b3g4.rvgg_in1k,94.500,5.500,99.020,0.980,83.83,224,0.875,bilinear
gcresnext50ts.ch_in1k,94.490,5.510,99.010,0.990,15.67,288,1.000,bicubic
ese_vovnet39b.ra_in1k,94.480,5.520,99.060,0.940,24.57,288,0.950,bicubic
poolformerv2_s24.sail_in1k,94.470,5.530,99.010,0.990,21.34,224,1.000,bicubic
resnet50.d_in1k,94.470,5.530,99.000,1.000,25.56,288,1.000,bicubic
resnext50_32x4d.tv2_in1k,94.460,5.540,99.030,0.970,25.03,224,0.965,bilinear
resnet50d.a2_in1k,94.460,5.540,98.900,1.100,25.58,288,1.000,bicubic
eva02_tiny_patch14_336.mim_in22k_ft_in1k,94.450,5.550,99.100,0.900,5.76,336,1.000,bicubic
seresnet50.a2_in1k,94.450,5.550,98.890,1.110,28.09,288,1.000,bicubic
vit_base_patch32_clip_224.openai_ft_in1k,94.440,5.560,99.180,0.820,88.22,224,0.900,bicubic
convmixer_768_32.in1k,94.440,5.560,99.110,0.890,21.11,224,0.960,bicubic
vit_base_patch16_384.augreg_in1k,94.440,5.560,99.020,0.980,86.86,384,1.000,bicubic
resnet152.a3_in1k,94.440,5.560,98.880,1.120,60.19,224,0.950,bicubic
seresnext101_32x4d.gluon_in1k,94.430,5.570,99.090,0.910,48.96,224,0.875,bicubic
resnet152d.gluon_in1k,94.430,5.570,99.000,1.000,60.21,224,0.875,bicubic
regnety_016.tv2_in1k,94.410,5.590,99.040,0.960,11.20,224,0.965,bicubic
levit_256.fb_dist_in1k,94.400,5.600,99.060,0.940,18.89,224,0.900,bicubic
levit_conv_256.fb_dist_in1k,94.400,5.600,99.060,0.940,18.89,224,0.900,bicubic
vit_base_patch32_224.augreg_in21k_ft_in1k,94.400,5.600,99.060,0.940,88.22,224,0.900,bicubic
resnext50d_32x4d.bt_in1k,94.400,5.600,99.050,0.950,25.05,288,0.950,bicubic
resnet50d.a1_in1k,94.400,5.600,98.790,1.210,25.58,288,1.000,bicubic
poolformer_s24.sail_in1k,94.390,5.610,99.060,0.940,21.39,224,0.900,bicubic
nf_resnet50.ra2_in1k,94.380,5.620,99.070,0.930,25.56,288,0.940,bicubic
resnest50d_1s4x24d.in1k,94.380,5.620,99.070,0.930,25.68,224,0.875,bicubic
inception_v4.tf_in1k,94.380,5.620,98.820,1.180,42.68,299,0.875,bicubic
resnext50_32x4d.a1_in1k,94.380,5.620,98.780,1.220,25.03,288,1.000,bicubic
darknet53.c2ns_in1k,94.360,5.640,99.050,0.950,41.61,288,1.000,bicubic
efficientnet_b2.ra_in1k,94.360,5.640,99.050,0.950,9.11,288,1.000,bicubic
edgenext_small_rw.sw_in1k,94.360,5.640,99.040,0.960,7.83,320,1.000,bicubic
inception_resnet_v2.tf_in1k,94.360,5.640,98.800,1.200,55.84,299,0.897,bicubic
tf_efficientnet_el.in1k,94.350,5.650,99.100,0.900,10.59,300,0.904,bicubic
xcit_tiny_12_p8_224.fb_in1k,94.350,5.650,99.070,0.930,6.71,224,1.000,bicubic
gcresnet33ts.ra2_in1k,94.350,5.650,98.960,1.040,19.88,288,1.000,bicubic
resnext101_64x4d.gluon_in1k,94.350,5.650,98.880,1.120,83.46,224,0.875,bicubic
resmlp_24_224.fb_distilled_in1k,94.330,5.670,99.090,0.910,30.02,224,0.875,bicubic
resnext50_32x4d.ra_in1k,94.330,5.670,99.030,0.970,25.03,288,0.950,bicubic
resnet50.fb_ssl_yfcc100m_ft_in1k,94.320,5.680,99.150,0.850,25.56,224,0.875,bilinear
sebotnet33ts_256.a1h_in1k,94.310,5.690,98.600,1.400,13.70,256,0.940,bicubic
ecaresnet50d_pruned.miil_in1k,94.300,5.700,99.200,0.800,19.94,288,0.950,bicubic
resnet50.b2k_in1k,94.300,5.700,98.930,1.070,25.56,288,1.000,bicubic
tf_efficientnet_b3.in1k,94.290,5.710,99.100,0.900,12.23,300,0.904,bicubic
res2net50d.in1k,94.280,5.720,98.860,1.140,25.72,224,0.875,bilinear
rexnet_150.nav_in1k,94.270,5.730,99.090,0.910,9.73,224,0.875,bicubic
resnet50.c2_in1k,94.270,5.730,99.040,0.960,25.56,288,1.000,bicubic
tf_efficientnet_b2.ap_in1k,94.270,5.730,98.950,1.050,9.11,260,0.890,bicubic
resmlp_big_24_224.fb_in1k,94.270,5.730,98.820,1.180,129.14,224,0.875,bicubic
regnetx_120.pycls_in1k,94.260,5.740,99.170,0.830,46.11,224,0.875,bicubic
seresnet33ts.ra2_in1k,94.260,5.740,99.000,1.000,19.78,288,1.000,bicubic
eca_resnet33ts.ra2_in1k,94.250,5.750,99.030,0.970,19.68,288,1.000,bicubic
cspresnext50.ra_in1k,94.240,5.760,99.050,0.950,20.57,256,0.887,bilinear
xcit_tiny_24_p16_224.fb_dist_in1k,94.240,5.760,98.960,1.040,12.12,224,1.000,bicubic
regnetx_320.pycls_in1k,94.230,5.770,99.050,0.950,107.81,224,0.875,bicubic
mobilevitv2_175.cvnets_in1k,94.230,5.770,98.930,1.070,14.25,256,0.888,bicubic
mixnet_xl.ra_in1k,94.230,5.770,98.820,1.180,11.90,224,0.875,bicubic
tf_efficientnet_b2.aa_in1k,94.220,5.780,99.040,0.960,9.11,260,0.890,bicubic
resnet50.a1_in1k,94.220,5.780,98.930,1.070,25.56,288,1.000,bicubic
resnext50_32x4d.a2_in1k,94.220,5.780,98.750,1.250,25.03,288,1.000,bicubic
maxvit_rmlp_pico_rw_256.sw_in1k,94.210,5.790,99.000,1.000,7.52,256,0.950,bicubic
darknetaa53.c2ns_in1k,94.210,5.790,98.950,1.050,36.02,288,1.000,bilinear
resnet50.a1h_in1k,94.210,5.790,98.920,1.080,25.56,224,1.000,bicubic
resnet101s.gluon_in1k,94.180,5.820,99.010,0.990,44.67,224,0.875,bicubic
resnet101d.gluon_in1k,94.180,5.820,98.940,1.060,44.57,224,0.875,bicubic
seresnext50_32x4d.gluon_in1k,94.180,5.820,98.920,1.080,27.56,224,0.875,bicubic
resnetblur50.bt_in1k,94.170,5.830,99.010,0.990,25.56,288,0.950,bicubic
seresnet50.a1_in1k,94.160,5.840,98.850,1.150,28.09,288,1.000,bicubic
dpn92.mx_in1k,94.150,5.850,98.950,1.050,37.67,224,0.875,bicubic
regnety_064.pycls_in1k,94.130,5.870,99.030,0.970,30.58,224,0.875,bicubic
regnety_160.pycls_in1k,94.130,5.870,99.020,0.980,83.59,224,0.875,bicubic
resnext101_32x4d.gluon_in1k,94.130,5.870,98.940,1.060,44.18,224,0.875,bicubic
resnet50.a2_in1k,94.130,5.870,98.850,1.150,25.56,288,1.000,bicubic
legacy_seresnext101_32x4d.in1k,94.120,5.880,98.970,1.030,48.96,224,0.875,bilinear
inception_resnet_v2.tf_ens_adv_in1k,94.120,5.880,98.790,1.210,55.84,299,0.897,bicubic
resnet50.ra_in1k,94.100,5.900,98.840,1.160,25.56,288,0.950,bicubic
cspdarknet53.ra_in1k,94.090,5.910,98.980,1.020,27.64,256,0.887,bilinear
tf_efficientnet_lite3.in1k,94.090,5.910,98.960,1.040,8.20,300,0.904,bilinear
efficientnet_el_pruned.in1k,94.080,5.920,99.020,0.980,10.59,300,0.904,bicubic
tresnet_m.miil_in1k,94.080,5.920,98.830,1.170,31.39,224,0.875,bilinear
tf_efficientnetv2_b2.in1k,94.060,5.940,98.930,1.070,10.10,260,0.890,bicubic
gcvit_xxtiny.in1k,94.050,5.950,99.080,0.920,12.00,224,0.875,bicubic
mobilevitv2_150.cvnets_in1k,94.050,5.950,98.900,1.100,10.59,256,0.888,bicubic
convnext_pico.d1_in1k,94.030,5.970,99.010,0.990,9.05,288,0.950,bicubic
resnetrs50.tf_in1k,94.030,5.970,98.850,1.150,35.69,224,0.910,bicubic
resnet152.gluon_in1k,94.030,5.970,98.740,1.260,60.19,224,0.875,bicubic
regnetx_016.tv2_in1k,94.020,5.980,98.930,1.070,9.19,224,0.965,bicubic
hrnet_w48.ms_in1k,94.010,5.990,99.030,0.970,77.47,224,0.875,bilinear
regnety_120.pycls_in1k,94.010,5.990,99.030,0.970,51.82,224,0.875,bicubic
convnext_pico_ols.d1_in1k,94.010,5.990,98.930,1.070,9.06,288,1.000,bicubic
dpn107.mx_in1k,94.010,5.990,98.820,1.180,86.92,224,0.875,bicubic
resnet50.ram_in1k,94.000,6.000,98.880,1.120,25.56,288,0.950,bicubic
dla102x2.in1k,93.990,6.010,99.040,0.960,41.28,224,0.875,bilinear
deit_small_patch16_224.fb_in1k,93.990,6.010,98.960,1.040,22.05,224,0.900,bicubic
resnet50.bt_in1k,93.960,6.040,98.930,1.070,25.56,288,0.950,bicubic
skresnext50_32x4d.ra_in1k,93.960,6.040,98.830,1.170,27.48,224,0.875,bicubic
efficientformer_l1.snap_dist_in1k,93.940,6.060,99.030,0.970,12.29,224,0.950,bicubic
ecaresnet26t.ra2_in1k,93.940,6.060,98.930,1.070,16.01,320,0.950,bicubic
dpn98.mx_in1k,93.930,6.070,98.910,1.090,61.57,224,0.875,bicubic
resnet33ts.ra2_in1k,93.930,6.070,98.880,1.120,19.68,288,1.000,bicubic
xception71.tf_in1k,93.920,6.080,98.950,1.050,42.34,299,0.903,bicubic
regnetx_160.pycls_in1k,93.910,6.090,99.090,0.910,54.28,224,0.875,bicubic
cait_xxs36_224.fb_dist_in1k,93.910,6.090,98.890,1.110,17.30,224,1.000,bicubic
vit_base_patch16_224.sam_in1k,93.890,6.110,98.890,1.110,86.57,224,0.900,bicubic
nf_regnet_b1.ra2_in1k,93.890,6.110,98.750,1.250,10.22,288,0.900,bicubic
regnety_080.pycls_in1k,93.880,6.120,99.000,1.000,39.18,224,0.875,bicubic
resnet152c.gluon_in1k,93.880,6.120,98.800,1.200,60.21,224,0.875,bicubic
fbnetv3_d.ra2_in1k,93.870,6.130,98.900,1.100,10.31,256,0.950,bilinear
cspresnet50.ra_in1k,93.870,6.130,98.870,1.130,21.62,256,0.887,bilinear
ecaresnet50t.a3_in1k,93.860,6.140,98.850,1.150,25.57,224,0.950,bicubic
resnet101.a3_in1k,93.860,6.140,98.760,1.240,44.55,224,0.950,bicubic
xcit_tiny_24_p16_224.fb_in1k,93.850,6.150,98.750,1.250,12.12,224,1.000,bicubic
efficientformerv2_s1.snap_dist_in1k,93.840,6.160,98.890,1.110,6.19,224,0.950,bicubic
hrnet_w64.ms_in1k,93.830,6.170,98.940,1.060,128.06,224,0.875,bilinear
repvgg_b2g4.rvgg_in1k,93.830,6.170,98.930,1.070,61.76,224,0.875,bilinear
efficientnet_b2_pruned.in1k,93.800,6.200,98.910,1.090,8.31,260,0.890,bicubic
regnetx_080.pycls_in1k,93.790,6.210,98.910,1.090,39.57,224,0.875,bicubic
dla169.in1k,93.790,6.210,98.860,1.140,53.39,224,0.875,bilinear
dpn68b.ra_in1k,93.790,6.210,98.540,1.460,12.61,288,1.000,bicubic
resnext101_32x8d.tv_in1k,93.780,6.220,98.960,1.040,88.79,224,0.875,bilinear
dpn131.mx_in1k,93.780,6.220,98.850,1.150,79.25,224,0.875,bicubic
resnet101.gluon_in1k,93.760,6.240,98.700,1.300,44.55,224,0.875,bicubic
tf_efficientnet_b0.ns_jft_in1k,93.750,6.250,98.970,1.030,5.29,224,0.875,bicubic
convnextv2_femto.fcmae_ft_in1k,93.750,6.250,98.930,1.070,5.23,288,0.950,bicubic
xception65.tf_in1k,93.750,6.250,98.860,1.140,39.92,299,0.903,bicubic
efficientnet_em.ra2_in1k,93.730,6.270,98.930,1.070,6.90,240,0.882,bicubic
hrnet_w40.ms_in1k,93.730,6.270,98.800,1.200,57.56,224,0.875,bilinear
wide_resnet101_2.tv_in1k,93.720,6.280,98.810,1.190,126.89,224,0.875,bilinear
tf_efficientnet_b1.aa_in1k,93.720,6.280,98.800,1.200,7.79,240,0.882,bicubic
tf_efficientnet_b2.in1k,93.710,6.290,98.930,1.070,9.11,260,0.890,bicubic
tf_efficientnetv2_b1.in1k,93.710,6.290,98.820,1.180,8.14,240,0.882,bicubic
levit_192.fb_dist_in1k,93.710,6.290,98.790,1.210,10.95,224,0.900,bicubic
levit_conv_192.fb_dist_in1k,93.710,6.290,98.790,1.210,10.95,224,0.900,bicubic
regnetx_040.pycls_in1k,93.690,6.310,98.930,1.070,22.12,224,0.875,bicubic
resnet101c.gluon_in1k,93.690,6.310,98.760,1.240,44.57,224,0.875,bicubic
rexnet_130.nav_in1k,93.680,6.320,98.700,1.300,7.56,224,0.875,bicubic
resnext50_32x4d.gluon_in1k,93.670,6.330,98.690,1.310,25.03,224,0.875,bicubic
resmlp_36_224.fb_in1k,93.650,6.350,98.950,1.050,44.69,224,0.875,bicubic
regnetx_064.pycls_in1k,93.640,6.360,99.040,0.960,26.21,224,0.875,bicubic
regnety_040.pycls_in1k,93.630,6.370,98.950,1.050,20.65,224,0.875,bicubic
fbnetv3_b.ra2_in1k,93.630,6.370,98.910,1.090,8.60,256,0.950,bilinear
resnet50.am_in1k,93.630,6.370,98.870,1.130,25.56,224,0.875,bicubic
hrnet_w44.ms_in1k,93.620,6.380,98.960,1.040,67.06,224,0.875,bilinear
tf_efficientnet_b1.ap_in1k,93.620,6.380,98.800,1.200,7.79,240,0.882,bicubic
legacy_xception.tf_in1k,93.620,6.380,98.770,1.230,22.86,299,0.897,bicubic
resnet34d.ra2_in1k,93.600,6.400,98.760,1.240,21.82,288,0.950,bicubic
res2net50_26w_6s.in1k,93.590,6.410,98.740,1.260,37.05,224,0.875,bilinear
resnet32ts.ra2_in1k,93.590,6.410,98.740,1.260,17.96,288,1.000,bicubic
halonet26t.a1h_in1k,93.590,6.410,98.630,1.370,12.48,256,0.950,bicubic
repvgg_b2.rvgg_in1k,93.580,6.420,99.070,0.930,89.02,224,0.875,bilinear
dla60_res2next.in1k,93.580,6.420,98.780,1.220,17.03,224,0.875,bilinear
tf_efficientnet_cc_b1_8e.in1k,93.580,6.420,98.690,1.310,39.72,240,0.882,bicubic
resnet50s.gluon_in1k,93.570,6.430,98.840,1.160,25.68,224,0.875,bicubic
inception_v3.gluon_in1k,93.560,6.440,98.840,1.160,23.83,299,0.875,bicubic
resnext50_32x4d.a3_in1k,93.550,6.450,98.820,1.180,25.03,224,0.950,bicubic
eca_halonext26ts.c1_in1k,93.550,6.450,98.680,1.320,10.76,256,0.940,bicubic
dla102x.in1k,93.540,6.460,98.850,1.150,26.31,224,0.875,bilinear
resnet50d.gluon_in1k,93.540,6.460,98.710,1.290,25.58,224,0.875,bicubic
res2net101_26w_4s.in1k,93.530,6.470,98.600,1.400,45.21,224,0.875,bilinear
convnext_tiny.fb_in22k_ft_in1k,93.530,6.470,98.570,1.430,28.59,288,1.000,bicubic
coat_tiny.in1k,93.510,6.490,98.680,1.320,5.50,224,0.900,bicubic
SelecSls60b.in1k,93.500,6.500,98.840,1.160,32.77,224,0.875,bicubic
gmlp_s16_224.ra3_in1k,93.500,6.500,98.780,1.220,19.42,224,0.875,bicubic
pvt_v2_b1.in1k,93.490,6.510,98.860,1.140,14.01,224,0.900,bicubic
hrnet_w18.ms_aug_in1k,93.480,6.520,98.980,1.020,21.30,224,0.950,bilinear
mobilevitv2_125.cvnets_in1k,93.480,6.520,98.840,1.160,7.48,256,0.888,bicubic
xception41.tf_in1k,93.480,6.520,98.750,1.250,26.97,299,0.903,bicubic
coat_lite_mini.in1k,93.470,6.530,98.770,1.230,11.01,224,0.900,bicubic
regnety_032.pycls_in1k,93.460,6.540,98.950,1.050,19.44,224,0.875,bicubic
wide_resnet50_2.tv_in1k,93.460,6.540,98.950,1.050,68.88,224,0.875,bilinear
legacy_seresnext50_32x4d.in1k,93.450,6.550,98.800,1.200,27.56,224,0.875,bilinear
cait_xxs24_224.fb_dist_in1k,93.450,6.550,98.780,1.220,11.96,224,1.000,bicubic
vit_small_patch16_224.augreg_in1k,93.450,6.550,98.780,1.220,22.05,224,0.900,bicubic
convnext_femto.d1_in1k,93.440,6.560,98.820,1.180,5.22,288,0.950,bicubic
repvgg_b1.rvgg_in1k,93.440,6.560,98.790,1.210,57.42,224,0.875,bilinear
botnet26t_256.c1_in1k,93.440,6.560,98.650,1.350,12.49,256,0.950,bicubic
lambda_resnet26rpt_256.c1_in1k,93.430,6.570,98.880,1.120,10.99,256,0.940,bicubic
lambda_resnet26t.c1_in1k,93.430,6.570,98.730,1.270,10.96,256,0.940,bicubic
vit_tiny_patch16_384.augreg_in21k_ft_in1k,93.420,6.580,98.830,1.170,5.79,384,1.000,bicubic
resmlp_24_224.fb_in1k,93.420,6.580,98.810,1.190,30.02,224,0.875,bicubic
legacy_seresnet152.in1k,93.410,6.590,98.850,1.150,66.82,224,0.875,bilinear
hrnet_w30.ms_in1k,93.410,6.590,98.830,1.170,37.71,224,0.875,bilinear
resnet50d.a3_in1k,93.410,6.590,98.750,1.250,25.58,224,0.950,bicubic
res2net50_26w_8s.in1k,93.410,6.590,98.690,1.310,48.40,224,0.875,bilinear
convnext_femto_ols.d1_in1k,93.390,6.610,98.910,1.090,5.23,288,0.950,bicubic
dla60_res2net.in1k,93.370,6.630,98.830,1.170,20.85,224,0.875,bilinear
xcit_tiny_12_p16_224.fb_dist_in1k,93.350,6.650,98.760,1.240,6.72,224,1.000,bicubic
eca_botnext26ts_256.c1_in1k,93.350,6.650,98.690,1.310,10.59,256,0.950,bicubic
seresnext26t_32x4d.bt_in1k,93.350,6.650,98.690,1.310,16.81,288,0.950,bicubic
vit_base_patch16_224.augreg_in1k,93.350,6.650,98.660,1.340,86.57,224,0.900,bicubic
xcit_nano_12_p8_384.fb_dist_in1k,93.300,6.700,98.860,1.140,3.05,384,1.000,bicubic
pit_xs_distilled_224.in1k,93.280,6.720,98.790,1.210,11.00,224,0.900,bicubic
cs3darknet_m.c2ns_in1k,93.280,6.720,98.720,1.280,9.31,288,0.950,bicubic
legacy_seresnet101.in1k,93.270,6.730,98.740,1.260,49.33,224,0.875,bilinear
dla102.in1k,93.250,6.750,98.790,1.210,33.27,224,0.875,bilinear
resnet152.tv_in1k,93.240,6.760,98.750,1.250,60.19,224,0.875,bilinear
regnetx_032.pycls_in1k,93.240,6.760,98.720,1.280,15.30,224,0.875,bicubic
mixnet_l.ft_in1k,93.240,6.760,98.700,1.300,7.33,224,0.875,bicubic
resnest26d.gluon_in1k,93.230,6.770,98.850,1.150,17.07,224,0.875,bilinear
dla60x.in1k,93.190,6.810,98.720,1.280,17.35,224,0.875,bilinear
tf_efficientnet_em.in1k,93.190,6.810,98.660,1.340,6.90,240,0.882,bicubic
inception_v3.tf_in1k,93.190,6.810,98.490,1.510,23.83,299,0.875,bicubic
res2net50_26w_4s.in1k,93.180,6.820,98.660,1.340,25.70,224,0.875,bilinear
regnety_008_tv.tv2_in1k,93.160,6.840,98.680,1.320,6.43,224,0.965,bicubic
mobilevit_s.cvnets_in1k,93.150,6.850,98.780,1.220,5.58,256,0.900,bicubic
res2next50.in1k,93.150,6.850,98.640,1.360,24.67,224,0.875,bilinear
vit_base_patch32_384.augreg_in1k,93.150,6.850,98.610,1.390,88.30,384,1.000,bicubic
mobilevitv2_100.cvnets_in1k,93.140,6.860,98.760,1.240,4.90,256,0.888,bicubic
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,93.140,6.860,98.310,1.690,119.42,256,0.900,bicubic
bat_resnext26ts.ch_in1k,93.120,6.880,98.730,1.270,10.73,256,0.900,bicubic
cs3darknet_focus_m.c2ns_in1k,93.100,6.900,98.750,1.250,9.30,288,0.950,bicubic
seresnext26d_32x4d.bt_in1k,93.060,6.940,98.710,1.290,16.81,288,0.950,bicubic
tf_efficientnetv2_b0.in1k,93.060,6.940,98.700,1.300,7.14,224,0.875,bicubic
repvgg_b1g4.rvgg_in1k,93.030,6.970,98.820,1.180,39.97,224,0.875,bilinear
levit_128.fb_dist_in1k,93.030,6.970,98.710,1.290,9.21,224,0.900,bicubic
levit_conv_128.fb_dist_in1k,93.030,6.970,98.700,1.300,9.21,224,0.900,bicubic
res2net50_14w_8s.in1k,93.030,6.970,98.700,1.300,25.06,224,0.875,bilinear
densenetblur121d.ra_in1k,93.030,6.970,98.600,1.400,8.00,288,0.950,bicubic
tf_mixnet_l.in1k,93.030,6.970,98.530,1.470,7.33,224,0.875,bicubic
efficientnet_b1.ft_in1k,93.020,6.980,98.710,1.290,7.79,256,1.000,bicubic
regnety_016.pycls_in1k,93.010,6.990,98.670,1.330,11.20,224,0.875,bicubic
SelecSls60.in1k,93.000,7.000,98.820,1.180,30.67,224,0.875,bicubic
resnet34.a1_in1k,93.000,7.000,98.630,1.370,21.80,288,1.000,bicubic
inception_v3.tf_adv_in1k,93.000,7.000,98.490,1.510,23.83,299,0.875,bicubic
visformer_tiny.in1k,92.980,7.020,98.730,1.270,10.32,224,0.900,bicubic
convnext_atto_ols.a2_in1k,92.980,7.020,98.670,1.330,3.70,288,0.950,bicubic
hardcorenas_f.miil_green_in1k,92.980,7.020,98.620,1.380,8.20,224,0.875,bilinear
efficientnet_b1_pruned.in1k,92.980,7.020,98.530,1.470,6.33,240,0.882,bicubic
hrnet_w32.ms_in1k,92.960,7.040,98.850,1.150,41.23,224,0.875,bilinear
seresnext26ts.ch_in1k,92.940,7.060,98.670,1.330,10.39,288,1.000,bicubic
tf_efficientnet_b1.in1k,92.940,7.060,98.660,1.340,7.79,240,0.882,bicubic
hardcorenas_e.miil_green_in1k,92.940,7.060,98.580,1.420,8.07,224,0.875,bilinear
resnet50.a3_in1k,92.940,7.060,98.530,1.470,25.56,224,0.950,bicubic
efficientnet_es.ra_in1k,92.920,7.080,98.690,1.310,5.44,224,0.875,bicubic
resnet26t.ra2_in1k,92.920,7.080,98.680,1.320,16.01,320,1.000,bicubic
convnextv2_atto.fcmae_ft_in1k,92.920,7.080,98.560,1.440,3.71,288,0.950,bicubic
resnet50c.gluon_in1k,92.910,7.090,98.700,1.300,25.58,224,0.875,bicubic
