model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
resnet18,57.240,42.760,80.090,19.910,11.69,224,0.875,bilinear,-12.500,-8.996,+5
vgg13,57.100,42.900,79.610,20.390,133.05,224,0.875,bilinear,-12.838,-9.648,+3
vgg11_bn,57.040,42.960,79.760,20.240,132.87,224,0.875,bilinear,-13.322,-10.046,-1
regnety_002,56.980,43.020,79.830,20.170,3.16,224,0.875,bicubic,-13.302,-9.714,-1
mixer_l16_224,56.200,43.800,75.690,24.310,208.20,224,0.875,bicubic,-15.866,-11.964,-9
dla60x_c,56.090,43.910,78.950,21.050,1.32,224,0.875,bilinear,-11.822,-9.468,+4
vgg11,55.900,44.100,78.760,21.240,132.86,224,0.875,bilinear,-13.148,-9.876,0
regnetx_002,55.790,44.210,79.240,20.760,2.68,224,0.875,bicubic,-12.960,-9.320,0
tf_mobilenetv3_small_100,54.530,45.470,77.010,22.990,2.54,224,0.875,bilinear,-13.396,-10.666,0
dla46x_c,53.120,46.880,76.810,23.190,1.07,224,0.875,bilinear,-12.856,-10.178,+1
tf_mobilenetv3_small_075,52.360,47.640,75.470,24.530,2.04,224,0.875,bilinear,-13.360,-10.666,+1
dla46_c,52.020,47.980,75.730,24.270,1.30,224,0.875,bilinear,-12.850,-10.564,+1
tf_mobilenetv3_small_minimal_100,49.560,50.440,72.820,27.180,2.04,224,0.875,bilinear,-13.348,-11.426,+1
