model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
efficientnet_es_pruned,63.310,36.690,84.950,15.050,5.44,224,0.875,bicubic,-11.686,-7.490,+13
mixer_b16_224,63.280,36.720,83.320,16.680,59.88,224,0.875,bicubic,-13.332,-8.908,-22
efficientnet_lite0,63.240,36.760,84.440,15.560,4.65,224,0.875,bicubic,-12.236,-8.072,-1
mobilenetv3_rw,63.230,36.770,84.510,15.490,5.48,224,0.875,bicubic,-12.402,-8.198,-6
semnasnet_100,63.160,36.840,84.530,15.470,3.89,224,0.875,bicubic,-12.290,-8.070,0
pit_ti_distilled_224,63.140,36.860,83.960,16.040,5.10,224,0.900,bicubic,-11.392,-8.136,+17
vit_tiny_patch16_224,63.110,36.890,84.850,15.150,5.72,224,0.900,bicubic,-12.352,-7.994,-4
regnety_006,63.100,36.900,84.260,15.740,6.06,224,0.875,bicubic,-12.150,-8.274,-1
tv_densenet121,62.950,37.050,84.250,15.750,7.98,224,0.875,bicubic,-11.794,-7.902,+9
mobilevit_xs,62.940,37.060,84.830,15.170,2.32,256,0.900,bicubic,-11.704,-7.526,+10
resnet34,62.870,37.130,84.130,15.870,21.80,224,0.875,bilinear,-12.244,-8.154,0
legacy_seresnet34,62.840,37.160,84.220,15.780,21.96,224,0.875,bilinear,-11.968,-7.906,+5
mobilenetv2_110d,62.820,37.180,84.490,15.510,4.52,224,0.875,bicubic,-12.218,-7.694,-1
deit_tiny_distilled_patch16_224,62.800,37.200,83.920,16.080,5.91,224,0.900,bicubic,-11.712,-7.966,+10
hrnet_w18_small_v2,62.790,37.210,83.990,16.010,15.60,224,0.875,bilinear,-12.328,-8.426,-5
swsl_resnet18,62.770,37.230,84.300,15.700,11.69,224,0.875,bilinear,-10.506,-7.436,+21
repvgg_b0,62.730,37.270,83.860,16.140,15.82,224,0.875,bilinear,-12.430,-8.558,-9
tinynet_b,62.730,37.270,84.250,15.750,3.73,188,0.875,bicubic,-12.246,-7.934,-3
gluon_resnet34_v1b,62.570,37.430,83.990,16.010,21.80,224,0.875,bicubic,-12.018,-7.998,+3
xcit_nano_12_p8_224,62.550,37.450,84.200,15.800,3.05,224,1.000,bicubic,-11.360,-7.968,+10
tf_efficientnet_lite0,62.540,37.460,84.220,15.780,4.65,224,0.875,bicubic,-12.292,-7.954,-5
regnetx_008,62.490,37.510,84.020,15.980,7.26,224,0.875,bicubic,-12.544,-8.320,-9
dla34,62.480,37.520,83.910,16.090,15.74,224,0.875,bilinear,-12.140,-8.162,-2
fbnetc_100,62.470,37.530,83.380,16.620,5.57,224,0.875,bilinear,-12.660,-9.006,-15
tf_mobilenetv3_large_100,62.460,37.540,83.970,16.030,5.48,224,0.875,bilinear,-13.058,-8.634,-25
crossvit_9_240,62.260,37.740,84.240,15.760,8.55,240,0.875,bicubic,-11.700,-7.728,+3
crossvit_tiny_240,62.070,37.930,83.610,16.390,7.01,240,0.875,bicubic,-11.262,-8.304,+8
mnasnet_100,61.890,38.110,83.710,16.290,4.38,224,0.875,bicubic,-12.768,-8.402,-9
regnety_004,61.860,38.140,83.420,16.580,4.34,224,0.875,bicubic,-12.164,-8.334,-2
vgg19_bn,61.860,38.140,83.450,16.550,143.68,224,0.875,bilinear,-12.354,-8.398,-5
convit_tiny,61.570,38.430,84.130,15.870,5.71,224,0.875,bicubic,-11.544,-7.584,+7
ssl_resnet18,61.470,38.530,83.310,16.690,11.69,224,0.875,bilinear,-11.138,-8.114,+11
regnetx_006,61.370,38.630,83.450,16.550,6.20,224,0.875,bicubic,-12.490,-8.222,-2
spnasnet_100,61.210,38.790,82.790,17.210,4.42,224,0.875,bilinear,-12.874,-9.030,-8
tv_resnet34,61.190,38.810,82.720,17.280,21.80,224,0.875,bilinear,-12.116,-8.704,+1
pit_ti_224,60.960,39.040,83.860,16.140,4.85,224,0.900,bicubic,-11.952,-7.546,+6
skresnet18,60.850,39.150,82.880,17.120,11.96,224,0.875,bicubic,-12.186,-8.288,+2
ghostnet_100,60.830,39.170,82.360,17.640,5.18,224,0.875,bilinear,-13.144,-9.100,-10
vgg16_bn,60.760,39.240,82.950,17.050,138.37,224,0.875,bilinear,-12.590,-8.554,-5
semnasnet_075,60.710,39.290,82.510,17.490,2.91,224,0.875,bicubic,-12.262,-8.626,0
tf_mobilenetv3_large_075,60.390,39.610,81.950,18.050,3.99,224,0.875,bilinear,-13.046,-9.394,-8
xcit_nano_12_p16_224_dist,60.250,39.750,82.490,17.510,3.05,224,1.000,bicubic,-12.052,-8.368,+5
mobilenetv2_100,60.190,39.810,82.240,17.760,3.50,224,0.875,bicubic,-12.780,-8.780,-2
resnet18d,60.180,39.820,82.310,17.690,11.71,224,0.875,bicubic,-12.070,-8.378,+4
vit_base_patch32_224_sam,60.000,40.000,81.230,18.770,88.22,224,0.900,bicubic,-13.694,-9.780,-13
deit_tiny_patch16_224,59.860,40.140,82.660,17.340,5.72,224,0.900,bicubic,-12.312,-8.454,+4
legacy_seresnet18,59.810,40.190,81.690,18.310,11.78,224,0.875,bicubic,-11.932,-8.642,+7
vgg19,59.710,40.290,81.450,18.550,143.67,224,0.875,bilinear,-12.656,-9.420,-3
regnetx_004,59.420,40.580,81.690,18.310,5.16,224,0.875,bicubic,-12.972,-9.142,-5
tf_mobilenetv3_large_minimal_100,59.080,40.920,81.150,18.850,3.92,224,0.875,bilinear,-13.170,-9.480,-1
vit_tiny_r_s16_p8_224,59.070,40.930,81.760,18.240,6.34,224,0.900,bicubic,-12.722,-9.062,+2
vgg13_bn,59.000,41.000,81.080,18.920,133.05,224,0.875,bilinear,-12.594,-9.296,+3
hrnet_w18_small,58.970,41.030,81.350,18.650,13.19,224,0.875,bilinear,-13.368,-9.330,-7
lcnet_100,58.860,41.140,81.190,18.810,2.95,224,0.875,bicubic,-13.244,-9.186,-3
vgg16,58.840,41.160,81.660,18.340,138.36,224,0.875,bilinear,-12.750,-8.722,+1
xcit_nano_12_p16_224,58.350,41.650,80.890,19.110,3.05,224,1.000,bicubic,-11.604,-8.864,+5
gluon_resnet18_v1b,58.320,41.680,80.970,19.030,11.69,224,0.875,bicubic,-12.514,-8.792,+1
tinynet_c,58.170,41.830,80.280,19.720,2.46,184,0.875,bicubic,-13.058,-9.470,-1
vgg11_bn,57.410,42.590,80.020,19.980,132.87,224,0.875,bilinear,-12.950,-9.782,0
resnet18,57.170,42.830,80.200,19.800,11.69,224,0.875,bilinear,-12.574,-8.882,+3
mobilevit_xxs,57.150,42.850,79.730,20.270,1.27,256,0.900,bicubic,-11.770,-9.214,+4
vgg13,57.140,42.860,79.550,20.450,133.05,224,0.875,bilinear,-12.786,-9.696,0
regnety_002,56.990,43.010,79.860,20.140,3.16,224,0.875,bicubic,-13.264,-9.672,-3
mixer_l16_224,56.680,43.320,75.980,24.020,208.20,224,0.875,bicubic,-15.374,-11.682,-12
regnetx_002,56.060,43.940,79.220,20.780,2.68,224,0.875,bicubic,-12.696,-9.336,+2
dla60x_c,56.000,44.000,78.930,21.070,1.32,224,0.875,bilinear,-11.892,-9.496,+3
vgg11,55.800,44.200,78.840,21.160,132.86,224,0.875,bilinear,-13.228,-9.786,-3
lcnet_075,55.420,44.580,78.300,21.700,2.36,224,0.875,bicubic,-13.396,-10.070,-2
mobilenetv3_small_100,54.700,45.300,77.770,22.230,2.54,224,0.875,bicubic,-12.956,-9.864,+1
tf_mobilenetv3_small_100,54.530,45.470,77.060,22.940,2.54,224,0.875,bilinear,-13.394,-10.604,-2
tinynet_d,53.420,46.580,76.350,23.650,2.34,152,0.875,bicubic,-13.538,-10.714,0
mnasnet_small,53.270,46.730,75.890,24.110,2.03,224,0.875,bicubic,-12.936,-10.618,0
dla46x_c,53.050,46.950,76.870,23.130,1.07,224,0.875,bilinear,-12.920,-10.110,0
mobilenetv2_050,52.850,47.150,75.430,24.570,1.97,224,0.875,bicubic,-13.092,-10.652,0
tf_mobilenetv3_small_075,52.150,47.850,75.480,24.520,2.04,224,0.875,bilinear,-13.564,-10.654,0
dla46_c,52.130,47.870,75.690,24.310,1.30,224,0.875,bilinear,-12.736,-10.604,+1
mobilenetv3_small_075,51.920,48.080,74.730,25.270,2.04,224,0.875,bicubic,-13.322,-10.708,-1
lcnet_050,49.990,50.010,73.460,26.540,1.88,224,0.875,bicubic,-13.110,-10.922,0
tf_mobilenetv3_small_minimal_100,49.500,50.500,73.050,26.950,2.04,224,0.875,bilinear,-13.408,-11.184,0
tinynet_e,46.700,53.300,70.360,29.640,2.04,106,0.875,bicubic,-13.156,-11.404,0
mobilenetv3_small_050,44.890,55.110,67.670,32.330,1.59,224,0.875,bicubic,-13.000,-12.524,0
