model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tv_resnet34,61.190,38.810,82.720,17.280,21.80,224,0.875,bilinear,-12.118,-8.704,+1
pit_ti_224,60.970,39.030,83.860,16.140,4.85,224,0.900,bicubic,-11.940,-7.546,+6
skresnet18,60.870,39.130,82.880,17.120,11.96,224,0.875,bicubic,-12.166,-8.288,+2
ghostnet_100,60.830,39.170,82.360,17.640,5.18,224,0.875,bilinear,-13.148,-9.098,-10
vgg16_bn,60.760,39.240,82.950,17.050,138.37,224,0.875,bilinear,-12.590,-8.554,-5
semnasnet_075,60.710,39.290,82.510,17.490,2.91,224,0.875,bicubic,-12.264,-8.626,0
tf_mobilenetv3_large_075,60.400,39.600,81.950,18.050,3.99,224,0.875,bilinear,-13.040,-9.398,-8
xcit_nano_12_p16_224_dist,60.240,39.760,82.500,17.500,3.05,224,1.000,bicubic,-12.062,-8.362,+5
mobilenetv2_100,60.190,39.810,82.240,17.760,3.50,224,0.875,bicubic,-12.776,-8.778,-2
resnet18d,60.180,39.820,82.310,17.690,11.71,224,0.875,bicubic,-12.070,-8.378,+4
vit_base_patch32_sam_224,60.010,39.990,81.230,18.770,88.22,224,0.900,bicubic,-13.682,-9.782,-13
deit_tiny_patch16_224,59.830,40.170,82.660,17.340,5.72,224,0.900,bicubic,-12.336,-8.460,+4
legacy_seresnet18,59.810,40.190,81.690,18.310,11.78,224,0.875,bicubic,-11.932,-8.642,+7
vgg19,59.710,40.290,81.450,18.550,143.67,224,0.875,bilinear,-12.656,-9.420,-3
regnetx_004,59.420,40.580,81.690,18.310,5.16,224,0.875,bicubic,-12.970,-9.140,-5
tf_mobilenetv3_large_minimal_100,59.080,40.920,81.150,18.850,3.92,224,0.875,bilinear,-13.170,-9.480,-1
vit_tiny_r_s16_p8_224,59.080,40.920,81.750,18.250,6.34,224,0.900,bicubic,-12.708,-9.072,+2
vgg13_bn,59.000,41.000,81.080,18.920,133.05,224,0.875,bilinear,-12.594,-9.296,+3
hrnet_w18_small,58.960,41.040,81.350,18.650,13.19,224,0.875,bilinear,-13.380,-9.328,-7
lcnet_100,58.870,41.130,81.190,18.810,2.95,224,0.875,bicubic,-13.238,-9.188,-3
vgg16,58.840,41.160,81.660,18.340,138.36,224,0.875,bilinear,-12.750,-8.722,+1
xcit_nano_12_p16_224,58.330,41.670,80.880,19.120,3.05,224,1.000,bicubic,-11.634,-8.880,+5
gluon_resnet18_v1b,58.320,41.680,80.970,19.030,11.69,224,0.875,bicubic,-12.518,-8.792,+1
tinynet_c,58.170,41.830,80.280,19.720,2.46,184,0.875,bicubic,-13.058,-9.470,-1
vgg11_bn,57.410,42.590,80.020,19.980,132.87,224,0.875,bilinear,-12.950,-9.782,0
resnet18,57.180,42.820,80.200,19.800,11.69,224,0.875,bilinear,-12.564,-8.882,+3
vgg13,57.140,42.860,79.550,20.450,133.05,224,0.875,bilinear,-12.786,-9.696,+1
regnety_002,56.990,43.010,79.860,20.140,3.16,224,0.875,bicubic,-13.264,-9.680,-2
mixer_l16_224,56.680,43.320,76.000,24.000,208.20,224,0.875,bicubic,-15.368,-11.664,-11
regnetx_002,56.060,43.940,79.220,20.780,2.68,224,0.875,bicubic,-12.690,-9.336,+2
dla60x_c,56.000,44.000,78.930,21.070,1.32,224,0.875,bilinear,-11.892,-9.496,+3
vgg11,55.800,44.200,78.840,21.160,132.86,224,0.875,bilinear,-13.228,-9.786,-2
lcnet_075,55.420,44.580,78.300,21.700,2.36,224,0.875,bicubic,-13.398,-10.074,-2
tf_mobilenetv3_small_100,54.530,45.470,77.060,22.940,2.54,224,0.875,bilinear,-13.394,-10.604,-1
tinynet_d,53.420,46.580,76.350,23.650,2.34,152,0.875,bicubic,-13.538,-10.714,0
dla46x_c,53.050,46.950,76.870,23.130,1.07,224,0.875,bilinear,-12.920,-10.110,0
mobilenetv2_050,52.850,47.150,75.430,24.570,1.97,224,0.875,bicubic,-13.092,-10.652,0
mnasnet_small,52.790,47.210,75.530,24.470,2.03,224,0.875,bicubic,-12.806,-10.658,+1
tf_mobilenetv3_small_075,52.160,47.840,75.480,24.520,2.04,224,0.875,bilinear,-13.554,-10.654,-1
dla46_c,52.130,47.870,75.690,24.310,1.30,224,0.875,bilinear,-12.736,-10.604,0
lcnet_050,49.990,50.010,73.460,26.540,1.88,224,0.875,bicubic,-13.110,-10.922,0
tf_mobilenetv3_small_minimal_100,49.500,50.500,73.050,26.950,2.04,224,0.875,bilinear,-13.408,-11.184,0
tinynet_e,46.690,53.310,70.360,29.640,2.04,106,0.875,bicubic,-13.166,-11.406,0
