model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
fastvit_ma36.apple_in1k,256,73.740,26.260,91.580,8.420,44.07,0.950,bicubic,-10.144,-5.176,+21
efficientvit_b3.r288_in1k,288,73.740,26.260,91.410,8.590,48.65,1.000,bicubic,-10.422,-5.322,-19
resnetrs420.tf_in1k,320,73.740,26.260,91.080,8.920,191.89,1.000,bicubic,-10.500,-5.782,-31
regnetz_d8.ra3_in1k,320,73.730,26.270,91.960,8.040,23.37,1.000,bicubic,-10.314,-5.044,-6
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,224,73.720,26.280,92.090,7.910,194.03,0.875,bilinear,-9.620,-4.754,+124
maxvit_small_tf_224.in1k,224,73.700,26.300,91.400,8.600,68.93,0.950,bicubic,-10.752,-5.424,-75
regnetz_040.ra3_in1k,256,73.700,26.300,91.240,8.760,27.12,1.000,bicubic,-9.944,-5.442,+67
swin_small_patch4_window7_224.ms_in22k_ft_in1k,224,73.690,26.310,92.330,7.670,49.61,0.900,bicubic,-9.640,-4.666,+124
resnetaa101d.sw_in12k_ft_in1k,288,73.690,26.310,91.780,8.220,44.57,1.000,bicubic,-10.424,-5.334,-24
mambaout_small_rw.sw_e450_in1k,224,73.690,26.310,91.110,8.890,48.50,1.000,bicubic,-10.350,-5.632,-10
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,224,73.680,26.320,92.180,7.820,88.79,0.875,bilinear,-9.040,-4.444,+206
gcvit_small.in1k,224,73.680,26.320,91.320,8.680,51.09,0.875,bicubic,-10.224,-5.644,+4
swinv2_base_window8_256.ms_in1k,256,73.670,26.330,91.610,8.390,87.92,0.900,bicubic,-10.576,-5.292,-45
xcit_medium_24_p16_224.fb_dist_in1k,224,73.670,26.330,91.490,8.510,84.40,1.000,bicubic,-10.622,-5.446,-51
maxvit_rmlp_tiny_rw_256.sw_in1k,256,73.640,26.360,91.410,8.590,29.15,0.950,bicubic,-10.586,-5.372,-43
edgenext_base.usi_in1k,320,73.630,26.370,91.770,8.230,18.51,1.000,bicubic,-10.340,-5.000,-10
mobilenetv4_hybrid_large.ix_e600_r384_in1k,384,73.630,26.370,91.080,8.920,37.76,0.950,bicubic,-10.366,-5.634,-12
hgnetv2_b4.ssld_stage1_in22k_in1k,288,73.600,26.400,92.340,7.660,19.80,1.000,bicubic,-9.850,-4.580,+86
edgenext_base.in21k_ft_in1k,320,73.600,26.400,91.840,8.160,18.51,1.000,bicubic,-10.476,-5.368,-27
vit_base_patch16_rope_mixed_224.naver_in1k,224,73.600,26.400,91.340,8.660,86.44,0.900,bicubic,-10.206,-5.382,+22
seresnet152d.ra2_in1k,256,73.590,26.410,91.500,8.500,66.84,0.950,bicubic,-10.112,-5.120,+41
hiera_small_224.mae_in1k_ft_in1k,224,73.590,26.410,91.380,8.620,35.01,0.900,bicubic,-10.298,-5.288,-4
maxvit_tiny_rw_224.sw_in1k,224,73.590,26.410,90.860,9.140,29.06,0.950,bicubic,-9.932,-5.628,+69
convnext_small.fb_in1k,288,73.570,26.430,91.390,8.610,50.22,1.000,bicubic,-10.134,-5.400,+36
sequencer2d_l.in1k,224,73.570,26.430,91.100,8.900,54.30,0.875,bicubic,-9.836,-5.404,+92
seresnextaa101d_32x8d.ah_in1k,224,73.570,26.430,90.940,9.060,93.59,0.950,bicubic,-10.330,-5.708,-9
dm_nfnet_f2.dm_in1k,256,73.560,26.440,91.420,8.580,193.78,0.920,bicubic,-10.540,-5.490,-40
pvt_v2_b4.in1k,224,73.560,26.440,91.120,8.880,62.56,0.900,bicubic,-10.150,-5.494,+30
convnextv2_tiny.fcmae_ft_in22k_in1k,288,73.540,26.460,91.950,8.050,28.64,1.000,bicubic,-10.888,-5.310,-89
regnety_080.ra3_in1k,288,73.480,26.520,91.700,8.300,39.18,1.000,bicubic,-10.460,-5.184,-25
mobilenetv4_hybrid_large.e600_r384_in1k,384,73.480,26.520,91.520,8.480,37.76,0.950,bicubic,-10.346,-5.228,+3
edgenext_base.in21k_ft_in1k,256,73.480,26.520,91.240,8.760,18.51,0.950,bicubic,-9.936,-5.560,+82
coat_lite_medium.in1k,224,73.480,26.520,91.230,8.770,44.57,0.900,bicubic,-10.122,-5.484,+48
inception_next_small.sail_in1k,224,73.480,26.520,91.140,8.860,49.37,0.875,bicubic,-10.104,-5.458,+51
resnetrs270.tf_in1k,352,73.460,26.540,91.450,8.550,129.86,1.000,bicubic,-10.978,-5.522,-99
xcit_tiny_24_p8_384.fb_dist_in1k,384,73.450,26.550,91.660,8.340,12.11,1.000,bicubic,-10.334,-5.056,+5
repvit_m2_3.dist_450e_in1k,224,73.450,26.550,91.080,8.920,23.69,0.950,bicubic,-10.296,-5.570,+14
tresnet_v2_l.miil_in21k_ft_in1k,224,73.450,26.550,91.030,8.970,46.17,0.875,bilinear,-10.460,-5.462,-25
twins_svt_large.in1k,224,73.450,26.550,90.870,9.130,99.27,0.900,bicubic,-10.268,-5.730,+19
convformer_s18.sail_in22k_ft_in1k,224,73.440,26.560,91.930,8.070,26.77,1.000,bicubic,-10.328,-5.116,+8
regnetz_040_h.ra3_in1k,256,73.440,26.560,91.540,8.460,28.94,1.000,bicubic,-10.324,-5.160,+10
resnetrs350.tf_in1k,288,73.440,26.560,91.110,8.890,163.96,1.000,bicubic,-10.864,-5.782,-83
vit_betwixt_patch16_reg4_gap_256.sbb_in1k,256,73.430,26.570,91.240,8.760,60.40,0.950,bicubic,-10.280,-5.376,+16
deit3_base_patch16_224.fb_in1k,224,73.420,26.580,91.260,8.740,86.59,0.900,bicubic,-10.380,-5.712,-2
swinv2_small_window16_256.ms_in1k,256,73.400,26.600,91.280,8.720,49.73,0.900,bicubic,-10.816,-5.594,-72
edgenext_base.usi_in1k,256,73.400,26.600,91.170,8.830,18.51,0.950,bicubic,-10.284,-5.580,+21
resnetaa101d.sw_in12k_ft_in1k,224,73.400,26.600,91.100,8.900,44.57,0.950,bicubic,-10.144,-5.728,+42
rexnetr_300.sw_in12k_ft_in1k,224,73.390,26.610,91.800,8.200,34.81,0.950,bicubic,-10.646,-5.192,-48
regnety_064.ra3_in1k,288,73.380,26.620,91.260,8.740,30.58,1.000,bicubic,-10.336,-5.464,+6
resmlp_big_24_224.fb_distilled_in1k,224,73.380,26.620,91.090,8.910,129.14,0.875,bicubic,-10.214,-5.568,+32
resnetrs200.tf_in1k,256,73.370,26.630,91.220,8.780,93.21,1.000,bicubic,-10.514,-5.542,-31
convnext_tiny.fb_in22k_ft_in1k_384,384,73.360,26.640,91.860,8.140,28.59,1.000,bicubic,-10.738,-4.922,-65
vit_base_patch16_rope_224.naver_in1k,224,73.360,26.640,91.320,8.680,86.43,0.900,bicubic,-10.354,-5.354,+5
swin_s3_base_224.ms_in1k,224,73.360,26.640,91.270,8.730,71.13,0.900,bicubic,-10.560,-5.380,-43
resnet200d.ra2_in1k,320,73.350,26.650,91.460,8.540,64.69,1.000,bicubic,-10.626,-5.360,-49
tf_efficientnet_b5.ra_in1k,456,73.340,26.660,91.370,8.630,30.39,0.934,bicubic,-10.494,-5.394,-26
regnety_160.deit_in1k,288,73.320,26.680,91.630,8.370,83.59,1.000,bicubic,-10.384,-5.186,+5
swin_base_patch4_window12_384.ms_in1k,384,73.320,26.680,91.350,8.650,87.90,1.000,bicubic,-11.158,-5.536,-133
hgnetv2_b3.ssld_stage2_ft_in1k,288,73.300,26.700,91.840,8.160,16.29,1.000,bicubic,-10.288,-4.972,+23
hgnetv2_b4.ssld_stage1_in22k_in1k,224,73.290,26.710,91.800,8.200,19.80,0.965,bicubic,-9.602,-4.832,+132
hgnetv2_b3.ssld_stage1_in22k_in1k,288,73.280,26.720,91.960,8.040,16.29,1.000,bicubic,-9.838,-4.494,+98
regnetv_064.ra3_in1k,288,73.280,26.720,91.600,8.400,30.58,1.000,bicubic,-10.466,-5.146,-11
tf_efficientnet_b5.aa_in1k,456,73.280,26.720,91.070,8.930,30.39,0.934,bicubic,-10.416,-5.642,+5
efficientnet_b4.ra2_in1k,384,73.270,26.730,91.320,8.680,19.34,1.000,bicubic,-10.198,-5.254,+36
focalnet_base_srf.ms_in1k,224,73.270,26.730,91.300,8.700,88.15,0.900,bicubic,-10.538,-5.360,-27
vit_betwixt_patch16_reg1_gap_256.sbb_in1k,256,73.270,26.730,91.150,8.850,60.40,0.950,bicubic,-10.382,-5.396,+7
gcvit_tiny.in1k,224,73.270,26.730,90.860,9.140,28.22,0.875,bicubic,-10.130,-5.534,+51
focalnet_small_srf.ms_in1k,224,73.270,26.730,90.630,9.370,49.89,0.900,bicubic,-10.158,-5.802,+44
regnetz_d8_evos.ch_in1k,256,73.260,26.740,90.760,9.240,23.46,0.950,bicubic,-10.144,-5.902,+48
tiny_vit_21m_224.in1k,224,73.250,26.750,91.410,8.590,21.20,0.950,bicubic,-10.018,-5.192,+64
regnetz_d8.ra3_in1k,256,73.250,26.750,91.300,8.700,23.37,0.940,bicubic,-10.296,-5.446,+17
resnet152d.ra2_in1k,320,73.250,26.750,91.200,8.800,60.21,1.000,bicubic,-10.434,-5.498,-4
mvitv2_small.fb_in1k,224,73.250,26.750,91.120,8.880,34.87,0.900,bicubic,-10.522,-5.438,-24
mobilenetv4_conv_aa_large.e600_r384_in1k,480,73.200,26.800,91.170,8.830,32.59,1.000,bicubic,-10.626,-5.550,-41
swinv2_small_window8_256.ms_in1k,256,73.200,26.800,91.040,8.960,49.73,0.900,bicubic,-10.644,-5.610,-47
pvt_v2_b5.in1k,224,73.190,26.810,91.300,8.700,81.96,0.900,bicubic,-10.570,-5.334,-25
seresnext101d_32x8d.ah_in1k,224,73.180,26.820,91.200,8.800,93.59,0.950,bicubic,-10.522,-5.594,-13
vit_small_patch16_384.augreg_in21k_ft_in1k,384,73.170,26.830,91.890,8.110,22.20,1.000,bicubic,-10.644,-5.216,-45
regnetz_d8_evos.ch_in1k,320,73.170,26.830,91.630,8.370,23.46,1.000,bicubic,-10.968,-5.388,-94
vit_medium_patch16_reg4_gap_256.sbb_in1k,256,73.170,26.830,91.210,8.790,38.88,0.950,bicubic,-10.296,-5.412,+23
nest_base_jx.goog_in1k,224,73.170,26.830,90.990,9.010,67.72,0.875,bicubic,-10.382,-5.374,+5
fastvit_sa24.apple_dist_in1k,256,73.160,26.840,91.390,8.610,21.55,0.900,bicubic,-10.208,-5.184,+40
xcit_small_24_p16_224.fb_dist_in1k,224,73.150,26.850,91.460,8.540,47.67,1.000,bicubic,-10.730,-5.274,-61
fastvit_sa36.apple_in1k,256,73.150,26.850,90.960,9.040,31.53,0.900,bicubic,-10.352,-5.672,+11
resnetv2_152x4_bit.goog_in21k_ft_in1k,480,73.140,26.860,91.780,8.220,936.53,1.000,bilinear,-11.796,-5.676,-220
regnetz_d32.ra3_in1k,256,73.140,26.860,91.450,8.550,27.58,0.950,bicubic,-10.292,-5.184,+23
cs3se_edgenet_x.c2ns_in1k,320,73.140,26.860,91.280,8.720,50.72,1.000,bicubic,-10.410,-5.386,-3
xcit_small_24_p8_224.fb_in1k,224,73.140,26.860,91.230,8.770,47.63,1.000,bicubic,-10.714,-5.406,-64
ese_vovnet57b.ra4_e3600_r256_in1k,320,73.140,26.860,91.150,8.850,38.61,1.000,bicubic,-10.158,-5.372,+49
xcit_medium_24_p8_224.fb_in1k,224,73.140,26.860,90.440,9.560,84.32,1.000,bicubic,-10.604,-5.954,-34
resnetrs350.tf_in1k,384,73.130,26.870,91.180,8.820,163.96,1.000,bicubic,-11.580,-6.076,-196
seresnext101_32x8d.ah_in1k,224,73.120,26.880,90.490,9.510,93.57,0.950,bicubic,-10.498,-5.922,-15
nextvit_large.bd_in1k,224,73.100,26.900,91.550,8.450,57.87,0.950,bicubic,-10.554,-5.132,-21
eca_nfnet_l1.ra2_in1k,256,73.100,26.900,91.370,8.630,41.41,0.900,bicubic,-10.164,-5.314,+43
fasternet_l.in1k,224,73.100,26.900,90.810,9.190,93.47,1.000,bicubic,-10.416,-5.848,-3
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,448,73.090,26.910,91.370,8.630,11.07,1.000,bicubic,-10.300,-5.396,+24
efficientvit_b3.r256_in1k,256,73.080,26.920,90.900,9.100,48.65,1.000,bicubic,-10.702,-5.598,-53
nextvit_small.bd_in1k_384,384,73.070,26.930,91.480,8.520,31.76,1.000,bicubic,-10.966,-5.514,-98
pvt_v2_b3.in1k,224,73.070,26.930,90.990,9.010,45.24,0.900,bicubic,-10.050,-5.570,+59
resnet200d.ra2_in1k,256,73.070,26.930,90.850,9.150,64.69,0.950,bicubic,-10.180,-5.702,+42
resnet152.a1h_in1k,288,73.060,26.940,91.130,8.870,60.19,1.000,bicubic,-10.434,-5.392,-6
naflexvit_base_patch16_gap.e300_s576_in1k,384,73.060,26.940,90.590,9.410,86.63,1.000,bicubic,-10.280,-5.776,+29
vit_medium_patch16_reg1_gap_256.sbb_in1k,256,73.050,26.950,91.050,8.950,38.88,0.950,bicubic,-10.412,-5.498,+1
resnetv2_152x2_bit.goog_in21k_ft_in1k,448,73.040,26.960,91.990,8.010,236.34,1.000,bilinear,-11.428,-5.442,-178
swin_s3_small_224.ms_in1k,224,73.030,26.970,90.720,9.280,49.74,0.900,bicubic,-10.748,-5.740,-59
deit3_small_patch16_384.fb_in1k,384,73.010,26.990,91.250,8.750,22.21,1.000,bicubic,-10.422,-5.424,0
cait_s24_224.fb_dist_in1k,224,73.010,26.990,91.200,8.800,46.92,1.000,bicubic,-10.474,-5.386,-10
repvit_m2_3.dist_300e_in1k,224,73.010,26.990,90.860,9.140,23.69,0.950,bicubic,-10.514,-5.672,-18
efficientvit_b3.r224_in1k,224,73.010,26.990,90.540,9.460,48.65,0.950,bicubic,-10.434,-5.798,+2
convnextv2_tiny.fcmae_ft_in22k_in1k,224,72.990,27.010,91.580,8.420,28.64,0.875,bicubic,-10.914,-5.082,-96
mobilenetv4_conv_large.e600_r384_in1k,448,72.980,27.020,91.240,8.760,32.59,1.000,bicubic,-10.438,-5.372,+3
regnety_080.ra3_in1k,224,72.980,27.020,90.750,9.250,39.18,0.950,bicubic,-10.186,-5.730,+36
deit_base_distilled_patch16_224.fb_in1k,224,72.970,27.030,90.960,9.040,87.34,0.900,bicubic,-10.414,-5.532,+8
maxvit_tiny_tf_224.in1k,224,72.960,27.040,90.880,9.120,30.92,0.950,bicubic,-10.466,-5.704,-1
resnetrs270.tf_in1k,256,72.930,27.070,90.620,9.380,129.86,1.000,bicubic,-10.666,-5.996,-35
efficientnetv2_rw_s.ra2_in1k,288,72.900,27.100,91.290,8.710,23.94,1.000,bicubic,-9.988,-5.038,+77
caformer_s18.sail_in1k,224,72.900,27.100,90.960,9.040,26.34,1.000,bicubic,-10.764,-5.566,-48
hgnet_tiny.ssld_in1k,288,72.890,27.110,91.590,8.410,14.74,1.000,bicubic,-9.638,-4.930,+136
regnety_640.seer_ft_in1k,384,72.890,27.110,91.270,8.730,281.38,1.000,bicubic,-11.034,-5.656,-111
resnetrs152.tf_in1k,320,72.890,27.110,91.200,8.800,86.62,1.000,bicubic,-10.820,-5.472,-58
regnety_320.tv2_in1k,224,72.890,27.110,90.780,9.220,145.05,0.965,bicubic,-10.280,-5.636,+27
efficientformerv2_l.snap_dist_in1k,224,72.860,27.140,90.820,9.180,26.32,0.950,bicubic,-10.782,-5.726,-47
rexnet_300.nav_in1k,224,72.850,27.150,90.700,9.300,34.71,0.875,bicubic,-9.930,-5.530,+85
coatnet_rmlp_1_rw_224.sw_in1k,224,72.840,27.160,90.800,9.200,41.69,0.950,bicubic,-10.510,-5.652,+3
tf_efficientnetv2_s.in21k_ft_in1k,300,72.820,27.180,91.370,8.630,21.46,1.000,bicubic,-10.528,-5.340,+3
convnextv2_tiny.fcmae_ft_in1k,288,72.810,27.190,91.080,8.920,28.64,1.000,bicubic,-10.668,-5.638,-27
regnety_160.deit_in1k,224,72.800,27.200,90.930,9.070,83.59,0.950,bicubic,-10.200,-5.572,+49
regnetv_064.ra3_in1k,224,72.800,27.200,90.710,9.290,30.58,0.950,bicubic,-10.318,-6.002,+33
swinv2_cr_small_ns_224.sw_in1k,224,72.770,27.230,90.590,9.410,49.70,0.900,bicubic,-10.720,-5.896,-32
crossvit_15_dagger_408.in1k,408,72.760,27.240,91.050,8.950,28.50,1.000,bicubic,-11.082,-5.736,-102
tf_efficientnet_b4.ap_in1k,380,72.760,27.240,91.040,8.960,19.34,0.922,bicubic,-10.486,-5.352,+10
tf_efficientnetv2_s.in1k,300,72.760,27.240,90.770,9.230,21.46,1.000,bicubic,-10.402,-5.564,+17
nextvit_base.bd_in1k,224,72.750,27.250,91.230,8.770,44.82,0.950,bicubic,-10.748,-5.418,-38
focalnet_small_lrf.ms_in1k,224,72.740,27.260,90.800,9.200,50.34,0.900,bicubic,-10.768,-5.786,-42
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,384,72.720,27.280,90.940,9.060,236.34,1.000,bicubic,-11.138,-6.190,-110
twins_svt_base.in1k,224,72.720,27.280,90.420,9.580,56.07,0.900,bicubic,-10.402,-6.010,+22
regnetv_040.ra3_in1k,288,72.700,27.300,91.120,8.880,20.64,1.000,bicubic,-10.504,-5.562,+7
naflexvit_base_patch16_par_gap.e300_s576_in1k,384,72.700,27.300,90.650,9.350,86.63,1.000,bicubic,-10.808,-5.720,-46
resnetv2_101.a1h_in1k,288,72.700,27.300,90.580,9.420,44.54,1.000,bicubic,-10.302,-5.864,+37
efficientformer_l7.snap_dist_in1k,224,72.690,27.310,90.690,9.310,82.23,0.950,bicubic,-10.706,-5.842,-22
naflexvit_base_patch16_parfac_gap.e300_s576_in1k,384,72.690,27.310,90.660,9.340,86.46,1.000,bicubic,-10.778,-5.910,-38
vit_base_patch32_384.augreg_in21k_ft_in1k,384,72.680,27.320,91.160,8.840,88.30,1.000,bicubic,-10.678,-5.668,-19
coatnet_1_rw_224.sw_in1k,224,72.680,27.320,90.790,9.210,41.72,0.950,bicubic,-10.940,-5.592,-66
xcit_small_12_p8_224.fb_in1k,224,72.670,27.330,90.660,9.340,26.21,1.000,bicubic,-10.684,-5.760,-19
regnety_064.ra3_in1k,224,72.650,27.350,90.630,9.370,30.58,0.950,bicubic,-10.356,-5.894,+29
ecaresnet101d.miil_in1k,288,72.640,27.360,91.010,8.990,44.57,0.950,bicubic,-10.366,-5.286,+27
regnety_032.ra_in1k,288,72.610,27.390,90.930,9.070,19.44,1.000,bicubic,-10.114,-5.496,+69
xception65p.ra3_in1k,299,72.590,27.410,90.750,9.250,39.82,0.940,bicubic,-10.570,-5.620,+3
regnety_040.ra3_in1k,288,72.590,27.410,90.740,9.260,20.65,1.000,bicubic,-10.458,-5.762,+20
convnext_tiny.fb_in22k_ft_in1k,224,72.580,27.420,91.340,8.660,28.59,0.875,bicubic,-10.320,-4.950,+39
twins_pcpvt_large.in1k,224,72.580,27.420,90.880,9.120,60.99,0.900,bicubic,-10.578,-5.490,+3
xception65.ra3_in1k,299,72.570,27.430,90.710,9.290,39.92,0.940,bicubic,-10.616,-5.886,-7
pnasnet5large.tf_in1k,331,72.560,27.440,90.530,9.470,86.06,0.911,bicubic,-10.254,-5.754,+53
xcit_small_12_p16_224.fb_dist_in1k,224,72.540,27.460,91.080,8.920,26.25,1.000,bicubic,-10.814,-5.392,-28
mambaout_tiny.in1k,288,72.540,27.460,90.650,9.350,26.55,1.000,bicubic,-10.912,-5.890,-50
hgnetv2_b3.ssld_stage2_ft_in1k,224,72.530,27.470,91.290,8.710,16.29,0.965,bicubic,-10.384,-5.070,+33
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,320,72.530,27.470,91.290,8.710,11.07,1.000,bicubic,-10.468,-5.386,+20
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,224,72.530,27.470,90.930,9.070,88.22,0.900,bicubic,-10.774,-5.598,-24
deit_base_patch16_384.fb_in1k,384,72.520,27.480,90.200,9.800,86.86,1.000,bicubic,-10.588,-6.176,+3
nfnet_l0.ra2_in1k,288,72.500,27.500,90.880,9.120,35.07,1.000,bicubic,-10.266,-5.614,+50
deit3_medium_patch16_224.fb_in1k,224,72.500,27.500,90.810,9.190,38.85,0.900,bicubic,-10.590,-5.302,+4
hgnetv2_b3.ssld_stage1_in22k_in1k,224,72.490,27.510,91.150,8.850,16.29,0.965,bicubic,-10.104,-5.214,+82
mobilenetv4_conv_aa_large.e600_r384_in1k,384,72.480,27.520,90.480,9.520,32.59,0.950,bicubic,-10.784,-5.910,-24
tf_efficientnet_b5.in1k,456,72.470,27.530,90.900,9.100,30.39,0.934,bicubic,-10.700,-5.634,-19
resnext101_64x4d.c1_in1k,288,72.470,27.530,90.660,9.340,83.46,1.000,bicubic,-10.688,-5.966,-10
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,224,72.460,27.540,90.850,9.150,25.03,0.875,bilinear,-9.702,-5.206,+151
regnety_080_tv.tv2_in1k,224,72.460,27.540,90.510,9.490,39.38,0.965,bicubic,-10.120,-5.744,+80
gc_efficientnetv2_rw_t.agc_in1k,288,72.450,27.550,90.820,9.180,13.68,1.000,bicubic,-10.036,-5.482,+95
resnetv2_101x3_bit.goog_in21k_ft_in1k,448,72.430,27.570,92.070,7.930,387.93,1.000,bilinear,-12.000,-5.310,-230
convformer_s18.sail_in1k,224,72.430,27.570,90.560,9.440,26.77,1.000,bicubic,-10.538,-5.686,+12
xcit_tiny_24_p8_224.fb_dist_in1k,224,72.410,27.590,90.790,9.210,12.11,1.000,bicubic,-10.168,-5.396,+78
swin_base_patch4_window7_224.ms_in1k,224,72.400,27.600,90.840,9.160,87.77,0.900,bicubic,-11.204,-5.610,-94
mobilenetv4_conv_large.e600_r384_in1k,384,72.400,27.600,90.800,9.200,32.59,0.950,bicubic,-10.574,-5.444,+8
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,384,72.400,27.600,90.730,9.270,11.07,0.950,bicubic,-10.552,-5.740,+9
cs3sedarknet_x.c2ns_in1k,288,72.390,27.610,91.040,8.960,35.40,1.000,bicubic,-10.264,-5.308,+54
sequencer2d_m.in1k,224,72.390,27.610,90.670,9.330,38.31,0.875,bicubic,-10.446,-5.606,+22
rdnet_tiny.nv_in1k,224,72.380,27.620,90.440,9.560,23.86,0.900,bicubic,-10.434,-5.592,+28
tnt_b_patch16_224.in1k,224,72.370,27.630,90.590,9.410,65.43,0.900,bicubic,-10.494,-5.640,+18
resnet101d.ra2_in1k,320,72.370,27.630,90.580,9.420,44.57,1.000,bicubic,-10.650,-5.876,-7
nest_small_jx.goog_in1k,224,72.360,27.640,90.730,9.270,38.35,0.875,bicubic,-10.772,-5.600,-24
hrnet_w18_ssld.paddle_in1k,288,72.340,27.660,90.770,9.230,21.30,1.000,bilinear,-9.712,-5.480,+150
maxxvit_rmlp_nano_rw_256.sw_in1k,256,72.330,27.670,90.770,9.230,16.78,0.950,bicubic,-10.706,-5.574,-11
resnest101e.in1k,256,72.330,27.670,90.770,9.230,48.28,0.875,bilinear,-10.586,-5.540,+4
nasnetalarge.tf_in1k,331,72.330,27.670,90.520,9.480,88.75,0.911,bicubic,-10.308,-5.546,+48
efficientnetv2_rw_t.ra2_in1k,288,72.320,27.680,90.460,9.540,13.65,1.000,bicubic,-10.034,-5.718,+99
tf_efficientnet_b2.ns_jft_in1k,260,72.310,27.690,91.010,8.990,9.11,0.890,bicubic,-10.102,-5.228,+85
convnext_small.fb_in1k,224,72.300,27.700,90.860,9.140,50.22,0.875,bicubic,-10.844,-5.572,-33
efficientvit_b2.r288_in1k,288,72.300,27.700,90.860,9.140,24.33,1.000,bicubic,-10.778,-5.426,-20
swiftformer_l3.dist_in1k,224,72.300,27.700,90.570,9.430,28.49,0.950,bicubic,-10.694,-5.666,-11
convnext_nano.r384_in12k_ft_in1k,384,72.260,27.740,91.040,8.960,15.59,1.000,bicubic,-11.074,-5.584,-59
resnet152d.ra2_in1k,256,72.250,27.750,90.600,9.400,60.21,0.950,bicubic,-10.910,-6.046,-39
twins_pcpvt_base.in1k,224,72.250,27.750,90.550,9.450,43.83,0.900,bicubic,-10.474,-5.800,+25
hgnetv2_b2.ssld_stage2_ft_in1k,288,72.240,27.760,90.820,9.180,11.22,1.000,bicubic,-10.122,-5.592,+87
resnext101_32x8d.tv2_in1k,224,72.240,27.760,90.160,9.840,88.79,0.965,bilinear,-10.592,-6.074,+6
efficientnet_b4.ra2_in1k,320,72.230,27.770,90.620,9.380,19.34,0.875,bicubic,-10.428,-5.514,+32
crossvit_18_240.in1k,240,72.220,27.780,90.280,9.720,43.27,0.875,bicubic,-10.170,-5.784,+80
resnext101_64x4d.tv_in1k,224,72.200,27.800,90.610,9.390,83.46,0.875,bilinear,-10.778,-5.664,-17
tresnet_xl.miil_in1k_448,448,72.200,27.800,90.110,9.890,78.44,0.875,bilinear,-10.866,-6.070,-30
resnetv2_50x1_bit.goog_distilled_in1k,224,72.180,27.820,91.080,8.920,25.55,0.875,bicubic,-10.640,-5.446,+3
tf_efficientnet_b4.aa_in1k,380,72.180,27.820,90.510,9.490,19.34,0.922,bicubic,-10.860,-5.788,-29
cs3se_edgenet_x.c2ns_in1k,256,72.170,27.830,90.750,9.250,50.72,0.950,bicubic,-10.598,-5.556,+9
maxvit_nano_rw_256.sw_in1k,256,72.160,27.840,90.460,9.540,15.45,0.950,bicubic,-10.774,-5.764,-17
dm_nfnet_f1.dm_in1k,224,72.150,27.850,90.410,9.590,132.63,0.910,bicubic,-11.294,-6.224,-98
regnetx_320.tv2_in1k,224,72.150,27.850,90.180,9.820,107.81,0.965,bicubic,-10.674,-6.020,-1
tresnet_m.miil_in21k_ft_in1k,224,72.150,27.850,90.180,9.820,31.39,0.875,bilinear,-10.940,-6.104,-39
tiny_vit_11m_224.dist_in22k_ft_in1k,224,72.140,27.860,91.380,8.620,11.00,0.950,bicubic,-11.092,-5.248,-64
cait_xxs36_384.fb_dist_in1k,384,72.140,27.860,90.780,9.220,17.37,1.000,bicubic,-10.064,-5.368,+103
rexnetr_200.sw_in12k_ft_in1k,288,72.130,27.870,91.270,8.730,16.52,1.000,bicubic,-11.030,-5.236,-58
maxxvitv2_nano_rw_256.sw_in1k,256,72.120,27.880,90.510,9.490,23.70,0.950,bicubic,-10.988,-5.822,-47
maxvit_rmlp_nano_rw_256.sw_in1k,256,72.120,27.880,90.330,9.670,15.50,0.950,bicubic,-10.858,-5.922,-30
repvit_m1_5.dist_450e_in1k,224,72.110,27.890,90.400,9.600,14.64,0.950,bicubic,-10.410,-5.858,+46
vit_relpos_medium_patch16_cls_224.sw_in1k,224,72.090,27.910,90.290,9.710,38.76,0.900,bicubic,-10.468,-5.786,+41
xcit_tiny_24_p16_384.fb_dist_in1k,384,72.080,27.920,90.520,9.480,12.12,1.000,bicubic,-10.500,-5.740,+35
fastvit_sa24.apple_in1k,256,72.070,27.930,90.750,9.250,21.55,0.900,bicubic,-10.636,-5.528,+6
regnetz_c16_evos.ch_in1k,320,72.060,27.940,91.070,8.930,13.49,0.950,bicubic,-10.600,-5.410,+11
regnetz_c16.ra3_in1k,320,72.050,27.950,90.940,9.060,13.46,1.000,bicubic,-10.612,-5.392,+9
regnety_320.seer_ft_in1k,384,72.040,27.960,90.860,9.140,145.05,1.000,bicubic,-11.284,-5.852,-84
convnext_nano.in12k_ft_in1k,288,72.030,27.970,90.870,9.130,15.59,1.000,bicubic,-10.852,-5.692,-24
convnextv2_tiny.fcmae_ft_in1k,224,72.030,27.970,90.350,9.650,28.64,0.875,bicubic,-10.918,-5.936,-34
crossvit_18_dagger_240.in1k,240,72.010,27.990,90.110,9.890,44.27,0.875,bicubic,-10.484,-5.960,+41
