model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resmlp_big_24_224.fb_distilled_in1k,224,73.380,26.620,91.090,8.910,129.14,0.875,bicubic,-10.214,-5.564,+29
convnext_tiny.fb_in22k_ft_in1k_384,384,73.360,26.640,91.860,8.140,28.59,1.000,bicubic,-10.738,-4.922,-59
swin_s3_base_224.ms_in1k,224,73.360,26.640,91.270,8.730,71.13,0.900,bicubic,-10.560,-5.388,-35
regnety_064.ra3_in1k,288,73.360,26.640,91.240,8.760,30.58,1.000,bicubic,-10.352,-5.488,+5
resnet200d.ra2_in1k,320,73.350,26.650,91.460,8.540,64.69,1.000,bicubic,-10.626,-5.360,-43
tf_efficientnet_b5.ra_in1k,456,73.340,26.660,91.370,8.630,30.39,0.934,bicubic,-10.488,-5.396,-20
regnety_160.deit_in1k,288,73.330,26.670,91.620,8.380,83.59,1.000,bicubic,-10.370,-5.166,+6
convnext_base.fb_in1k,224,73.330,26.670,91.200,8.800,88.59,1.000,bicubic,-10.558,-5.610,-33
swin_base_patch4_window12_384.ms_in1k,384,73.320,26.680,91.350,8.650,87.90,1.000,bicubic,-11.156,-5.536,-119
hgnetv2_b3.ssld_stage2_ft_in1k,288,73.310,26.690,91.830,8.170,16.29,1.000,bicubic,-10.270,-4.984,+22
efficientnet_b4.ra2_in1k,384,73.310,26.690,91.320,8.680,19.34,1.000,bicubic,-10.158,-5.462,+42
hgnetv2_b3.ssld_stage1_in22k_in1k,288,73.290,26.710,91.960,8.040,16.29,1.000,bicubic,-9.824,-4.752,+92
regnetv_064.ra3_in1k,288,73.280,26.720,91.650,8.350,30.58,1.000,bicubic,-10.468,-5.096,-9
tf_efficientnet_b5.aa_in1k,456,73.280,26.720,91.070,8.930,30.39,0.934,bicubic,-10.416,-5.644,+2
focalnet_base_srf.ms_in1k,224,73.270,26.730,91.300,8.700,88.15,0.900,bicubic,-10.538,-5.984,-24
focalnet_small_srf.ms_in1k,224,73.270,26.730,90.630,9.370,49.89,0.900,bicubic,-10.160,-5.804,+44
vit_betwixt_patch16_reg1_gap_256.sbb_in1k,256,73.260,26.740,91.140,8.860,60.40,0.950,bicubic,-10.384,-5.406,+5
tiny_vit_21m_224.in1k,224,73.250,26.750,91.410,8.590,21.20,0.950,bicubic,-10.020,-5.192,+65
edgenext_base.usi_in1k,256,73.250,26.750,91.310,8.690,18.51,1.000,bicubic,-10.436,-5.330,-4
resnet152d.ra2_in1k,320,73.250,26.750,91.200,8.800,60.21,1.000,bicubic,-10.434,-5.550,-1
mvitv2_small.fb_in1k,224,73.250,26.750,91.120,8.880,34.87,0.900,bicubic,-10.522,-5.438,-21
gcvit_tiny.in1k,224,73.230,26.770,90.890,9.110,28.22,0.875,bicubic,-10.166,-5.502,+44
resnetaa101d.sw_in12k_ft_in1k,224,73.220,26.780,91.080,8.920,44.57,1.000,bicubic,-10.336,-5.678,+11
edgenext_base.in21k_ft_in1k,256,73.210,26.790,91.500,8.500,18.51,1.000,bicubic,-10.224,-5.342,+34
pvt_v2_b5.in1k,224,73.200,26.800,91.240,8.760,81.96,0.900,bicubic,-10.568,-5.392,-25
mobilenetv4_conv_aa_large.e600_r384_in1k,480,73.200,26.800,91.180,8.820,32.59,1.000,bicubic,-10.632,-5.552,-40
swinv2_small_window8_256.ms_in1k,256,73.200,26.800,91.040,8.960,49.73,0.900,bicubic,-10.644,-5.610,-44
hgnetv2_b4.ssld_stage1_in22k_in1k,224,73.180,26.820,91.700,8.300,19.80,1.000,bicubic,-9.632,-4.574,+116
regnetz_d8_evos.ch_in1k,320,73.180,26.820,91.630,8.370,23.46,1.000,bicubic,-10.972,-5.144,-89
fastvit_sa24.apple_dist_in1k,256,73.170,26.830,91.390,8.610,21.55,0.900,bicubic,-10.192,-5.186,+42
vit_medium_patch16_reg4_gap_256.sbb_in1k,256,73.170,26.830,91.200,8.800,38.88,0.950,bicubic,-10.298,-5.378,+19
nest_base_jx.goog_in1k,224,73.170,26.830,90.990,9.010,67.72,0.875,bicubic,-10.376,-5.376,+5
vit_small_patch16_384.augreg_in21k_ft_in1k,384,73.160,26.840,91.900,8.100,22.20,1.000,bicubic,-10.644,-4.610,-42
cs3se_edgenet_x.c2ns_in1k,320,73.160,26.840,91.280,8.720,50.72,1.000,bicubic,-10.384,-5.384,+4
efficientvit_b3.r256_in1k,256,73.160,26.840,91.090,8.910,48.65,1.000,bicubic,-10.644,-6.018,-42
nextvit_large.bd_in1k,224,73.150,26.850,91.500,8.500,57.87,0.950,bicubic,-10.492,-5.184,-13
fastvit_sa36.apple_in1k,256,73.150,26.850,90.960,9.040,31.53,0.900,bicubic,-10.354,-5.670,+6
xcit_small_24_p8_224.fb_in1k,224,73.140,26.860,91.230,8.770,47.63,1.000,bicubic,-10.714,-5.406,-56
xcit_medium_24_p8_224.fb_in1k,224,73.140,26.860,90.440,9.560,84.32,1.000,bicubic,-10.602,-6.202,-32
xcit_small_24_p16_224.fb_dist_in1k,224,73.130,26.870,91.460,8.540,47.67,1.000,bicubic,-10.748,-5.274,-61
resnetv2_152x4_bit.goog_in21k_ft_in1k,480,73.120,26.880,91.790,8.210,936.53,1.000,bilinear,-11.804,-5.668,-198
resnetrs350.tf_in1k,384,73.120,26.880,91.180,8.820,163.96,1.000,bicubic,-11.604,-5.794,-177
regnetz_d32.ra3_in1k,256,73.110,26.890,91.470,8.530,27.58,0.950,bicubic,-10.324,-5.166,+16
seresnext101_32x8d.ah_in1k,224,73.100,26.900,90.450,9.550,93.57,1.000,bicubic,-10.436,-5.892,-6
pvt_v2_b3.in1k,224,73.080,26.920,90.980,9.020,45.24,0.900,bicubic,-10.038,-5.582,+57
seresnext101d_32x8d.ah_in1k,224,73.080,26.920,90.880,9.120,93.59,1.000,bicubic,-10.634,-5.682,-38
convnextv2_tiny.fcmae_ft_in22k_in1k,224,73.070,26.930,91.330,8.670,28.64,1.000,bicubic,-10.796,-5.686,-66
resnet152.a1h_in1k,288,73.060,26.940,91.110,8.890,60.19,1.000,bicubic,-10.434,-5.412,-3
nextvit_small.bd_in1k_384,384,73.050,26.950,91.450,8.550,31.76,1.000,bicubic,-10.984,-5.538,-95
deit3_small_patch16_384.fb_in1k,384,73.050,26.950,91.290,8.710,22.21,1.000,bicubic,-10.378,-5.384,+12
regnetz_d8.ra3_in1k,256,73.050,26.950,91.290,8.710,23.37,1.000,bicubic,-10.418,-5.332,-1
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,448,73.040,26.960,91.340,8.660,11.07,1.000,bicubic,-10.382,-5.392,+10
swin_s3_small_224.ms_in1k,224,73.030,26.970,90.720,9.280,49.74,0.900,bicubic,-10.748,-5.740,-56
vit_medium_patch16_reg1_gap_256.sbb_in1k,256,73.020,26.980,91.080,8.920,38.88,0.950,bicubic,-10.438,-5.442,-1
repvit_m2_3.dist_300e_in1k,224,73.020,26.980,90.860,9.140,23.69,0.950,bicubic,-10.504,-5.672,-15
cait_s24_224.fb_dist_in1k,224,73.010,26.990,91.200,8.800,46.92,1.000,bicubic,-10.474,-5.386,-10
efficientvit_b3.r224_in1k,224,73.010,26.990,90.530,9.470,48.65,0.950,bicubic,-10.434,-5.808,+1
mobilenetv4_conv_large.e600_r384_in1k,448,72.990,27.010,91.260,8.740,32.59,1.000,bicubic,-10.428,-5.352,+5
regnetz_d8_evos.ch_in1k,256,72.990,27.010,91.080,8.920,23.46,1.000,bicubic,-10.542,-5.634,-19
regnety_640.seer_ft_in1k,384,72.970,27.030,91.280,8.720,281.38,1.000,bicubic,-10.946,-5.640,-92
deit_base_distilled_patch16_224.fb_in1k,224,72.970,27.030,90.960,9.040,87.34,0.900,bicubic,-10.418,-5.530,+7
caformer_s18.sail_in1k,224,72.960,27.040,90.990,9.010,26.34,1.000,bicubic,-10.708,-5.530,-43
maxvit_tiny_tf_224.in1k,224,72.960,27.040,90.880,9.120,30.92,0.950,bicubic,-10.460,-5.708,0
resnetrs270.tf_in1k,256,72.930,27.070,90.640,9.360,129.86,1.000,bicubic,-10.664,-5.976,-33
efficientnetv2_rw_s.ra2_in1k,288,72.900,27.100,91.290,8.710,23.94,1.000,bicubic,-9.988,-5.038,+67
resnetrs152.tf_in1k,320,72.900,27.100,91.210,8.790,86.62,1.000,bicubic,-10.810,-5.400,-55
regnety_320.tv2_in1k,224,72.880,27.120,90.780,9.220,145.05,0.965,bicubic,-10.294,-5.638,+23
efficientformerv2_l.snap_dist_in1k,224,72.870,27.130,90.850,9.150,26.32,0.950,bicubic,-10.770,-5.888,-43
hgnet_tiny.ssld_in1k,288,72.860,27.140,91.590,8.410,14.74,1.000,bicubic,-9.664,-4.552,+125
resnet200d.ra2_in1k,256,72.850,27.150,90.790,9.210,64.69,1.000,bicubic,-10.504,-5.704,+3
rexnet_300.nav_in1k,224,72.850,27.150,90.700,9.300,34.71,0.875,bicubic,-9.932,-5.532,+79
coatnet_rmlp_1_rw_224.sw_in1k,224,72.840,27.160,90.800,9.200,41.69,0.950,bicubic,-10.514,-5.624,+3
convnextv2_tiny.fcmae_ft_in1k,288,72.800,27.200,91.080,8.920,28.64,1.000,bicubic,-10.676,-5.638,-26
crossvit_15_dagger_408.in1k,408,72.800,27.200,91.070,8.930,28.50,1.000,bicubic,-11.040,-5.710,-89
swinv2_cr_small_ns_224.sw_in1k,224,72.770,27.230,90.590,9.410,49.70,0.900,bicubic,-10.720,-5.896,-29
nextvit_base.bd_in1k,224,72.740,27.260,91.210,8.790,44.82,0.950,bicubic,-10.756,-5.436,-33
tf_efficientnet_b4.ap_in1k,380,72.740,27.260,91.020,8.980,19.34,0.922,bicubic,-10.510,-5.370,+9
focalnet_small_lrf.ms_in1k,224,72.740,27.260,90.800,9.200,50.34,0.900,bicubic,-10.768,-5.786,-36
tf_efficientnetv2_s.in1k,300,72.730,27.270,90.810,9.190,21.46,1.000,bicubic,-10.442,-5.526,+12
twins_svt_base.in1k,224,72.720,27.280,90.430,9.570,56.07,0.900,bicubic,-10.404,-5.998,+20
tf_efficientnetv2_s.in21k_ft_in1k,300,72.710,27.290,91.410,8.590,21.46,1.000,bicubic,-10.662,-5.300,-12
regnetv_040.ra3_in1k,288,72.710,27.290,91.110,8.890,20.64,1.000,bicubic,-10.490,-5.548,+5
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,384,72.710,27.290,90.930,9.070,236.34,1.000,bicubic,-11.172,-6.186,-104
resnetv2_101.a1h_in1k,288,72.700,27.300,90.580,9.420,44.54,1.000,bicubic,-10.302,-5.864,+34
efficientformer_l7.snap_dist_in1k,224,72.690,27.310,90.690,9.310,82.23,0.950,bicubic,-10.696,-5.848,-16
ecaresnet101d.miil_in1k,288,72.680,27.320,91.020,8.980,44.57,0.950,bicubic,-10.318,-5.504,+33
coatnet_1_rw_224.sw_in1k,224,72.680,27.320,90.800,9.200,41.72,0.950,bicubic,-10.932,-5.582,-59
xcit_small_12_p8_224.fb_in1k,224,72.670,27.330,90.660,9.340,26.21,1.000,bicubic,-10.686,-5.814,-15
vit_base_patch32_384.augreg_in21k_ft_in1k,384,72.660,27.340,91.110,8.890,88.30,1.000,bicubic,-10.692,-5.722,-12
regnety_032.ra_in1k,288,72.650,27.350,90.840,9.160,19.44,1.000,bicubic,-10.074,-5.584,+67
regnety_040.ra3_in1k,288,72.600,27.400,90.720,9.280,20.65,1.000,bicubic,-10.458,-5.778,+21
xception65p.ra3_in1k,299,72.590,27.410,90.740,9.260,39.82,0.940,bicubic,-10.574,-5.760,+3
twins_pcpvt_large.in1k,224,72.570,27.430,90.870,9.130,60.99,0.900,bicubic,-10.598,-5.740,0
pnasnet5large.tf_in1k,331,72.560,27.440,90.520,9.480,86.06,0.911,bicubic,-10.268,-5.702,+44
deit_base_patch16_384.fb_in1k,384,72.560,27.440,90.200,9.800,86.86,1.000,bicubic,-10.556,-6.166,+8
regnetv_064.ra3_in1k,224,72.550,27.450,90.750,9.250,30.58,1.000,bicubic,-10.450,-5.662,+23
xcit_small_12_p16_224.fb_dist_in1k,224,72.540,27.460,91.080,8.920,26.25,1.000,bicubic,-10.814,-5.372,-21
efficientnet_b4.ra2_in1k,320,72.540,27.460,90.720,9.280,19.34,1.000,bicubic,-10.212,-5.602,+55
xception65.ra3_in1k,299,72.540,27.460,90.700,9.300,39.92,0.940,bicubic,-10.644,-5.898,-10
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,320,72.530,27.470,91.290,8.710,11.07,1.000,bicubic,-10.460,-5.380,+20
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,224,72.530,27.470,90.910,9.090,88.22,0.900,bicubic,-10.776,-5.620,-18
resnetv2_50x3_bit.goog_in21k_ft_in1k,448,72.520,27.480,91.760,8.240,217.32,1.000,bilinear,-11.500,-5.224,-144
nfnet_l0.ra2_in1k,288,72.520,27.480,90.890,9.110,35.07,1.000,bicubic,-10.236,-5.604,+49
mobilenetv4_conv_aa_large.e600_r384_in1k,384,72.520,27.480,90.540,9.460,32.59,1.000,bicubic,-10.614,-5.838,-6
deit3_medium_patch16_224.fb_in1k,224,72.490,27.510,90.810,9.190,38.85,0.900,bicubic,-10.596,-5.476,+4
tf_efficientnet_b5.in1k,456,72.470,27.530,90.900,9.100,30.39,0.934,bicubic,-10.696,-5.628,-12
resnext101_64x4d.c1_in1k,288,72.470,27.530,90.660,9.340,83.46,1.000,bicubic,-10.688,-5.710,-11
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,224,72.460,27.540,90.850,9.150,25.03,0.875,bilinear,-9.702,-5.374,+148
regnety_080_tv.tv2_in1k,224,72.450,27.550,90.550,9.450,39.38,0.965,bicubic,-10.142,-5.694,+76
gc_efficientnetv2_rw_t.agc_in1k,288,72.440,27.560,90.790,9.210,13.68,1.000,bicubic,-10.040,-5.510,+93
resnetv2_101x3_bit.goog_in21k_ft_in1k,448,72.430,27.570,92.070,7.930,387.93,1.000,bilinear,-12.000,-5.310,-210
sequencer2d_m.in1k,224,72.430,27.570,90.710,9.290,38.31,0.875,bicubic,-10.382,-5.942,+34
resnet152d.ra2_in1k,256,72.430,27.570,90.460,9.540,60.21,1.000,bicubic,-10.610,-5.910,0
convformer_s18.sail_in1k,224,72.420,27.580,90.560,9.440,26.77,1.000,bicubic,-10.548,-5.684,+10
rdnet_tiny.nv_in1k,224,72.420,27.580,90.300,9.700,23.86,0.900,bicubic,-10.404,-5.892,+24
regnety_080.ra3_in1k,224,72.410,27.590,90.860,9.140,39.18,1.000,bicubic,-10.688,-5.628,-12
xcit_tiny_24_p8_224.fb_dist_in1k,224,72.410,27.590,90.790,9.210,12.11,1.000,bicubic,-10.170,-5.394,+71
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,384,72.410,27.590,90.570,9.430,11.07,1.000,bicubic,-10.490,-5.990,+14
cs3sedarknet_x.c2ns_in1k,288,72.400,27.600,91.040,8.960,35.40,1.000,bicubic,-10.250,-5.308,+49
swin_base_patch4_window7_224.ms_in1k,224,72.400,27.600,90.840,9.160,87.77,0.900,bicubic,-11.210,-5.610,-93
convnext_small.fb_in1k,224,72.400,27.600,90.720,9.280,50.22,1.000,bicubic,-10.748,-5.782,-23
resnet101d.ra2_in1k,320,72.380,27.620,90.570,9.430,44.57,1.000,bicubic,-10.638,-5.888,-6
tf_efficientnet_b2.ns_jft_in1k,260,72.360,27.640,91.010,8.990,9.11,0.890,bicubic,-10.052,-5.224,+86
nest_small_jx.goog_in1k,224,72.360,27.640,90.730,9.270,38.35,0.875,bicubic,-10.762,-5.604,-22
hgnetv2_b3.ssld_stage1_in22k_in1k,224,72.350,27.650,90.940,9.060,16.29,1.000,bicubic,-10.280,-5.372,+49
hrnet_w18_ssld.paddle_in1k,288,72.330,27.670,90.780,9.220,21.30,1.000,bilinear,-9.720,-5.466,+141
resnest101e.in1k,256,72.330,27.670,90.770,9.230,48.28,0.875,bilinear,-10.586,-5.540,+3
nasnetalarge.tf_in1k,331,72.330,27.670,90.520,9.480,88.75,0.911,bicubic,-10.306,-5.540,+45
efficientnetv2_rw_t.ra2_in1k,288,72.330,27.670,90.450,9.550,13.65,1.000,bicubic,-10.022,-5.726,+93
efficientvit_b2.r288_in1k,288,72.320,27.680,90.940,9.060,24.33,1.000,bicubic,-10.766,-5.364,-22
mobilenetv4_conv_large.e600_r384_in1k,384,72.320,27.680,90.720,9.280,32.59,1.000,bicubic,-10.542,-5.610,+4
maxxvit_rmlp_nano_rw_256.sw_in1k,256,72.310,27.690,90.780,9.220,16.78,0.950,bicubic,-10.716,-5.564,-17
convnext_tiny.fb_in22k_ft_in1k,224,72.270,27.730,91.000,9.000,28.59,1.000,bicubic,-10.746,-5.744,-16
twins_pcpvt_base.in1k,224,72.260,27.740,90.560,9.440,43.83,0.900,bicubic,-10.472,-5.786,+22
resnext101_32x8d.tv2_in1k,224,72.240,27.760,90.160,9.840,88.79,0.965,bilinear,-10.592,-6.072,+1
hgnetv2_b2.ssld_stage2_ft_in1k,288,72.230,27.770,90.850,9.150,11.22,1.000,bicubic,-10.130,-5.554,+84
resnext101_64x4d.tv_in1k,224,72.200,27.800,90.610,9.390,83.46,0.875,bilinear,-10.778,-5.642,-14
tresnet_xl.miil_in1k_448,448,72.200,27.800,90.110,9.890,78.44,0.875,bilinear,-10.862,-6.060,-27
crossvit_18_240.in1k,240,72.190,27.810,90.290,9.710,43.27,0.875,bicubic,-10.196,-5.776,+77
crossvit_18_dagger_240.in1k,240,72.190,27.810,90.080,9.920,44.27,0.875,bicubic,-10.332,-5.986,+56
resnetv2_50x1_bit.goog_distilled_in1k,224,72.180,27.820,91.080,8.920,25.55,0.875,bicubic,-10.640,-5.446,0
cs3se_edgenet_x.c2ns_in1k,256,72.180,27.820,90.580,9.420,50.72,1.000,bicubic,-10.600,-5.734,+9
rexnetr_200.sw_in12k_ft_in1k,288,72.160,27.840,91.240,8.760,16.52,1.000,bicubic,-11.008,-5.414,-51
tf_efficientnet_b4.aa_in1k,380,72.160,27.840,90.500,9.500,19.34,0.922,bicubic,-10.876,-5.792,-31
maxvit_nano_rw_256.sw_in1k,256,72.160,27.840,90.440,9.560,15.45,0.950,bicubic,-10.784,-5.784,-20
regnetx_320.tv2_in1k,224,72.160,27.840,90.180,9.820,107.81,0.965,bicubic,-10.664,-6.100,-4
tiny_vit_11m_224.dist_in22k_ft_in1k,224,72.140,27.860,91.380,8.620,11.00,0.950,bicubic,-11.092,-5.248,-63
hgnetv2_b3.ssld_stage2_ft_in1k,224,72.140,27.860,91.100,8.900,16.29,1.000,bicubic,-10.670,-5.312,-2
maxvit_rmlp_nano_rw_256.sw_in1k,256,72.140,27.860,90.320,9.680,15.50,0.950,bicubic,-10.840,-5.952,-25
cait_xxs36_384.fb_dist_in1k,384,72.130,27.870,90.790,9.210,17.37,1.000,bicubic,-10.078,-5.360,+97
dm_nfnet_f1.dm_in1k,224,72.130,27.870,90.430,9.570,132.63,0.910,bicubic,-11.322,-6.202,-95
maxxvitv2_nano_rw_256.sw_in1k,256,72.120,27.880,90.510,9.490,23.70,0.950,bicubic,-10.984,-5.824,-47
repvit_m1_5.dist_450e_in1k,224,72.120,27.880,90.400,9.600,14.64,0.950,bicubic,-10.400,-5.710,+44
tresnet_m.miil_in21k_ft_in1k,224,72.120,27.880,90.160,9.840,31.39,0.875,bilinear,-10.970,-5.952,-47
vit_relpos_medium_patch16_cls_224.sw_in1k,224,72.110,27.890,90.300,9.700,38.76,0.900,bicubic,-10.462,-5.776,+36
regnety_160.deit_in1k,224,72.090,27.910,90.990,9.010,83.59,1.000,bicubic,-10.860,-5.528,-31
regnetz_c16.ra3_in1k,320,72.090,27.910,90.950,9.050,13.46,1.000,bicubic,-10.570,-5.382,+10
fastvit_sa24.apple_in1k,256,72.080,27.920,90.740,9.260,21.55,0.900,bicubic,-10.626,-5.538,+1
xcit_tiny_24_p16_384.fb_dist_in1k,384,72.080,27.920,90.550,9.450,12.12,1.000,bicubic,-10.500,-5.704,+29
regnetz_c16_evos.ch_in1k,320,72.050,27.950,91.010,8.990,13.49,0.950,bicubic,-10.592,-5.470,+10
regnety_064.ra3_in1k,224,72.050,27.950,90.290,9.710,30.58,1.000,bicubic,-10.764,-5.986,-17
regnety_320.seer_ft_in1k,384,72.040,27.960,90.860,9.140,145.05,1.000,bicubic,-11.294,-5.852,-82
convnext_nano.in12k_ft_in1k,288,72.030,27.970,90.870,9.130,15.59,1.000,bicubic,-10.852,-5.692,-29
convnextv2_tiny.fcmae_ft_in1k,224,72.010,27.990,90.280,9.720,28.64,1.000,bicubic,-10.776,-6.056,-16
coat_small.in1k,224,72.000,28.000,90.450,9.550,21.69,0.900,bicubic,-10.376,-5.764,+53
resnet101.a1h_in1k,288,71.950,28.050,90.760,9.240,44.55,1.000,bicubic,-10.852,-5.558,-19
sequencer2d_s.in1k,224,71.940,28.060,90.500,9.500,27.65,0.875,bicubic,-10.400,-5.530,+56
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,320,71.930,28.070,90.740,9.260,11.07,1.000,bicubic,-10.566,-5.488,+33
cs3edgenet_x.c2_in1k,288,71.930,28.070,90.390,9.610,47.82,1.000,bicubic,-10.816,-6.000,-15
mobilenetv4_conv_large.e500_r256_in1k,320,71.930,28.070,90.190,9.810,32.59,1.000,bicubic,-10.744,-6.126,-7
regnety_160.tv2_in1k,224,71.920,28.080,90.220,9.780,83.59,0.965,bicubic,-10.726,-6.010,-2
convnext_tiny_hnf.a2h_in1k,288,71.920,28.080,89.620,10.380,28.59,1.000,bicubic,-10.688,-6.404,+7
swinv2_tiny_window16_256.ms_in1k,256,71.910,28.090,90.490,9.510,28.35,0.900,bicubic,-10.918,-5.548,-36
regnetz_c16_evos.ch_in1k,256,71.890,28.110,90.750,9.250,13.49,0.950,bicubic,-10.052,-5.400,+111
dm_nfnet_f0.dm_in1k,256,71.890,28.110,90.670,9.330,71.49,0.900,bicubic,-11.582,-5.898,-126
davit_tiny.msft_in1k,224,71.890,28.110,90.230,9.770,28.36,0.950,bicubic,-10.808,-6.054,-13
inception_next_tiny.sail_in1k,224,71.890,28.110,90.020,9.980,28.06,0.875,bicubic,-10.618,-5.980,+24
vit_little_patch16_reg4_gap_256.sbb_in1k,256,71.880,28.120,90.760,9.240,22.52,0.950,bicubic,-10.634,-5.500,+21
convnext_tiny.fb_in1k,288,71.870,28.130,90.180,9.820,28.59,1.000,bicubic,-10.824,-5.964,-17
mobilevitv2_175.cvnets_in22k_ft_in1k_384,384,71.850,28.150,90.780,9.220,14.25,1.000,bicubic,-11.090,-5.646,-53
resnet101.a1_in1k,288,71.850,28.150,89.120,10.880,44.55,1.000,bicubic,-10.472,-6.508,+46
hgnet_tiny.ssld_in1k,224,71.830,28.170,90.630,9.370,14.74,1.000,bicubic,-9.964,-5.372,+125
convnextv2_nano.fcmae_ft_in22k_in1k,288,71.820,28.180,90.760,9.240,15.62,1.000,bicubic,-10.846,-5.786,-18
resnetrs152.tf_in1k,256,71.820,28.180,90.200,9.800,86.62,1.000,bicubic,-11.064,-6.076,-50
xcit_tiny_12_p8_384.fb_dist_in1k,384,71.790,28.210,90.720,9.280,6.71,1.000,bicubic,-10.602,-5.320,+29
seresnext50_32x4d.racm_in1k,288,71.790,28.210,89.950,10.050,27.56,0.950,bicubic,-10.402,-6.198,+65
mobilevitv2_200.cvnets_in22k_ft_in1k_384,384,71.770,28.230,90.510,9.490,18.45,1.000,bicubic,-11.640,-6.062,-123
efficientformer_l3.snap_dist_in1k,224,71.770,28.230,90.130,9.870,31.41,0.950,bicubic,-10.794,-6.112,+5
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,256,71.760,28.240,90.610,9.390,11.07,1.000,bicubic,-10.454,-5.286,+57
regnetx_160.tv2_in1k,224,71.760,28.240,90.120,9.880,54.28,0.965,bicubic,-10.816,-5.936,0
swin_small_patch4_window7_224.ms_in1k,224,71.750,28.250,90.220,9.780,49.61,0.900,bicubic,-11.478,-6.106,-104
resnet152.a2_in1k,288,71.740,28.260,89.320,10.680,60.19,1.000,bicubic,-10.884,-6.424,-16
efficientvit_b2.r256_in1k,256,71.730,28.270,90.250,9.750,24.33,1.000,bicubic,-10.982,-5.842,-34
pvt_v2_b2_li.in1k,224,71.730,28.270,90.080,9.920,22.55,0.900,bicubic,-10.472,-6.030,+55
resnet50.fb_swsl_ig1b_ft_in1k,224,71.680,28.320,90.490,9.510,25.56,0.875,bilinear,-9.502,-5.500,+192
ecaresnet101d.miil_in1k,224,71.680,28.320,90.120,9.880,44.57,0.950,bicubic,-10.520,-6.008,+55
vit_relpos_base_patch16_clsgap_224.sw_in1k,224,71.670,28.330,90.290,9.710,86.43,0.900,bicubic,-11.092,-5.888,-47
flexivit_small.1200ep_in1k,240,71.670,28.330,90.260,9.740,22.06,0.950,bicubic,-10.922,-5.890,-11
hiera_tiny_224.mae_in1k_ft_in1k,224,71.670,28.330,89.950,10.050,27.91,0.900,bicubic,-11.154,-6.252,-58
cs3sedarknet_x.c2ns_in1k,256,71.660,28.340,90.310,9.690,35.40,1.000,bicubic,-10.420,-5.812,+65
resnet152.a1h_in1k,224,71.660,28.340,90.070,9.930,60.19,1.000,bicubic,-11.010,-5.982,-37
crossvit_15_dagger_240.in1k,240,71.650,28.350,89.800,10.200,28.21,0.875,bicubic,-10.680,-6.154,+23
pit_b_224.in1k,224,71.650,28.350,89.290,10.710,73.76,0.900,bicubic,-10.810,-6.418,+4
repvit_m1_5.dist_300e_in1k,224,71.630,28.370,90.210,9.790,14.64,0.950,bicubic,-10.752,-5.816,+13
vit_relpos_base_patch16_224.sw_in1k,224,71.620,28.380,90.230,9.770,86.43,0.900,bicubic,-10.856,-5.914,-2
gcvit_xtiny.in1k,224,71.620,28.380,90.150,9.850,19.98,0.875,bicubic,-10.348,-5.816,+77
flexivit_small.600ep_in1k,240,71.610,28.390,90.120,9.880,22.06,0.950,bicubic,-10.782,-6.094,+8
hgnetv2_b2.ssld_stage1_in22k_in1k,288,71.600,28.400,90.540,9.460,11.22,1.000,bicubic,-9.856,-5.470,+138
swinv2_cr_small_224.sw_in1k,224,71.600,28.400,90.140,9.860,49.70,0.900,bicubic,-11.526,-5.970,-111
resnet61q.ra2_in1k,288,71.600,28.400,90.130,9.870,36.85,1.000,bicubic,-10.924,-6.384,-13
eca_nfnet_l0.ra2_in1k,288,71.590,28.410,91.000,9.000,24.14,1.000,bicubic,-11.006,-5.492,-28
coatnet_bn_0_rw_224.sw_in1k,224,71.590,28.410,90.310,9.690,27.44,0.950,bicubic,-10.804,-5.534,+1
efficientnet_b3.ra2_in1k,320,71.590,28.410,89.990,10.010,12.23,1.000,bicubic,-10.720,-6.148,+16
resnet152.tv2_in1k,224,71.580,28.420,89.880,10.120,60.19,0.965,bilinear,-10.712,-6.120,+20
flexivit_small.300ep_in1k,240,71.580,28.420,89.830,10.170,22.06,0.950,bicubic,-10.590,-6.196,+39
mvitv2_tiny.fb_in1k,224,71.560,28.440,90.220,9.780,24.17,0.900,bicubic,-10.848,-5.930,-5
regnetv_040.ra3_in1k,224,71.550,28.450,90.650,9.350,20.64,1.000,bicubic,-10.888,-5.542,-10
cs3edgenet_x.c2_in1k,256,71.550,28.450,89.900,10.100,47.82,1.000,bicubic,-10.716,-6.210,+20
resnext101_64x4d.c1_in1k,224,71.530,28.470,89.600,10.400,83.46,1.000,bicubic,-10.902,-6.332,-10
convnextv2_nano.fcmae_ft_in22k_in1k_384,384,71.520,28.480,90.640,9.360,15.62,1.000,bicubic,-11.842,-6.100,-149
xcit_large_24_p16_224.fb_in1k,224,71.520,28.480,89.200,10.800,189.10,1.000,bicubic,-11.370,-6.682,-90
