model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
vit_small_patch16_384.augreg_in1k,69.310,30.690,89.020,10.980,22.20,384,1.000,bicubic,-11.810,-6.554,-51
mobilevitv2_175,69.300,30.700,88.940,11.060,14.25,256,0.888,bicubic,-11.560,-6.314,-30
vit_small_patch32_384.augreg_in21k_ft_in1k,69.290,30.710,89.820,10.180,22.92,384,1.000,bicubic,-11.190,-5.778,-11
convnext_pico_ols.d1_in1k,69.240,30.760,88.830,11.170,9.06,288,1.000,bicubic,-11.224,-6.412,-9
edgenext_small_rw,69.230,30.770,88.750,11.250,7.83,320,1.000,bicubic,-11.226,-6.442,-7
efficientformer_l1,69.220,30.780,88.540,11.460,12.29,224,0.950,bicubic,-11.282,-6.458,-16
vit_base_patch16_384.augreg_in1k,69.180,30.820,88.380,11.620,86.86,384,1.000,bicubic,-11.922,-6.952,-54
gluon_xception65,69.160,30.840,88.090,11.910,39.92,299,0.903,bicubic,-10.556,-6.770,+39
gluon_resnet152_v1c,69.140,30.860,87.870,12.130,60.21,224,0.875,bicubic,-10.770,-6.970,+26
mixnet_xl.ra_in1k,69.100,30.900,88.310,11.690,11.90,224,0.875,bicubic,-11.376,-6.626,-17
seresnet33ts,69.090,30.910,88.490,11.510,19.78,256,0.900,bicubic,-11.262,-6.616,-5
tf_efficientnetv2_b2.in1k,69.090,30.910,88.220,11.780,10.10,260,0.890,bicubic,-11.118,-6.822,+9
resnetv2_50,69.040,30.960,88.440,11.560,25.55,224,0.950,bicubic,-11.392,-6.640,-13
gluon_resnet101_v1d,69.010,30.990,88.100,11.900,44.57,224,0.875,bicubic,-11.404,-6.914,-12
repvgg_b2g4,69.000,31.000,88.360,11.640,61.76,224,0.875,bilinear,-10.366,-6.328,+52
seresnet50,68.980,31.020,88.710,11.290,28.09,224,0.875,bicubic,-11.294,-6.360,-2
gcresnet33ts,68.980,31.020,88.470,11.530,19.88,256,0.900,bicubic,-11.102,-6.528,+11
gluon_resnext101_32x4d,68.960,31.040,88.360,11.640,44.18,224,0.875,bicubic,-11.374,-6.566,-10
convnext_pico.d1_in1k,68.930,31.070,88.480,11.520,9.05,288,0.950,bicubic,-11.496,-6.578,-18
tf_efficientnet_b2.ap_in1k,68.920,31.080,88.350,11.650,9.11,260,0.890,bicubic,-11.380,-6.678,-6
cspdarknet53,68.890,31.110,88.600,11.400,27.64,256,0.887,bilinear,-11.168,-6.484,+8
mobilevitv2_150,68.870,31.130,88.090,11.910,10.59,256,0.888,bicubic,-11.506,-6.970,-19
regnety_120,68.850,31.150,88.330,11.670,51.82,224,0.875,bicubic,-11.516,-6.796,-18
resnet50_gn,68.830,31.170,88.440,11.560,25.56,224,0.940,bicubic,-11.222,-6.506,+6
gluon_resnet152_v1b,68.820,31.180,87.710,12.290,60.19,224,0.875,bicubic,-10.866,-7.026,+25
eca_resnet33ts,68.810,31.190,88.580,11.420,19.68,256,0.900,bicubic,-11.268,-6.390,+2
dpn131,68.770,31.230,87.470,12.530,79.25,224,0.875,bicubic,-11.052,-7.240,+15
gmlp_s16_224,68.760,31.240,88.090,11.910,19.42,224,0.875,bicubic,-10.882,-6.508,+26
darknetaa53,68.750,31.250,88.720,11.280,36.02,288,1.000,bilinear,-11.772,-6.602,-41
tf_efficientnet_b2.aa_in1k,68.750,31.250,87.990,12.010,9.11,260,0.890,bicubic,-11.336,-6.918,-4
resnext50d_32x4d,68.740,31.260,88.300,11.700,25.05,224,0.875,bicubic,-10.936,-6.566,+21
poolformer_s24,68.740,31.260,88.220,11.780,21.39,224,0.900,bicubic,-11.576,-6.818,-21
resnet50,68.730,31.270,87.690,12.310,25.56,224,0.950,bicubic,-11.644,-6.924,-29
deit_small_patch16_224,68.720,31.280,88.200,11.800,22.05,224,0.900,bicubic,-11.136,-6.852,+4
gluon_resnet101_v1s,68.710,31.290,87.910,12.090,44.67,224,0.875,bicubic,-11.592,-7.250,-23
dpn107,68.690,31.310,88.130,11.870,86.92,224,0.875,bicubic,-11.466,-6.780,-12
gluon_seresnext50_32x4d,68.670,31.330,88.310,11.690,27.56,224,0.875,bicubic,-11.248,-6.512,-4
hrnet_w64,68.640,31.360,88.050,11.950,128.06,224,0.875,bilinear,-10.834,-6.602,+24
dpn98,68.590,31.410,87.680,12.320,61.57,224,0.875,bicubic,-11.052,-6.948,+16
xcit_tiny_12_p8_224,68.560,31.440,88.680,11.320,6.71,224,1.000,bicubic,-11.134,-6.372,+9
regnetx_160,68.530,31.470,88.450,11.550,54.28,224,0.875,bicubic,-11.326,-6.380,-2
cspresnet50,68.460,31.540,88.010,11.990,21.62,256,0.887,bilinear,-11.114,-6.702,+15
rexnet_130,68.450,31.550,88.040,11.960,7.56,224,0.875,bicubic,-11.050,-6.642,+16
xcit_tiny_24_p16_224,68.430,31.570,88.290,11.710,12.12,224,1.000,bicubic,-11.014,-6.592,+21
ecaresnet50d_pruned,68.420,31.580,88.370,11.630,19.94,224,0.875,bicubic,-11.296,-6.510,+1
tf_efficientnet_el.in1k,68.420,31.580,88.210,11.790,10.59,300,0.904,bicubic,-11.830,-6.918,-30
cait_xxs36_224,68.410,31.590,88.630,11.370,17.30,224,1.000,bicubic,-11.340,-6.236,-2
ssl_resnet50,68.410,31.590,88.560,11.440,25.56,224,0.875,bilinear,-10.812,-6.272,+33
skresnext50_32x4d,68.350,31.650,87.570,12.430,27.48,224,0.875,bicubic,-11.806,-7.072,-24
fbnetv3_d.ra2_in1k,68.330,31.670,88.450,11.550,10.31,256,0.950,bilinear,-11.350,-6.494,+1
dla102x2,68.330,31.670,87.890,12.110,41.28,224,0.875,bilinear,-11.118,-6.750,+14
efficientnet_b2_pruned.in1k,68.320,31.680,88.100,11.900,8.31,260,0.890,bicubic,-11.596,-6.756,-18
resmlp_big_24_224,68.320,31.680,87.520,12.480,129.14,224,0.875,bicubic,-12.708,-7.502,-95
gluon_resnext50_32x4d,68.310,31.690,87.300,12.700,25.03,224,0.875,bicubic,-11.044,-7.126,+14
vit_base_patch16_224.sam,68.280,31.720,87.720,12.280,86.57,224,0.900,bicubic,-11.962,-7.036,-37
ecaresnet26t,68.230,31.770,88.790,11.210,16.01,320,0.950,bicubic,-11.624,-6.294,-16
tf_efficientnet_lite3.in1k,68.230,31.770,87.740,12.260,8.20,300,0.904,bilinear,-11.590,-7.174,-14
ese_vovnet39b,68.210,31.790,88.240,11.760,24.57,224,0.875,bicubic,-11.110,-6.472,+11
fbnetv3_b.ra2_in1k,68.180,31.820,87.930,12.070,8.60,256,0.950,bilinear,-10.970,-6.816,+29
regnetx_120,68.150,31.850,87.660,12.340,46.11,224,0.875,bicubic,-11.446,-7.078,-4
resmlp_36_224,68.080,31.920,88.190,11.810,44.69,224,0.875,bicubic,-11.690,-6.696,-17
resnetrs50,68.030,31.970,87.710,12.290,35.69,224,0.910,bicubic,-11.862,-7.258,-26
pit_xs_distilled_224,68.020,31.980,87.720,12.280,11.00,224,0.900,bicubic,-11.286,-6.644,+10
dpn92,67.990,32.010,87.580,12.420,37.67,224,0.875,bicubic,-12.018,-7.256,-33
nf_regnet_b1,67.960,32.040,88.200,11.800,10.22,288,0.900,bicubic,-11.332,-6.548,+10
gluon_resnet50_v1d,67.940,32.060,87.130,12.870,25.58,224,0.875,bicubic,-11.134,-7.340,+27
resnetv2_50x1_bitm,67.920,32.080,89.300,10.700,25.55,448,1.000,bilinear,-12.422,-6.384,-60
levit_192,67.900,32.100,87.890,12.110,10.95,224,0.900,bicubic,-11.942,-6.896,-27
tf_efficientnetv2_b1.in1k,67.890,32.110,87.800,12.200,8.14,240,0.882,bicubic,-11.572,-6.922,-6
regnetx_080,67.880,32.120,86.990,13.010,39.57,224,0.875,bicubic,-11.314,-7.570,+16
resnext101_32x8d,67.860,32.140,87.490,12.510,88.79,224,0.875,bilinear,-11.448,-7.028,-1
efficientnet_em.ra2_in1k,67.840,32.160,88.120,11.880,6.90,240,0.882,bicubic,-11.412,-6.674,+8
legacy_seresnext50_32x4d,67.840,32.160,87.620,12.380,27.56,224,0.875,bilinear,-11.238,-6.816,+19
lambda_resnet26t,67.810,32.190,87.780,12.220,10.96,256,0.940,bicubic,-11.286,-6.812,+16
resmlp_24_224,67.810,32.190,87.610,12.390,30.02,224,0.875,bicubic,-11.564,-6.936,-9
hrnet_w48,67.770,32.230,87.420,12.580,77.47,224,0.875,bilinear,-11.530,-7.092,-2
hrnet_w44,67.740,32.260,87.560,12.440,67.06,224,0.875,bilinear,-11.156,-6.808,+25
coat_lite_mini,67.720,32.280,87.700,12.300,11.01,224,0.900,bicubic,-11.368,-6.904,+13
tf_efficientnet_b0.ns_jft_in1k,67.710,32.290,88.070,11.930,5.29,224,0.875,bicubic,-10.948,-6.306,+37
regnetx_064,67.680,32.320,87.520,12.480,26.21,224,0.875,bicubic,-11.392,-6.938,+13
eca_botnext26ts_256,67.680,32.320,87.060,12.940,10.59,256,0.950,bicubic,-11.594,-7.554,-2
convnext_femto_ols.d1_in1k,67.670,32.330,87.380,12.620,5.23,288,0.950,bicubic,-11.264,-7.152,+17
xception,67.650,32.350,87.570,12.430,22.86,299,0.897,bicubic,-11.402,-6.822,+12
dpn68b,67.630,32.370,87.670,12.330,12.61,224,0.875,bicubic,-11.586,-6.744,-2
halonet26t,67.620,32.380,87.250,12.750,12.48,256,0.950,bicubic,-11.480,-7.062,+4
dla169,67.610,32.390,87.590,12.410,53.39,224,0.875,bilinear,-11.078,-6.746,+28
gluon_inception_v3,67.590,32.410,87.470,12.530,23.83,299,0.875,bicubic,-11.216,-6.900,+19
gluon_resnet101_v1c,67.580,32.420,87.180,12.820,44.57,224,0.875,bicubic,-11.954,-7.398,-30
res2net50_26w_8s,67.570,32.430,87.280,12.720,48.40,224,0.875,bilinear,-11.630,-7.088,-5
hrnet_w40,67.560,32.440,87.140,12.860,57.56,224,0.875,bilinear,-11.360,-7.330,+10
tf_efficientnet_b1.ap_in1k,67.520,32.480,87.760,12.240,7.79,240,0.882,bicubic,-11.760,-6.546,-15
legacy_seresnet152,67.520,32.480,87.390,12.610,66.82,224,0.875,bilinear,-11.140,-6.980,+24
mobilevitv2_125,67.470,32.530,87.570,12.430,7.48,256,0.888,bicubic,-12.214,-7.280,-44
efficientnet_b1.ft_in1k,67.470,32.530,87.510,12.490,7.79,256,1.000,bicubic,-11.324,-6.832,+13
eca_halonext26ts,67.470,32.530,87.230,12.770,10.76,256,0.940,bicubic,-12.016,-7.368,-33
gluon_resnet101_v1b,67.460,32.540,87.240,12.760,44.55,224,0.875,bicubic,-11.846,-7.284,-24
tf_efficientnet_cc_b1_8e.in1k,67.450,32.550,87.310,12.690,39.72,240,0.882,bicubic,-11.858,-7.060,-26
res2net101_26w_4s,67.440,32.560,87.010,12.990,45.21,224,0.875,bilinear,-11.758,-7.422,-13
resnetblur50,67.430,32.570,87.440,12.560,25.56,224,0.875,bicubic,-11.856,-7.198,-23
resnet33ts,67.370,32.630,87.580,12.420,19.68,256,0.900,bicubic,-11.844,-6.994,-17
cait_xxs24_224,67.330,32.670,87.510,12.490,11.96,224,1.000,bicubic,-11.056,-6.800,+29
regnetx_032,67.290,32.710,87.000,13.000,15.30,224,0.875,bicubic,-10.882,-7.088,+40
coat_tiny,67.250,32.750,87.340,12.660,5.50,224,0.900,bicubic,-11.184,-6.698,+24
xception41,67.250,32.750,87.200,12.800,26.97,299,0.903,bicubic,-11.266,-7.078,+15
convnext_femto.d1_in1k,67.200,32.800,87.510,12.490,5.22,288,0.950,bicubic,-11.504,-6.924,+7
resnest26d,67.200,32.800,87.170,12.830,17.07,224,0.875,bilinear,-11.278,-7.128,+17
repvgg_b2,67.160,32.840,87.330,12.670,89.02,224,0.875,bilinear,-11.632,-7.084,0
legacy_seresnet101,67.160,32.840,87.060,12.940,49.33,224,0.875,bilinear,-11.222,-7.204,+24
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,67.140,32.860,86.490,13.510,119.42,256,0.900,bicubic,-12.340,-7.648,-48
botnet26t_256,67.130,32.870,87.550,12.450,12.49,256,0.950,bicubic,-12.142,-6.978,-31
dla60x,67.100,32.900,87.190,12.810,17.35,224,0.875,bilinear,-11.146,-6.828,+25
gluon_resnet50_v1s,67.060,32.940,86.860,13.140,25.68,224,0.875,bicubic,-11.652,-7.378,-1
tv_resnet152,67.050,32.950,87.550,12.450,60.19,224,0.875,bilinear,-11.262,-6.488,+22
xcit_tiny_12_p16_224_dist,67.020,32.980,87.400,12.600,6.72,224,1.000,bicubic,-11.558,-6.796,+2
dla60_res2net,67.020,32.980,87.160,12.840,20.85,224,0.875,bilinear,-11.444,-7.046,+10
dla102x,67.010,32.990,86.770,13.230,26.31,224,0.875,bilinear,-11.500,-7.458,+4
lambda_resnet26rpt_256,66.960,33.040,87.130,12.870,10.99,256,0.940,bicubic,-12.010,-7.300,-19
mixnet_l.ft_in1k,66.940,33.060,86.910,13.090,7.33,224,0.875,bicubic,-12.036,-7.272,-21
pit_xs_224,66.920,33.080,87.280,12.720,10.62,224,0.900,bicubic,-11.262,-6.888,+22
pvt_v2_b1,66.910,33.090,87.430,12.570,14.01,224,0.900,bicubic,-11.784,-7.062,-7
res2net50_26w_6s,66.910,33.090,86.860,13.140,37.05,224,0.875,bilinear,-11.660,-7.264,-3
repvgg_b1,66.900,33.100,86.780,13.220,57.42,224,0.875,bilinear,-11.466,-7.318,+10
xcit_nano_12_p8_384_dist,66.880,33.120,87.110,12.890,3.05,384,1.000,bicubic,-10.940,-6.926,+37
tf_efficientnet_b1.aa_in1k,66.880,33.120,87.010,12.990,7.79,240,0.882,bicubic,-11.946,-7.188,-19
efficientnet_es.ra_in1k,66.880,33.120,86.730,13.270,5.44,224,0.875,bicubic,-11.186,-7.196,+24
mobilevit_s,66.870,33.130,87.060,12.940,5.58,256,0.900,bicubic,-11.442,-7.086,+8
resnet32ts,66.860,33.140,87.250,12.750,17.96,256,0.900,bicubic,-12.144,-7.106,-31
regnetx_040,66.840,33.160,86.730,13.270,22.12,224,0.875,bicubic,-11.642,-7.514,-6
hrnet_w30,66.780,33.220,86.800,13.200,37.71,224,0.875,bilinear,-11.426,-7.422,+11
tf_mixnet_l.in1k,66.780,33.220,86.470,13.530,7.33,224,0.875,bicubic,-11.994,-7.528,-21
selecsls60b,66.760,33.240,86.530,13.470,32.77,224,0.875,bicubic,-11.652,-7.644,-2
hrnet_w32,66.750,33.250,87.300,12.700,41.23,224,0.875,bilinear,-11.700,-6.886,-7
wide_resnet101_2,66.730,33.270,87.030,12.970,126.89,224,0.875,bilinear,-12.126,-7.252,-30
vit_small_patch16_224.augreg_in1k,66.710,33.290,86.710,13.290,22.05,224,0.900,bicubic,-12.136,-7.574,-30
tf_efficientnetv2_b0.in1k,66.700,33.300,86.710,13.290,7.14,224,0.875,bicubic,-11.656,-7.314,-2
adv_inception_v3,66.650,33.350,86.530,13.470,23.83,299,0.875,bicubic,-10.932,-7.206,+36
dla60_res2next,66.640,33.360,87.030,12.970,17.03,224,0.875,bilinear,-11.800,-7.122,-11
vit_tiny_patch16_384.augreg_in21k_ft_in1k,66.610,33.390,87.260,12.740,5.79,384,1.000,bicubic,-11.820,-7.282,-11
mobilevitv2_100,66.610,33.390,87.000,13.000,4.90,256,0.888,bicubic,-11.480,-7.164,+8
cs3darknet_m,66.570,33.430,87.160,12.840,9.31,288,0.950,bicubic,-11.066,-6.854,+27
gluon_resnet50_v1c,66.560,33.440,86.180,13.820,25.58,224,0.875,bicubic,-11.452,-7.808,+9
levit_128,66.550,33.450,86.750,13.250,9.21,224,0.900,bicubic,-11.936,-7.260,-21
dla102,66.540,33.460,86.910,13.090,33.27,224,0.875,bilinear,-11.492,-7.036,+6
vit_base_patch16_224.augreg_in1k,66.490,33.510,86.250,13.750,86.57,224,0.900,bicubic,-12.664,-7.850,-57
vit_base_patch32_384.augreg_in1k,66.420,33.580,86.950,13.050,88.30,384,1.000,bicubic,-12.340,-7.278,-36
gmixer_24_224,66.420,33.580,86.150,13.850,24.72,224,0.875,bicubic,-11.616,-7.514,+3
tf_inception_v3,66.410,33.590,86.660,13.340,23.83,299,0.875,bicubic,-11.450,-6.980,+13
bat_resnext26ts,66.400,33.600,86.830,13.170,10.73,256,0.900,bicubic,-11.842,-7.270,-10
hardcorenas_f,66.370,33.630,86.200,13.800,8.20,224,0.875,bilinear,-11.734,-7.602,-4
coat_lite_tiny,66.290,33.710,86.980,13.020,5.72,224,0.900,bicubic,-11.222,-6.936,+25
efficientnet_b0.ra_in1k,66.290,33.710,85.960,14.040,5.29,224,0.875,bicubic,-11.408,-7.572,+14
cs3darknet_focus_m,66.260,33.740,87.090,12.910,9.30,288,0.950,bicubic,-11.018,-6.880,+33
legacy_seresnet50,66.250,33.750,86.330,13.670,28.09,224,0.875,bilinear,-11.380,-7.418,+15
selecsls60,66.210,33.790,86.340,13.660,30.67,224,0.875,bicubic,-11.772,-7.488,-2
tf_efficientnet_em.in1k,66.180,33.820,86.360,13.640,6.90,240,0.882,bicubic,-11.950,-7.684,-11
tv_resnext50_32x4d,66.180,33.820,86.040,13.960,25.03,224,0.875,bilinear,-11.440,-7.656,+13
tf_efficientnet_cc_b0_8e.in1k,66.170,33.830,86.240,13.760,24.01,224,0.875,bicubic,-11.738,-7.414,-1
inception_v3,66.150,33.850,86.330,13.670,23.83,299,0.875,bicubic,-11.290,-7.146,+20
res2net50_26w_4s,66.140,33.860,86.600,13.400,25.70,224,0.875,bilinear,-11.824,-7.254,-6
resmlp_12_distilled_224,66.130,33.870,86.630,13.370,15.35,224,0.875,bicubic,-11.814,-6.928,-6
efficientnet_b1_pruned.in1k,66.090,33.910,86.570,13.430,6.33,240,0.882,bicubic,-12.146,-7.264,-22
rexnet_100,66.070,33.930,86.490,13.510,4.80,224,0.875,bicubic,-11.788,-7.380,-2
gluon_resnet50_v1b,66.070,33.930,86.260,13.740,25.56,224,0.875,bicubic,-11.510,-7.456,+11
regnety_016,66.060,33.940,86.380,13.620,11.20,224,0.875,bicubic,-11.802,-7.340,-5
res2net50_14w_8s,66.020,33.980,86.250,13.750,25.06,224,0.875,bilinear,-12.130,-7.598,-22
tinynet_a.in1k,66.010,33.990,85.790,14.210,6.19,192,0.875,bicubic,-11.642,-7.746,0
gcresnext26ts,65.940,34.060,85.920,14.080,10.48,256,0.900,bicubic,-11.874,-7.914,-4
seresnext26t_32x4d,65.880,34.120,85.680,14.320,16.81,224,0.875,bicubic,-12.106,-8.066,-17
repvgg_b1g4,65.850,34.150,86.120,13.880,39.97,224,0.875,bilinear,-11.744,-7.706,+2
res2next50,65.850,34.150,85.840,14.160,24.67,224,0.875,bilinear,-12.396,-8.052,-33
densenet161,65.840,34.160,86.450,13.550,28.68,224,0.875,bicubic,-11.518,-7.188,+10
hardcorenas_e,65.840,34.160,85.980,14.020,8.07,224,0.875,bilinear,-11.954,-7.714,-8
resnet34d,65.780,34.220,86.710,13.290,21.82,224,0.875,bicubic,-11.336,-6.672,+18
xcit_tiny_12_p16_224,65.780,34.220,86.220,13.780,6.72,224,1.000,bicubic,-11.340,-7.492,+16
eca_resnext26ts,65.760,34.240,85.840,14.160,10.30,256,0.900,bicubic,-11.692,-7.726,+2
mobilenetv3_large_100.miil_in21k_ft_in1k,65.760,34.240,85.200,14.800,5.48,224,0.875,bilinear,-12.156,-7.710,-21
skresnet34,65.750,34.250,85.960,14.040,22.28,224,0.875,bicubic,-11.162,-7.362,+25
tv_resnet101,65.690,34.310,85.980,14.020,44.55,224,0.875,bilinear,-11.684,-7.560,+2
convnext_tiny.fb_in22k_ft_in1k,65.680,34.320,86.610,13.390,28.59,288,1.000,bicubic,-13.228,-8.064,-78
seresnext26ts,65.660,34.340,86.140,13.860,10.39,256,0.900,bicubic,-12.206,-7.650,-22
hardcorenas_d,65.630,34.370,85.460,14.540,7.50,224,0.875,bilinear,-11.802,-8.024,-2
convnext_atto_ols.a2_in1k,65.610,34.390,86.260,13.740,3.70,288,0.950,bicubic,-11.606,-7.420,+6
selecsls42b,65.610,34.390,85.810,14.190,32.46,224,0.875,bicubic,-11.564,-7.580,+6
poolformer_s12,65.600,34.400,86.130,13.870,11.92,224,0.900,bicubic,-11.630,-7.374,+3
tf_efficientnet_b0.ap_in1k,65.490,34.510,85.580,14.420,5.29,224,0.875,bicubic,-11.596,-7.676,+8
seresnext26d_32x4d,65.410,34.590,85.970,14.030,16.81,224,0.875,bicubic,-12.192,-7.638,-17
convmixer_1024_20_ks9_p14,65.410,34.590,85.590,14.410,24.38,224,0.960,bicubic,-11.536,-7.768,+13
resnet26t,65.400,34.600,86.110,13.890,16.01,256,0.940,bicubic,-12.482,-7.730,-31
tf_efficientnet_lite2.in1k,65.380,34.620,85.990,14.010,6.09,260,0.890,bicubic,-12.088,-7.764,-13
res2net50_48w_2s,65.350,34.650,85.960,14.040,25.29,224,0.875,bilinear,-12.172,-7.594,-16
densenet201,65.290,34.710,85.690,14.310,20.01,224,0.875,bicubic,-11.996,-7.788,-8
densenetblur121d,65.280,34.720,85.710,14.290,8.00,224,0.875,bicubic,-11.308,-7.482,+20
dla60,65.200,34.800,85.760,14.240,22.04,224,0.875,bilinear,-11.832,-7.558,+2
crossvit_9_dagger_240,65.190,34.810,86.600,13.400,8.78,240,0.875,bicubic,-11.790,-7.010,+3
ese_vovnet19b_dw,65.190,34.810,85.470,14.530,6.54,224,0.875,bicubic,-11.608,-7.798,+9
tf_efficientnet_cc_b0_4e.in1k,65.150,34.850,85.160,14.840,13.31,224,0.875,bicubic,-12.156,-8.174,-14
gernet_s,65.120,34.880,85.510,14.490,8.17,224,0.875,bilinear,-11.796,-7.622,+4
legacy_seresnext26_32x4d,65.050,34.950,85.660,14.340,16.79,224,0.875,bicubic,-12.054,-7.656,-6
mobilenetv2_120d.ra_in1k,65.030,34.970,85.960,14.040,5.83,224,0.875,bicubic,-12.254,-7.532,-15
convnext_atto.d2_in1k,64.940,35.060,86.230,13.770,3.70,288,0.950,bicubic,-12.074,-7.470,-4
hrnet_w18,64.920,35.080,85.740,14.260,21.30,224,0.875,bilinear,-11.838,-7.704,+5
hardcorenas_c,64.860,35.140,85.250,14.750,5.52,224,0.875,bilinear,-12.194,-7.908,-8
densenet169,64.760,35.240,85.240,14.760,14.15,224,0.875,bicubic,-11.146,-7.786,+22
mixnet_m.ft_in1k,64.700,35.300,85.450,14.550,5.01,224,0.875,bicubic,-12.560,-7.974,-18
resnet26d,64.680,35.320,85.120,14.880,16.01,224,0.875,bicubic,-12.016,-8.030,+2
levit_128s,64.610,35.390,84.730,15.270,7.78,224,0.900,bicubic,-11.920,-8.136,+8
resnext26ts,64.590,35.410,85.110,14.890,10.30,256,0.900,bicubic,-12.190,-8.020,-2
xcit_nano_12_p8_224_dist,64.520,35.480,85.980,14.020,3.05,224,1.000,bicubic,-11.804,-7.110,+9
repvgg_a2,64.450,35.550,85.130,14.870,28.21,224,0.875,bilinear,-12.010,-7.874,+7
xcit_nano_12_p16_384_dist,64.430,35.570,85.300,14.700,3.05,384,1.000,bicubic,-11.028,-7.394,+25
hardcorenas_b,64.420,35.580,84.870,15.130,5.18,224,0.875,bilinear,-12.118,-7.884,+2
regnetx_016,64.380,35.620,85.470,14.530,9.19,224,0.875,bicubic,-12.570,-7.950,-14
tf_efficientnet_lite1.in1k,64.380,35.620,85.470,14.530,5.42,240,0.882,bicubic,-12.262,-7.756,-4
resmlp_12_224,64.350,35.650,85.580,14.420,15.35,224,0.875,bicubic,-12.304,-7.600,-6
tf_efficientnet_b0.aa_in1k,64.310,35.690,85.280,14.720,5.29,224,0.875,bicubic,-12.538,-7.948,-12
tf_mixnet_m.in1k,64.270,35.730,85.090,14.910,5.01,224,0.875,bicubic,-12.672,-8.062,-16
dpn68,64.230,35.770,85.180,14.820,12.61,224,0.875,bicubic,-12.088,-7.798,+1
tf_efficientnet_es.in1k,64.230,35.770,84.740,15.260,5.44,224,0.875,bicubic,-12.364,-8.462,-7
regnety_008,64.160,35.840,85.270,14.730,6.26,224,0.875,bicubic,-12.156,-7.796,0
vit_small_patch32_224.augreg_in21k_ft_in1k,64.070,35.930,85.560,14.440,22.88,224,0.900,bicubic,-11.920,-7.712,+2
mobilenetv2_140.ra_in1k,64.060,35.940,85.040,14.960,6.11,224,0.875,bicubic,-12.456,-7.956,-6
densenet121,63.750,36.250,84.590,15.410,7.98,224,0.875,bicubic,-11.828,-8.062,+9
hardcorenas_a,63.710,36.290,84.400,15.600,5.26,224,0.875,bilinear,-12.206,-8.114,+1
mobilevitv2_075,63.590,36.410,84.960,15.040,2.87,256,0.888,bicubic,-12.032,-7.808,+6
resnest14d,63.590,36.410,84.250,15.750,10.61,224,0.875,bilinear,-11.916,-8.268,+8
tf_mixnet_s.in1k,63.560,36.440,84.270,15.730,4.13,224,0.875,bicubic,-12.090,-8.358,+2
resnet26,63.470,36.530,84.260,15.740,16.00,224,0.875,bicubic,-11.822,-8.310,+11
mixnet_s.ft_in1k,63.390,36.610,84.740,15.260,4.13,224,0.875,bicubic,-12.602,-8.056,-7
mobilenetv3_large_100.ra_in1k,63.360,36.640,84.090,15.910,5.48,224,0.875,bicubic,-12.406,-8.452,-3
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,63.340,36.660,85.280,14.720,6.36,384,1.000,bicubic,-12.612,-7.980,-7
efficientnet_es_pruned.in1k,63.330,36.670,84.950,15.050,5.44,224,0.875,bicubic,-11.670,-7.498,+15
tv_resnet50,63.330,36.670,84.640,15.360,25.56,224,0.875,bilinear,-12.808,-8.224,-12
mixer_b16_224,63.270,36.730,83.310,16.690,59.88,224,0.875,bicubic,-13.330,-8.918,-23
efficientnet_lite0.ra_in1k,63.240,36.760,84.440,15.560,4.65,224,0.875,bicubic,-12.244,-8.070,0
mobilenetv3_rw.rmsp_in1k,63.220,36.780,84.510,15.490,5.48,224,0.875,bicubic,-12.414,-8.198,-6
semnasnet_100.rmsp_in1k,63.150,36.850,84.520,15.480,3.89,224,0.875,bicubic,-12.298,-8.084,0
pit_ti_distilled_224,63.150,36.850,83.960,16.040,5.10,224,0.900,bicubic,-11.380,-8.136,+20
vit_tiny_patch16_224.augreg_in21k_ft_in1k,63.110,36.890,84.850,15.150,5.72,224,0.900,bicubic,-12.344,-7.998,-3
regnety_006,63.110,36.890,84.250,15.750,6.06,224,0.875,bicubic,-12.136,-8.282,+1
mobilevit_xs,62.940,37.060,84.840,15.160,2.32,256,0.900,bicubic,-11.704,-7.512,+13
tv_densenet121,62.940,37.060,84.250,15.750,7.98,224,0.875,bicubic,-11.798,-7.900,+10
resnet34,62.870,37.130,84.140,15.860,21.80,224,0.875,bilinear,-12.240,-8.144,+1
legacy_seresnet34,62.850,37.150,84.210,15.790,21.96,224,0.875,bilinear,-11.958,-7.914,+7
mobilenetv2_110d.ra_in1k,62.830,37.170,84.500,15.500,4.52,224,0.875,bicubic,-12.206,-7.686,+1
edgenext_x_small,62.820,37.180,84.680,15.320,2.34,288,1.000,bicubic,-12.868,-8.086,-18
deit_tiny_distilled_patch16_224,62.810,37.190,83.930,16.070,5.91,224,0.900,bicubic,-11.700,-7.960,+11
hrnet_w18_small_v2,62.800,37.200,83.980,16.020,15.60,224,0.875,bilinear,-12.314,-8.436,-5
swsl_resnet18,62.760,37.240,84.300,15.700,11.69,224,0.875,bilinear,-10.516,-7.434,+22
tinynet_b.in1k,62.730,37.270,84.250,15.750,3.73,188,0.875,bicubic,-12.244,-7.938,-2
repvgg_b0,62.720,37.280,83.860,16.140,15.82,224,0.875,bilinear,-12.432,-8.558,-10
gluon_resnet34_v1b,62.570,37.430,83.990,16.010,21.80,224,0.875,bicubic,-12.018,-8.000,+4
