model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
twins_svt_large.in1k,224,73.440,26.560,90.880,9.120,99.27,0.900,bicubic,-10.250,-5.728,+24
deit3_base_patch16_224.fb_in1k,224,73.420,26.580,91.260,8.740,86.59,0.900,bicubic,-10.374,-5.322,+1
vit_betwixt_patch16_reg4_gap_256.sbb_in1k,256,73.420,26.580,91.240,8.760,60.40,0.950,bicubic,-10.288,-5.378,+16
swinv2_small_window16_256.ms_in1k,256,73.400,26.600,91.280,8.720,49.73,0.900,bicubic,-10.816,-5.594,-64
resnetaa101d.sw_in12k_ft_in1k,224,73.400,26.600,91.100,8.900,44.57,0.950,bicubic,-10.144,-5.728,+41
convformer_s18.sail_in22k_ft_in1k,224,73.390,26.610,91.930,8.070,26.77,1.000,bicubic,-10.372,-5.118,+3
resnetrs200.tf_in1k,256,73.390,26.610,91.280,8.720,93.21,1.000,bicubic,-10.496,-5.400,-24
edgenext_base.usi_in1k,256,73.390,26.610,91.170,8.830,18.51,0.950,bicubic,-10.294,-5.530,+20
resmlp_big_24_224.fb_distilled_in1k,224,73.380,26.620,91.090,8.910,129.14,0.875,bicubic,-10.214,-5.564,+30
convnext_tiny.fb_in22k_ft_in1k_384,384,73.360,26.640,91.860,8.140,28.59,1.000,bicubic,-10.738,-4.922,-61
rexnetr_300.sw_in12k_ft_in1k,224,73.360,26.640,91.810,8.190,34.81,0.950,bicubic,-10.676,-5.190,-47
swin_s3_base_224.ms_in1k,224,73.360,26.640,91.270,8.730,71.13,0.900,bicubic,-10.560,-5.380,-37
regnety_064.ra3_in1k,288,73.360,26.640,91.240,8.760,30.58,1.000,bicubic,-10.352,-5.488,+3
resnet200d.ra2_in1k,320,73.350,26.650,91.460,8.540,64.69,1.000,bicubic,-10.626,-5.360,-45
tf_efficientnet_b5.ra_in1k,456,73.340,26.660,91.370,8.630,30.39,0.934,bicubic,-10.488,-5.244,-21
regnety_160.deit_in1k,288,73.330,26.670,91.620,8.380,83.59,1.000,bicubic,-10.370,-4.970,+4
swin_base_patch4_window12_384.ms_in1k,384,73.320,26.680,91.350,8.650,87.90,1.000,bicubic,-11.156,-5.536,-120
hgnetv2_b3.ssld_stage2_ft_in1k,288,73.310,26.690,91.830,8.170,16.29,1.000,bicubic,-10.270,-4.984,+24
efficientnet_b4.ra2_in1k,384,73.310,26.690,91.320,8.680,19.34,1.000,bicubic,-10.164,-5.264,+38
hgnetv2_b3.ssld_stage1_in22k_in1k,288,73.300,26.700,91.960,8.040,16.29,1.000,bicubic,-9.814,-4.752,+94
regnetz_d8_evos.ch_in1k,256,73.300,26.700,90.750,9.250,23.46,0.950,bicubic,-10.094,-5.908,+53
hgnetv2_b4.ssld_stage1_in22k_in1k,224,73.290,26.710,91.800,8.200,19.80,0.965,bicubic,-9.596,-4.486,+122
regnetv_064.ra3_in1k,288,73.280,26.720,91.650,8.350,30.58,1.000,bicubic,-10.468,-5.096,-12
tf_efficientnet_b5.aa_in1k,456,73.280,26.720,91.070,8.930,30.39,0.934,bicubic,-10.416,-5.644,-1
focalnet_base_srf.ms_in1k,224,73.270,26.730,91.300,8.700,88.15,0.900,bicubic,-10.538,-5.984,-24
focalnet_small_srf.ms_in1k,224,73.270,26.730,90.630,9.370,49.89,0.900,bicubic,-10.160,-5.804,+38
regnetz_d8.ra3_in1k,256,73.260,26.740,91.300,8.700,23.37,0.940,bicubic,-10.288,-5.446,+16
vit_betwixt_patch16_reg1_gap_256.sbb_in1k,256,73.260,26.740,91.140,8.860,60.40,0.950,bicubic,-10.384,-5.406,+5
tiny_vit_21m_224.in1k,224,73.250,26.750,91.410,8.590,21.20,0.950,bicubic,-10.020,-5.192,+57
resnet152d.ra2_in1k,320,73.250,26.750,91.200,8.800,60.21,1.000,bicubic,-10.434,-5.550,-3
mvitv2_small.fb_in1k,224,73.250,26.750,91.120,8.880,34.87,0.900,bicubic,-10.522,-5.438,-22
gcvit_tiny.in1k,224,73.230,26.770,90.890,9.110,28.22,0.875,bicubic,-10.170,-5.502,+41
pvt_v2_b5.in1k,224,73.200,26.800,91.240,8.760,81.96,0.900,bicubic,-10.568,-5.392,-23
mobilenetv4_conv_aa_large.e600_r384_in1k,480,73.200,26.800,91.180,8.820,32.59,1.000,bicubic,-10.632,-5.552,-42
swinv2_small_window8_256.ms_in1k,256,73.200,26.800,91.040,8.960,49.73,0.900,bicubic,-10.644,-5.610,-46
seresnext101d_32x8d.ah_in1k,224,73.180,26.820,91.200,8.800,93.59,0.950,bicubic,-10.520,-5.586,-15
regnetz_d8_evos.ch_in1k,320,73.170,26.830,91.630,8.370,23.46,1.000,bicubic,-10.982,-5.390,-92
fastvit_sa24.apple_dist_in1k,256,73.170,26.830,91.390,8.610,21.55,0.900,bicubic,-10.192,-5.186,+40
vit_medium_patch16_reg4_gap_256.sbb_in1k,256,73.170,26.830,91.200,8.800,38.88,0.950,bicubic,-10.298,-5.422,+22
nest_base_jx.goog_in1k,224,73.170,26.830,90.990,9.010,67.72,0.875,bicubic,-10.376,-5.376,+7
vit_small_patch16_384.augreg_in21k_ft_in1k,384,73.160,26.840,91.900,8.100,22.20,1.000,bicubic,-10.644,-5.208,-40
cs3se_edgenet_x.c2ns_in1k,320,73.160,26.840,91.280,8.720,50.72,1.000,bicubic,-10.384,-5.384,+6
nextvit_large.bd_in1k,224,73.150,26.850,91.500,8.500,57.87,0.950,bicubic,-10.492,-5.184,-10
fastvit_sa36.apple_in1k,256,73.150,26.850,90.960,9.040,31.53,0.900,bicubic,-10.354,-5.670,+7
xcit_small_24_p8_224.fb_in1k,224,73.140,26.860,91.230,8.770,47.63,1.000,bicubic,-10.714,-5.406,-58
xcit_medium_24_p8_224.fb_in1k,224,73.140,26.860,90.440,9.560,84.32,1.000,bicubic,-10.602,-5.952,-31
xcit_small_24_p16_224.fb_dist_in1k,224,73.130,26.870,91.460,8.540,47.67,1.000,bicubic,-10.748,-5.274,-61
resnetv2_152x4_bit.goog_in21k_ft_in1k,480,73.120,26.880,91.790,8.210,936.53,1.000,bilinear,-11.804,-5.668,-201
regnetz_d32.ra3_in1k,256,73.120,26.880,91.450,8.550,27.58,0.950,bicubic,-10.308,-5.226,+18
resnetrs350.tf_in1k,384,73.120,26.880,91.180,8.820,163.96,1.000,bicubic,-11.602,-5.792,-182
seresnext101_32x8d.ah_in1k,224,73.120,26.880,90.480,9.520,93.57,0.950,bicubic,-10.498,-5.932,-14
resnet200d.ra2_in1k,256,73.110,26.890,90.850,9.150,64.69,0.950,bicubic,-10.130,-5.696,+41
eca_nfnet_l1.ra2_in1k,256,73.100,26.900,91.370,8.630,41.41,0.900,bicubic,-10.164,-5.304,+37
efficientvit_b3.r256_in1k,256,73.100,26.900,90.880,9.120,48.65,1.000,bicubic,-10.714,-5.634,-57
pvt_v2_b3.in1k,224,73.080,26.920,90.980,9.020,45.24,0.900,bicubic,-10.038,-5.474,+56
resnetv2_152x2_bit.goog_in21k_ft_in1k,448,73.070,26.930,91.960,8.040,236.34,1.000,bilinear,-11.410,-5.456,-160
resnet152.a1h_in1k,288,73.060,26.940,91.140,8.860,60.19,1.000,bicubic,-10.434,-5.382,-4
nextvit_small.bd_in1k_384,384,73.050,26.950,91.450,8.550,31.76,1.000,bicubic,-10.992,-5.540,-95
deit3_small_patch16_384.fb_in1k,384,73.050,26.950,91.290,8.710,22.21,1.000,bicubic,-10.378,-5.346,+6
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,448,73.040,26.960,91.340,8.660,11.07,1.000,bicubic,-10.382,-5.392,+7
swin_s3_small_224.ms_in1k,224,73.030,26.970,90.720,9.280,49.74,0.900,bicubic,-10.748,-5.740,-55
vit_medium_patch16_reg1_gap_256.sbb_in1k,256,73.020,26.980,91.080,8.920,38.88,0.950,bicubic,-10.438,-5.442,-3
repvit_m2_3.dist_300e_in1k,224,73.020,26.980,90.860,9.140,23.69,0.950,bicubic,-10.504,-5.672,-14
cait_s24_224.fb_dist_in1k,224,73.010,26.990,91.200,8.800,46.92,1.000,bicubic,-10.474,-5.386,-9
efficientvit_b3.r224_in1k,224,73.010,26.990,90.530,9.470,48.65,0.950,bicubic,-10.434,-5.808,-2
convnextv2_tiny.fcmae_ft_in22k_in1k,224,72.990,27.010,91.580,8.420,28.64,0.875,bicubic,-10.914,-5.384,-89
mobilenetv4_conv_large.e600_r384_in1k,448,72.990,27.010,91.260,8.740,32.59,1.000,bicubic,-10.428,-5.352,+2
caformer_s18.sail_in1k,224,72.970,27.030,90.990,9.010,26.34,1.000,bicubic,-10.698,-5.722,-39
deit_base_distilled_patch16_224.fb_in1k,224,72.970,27.030,90.960,9.040,87.34,0.900,bicubic,-10.418,-5.530,+7
maxvit_tiny_tf_224.in1k,224,72.960,27.040,90.820,9.180,30.92,0.950,bicubic,-10.462,-5.770,-2
regnety_080.ra3_in1k,224,72.950,27.050,90.750,9.250,39.18,0.950,bicubic,-10.212,-5.728,+33
resnetrs270.tf_in1k,256,72.940,27.060,90.630,9.370,129.86,1.000,bicubic,-10.654,-5.986,-32
regnety_640.seer_ft_in1k,384,72.910,27.090,91.280,8.720,281.38,1.000,bicubic,-11.006,-5.640,-99
efficientnetv2_rw_s.ra2_in1k,288,72.900,27.100,91.290,8.710,23.94,1.000,bicubic,-9.988,-5.338,+69
resnetrs152.tf_in1k,320,72.900,27.100,91.210,8.790,86.62,1.000,bicubic,-10.810,-5.400,-58
regnety_320.tv2_in1k,224,72.880,27.120,90.780,9.220,145.05,0.965,bicubic,-10.294,-5.636,+22
efficientformerv2_l.snap_dist_in1k,224,72.870,27.130,90.850,9.150,26.32,0.950,bicubic,-10.770,-5.690,-43
hgnet_tiny.ssld_in1k,288,72.860,27.140,91.590,8.410,14.74,1.000,bicubic,-9.664,-4.544,+123
rexnet_300.nav_in1k,224,72.850,27.150,90.700,9.300,34.71,0.875,bicubic,-9.930,-5.534,+78
coatnet_rmlp_1_rw_224.sw_in1k,224,72.840,27.160,90.800,9.200,41.69,0.950,bicubic,-10.514,-5.624,+1
convnextv2_tiny.fcmae_ft_in1k,288,72.800,27.200,91.080,8.920,28.64,1.000,bicubic,-10.676,-5.638,-26
crossvit_15_dagger_408.in1k,408,72.800,27.200,91.070,8.930,28.50,1.000,bicubic,-11.040,-5.710,-94
regnety_160.deit_in1k,224,72.800,27.200,90.930,9.070,83.59,0.950,bicubic,-10.194,-5.570,+47
regnetv_064.ra3_in1k,224,72.800,27.200,90.710,9.290,30.58,0.950,bicubic,-10.318,-5.852,+29
swinv2_cr_small_ns_224.sw_in1k,224,72.770,27.230,90.590,9.410,49.70,0.900,bicubic,-10.720,-5.896,-31
tf_efficientnetv2_s.in21k_ft_in1k,300,72.750,27.250,91.390,8.610,21.46,1.000,bicubic,-10.624,-5.320,-9
tf_efficientnetv2_s.in1k,300,72.750,27.250,90.760,9.240,21.46,1.000,bicubic,-10.422,-5.576,+12
nextvit_base.bd_in1k,224,72.740,27.260,91.240,8.760,44.82,0.950,bicubic,-10.756,-5.406,-37
tf_efficientnet_b4.ap_in1k,380,72.740,27.260,90.990,9.010,19.34,0.922,bicubic,-10.510,-5.400,+2
focalnet_small_lrf.ms_in1k,224,72.740,27.260,90.800,9.200,50.34,0.900,bicubic,-10.768,-5.786,-38
twins_svt_base.in1k,224,72.720,27.280,90.430,9.570,56.07,0.900,bicubic,-10.404,-5.998,+18
regnetv_040.ra3_in1k,288,72.710,27.290,91.110,8.890,20.64,1.000,bicubic,-10.490,-5.548,+4
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,384,72.710,27.290,90.930,9.070,236.34,1.000,bicubic,-11.172,-6.186,-108
resnetv2_101.a1h_in1k,288,72.700,27.300,90.580,9.420,44.54,1.000,bicubic,-10.302,-5.864,+32
efficientformer_l7.snap_dist_in1k,224,72.690,27.310,90.690,9.310,82.23,0.950,bicubic,-10.696,-5.848,-19
ecaresnet101d.miil_in1k,288,72.680,27.320,91.020,8.980,44.57,0.950,bicubic,-10.318,-5.504,+30
coatnet_1_rw_224.sw_in1k,224,72.680,27.320,90.800,9.200,41.72,0.950,bicubic,-10.932,-5.582,-60
xcit_small_12_p8_224.fb_in1k,224,72.670,27.330,90.700,9.300,26.21,1.000,bicubic,-10.686,-5.774,-18
vit_base_patch32_384.augreg_in21k_ft_in1k,384,72.660,27.340,91.110,8.890,88.30,1.000,bicubic,-10.692,-5.722,-16
regnety_032.ra_in1k,288,72.650,27.350,90.840,9.160,19.44,1.000,bicubic,-10.074,-5.584,+63
regnety_064.ra3_in1k,224,72.650,27.350,90.630,9.370,30.58,0.950,bicubic,-10.356,-5.666,+24
regnety_040.ra3_in1k,288,72.600,27.400,90.720,9.280,20.65,1.000,bicubic,-10.458,-5.778,+19
xception65p.ra3_in1k,299,72.590,27.410,90.740,9.260,39.82,0.940,bicubic,-10.574,-5.760,0
convnext_tiny.fb_in22k_ft_in1k,224,72.580,27.420,91.340,8.660,28.59,0.875,bicubic,-10.308,-4.988,+38
twins_pcpvt_large.in1k,224,72.570,27.430,90.870,9.130,60.99,0.900,bicubic,-10.598,-5.740,-4
pnasnet5large.tf_in1k,331,72.560,27.440,90.520,9.480,86.06,0.911,bicubic,-10.268,-5.518,+43
deit_base_patch16_384.fb_in1k,384,72.560,27.440,90.200,9.800,86.86,1.000,bicubic,-10.556,-6.166,+7
xcit_small_12_p16_224.fb_dist_in1k,224,72.540,27.460,91.080,8.920,26.25,1.000,bicubic,-10.814,-5.372,-27
xception65.ra3_in1k,299,72.540,27.460,90.700,9.300,39.92,0.940,bicubic,-10.644,-5.898,-11
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,320,72.530,27.470,91.290,8.710,11.07,1.000,bicubic,-10.460,-5.380,+19
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,224,72.530,27.470,90.910,9.090,88.22,0.900,bicubic,-10.776,-5.620,-24
hgnetv2_b3.ssld_stage2_ft_in1k,224,72.520,27.480,91.290,8.710,16.29,0.965,bicubic,-10.390,-5.072,+28
nfnet_l0.ra2_in1k,288,72.520,27.480,90.890,9.110,35.07,1.000,bicubic,-10.236,-5.604,+47
deit3_medium_patch16_224.fb_in1k,224,72.490,27.510,90.810,9.190,38.85,0.900,bicubic,-10.596,-5.476,+3
mobilenetv4_conv_aa_large.e600_r384_in1k,384,72.480,27.520,90.480,9.520,32.59,0.950,bicubic,-10.784,-5.910,-24
tf_efficientnet_b5.in1k,456,72.470,27.530,90.900,9.100,30.39,0.934,bicubic,-10.696,-5.630,-15
resnext101_64x4d.c1_in1k,288,72.470,27.530,90.660,9.340,83.46,1.000,bicubic,-10.688,-5.710,-11
hgnetv2_b3.ssld_stage1_in22k_in1k,224,72.460,27.540,91.170,8.830,16.29,0.965,bicubic,-10.150,-5.192,+67
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,224,72.460,27.540,90.850,9.150,25.03,0.875,bilinear,-9.702,-5.374,+144
regnety_080_tv.tv2_in1k,224,72.450,27.550,90.550,9.450,39.38,0.965,bicubic,-10.142,-5.694,+73
gc_efficientnetv2_rw_t.agc_in1k,288,72.440,27.560,90.790,9.210,13.68,1.000,bicubic,-10.040,-5.510,+89
resnetv2_101x3_bit.goog_in21k_ft_in1k,448,72.430,27.570,92.070,7.930,387.93,1.000,bilinear,-12.000,-5.310,-212
convformer_s18.sail_in1k,224,72.430,27.570,90.560,9.440,26.77,1.000,bicubic,-10.538,-5.684,+10
xcit_tiny_24_p8_224.fb_dist_in1k,224,72.410,27.590,90.790,9.210,12.11,1.000,bicubic,-10.170,-5.394,+72
cs3sedarknet_x.c2ns_in1k,288,72.400,27.600,91.040,8.960,35.40,1.000,bicubic,-10.250,-5.308,+47
swin_base_patch4_window7_224.ms_in1k,224,72.400,27.600,90.840,9.160,87.77,0.900,bicubic,-11.210,-5.610,-88
mobilenetv4_conv_large.e600_r384_in1k,384,72.400,27.600,90.800,9.200,32.59,0.950,bicubic,-10.574,-5.444,+6
sequencer2d_m.in1k,224,72.390,27.610,90.670,9.330,38.31,0.875,bicubic,-10.448,-5.606,+19
rdnet_tiny.nv_in1k,224,72.390,27.610,90.470,9.530,23.86,0.900,bicubic,-10.430,-5.808,+25
resnet101d.ra2_in1k,320,72.380,27.620,90.570,9.430,44.57,1.000,bicubic,-10.638,-5.888,-6
tf_efficientnet_b2.ns_jft_in1k,260,72.360,27.640,91.010,8.990,9.11,0.890,bicubic,-10.052,-5.224,+86
nest_small_jx.goog_in1k,224,72.360,27.640,90.730,9.270,38.35,0.875,bicubic,-10.762,-5.604,-23
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,384,72.360,27.640,90.690,9.310,11.07,0.950,bicubic,-10.600,-5.784,+2
hrnet_w18_ssld.paddle_in1k,288,72.340,27.660,90.780,9.220,21.30,1.000,bilinear,-9.708,-5.464,+143
resnest101e.in1k,256,72.330,27.670,90.770,9.230,48.28,0.875,bilinear,-10.586,-5.540,+3
nasnetalarge.tf_in1k,331,72.330,27.670,90.520,9.480,88.75,0.911,bicubic,-10.306,-5.540,+43
efficientvit_b2.r288_in1k,288,72.310,27.690,90.840,9.160,24.33,1.000,bicubic,-10.774,-5.462,-21
maxxvit_rmlp_nano_rw_256.sw_in1k,256,72.310,27.690,90.780,9.220,16.78,0.950,bicubic,-10.716,-5.564,-15
efficientnetv2_rw_t.ra2_in1k,288,72.310,27.690,90.450,9.550,13.65,1.000,bicubic,-10.044,-5.728,+93
convnext_small.fb_in1k,224,72.300,27.700,90.860,9.140,50.22,0.875,bicubic,-10.844,-5.572,-33
resnet152d.ra2_in1k,256,72.280,27.720,90.540,9.460,60.21,0.950,bicubic,-10.876,-5.842,-35
twins_pcpvt_base.in1k,224,72.250,27.750,90.550,9.450,43.83,0.900,bicubic,-10.472,-5.798,+22
resnext101_32x8d.tv2_in1k,224,72.240,27.760,90.160,9.840,88.79,0.965,bilinear,-10.592,-6.072,+5
hgnetv2_b2.ssld_stage2_ft_in1k,288,72.230,27.770,90.850,9.150,11.22,1.000,bicubic,-10.130,-5.554,+84
resnext101_64x4d.tv_in1k,224,72.200,27.800,90.610,9.390,83.46,0.875,bilinear,-10.778,-5.642,-15
tresnet_xl.miil_in1k_448,448,72.200,27.800,90.110,9.890,78.44,0.875,bilinear,-10.866,-6.070,-25
crossvit_18_240.in1k,240,72.190,27.810,90.290,9.710,43.27,0.875,bicubic,-10.196,-5.776,+76
resnetv2_50x1_bit.goog_distilled_in1k,224,72.180,27.820,91.080,8.920,25.55,0.875,bicubic,-10.640,-5.446,+5
cs3se_edgenet_x.c2ns_in1k,256,72.170,27.830,90.710,9.290,50.72,0.950,bicubic,-10.590,-5.596,+10
tf_efficientnet_b4.aa_in1k,380,72.170,27.830,90.500,9.500,19.34,0.922,bicubic,-10.870,-5.790,-28
efficientnet_b4.ra2_in1k,320,72.160,27.840,90.580,9.420,19.34,0.875,bicubic,-10.494,-5.556,+20
maxvit_nano_rw_256.sw_in1k,256,72.160,27.840,90.440,9.560,15.45,0.950,bicubic,-10.782,-5.784,-16
regnetx_320.tv2_in1k,224,72.160,27.840,90.180,9.820,107.81,0.965,bicubic,-10.664,-6.012,0
rexnetr_200.sw_in12k_ft_in1k,288,72.150,27.850,91.240,8.760,16.52,1.000,bicubic,-11.020,-5.410,-54
tiny_vit_11m_224.dist_in22k_ft_in1k,224,72.140,27.860,91.380,8.620,11.00,0.950,bicubic,-11.092,-5.248,-61
maxvit_rmlp_nano_rw_256.sw_in1k,256,72.140,27.860,90.320,9.680,15.50,0.950,bicubic,-10.840,-5.952,-26
cait_xxs36_384.fb_dist_in1k,384,72.130,27.870,90.790,9.210,17.37,1.000,bicubic,-10.078,-5.360,+100
maxxvitv2_nano_rw_256.sw_in1k,256,72.120,27.880,90.510,9.490,23.70,0.950,bicubic,-10.984,-5.824,-43
dm_nfnet_f1.dm_in1k,224,72.120,27.880,90.430,9.570,132.63,0.910,bicubic,-11.324,-6.204,-97
tresnet_m.miil_in21k_ft_in1k,224,72.120,27.880,90.160,9.840,31.39,0.875,bilinear,-10.970,-5.952,-44
repvit_m1_5.dist_450e_in1k,224,72.110,27.890,90.400,9.600,14.64,0.950,bicubic,-10.410,-5.710,+42
vit_relpos_medium_patch16_cls_224.sw_in1k,224,72.110,27.890,90.300,9.700,38.76,0.900,bicubic,-10.462,-5.776,+37
regnetz_c16.ra3_in1k,320,72.090,27.910,90.950,9.050,13.46,1.000,bicubic,-10.570,-5.382,+9
fastvit_sa24.apple_in1k,256,72.080,27.920,90.740,9.260,21.55,0.900,bicubic,-10.626,-5.538,+2
xcit_tiny_24_p16_384.fb_dist_in1k,384,72.080,27.920,90.520,9.480,12.12,1.000,bicubic,-10.500,-5.480,+31
regnetz_c16_evos.ch_in1k,320,72.050,27.950,91.010,8.990,13.49,0.950,bicubic,-10.594,-5.470,+11
convnext_nano.in12k_ft_in1k,288,72.030,27.970,90.870,9.130,15.59,1.000,bicubic,-10.852,-5.692,-22
convnextv2_tiny.fcmae_ft_in1k,224,72.030,27.970,90.350,9.650,28.64,0.875,bicubic,-10.918,-5.936,-34
crossvit_18_dagger_240.in1k,240,72.030,27.970,90.110,9.890,44.27,0.875,bicubic,-10.474,-5.958,+40
regnety_320.seer_ft_in1k,384,72.020,27.980,90.860,9.140,145.05,1.000,bicubic,-11.306,-5.852,-84
coat_small.in1k,224,72.000,28.000,90.450,9.550,21.69,0.900,bicubic,-10.376,-5.764,+54
resnext101_64x4d.c1_in1k,224,71.980,28.020,89.710,10.290,83.46,0.950,bicubic,-10.466,-6.210,+44
regnety_040.ra3_in1k,224,71.970,28.030,90.350,9.650,20.65,0.950,bicubic,-10.346,-5.726,+62
regnetv_040.ra3_in1k,224,71.960,28.040,90.480,9.520,20.64,0.950,bicubic,-10.488,-5.724,+41
resnet101.a1h_in1k,288,71.950,28.050,90.760,9.240,44.55,1.000,bicubic,-10.852,-5.560,-19
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,256,71.950,28.050,90.420,9.580,11.07,0.950,bicubic,-10.412,-5.836,+51
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,320,71.930,28.070,90.740,9.260,11.07,1.000,bicubic,-10.566,-5.540,+31
cs3edgenet_x.c2_in1k,288,71.930,28.070,90.390,9.610,47.82,1.000,bicubic,-10.816,-6.000,-17
mobilenetv4_conv_large.e500_r256_in1k,320,71.930,28.070,90.190,9.810,32.59,1.000,bicubic,-10.744,-6.126,-9
regnety_160.tv2_in1k,224,71.920,28.080,90.220,9.780,83.59,0.965,bicubic,-10.726,-6.010,-5
convnext_tiny_hnf.a2h_in1k,288,71.920,28.080,89.620,10.380,28.59,1.000,bicubic,-10.688,-6.772,+7
swinv2_tiny_window16_256.ms_in1k,256,71.910,28.090,90.490,9.510,28.35,0.900,bicubic,-10.918,-5.732,-33
regnetz_c16_evos.ch_in1k,256,71.890,28.110,90.750,9.250,13.49,0.950,bicubic,-10.052,-5.220,+112
dm_nfnet_f0.dm_in1k,256,71.890,28.110,90.670,9.330,71.49,0.900,bicubic,-11.580,-5.898,-126
davit_tiny.msft_in1k,224,71.890,28.110,90.230,9.770,28.36,0.950,bicubic,-10.808,-6.054,-15
inception_next_tiny.sail_in1k,224,71.890,28.110,90.020,9.980,28.06,0.875,bicubic,-10.618,-5.980,+20
vit_little_patch16_reg4_gap_256.sbb_in1k,256,71.880,28.120,90.760,9.240,22.52,0.950,bicubic,-10.634,-5.500,+18
convnext_tiny.fb_in1k,288,71.870,28.130,90.180,9.820,28.59,1.000,bicubic,-10.824,-5.964,-19
resnet101.a1_in1k,288,71.850,28.150,89.120,10.880,44.55,1.000,bicubic,-10.472,-6.508,+45
resnetrs152.tf_in1k,256,71.840,28.160,90.200,9.800,86.62,1.000,bicubic,-11.046,-6.432,-45
resnetv2_50x3_bit.goog_in21k_ft_in1k,448,71.820,28.180,91.260,8.740,217.32,1.000,bilinear,-12.172,-5.872,-225
convnextv2_nano.fcmae_ft_in22k_in1k,288,71.820,28.180,90.760,9.240,15.62,1.000,bicubic,-10.846,-5.786,-20
xcit_tiny_12_p8_384.fb_dist_in1k,384,71.790,28.210,90.720,9.280,6.71,1.000,bicubic,-10.602,-5.494,+28
seresnext50_32x4d.racm_in1k,288,71.790,28.210,89.950,10.050,27.56,0.950,bicubic,-10.396,-6.198,+65
mobilevitv2_200.cvnets_in22k_ft_in1k_384,384,71.770,28.230,90.510,9.490,18.45,1.000,bicubic,-11.640,-6.062,-125
efficientformer_l3.snap_dist_in1k,224,71.770,28.230,90.190,9.810,31.41,0.950,bicubic,-10.794,-6.052,+5
resnet152.a1h_in1k,224,71.760,28.240,90.270,9.730,60.19,0.950,bicubic,-11.058,-5.854,-43
regnetx_160.tv2_in1k,224,71.760,28.240,90.120,9.880,54.28,0.965,bicubic,-10.816,-5.936,+1
sequencer2d_s.in1k,224,71.750,28.250,90.520,9.480,27.65,0.875,bicubic,-10.586,-5.512,+32
swin_small_patch4_window7_224.ms_in1k,224,71.750,28.250,90.220,9.780,49.61,0.900,bicubic,-11.478,-6.106,-105
hgnet_tiny.ssld_in1k,224,71.740,28.260,90.530,9.470,14.74,0.965,bicubic,-10.200,-5.584,+98
resnet152.a2_in1k,288,71.740,28.260,89.300,10.700,60.19,1.000,bicubic,-10.880,-6.444,-19
efficientvit_b2.r256_in1k,256,71.730,28.270,90.250,9.750,24.33,1.000,bicubic,-10.982,-5.842,-38
pvt_v2_b2_li.in1k,224,71.730,28.270,90.080,9.920,22.55,0.900,bicubic,-10.472,-6.030,+55
convnext_nano.in12k_ft_in1k,224,71.670,28.330,90.600,9.400,15.59,0.950,bicubic,-10.636,-5.738,+29
resnet50.fb_swsl_ig1b_ft_in1k,224,71.670,28.330,90.580,9.420,25.56,0.875,bilinear,-9.476,-4.986,+196
vit_relpos_base_patch16_clsgap_224.sw_in1k,224,71.670,28.330,90.290,9.710,86.43,0.900,bicubic,-11.092,-5.888,-52
flexivit_small.1200ep_in1k,240,71.670,28.330,90.260,9.740,22.06,0.950,bicubic,-10.922,-5.890,-13
hiera_tiny_224.mae_in1k_ft_in1k,224,71.670,28.330,89.950,10.050,27.91,0.900,bicubic,-11.154,-6.252,-53
crossvit_15_dagger_240.in1k,240,71.670,28.330,89.790,10.210,28.21,0.875,bicubic,-10.636,-6.178,+31
mobilevitv2_175.cvnets_in22k_ft_in1k_384,384,71.660,28.340,90.540,9.460,14.25,1.000,bicubic,-11.268,-5.912,-74
pit_b_224.in1k,224,71.650,28.350,89.290,10.710,73.76,0.900,bicubic,-10.810,-6.418,+2
repvit_m1_5.dist_300e_in1k,224,71.630,28.370,90.210,9.790,14.64,0.950,bicubic,-10.752,-5.816,+11
vit_relpos_base_patch16_224.sw_in1k,224,71.620,28.380,90.230,9.770,86.43,0.900,bicubic,-10.856,-5.914,-4
gcvit_xtiny.in1k,224,71.620,28.380,90.150,9.850,19.98,0.875,bicubic,-10.348,-5.816,+76
flexivit_small.600ep_in1k,240,71.610,28.390,90.120,9.880,22.06,0.950,bicubic,-10.782,-5.920,+6
hgnetv2_b2.ssld_stage1_in22k_in1k,288,71.600,28.400,90.540,9.460,11.22,1.000,bicubic,-9.860,-5.468,+139
swinv2_cr_small_224.sw_in1k,224,71.600,28.400,90.140,9.860,49.70,0.900,bicubic,-11.526,-5.970,-111
resnet61q.ra2_in1k,288,71.600,28.400,90.130,9.870,36.85,1.000,bicubic,-10.924,-6.384,-16
resnetaa50d.sw_in12k_ft_in1k,224,71.600,28.400,89.690,10.310,25.58,0.950,bicubic,-10.182,-6.346,+97
eca_nfnet_l0.ra2_in1k,288,71.590,28.410,91.000,9.000,24.14,1.000,bicubic,-11.006,-5.490,-30
