model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
efficientnet_b0,66.290,33.710,85.960,14.040,5.29,224,0.875,bicubic,-11.410,-7.572,+13
cs3darknet_focus_m,66.260,33.740,87.090,12.910,9.30,288,0.950,bicubic,-11.022,-6.882,+32
legacy_seresnet50,66.260,33.740,86.310,13.690,28.09,224,0.875,bilinear,-11.372,-7.440,+13
selecsls60,66.200,33.800,86.340,13.660,30.67,224,0.875,bicubic,-11.784,-7.492,-4
tf_efficientnet_em,66.170,33.830,86.360,13.640,6.90,240,0.882,bicubic,-11.956,-7.686,-12
tf_efficientnet_cc_b0_8e,66.170,33.830,86.220,13.780,24.01,224,0.875,bicubic,-11.730,-7.438,-1
tv_resnext50_32x4d,66.160,33.840,86.040,13.960,25.03,224,0.875,bilinear,-11.458,-7.660,+11
inception_v3,66.150,33.850,86.330,13.670,23.83,299,0.875,bicubic,-11.288,-7.146,+19
resmlp_12_distilled_224,66.130,33.870,86.620,13.380,15.35,224,0.875,bicubic,-11.816,-6.940,-6
res2net50_26w_4s,66.130,33.870,86.590,13.410,25.70,224,0.875,bilinear,-11.832,-7.262,-8
regnety_016,66.100,33.900,86.380,13.620,11.20,224,0.875,bicubic,-11.756,-7.340,-2
efficientnet_b1_pruned,66.080,33.920,86.570,13.430,6.33,240,0.882,bicubic,-12.164,-7.264,-25
gluon_resnet50_v1b,66.080,33.920,86.260,13.740,25.56,224,0.875,bicubic,-11.504,-7.460,+8
rexnet_100,66.060,33.940,86.490,13.510,4.80,224,0.875,bicubic,-11.800,-7.384,-7
tinynet_a,66.020,33.980,85.790,14.210,6.19,192,0.875,bicubic,-11.628,-7.746,0
res2net50_14w_8s,66.010,33.990,86.250,13.750,25.06,224,0.875,bilinear,-12.134,-7.602,-24
gcresnext26ts,65.970,34.030,85.910,14.090,10.48,256,0.900,bicubic,-11.844,-7.926,-5
seresnext26t_32x4d,65.880,34.120,85.670,14.330,16.81,224,0.875,bicubic,-12.088,-8.078,-17
res2next50,65.850,34.150,85.830,14.170,24.67,224,0.875,bilinear,-12.408,-8.058,-34
repvgg_b1g4,65.840,34.160,86.110,13.890,39.97,224,0.875,bilinear,-11.748,-7.720,0
densenet161,65.830,34.170,86.450,13.550,28.68,224,0.875,bicubic,-11.524,-7.186,+9
hardcorenas_e,65.810,34.190,85.980,14.020,8.07,224,0.875,bilinear,-11.976,-7.724,-9
resnet34d,65.790,34.210,86.720,13.280,21.82,224,0.875,bicubic,-11.326,-6.662,+16
xcit_tiny_12_p16_224,65.770,34.230,86.230,13.770,6.72,224,1.000,bicubic,-11.354,-7.482,+14
eca_resnext26ts,65.770,34.230,85.840,14.160,10.30,256,0.900,bicubic,-11.688,-7.728,+1
skresnet34,65.740,34.260,85.960,14.040,22.28,224,0.875,bicubic,-11.164,-7.360,+23
mobilenetv3_large_100_miil,65.740,34.260,85.170,14.830,5.48,224,0.875,bilinear,-12.182,-7.750,-23
tv_resnet101,65.690,34.310,85.980,14.020,44.55,224,0.875,bilinear,-11.690,-7.564,+1
seresnext26ts,65.650,34.350,86.150,13.850,10.39,256,0.900,bicubic,-12.208,-7.640,-21
hardcorenas_d,65.620,34.380,85.470,14.530,7.50,224,0.875,bilinear,-11.810,-8.014,-2
selecsls42b,65.600,34.400,85.790,14.210,32.46,224,0.875,bicubic,-11.578,-7.602,+6
poolformer_s12,65.580,34.420,86.130,13.870,11.92,224,0.900,bicubic,-11.658,-7.376,+4
tf_efficientnet_b0_ap,65.500,34.500,85.580,14.420,5.29,224,0.875,bicubic,-11.588,-7.678,+8
seresnext26d_32x4d,65.410,34.590,85.960,14.040,16.81,224,0.875,bicubic,-12.196,-7.646,-15
convmixer_1024_20_ks9_p14,65.410,34.590,85.590,14.410,24.38,224,0.960,bicubic,-11.532,-7.768,+12
resnet26t,65.400,34.600,86.110,13.890,16.01,256,0.940,bicubic,-12.464,-7.732,-30
tf_efficientnet_lite2,65.390,34.610,85.990,14.010,6.09,260,0.890,bicubic,-12.076,-7.768,-12
res2net50_48w_2s,65.370,34.630,85.960,14.040,25.29,224,0.875,bilinear,-12.154,-7.590,-15
densenetblur121d,65.290,34.710,85.700,14.300,8.00,224,0.875,bicubic,-11.290,-7.488,+20
densenet201,65.290,34.710,85.670,14.330,20.01,224,0.875,bicubic,-11.998,-7.810,-7
dla60,65.210,34.790,85.740,14.260,22.04,224,0.875,bilinear,-11.812,-7.580,+2
crossvit_9_dagger_240,65.200,34.800,86.590,13.410,8.78,240,0.875,bicubic,-11.778,-7.024,+2
ese_vovnet19b_dw,65.190,34.810,85.460,14.540,6.54,224,0.875,bicubic,-11.604,-7.806,+8
tf_efficientnet_cc_b0_4e,65.140,34.860,85.160,14.840,13.31,224,0.875,bicubic,-12.170,-8.180,-13
gernet_s,65.130,34.870,85.520,14.480,8.17,224,0.875,bilinear,-11.786,-7.614,+3
legacy_seresnext26_32x4d,65.070,34.930,85.640,14.360,16.79,224,0.875,bicubic,-12.034,-7.676,-6
mobilenetv2_120d,65.000,35.000,85.960,14.040,5.83,224,0.875,bicubic,-12.290,-7.540,-15
hrnet_w18,64.920,35.080,85.740,14.260,21.30,224,0.875,bilinear,-11.840,-7.704,+5
hardcorenas_c,64.880,35.120,85.260,14.740,5.52,224,0.875,bilinear,-12.172,-7.900,-7
densenet169,64.750,35.250,85.260,14.740,14.15,224,0.875,bicubic,-11.154,-7.764,+22
mixnet_m,64.710,35.290,85.450,14.550,5.01,224,0.875,bicubic,-12.552,-7.972,-16
resnet26d,64.680,35.320,85.100,14.900,16.01,224,0.875,bicubic,-12.022,-8.052,+2
resnext26ts,64.590,35.410,85.120,14.880,10.30,256,0.900,bicubic,-12.190,-8.012,-1
levit_128s,64.590,35.410,84.730,15.270,7.78,224,0.900,bicubic,-11.924,-8.140,+7
xcit_nano_12_p8_224_dist,64.550,35.450,85.990,14.010,3.05,224,1.000,bicubic,-11.778,-7.104,+9
repvgg_a2,64.430,35.570,85.130,14.870,28.21,224,0.875,bilinear,-12.030,-7.880,+7
xcit_nano_12_p16_384_dist,64.420,35.580,85.310,14.690,3.05,384,1.000,bicubic,-11.036,-7.380,+25
hardcorenas_b,64.410,35.590,84.900,15.100,5.18,224,0.875,bilinear,-12.126,-7.854,+2
tf_efficientnet_lite1,64.400,35.600,85.490,14.510,5.42,240,0.882,bicubic,-12.238,-7.734,-3
regnetx_016,64.370,35.630,85.450,14.550,9.19,224,0.875,bicubic,-12.572,-7.974,-14
resmlp_12_224,64.350,35.650,85.580,14.420,15.35,224,0.875,bicubic,-12.306,-7.600,-6
tf_efficientnet_b0,64.320,35.680,85.280,14.720,5.29,224,0.875,bicubic,-12.520,-7.938,-12
tf_mixnet_m,64.270,35.730,85.100,14.900,5.01,224,0.875,bicubic,-12.676,-8.052,-18
dpn68,64.240,35.760,85.180,14.820,12.61,224,0.875,bicubic,-12.070,-7.798,+2
tf_efficientnet_es,64.230,35.770,84.740,15.260,5.44,224,0.875,bicubic,-12.368,-8.464,-7
regnety_008,64.140,35.860,85.280,14.720,6.26,224,0.875,bicubic,-12.174,-7.790,-1
vit_small_patch32_224,64.070,35.930,85.570,14.430,22.88,224,0.900,bicubic,-11.920,-7.698,+2
mobilenetv2_140,64.040,35.960,85.040,14.960,6.11,224,0.875,bicubic,-12.472,-7.958,-6
densenet121,63.740,36.260,84.610,15.390,7.98,224,0.875,bicubic,-11.840,-8.038,+8
hardcorenas_a,63.710,36.290,84.400,15.600,5.26,224,0.875,bilinear,-12.220,-8.110,+1
resnest14d,63.610,36.390,84.250,15.750,10.61,224,0.875,bilinear,-11.898,-8.274,+8
mobilevitv2_075,63.590,36.410,84.950,15.050,2.87,256,0.888,bicubic,-12.018,-7.808,+4
tf_mixnet_s,63.560,36.440,84.280,15.720,4.13,224,0.875,bicubic,-12.092,-8.346,+1
resnet26,63.450,36.550,84.250,15.750,16.00,224,0.875,bicubic,-11.850,-8.330,+10
mixnet_s,63.390,36.610,84.750,15.250,4.13,224,0.875,bicubic,-12.606,-8.050,-7
mobilenetv3_large_100,63.360,36.640,84.060,15.940,5.48,224,0.875,bicubic,-12.416,-8.480,-3
vit_tiny_r_s16_p8_384,63.340,36.660,85.270,14.730,6.36,384,1.000,bicubic,-12.612,-7.992,-7
tv_resnet50,63.340,36.660,84.650,15.350,25.56,224,0.875,bilinear,-12.794,-8.218,-11
efficientnet_es_pruned,63.300,36.700,84.960,15.040,5.44,224,0.875,bicubic,-11.700,-7.482,+13
efficientnet_lite0,63.270,36.730,84.440,15.560,4.65,224,0.875,bicubic,-12.198,-8.076,0
mixer_b16_224,63.250,36.750,83.310,16.690,59.88,224,0.875,bicubic,-13.360,-8.920,-24
mobilenetv3_rw,63.240,36.760,84.500,15.500,5.48,224,0.875,bicubic,-12.394,-8.208,-7
semnasnet_100,63.160,36.840,84.540,15.460,3.89,224,0.875,bicubic,-12.290,-8.060,0
pit_ti_distilled_224,63.140,36.860,83.950,16.050,5.10,224,0.900,bicubic,-11.394,-8.146,+18
vit_tiny_patch16_224,63.100,36.900,84.850,15.150,5.72,224,0.900,bicubic,-12.364,-7.994,-4
regnety_006,63.090,36.910,84.260,15.740,6.06,224,0.875,bicubic,-12.162,-8.272,-1
mobilevit_xs,62.930,37.070,84.830,15.170,2.32,256,0.900,bicubic,-11.704,-7.516,+12
tv_densenet121,62.930,37.070,84.250,15.750,7.98,224,0.875,bicubic,-11.810,-7.898,+9
resnet34,62.860,37.140,84.130,15.870,21.80,224,0.875,bilinear,-12.252,-8.154,-1
mobilenetv2_110d,62.840,37.160,84.500,15.500,4.52,224,0.875,bicubic,-12.196,-7.692,0
legacy_seresnet34,62.840,37.160,84.220,15.780,21.96,224,0.875,bilinear,-11.970,-7.906,+5
hrnet_w18_small_v2,62.800,37.200,83.970,16.030,15.60,224,0.875,bilinear,-12.310,-8.446,-3
deit_tiny_distilled_patch16_224,62.800,37.200,83.920,16.080,5.91,224,0.900,bicubic,-11.712,-7.970,+10
swsl_resnet18,62.760,37.240,84.300,15.700,11.69,224,0.875,bilinear,-10.514,-7.436,+22
tinynet_b,62.730,37.270,84.250,15.750,3.73,188,0.875,bicubic,-12.244,-7.932,-2
repvgg_b0,62.730,37.270,83.880,16.120,15.82,224,0.875,bilinear,-12.424,-8.536,-10
xcit_nano_12_p8_224,62.570,37.430,84.200,15.800,3.05,224,1.000,bicubic,-11.346,-7.968,+12
gluon_resnet34_v1b,62.570,37.430,83.990,16.010,21.80,224,0.875,bicubic,-12.022,-7.998,+3
tf_efficientnet_lite0,62.550,37.450,84.230,15.770,4.65,224,0.875,bicubic,-12.282,-7.944,-4
regnetx_008,62.490,37.510,84.020,15.980,7.26,224,0.875,bicubic,-12.544,-8.320,-9
dla34,62.470,37.530,83.900,16.100,15.74,224,0.875,bilinear,-12.154,-8.172,-1
fbnetc_100,62.470,37.530,83.380,16.620,5.57,224,0.875,bilinear,-12.646,-9.006,-15
tf_mobilenetv3_large_100,62.450,37.550,83.950,16.050,5.48,224,0.875,bilinear,-13.062,-8.656,-25
crossvit_9_240,62.270,37.730,84.240,15.760,8.55,240,0.875,bicubic,-11.690,-7.724,+4
edgenext_x_small,62.160,37.840,84.050,15.950,2.34,256,0.900,bicubic,-12.704,-8.250,-11
crossvit_tiny_240,62.070,37.930,83.610,16.390,7.01,240,0.875,bicubic,-11.268,-8.304,+8
mnasnet_100,61.920,38.080,83.690,16.310,4.38,224,0.875,bicubic,-12.730,-8.424,-9
regnety_004,61.860,38.140,83.410,16.590,4.34,224,0.875,bicubic,-12.164,-8.346,-2
vgg19_bn,61.850,38.150,83.450,16.550,143.68,224,0.875,bilinear,-12.364,-8.394,-5
convit_tiny,61.560,38.440,84.120,15.880,5.71,224,0.875,bicubic,-11.554,-7.600,+7
ssl_resnet18,61.470,38.530,83.300,16.700,11.69,224,0.875,bilinear,-11.134,-8.124,+11
regnetx_006,61.360,38.640,83.460,16.540,6.20,224,0.875,bicubic,-12.496,-8.212,-2
spnasnet_100,61.250,38.750,82.790,17.210,4.42,224,0.875,bilinear,-12.840,-9.026,-8
tv_resnet34,61.190,38.810,82.730,17.270,21.80,224,0.875,bilinear,-12.118,-8.694,+1
pit_ti_224,60.970,39.030,83.860,16.140,4.85,224,0.900,bicubic,-11.942,-7.546,+6
skresnet18,60.880,39.120,82.870,17.130,11.96,224,0.875,bicubic,-12.154,-8.296,+2
ghostnet_100,60.830,39.170,82.370,17.630,5.18,224,0.875,bilinear,-13.150,-9.088,-10
vgg16_bn,60.760,39.240,82.950,17.050,138.37,224,0.875,bilinear,-12.590,-8.554,-5
semnasnet_075,60.700,39.300,82.510,17.490,2.91,224,0.875,bicubic,-12.274,-8.624,0
tf_mobilenetv3_large_075,60.390,39.610,81.940,18.060,3.99,224,0.875,bilinear,-13.050,-9.408,-8
xcit_nano_12_p16_224_dist,60.260,39.740,82.500,17.500,3.05,224,1.000,bicubic,-12.042,-8.362,+6
mobilenetv2_100,60.190,39.810,82.220,17.780,3.50,224,0.875,bicubic,-12.766,-8.790,-2
resnet18d,60.170,39.830,82.300,17.700,11.71,224,0.875,bicubic,-12.088,-8.388,+5
vit_base_patch32_224_sam,60.010,39.990,81.240,18.760,88.22,224,0.900,bicubic,-13.682,-9.772,-13
deit_tiny_patch16_224,59.850,40.150,82.680,17.320,5.72,224,0.900,bicubic,-12.324,-8.434,+5
legacy_seresnet18,59.810,40.190,81.690,18.310,11.78,224,0.875,bicubic,-11.930,-8.640,+8
vgg19,59.710,40.290,81.450,18.550,143.67,224,0.875,bilinear,-12.656,-9.422,-3
regnetx_004,59.400,40.600,81.700,18.300,5.16,224,0.875,bicubic,-12.996,-9.138,-5
vit_tiny_r_s16_p8_224,59.070,40.930,81.770,18.230,6.34,224,0.900,bicubic,-12.724,-9.048,+4
tf_mobilenetv3_large_minimal_100,59.070,40.930,81.160,18.840,3.92,224,0.875,bilinear,-13.180,-9.460,-1
vgg13_bn,59.000,41.000,81.080,18.920,133.05,224,0.875,bilinear,-12.598,-9.296,+4
hrnet_w18_small,58.960,41.040,81.340,18.660,13.19,224,0.875,bilinear,-13.376,-9.340,-6
lcnet_100,58.880,41.120,81.180,18.820,2.95,224,0.875,bicubic,-13.230,-9.198,-2
vgg16,58.840,41.160,81.660,18.340,138.36,224,0.875,bilinear,-12.750,-8.722,+2
xcit_nano_12_p16_224,58.340,41.660,80.880,19.120,3.05,224,1.000,bicubic,-11.614,-8.876,+8
gluon_resnet18_v1b,58.330,41.670,80.970,19.030,11.69,224,0.875,bicubic,-12.508,-8.792,+3
edgenext_xx_small,58.170,41.830,81.350,18.650,1.33,256,0.900,bicubic,-12.936,-8.682,+1
tinynet_c,58.150,41.850,80.290,19.710,2.46,184,0.875,bicubic,-13.078,-9.458,-1
resnet14t,57.800,42.200,79.910,20.090,10.08,224,0.950,bilinear,-14.556,-10.430,-14
mobilevitv2_050,57.730,42.270,80.920,19.080,1.37,256,0.888,bicubic,-12.410,-9.010,+2
vgg11_bn,57.410,42.590,80.020,19.980,132.87,224,0.875,bilinear,-12.950,-9.782,-1
resnet18,57.170,42.830,80.200,19.800,11.69,224,0.875,bilinear,-12.578,-8.884,+3
mobilevit_xxs,57.150,42.850,79.740,20.260,1.27,256,0.900,bicubic,-11.770,-9.206,+4
vgg13,57.150,42.850,79.550,20.450,133.05,224,0.875,bilinear,-12.776,-9.696,0
regnety_002,56.980,43.020,79.850,20.150,3.16,224,0.875,bicubic,-13.276,-9.684,-4
mixer_l16_224,56.690,43.310,75.990,24.010,208.20,224,0.875,bicubic,-15.376,-11.676,-14
regnetx_002,56.050,43.950,79.230,20.770,2.68,224,0.875,bicubic,-12.704,-9.326,+2
dla60x_c,56.030,43.970,78.920,21.080,1.32,224,0.875,bilinear,-11.850,-9.514,+4
vgg11,55.790,44.210,78.840,21.160,132.86,224,0.875,bilinear,-13.238,-9.788,-3
resnet10t,55.660,44.340,78.020,21.980,5.44,224,0.950,bilinear,-12.648,-10.060,0
lcnet_075,55.360,44.640,78.310,21.690,2.36,224,0.875,bicubic,-13.454,-10.054,-3
mobilenetv3_small_100,54.700,45.300,77.780,22.220,2.54,224,0.875,bicubic,-12.958,-9.854,+1
tf_mobilenetv3_small_100,54.510,45.490,77.070,22.930,2.54,224,0.875,bilinear,-13.416,-10.598,-2
tinynet_d,53.420,46.580,76.350,23.650,2.34,152,0.875,bicubic,-13.542,-10.714,0
mnasnet_small,53.270,46.730,75.890,24.110,2.03,224,0.875,bicubic,-12.936,-10.616,0
dla46x_c,53.060,46.940,76.850,23.150,1.07,224,0.875,bilinear,-12.892,-10.136,0
mobilenetv2_050,52.850,47.150,75.420,24.580,1.97,224,0.875,bicubic,-13.094,-10.660,0
tf_mobilenetv3_small_075,52.160,47.840,75.480,24.520,2.04,224,0.875,bilinear,-13.552,-10.650,0
dla46_c,52.120,47.880,75.680,24.320,1.30,224,0.875,bilinear,-12.752,-10.622,+1
mobilenetv3_small_075,51.890,48.110,74.730,25.270,2.04,224,0.875,bicubic,-13.348,-10.710,-1
lcnet_050,49.980,50.020,73.430,26.570,1.88,224,0.875,bicubic,-13.114,-10.952,0
tf_mobilenetv3_small_minimal_100,49.490,50.510,73.030,26.970,2.04,224,0.875,bilinear,-13.410,-11.204,0
tinynet_e,46.700,53.300,70.360,29.640,2.04,106,0.875,bicubic,-13.156,-11.406,0
mobilenetv3_small_050,44.890,55.110,67.670,32.330,1.59,224,0.875,bicubic,-13.000,-12.524,0
