model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
twins_pcpvt_base.in1k,72.190,27.810,90.500,9.500,43.83,224,0.900,bicubic,-10.524,-5.846,+3
crossvit_18_dagger_240.in1k,72.190,27.810,90.090,9.910,44.27,240,0.875,bicubic,-10.328,-5.978,+38
regnetz_c16.ra3_in1k,72.180,27.820,91.120,8.880,13.46,320,1.000,bicubic,-10.452,-5.198,+15
regnety_320.seer_ft_in1k,72.170,27.830,90.870,9.130,145.05,384,1.000,bicubic,-11.158,-5.838,-55
maxxvitv2_nano_rw_256.sw_in1k,72.170,27.830,90.470,9.530,23.70,256,0.950,bicubic,-10.940,-5.854,-33
repvit_m1_5.dist_450e_in1k,72.160,27.840,90.370,9.630,14.64,224,0.950,bicubic,-10.352,-5.742,+34
resnet101.a1h_in1k,72.100,27.900,90.820,9.180,44.55,288,1.000,bicubic,-10.678,-5.490,-9
regnety_160.tv2_in1k,72.100,27.900,90.230,9.770,83.59,224,0.965,bicubic,-10.546,-5.984,+8
inception_next_tiny.sail_in1k,72.090,27.910,90.100,9.900,28.06,224,0.875,bicubic,-10.388,-5.922,+36
xcit_tiny_24_p16_384.fb_dist_in1k,72.070,27.930,90.580,9.420,12.12,384,1.000,bicubic,-10.500,-5.696,+23
tiny_vit_11m_224.dist_in22k_ft_in1k,72.050,27.950,91.450,8.550,11.00,224,0.950,bicubic,-11.178,-5.180,-56
cs3edgenet_x.c2_in1k,72.050,27.950,90.370,9.630,47.82,288,1.000,bicubic,-10.658,-6.000,-5
vit_relpos_medium_patch16_cls_224.sw_in1k,72.020,27.980,90.300,9.700,38.76,224,0.900,bicubic,-10.552,-5.768,+19
davit_tiny.msft_in1k,72.010,27.990,90.070,9.930,28.36,224,0.950,bicubic,-10.686,-6.204,-5
convnext_tiny_hnf.a2h_in1k,72.000,28.000,89.770,10.230,28.59,288,1.000,bicubic,-10.584,-6.238,+13
mobilevitv2_200.cvnets_in22k_ft_in1k_384,71.990,28.010,90.650,9.350,18.45,384,1.000,bicubic,-11.410,-5.932,-77
efficientformer_l3.snap_dist_in1k,71.980,28.020,90.270,9.730,31.41,224,0.950,bicubic,-10.568,-5.980,+18
convnext_tiny.fb_in1k,71.980,28.020,90.220,9.780,28.59,288,1.000,bicubic,-10.718,-6.412,-9
vit_relpos_base_patch16_clsgap_224.sw_in1k,71.970,28.030,90.250,9.750,86.43,224,0.900,bicubic,-10.790,-5.922,-18
sequencer2d_s.in1k,71.940,28.060,90.500,9.500,27.65,224,0.875,bicubic,-10.400,-5.528,+41
resnet152.a2_in1k,71.940,28.060,89.420,10.580,60.19,288,1.000,bicubic,-10.668,-6.708,+2
dm_nfnet_f0.dm_in1k,71.910,28.090,90.760,9.240,71.49,256,0.900,bicubic,-11.576,-5.808,-92
rexnetr_200.sw_in12k_ft_in1k,71.900,28.100,91.260,8.740,16.52,288,1.000,bicubic,-11.238,-5.376,-60
convnext_nano.in12k_ft_in1k,71.900,28.100,91.000,9.000,15.59,288,1.000,bicubic,-10.962,-5.556,-31
swinv2_cr_small_224.sw_in1k,71.900,28.100,90.270,9.730,49.70,224,0.900,bicubic,-11.236,-5.838,-60
convnextv2_nano.fcmae_ft_in22k_in1k,71.890,28.110,90.890,9.110,15.62,288,1.000,bicubic,-10.774,-5.630,-13
fastvit_sa24.apple_in1k,71.890,28.110,90.630,9.370,21.55,256,0.900,bicubic,-10.788,-5.642,-16
repvit_m1_5.dist_300e_in1k,71.850,28.150,90.330,9.670,14.64,224,0.950,bicubic,-10.526,-5.700,+27
resnet101.a1_in1k,71.850,28.150,89.150,10.850,44.55,288,1.000,bicubic,-10.472,-6.482,+36
eca_nfnet_l0.ra2_in1k,71.840,28.160,91.110,8.890,24.14,288,1.000,bicubic,-10.738,-5.382,0
mobilevitv2_175.cvnets_in22k_ft_in1k_384,71.840,28.160,90.770,9.230,14.25,384,1.000,bicubic,-11.098,-5.656,-44
vit_relpos_base_patch16_224.sw_in1k,71.820,28.180,90.250,9.750,86.43,224,0.900,bicubic,-10.676,-5.888,+10
regnetx_160.tv2_in1k,71.800,28.200,90.050,9.950,54.28,224,0.965,bicubic,-10.766,-6.122,+2
seresnext50_32x4d.racm_in1k,71.800,28.200,90.030,9.970,27.56,288,0.950,bicubic,-10.396,-6.118,+48
swin_small_patch4_window7_224.ms_in1k,71.770,28.230,90.260,9.740,49.61,224,0.900,bicubic,-11.438,-6.056,-77
coat_small.in1k,71.750,28.250,90.410,9.590,21.69,224,0.900,bicubic,-10.612,-5.798,+20
flexivit_small.1200ep_in1k,71.750,28.250,90.270,9.730,22.06,240,0.950,bicubic,-10.776,-5.856,0
mvitv2_tiny.fb_in1k,71.740,28.260,90.310,9.690,24.17,224,0.900,bicubic,-10.670,-5.842,+11
flexivit_small.300ep_in1k,71.730,28.270,89.980,10.020,22.06,240,0.950,bicubic,-10.448,-6.058,+45
efficientvit_b2.r256_in1k,71.720,28.280,90.350,9.650,24.33,256,1.000,bicubic,-10.970,-5.744,-30
flexivit_small.600ep_in1k,71.720,28.280,90.150,9.850,22.06,240,0.950,bicubic,-10.642,-5.934,+16
pit_b_224.in1k,71.720,28.280,89.250,10.750,73.76,224,0.900,bicubic,-10.718,-6.464,+6
xcit_large_24_p16_224.fb_in1k,71.710,28.290,89.170,10.830,189.10,224,1.000,bicubic,-11.192,-6.714,-54
pvt_v2_b2_li.in1k,71.700,28.300,90.010,9.990,22.55,224,0.900,bicubic,-10.494,-6.082,+39
resnet50.fb_swsl_ig1b_ft_in1k,71.690,28.310,90.500,9.500,25.56,224,0.875,bilinear,-9.482,-5.486,+136
ecaresnet101d_pruned.miil_in1k,71.680,28.320,90.430,9.570,24.88,288,0.950,bicubic,-10.318,-5.730,+56
coatnet_bn_0_rw_224.sw_in1k,71.670,28.330,90.380,9.620,27.44,224,0.950,bicubic,-10.730,-5.806,+3
gcvit_xtiny.in1k,71.670,28.330,90.250,9.750,19.98,224,0.875,bicubic,-10.284,-5.716,+60
tresnet_xl.miil_in1k,71.650,28.350,89.630,10.370,78.44,224,0.875,bilinear,-10.424,-6.298,+46
resnet61q.ra2_in1k,71.630,28.370,90.280,9.720,36.85,288,1.000,bicubic,-10.894,-5.850,-12
tresnet_l.miil_in1k_448,71.630,28.370,90.030,9.970,55.99,448,0.875,bilinear,-10.646,-5.948,+22
poolformerv2_m48.sail_in1k,71.620,28.380,89.800,10.200,73.35,224,1.000,bicubic,-10.998,-6.272,-32
convnextv2_nano.fcmae_ft_in22k_in1k_384,71.590,28.410,90.760,9.240,15.62,384,1.000,bicubic,-11.784,-5.984,-109
xcit_tiny_12_p8_384.fb_dist_in1k,71.590,28.410,90.700,9.300,6.71,384,1.000,bicubic,-10.798,-5.520,-2
swinv2_tiny_window16_256.ms_in1k,71.590,28.410,90.330,9.670,28.35,256,0.900,bicubic,-11.214,-5.906,-57
convit_base.fb_in1k,71.580,28.420,90.120,9.880,86.54,224,0.875,bicubic,-10.710,-5.816,+13
coatnet_0_rw_224.sw_in1k,71.570,28.430,89.400,10.600,27.44,224,0.950,bicubic,-10.820,-6.436,-5
resnetv2_50d_evos.ah_in1k,71.560,28.440,90.090,9.910,25.59,288,1.000,bicubic,-10.442,-5.810,+43
fbnetv3_g.ra2_in1k,71.530,28.470,90.370,9.630,16.62,288,0.950,bilinear,-10.510,-5.690,+40
crossvit_15_dagger_240.in1k,71.520,28.480,89.850,10.150,28.21,240,0.875,bicubic,-10.810,-6.106,+4
poolformer_m48.sail_in1k,71.520,28.480,89.770,10.230,73.47,224,0.950,bicubic,-10.962,-6.196,-17
resnet152.tv2_in1k,71.510,28.490,89.970,10.030,60.19,224,0.965,bilinear,-10.776,-6.034,+8
resnetaa50d.sw_in12k_ft_in1k,71.500,28.500,90.320,9.680,25.58,288,1.000,bicubic,-11.100,-6.178,-40
mobilevitv2_150.cvnets_in22k_ft_in1k_384,71.490,28.510,90.420,9.580,10.59,384,1.000,bicubic,-11.096,-5.894,-37
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,71.480,28.520,90.470,9.530,88.79,224,0.875,bilinear,-10.126,-5.570,+68
wide_resnet50_2.racm_in1k,71.480,28.520,90.220,9.780,68.88,288,0.950,bicubic,-10.800,-5.844,+6
efficientnet_b3.ra2_in1k,71.470,28.530,90.060,9.940,12.23,320,1.000,bicubic,-10.776,-6.058,+7
pvt_v2_b2.in1k,71.450,28.550,90.060,9.940,25.36,224,0.900,bicubic,-10.634,-5.896,+26
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,71.420,28.580,90.530,9.470,194.03,224,0.875,bilinear,-10.418,-5.562,+47
resnet51q.ra2_in1k,71.410,28.590,90.180,9.820,35.70,288,1.000,bilinear,-10.950,-6.006,-12
efficientvit_b2.r224_in1k,71.380,28.620,89.710,10.290,24.33,224,0.950,bicubic,-10.768,-5.996,+17
wide_resnet101_2.tv2_in1k,71.360,28.640,89.790,10.210,126.89,224,0.965,bilinear,-11.142,-6.226,-31
xcit_tiny_24_p8_224.fb_in1k,71.350,28.650,90.230,9.770,12.11,224,1.000,bicubic,-10.542,-5.740,+37
vit_relpos_medium_patch16_224.sw_in1k,71.350,28.650,89.960,10.040,38.75,224,0.900,bicubic,-11.112,-6.122,-28
resnet152.a1_in1k,71.350,28.650,89.310,10.690,60.19,288,1.000,bicubic,-11.382,-6.410,-70
tf_efficientnetv2_b3.in21k_ft_in1k,71.340,28.660,90.760,9.240,14.36,300,0.900,bicubic,-11.330,-5.866,-64
vit_base_patch16_224.orig_in21k_ft_in1k,71.320,28.680,90.480,9.520,86.57,224,0.900,bicubic,-10.470,-5.646,+43
tf_efficientnet_b4.in1k,71.320,28.680,90.110,9.890,19.34,380,0.922,bicubic,-11.288,-5.642,-56
mixer_b16_224.miil_in21k_ft_in1k,71.300,28.700,89.650,10.350,59.88,224,0.875,bilinear,-11.006,-6.070,-11
pit_s_distilled_224.in1k,71.260,28.740,89.640,10.360,24.04,224,0.900,bicubic,-10.554,-6.090,+39
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,71.250,28.750,90.480,9.520,236.34,224,0.875,bicubic,-11.626,-6.102,-90
ecaresnet50t.ra2_in1k,71.240,28.760,90.450,9.550,25.57,320,0.950,bicubic,-11.112,-5.690,-23
convmixer_1536_20.in1k,71.230,28.770,89.450,10.550,51.63,224,0.960,bicubic,-10.132,-6.164,+81
deit_base_patch16_224.fb_in1k,71.220,28.780,89.190,10.810,86.57,224,0.900,bicubic,-10.772,-6.546,+19
xcit_small_12_p16_224.fb_in1k,71.200,28.800,89.750,10.250,26.25,224,1.000,bicubic,-10.770,-6.062,+21
resnext50_32x4d.a1h_in1k,71.190,28.810,89.690,10.310,25.03,288,1.000,bicubic,-10.824,-6.244,+13
ecaresnet50t.a1_in1k,71.190,28.810,89.580,10.420,25.57,288,1.000,bicubic,-10.938,-6.062,+5
vit_relpos_medium_patch16_rpn_224.sw_in1k,71.170,28.830,90.080,9.920,38.73,224,0.900,bicubic,-11.140,-5.892,-22
crossvit_base_240.in1k,71.170,28.830,89.830,10.170,105.03,240,0.875,bicubic,-11.044,-6.004,-9
vit_base_patch32_clip_224.laion2b_ft_in1k,71.160,28.840,90.210,9.790,88.22,224,0.900,bicubic,-11.422,-5.990,-61
swin_s3_tiny_224.ms_in1k,71.150,28.850,89.710,10.290,28.33,224,0.900,bicubic,-10.994,-6.244,-2
cs3sedarknet_l.c2ns_in1k,71.110,28.890,90.350,9.650,21.91,288,0.950,bicubic,-10.674,-5.614,+30
efficientformerv2_s2.snap_dist_in1k,71.110,28.890,90.140,9.860,12.71,224,0.950,bicubic,-11.056,-5.770,-7
halo2botnet50ts_256.a1h_in1k,71.110,28.890,89.600,10.400,22.64,256,0.950,bicubic,-10.950,-6.034,+2
cs3darknet_x.c2ns_in1k,71.090,28.910,90.150,9.850,35.05,288,1.000,bicubic,-11.132,-6.080,-18
mobilevitv2_200.cvnets_in22k_ft_in1k,71.090,28.910,89.700,10.300,18.45,256,0.888,bicubic,-11.242,-6.242,-33
ecaresnet50d.miil_in1k,71.080,28.920,90.240,9.760,25.58,288,0.950,bicubic,-10.570,-5.642,+32
focalnet_tiny_lrf.ms_in1k,71.060,28.940,89.570,10.430,28.65,224,0.900,bicubic,-11.094,-6.378,-11
convnextv2_nano.fcmae_ft_in1k,71.050,28.950,90.100,9.900,15.62,288,1.000,bicubic,-11.436,-6.126,-56
focalnet_tiny_srf.ms_in1k,71.050,28.950,89.600,10.400,28.43,224,0.900,bicubic,-11.088,-6.368,-10
xcit_tiny_12_p8_224.fb_dist_in1k,71.040,28.960,89.890,10.110,6.71,224,1.000,bicubic,-10.172,-5.712,+77
xcit_small_24_p16_224.fb_in1k,71.040,28.960,89.680,10.320,47.67,224,1.000,bicubic,-11.536,-6.332,-70
tresnet_m.miil_in1k_448,71.020,28.980,88.680,11.320,31.39,448,0.875,bilinear,-10.690,-6.894,+21
resnetv2_101x1_bit.goog_in21k_ft_in1k,71.010,28.990,91.080,8.920,44.54,448,1.000,bilinear,-11.332,-5.440,-43
visformer_small.in1k,71.010,28.990,89.440,10.560,40.22,224,0.900,bicubic,-11.096,-6.438,-13
repvit_m3.dist_in1k,70.990,29.010,89.630,10.370,10.68,224,0.950,bicubic,-10.512,-5.938,+39
xcit_medium_24_p16_224.fb_in1k,70.990,29.010,89.530,10.470,84.40,224,1.000,bicubic,-11.650,-6.452,-93
resnet101.a2_in1k,70.990,29.010,89.160,10.840,44.55,288,1.000,bicubic,-11.246,-6.570,-32
lamhalobotnet50ts_256.a1h_in1k,70.990,29.010,89.040,10.960,22.57,256,0.950,bicubic,-10.562,-6.452,+32
edgenext_small.usi_in1k,70.980,29.020,89.880,10.120,5.59,320,1.000,bicubic,-10.584,-5.832,+27
resnetv2_50d_gn.ah_in1k,70.960,29.040,89.830,10.170,25.57,288,1.000,bicubic,-10.998,-6.098,-5
tnt_s_patch16_224,70.960,29.040,89.610,10.390,23.76,224,0.900,bicubic,-10.576,-6.080,+27
convnext_nano.d1h_in1k,70.960,29.040,89.430,10.570,15.59,288,1.000,bicubic,-10.522,-6.228,+38
tiny_vit_11m_224.in1k,70.940,29.060,89.840,10.160,11.00,224,0.950,bicubic,-10.552,-6.022,+31
resnest50d_4s2x40d.in1k,70.940,29.060,89.720,10.280,30.42,224,0.875,bicubic,-10.180,-5.840,+72
coatnet_nano_rw_224.sw_in1k,70.940,29.060,89.700,10.300,15.14,224,0.900,bicubic,-10.756,-5.946,+11
vit_srelpos_medium_patch16_224.sw_in1k,70.920,29.080,89.940,10.060,38.74,224,0.900,bicubic,-11.320,-6.002,-43
tf_efficientnet_b3.ap_in1k,70.920,29.080,89.430,10.570,12.23,300,0.904,bicubic,-10.900,-6.196,+1
vit_small_patch16_224.augreg_in21k_ft_in1k,70.910,29.090,90.170,9.830,22.05,224,0.900,bicubic,-10.476,-5.966,+42
coatnext_nano_rw_224.sw_in1k,70.890,29.110,90.250,9.750,14.70,224,0.900,bicubic,-11.052,-5.666,-12
coatnet_rmlp_nano_rw_224.sw_in1k,70.890,29.110,89.920,10.080,15.15,224,0.900,bicubic,-11.160,-5.958,-23
vit_base_patch16_rpn_224.sw_in1k,70.890,29.110,89.770,10.230,86.54,224,0.900,bicubic,-11.312,-6.226,-41
vit_large_patch32_384.orig_in21k_ft_in1k,70.870,29.130,90.570,9.430,306.63,384,1.000,bicubic,-10.640,-5.520,+22
nest_tiny_jx.goog_in1k,70.860,29.140,89.940,10.060,17.06,224,0.875,bicubic,-10.566,-5.678,+32
resnetrs101.tf_in1k,70.860,29.140,89.830,10.170,63.62,288,0.940,bicubic,-11.424,-6.184,-54
rexnet_200.nav_in1k,70.860,29.140,89.700,10.300,16.37,224,0.875,bicubic,-10.776,-5.966,+5
poolformerv2_m36.sail_in1k,70.850,29.150,89.330,10.670,56.08,224,1.000,bicubic,-11.366,-6.594,-49
tf_efficientnet_b1.ns_jft_in1k,70.840,29.160,90.120,9.880,7.79,240,0.882,bicubic,-10.548,-5.618,+31
regnety_032.tv2_in1k,70.840,29.160,89.850,10.150,19.44,224,0.965,bicubic,-10.916,-5.994,-5
wide_resnet50_2.tv2_in1k,70.840,29.160,89.270,10.730,68.88,224,0.965,bilinear,-10.766,-6.490,+4
tresnet_l.miil_in1k,70.830,29.170,89.600,10.400,55.99,224,0.875,bilinear,-10.650,-6.024,+16
poolformer_m36.sail_in1k,70.830,29.170,89.510,10.490,56.17,224,0.950,bicubic,-11.272,-6.188,-39
tf_efficientnetv2_b3.in1k,70.830,29.170,89.510,10.490,14.36,300,0.904,bicubic,-11.142,-6.292,-28
fastvit_sa12.apple_dist_in1k,70.830,29.170,89.240,10.760,11.58,256,0.900,bicubic,-11.024,-6.470,-16
levit_384.fb_dist_in1k,70.810,29.190,89.320,10.680,39.13,224,0.900,bicubic,-11.786,-6.698,-111
levit_conv_384.fb_dist_in1k,70.800,29.200,89.320,10.680,39.13,224,0.900,bicubic,-11.790,-6.696,-110
coat_lite_small.in1k,70.780,29.220,89.580,10.420,19.84,224,0.900,bicubic,-11.532,-6.270,-71
ecaresnetlight.miil_in1k,70.750,29.250,89.880,10.120,30.16,288,0.950,bicubic,-10.658,-5.936,+19
deit3_small_patch16_224.fb_in1k,70.750,29.250,89.450,10.550,22.06,224,0.900,bicubic,-10.620,-6.006,+25
regnetx_080.tv2_in1k,70.730,29.270,89.330,10.670,39.57,224,0.965,bicubic,-10.810,-6.212,-1
swinv2_cr_tiny_ns_224.sw_in1k,70.700,29.300,89.380,10.620,28.33,224,0.900,bicubic,-11.102,-6.438,-21
seresnet50.ra2_in1k,70.690,29.310,89.870,10.130,28.09,288,0.950,bicubic,-10.594,-5.782,+28
vit_base_patch32_clip_224.openai_ft_in1k,70.690,29.310,89.830,10.170,88.22,224,0.900,bicubic,-11.240,-6.136,-33
resnet50d.ra2_in1k,70.690,29.310,89.310,10.690,25.58,288,0.950,bicubic,-10.666,-6.428,+23
vit_relpos_small_patch16_224.sw_in1k,70.680,29.320,90.000,10.000,21.98,224,0.900,bicubic,-10.782,-5.820,+7
mobilevitv2_175.cvnets_in22k_ft_in1k,70.670,29.330,89.700,10.300,14.25,256,0.888,bicubic,-11.268,-6.090,-36
resnet101.tv2_in1k,70.630,29.370,89.390,10.610,44.55,224,0.965,bilinear,-11.258,-6.378,-34
tf_efficientnet_b3.aa_in1k,70.620,29.380,89.440,10.560,12.23,300,0.904,bicubic,-11.020,-6.282,-20
resnet50_gn.a1h_in1k,70.620,29.380,89.390,10.610,25.56,288,0.950,bicubic,-10.596,-5.994,+27
crossvit_small_240.in1k,70.620,29.380,89.360,10.640,26.86,240,0.875,bicubic,-10.398,-6.096,+51
cait_xxs24_384.fb_dist_in1k,70.600,29.400,89.730,10.270,12.03,384,1.000,bicubic,-10.372,-5.910,+51
senet154.gluon_in1k,70.600,29.400,88.920,11.080,115.09,224,0.875,bicubic,-10.626,-6.438,+22
convit_small.fb_in1k,70.580,29.420,89.590,10.410,27.78,224,0.875,bicubic,-10.840,-6.154,+4
convnext_nano_ols.d1h_in1k,70.570,29.430,89.100,10.900,15.65,288,1.000,bicubic,-11.030,-6.536,-19
twins_pcpvt_small.in1k,70.570,29.430,89.070,10.930,24.11,224,0.900,bicubic,-10.522,-6.578,+37
regnetz_b16.ra3_in1k,70.550,29.450,89.400,10.600,9.72,288,1.000,bicubic,-10.178,-6.118,+75
resnet50.c2_in1k,70.540,29.460,89.170,10.830,25.56,288,1.000,bicubic,-10.330,-6.364,+60
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,70.530,29.470,89.770,10.230,44.18,224,0.875,bilinear,-10.394,-5.964,+50
resnetv2_50.a1h_in1k,70.530,29.470,89.110,10.890,25.55,288,1.000,bicubic,-10.868,-6.616,+1
vit_small_r26_s32_224.augreg_in21k_ft_in1k,70.520,29.480,90.110,9.890,36.43,224,0.900,bicubic,-11.344,-5.912,-46
swinv2_tiny_window8_256.ms_in1k,70.510,29.490,89.500,10.500,28.35,256,0.900,bicubic,-11.310,-6.494,-44
deit_small_distilled_patch16_224.fb_in1k,70.500,29.500,89.460,10.540,22.44,224,0.900,bicubic,-10.716,-6.164,+15
legacy_senet154.in1k,70.500,29.500,88.990,11.010,115.09,224,0.875,bilinear,-10.812,-6.570,+6
repvit_m1_1.dist_450e_in1k,70.490,29.510,89.140,10.860,8.80,224,0.950,bicubic,-10.822,-6.396,+3
halonet50ts.a1h_in1k,70.480,29.520,89.340,10.660,22.73,256,0.940,bicubic,-11.182,-6.270,-38
tf_efficientnet_lite4.in1k,70.450,29.550,89.130,10.870,13.01,380,0.920,bilinear,-11.080,-6.534,-24
resnetaa50.a1h_in1k,70.440,29.560,89.990,10.010,25.56,288,1.000,bicubic,-11.174,-5.812,-36
crossvit_15_240.in1k,70.440,29.560,89.530,10.470,27.53,240,0.875,bicubic,-11.096,-6.206,-26
poolformerv2_s36.sail_in1k,70.430,29.570,89.630,10.370,30.79,224,1.000,bicubic,-11.136,-6.060,-34
twins_svt_small.in1k,70.430,29.570,89.360,10.640,24.06,224,0.900,bicubic,-11.246,-6.298,-45
ecaresnet50t.a2_in1k,70.430,29.570,89.020,10.980,25.57,288,1.000,bicubic,-11.228,-6.530,-41
resnest50d_1s4x24d.in1k,70.420,29.580,89.220,10.780,25.68,224,0.875,bicubic,-10.568,-6.106,+28
resnest50d.in1k,70.420,29.580,88.760,11.240,27.48,224,0.875,bilinear,-10.540,-6.622,+33
seresnext101_64x4d.gluon_in1k,70.410,29.590,89.360,10.640,88.23,224,0.875,bicubic,-10.484,-5.936,+37
gernet_l.idstcv_in1k,70.410,29.590,88.980,11.020,31.08,256,0.875,bilinear,-10.944,-6.550,-8
gcresnext50ts.ch_in1k,70.400,29.600,89.420,10.580,15.67,288,1.000,bicubic,-10.830,-6.122,-3
cs3darknet_l.c2ns_in1k,70.350,29.650,89.750,10.250,21.16,288,0.950,bicubic,-10.546,-5.912,+34
resnet152s.gluon_in1k,70.310,29.690,88.870,11.130,60.32,224,0.875,bicubic,-10.698,-6.546,+22
vit_srelpos_small_patch16_224.sw_in1k,70.290,29.710,89.540,10.460,21.97,224,0.900,bicubic,-10.802,-6.030,+14
repvgg_b3.rvgg_in1k,70.230,29.770,88.740,11.260,123.09,224,0.875,bilinear,-10.276,-6.514,+69
coat_mini.in1k,70.200,29.800,89.460,10.540,10.34,224,0.900,bicubic,-11.070,-5.922,-9
xception41p.ra3_in1k,70.200,29.800,89.100,10.900,26.91,299,0.940,bicubic,-11.772,-6.684,-78
sebotnet33ts_256.a1h_in1k,70.160,29.840,88.820,11.180,13.70,256,0.940,bicubic,-11.008,-6.348,-1
efficientnet_el.ra_in1k,70.140,29.860,89.310,10.690,10.59,300,0.904,bicubic,-11.172,-6.180,-16
inception_resnet_v2.tf_in1k,70.130,29.870,88.690,11.310,55.84,299,0.897,bicubic,-10.328,-6.500,+71
resnet50.d_in1k,70.120,29.880,88.740,11.260,25.56,288,1.000,bicubic,-10.852,-6.690,+17
resnet50d.a1_in1k,70.120,29.880,88.350,11.650,25.58,288,1.000,bicubic,-11.330,-6.868,-33
poolformer_s36.sail_in1k,70.100,29.900,89.130,10.870,30.86,224,0.900,bicubic,-11.330,-6.314,-34
resmlp_36_224.fb_distilled_in1k,70.100,29.900,89.090,10.910,44.69,224,0.875,bicubic,-11.048,-6.388,-5
haloregnetz_b.ra3_in1k,70.100,29.900,88.900,11.100,11.68,224,0.940,bicubic,-10.946,-6.300,+9
ecaresnet50d_pruned.miil_in1k,70.090,29.910,89.510,10.490,19.94,288,0.950,bicubic,-10.700,-6.060,+34
resnet50.c1_in1k,70.070,29.930,89.000,11.000,25.56,288,1.000,bicubic,-10.842,-6.552,+18
gcresnet50t.ra2_in1k,70.050,29.950,89.520,10.480,25.90,288,1.000,bicubic,-11.406,-6.198,-40
sehalonet33ts.ra2_in1k,70.050,29.950,88.740,11.260,13.69,256,0.940,bicubic,-10.908,-6.532,+12
seresnext101_32x4d.gluon_in1k,70.020,29.980,88.940,11.060,48.96,224,0.875,bicubic,-10.872,-6.356,+17
regnety_320.pycls_in1k,70.020,29.980,88.900,11.100,145.05,224,0.875,bicubic,-10.790,-6.338,+28
seresnet50.a2_in1k,70.000,30.000,88.710,11.290,28.09,288,1.000,bicubic,-11.106,-6.512,-8
levit_256.fb_dist_in1k,69.970,30.030,89.240,10.760,18.89,224,0.900,bicubic,-11.554,-6.254,-55
levit_conv_256.fb_dist_in1k,69.960,30.040,89.250,10.750,18.89,224,0.900,bicubic,-11.562,-6.240,-55
resnet152d.gluon_in1k,69.940,30.060,88.500,11.500,60.21,224,0.875,bicubic,-10.536,-6.702,+53
fastvit_s12.apple_dist_in1k,69.910,30.090,88.930,11.070,9.47,256,0.900,bicubic,-11.160,-6.354,-5
maxvit_rmlp_pico_rw_256.sw_in1k,69.890,30.110,89.250,10.750,7.52,256,0.950,bicubic,-10.624,-5.964,+45
pit_s_224.in1k,69.880,30.120,88.940,11.060,23.46,224,0.900,bicubic,-11.206,-6.390,-8
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,69.850,30.150,90.410,9.590,28.29,224,0.900,bicubic,-11.118,-5.604,0
resnext50_32x4d.ra_in1k,69.830,30.170,88.220,11.780,25.03,288,0.950,bicubic,-10.868,-7.172,+29
regnety_016.tv2_in1k,69.810,30.190,89.360,10.640,11.20,224,0.965,bicubic,-10.856,-5.970,+31
seresnet50.a1_in1k,69.810,30.190,88.550,11.450,28.09,288,1.000,bicubic,-11.292,-6.778,-16
mobilevitv2_150.cvnets_in22k_ft_in1k,69.800,30.200,89.180,10.820,10.59,256,0.888,bicubic,-11.688,-6.488,-60
resnet50.a1_in1k,69.780,30.220,88.350,11.650,25.56,288,1.000,bicubic,-11.434,-6.752,-31
mobilevitv2_200.cvnets_in1k,69.750,30.250,88.620,11.380,18.45,256,0.888,bicubic,-11.384,-6.742,-24
resnext50_32x4d.a2_in1k,69.750,30.250,88.200,11.800,25.03,288,1.000,bicubic,-11.554,-6.896,-41
resnet50.tv2_in1k,69.740,30.260,88.600,11.400,25.56,224,0.965,bilinear,-11.108,-6.834,+8
ese_vovnet39b.ra_in1k,69.730,30.270,89.550,10.450,24.57,288,0.950,bicubic,-10.620,-5.816,+53
tiny_vit_5m_224.dist_in22k_ft_in1k,69.730,30.270,89.440,10.560,5.39,224,0.950,bicubic,-11.146,-6.224,0
lambda_resnet50ts.a1h_in1k,69.730,30.270,88.830,11.170,21.54,256,0.950,bicubic,-11.428,-6.268,-30
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,69.710,30.290,89.420,10.580,25.03,224,0.875,bilinear,-10.624,-5.980,+53
xcit_tiny_24_p16_224.fb_dist_in1k,69.710,30.290,88.720,11.280,12.12,224,1.000,bicubic,-10.744,-6.498,+42
fastvit_sa12.apple_in1k,69.700,30.300,88.950,11.050,11.58,256,0.900,bicubic,-11.144,-6.390,+3
xcit_tiny_12_p16_384.fb_dist_in1k,69.690,30.310,89.020,10.980,6.72,384,1.000,bicubic,-11.248,-6.394,-12
resmlp_24_224.fb_distilled_in1k,69.660,30.340,89.070,10.930,30.02,224,0.875,bicubic,-11.096,-6.154,+8
resnext101_64x4d.gluon_in1k,69.660,30.340,88.260,11.740,83.46,224,0.875,bicubic,-10.940,-6.732,+22
tresnet_m.miil_in1k,69.650,30.350,88.000,12.000,31.39,224,0.875,bilinear,-11.148,-6.856,+2
resnext50d_32x4d.bt_in1k,69.640,30.360,89.250,10.750,25.05,288,0.950,bicubic,-11.024,-6.170,+15
regnetx_032.tv2_in1k,69.620,30.380,89.360,10.640,15.30,224,0.965,bicubic,-11.306,-5.918,-16
