model,infer_samples_per_sec,infer_step_time,infer_batch_size,infer_img_size,param_count
swinv2_cr_large_224,422.24,1818.85,768,224,196.68
caformer_b36,419.22,1831.944,768,224,98.75
swinv2_cr_tiny_384,418.45,611.778,256,384,28.33
tf_efficientnet_b5,417.97,612.467,256,456,30.39
convnext_large,414.98,1233.784,512,288,197.77
davit_huge,409.94,1248.958,512,224,348.92
maxxvitv2_rmlp_large_rw_224,409.16,1876.983,768,224,215.42
xcit_small_24_p16_384,407.61,2512.197,1024,384,47.67
tiny_vit_21m_512,407.24,942.915,384,512,21.27
tf_efficientnetv2_m,404.92,1896.638,768,480,54.14
beit_base_patch16_384,402.33,2545.161,1024,384,86.74
convformer_b36,396.82,1935.395,768,224,99.88
regnetz_d8_evos,395.75,1940.619,768,320,23.46
seresnextaa101d_32x8d,395.27,2590.643,1024,320,93.59
dm_nfnet_f1,393.48,2602.414,1024,320,132.63
seresnet269d,393.3,2603.613,1024,288,113.67
vit_large_r50_s32_384,372.7,2747.516,1024,384,329.09
eca_nfnet_l2,361.45,2124.745,768,384,56.72
vit_large_patch14_224,359.97,2844.684,1024,224,304.2
vit_large_patch14_clip_224,358.99,2852.461,1024,224,304.2
swinv2_base_window12to16_192to256,358.17,1072.102,384,256,87.92
swinv2_base_window16_256,358.1,1072.329,384,256,87.92
vit_base_patch8_224,350.9,2918.181,1024,224,86.58
vit_large_patch16_siglip_256,350.9,2918.159,1024,256,315.96
efficientnetv2_l,342.69,2988.111,1024,384,118.52
tf_efficientnetv2_l,339.15,3019.333,1024,384,118.52
ecaresnet269d,337.2,3036.787,1024,320,102.09
resnest200e,336.35,3044.445,1024,320,70.2
maxvit_large_tf_224,336.16,1142.287,384,224,211.79
convnext_large_mlp,335.8,1524.698,512,320,200.13
eca_nfnet_l3,328.31,2339.259,768,352,72.04
vit_large_patch14_clip_quickgelu_224,324.18,3158.739,1024,224,303.97
repvgg_d2se,319.89,3201.061,1024,320,133.33
vit_base_r50_s16_384,317.07,3229.518,1024,384,98.95
volo_d4_224,316.19,3238.534,1024,224,192.96
volo_d1_384,313.82,1631.503,512,384,26.78
vit_large_patch14_xp_224,309.67,3306.773,1024,224,304.06
convmixer_768_32,308.59,3318.269,1024,224,21.11
xcit_small_24_p8_224,305.02,3357.174,1024,224,47.63
resnetrs350,304.17,3366.506,1024,288,163.96
nasnetalarge,300.23,1278.999,384,331,88.75
coat_lite_medium_384,299.59,1708.99,512,384,44.57
maxvit_small_tf_384,288.03,666.589,192,384,69.02
pnasnet5large,286.97,1338.113,384,331,86.06
xcit_medium_24_p16_384,282.56,3623.964,1024,384,84.4
ecaresnet269d,281.14,3642.339,1024,352,102.09
coatnet_4_224,280.16,913.762,256,224,275.43
cait_xxs24_384,277.32,3692.483,1024,384,12.03
coatnet_rmlp_2_rw_384,274.28,700.014,192,384,73.88
resnetrs270,271.51,3771.496,1024,352,129.86
nfnet_f2,270.73,2836.743,768,352,193.78
convnext_xlarge,263.76,1941.176,512,288,350.2
swinv2_cr_small_384,257.83,992.89,256,384,49.7
efficientnet_b6,257.53,497.025,128,528,43.04
eva02_large_patch14_224,256.64,3989.961,1024,224,303.27
convnextv2_large,256.22,999.138,256,288,197.96
eva02_large_patch14_clip_224,253.52,4039.167,1024,224,304.11
resnext101_32x32d,251.81,2033.269,512,224,468.53
maxvit_tiny_tf_512,249.4,769.843,192,512,31.05
tf_efficientnet_b6,247.36,517.463,128,528,43.04
nfnet_f3,247.03,4145.191,1024,320,254.92
vit_so400m_patch14_siglip_224,246.43,4155.257,1024,224,427.68
mvitv2_large_cls,245.99,3122.102,768,224,234.58
efficientnetv2_xl,244.79,4183.218,1024,384,208.12
mvitv2_large,242.39,2112.259,512,224,217.99
vit_base_patch16_siglip_512,241.1,2123.61,512,512,93.52
dm_nfnet_f2,233.43,3290.032,768,352,193.78
tf_efficientnetv2_xl,230.1,4450.229,1024,384,208.12
efficientnetv2_l,229.66,2229.353,512,480,118.52
tf_efficientnetv2_l,227.12,2254.285,512,480,118.52
swin_base_patch4_window12_384,226.55,1129.989,256,384,87.9
resnetrs420,221.54,4622.168,1024,320,191.89
xcit_tiny_24_p8_384,221.02,4633.059,1024,384,12.11
swinv2_large_window12to16_192to256,218.46,1171.845,256,256,196.74
maxxvitv2_rmlp_base_rw_384,215.91,1778.483,384,384,116.09
resmlp_big_24_224,214.64,4770.654,1024,224,129.14
dm_nfnet_f3,212.56,4817.51,1024,320,254.92
volo_d5_224,212.04,4829.237,1024,224,295.46
xcit_medium_24_p8_224,210.19,4871.681,1024,224,84.32
eca_nfnet_l3,204.36,2505.42,512,448,72.04
xcit_small_12_p8_384,195.7,2616.244,512,384,26.21
cait_xs24_384,193.54,3968.091,768,384,26.67
focalnet_huge_fl3,190.44,2688.457,512,224,745.28
maxvit_xlarge_tf_224,188.83,1355.724,256,224,506.99
eva02_base_patch14_448,188.73,2712.897,512,448,87.12
cait_xxs36_384,185.29,5526.544,1024,384,17.37
swinv2_cr_base_384,184.6,1386.8,256,384,87.88
resnetrs350,184.21,5558.812,1024,384,163.96
swinv2_cr_huge_224,181.19,2119.355,384,224,657.83
vit_huge_patch14_224,179.12,5716.862,1024,224,630.76
vit_huge_patch14_clip_224,179.06,5718.877,1024,224,632.05
volo_d2_384,177.33,2165.487,384,384,58.87
maxvit_rmlp_base_rw_384,177.1,2168.259,384,384,116.14
vit_base_patch14_dinov2,175.9,2910.678,512,518,86.58
vit_huge_patch14_gap_224,175.13,5847.118,1024,224,630.76
vit_base_patch14_reg4_dinov2,174.81,2928.893,512,518,86.58
deit3_huge_patch14_224,172.54,5934.812,1024,224,632.13
convmixer_1536_20,172.25,5944.68,1024,224,51.63
vit_huge_patch14_clip_quickgelu_224,165.04,6204.441,1024,224,632.08
maxvit_small_tf_512,163.97,585.468,96,512,69.13
maxvit_base_tf_384,162.68,1180.208,192,384,119.65
xcit_large_24_p16_384,161.93,6323.542,1024,384,189.1
resnest269e,159.17,3216.598,512,416,110.93
vit_huge_patch14_xp_224,159.07,6437.493,1024,224,631.8
eva_large_patch14_336,155.18,4948.933,768,336,304.53
vit_large_patch14_clip_336,155.08,4952.278,768,336,304.53
vit_large_patch16_384,154.84,4959.933,768,384,304.72
convnext_xxlarge,152.36,2520.379,384,256,846.47
davit_giant,151.61,2532.82,384,224,1406.47
resnetv2_50x3_bit,150.37,1276.838,192,448,217.32
coatnet_5_224,149.27,1286.214,192,224,687.47
efficientnetv2_xl,149.25,3430.405,512,512,208.12
cait_s24_384,148.92,3438.121,512,384,47.06
efficientnet_b7,148.12,648.095,96,600,66.35
tf_efficientnetv2_xl,148.03,3458.657,512,512,208.12
deit3_large_patch16_384,147.87,6925.039,1024,384,304.76
seresnextaa201d_32x8d,146.94,5226.583,768,384,149.39
nfnet_f3,146.57,3493.151,512,416,254.92
vit_giant_patch16_gap_224,145.24,7050.515,1024,224,1011.37
vit_large_patch16_siglip_384,143.86,5338.371,768,384,316.28
tf_efficientnet_b7,143.43,669.319,96,600,66.35
nfnet_f4,142.39,5393.781,768,384,316.07
vit_large_patch14_clip_quickgelu_336,140.93,5449.594,768,336,304.29
swin_large_patch4_window12_384,135.33,945.819,128,384,196.74
resnetrs420,129.99,7877.571,1024,416,191.89
beit_large_patch16_384,129.39,5935.331,768,384,305.0
regnety_640,127.79,2003.283,256,384,281.38
dm_nfnet_f3,127.24,4023.784,512,416,254.92
dm_nfnet_f4,123.0,6244.089,768,384,316.07
focalnet_huge_fl4,122.72,4172.003,512,224,686.46
xcit_large_24_p8_224,119.94,4268.908,512,224,188.93
eva_giant_patch14_224,116.76,8770.229,1024,224,1012.56
eva_giant_patch14_clip_224,116.72,8772.858,1024,224,1012.59
vit_giant_patch14_224,114.11,8973.943,1024,224,1012.61
vit_giant_patch14_clip_224,113.95,8986.058,1024,224,1012.65
swinv2_cr_large_384,112.66,1136.116,128,384,196.68
maxvit_large_tf_384,111.07,1152.423,128,384,212.03
eva02_large_patch14_clip_336,109.99,9309.538,1024,336,304.43
mvitv2_huge_cls,107.66,3566.717,384,224,694.8
xcit_small_24_p8_384,102.51,4994.523,512,384,47.63
nfnet_f5,99.95,5122.675,512,416,377.21
cait_s36_384,99.6,5140.468,512,384,68.37
swinv2_base_window12to24_192to384,96.28,997.044,96,384,87.92
efficientnet_b8,95.75,1002.632,96,672,87.41
focalnet_large_fl3,94.42,4066.843,384,384,239.13
tf_efficientnet_b8,93.14,1030.689,96,672,87.41
maxvit_base_tf_512,92.13,1042.005,96,512,119.88
focalnet_large_fl4,90.15,2839.728,256,384,239.32
resnetv2_101x3_bit,87.98,2182.398,192,448,387.93
dm_nfnet_f5,86.6,5911.956,512,416,377.21
nfnet_f4,81.2,4729.235,384,512,316.07
volo_d3_448,76.61,2506.08,192,448,86.63
nfnet_f6,75.97,6739.266,512,448,438.36
vit_so400m_patch14_siglip_384,75.72,6761.899,512,384,428.23
vit_huge_patch14_clip_336,75.54,10167.372,768,336,632.46
xcit_medium_24_p8_384,71.03,5406.497,384,384,84.32
dm_nfnet_f4,69.62,5515.808,384,512,316.07
vit_gigantic_patch14_224,66.19,7734.806,512,224,1844.44
focalnet_xlarge_fl3,66.09,3873.695,256,384,408.79
vit_gigantic_patch14_clip_224,66.09,7746.831,512,224,1844.91
dm_nfnet_f6,65.33,7837.086,512,448,438.36
maxvit_large_tf_512,63.59,1006.366,64,512,212.33
focalnet_xlarge_fl4,63.33,3031.582,192,384,409.03
maxvit_xlarge_tf_384,63.19,1519.126,96,384,475.32
regnety_1280,62.14,2059.716,128,384,644.81
beit_large_patch16_512,61.46,4165.553,256,512,305.67
convnextv2_huge,60.64,1583.222,96,384,660.29
swinv2_large_window12to24_192to384,60.6,792.082,48,384,196.74
eva02_large_patch14_448,59.62,8588.046,512,448,305.08
tf_efficientnet_l2,59.11,2165.462,128,475,480.31
nfnet_f5,58.43,6572.132,384,544,377.21
vit_huge_patch14_clip_378,58.05,8819.622,512,378,632.68
volo_d4_448,57.16,3358.691,192,448,193.41
nfnet_f7,57.13,6721.648,384,480,499.5
vit_large_patch14_dinov2,56.77,6764.407,384,518,304.37
vit_large_patch14_reg4_dinov2,56.56,6789.647,384,518,304.37
vit_huge_patch14_clip_quickgelu_378,53.88,7126.773,384,378,632.68
swinv2_cr_giant_224,52.38,3665.194,192,224,2598.76
dm_nfnet_f5,50.78,7562.62,384,544,377.21
eva_giant_patch14_336,49.54,10335.607,512,336,1013.01
swinv2_cr_huge_384,48.79,1311.77,64,384,657.94
nfnet_f6,45.98,5567.317,256,576,438.36
xcit_large_24_p8_384,40.51,6320.071,256,384,188.93
volo_d5_448,39.88,4814.487,192,448,295.91
dm_nfnet_f6,39.66,6454.974,256,576,438.36
nfnet_f7,35.91,7128.986,256,608,499.5
maxvit_xlarge_tf_512,35.69,1344.868,48,512,475.77
regnety_2560,35.17,2729.596,96,384,1282.6
cait_m36_384,32.54,7868.163,256,384,271.22
resnetv2_152x4_bit,32.33,3959.369,128,480,936.53
volo_d5_512,27.89,3442.092,96,512,296.09
samvit_base_patch16,23.01,521.585,12,1024,89.67
efficientnet_l2,22.52,1421.077,32,800,480.31
vit_giant_patch14_dinov2,17.18,11177.247,192,518,1136.48
vit_giant_patch14_reg4_dinov2,17.03,7513.988,128,518,1136.48
eva_giant_patch14_560,15.02,12781.563,192,560,1014.45
swinv2_cr_giant_384,15.02,2131.067,32,384,2598.76
cait_m48_448,13.77,9297.073,128,448,356.46
samvit_large_patch16,10.25,780.188,8,1024,308.28
samvit_huge_patch16,6.28,954.647,6,1024,637.03
