model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
spnasnet_100,33.483,66.517,51.267,48.733,4.42,224,0.875,bilinear,-57.117,-46.683,-3
crossvit_tiny_240,33.360,66.640,49.897,50.103,7.01,240,0.875,bicubic,-57.180,-48.053,-2
vgg19_bn,33.230,66.770,50.803,49.197,143.68,224,0.875,bilinear,-57.760,-47.307,-10
ghostnet_100,33.207,66.793,51.157,48.843,5.18,224,0.875,bilinear,-57.233,-46.673,-2
regnetx_006,33.147,66.853,50.253,49.747,6.20,224,0.875,bicubic,-57.623,-47.847,-10
resnet18,33.067,66.933,51.180,48.820,11.69,224,0.875,bilinear,-55.083,-45.940,+21
xcit_nano_12_p16_224,32.957,67.043,49.993,50.007,3.05,224,1.000,bicubic,-56.013,-47.397,+14
legacy_seresnext26_32x4d,32.760,67.240,49.253,50.747,16.79,224,0.875,bicubic,-59.820,-49.157,-83
hrnet_w18_small,32.663,67.337,50.593,49.407,13.19,224,0.875,bilinear,-57.217,-47.307,+1
deit_tiny_patch16_224,32.657,67.343,50.267,49.733,5.72,224,0.900,bicubic,-56.963,-47.693,+4
legacy_seresnet18,32.593,67.407,50.323,49.677,11.78,224,0.875,bicubic,-56.667,-47.357,+7
mobilenetv2_100,32.517,67.483,50.800,49.200,3.50,224,0.875,bicubic,-57.313,-47.030,0
regnetx_004,32.513,67.487,49.337,50.663,5.16,224,0.875,bicubic,-56.957,-48.433,+2
gluon_resnet18_v1b,32.407,67.593,49.727,50.273,11.69,224,0.875,bicubic,-56.253,-47.373,+9
regnety_004,32.323,67.677,49.447,50.553,4.34,224,0.875,bicubic,-58.447,-48.633,-19
tf_mixnet_s,32.183,67.817,48.493,51.507,4.13,224,0.875,bicubic,-59.497,-49.747,-51
vit_tiny_patch16_224,32.023,67.977,49.017,50.983,5.72,224,0.900,bicubic,-59.887,-49.323,-57
tf_mobilenetv3_large_075,31.867,68.133,49.120,50.880,3.99,224,0.875,bilinear,-58.453,-48.750,-14
tf_mobilenetv3_large_minimal_100,31.597,68.403,49.340,50.660,3.92,224,0.875,bilinear,-57.573,-47.980,+1
vit_tiny_r_s16_p8_224,30.803,69.197,47.647,52.353,6.34,224,0.900,bicubic,-58.547,-50.053,-3
tinynet_c,30.510,69.490,48.480,51.520,2.46,184,0.875,bicubic,-57.910,-48.780,+3
lcnet_075,30.370,69.630,48.763,51.237,2.36,224,0.875,bicubic,-56.570,-47.767,+11
vgg16_bn,30.357,69.643,47.257,52.743,138.37,224,0.875,bilinear,-60.183,-50.733,-22
mnasnet_small,29.997,70.003,48.650,51.350,2.03,224,0.875,bicubic,-54.923,-47.280,+14
regnety_002,29.690,70.310,46.813,53.187,3.16,224,0.875,bicubic,-58.500,-50.607,+1
vgg13_bn,28.893,71.107,46.737,53.263,133.05,224,0.875,bilinear,-60.307,-50.783,-7
regnetx_002,28.860,71.140,45.420,54.580,2.68,224,0.875,bicubic,-58.520,-51.570,+2
mobilenetv2_050,28.680,71.320,46.597,53.403,1.97,224,0.875,bicubic,-56.310,-49.023,+9
vgg19,28.577,71.423,45.167,54.833,143.67,224,0.875,bilinear,-61.103,-52.383,-16
dla60x_c,28.447,71.553,46.193,53.807,1.32,224,0.875,bilinear,-58.663,-50.947,+1
vgg11_bn,28.423,71.577,46.443,53.557,132.87,224,0.875,bilinear,-59.967,-50.827,-6
tinynet_d,27.967,72.033,45.853,54.147,2.34,152,0.875,bicubic,-57.463,-50.167,+4
vgg16,27.877,72.123,44.673,55.327,138.36,224,0.875,bilinear,-61.483,-52.847,-17
tf_mobilenetv3_small_100,27.290,72.710,44.427,55.573,2.54,224,0.875,bilinear,-58.680,-51.983,0
mixer_l16_224,26.850,73.150,37.917,62.083,208.20,224,0.875,bicubic,-60.120,-56.123,-3
vgg11,26.533,73.467,43.460,56.540,132.86,224,0.875,bilinear,-60.807,-53.650,-6
vgg13,26.270,73.730,43.373,56.627,133.05,224,0.875,bilinear,-61.300,-53.747,-9
lcnet_050,26.220,73.780,44.573,55.427,1.88,224,0.875,bicubic,-56.780,-50.447,+3
dla46x_c,26.217,73.783,43.780,56.220,1.07,224,0.875,bilinear,-59.263,-52.660,-4
tf_mobilenetv3_small_075,26.203,73.797,43.643,56.357,2.04,224,0.875,bilinear,-58.327,-52.247,0
dla46_c,25.500,74.500,43.800,56.200,1.30,224,0.875,bilinear,-59.170,-52.400,-2
tf_mobilenetv3_small_minimal_100,25.107,74.893,42.927,57.073,2.04,224,0.875,bilinear,-57.573,-52.083,0
tinynet_e,23.363,76.637,41.087,58.913,2.04,106,0.875,bicubic,-56.437,-52.893,0
