model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
poolformerv2_m36.sail_in1k,46.043,53.957,62.247,37.753,56.08,224,1.000,bicubic,-49.007,-37.033,+63
tf_efficientnet_b0.ns_jft_in1k,46.037,53.963,63.273,36.727,5.29,224,0.875,bicubic,-47.713,-35.657,+294
poolformerv2_s36.sail_in1k,46.030,53.970,62.247,37.753,30.79,224,1.000,bicubic,-48.670,-36.833,+126
resnet51q.ra2_in1k,46.027,53.973,60.910,39.090,35.70,288,1.000,bilinear,-49.173,-38.370,+21
nest_base_jx.goog_in1k,46.027,53.973,60.100,39.900,67.72,224,0.875,bicubic,-49.513,-39.120,-46
vit_small_patch16_224.augreg_in21k_ft_in1k,46.020,53.980,61.837,38.163,22.05,224,0.900,bicubic,-48.870,-37.233,+90
vit_relpos_medium_patch16_224.sw_in1k,45.980,54.020,61.033,38.967,38.75,224,0.900,bicubic,-49.210,-38.187,+22
regnety_080.ra3_in1k,45.980,54.020,60.850,39.150,39.18,288,1.000,bicubic,-49.890,-38.580,-111
deit3_small_patch16_224.fb_in1k,45.940,54.060,58.873,41.127,22.06,224,0.900,bicubic,-48.750,-40.307,+127
resnest50d.in1k,45.933,54.067,62.620,37.380,27.48,224,0.875,bilinear,-48.667,-36.530,+143
convnext_nano.in12k_ft_in1k,45.900,54.100,62.693,37.307,15.59,288,1.000,bicubic,-49.450,-36.757,-18
crossvit_18_240.in1k,45.900,54.100,60.347,39.653,43.27,240,0.875,bicubic,-49.170,-38.683,+44
levit_384.fb_dist_in1k,45.880,54.120,61.683,38.317,39.13,224,0.900,bicubic,-49.330,-37.477,+10
regnety_032.ra_in1k,45.880,54.120,61.543,38.457,19.44,288,1.000,bicubic,-49.580,-37.847,-41
levit_conv_384.fb_dist_in1k,45.870,54.130,61.690,38.310,39.13,224,0.900,bicubic,-49.340,-37.590,+9
twins_svt_base.in1k,45.863,54.137,60.973,39.027,56.07,224,0.900,bicubic,-49.697,-38.257,-60
twins_pcpvt_base.in1k,45.853,54.147,61.327,38.673,43.83,224,0.900,bicubic,-49.617,-37.793,-49
convnext_tiny_hnf.a2h_in1k,45.853,54.147,60.180,39.820,28.59,288,1.000,bicubic,-49.397,-39.020,-4
crossvit_18_dagger_240.in1k,45.850,54.150,59.917,40.083,44.27,240,0.875,bicubic,-49.330,-39.243,+14
regnetz_c16.ra3_in1k,45.790,54.210,62.737,37.263,13.46,320,1.000,bicubic,-49.590,-36.683,-31
vit_relpos_medium_patch16_rpn_224.sw_in1k,45.743,54.257,60.983,39.017,38.73,224,0.900,bicubic,-49.317,-38.217,+39
vit_srelpos_medium_patch16_224.sw_in1k,45.723,54.277,61.073,38.927,38.74,224,0.900,bicubic,-49.217,-37.967,+63
crossvit_15_dagger_240.in1k,45.703,54.297,60.080,39.920,28.21,240,0.875,bicubic,-49.287,-39.110,+54
regnetx_320.tv2_in1k,45.673,54.327,60.233,39.767,107.81,224,0.965,bicubic,-49.607,-39.057,-16
convmixer_1536_20.in1k,45.663,54.337,61.743,38.257,51.63,224,0.960,bicubic,-49.307,-37.327,+55
gc_efficientnetv2_rw_t.agc_in1k,45.657,54.343,60.193,39.807,13.68,288,1.000,bicubic,-49.633,-39.187,-20
flexivit_small.1200ep_in1k,45.623,54.377,59.900,40.100,22.06,240,0.950,bicubic,-49.557,-39.220,+4
dm_nfnet_f0.dm_in1k,45.617,54.383,61.277,38.723,71.49,256,0.900,bicubic,-50.073,-38.073,-93
efficientnetv2_rw_t.ra2_in1k,45.607,54.393,60.177,39.823,13.65,288,1.000,bicubic,-49.453,-39.043,+30
seresnext101_32x4d.gluon_in1k,45.600,54.400,61.160,38.840,48.96,224,0.875,bicubic,-48.830,-37.840,+160
xcit_tiny_24_p16_384.fb_dist_in1k,45.580,54.420,60.507,39.493,12.12,384,1.000,bicubic,-49.910,-38.853,-64
xcit_medium_24_p16_224.fb_in1k,45.537,54.463,59.007,40.993,84.40,224,1.000,bicubic,-49.593,-39.933,+12
xcit_small_24_p16_224.fb_in1k,45.513,54.487,58.880,41.120,47.67,224,1.000,bicubic,-49.547,-40.190,+29
resnext101_64x4d.c1_in1k,45.450,54.550,59.033,40.967,83.46,288,1.000,bicubic,-50.080,-40.257,-73
regnety_320.seer_ft_in1k,45.427,54.573,62.227,37.773,145.05,384,1.000,bicubic,-50.373,-37.163,-124
resnet152d.gluon_in1k,45.427,54.573,60.080,39.920,60.21,224,0.875,bicubic,-49.003,-39.010,+155
nfnet_l0.ra2_in1k,45.417,54.583,62.083,37.917,35.07,288,1.000,bicubic,-49.963,-37.127,-49
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,45.413,54.587,62.023,37.977,25.03,224,0.875,bilinear,-49.297,-37.217,+90
xcit_small_12_p16_224.fb_in1k,45.413,54.587,59.403,40.597,26.25,224,1.000,bicubic,-49.407,-39.657,+70
resnetv2_50x1_bit.goog_distilled_in1k,45.410,54.590,62.300,37.700,25.55,224,0.875,bicubic,-50.000,-37.020,-59
cs3se_edgenet_x.c2ns_in1k,45.393,54.607,60.447,39.553,50.72,320,1.000,bicubic,-50.607,-38.903,-170
resnet101.tv2_in1k,45.370,54.630,60.060,39.940,44.55,224,0.965,bilinear,-49.470,-38.970,+64
nest_small_jx.goog_in1k,45.350,54.650,59.040,40.960,38.35,224,0.875,bicubic,-50.190,-40.280,-84
tf_efficientnet_b7.aa_in1k,45.303,54.697,61.727,38.273,66.35,600,0.949,bicubic,-50.767,-37.613,-189
pvt_v2_b2.in1k,45.280,54.720,60.613,39.387,25.36,224,0.900,bicubic,-49.730,-38.427,+27
resnet61q.ra2_in1k,45.280,54.720,59.407,40.593,36.85,288,1.000,bicubic,-49.850,-39.853,-3
cs3edgenet_x.c2_in1k,45.257,54.743,60.260,39.740,47.82,288,1.000,bicubic,-50.203,-39.060,-73
nasnetalarge.tf_in1k,45.223,54.777,57.893,42.107,88.75,331,0.911,bicubic,-49.927,-41.237,-11
focalnet_tiny_lrf.ms_in1k,45.217,54.783,61.300,38.700,28.65,224,0.900,bicubic,-49.973,-37.920,-20
tresnet_xl.miil_in1k_448,45.210,54.790,61.437,38.563,78.44,448,0.875,bilinear,-50.300,-37.903,-87
flexivit_small.600ep_in1k,45.207,54.793,59.407,40.593,22.06,240,0.950,bicubic,-50.053,-39.973,-41
convit_small.fb_in1k,45.200,54.800,60.487,39.513,27.78,224,0.875,bicubic,-49.720,-38.693,+38
swin_small_patch4_window7_224.ms_in1k,45.183,54.817,60.357,39.643,49.61,224,0.900,bicubic,-50.527,-38.933,-121
sequencer2d_s.in1k,45.113,54.887,60.067,39.933,27.65,224,0.875,bicubic,-50.347,-39.193,-79
tf_efficientnet_b3.aa_in1k,45.103,54.897,60.643,39.357,12.23,300,0.904,bicubic,-49.807,-38.467,+37
rexnet_200.nav_in1k,45.057,54.943,62.323,37.677,16.37,224,0.875,bicubic,-49.613,-36.767,+87
maxxvit_rmlp_nano_rw_256.sw_in1k,45.050,54.950,59.663,40.337,16.78,256,0.950,bicubic,-50.290,-39.677,-61
resnetrs152.tf_in1k,44.950,55.050,59.690,40.310,86.62,320,1.000,bicubic,-51.010,-39.660,-178
deit_base_patch16_224.fb_in1k,44.870,55.130,59.177,40.823,86.57,224,0.900,bicubic,-50.150,-39.993,+12
flexivit_small.300ep_in1k,44.853,55.147,59.363,40.637,22.06,240,0.950,bicubic,-50.297,-39.787,-24
focalnet_tiny_srf.ms_in1k,44.833,55.167,61.037,38.963,28.43,224,0.900,bicubic,-50.217,-38.103,+2
coatnet_bn_0_rw_224.sw_in1k,44.803,55.197,60.913,39.087,27.44,224,0.950,bicubic,-50.177,-38.327,+16
deit_base_patch16_384.fb_in1k,44.770,55.230,59.600,40.400,86.86,384,1.000,bicubic,-50.870,-39.820,-121
resmlp_36_224.fb_distilled_in1k,44.763,55.237,61.073,38.927,44.69,224,0.875,bicubic,-49.797,-38.087,+99
cait_xxs36_384.fb_dist_in1k,44.760,55.240,59.387,40.613,17.37,384,1.000,bicubic,-50.480,-39.933,-51
resnet101.a1h_in1k,44.727,55.273,59.120,40.880,44.55,288,1.000,bicubic,-50.853,-40.150,-114
gernet_l.idstcv_in1k,44.717,55.283,58.947,41.053,31.08,256,0.875,bilinear,-50.213,-40.253,+20
tf_efficientnet_b2.ap_in1k,44.710,55.290,60.687,39.313,9.11,260,0.890,bicubic,-49.560,-38.403,+153
resmlp_24_224.fb_distilled_in1k,44.707,55.293,61.463,38.537,30.02,224,0.875,bicubic,-49.623,-37.627,+142
xcit_tiny_24_p16_224.fb_dist_in1k,44.707,55.293,59.417,40.583,12.12,224,1.000,bicubic,-49.533,-39.543,+157
regnety_032.tv2_in1k,44.653,55.347,60.900,39.100,19.44,224,0.965,bicubic,-50.217,-38.240,+29
ecaresnetlight.miil_in1k,44.580,55.420,60.383,39.617,30.16,288,0.950,bicubic,-49.950,-38.797,+95
swinv2_tiny_window16_256.ms_in1k,44.570,55.430,59.573,40.427,28.35,256,0.900,bicubic,-50.760,-39.577,-76
vit_relpos_small_patch16_224.sw_in1k,44.553,55.447,60.210,39.790,21.98,224,0.900,bicubic,-50.127,-38.710,+64
gmlp_s16_224.ra3_in1k,44.470,55.530,58.617,41.383,19.42,224,0.875,bicubic,-49.030,-40.223,+261
resnetv2_101.a1h_in1k,44.427,55.573,58.697,41.303,44.54,288,1.000,bicubic,-51.143,-40.573,-123
regnety_160.tv2_in1k,44.417,55.583,59.227,40.773,83.59,224,0.965,bicubic,-50.743,-40.023,-43
inception_resnet_v2.tf_ens_adv_in1k,44.393,55.607,58.117,41.883,55.84,299,0.897,bicubic,-49.727,-40.853,+170
tresnet_l.miil_in1k,44.387,55.613,59.947,40.053,55.99,224,0.875,bilinear,-50.513,-39.083,+15
maxxvitv2_nano_rw_256.sw_in1k,44.373,55.627,58.830,41.170,23.70,256,0.950,bicubic,-51.057,-40.360,-102
resnext101_32x4d.gluon_in1k,44.283,55.717,59.060,40.940,44.18,224,0.875,bicubic,-49.847,-39.790,+164
gcvit_xtiny.in1k,44.247,55.753,59.973,40.027,19.98,224,0.875,bicubic,-50.773,-39.187,-12
regnety_080_tv.tv2_in1k,44.180,55.820,58.787,41.213,39.38,224,0.965,bicubic,-51.120,-40.573,-81
maxvit_rmlp_nano_rw_256.sw_in1k,44.180,55.820,58.243,41.757,15.50,256,0.950,bicubic,-51.260,-40.817,-106
poolformer_m48.sail_in1k,44.160,55.840,59.153,40.847,73.47,224,0.950,bicubic,-50.940,-39.947,-35
regnetz_c16_evos.ch_in1k,44.143,55.857,61.073,38.927,13.49,320,0.950,bicubic,-51.497,-38.167,-145
vit_srelpos_small_patch16_224.sw_in1k,44.130,55.870,59.693,40.307,21.97,224,0.900,bicubic,-50.420,-39.457,+78
resnetv2_101x1_bit.goog_in21k_ft_in1k,44.127,55.873,61.950,38.050,44.54,448,1.000,bilinear,-51.193,-37.420,-89
crossvit_15_240.in1k,44.113,55.887,59.143,40.857,27.53,240,0.875,bicubic,-50.587,-39.987,+42
convnextv2_nano.fcmae_ft_in1k,44.100,55.900,60.167,39.833,15.62,288,1.000,bicubic,-51.040,-39.133,-51
pit_b_224.in1k,44.080,55.920,58.023,41.977,73.76,224,0.900,bicubic,-50.730,-41.237,+22
resnet152s.gluon_in1k,44.067,55.933,58.710,41.290,60.32,224,0.875,bicubic,-50.653,-40.120,+34
resnet50.fb_ssl_yfcc100m_ft_in1k,44.020,55.980,61.887,38.113,25.56,224,0.875,bilinear,-50.300,-37.263,+120
poolformer_m36.sail_in1k,44.010,55.990,59.033,40.967,56.17,224,0.950,bicubic,-51.020,-40.067,-26
inception_resnet_v2.tf_in1k,44.003,55.997,57.920,42.080,55.84,299,0.897,bicubic,-50.357,-40.880,+111
pnasnet5large.tf_in1k,43.943,56.057,56.740,43.260,86.06,331,0.911,bicubic,-51.417,-42.390,-104
resnext101_64x4d.gluon_in1k,43.913,56.087,58.707,41.293,83.46,224,0.875,bicubic,-50.437,-40.363,+113
wide_resnet50_2.tv2_in1k,43.910,56.090,59.630,40.370,68.88,224,0.965,bilinear,-50.900,-39.350,+11
pit_s_224.in1k,43.910,56.090,58.640,41.360,23.46,224,0.900,bicubic,-50.680,-40.500,+58
coatnext_nano_rw_224.sw_in1k,43.907,56.093,58.663,41.337,14.70,224,0.900,bicubic,-50.943,-40.537,+4
coat_lite_small.in1k,43.813,56.187,57.127,42.873,19.84,224,0.900,bicubic,-51.257,-41.993,-44
mobilevitv2_200.cvnets_in22k_ft_in1k,43.810,56.190,59.490,40.510,18.45,256,0.888,bicubic,-51.240,-39.660,-36
regnetv_040.ra3_in1k,43.783,56.217,58.453,41.547,20.64,288,1.000,bicubic,-51.947,-40.927,-178
tnt_s_patch16_224,43.777,56.223,59.220,40.780,23.76,224,0.900,bicubic,-50.783,-39.920,+58
swinv2_cr_small_224.sw_in1k,43.767,56.233,57.717,42.283,49.70,224,0.900,bicubic,-51.643,-41.343,-122
cspresnext50.ra_in1k,43.763,56.237,60.150,39.850,20.57,256,0.887,bilinear,-50.477,-38.900,+120
cait_xxs36_224.fb_dist_in1k,43.757,56.243,58.740,41.260,17.30,224,1.000,bicubic,-50.153,-40.350,+169
pit_xs_distilled_224.in1k,43.723,56.277,60.663,39.337,11.00,224,0.900,bicubic,-49.557,-38.057,+257
swin_s3_tiny_224.ms_in1k,43.717,56.283,59.507,40.493,28.33,224,0.900,bicubic,-51.203,-39.593,-20
tf_efficientnetv2_s.in1k,43.713,56.287,58.597,41.403,21.46,384,1.000,bicubic,-51.997,-40.783,-181
rexnet_150.nav_in1k,43.690,56.310,60.923,39.077,9.73,224,0.875,bicubic,-50.580,-37.897,+108
xcit_tiny_12_p8_224.fb_dist_in1k,43.643,56.357,58.477,41.523,6.71,224,1.000,bicubic,-51.047,-40.283,+21
edgenext_small.usi_in1k,43.637,56.363,59.893,40.107,5.59,320,1.000,bicubic,-51.193,-39.517,-6
tf_efficientnet_b5.in1k,43.620,56.380,60.130,39.870,30.39,456,0.934,bicubic,-52.250,-39.260,-214
efficientformer_l1.snap_dist_in1k,43.593,56.407,59.957,40.043,12.29,224,0.950,bicubic,-50.347,-38.973,+155
maxvit_nano_rw_256.sw_in1k,43.523,56.477,57.610,42.390,15.45,256,0.950,bicubic,-51.947,-41.780,-145
wide_resnet50_2.racm_in1k,43.510,56.490,59.060,40.940,68.88,288,0.950,bicubic,-51.620,-40.230,-76
cs3sedarknet_x.c2ns_in1k,43.503,56.497,58.770,41.230,35.40,288,1.000,bicubic,-51.907,-40.660,-137
coatnet_rmlp_nano_rw_224.sw_in1k,43.503,56.497,58.610,41.390,15.15,224,0.900,bicubic,-51.587,-40.560,-67
crossvit_small_240.in1k,43.483,56.517,58.947,41.053,26.86,240,0.875,bicubic,-51.097,-40.103,+37
regnety_016.tv2_in1k,43.433,56.567,59.547,40.453,11.20,224,0.965,bicubic,-50.977,-39.493,+71
resnet101d.gluon_in1k,43.430,56.570,58.627,41.373,44.57,224,0.875,bicubic,-50.750,-40.383,+116
ecaresnet50t.ra2_in1k,43.417,56.583,59.313,40.687,25.57,320,0.950,bicubic,-51.663,-39.827,-70
resnet101s.gluon_in1k,43.370,56.630,58.523,41.477,44.67,224,0.875,bicubic,-50.810,-40.417,+113
cspdarknet53.ra_in1k,43.350,56.650,59.420,40.580,27.64,256,0.887,bilinear,-50.740,-39.560,+125
tf_efficientnet_b4.in1k,43.333,56.667,59.450,40.550,19.34,380,0.922,bicubic,-52.147,-39.820,-158
xcit_tiny_24_p8_224.fb_in1k,43.323,56.677,57.277,42.723,12.11,224,1.000,bicubic,-51.577,-41.743,-34
xcit_tiny_12_p8_384.fb_dist_in1k,43.317,56.683,58.177,41.823,6.71,384,1.000,bicubic,-52.023,-41.133,-133
visformer_small.in1k,43.273,56.727,57.977,42.023,40.22,224,0.900,bicubic,-51.697,-41.193,-50
convmixer_768_32.in1k,43.270,56.730,59.383,40.617,21.11,224,0.960,bicubic,-51.170,-39.497,+57
eca_nfnet_l0.ra2_in1k,43.220,56.780,59.923,40.077,24.14,288,1.000,bicubic,-52.240,-39.357,-159
ecaresnet101d_pruned.miil_in1k,43.220,56.780,58.970,41.030,24.88,288,0.950,bicubic,-51.780,-40.260,-58
regnety_064.ra3_in1k,43.210,56.790,57.247,42.753,30.58,288,1.000,bicubic,-52.580,-42.103,-218
poolformerv2_s24.sail_in1k,43.193,56.807,60.430,39.570,21.34,224,1.000,bicubic,-51.277,-38.580,+46
regnetx_160.tv2_in1k,43.187,56.813,57.480,42.520,54.28,224,0.965,bicubic,-52.023,-41.680,-113
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,43.183,56.817,58.403,41.597,119.42,256,0.900,bicubic,-49.957,-39.907,+246
vit_small_patch32_384.augreg_in21k_ft_in1k,43.150,56.850,59.310,40.690,22.92,384,1.000,bicubic,-51.440,-39.760,+17
resnest26d.gluon_in1k,43.140,56.860,60.633,39.367,17.07,224,0.875,bilinear,-50.090,-38.217,+234
twins_pcpvt_small.in1k,43.120,56.880,58.900,41.100,24.11,224,0.900,bicubic,-51.480,-40.200,+11
regnetx_080.tv2_in1k,43.090,56.910,57.923,42.077,39.57,224,0.965,bicubic,-51.640,-41.107,-15
resmlp_36_224.fb_in1k,43.060,56.940,59.300,40.700,44.69,224,0.875,bicubic,-50.590,-39.650,+170
cspresnet50.ra_in1k,43.053,56.947,59.163,40.837,21.62,256,0.887,bilinear,-50.817,-39.737,+140
coatnet_nano_rw_224.sw_in1k,43.030,56.970,57.927,42.073,15.14,224,0.900,bicubic,-52.020,-41.153,-78
ecaresnet50d.miil_in1k,43.020,56.980,59.417,40.583,25.58,288,0.950,bicubic,-51.650,-39.843,-4
tf_efficientnet_lite4.in1k,42.990,57.010,57.620,42.380,13.01,380,0.920,bilinear,-51.880,-41.480,-43
twins_svt_small.in1k,42.920,57.080,58.460,41.540,24.06,224,0.900,bicubic,-51.840,-40.490,-27
dpn131.mx_in1k,42.917,57.083,57.130,42.870,79.25,224,0.875,bicubic,-50.863,-41.830,+147
mobilevitv2_200.cvnets_in22k_ft_in1k_384,42.913,57.087,58.973,41.027,18.45,384,1.000,bicubic,-52.477,-40.307,-161
resnet152.gluon_in1k,42.900,57.100,57.740,42.260,60.19,224,0.875,bicubic,-51.130,-41.110,+110
fbnetv3_d.ra2_in1k,42.857,57.143,59.687,40.313,10.31,256,0.950,bilinear,-51.013,-39.183,+131
resnet50.tv2_in1k,42.827,57.173,58.570,41.430,25.56,224,0.965,bilinear,-51.773,-40.520,+1
levit_conv_256.fb_dist_in1k,42.823,57.177,57.897,42.103,18.89,224,0.900,bicubic,-51.577,-41.163,+42
levit_256.fb_dist_in1k,42.813,57.187,57.893,42.107,18.89,224,0.900,bicubic,-51.587,-41.167,+40
resnet152c.gluon_in1k,42.813,57.187,57.720,42.280,60.21,224,0.875,bicubic,-51.067,-41.080,+126
tf_efficientnet_b1.ap_in1k,42.800,57.200,58.820,41.180,7.79,240,0.882,bicubic,-50.820,-39.950,+162
resnext50_32x4d.tv2_in1k,42.780,57.220,57.563,42.437,25.03,224,0.965,bilinear,-51.680,-41.337,+26
gcresnet50t.ra2_in1k,42.767,57.233,59.027,40.973,25.90,288,1.000,bicubic,-52.013,-40.093,-41
coatnet_0_rw_224.sw_in1k,42.753,57.247,56.230,43.770,27.44,224,0.950,bicubic,-52.147,-42.960,-63
tresnet_l.miil_in1k_448,42.743,57.257,58.943,41.057,55.99,448,0.875,bilinear,-52.657,-40.457,-174
cs3darknet_x.c2ns_in1k,42.727,57.273,58.190,41.810,35.05,288,1.000,bicubic,-52.553,-41.100,-153
dpn107.mx_in1k,42.710,57.290,57.160,42.840,86.92,224,0.875,bicubic,-51.300,-41.870,+103
seresnext50_32x4d.gluon_in1k,42.683,57.317,58.707,41.293,27.56,224,0.875,bicubic,-51.497,-40.213,+77
tresnet_m.miil_in1k,42.680,57.320,58.157,41.843,31.39,224,0.875,bilinear,-51.400,-40.673,+90
convnext_nano.d1h_in1k,42.677,57.323,57.577,42.423,15.59,288,1.000,bicubic,-52.193,-41.653,-63
resnetaa50d.sw_in12k_ft_in1k,42.610,57.390,58.490,41.510,25.58,288,1.000,bicubic,-52.680,-40.730,-160
xcit_tiny_12_p16_384.fb_dist_in1k,42.593,57.407,58.083,41.917,6.72,384,1.000,bicubic,-51.927,-40.887,+4
regnety_040.ra3_in1k,42.577,57.423,57.007,42.993,20.65,288,1.000,bicubic,-52.913,-42.413,-202
resnext101_32x8d.tv_in1k,42.563,57.437,58.303,41.697,88.79,224,0.875,bilinear,-51.217,-40.547,+125
nf_resnet50.ra2_in1k,42.520,57.480,59.530,40.470,25.56,288,0.940,bicubic,-51.860,-39.290,+30
mobilevitv2_175.cvnets_in22k_ft_in1k,42.517,57.483,58.117,41.883,14.25,256,0.888,bicubic,-52.263,-40.973,-53
seresnext50_32x4d.racm_in1k,42.433,57.567,58.093,41.907,27.56,288,0.950,bicubic,-52.567,-41.107,-96
resnetrs101.tf_in1k,42.417,57.583,57.283,42.717,63.62,288,0.940,bicubic,-52.833,-41.697,-161
poolformer_s36.sail_in1k,42.380,57.620,58.830,41.170,30.86,224,0.900,bicubic,-52.240,-40.290,-25
nest_tiny_jx.goog_in1k,42.320,57.680,57.067,42.933,17.06,224,0.875,bicubic,-52.600,-42.103,-83
tf_efficientnetv2_b3.in1k,42.313,57.687,57.943,42.057,14.36,300,0.904,bicubic,-52.807,-41.257,-129
xcit_tiny_24_p16_224.fb_in1k,42.277,57.723,56.837,43.163,12.12,224,1.000,bicubic,-51.573,-41.913,+109
resnet152.a1_in1k,42.273,57.727,55.530,44.470,60.19,288,1.000,bicubic,-52.817,-43.460,-125
convmixer_1024_20_ks9_p14.in1k,42.267,57.733,59.723,40.277,24.38,224,0.960,bicubic,-50.063,-38.707,+280
deit_small_patch16_224.fb_in1k,42.257,57.743,58.033,41.967,22.05,224,0.900,bicubic,-51.733,-41.007,+88
tf_efficientnet_cc_b1_8e.in1k,42.253,57.747,58.437,41.563,39.72,240,0.882,bicubic,-51.327,-40.253,+145
legacy_senet154.in1k,42.227,57.773,56.620,43.380,115.09,224,0.875,bilinear,-52.503,-42.480,-57
cait_xxs24_384.fb_dist_in1k,42.183,57.817,57.473,42.527,12.03,384,1.000,bicubic,-52.767,-41.657,-98
dpn98.mx_in1k,42.180,57.820,56.597,43.403,61.57,224,0.875,bicubic,-51.750,-42.313,+89
xception41p.ra3_in1k,42.157,57.843,56.883,43.117,26.91,299,0.940,bicubic,-52.903,-42.277,-123
tf_efficientnet_b2.aa_in1k,42.123,57.877,58.197,41.803,9.11,260,0.890,bicubic,-52.097,-40.733,+46
resnet50.b1k_in1k,42.080,57.920,58.153,41.847,25.56,288,1.000,bicubic,-52.430,-40.917,-10
resnext50_32x4d.gluon_in1k,42.050,57.950,57.673,42.327,25.03,224,0.875,bicubic,-51.620,-41.017,+123
convnext_nano_ols.d1h_in1k,42.023,57.977,56.867,43.133,15.65,288,1.000,bicubic,-52.557,-42.243,-30
pvt_v2_b1.in1k,41.960,58.040,59.597,40.403,14.01,224,0.900,bicubic,-51.530,-39.263,+148
xcit_tiny_12_p16_224.fb_dist_in1k,41.940,58.060,57.247,42.753,6.72,224,1.000,bicubic,-51.410,-41.443,+170
efficientnet_b2.ra_in1k,41.937,58.063,58.297,41.703,9.11,288,1.000,bicubic,-52.423,-40.743,+13
mobilevitv2_150.cvnets_in22k_ft_in1k,41.937,58.063,57.913,42.087,10.59,256,0.888,bicubic,-52.743,-41.197,-53
resnet50.b2k_in1k,41.910,58.090,57.673,42.327,25.56,288,1.000,bicubic,-52.390,-41.257,+23
efficientformerv2_s1.snap_dist_in1k,41.883,58.117,57.967,42.033,6.19,224,0.950,bicubic,-51.957,-40.923,+92
gcvit_xxtiny.in1k,41.833,58.167,58.443,41.557,12.00,224,0.875,bicubic,-52.217,-40.637,+60
tf_efficientnet_b3.in1k,41.797,58.203,58.060,41.940,12.23,300,0.904,bicubic,-52.493,-41.040,+21
mobilevitv2_150.cvnets_in22k_ft_in1k_384,41.790,58.210,57.807,42.193,10.59,384,1.000,bicubic,-53.560,-41.313,-203
resnet50d.ra2_in1k,41.787,58.213,58.023,41.977,25.58,288,0.950,bicubic,-53.023,-40.797,-87
resnext50_32x4d.a1h_in1k,41.753,58.247,56.443,43.557,25.03,288,1.000,bicubic,-53.237,-42.717,-123
gcresnext50ts.ch_in1k,41.703,58.297,57.403,42.597,15.67,288,1.000,bicubic,-52.787,-41.607,-22
poolformer_s24.sail_in1k,41.700,58.300,58.463,41.537,21.39,224,0.900,bicubic,-52.690,-40.597,-3
edgenext_small_rw.sw_in1k,41.677,58.323,58.517,41.483,7.83,320,1.000,bicubic,-52.683,-40.533,+3
mobilevitv2_175.cvnets_in22k_ft_in1k_384,41.673,58.327,58.010,41.990,14.25,384,1.000,bicubic,-53.587,-41.150,-194
hrnet_w64.ms_in1k,41.647,58.353,57.123,42.877,128.06,224,0.875,bilinear,-52.183,-41.817,+83
dla102x2.in1k,41.637,58.363,57.977,42.023,41.28,224,0.875,bilinear,-52.353,-40.983,+61
senet154.gluon_in1k,41.627,58.373,56.353,43.647,115.09,224,0.875,bicubic,-53.073,-42.617,-74
seresnet50.ra2_in1k,41.593,58.407,57.987,42.013,28.09,288,0.950,bicubic,-53.147,-41.123,-84
cs3sedarknet_l.c2ns_in1k,41.557,58.443,57.343,42.657,21.91,288,0.950,bicubic,-53.553,-41.867,-160
inception_v4.tf_in1k,41.557,58.443,55.380,44.620,42.68,299,0.875,bicubic,-52.823,-43.690,-8
haloregnetz_b.ra3_in1k,41.533,58.467,57.083,42.917,11.68,224,0.940,bicubic,-52.987,-42.087,-39
convnext_tiny.fb_in22k_ft_in1k,41.533,58.467,55.470,44.530,28.59,288,1.000,bicubic,-51.997,-43.130,+123
swinv2_cr_tiny_ns_224.sw_in1k,41.523,58.477,57.183,42.817,28.33,224,0.900,bicubic,-53.247,-41.927,-94
efficientnet_em.ra2_in1k,41.493,58.507,58.880,41.120,6.90,240,0.882,bicubic,-52.237,-40.050,+86
efficientnet_el.ra_in1k,41.490,58.510,58.293,41.707,10.59,300,0.904,bicubic,-53.180,-40.837,-73
tf_efficientnet_cc_b0_8e.in1k,41.487,58.513,57.363,42.637,24.01,224,0.875,bicubic,-51.383,-41.097,+203
convnextv2_pico.fcmae_ft_in1k,41.477,58.523,58.050,41.950,9.07,288,0.950,bicubic,-53.083,-41.120,-52
halo2botnet50ts_256.a1h_in1k,41.460,58.540,56.193,43.807,22.64,256,0.950,bicubic,-53.550,-42.947,-144
swin_tiny_patch4_window7_224.ms_in1k,41.453,58.547,57.303,42.697,28.29,224,0.900,bicubic,-53.167,-41.847,-71
resnetv2_50d_evos.ah_in1k,41.407,58.593,56.500,43.500,25.59,288,1.000,bicubic,-53.513,-42.600,-131
resnet50.a1h_in1k,41.387,58.613,56.677,43.323,25.56,224,1.000,bicubic,-52.823,-42.243,+16
cait_xxs24_224.fb_dist_in1k,41.370,58.630,57.520,42.480,11.96,224,1.000,bicubic,-52.080,-41.280,+124
swinv2_tiny_window8_256.ms_in1k,41.370,58.630,57.150,42.850,28.35,256,0.900,bicubic,-53.650,-41.820,-153
resnet152.tv_in1k,41.327,58.673,57.517,42.483,60.19,224,0.875,bilinear,-51.913,-41.183,+146
resnet50.ram_in1k,41.297,58.703,55.033,44.967,25.56,288,0.950,bicubic,-52.703,-43.847,+41
dpn68b.ra_in1k,41.293,58.707,55.080,44.920,12.61,288,1.000,bicubic,-52.497,-43.830,+67
cs3darknet_l.c2ns_in1k,41.273,58.727,57.383,42.617,21.16,288,0.950,bicubic,-53.407,-41.847,-89
