model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,224,50.287,49.713,66.150,33.850,194.03,0.875,bilinear,-45.123,-33.130,+164
pit_b_distilled_224.in1k,224,50.253,49.747,64.953,35.047,74.79,0.900,bicubic,-45.607,-34.247,+29
cait_s24_224.fb_dist_in1k,224,50.250,49.750,65.003,34.997,46.92,1.000,bicubic,-45.400,-34.377,+98
eca_nfnet_l2.ra3_in1k,384,50.213,49.787,65.463,34.537,56.72,1.000,bicubic,-46.247,-34.107,-156
pvt_v2_b5.in1k,224,50.180,49.820,65.063,34.937,81.96,0.900,bicubic,-45.770,-34.297,-3
mvitv2_small.fb_in1k,224,50.163,49.837,64.893,35.107,34.87,0.900,bicubic,-45.727,-34.527,+13
vit_small_patch16_384.augreg_in21k_ft_in1k,384,50.160,49.840,65.887,34.113,22.20,1.000,bicubic,-45.840,-33.713,-22
resnest269e.in1k,416,50.140,49.860,64.663,35.337,110.93,0.928,bicubic,-45.980,-34.637,-70
tresnet_v2_l.miil_in21k_ft_in1k,224,50.120,49.880,65.177,34.823,46.17,0.875,bilinear,-45.720,-34.113,+27
tf_efficientnet_b3.ap_in1k,300,50.110,49.890,65.313,34.687,12.23,0.904,bicubic,-44.900,-33.887,+283
deit3_medium_patch16_224.fb_in1k,224,50.090,49.910,64.693,35.307,38.85,0.900,bicubic,-45.300,-34.647,+163
deit_base_distilled_patch16_224.fb_in1k,224,50.067,49.933,66.250,33.750,87.34,0.900,bicubic,-45.713,-33.050,+50
vit_medium_patch16_reg4_gap_256.sbb_in1k,256,50.057,49.943,64.943,35.057,38.88,0.950,bicubic,-45.733,-34.447,+45
pvt_v2_b4.in1k,224,50.050,49.950,65.097,34.903,62.56,0.900,bicubic,-45.900,-34.253,-8
vit_betwixt_patch16_reg1_gap_256.sbb_in1k,256,50.017,49.983,64.617,35.383,60.40,0.950,bicubic,-45.653,-34.653,+80
flexivit_base.300ep_in1k,240,49.993,50.007,64.150,35.850,86.59,0.950,bicubic,-45.957,-35.240,-11
coat_lite_medium.in1k,224,49.977,50.023,64.800,35.200,44.57,0.900,bicubic,-46.023,-34.600,-28
nextvit_base.bd_in1k_384,384,49.967,50.033,65.603,34.397,44.82,1.000,bicubic,-46.373,-33.977,-137
seresnext101d_32x8d.ah_in1k,224,49.963,50.037,63.560,36.440,93.59,0.950,bicubic,-46.137,-35.740,-70
efficientformer_l7.snap_dist_in1k,224,49.850,50.150,66.030,33.970,82.23,0.950,bicubic,-45.770,-33.370,+86
resnet152d.ra2_in1k,256,49.837,50.163,64.857,35.143,60.21,0.950,bicubic,-45.583,-34.433,+138
resnest200e.in1k,320,49.813,50.187,64.783,35.217,70.20,0.909,bicubic,-46.297,-34.697,-79
volo_d2_224.sail_in1k,224,49.777,50.223,64.563,35.437,58.68,0.960,bicubic,-46.643,-34.957,-163
seresnextaa101d_32x8d.ah_in1k,288,49.763,50.237,64.487,35.513,93.59,1.000,bicubic,-46.657,-35.033,-165
resnet200d.ra2_in1k,256,49.750,50.250,64.910,35.090,64.69,0.950,bicubic,-45.900,-34.400,+76
xception65.ra3_in1k,299,49.750,50.250,63.470,36.530,39.92,0.940,bicubic,-45.930,-35.980,+68
mobilenetv4_conv_large.e600_r384_in1k,448,49.747,50.253,64.667,35.333,32.59,1.000,bicubic,-45.933,-34.643,+65
resnetaa101d.sw_in12k_ft_in1k,224,49.723,50.277,64.583,35.417,44.57,0.950,bicubic,-46.107,-34.607,+13
mobilenetv4_conv_large.e600_r384_in1k,384,49.673,50.327,65.140,34.860,32.59,0.950,bicubic,-45.717,-34.340,+144
swinv2_base_window16_256.ms_in1k,256,49.597,50.403,63.717,36.283,87.92,0.900,bicubic,-46.573,-35.783,-103
convnextv2_nano.fcmae_ft_in22k_in1k_384,384,49.567,50.433,65.567,34.433,15.62,1.000,bicubic,-46.213,-33.713,+30
nextvit_base.bd_in1k,224,49.560,50.440,64.893,35.107,44.82,0.950,bicubic,-46.130,-34.347,+57
maxvit_rmlp_tiny_rw_256.sw_in1k,256,49.557,50.443,63.733,36.267,29.15,0.950,bicubic,-46.493,-35.617,-68
efficientformerv2_l.snap_dist_in1k,224,49.550,50.450,65.107,34.893,26.32,0.950,bicubic,-46.190,-34.253,+42
pvt_v2_b3.in1k,224,49.547,50.453,64.737,35.263,45.24,0.900,bicubic,-45.933,-34.393,+108
convnext_small.fb_in1k,224,49.540,50.460,64.930,35.070,50.22,0.875,bicubic,-46.070,-34.350,+80
fastvit_ma36.apple_in1k,256,49.523,50.477,63.457,36.543,44.07,0.950,bicubic,-46.487,-35.903,-53
cait_xs24_384.fb_dist_in1k,384,49.503,50.497,64.837,35.163,26.67,1.000,bicubic,-46.507,-34.583,-55
tf_efficientnet_b5.ra_in1k,456,49.483,50.517,65.607,34.393,30.39,0.934,bicubic,-46.507,-33.853,-48
resnet200d.ra2_in1k,320,49.427,50.573,64.303,35.697,64.69,1.000,bicubic,-46.693,-35.157,-101
xcit_small_12_p16_224.fb_dist_in1k,224,49.410,50.590,63.903,36.097,26.25,1.000,bicubic,-46.360,-35.517,+25
mobilenetv4_conv_aa_large.e600_r384_in1k,384,49.390,50.610,64.317,35.683,32.59,0.950,bicubic,-46.320,-35.023,+44
hiera_small_224.mae_in1k_ft_in1k,224,49.377,50.623,64.433,35.567,35.01,0.900,bicubic,-46.443,-34.967,+5
resnest101e.in1k,256,49.373,50.627,65.513,34.487,48.28,0.875,bilinear,-46.237,-33.867,+70
vit_base_patch32_224.augreg_in21k_ft_in1k,224,49.370,50.630,64.453,35.547,88.22,0.900,bicubic,-45.030,-34.607,+417
regnetz_d8.ra3_in1k,256,49.310,50.690,65.443,34.557,23.37,0.940,bicubic,-46.520,-33.807,-7
dm_nfnet_f2.dm_in1k,352,49.303,50.697,63.923,36.077,193.78,0.920,bicubic,-47.227,-35.617,-220
rdnet_tiny.nv_in1k,224,49.300,50.700,63.573,36.427,23.86,0.900,bicubic,-46.020,-35.877,+143
resnet152d.ra2_in1k,320,49.280,50.720,64.433,35.567,60.21,1.000,bicubic,-46.580,-34.997,-19
tiny_vit_21m_224.in1k,224,49.247,50.753,64.283,35.717,21.20,0.950,bicubic,-46.443,-35.097,+41
seresnet152d.ra2_in1k,320,49.207,50.793,64.270,35.730,66.84,1.000,bicubic,-47.113,-35.240,-162
dm_nfnet_f1.dm_in1k,224,49.183,50.817,63.513,36.487,132.63,0.910,bicubic,-46.427,-35.727,+58
regnetz_040.ra3_in1k,320,49.180,50.820,64.043,35.957,27.12,1.000,bicubic,-47.020,-35.467,-133
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,224,49.170,50.830,65.447,34.553,236.34,0.875,bicubic,-46.580,-33.913,+19
xcit_large_24_p8_224.fb_in1k,224,49.157,50.843,62.720,37.280,188.93,1.000,bicubic,-46.933,-36.790,-102
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,224,49.153,50.847,65.493,34.507,88.79,0.875,bilinear,-46.187,-33.837,+128
resnetrs270.tf_in1k,256,49.140,50.860,63.827,36.173,129.86,1.000,bicubic,-46.690,-35.583,-19
convnext_small.fb_in1k,288,49.043,50.957,64.770,35.230,50.22,1.000,bicubic,-46.947,-34.620,-66
repvgg_b3.rvgg_in1k,224,49.020,50.980,64.893,35.107,123.09,0.875,bilinear,-45.590,-34.247,+341
gcvit_base.in1k,224,49.000,51.000,63.957,36.043,90.32,0.875,bicubic,-47.060,-35.433,-99
resmlp_big_24_224.fb_distilled_in1k,224,48.997,51.003,65.427,34.573,129.14,0.875,bicubic,-46.863,-34.013,-32
maxxvit_rmlp_small_rw_256.sw_in1k,256,48.997,51.003,63.100,36.900,66.01,0.950,bicubic,-47.233,-36.390,-149
volo_d1_224.sail_in1k,224,48.983,51.017,63.170,36.830,26.63,0.960,bicubic,-47.047,-36.340,-86
resnext101_64x4d.tv_in1k,224,48.970,51.030,63.533,36.467,83.46,0.875,bilinear,-46.870,-35.787,-29
efficientvit_b3.r224_in1k,224,48.963,51.037,62.997,37.003,48.65,0.950,bicubic,-46.587,-36.203,+68
resnetaa101d.sw_in12k_ft_in1k,288,48.953,51.047,64.137,35.863,44.57,1.000,bicubic,-47.417,-35.453,-194
vit_medium_patch16_reg1_gap_256.sbb_in1k,256,48.953,51.047,64.033,35.967,38.88,0.950,bicubic,-46.957,-35.407,-54
mobilenetv4_conv_aa_large.e600_r384_in1k,480,48.880,51.120,63.520,36.480,32.59,1.000,bicubic,-47.150,-36.030,-94
resnetrs420.tf_in1k,416,48.817,51.183,63.480,36.520,191.89,1.000,bicubic,-47.633,-36.080,-215
maxvit_tiny_tf_224.in1k,224,48.803,51.197,62.953,37.047,30.92,0.950,bicubic,-47.027,-36.347,-28
seresnext101_32x8d.ah_in1k,224,48.750,51.250,62.243,37.757,93.57,0.950,bicubic,-47.050,-37.157,-16
convformer_s18.sail_in1k,224,48.740,51.260,62.977,37.023,26.77,1.000,bicubic,-46.590,-36.403,+117
caformer_s18.sail_in1k,224,48.733,51.267,62.943,37.057,26.34,1.000,bicubic,-46.997,-36.227,+6
regnetz_d8_evos.ch_in1k,256,48.730,51.270,64.333,35.667,23.46,0.950,bicubic,-47.070,-34.927,-23
hgnetv2_b1.ssld_stage1_in22k_in1k,224,48.700,51.300,66.030,33.970,6.34,0.965,bicubic,-44.920,-32.930,+585
efficientnetv2_rw_s.ra2_in1k,384,48.690,51.310,63.850,36.150,23.94,1.000,bicubic,-47.060,-35.620,-2
regnetz_d32.ra3_in1k,320,48.627,51.373,65.233,34.767,27.58,0.950,bicubic,-47.243,-34.207,-51
deit3_small_patch16_384.fb_in1k,384,48.607,51.393,62.750,37.250,22.21,1.000,bicubic,-47.053,-36.700,+21
efficientnet_b3.ra2_in1k,320,48.600,51.400,64.340,35.660,12.23,1.000,bicubic,-46.550,-34.870,+166
edgenext_base.usi_in1k,320,48.580,51.420,64.410,35.590,18.51,1.000,bicubic,-47.210,-34.850,-24
swinv2_small_window16_256.ms_in1k,256,48.550,51.450,62.653,37.347,49.73,0.900,bicubic,-47.510,-36.727,-118
seresnext101d_32x8d.ah_in1k,288,48.517,51.483,62.977,37.023,93.59,1.000,bicubic,-47.853,-36.493,-209
ecaresnet101d.miil_in1k,224,48.510,51.490,64.117,35.883,44.57,0.875,bicubic,-46.690,-35.133,+151
focalnet_base_lrf.ms_in1k,224,48.433,51.567,62.997,37.003,88.75,0.900,bicubic,-47.407,-36.173,-47
vit_small_r26_s32_224.augreg_in21k_ft_in1k,224,48.423,51.577,63.933,36.067,36.43,0.900,bicubic,-46.717,-35.287,+165
vit_large_patch32_384.orig_in21k_ft_in1k,384,48.363,51.637,61.900,38.100,306.63,1.000,bicubic,-46.887,-37.500,+127
focalnet_base_srf.ms_in1k,224,48.323,51.677,63.020,36.980,88.15,0.900,bicubic,-47.567,-36.340,-67
swinv2_base_window8_256.ms_in1k,256,48.293,51.707,63.410,36.590,87.92,0.900,bicubic,-47.757,-35.980,-122
rexnetr_200.sw_in12k_ft_in1k,224,48.277,51.723,65.303,34.697,16.52,0.950,bicubic,-47.013,-34.087,+111
repvgg_b3g4.rvgg_in1k,224,48.253,51.747,64.817,35.183,83.83,0.875,bilinear,-46.247,-34.273,+342
convit_base.fb_in1k,224,48.217,51.783,63.003,36.997,86.54,0.875,bicubic,-46.903,-36.137,+167
fastvit_sa36.apple_in1k,256,48.200,51.800,62.753,37.247,31.53,0.900,bicubic,-47.420,-36.697,+16
swin_s3_base_224.ms_in1k,224,48.163,51.837,62.290,37.710,71.13,0.900,bicubic,-47.907,-37.120,-134
resnext101_32x8d.tv2_in1k,224,48.133,51.867,62.700,37.300,88.79,0.965,bilinear,-47.177,-36.650,+101
sequencer2d_l.in1k,224,48.130,51.870,62.283,37.717,54.30,0.875,bicubic,-47.730,-37.187,-68
nextvit_small.bd_in1k_384,384,48.123,51.877,64.127,35.873,31.76,1.000,bicubic,-48.007,-35.273,-162
gcvit_small.in1k,224,48.097,51.903,62.777,37.223,51.09,0.875,bicubic,-47.823,-36.713,-87
regnety_160.deit_in1k,224,48.053,51.947,63.587,36.413,83.59,0.950,bicubic,-47.477,-35.713,+36
tf_efficientnetv2_b3.in21k_ft_in1k,300,48.050,51.950,64.817,35.183,14.36,0.900,bicubic,-47.560,-34.483,+16
regnetz_d8.ra3_in1k,320,48.027,51.973,64.323,35.677,23.37,1.000,bicubic,-47.993,-35.167,-121
focalnet_small_lrf.ms_in1k,224,48.013,51.987,63.093,36.907,50.34,0.900,bicubic,-47.717,-36.277,-20
resnetrs350.tf_in1k,384,47.987,52.013,62.597,37.403,163.96,1.000,bicubic,-48.273,-37.013,-198
fastvit_sa24.apple_dist_in1k,256,47.980,52.020,62.843,37.157,21.55,0.900,bicubic,-47.600,-36.407,+19
repvit_m1_5.dist_450e_in1k,224,47.973,52.027,63.670,36.330,14.64,0.950,bicubic,-47.347,-35.590,+88
efficientnet_b3.ra2_in1k,288,47.970,52.030,63.930,36.070,12.23,0.875,bicubic,-46.970,-35.170,+206
eca_nfnet_l1.ra2_in1k,256,47.967,52.033,63.090,36.910,41.41,0.900,bicubic,-47.643,-36.170,+6
twins_svt_large.in1k,224,47.940,52.060,62.810,37.190,99.27,0.900,bicubic,-47.760,-36.530,-20
convnextv2_tiny.fcmae_ft_in1k,224,47.927,52.073,63.297,36.703,28.64,0.875,bicubic,-47.373,-35.933,+89
resnext101_32x8d.tv2_in1k,176,47.923,52.077,62.833,37.167,88.79,0.875,bilinear,-46.987,-36.387,+209
vit_relpos_base_patch16_224.sw_in1k,224,47.893,52.107,62.847,37.153,86.43,0.900,bicubic,-47.287,-36.433,+128
resnetrs200.tf_in1k,256,47.893,52.107,62.093,37.907,93.21,1.000,bicubic,-47.927,-37.237,-65
convnextv2_nano.fcmae_ft_in22k_in1k,224,47.873,52.127,63.920,36.080,15.62,0.875,bicubic,-47.507,-35.400,+65
mixer_b16_224.miil_in21k_ft_in1k,224,47.853,52.147,63.387,36.613,59.88,0.875,bilinear,-47.047,-35.693,+209
tf_efficientnet_b5.aa_in1k,456,47.840,52.160,63.957,36.043,30.39,0.934,bicubic,-48.050,-35.383,-93
regnetv_064.ra3_in1k,224,47.797,52.203,63.407,36.593,30.58,0.950,bicubic,-47.693,-35.943,+26
repvit_m1_5.dist_300e_in1k,224,47.783,52.217,63.713,36.287,14.64,0.950,bicubic,-47.357,-35.527,+132
repvgg_b2g4.rvgg_in1k,224,47.777,52.223,64.417,35.583,61.76,0.875,bilinear,-46.073,-34.333,+483
regnety_1280.seer_ft_in1k,384,47.763,52.237,64.133,35.867,644.81,1.000,bicubic,-48.567,-35.277,-231
resnetv2_50x3_bit.goog_in21k_ft_in1k,448,47.757,52.243,65.663,34.337,217.32,1.000,bilinear,-48.533,-33.867,-222
vit_little_patch16_reg4_gap_256.sbb_in1k,256,47.743,52.257,62.407,37.593,22.52,0.950,bicubic,-47.587,-36.743,+68
vit_relpos_base_patch16_clsgap_224.sw_in1k,224,47.733,52.267,62.400,37.600,86.43,0.900,bicubic,-47.527,-36.770,+89
repvgg_d2se.rvgg_in1k,320,47.730,52.270,62.810,37.190,133.33,1.000,bilinear,-48.190,-36.460,-113
tf_efficientnetv2_b3.in21k_ft_in1k,240,47.713,52.287,64.133,35.867,14.36,0.900,bicubic,-47.157,-34.887,+213
mvitv2_tiny.fb_in1k,224,47.703,52.297,62.697,37.303,24.17,0.900,bicubic,-47.697,-36.463,+44
vit_relpos_medium_patch16_cls_224.sw_in1k,224,47.637,52.363,61.797,38.203,38.76,0.900,bicubic,-47.643,-37.463,+79
eca_nfnet_l1.ra2_in1k,320,47.617,52.383,62.643,37.357,41.41,1.000,bicubic,-48.323,-36.737,-119
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,384,47.610,52.390,63.327,36.673,11.07,0.950,bicubic,-48.010,-35.993,-20
ecaresnet101d.miil_in1k,288,47.580,52.420,63.473,36.527,44.57,0.950,bicubic,-48.060,-35.887,-25
seresnext101_32x8d.ah_in1k,288,47.577,52.423,61.370,38.630,93.57,1.000,bicubic,-48.553,-38.010,-193
regnetz_d8_evos.ch_in1k,320,47.563,52.437,63.770,36.230,23.46,1.000,bicubic,-48.637,-35.720,-209
pit_s_distilled_224.in1k,224,47.557,52.443,63.187,36.813,24.04,0.900,bicubic,-47.143,-35.653,+244
mobilenetv4_conv_large.e500_r256_in1k,256,47.537,52.463,62.863,37.137,32.59,0.950,bicubic,-46.863,-36.057,+329
focalnet_small_srf.ms_in1k,224,47.517,52.483,62.327,37.673,49.89,0.900,bicubic,-48.113,-37.043,-28
resnest50d_4s2x40d.in1k,224,47.497,52.503,63.857,36.143,30.42,0.875,bicubic,-47.223,-35.313,+235
efficientnet_b3_pruned.in1k,300,47.460,52.540,62.857,37.143,9.86,0.904,bicubic,-47.160,-36.293,+262
davit_tiny.msft_in1k,224,47.433,52.567,63.277,36.723,28.36,0.950,bicubic,-47.667,-35.743,+127
dm_nfnet_f1.dm_in1k,320,47.433,52.567,62.127,37.873,132.63,0.910,bicubic,-48.897,-37.403,-252
coatnet_rmlp_1_rw_224.sw_in1k,224,47.410,52.590,61.367,38.633,41.69,0.950,bicubic,-48.100,-37.893,0
vit_base_patch16_224.orig_in21k_ft_in1k,224,47.400,52.600,61.697,38.303,86.57,0.900,bicubic,-47.820,-37.563,+86
xcit_small_24_p8_224.fb_in1k,224,47.357,52.643,61.113,38.887,47.63,1.000,bicubic,-48.603,-38.267,-139
crossvit_18_dagger_408.in1k,408,47.347,52.653,60.887,39.113,44.61,1.000,bicubic,-48.783,-38.493,-209
mobilenetv4_conv_large.e500_r256_in1k,320,47.333,52.667,62.390,37.610,32.59,1.000,bicubic,-47.827,-36.950,+98
hgnetv2_b1.ssld_stage1_in22k_in1k,288,47.323,52.677,64.477,35.523,6.34,1.000,bicubic,-46.797,-34.483,+402
resnet101d.ra2_in1k,256,47.307,52.693,62.957,37.043,44.57,0.950,bicubic,-48.123,-36.303,+13
poolformerv2_m48.sail_in1k,224,47.297,52.703,63.887,36.113,73.35,1.000,bicubic,-47.903,-35.343,+91
tresnet_m.miil_in21k_ft_in1k,224,47.297,52.703,62.047,37.953,31.39,0.875,bilinear,-48.123,-37.263,+17
wide_resnet101_2.tv2_in1k,224,47.247,52.753,61.967,38.033,126.89,0.965,bilinear,-48.003,-37.283,+69
efficientformer_l3.snap_dist_in1k,224,47.237,52.763,63.450,36.550,31.41,0.950,bicubic,-47.983,-35.720,+75
repvit_m3.dist_in1k,224,47.203,52.797,63.497,36.503,10.68,0.950,bicubic,-47.527,-35.583,+218
convnext_nano.in12k_ft_in1k,224,47.193,52.807,63.967,36.033,15.59,0.950,bicubic,-48.027,-35.203,+74
regnety_032.ra_in1k,224,47.190,52.810,62.537,37.463,19.44,0.950,bicubic,-47.730,-36.643,+164
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,224,47.183,52.817,63.400,36.600,44.18,0.875,bilinear,-47.977,-35.850,+88
efficientvit_b2.r256_in1k,256,47.183,52.817,61.670,38.330,24.33,1.000,bicubic,-48.107,-37.440,+50
tf_efficientnet_b6.aa_in1k,528,47.160,52.840,63.040,36.960,43.04,0.942,bicubic,-49.130,-36.590,-257
regnety_080.ra3_in1k,224,47.160,52.840,62.090,37.910,39.18,0.950,bicubic,-48.410,-37.200,-26
convnext_tiny.fb_in1k,224,47.133,52.867,63.180,36.820,28.59,0.875,bicubic,-47.837,-36.030,+146
resnetrs270.tf_in1k,352,47.130,52.870,62.063,37.937,129.86,1.000,bicubic,-48.930,-37.417,-197
regnety_320.tv2_in1k,224,47.083,52.917,62.087,37.913,145.05,0.965,bicubic,-48.507,-37.073,-39
efficientvit_b2.r288_in1k,288,47.080,52.920,61.683,38.317,24.33,1.000,bicubic,-48.530,-37.607,-43
xcit_small_12_p8_224.fb_in1k,224,47.080,52.920,60.657,39.343,26.21,1.000,bicubic,-48.370,-38.733,-7
tf_efficientnet_b4.aa_in1k,380,47.070,52.930,62.850,37.150,19.34,0.922,bicubic,-48.520,-36.550,-41
inception_next_tiny.sail_in1k,224,47.037,52.963,62.957,37.043,28.06,0.875,bicubic,-48.083,-36.163,+95
regnetz_c16.ra3_in1k,256,47.027,52.973,63.673,36.327,13.46,0.940,bicubic,-48.133,-35.577,+81
vit_base_patch16_rpn_224.sw_in1k,224,47.027,52.973,62.427,37.573,86.54,0.900,bicubic,-47.803,-36.663,+181
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,448,47.017,52.983,63.000,37.000,11.07,1.000,bicubic,-48.703,-36.300,-82
swin_base_patch4_window12_384.ms_in1k,384,46.997,53.003,61.867,38.133,87.90,1.000,bicubic,-49.393,-37.663,-300
swinv2_small_window8_256.ms_in1k,256,46.990,53.010,62.160,37.840,49.73,0.900,bicubic,-48.780,-37.140,-102
hgnetv2_b1.ssld_stage2_ft_in1k,224,46.967,53.033,64.367,35.633,6.34,0.965,bicubic,-46.653,-34.383,+493
convnext_tiny_hnf.a2h_in1k,224,46.957,53.043,61.160,38.840,28.59,0.950,bicubic,-47.803,-38.010,+187
convnextv2_tiny.fcmae_ft_in1k,288,46.953,53.047,62.473,37.527,28.64,1.000,bicubic,-48.867,-36.947,-123
rexnetr_200.sw_in12k_ft_in1k,288,46.937,53.063,63.830,36.170,16.52,1.000,bicubic,-48.383,-35.430,+19
resnet101d.ra2_in1k,320,46.930,53.070,62.447,37.553,44.57,1.000,bicubic,-48.820,-36.993,-100
coat_small.in1k,224,46.930,53.070,61.367,38.633,21.69,0.900,bicubic,-48.280,-37.893,+58
xception65p.ra3_in1k,299,46.890,53.110,61.070,38.930,39.82,0.940,bicubic,-48.780,-38.330,-79
xcit_large_24_p16_224.fb_in1k,224,46.890,53.110,60.760,39.240,189.10,1.000,bicubic,-48.060,-38.440,+135
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,256,46.887,53.113,62.573,37.427,11.07,0.950,bicubic,-48.213,-36.567,+85
nextvit_small.bd_in1k,224,46.857,53.143,62.813,37.187,31.76,0.950,bicubic,-48.373,-36.317,+43
maxvit_tiny_rw_224.sw_in1k,224,46.847,53.153,60.767,39.233,29.06,0.950,bicubic,-48.883,-38.523,-96
resnet152.a1h_in1k,224,46.847,53.153,60.590,39.410,60.19,0.950,bicubic,-48.733,-38.630,-56
pvt_v2_b2_li.in1k,224,46.803,53.197,62.390,37.610,22.55,0.900,bicubic,-48.467,-36.900,+26
gc_efficientnetv2_rw_t.agc_in1k,224,46.790,53.210,61.323,38.677,13.68,1.000,bicubic,-47.750,-37.737,+244
resnet152.tv2_in1k,224,46.777,53.223,61.003,38.997,60.19,0.965,bilinear,-48.303,-38.187,+90
efficientformerv2_s2.snap_dist_in1k,224,46.767,53.233,61.837,38.163,12.71,0.950,bicubic,-48.343,-37.283,+77
seresnext101_64x4d.gluon_in1k,224,46.677,53.323,61.363,38.637,88.23,0.875,bicubic,-47.983,-37.737,+207
fastvit_sa24.apple_in1k,256,46.657,53.343,61.637,38.363,21.55,0.900,bicubic,-48.653,-37.673,+11
regnety_640.seer_ft_in1k,384,46.610,53.390,63.093,36.907,281.38,1.000,bicubic,-49.420,-36.247,-210
fbnetv3_g.ra2_in1k,240,46.590,53.410,62.600,37.400,16.62,0.950,bilinear,-48.010,-36.500,+214
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,224,46.577,53.423,63.923,36.077,28.29,0.900,bicubic,-48.263,-35.317,+155
twins_pcpvt_large.in1k,224,46.543,53.457,62.193,37.807,60.99,0.900,bicubic,-49.197,-37.177,-114
convnext_tiny.fb_in1k,288,46.530,53.470,63.247,36.753,28.59,1.000,bicubic,-48.680,-36.073,+40
regnetv_064.ra3_in1k,288,46.520,53.480,62.297,37.703,30.58,1.000,bicubic,-49.280,-37.123,-142
resnet152.a1h_in1k,288,46.520,53.480,60.517,39.483,60.19,1.000,bicubic,-49.260,-38.923,-131
swin_base_patch4_window7_224.ms_in1k,224,46.507,53.493,61.470,38.530,87.77,0.900,bicubic,-49.393,-38.080,-176
convnextv2_nano.fcmae_ft_in22k_in1k,288,46.463,53.537,62.877,37.123,15.62,1.000,bicubic,-48.917,-36.353,-19
efficientnetv2_rw_t.ra2_in1k,224,46.433,53.567,61.437,38.563,13.65,1.000,bicubic,-48.227,-37.623,+194
xcit_medium_24_p8_224.fb_in1k,224,46.423,53.577,59.597,40.403,84.32,1.000,bicubic,-49.467,-39.763,-173
coatnet_1_rw_224.sw_in1k,224,46.417,53.583,60.103,39.897,41.72,0.950,bicubic,-49.203,-39.117,-88
gcvit_tiny.in1k,224,46.407,53.593,61.660,38.340,28.22,0.875,bicubic,-49.293,-37.710,-110
resnetrs200.tf_in1k,320,46.393,53.607,60.970,39.030,93.21,1.000,bicubic,-49.927,-38.570,-311
swin_s3_small_224.ms_in1k,224,46.383,53.617,60.840,39.160,49.74,0.900,bicubic,-49.467,-38.570,-167
crossvit_15_dagger_408.in1k,408,46.383,53.617,60.533,39.467,28.50,1.000,bicubic,-49.447,-38.757,-160
fbnetv3_g.ra2_in1k,288,46.377,53.623,62.477,37.523,16.62,0.950,bilinear,-48.753,-36.713,+54
hgnetv2_b0.ssld_stage1_in22k_in1k,224,46.310,53.690,63.407,36.593,6.00,0.965,bicubic,-46.360,-35.193,+613
tresnet_xl.miil_in1k,224,46.307,53.693,61.890,38.110,78.44,0.875,bilinear,-48.773,-37.290,+65
cs3se_edgenet_x.c2ns_in1k,256,46.307,53.693,61.277,38.723,50.72,0.950,bicubic,-49.303,-38.023,-93
hgnetv2_b0.ssld_stage2_ft_in1k,224,46.287,53.713,63.273,36.727,6.00,0.965,bicubic,-46.553,-35.417,+591
xcit_tiny_24_p8_224.fb_dist_in1k,224,46.280,53.720,60.613,39.387,12.11,1.000,bicubic,-49.200,-38.717,-63
rexnet_300.nav_in1k,224,46.253,53.747,62.443,37.557,34.71,0.875,bicubic,-49.307,-36.997,-77
sequencer2d_m.in1k,224,46.247,53.753,60.817,39.183,38.31,0.875,bicubic,-49.363,-38.463,-97
xcit_tiny_24_p8_384.fb_dist_in1k,384,46.247,53.753,60.640,39.360,12.11,1.000,bicubic,-50.003,-38.670,-301
dm_nfnet_f0.dm_in1k,192,46.210,53.790,61.467,38.533,71.49,0.900,bicubic,-48.480,-37.323,+169
resnest50d_1s4x24d.in1k,224,46.203,53.797,62.513,37.487,25.68,0.875,bicubic,-48.177,-36.517,+254
resnetrs152.tf_in1k,256,46.203,53.797,60.767,39.233,86.62,1.000,bicubic,-49.177,-38.413,-37
repvit_m1_1.dist_450e_in1k,224,46.167,53.833,63.340,36.660,8.80,0.950,bicubic,-48.383,-35.650,+206
mobilenetv4_hybrid_medium.e500_r224_in1k,224,46.167,53.833,61.900,38.100,11.07,0.950,bicubic,-48.033,-37.120,+307
nfnet_l0.ra2_in1k,224,46.153,53.847,62.790,37.210,35.07,0.900,bicubic,-48.737,-36.340,+108
deit_small_distilled_patch16_224.fb_in1k,224,46.153,53.847,62.453,37.547,22.44,0.900,bicubic,-48.427,-36.637,+190
gernet_m.idstcv_in1k,224,46.150,53.850,62.733,37.267,21.14,0.875,bilinear,-48.410,-36.247,+197
regnety_160.deit_in1k,288,46.127,53.873,61.787,38.213,83.59,1.000,bicubic,-49.773,-37.683,-204
crossvit_base_240.in1k,240,46.087,53.913,60.227,39.773,105.03,0.875,bicubic,-48.933,-39.053,+71
tf_efficientnet_b0.ns_jft_in1k,224,46.060,53.940,63.280,36.720,5.29,0.875,bicubic,-47.710,-35.550,+401
poolformerv2_m36.sail_in1k,224,46.050,53.950,62.200,37.800,56.08,1.000,bicubic,-48.990,-36.760,+60
