model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resmlp_12_224,38.443,61.557,56.320,43.680,15.35,224,0.875,bicubic,-53.677,-42.250,+62
dla60_res2next,38.433,61.567,54.947,45.053,17.03,224,0.875,bilinear,-55.117,-43.833,-53
regnetx_064,38.420,61.580,54.990,45.010,26.21,224,0.875,bicubic,-55.200,-44.060,-64
gluon_resnet50_v1b,38.413,61.587,54.817,45.183,25.56,224,0.875,bicubic,-54.147,-43.733,+33
tf_efficientnet_cc_b0_4e,38.400,61.600,55.157,44.843,13.31,224,0.875,bicubic,-54.430,-43.283,+12
hrnet_w18,38.273,61.727,55.653,44.347,21.30,224,0.875,bilinear,-54.487,-43.007,+16
tinynet_a,38.223,61.777,55.177,44.823,6.19,192,0.875,bicubic,-54.587,-43.383,+13
poolformer_s12,38.163,61.837,56.190,43.810,11.92,224,0.900,bicubic,-54.307,-42.160,+33
mixnet_l,38.160,61.840,54.753,45.247,7.33,224,0.875,bicubic,-55.110,-43.947,-33
hardcorenas_e,38.150,61.850,55.167,44.833,8.07,224,0.875,bilinear,-54.790,-43.413,-5
efficientnet_b1,38.090,61.910,54.020,45.980,7.79,256,1.000,bicubic,-54.930,-44.690,-13
coat_lite_tiny,38.070,61.930,53.460,46.540,5.72,224,0.900,bicubic,-54.790,-45.180,+3
gmixer_24_224,38.063,61.937,52.077,47.923,24.72,224,0.875,bicubic,-54.617,-46.203,+13
resnetrs50,37.970,62.030,53.313,46.687,35.69,224,0.910,bicubic,-56.050,-45.537,-124
mobilevitv2_125,37.883,62.117,54.060,45.940,7.48,256,0.888,bicubic,-55.577,-44.800,-56
hardcorenas_c,37.873,62.127,55.713,44.287,5.52,224,0.875,bilinear,-54.487,-42.637,+34
gluon_resnet50_v1c,37.850,62.150,54.117,45.883,25.58,224,0.875,bicubic,-55.060,-44.583,-8
res2net50_26w_4s,37.830,62.170,53.070,46.930,25.70,224,0.875,bilinear,-55.350,-45.600,-33
efficientnet_es,37.787,62.213,54.980,45.020,5.44,224,0.875,bicubic,-55.133,-43.710,-13
resnest14d,37.773,62.227,56.450,43.550,10.61,224,0.875,bilinear,-53.357,-41.880,+80
tv_resnext50_32x4d,37.740,62.260,54.120,45.880,25.03,224,0.875,bilinear,-55.170,-44.600,-13
resnet26t,37.690,62.310,55.260,44.740,16.01,256,0.940,bicubic,-54.980,-43.320,+6
ecaresnet26t,37.647,62.353,54.347,45.653,16.01,320,0.950,bicubic,-56.313,-44.573,-128
hardcorenas_d,37.533,62.467,54.713,45.287,7.50,224,0.875,bilinear,-55.067,-43.717,+10
res2next50,37.483,62.517,52.863,47.137,24.67,224,0.875,bilinear,-55.677,-45.787,-37
resnet34,37.453,62.547,54.303,45.697,21.80,224,0.875,bilinear,-53.747,-43.937,+68
pit_ti_distilled_224,37.323,62.677,55.133,44.867,5.10,224,0.900,bicubic,-53.577,-43.087,+80
lambda_resnet26t,37.297,62.703,53.580,46.420,10.96,256,0.940,bicubic,-56.103,-45.150,-59
hardcorenas_b,37.240,62.760,55.050,44.950,5.18,224,0.875,bilinear,-54.690,-43.350,+40
mobilenetv3_large_100_miil,37.220,62.780,53.547,46.453,5.48,224,0.875,bilinear,-55.050,-44.693,+25
eca_halonext26ts,37.183,62.817,53.120,46.880,10.76,256,0.940,bicubic,-56.377,-45.560,-83
cs3darknet_focus_m,37.140,62.860,53.917,46.083,9.30,288,0.950,bicubic,-55.970,-44.823,-41
res2net50_48w_2s,37.127,62.873,53.347,46.653,25.29,224,0.875,bilinear,-55.663,-45.133,-12
lambda_resnet26rpt_256,37.077,62.923,53.840,46.160,10.99,256,0.940,bicubic,-56.353,-45.040,-70
dla60,37.073,62.927,54.193,45.807,22.04,224,0.875,bilinear,-55.587,-44.437,-6
rexnet_100,37.063,62.937,54.037,45.963,4.80,224,0.875,bicubic,-55.787,-44.583,-20
bat_resnext26ts,37.063,62.937,53.753,46.247,10.73,256,0.900,bicubic,-56.037,-44.977,-45
regnety_016,37.010,62.990,54.080,45.920,11.20,224,0.875,bicubic,-55.990,-44.600,-37
tf_mixnet_l,36.973,63.027,52.587,47.413,7.33,224,0.875,bicubic,-56.067,-45.953,-43
botnet26t_256,36.957,63.043,53.083,46.917,12.49,256,0.950,bicubic,-56.473,-45.567,-74
legacy_seresnet50,36.867,63.133,53.473,46.527,28.09,224,0.875,bilinear,-55.803,-45.177,-14
halonet26t,36.850,63.150,52.277,47.723,12.48,256,0.950,bicubic,-56.760,-46.363,-100
tv_densenet121,36.813,63.187,54.030,45.970,7.98,224,0.875,bicubic,-54.587,-44.220,+43
tf_efficientnet_lite2,36.803,63.197,53.320,46.680,6.09,260,0.890,bicubic,-55.797,-45.230,-11
mobilenetv2_120d,36.793,63.207,54.050,45.950,5.83,224,0.875,bicubic,-55.817,-44.450,-13
tf_efficientnet_lite1,36.727,63.273,53.580,46.420,5.42,240,0.882,bicubic,-55.583,-44.910,+6
eca_botnext26ts_256,36.687,63.313,52.483,47.517,10.59,256,0.950,bicubic,-56.683,-46.217,-75
regnetx_016,36.677,63.323,53.293,46.707,9.19,224,0.875,bicubic,-55.853,-45.257,-10
hardcorenas_a,36.673,63.327,54.917,45.083,5.26,224,0.875,bilinear,-54.947,-43.253,+29
levit_128s,36.633,63.367,53.123,46.877,7.78,224,0.900,bicubic,-54.867,-45.277,+31
efficientnet_b0,36.597,63.403,53.487,46.513,5.29,224,0.875,bicubic,-55.883,-45.193,-12
vit_base_patch32_224_sam,36.550,63.450,53.043,46.957,88.22,224,0.900,bicubic,-53.310,-44.557,+72
xcit_nano_12_p8_224_dist,36.533,63.467,52.883,47.117,3.05,224,1.000,bicubic,-55.887,-45.637,-7
cs3darknet_m,36.457,63.543,53.230,46.770,9.31,288,0.950,bicubic,-56.803,-45.490,-76
mobilevitv2_100,36.393,63.607,53.067,46.933,4.90,256,0.888,bicubic,-56.737,-45.693,-65
tf_efficientnet_em,36.387,63.613,52.833,47.167,6.90,240,0.882,bicubic,-56.783,-45.837,-70
skresnet18,36.323,63.677,54.187,45.813,11.96,224,0.875,bicubic,-53.847,-43.593,+63
repvgg_b0,36.283,63.717,54.067,45.933,15.82,224,0.875,bilinear,-55.397,-44.383,+18
tv_resnet50,36.167,63.833,52.807,47.193,25.56,224,0.875,bilinear,-55.963,-45.613,+3
xcit_nano_12_p16_384_dist,36.160,63.840,53.247,46.753,3.05,384,1.000,bicubic,-55.970,-45.273,+1
legacy_seresnet34,36.140,63.860,52.550,47.450,21.96,224,0.875,bilinear,-55.350,-45.650,+21
coat_tiny,36.120,63.880,51.060,48.940,5.50,224,0.900,bicubic,-57.390,-47.630,-107
tv_resnet34,36.077,63.923,53.533,46.467,21.80,224,0.875,bilinear,-54.213,-44.447,+55
deit_tiny_distilled_patch16_224,36.023,63.977,54.237,45.763,5.91,224,0.900,bicubic,-55.057,-44.033,+39
mobilenetv2_140,36.010,63.990,53.957,46.043,6.11,224,0.875,bicubic,-56.030,-44.293,0
tf_efficientnet_lite0,35.917,64.083,53.473,46.527,4.65,224,0.875,bicubic,-55.383,-44.617,+23
seresnext26ts,35.830,64.170,53.933,46.067,10.39,256,0.900,bicubic,-56.990,-44.667,-49
selecsls42b,35.807,64.193,52.493,47.507,32.46,224,0.875,bicubic,-56.673,-45.947,-28
xcit_nano_12_p8_384_dist,35.770,64.230,52.297,47.703,3.05,384,1.000,bicubic,-57.500,-46.553,-95
gluon_resnet34_v1b,35.760,64.240,52.183,47.817,21.80,224,0.875,bicubic,-55.340,-45.997,+32
dla34,35.640,64.360,52.787,47.213,15.74,224,0.875,bilinear,-55.590,-45.383,+21
efficientnet_lite0,35.637,64.363,53.637,46.363,4.65,224,0.875,bicubic,-55.623,-44.613,+18
mixnet_m,35.637,64.363,52.423,47.577,5.01,224,0.875,bicubic,-56.633,-45.927,-19
ssl_resnet18,35.593,64.407,53.740,46.260,11.69,224,0.875,bilinear,-55.107,-44.290,+36
mobilenetv3_rw,35.537,64.463,53.707,46.293,5.48,224,0.875,bicubic,-56.013,-44.573,+5
efficientnet_es_pruned,35.390,64.610,52.847,47.153,5.44,224,0.875,bicubic,-56.320,-45.563,-2
mobilenetv2_110d,35.307,64.693,52.847,47.153,4.52,224,0.875,bicubic,-56.023,-45.343,+11
tf_mixnet_m,35.180,64.820,50.983,49.017,5.01,224,0.875,bicubic,-57.030,-47.437,-19
hrnet_w18_small_v2,35.170,64.830,52.430,47.570,15.60,224,0.875,bilinear,-56.000,-45.900,+17
resnet18d,35.133,64.867,52.890,47.110,11.71,224,0.875,bicubic,-54.847,-44.940,+42
xcit_nano_12_p16_224_dist,35.120,64.880,52.543,47.457,3.05,224,1.000,bicubic,-55.050,-45.207,+40
eca_resnext26ts,35.050,64.950,52.310,47.690,10.30,256,0.900,bicubic,-57.360,-46.310,-35
convit_tiny,35.047,64.953,51.770,48.230,5.71,224,0.875,bicubic,-55.503,-46.450,+29
resnext26ts,35.043,64.957,53.420,46.580,10.30,256,0.900,bicubic,-57.177,-44.830,-26
gcresnext26ts,34.930,65.070,51.673,48.327,10.48,256,0.900,bicubic,-57.530,-46.817,-42
tinynet_b,34.863,65.137,52.010,47.990,3.73,188,0.875,bicubic,-56.277,-46.050,+13
ese_vovnet19b_dw,34.833,65.167,52.033,47.967,6.54,224,0.875,bicubic,-57.167,-46.477,-21
regnety_008,34.810,65.190,51.750,48.250,6.26,224,0.875,bicubic,-57.090,-46.670,-17
pit_ti_224,34.677,65.323,52.160,47.840,4.85,224,0.900,bicubic,-55.763,-45.850,+26
mobilenetv3_large_100,34.600,65.400,52.863,47.137,5.48,224,0.875,bicubic,-56.880,-45.457,-7
crossvit_9_240,34.597,65.403,51.763,48.237,8.55,240,0.875,bicubic,-56.453,-46.547,+14
seresnext26t_32x4d,34.543,65.457,51.380,48.620,16.81,224,0.875,bicubic,-58.277,-47.180,-73
seresnext26d_32x4d,34.533,65.467,51.553,48.447,16.81,224,0.875,bicubic,-57.897,-46.987,-48
mixer_b16_224,34.423,65.577,48.080,51.920,59.88,224,0.875,bicubic,-56.727,-49.320,+4
resnet26d,34.283,65.717,51.687,48.313,16.01,224,0.875,bicubic,-57.977,-46.763,-39
tf_efficientnet_es,34.263,65.737,51.347,48.653,5.44,224,0.875,bicubic,-57.857,-47.083,-32
fbnetc_100,34.253,65.747,51.187,48.813,5.57,224,0.875,bilinear,-56.997,-46.663,-6
regnety_006,34.147,65.853,51.270,48.730,6.06,224,0.875,bicubic,-57.403,-47.160,-19
tf_mobilenetv3_large_100,33.940,66.060,51.483,48.517,5.48,224,0.875,bilinear,-57.480,-46.777,-14
semnasnet_075,33.780,66.220,52.427,47.573,2.91,224,0.875,bicubic,-56.430,-45.543,+19
mnasnet_100,33.780,66.220,51.177,48.823,4.38,224,0.875,bicubic,-57.430,-46.873,-8
regnetx_008,33.773,66.227,50.540,49.460,7.26,224,0.875,bicubic,-57.387,-47.840,-5
lcnet_100,33.750,66.250,52.090,47.910,2.95,224,0.875,bicubic,-55.220,-45.290,+34
vit_tiny_r_s16_p8_384,33.647,66.353,50.683,49.317,6.36,384,1.000,bicubic,-58.083,-47.747,-31
mobilevit_s,33.637,66.363,49.280,50.720,5.58,256,0.900,bicubic,-59.523,-49.490,-118
xcit_nano_12_p8_224,33.580,66.420,50.213,49.787,3.05,224,1.000,bicubic,-57.550,-48.017,-5
vit_tiny_patch16_384,33.543,66.457,51.077,48.923,5.79,384,1.000,bicubic,-59.897,-47.753,-146
semnasnet_100,33.523,66.477,50.787,49.213,3.89,224,0.875,bicubic,-58.137,-47.483,-31
resnet26,33.493,66.507,50.930,49.070,16.00,224,0.875,bicubic,-57.947,-47.330,-25
spnasnet_100,33.477,66.523,51.270,48.730,4.42,224,0.875,bilinear,-57.123,-46.690,+1
mixnet_s,33.477,66.523,51.010,48.990,4.13,224,0.875,bicubic,-58.293,-47.290,-39
crossvit_tiny_240,33.353,66.647,49.893,50.107,7.01,240,0.875,bicubic,-57.187,-48.047,+2
mobilevitv2_075,33.350,66.650,50.077,49.923,2.87,256,0.888,bicubic,-58.620,-48.223,-46
vgg19_bn,33.230,66.770,50.803,49.197,143.68,224,0.875,bilinear,-57.760,-47.307,-8
ghostnet_100,33.207,66.793,51.160,48.840,5.18,224,0.875,bilinear,-57.233,-46.670,+1
regnetx_006,33.147,66.853,50.253,49.747,6.20,224,0.875,bicubic,-57.623,-47.847,-8
resnet18,33.070,66.930,51.180,48.820,11.69,224,0.875,bilinear,-55.080,-45.940,+26
xcit_nano_12_p16_224,32.953,67.047,49.993,50.007,3.05,224,1.000,bicubic,-56.007,-47.407,+20
legacy_seresnext26_32x4d,32.763,67.237,49.250,50.750,16.79,224,0.875,bicubic,-59.827,-49.160,-84
edgenext_x_small,32.720,67.280,48.640,51.360,2.34,256,0.900,bicubic,-58.680,-49.520,-33
hrnet_w18_small,32.667,67.333,50.597,49.403,13.19,224,0.875,bilinear,-57.203,-47.293,+2
deit_tiny_patch16_224,32.663,67.337,50.270,49.730,5.72,224,0.900,bicubic,-56.957,-47.690,+5
legacy_seresnet18,32.593,67.407,50.323,49.677,11.78,224,0.875,bicubic,-56.667,-47.367,+8
mobilenetv2_100,32.523,67.477,50.820,49.180,3.50,224,0.875,bicubic,-57.297,-47.010,+1
regnetx_004,32.510,67.490,49.337,50.663,5.16,224,0.875,bicubic,-56.960,-48.433,+3
gluon_resnet18_v1b,32.407,67.593,49.727,50.273,11.69,224,0.875,bicubic,-56.253,-47.373,+13
regnety_004,32.340,67.660,49.450,50.550,4.34,224,0.875,bicubic,-58.430,-48.630,-18
tf_mixnet_s,32.190,67.810,48.503,51.497,4.13,224,0.875,bicubic,-59.500,-49.737,-53
vit_tiny_patch16_224,32.020,67.980,49.023,50.977,5.72,224,0.900,bicubic,-59.890,-49.317,-59
tf_mobilenetv3_large_075,31.857,68.143,49.113,50.887,3.99,224,0.875,bilinear,-58.473,-48.767,-13
tf_mobilenetv3_large_minimal_100,31.593,68.407,49.340,50.660,3.92,224,0.875,bilinear,-57.587,-47.980,+3
vit_tiny_r_s16_p8_224,30.797,69.203,47.643,52.357,6.34,224,0.900,bicubic,-58.553,-50.057,-2
tinynet_c,30.510,69.490,48.490,51.510,2.46,184,0.875,bicubic,-57.910,-48.780,+7
lcnet_075,30.383,69.617,48.753,51.247,2.36,224,0.875,bicubic,-56.557,-47.777,+16
vgg16_bn,30.360,69.640,47.263,52.737,138.37,224,0.875,bilinear,-60.180,-50.727,-22
regnety_002,29.687,70.313,46.800,53.200,3.16,224,0.875,bicubic,-58.503,-50.640,+6
resnet10t,29.610,70.390,47.837,52.163,5.44,224,0.950,bilinear,-57.120,-48.833,+14
mobilevit_xs,29.597,70.403,46.040,53.960,2.32,256,0.900,bicubic,-61.603,-52.180,-43
edgenext_xx_small,29.420,70.580,46.500,53.500,1.33,256,0.900,bicubic,-59.810,-50.760,-7
mobilenetv3_small_100,29.050,70.950,47.190,52.810,2.54,224,0.875,bicubic,-57.130,-49.270,+12
mnasnet_small,28.950,71.050,47.267,52.733,2.03,224,0.875,bicubic,-56.560,-48.713,+13
vgg13_bn,28.893,71.107,46.737,53.263,133.05,224,0.875,bilinear,-60.317,-50.783,-9
regnetx_002,28.847,71.153,45.420,54.580,2.68,224,0.875,bicubic,-58.533,-51.570,+3
mobilenetv2_050,28.663,71.337,46.593,53.407,1.97,224,0.875,bicubic,-56.347,-49.027,+13
vgg19,28.580,71.420,45.170,54.830,143.67,224,0.875,bilinear,-61.100,-52.380,-19
mobilevitv2_050,28.560,71.440,45.193,54.807,1.37,256,0.888,bicubic,-60.490,-52.397,-10
dla60x_c,28.437,71.563,46.213,53.787,1.32,224,0.875,bilinear,-58.693,-50.927,+1
vgg11_bn,28.423,71.577,46.447,53.553,132.87,224,0.875,bilinear,-59.967,-50.823,-7
resnet14t,28.097,71.903,45.297,54.703,10.08,224,0.950,bilinear,-61.013,-52.073,-14
tinynet_d,27.963,72.037,45.863,54.137,2.34,152,0.875,bicubic,-57.457,-50.157,+6
vgg16,27.877,72.123,44.673,55.327,138.36,224,0.875,bilinear,-61.483,-52.847,-22
tf_mobilenetv3_small_100,27.287,72.713,44.420,55.580,2.54,224,0.875,bilinear,-58.683,-51.980,+1
mixer_l16_224,26.857,73.143,37.923,62.077,208.20,224,0.875,bicubic,-60.113,-56.127,-4
mobilenetv3_small_075,26.533,73.467,43.887,56.113,2.04,224,0.875,bicubic,-57.587,-51.613,+6
vgg11,26.533,73.467,43.460,56.540,132.86,224,0.875,bilinear,-60.807,-53.650,-8
mobilevit_xxs,26.347,73.653,43.030,56.970,1.27,256,0.900,bicubic,-61.603,-54.150,-12
vgg13,26.270,73.730,43.373,56.627,133.05,224,0.875,bilinear,-61.300,-53.747,-12
lcnet_050,26.220,73.780,44.607,55.393,1.88,224,0.875,bicubic,-56.790,-50.403,+3
dla46x_c,26.220,73.780,43.770,56.230,1.07,224,0.875,bilinear,-59.240,-52.680,-4
tf_mobilenetv3_small_075,26.197,73.803,43.640,56.360,2.04,224,0.875,bilinear,-58.323,-52.250,-1
dla46_c,25.497,74.503,43.790,56.210,1.30,224,0.875,bilinear,-59.163,-52.420,-3
tf_mobilenetv3_small_minimal_100,25.097,74.903,42.923,57.077,2.04,224,0.875,bilinear,-57.593,-52.077,0
tinynet_e,23.363,76.637,41.083,58.917,2.04,106,0.875,bicubic,-56.437,-52.897,0
mobilenetv3_small_050,21.743,78.257,38.757,61.243,1.59,224,0.875,bicubic,-56.357,-54.253,0
