model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
seresnextaa101d_32x8d.ah_in1k,224,50.937,49.063,65.167,34.833,93.59,0.950,bicubic,-45.063,-34.433,+25
nextvit_large.bd_in1k,224,50.910,49.090,66.033,33.967,57.87,0.950,bicubic,-44.970,-33.377,+61
mobilenetv4_hybrid_large.e600_r384_in1k,448,50.823,49.177,65.677,34.323,37.76,1.000,bicubic,-45.057,-33.773,+58
volo_d2_384.sail_in1k,384,50.807,49.193,65.567,34.433,58.87,1.000,bicubic,-45.933,-33.883,-216
tf_efficientnet_b1.ns_jft_in1k,240,50.797,49.203,67.887,32.113,7.79,0.882,bicubic,-44.063,-31.323,+387
convformer_s36.sail_in1k,224,50.793,49.207,64.053,35.947,40.01,1.000,bicubic,-45.327,-35.407,-31
xcit_small_24_p16_224.fb_dist_in1k,224,50.743,49.257,65.047,34.953,47.67,1.000,bicubic,-45.057,-34.223,+86
flexivit_base.1200ep_in1k,240,50.730,49.270,65.120,34.880,86.59,0.950,bicubic,-45.400,-34.280,-41
eca_nfnet_l2.ra3_in1k,320,50.727,49.273,65.833,34.167,56.72,0.900,bicubic,-45.303,-33.657,-1
mobilenetv4_hybrid_large.ix_e600_r384_in1k,448,50.717,49.283,65.417,34.583,37.76,1.000,bicubic,-45.343,-34.083,-17
efficientnet_b4.ra2_in1k,320,50.710,49.290,65.990,34.010,19.34,0.875,bicubic,-44.700,-33.290,+202
vit_little_patch16_reg1_gap_256.sbb_in12k_ft_in1k,256,50.700,49.300,65.217,34.783,22.52,0.950,bicubic,-45.150,-34.213,+60
tiny_vit_11m_224.dist_in22k_ft_in1k,224,50.693,49.307,66.897,33.103,11.00,0.950,bicubic,-45.027,-32.383,+115
convformer_s18.sail_in1k_384,384,50.670,49.330,65.640,34.360,26.77,1.000,bicubic,-45.580,-33.900,-80
repvit_m2_3.dist_300e_in1k,224,50.657,49.343,66.677,33.323,23.69,0.950,bicubic,-45.013,-32.603,+125
regnetz_040.ra3_in1k,256,50.627,49.373,65.233,34.767,27.12,1.000,bicubic,-45.133,-34.067,+93
edgenext_base.in21k_ft_in1k,256,50.610,49.390,65.000,35.000,18.51,0.950,bicubic,-45.270,-34.410,+45
dm_nfnet_f2.dm_in1k,256,50.597,49.403,65.017,34.983,193.78,0.920,bicubic,-45.433,-34.513,-3
efficientnetv2_rw_s.ra2_in1k,288,50.590,49.410,65.560,34.440,23.94,1.000,bicubic,-44.850,-33.830,+184
resnetrs420.tf_in1k,320,50.590,49.410,64.873,35.127,191.89,1.000,bicubic,-45.510,-34.427,-42
efficientvit_b3.r256_in1k,256,50.567,49.433,64.200,35.800,48.65,1.000,bicubic,-45.263,-35.210,+65
coatnet_rmlp_2_rw_224.sw_in1k,224,50.550,49.450,63.383,36.617,73.88,0.950,bicubic,-45.690,-35.897,-83
resnetv2_101x3_bit.goog_in21k_ft_in1k,448,50.523,49.477,67.967,32.033,387.93,1.000,bilinear,-45.777,-31.623,-103
efficientnet_b4.ra2_in1k,384,50.523,49.477,65.800,34.200,19.34,1.000,bicubic,-45.007,-33.610,+160
edgenext_base.usi_in1k,256,50.507,49.493,66.190,33.810,18.51,0.950,bicubic,-45.263,-33.230,+78
hiera_small_abswin_256.sbb2_pd_e200_in12k_ft_in1k,256,50.473,49.527,65.447,34.553,34.36,0.950,bicubic,-45.667,-33.863,-61
xcit_small_12_p8_224.fb_dist_in1k,224,50.463,49.537,65.507,34.493,26.21,1.000,bicubic,-45.497,-33.873,+10
xcit_small_12_p16_384.fb_dist_in1k,384,50.440,49.560,65.290,34.710,26.25,1.000,bicubic,-45.940,-34.180,-133
regnetz_d32.ra3_in1k,256,50.437,49.563,66.807,33.193,27.58,0.950,bicubic,-44.953,-32.533,+192
volo_d1_384.sail_in1k,384,50.437,49.563,64.823,35.177,26.78,1.000,bicubic,-46.053,-34.717,-173
vit_betwixt_patch16_reg4_gap_256.sbb_in1k,256,50.397,49.603,64.967,35.033,60.40,0.950,bicubic,-45.173,-34.323,+146
efficientvit_b3.r288_in1k,288,50.387,49.613,64.077,35.923,48.65,1.000,bicubic,-45.733,-35.233,-58
flexivit_base.600ep_in1k,240,50.377,49.623,64.670,35.330,86.59,0.950,bicubic,-45.603,-34.730,0
mambaout_small_rw.sw_e450_in1k,288,50.367,49.633,65.050,34.950,48.50,1.000,bicubic,-45.973,-34.500,-128
seresnet152d.ra2_in1k,256,50.340,49.660,65.043,34.957,66.84,0.950,bicubic,-45.730,-34.367,-45
resnetrs350.tf_in1k,288,50.337,49.663,64.547,35.453,163.96,1.000,bicubic,-45.883,-34.963,-90
fastvit_sa36.apple_dist_in1k,256,50.327,49.673,65.713,34.287,31.53,0.900,bicubic,-45.623,-33.637,+5
regnetz_040_h.ra3_in1k,320,50.313,49.687,65.610,34.390,28.94,1.000,bicubic,-46.027,-33.740,-130
inception_next_small.sail_in1k,224,50.293,49.707,65.130,34.870,49.37,0.875,bicubic,-45.397,-34.110,+96
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,224,50.287,49.713,66.150,33.850,194.03,0.875,bilinear,-45.113,-33.170,+175
pit_b_distilled_224.in1k,224,50.253,49.747,64.953,35.047,74.79,0.900,bicubic,-45.607,-34.517,+29
cait_s24_224.fb_dist_in1k,224,50.243,49.757,65.003,34.997,46.92,1.000,bicubic,-45.407,-34.377,+105
eca_nfnet_l2.ra3_in1k,384,50.217,49.783,65.463,34.537,56.72,1.000,bicubic,-46.243,-34.107,-174
pvt_v2_b5.in1k,224,50.180,49.820,65.063,34.937,81.96,0.900,bicubic,-45.780,-34.357,-6
vit_small_patch16_384.augreg_in21k_ft_in1k,384,50.170,49.830,65.893,34.107,22.20,1.000,bicubic,-45.830,-33.457,-23
mvitv2_small.fb_in1k,224,50.163,49.837,64.893,35.107,34.87,0.900,bicubic,-45.727,-34.527,+10
fasternet_m.in1k,224,50.157,49.843,65.693,34.307,53.52,1.000,bicubic,-45.223,-33.627,+179
mambaout_small.in1k,224,50.140,49.860,63.770,36.230,48.49,1.000,bicubic,-45.610,-35.680,+69
resnest269e.in1k,416,50.133,49.867,64.660,35.340,110.93,0.928,bicubic,-45.987,-34.730,-78
tresnet_v2_l.miil_in21k_ft_in1k,224,50.120,49.880,65.180,34.820,46.17,0.875,bilinear,-45.720,-33.920,+26
tf_efficientnet_b3.ap_in1k,300,50.110,49.890,65.313,34.687,12.23,0.904,bicubic,-44.890,-33.767,+297
deit3_medium_patch16_224.fb_in1k,224,50.100,49.900,64.687,35.313,38.85,0.900,bicubic,-45.290,-34.483,+173
deit_base_distilled_patch16_224.fb_in1k,224,50.070,49.930,66.257,33.743,87.34,0.900,bicubic,-45.700,-33.133,+55
vit_medium_patch16_reg4_gap_256.sbb_in1k,256,50.057,49.943,64.943,35.057,38.88,0.950,bicubic,-45.733,-34.637,+45
pvt_v2_b4.in1k,224,50.050,49.950,65.100,34.900,62.56,0.900,bicubic,-45.900,-34.270,-11
vit_betwixt_patch16_reg1_gap_256.sbb_in1k,256,50.017,49.983,64.617,35.383,60.40,0.950,bicubic,-45.653,-34.783,+85
flexivit_base.300ep_in1k,240,49.993,50.007,64.143,35.857,86.59,0.950,bicubic,-45.957,-35.217,-14
coat_lite_medium.in1k,224,49.987,50.013,64.807,35.193,44.57,0.900,bicubic,-46.013,-34.543,-33
nextvit_base.bd_in1k_384,384,49.963,50.037,65.600,34.400,44.82,1.000,bicubic,-46.377,-33.980,-156
seresnext101d_32x8d.ah_in1k,224,49.963,50.037,63.560,36.440,93.59,0.950,bicubic,-46.137,-35.910,-79
efficientformer_l7.snap_dist_in1k,224,49.850,50.150,66.030,33.970,82.23,0.950,bicubic,-45.770,-33.420,+94
resnet152d.ra2_in1k,256,49.843,50.157,64.857,35.143,60.21,0.950,bicubic,-45.577,-34.203,+147
convnext_nano.r384_in12k_ft_in1k,384,49.840,50.160,66.537,33.463,15.59,1.000,bicubic,-45.850,-32.733,+71
mambaout_base.in1k,224,49.833,50.167,62.943,37.057,84.81,1.000,bicubic,-46.007,-36.457,+14
resnest200e.in1k,320,49.807,50.193,64.763,35.237,70.20,0.909,bicubic,-46.303,-34.717,-89
volo_d2_224.sail_in1k,224,49.773,50.227,64.560,35.440,58.68,0.960,bicubic,-46.647,-34.960,-184
mobilenetv4_conv_large.e600_r384_in1k,448,49.767,50.233,64.667,35.333,32.59,1.000,bicubic,-45.913,-34.763,+70
seresnextaa101d_32x8d.ah_in1k,288,49.763,50.237,64.487,35.513,93.59,1.000,bicubic,-46.657,-35.033,-187
resnet200d.ra2_in1k,256,49.757,50.243,64.910,35.090,64.69,0.950,bicubic,-45.893,-34.400,+79
xception65.ra3_in1k,299,49.740,50.260,63.470,36.530,39.92,0.940,bicubic,-45.940,-35.980,+69
resnetaa101d.sw_in12k_ft_in1k,224,49.723,50.277,64.583,35.417,44.57,0.950,bicubic,-46.107,-34.707,+12
mobilenetv4_conv_large.e600_r384_in1k,384,49.673,50.327,65.140,34.860,32.59,0.950,bicubic,-45.717,-34.340,+152
swinv2_base_window16_256.ms_in1k,256,49.603,50.397,63.713,36.287,87.92,0.900,bicubic,-46.567,-35.787,-117
convnextv2_nano.fcmae_ft_in22k_in1k_384,384,49.567,50.433,65.567,34.433,15.62,1.000,bicubic,-46.213,-33.733,+28
nextvit_base.bd_in1k,224,49.553,50.447,64.883,35.117,44.82,0.950,bicubic,-46.147,-34.407,+55
pvt_v2_b3.in1k,224,49.553,50.447,64.833,35.167,45.24,0.900,bicubic,-45.927,-34.297,+115
maxvit_rmlp_tiny_rw_256.sw_in1k,256,49.553,50.447,63.720,36.280,29.15,0.950,bicubic,-46.497,-35.670,-77
efficientformerv2_l.snap_dist_in1k,224,49.550,50.450,65.107,34.893,26.32,0.950,bicubic,-46.190,-34.323,+42
convnext_small.fb_in1k,224,49.540,50.460,64.930,35.070,50.22,0.875,bicubic,-46.070,-34.350,+85
fastvit_ma36.apple_in1k,256,49.520,50.480,63.460,36.540,44.07,0.950,bicubic,-46.490,-35.960,-60
cait_xs24_384.fb_dist_in1k,384,49.507,50.493,64.837,35.163,26.67,1.000,bicubic,-46.503,-34.513,-62
tf_efficientnet_b5.ra_in1k,456,49.487,50.513,65.597,34.403,30.39,0.934,bicubic,-46.493,-33.793,-50
resnet200d.ra2_in1k,320,49.440,50.560,64.300,35.700,64.69,1.000,bicubic,-46.680,-35.220,-111
xcit_small_12_p16_224.fb_dist_in1k,224,49.413,50.587,63.910,36.090,26.25,1.000,bicubic,-46.347,-35.220,+28
mobilenetv4_conv_aa_large.e600_r384_in1k,384,49.390,50.610,64.317,35.683,32.59,0.950,bicubic,-46.310,-35.013,+47
vit_base_patch32_224.augreg_in21k_ft_in1k,224,49.380,50.620,64.450,35.550,88.22,0.900,bicubic,-45.000,-34.580,+440
resnest101e.in1k,256,49.373,50.627,65.513,34.487,48.28,0.875,bilinear,-46.237,-33.747,+74
hiera_small_224.mae_in1k_ft_in1k,224,49.373,50.627,64.437,35.563,35.01,0.900,bicubic,-46.457,-34.863,-2
rdnet_tiny.nv_in1k,224,49.323,50.677,63.570,36.430,23.86,0.900,bicubic,-46.007,-35.720,+151
regnetz_d8.ra3_in1k,256,49.320,50.680,65.430,34.570,23.37,0.940,bicubic,-46.510,-33.760,-10
dm_nfnet_f2.dm_in1k,352,49.300,50.700,63.923,36.077,193.78,0.920,bicubic,-47.220,-35.587,-244
resnet152d.ra2_in1k,320,49.273,50.727,64.433,35.567,60.21,1.000,bicubic,-46.577,-34.757,-21
tiny_vit_21m_224.in1k,224,49.247,50.753,64.283,35.717,21.20,0.950,bicubic,-46.443,-35.117,+43
seresnet152d.ra2_in1k,320,49.217,50.783,64.273,35.727,66.84,1.000,bicubic,-47.113,-35.237,-182
dm_nfnet_f1.dm_in1k,224,49.183,50.817,63.513,36.487,132.63,0.910,bicubic,-46.427,-35.957,+65
regnetz_040.ra3_in1k,320,49.180,50.820,64.040,35.960,27.12,1.000,bicubic,-47.020,-35.470,-147
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,224,49.170,50.830,65.447,34.553,236.34,0.875,bicubic,-46.570,-33.723,+22
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,224,49.157,50.843,65.490,34.510,88.79,0.875,bilinear,-46.183,-33.640,+138
xcit_large_24_p8_224.fb_in1k,224,49.143,50.857,62.717,37.283,188.93,1.000,bicubic,-46.947,-36.433,-114
resnetrs270.tf_in1k,256,49.140,50.860,63.827,36.173,129.86,1.000,bicubic,-46.690,-35.473,-21
convnext_small.fb_in1k,288,49.043,50.957,64.770,35.230,50.22,1.000,bicubic,-46.947,-34.660,-73
resmlp_big_24_224.fb_distilled_in1k,224,49.033,50.967,65.467,34.533,129.14,0.875,bicubic,-46.837,-33.973,-36
repvgg_b3.rvgg_in1k,224,49.013,50.987,64.887,35.113,123.09,0.875,bilinear,-45.597,-34.033,+354
gcvit_base.in1k,224,49.000,51.000,63.963,36.037,90.32,0.875,bicubic,-47.050,-35.387,-104
resnetaa101d.sw_in12k_ft_in1k,288,48.997,51.003,64.107,35.893,44.57,1.000,bicubic,-47.413,-35.353,-222
maxxvit_rmlp_small_rw_256.sw_in1k,256,48.997,51.003,63.100,36.900,66.01,0.950,bicubic,-47.233,-36.390,-165
volo_d1_224.sail_in1k,224,48.983,51.017,63.170,36.830,26.63,0.960,bicubic,-47.047,-36.390,-93
resnext101_64x4d.tv_in1k,224,48.970,51.030,63.533,36.467,83.46,0.875,bilinear,-46.870,-35.637,-33
vit_medium_patch16_reg1_gap_256.sbb_in1k,256,48.953,51.047,64.033,35.967,38.88,0.950,bicubic,-46.947,-35.327,-56
efficientvit_b3.r224_in1k,224,48.937,51.063,62.963,37.037,48.65,0.950,bicubic,-46.603,-36.227,+73
mobilenetv4_conv_aa_large.e600_r384_in1k,480,48.880,51.120,63.520,36.480,32.59,1.000,bicubic,-47.150,-35.820,-101
mambaout_small.in1k,288,48.863,51.137,63.293,36.707,48.49,1.000,bicubic,-47.357,-36.237,-167
resnetrs420.tf_in1k,416,48.813,51.187,63.483,36.517,191.89,1.000,bicubic,-47.627,-36.057,-237
maxvit_tiny_tf_224.in1k,224,48.803,51.197,62.953,37.047,30.92,0.950,bicubic,-47.027,-36.357,-30
seresnext101_32x8d.ah_in1k,224,48.750,51.250,62.243,37.757,93.57,0.950,bicubic,-47.050,-37.107,-20
caformer_s18.sail_in1k,224,48.743,51.257,62.943,37.057,26.34,1.000,bicubic,-46.957,-36.397,+17
regnetz_d8_evos.ch_in1k,256,48.737,51.263,64.343,35.657,23.46,0.950,bicubic,-47.063,-35.047,-26
convformer_s18.sail_in1k,224,48.727,51.273,62.937,37.063,26.77,1.000,bicubic,-46.603,-36.323,+123
hgnetv2_b1.ssld_stage1_in22k_in1k,224,48.710,51.290,66.063,33.937,6.34,0.965,bicubic,-44.910,-32.687,+609
efficientnetv2_rw_s.ra2_in1k,384,48.683,51.317,63.877,36.123,23.94,1.000,bicubic,-47.087,-35.463,-15
regnetz_d32.ra3_in1k,320,48.627,51.373,65.207,34.793,27.58,0.950,bicubic,-47.243,-34.243,-56
deit3_small_patch16_384.fb_in1k,384,48.607,51.393,62.750,37.250,22.21,1.000,bicubic,-47.053,-36.490,+22
efficientnet_b3.ra2_in1k,320,48.593,51.407,64.340,35.660,12.23,1.000,bicubic,-46.567,-34.910,+175
edgenext_base.usi_in1k,320,48.580,51.420,64.407,35.593,18.51,1.000,bicubic,-47.210,-34.873,-28
mambaout_base.in1k,288,48.573,51.427,62.157,37.843,84.81,1.000,bicubic,-47.587,-37.293,-162
swinv2_small_window16_256.ms_in1k,256,48.550,51.450,62.653,37.347,49.73,0.900,bicubic,-47.510,-36.727,-130
seresnext101d_32x8d.ah_in1k,288,48.513,51.487,62.953,37.047,93.59,1.000,bicubic,-47.867,-36.567,-233
ecaresnet101d.miil_in1k,224,48.510,51.490,64.117,35.883,44.57,0.875,bicubic,-46.690,-35.133,+160
focalnet_base_lrf.ms_in1k,224,48.433,51.567,62.997,37.003,88.75,0.900,bicubic,-47.407,-36.323,-52
vit_small_r26_s32_224.augreg_in21k_ft_in1k,224,48.410,51.590,63.940,36.060,36.43,0.900,bicubic,-46.730,-35.270,+174
vit_large_patch32_384.orig_in21k_ft_in1k,384,48.357,51.643,61.910,38.090,306.63,1.000,bicubic,-46.893,-37.410,+135
focalnet_base_srf.ms_in1k,224,48.323,51.677,63.020,36.980,88.15,0.900,bicubic,-47.567,-36.320,-75
swinv2_base_window8_256.ms_in1k,256,48.290,51.710,63.410,36.590,87.92,0.900,bicubic,-47.760,-35.850,-135
rexnetr_200.sw_in12k_ft_in1k,224,48.273,51.727,65.297,34.703,16.52,0.950,bicubic,-47.017,-33.893,+118
mobilenetv4_conv_medium.e250_r384_in12k_ft_in1k,384,48.270,51.730,64.900,35.100,9.72,0.950,bicubic,-47.090,-34.430,+97
repvgg_b3g4.rvgg_in1k,224,48.263,51.737,64.827,35.173,83.83,0.875,bilinear,-46.247,-34.173,+351
convit_base.fb_in1k,224,48.247,51.753,62.987,37.013,86.54,0.875,bicubic,-46.873,-36.153,+175
fastvit_sa36.apple_in1k,256,48.203,51.797,62.753,37.247,31.53,0.900,bicubic,-47.417,-36.467,+19
swin_s3_base_224.ms_in1k,224,48.163,51.837,62.290,37.710,71.13,0.900,bicubic,-47.907,-37.270,-148
resnext101_32x8d.tv2_in1k,224,48.143,51.857,62.703,37.297,88.79,0.965,bilinear,-47.167,-36.527,+106
nextvit_small.bd_in1k_384,384,48.130,51.870,64.117,35.883,31.76,1.000,bicubic,-48.010,-35.263,-178
sequencer2d_l.in1k,224,48.130,51.870,62.283,37.717,54.30,0.875,bicubic,-47.730,-36.917,-72
gcvit_small.in1k,224,48.100,51.900,62.777,37.223,51.09,0.875,bicubic,-47.820,-36.713,-95
regnety_160.deit_in1k,224,48.057,51.943,63.593,36.407,83.59,0.950,bicubic,-47.463,-35.797,+41
tf_efficientnetv2_b3.in21k_ft_in1k,300,48.053,51.947,64.827,35.173,14.36,0.900,bicubic,-47.547,-34.453,+22
regnetz_d8.ra3_in1k,320,48.027,51.973,64.323,35.677,23.37,1.000,bicubic,-48.003,-35.227,-135
focalnet_small_lrf.ms_in1k,224,48.017,51.983,63.093,36.907,50.34,0.900,bicubic,-47.713,-36.197,-22
resnetrs350.tf_in1k,384,47.983,52.017,62.600,37.400,163.96,1.000,bicubic,-48.277,-36.770,-218
repvit_m1_5.dist_450e_in1k,224,47.973,52.027,63.670,36.330,14.64,0.950,bicubic,-47.347,-35.590,+95
fastvit_sa24.apple_dist_in1k,256,47.973,52.027,62.840,37.160,21.55,0.900,bicubic,-47.607,-36.470,+22
efficientnet_b3.ra2_in1k,288,47.967,52.033,63.930,36.070,12.23,0.875,bicubic,-46.963,-35.240,+216
eca_nfnet_l1.ra2_in1k,256,47.967,52.033,63.090,36.910,41.41,0.900,bicubic,-47.643,-36.190,+10
convnextv2_tiny.fcmae_ft_in1k,224,47.927,52.073,63.297,36.703,28.64,0.875,bicubic,-47.373,-35.943,+95
twins_svt_large.in1k,224,47.927,52.073,62.760,37.240,99.27,0.900,bicubic,-47.783,-36.600,-24
swiftformer_l3.dist_in1k,224,47.923,52.077,63.207,36.793,28.49,0.950,bicubic,-47.477,-35.953,+61
resnext101_32x8d.tv2_in1k,176,47.920,52.080,62.837,37.163,88.79,0.875,bilinear,-46.990,-36.383,+217
vit_relpos_base_patch16_224.sw_in1k,224,47.890,52.110,62.843,37.157,86.43,0.900,bicubic,-47.290,-36.437,+134
resnetrs200.tf_in1k,256,47.890,52.110,62.100,37.900,93.21,1.000,bicubic,-47.930,-37.250,-69
convnextv2_nano.fcmae_ft_in22k_in1k,224,47.873,52.127,63.920,36.080,15.62,0.875,bicubic,-47.507,-35.260,+68
mixer_b16_224.miil_in21k_ft_in1k,224,47.847,52.153,63.343,36.657,59.88,0.875,bilinear,-47.043,-35.787,+223
tf_efficientnet_b5.aa_in1k,456,47.843,52.157,63.953,36.047,30.39,0.934,bicubic,-48.047,-35.137,-103
regnetv_064.ra3_in1k,224,47.793,52.207,63.407,36.593,30.58,0.950,bicubic,-47.697,-35.963,+29
repvgg_b2g4.rvgg_in1k,224,47.783,52.217,64.423,35.577,61.76,0.875,bilinear,-46.047,-34.297,+511
repvit_m1_5.dist_300e_in1k,224,47.783,52.217,63.713,36.287,14.64,0.950,bicubic,-47.357,-35.357,+139
regnety_1280.seer_ft_in1k,384,47.767,52.233,64.133,35.867,644.81,1.000,bicubic,-48.563,-35.277,-251
resnetv2_50x3_bit.goog_in21k_ft_in1k,448,47.760,52.240,65.667,34.333,217.32,1.000,bilinear,-48.530,-33.963,-243
repvgg_d2se.rvgg_in1k,320,47.740,52.260,62.797,37.203,133.33,1.000,bilinear,-48.180,-36.473,-120
vit_little_patch16_reg4_gap_256.sbb_in1k,256,47.740,52.260,62.380,37.620,22.52,0.950,bicubic,-47.590,-37.000,+71
vit_relpos_base_patch16_clsgap_224.sw_in1k,224,47.737,52.263,62.410,37.590,86.43,0.900,bicubic,-47.523,-36.760,+94
mvitv2_tiny.fb_in1k,224,47.703,52.297,62.697,37.303,24.17,0.900,bicubic,-47.697,-36.593,+48
tf_efficientnetv2_b3.in21k_ft_in1k,240,47.683,52.317,64.117,35.883,14.36,0.900,bicubic,-47.187,-34.923,+220
vit_relpos_medium_patch16_cls_224.sw_in1k,224,47.627,52.373,61.787,38.213,38.76,0.900,bicubic,-47.653,-37.333,+83
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,384,47.617,52.383,63.327,36.673,11.07,0.950,bicubic,-48.003,-36.073,-18
eca_nfnet_l1.ra2_in1k,320,47.617,52.383,62.643,37.357,41.41,1.000,bicubic,-48.323,-36.847,-128
ecaresnet101d.miil_in1k,288,47.610,52.390,63.517,36.483,44.57,0.950,bicubic,-48.030,-35.733,-25
seresnext101_32x8d.ah_in1k,288,47.577,52.423,61.323,38.677,93.57,1.000,bicubic,-48.553,-38.037,-207
regnetz_d8_evos.ch_in1k,320,47.557,52.443,63.757,36.243,23.46,1.000,bicubic,-48.663,-35.543,-233
pit_s_distilled_224.in1k,224,47.557,52.443,63.187,36.813,24.04,0.900,bicubic,-47.143,-35.883,+255
mobilenetv4_conv_large.e500_r256_in1k,256,47.537,52.463,62.863,37.137,32.59,0.950,bicubic,-46.863,-36.317,+343
focalnet_small_srf.ms_in1k,224,47.517,52.483,62.327,37.673,49.89,0.900,bicubic,-48.113,-37.043,-26
resnest50d_4s2x40d.in1k,224,47.487,52.513,63.863,36.137,30.42,0.875,bicubic,-47.223,-35.377,+247
dm_nfnet_f1.dm_in1k,320,47.460,52.540,62.140,37.860,132.63,0.910,bicubic,-48.870,-37.390,-271
efficientnet_b3_pruned.in1k,300,47.453,52.547,62.863,37.137,9.86,0.904,bicubic,-47.177,-36.167,+268
davit_tiny.msft_in1k,224,47.433,52.567,63.277,36.723,28.36,0.950,bicubic,-47.667,-35.813,+133
coatnet_rmlp_1_rw_224.sw_in1k,224,47.410,52.590,61.367,38.633,41.69,0.950,bicubic,-48.100,-37.973,+2
vit_base_patch16_224.orig_in21k_ft_in1k,224,47.400,52.600,61.697,38.303,86.57,0.900,bicubic,-47.830,-37.683,+88
mobilenetv4_conv_large.e500_r256_in1k,320,47.347,52.653,62.400,37.600,32.59,1.000,bicubic,-47.813,-36.940,+107
xcit_small_24_p8_224.fb_in1k,224,47.347,52.653,61.113,38.887,47.63,1.000,bicubic,-48.613,-38.277,-148
crossvit_18_dagger_408.in1k,408,47.340,52.660,60.883,39.117,44.61,1.000,bicubic,-48.790,-38.497,-223
hgnetv2_b1.ssld_stage1_in22k_in1k,288,47.330,52.670,64.483,35.517,6.34,1.000,bicubic,-46.800,-34.517,+417
tresnet_m.miil_in21k_ft_in1k,224,47.303,52.697,62.080,37.920,31.39,0.875,bilinear,-48.117,-37.230,+20
resnet101d.ra2_in1k,256,47.300,52.700,62.960,37.040,44.57,0.950,bicubic,-48.130,-36.470,+15
poolformerv2_m48.sail_in1k,224,47.297,52.703,63.887,36.113,73.35,1.000,bicubic,-47.903,-35.263,+96
wide_resnet101_2.tv2_in1k,224,47.247,52.753,61.967,38.033,126.89,0.965,bilinear,-48.003,-37.433,+74
efficientformer_l3.snap_dist_in1k,224,47.240,52.760,63.453,36.547,31.41,0.950,bicubic,-47.980,-35.717,+84
repvit_m3.dist_in1k,224,47.203,52.797,63.497,36.503,10.68,0.950,bicubic,-47.527,-35.573,+228
convnext_nano.in12k_ft_in1k,224,47.193,52.807,63.967,36.033,15.59,0.950,bicubic,-48.027,-35.353,+83
regnety_032.ra_in1k,224,47.193,52.807,62.530,37.470,19.44,0.950,bicubic,-47.727,-36.650,+172
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,224,47.183,52.817,63.400,36.600,44.18,0.875,bilinear,-47.977,-35.790,+96
efficientvit_b2.r256_in1k,256,47.183,52.817,61.670,38.330,24.33,1.000,bicubic,-48.107,-37.580,+54
regnety_080.ra3_in1k,224,47.160,52.840,62.110,37.890,39.18,0.950,bicubic,-48.410,-37.150,-25
tf_efficientnet_b6.aa_in1k,528,47.157,52.843,63.053,36.947,43.04,0.942,bicubic,-49.133,-36.487,-278
resnetrs270.tf_in1k,352,47.140,52.860,62.047,37.953,129.86,1.000,bicubic,-48.920,-37.293,-211
convnext_tiny.fb_in1k,224,47.133,52.867,63.180,36.820,28.59,0.875,bicubic,-47.837,-36.030,+152
regnety_320.tv2_in1k,224,47.080,52.920,62.060,37.940,145.05,0.965,bicubic,-48.520,-37.340,-40
xcit_small_12_p8_224.fb_in1k,224,47.080,52.920,60.657,39.343,26.21,1.000,bicubic,-48.370,-38.683,-6
efficientvit_b2.r288_in1k,288,47.073,52.927,61.607,38.393,24.33,1.000,bicubic,-48.517,-37.633,-38
tf_efficientnet_b4.aa_in1k,380,47.057,52.943,62.877,37.123,19.34,0.922,bicubic,-48.533,-36.283,-40
inception_next_tiny.sail_in1k,224,47.037,52.963,62.957,37.043,28.06,0.875,bicubic,-48.083,-36.163,+102
vit_base_patch16_rpn_224.sw_in1k,224,47.027,52.973,62.427,37.573,86.54,0.900,bicubic,-47.803,-36.663,+191
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,448,47.023,52.977,63.003,36.997,11.07,1.000,bicubic,-48.657,-36.327,-73
regnetz_c16.ra3_in1k,256,47.010,52.990,63.670,36.330,13.46,0.940,bicubic,-48.150,-35.660,+87
swin_base_patch4_window12_384.ms_in1k,384,46.993,53.007,61.857,38.143,87.90,1.000,bicubic,-49.397,-37.563,-322
swinv2_small_window8_256.ms_in1k,256,46.990,53.010,62.160,37.840,49.73,0.900,bicubic,-48.780,-37.210,-108
hgnetv2_b1.ssld_stage2_ft_in1k,224,46.977,53.023,64.360,35.640,6.34,0.965,bicubic,-46.643,-34.280,+514
mambaout_tiny.in1k,224,46.963,53.037,61.840,38.160,26.55,1.000,bicubic,-48.147,-37.450,+99
convnext_tiny_hnf.a2h_in1k,224,46.957,53.043,61.143,38.857,28.59,0.950,bicubic,-47.803,-38.037,+198
convnextv2_tiny.fcmae_ft_in1k,288,46.953,53.047,62.470,37.530,28.64,1.000,bicubic,-48.857,-36.870,-128
rexnetr_200.sw_in12k_ft_in1k,288,46.937,53.063,63.830,36.170,16.52,1.000,bicubic,-48.383,-35.590,+24
resnet101d.ra2_in1k,320,46.930,53.070,62.447,37.553,44.57,1.000,bicubic,-48.820,-37.023,-104
tnt_b_patch16_224.in1k,224,46.930,53.070,62.360,37.640,65.43,0.900,bicubic,-48.340,-36.870,+39
coat_small.in1k,224,46.927,53.073,61.363,38.637,21.69,0.900,bicubic,-48.283,-37.927,+63
