model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
hrnet_w18_small_v2,35.173,64.827,52.430,47.570,15.60,224,0.875,bilinear,-55.997,-45.910,+15
resnet18d,35.127,64.873,52.890,47.110,11.71,224,0.875,bicubic,-54.863,-44.940,+40
xcit_nano_12_p16_224_dist,35.123,64.877,52.553,47.447,3.05,224,1.000,bicubic,-55.037,-45.207,+38
eca_resnext26ts,35.047,64.953,52.307,47.693,10.30,256,0.900,bicubic,-57.363,-46.313,-35
resnext26ts,35.047,64.953,53.417,46.583,10.30,256,0.900,bicubic,-57.173,-44.833,-25
convit_tiny,35.043,64.957,51.763,48.237,5.71,224,0.875,bicubic,-55.507,-46.447,+26
gcresnext26ts,34.933,65.067,51.670,48.330,10.48,256,0.900,bicubic,-57.537,-46.820,-44
tinynet_b,34.873,65.127,52.017,47.983,3.73,188,0.875,bicubic,-56.257,-46.053,+13
ese_vovnet19b_dw,34.823,65.177,52.047,47.953,6.54,224,0.875,bicubic,-57.187,-46.463,-21
regnety_008,34.810,65.190,51.750,48.250,6.26,224,0.875,bicubic,-57.100,-46.670,-19
pit_ti_224,34.680,65.320,52.160,47.840,4.85,224,0.900,bicubic,-55.750,-45.840,+25
crossvit_9_240,34.607,65.393,51.757,48.243,8.55,240,0.875,bicubic,-56.443,-46.553,+13
mobilenetv3_large_100,34.603,65.397,52.863,47.137,5.48,224,0.875,bicubic,-56.877,-45.457,-9
seresnext26d_32x4d,34.540,65.460,51.550,48.450,16.81,224,0.875,bicubic,-57.890,-46.990,-47
seresnext26t_32x4d,34.533,65.467,51.377,48.623,16.81,224,0.875,bicubic,-58.277,-47.183,-74
mixer_b16_224,34.430,65.570,48.077,51.923,59.88,224,0.875,bicubic,-56.710,-50.153,+3
resnet26d,34.273,65.727,51.693,48.307,16.01,224,0.875,bicubic,-57.977,-46.757,-38
tf_efficientnet_es,34.263,65.737,51.350,48.650,5.44,224,0.875,bicubic,-57.847,-47.080,-33
fbnetc_100,34.253,65.747,51.180,48.820,5.57,224,0.875,bilinear,-57.007,-47.070,-9
regnety_006,34.150,65.850,51.273,48.727,6.06,224,0.875,bicubic,-57.410,-47.157,-20
tf_mobilenetv3_large_100,33.940,66.060,51.487,48.513,5.48,224,0.875,bilinear,-57.480,-46.773,-15
semnasnet_075,33.783,66.217,52.423,47.577,2.91,224,0.875,bicubic,-56.427,-45.547,+17
regnetx_008,33.773,66.227,50.540,49.460,7.26,224,0.875,bicubic,-57.387,-47.840,-6
mnasnet_100,33.763,66.237,51.177,48.823,4.38,224,0.875,bicubic,-57.437,-46.873,-11
lcnet_100,33.747,66.253,52.100,47.900,2.95,224,0.875,bicubic,-55.213,-45.280,+29
vit_tiny_r_s16_p8_384,33.657,66.343,50.687,49.313,6.36,384,1.000,bicubic,-58.073,-47.743,-32
mobilevit_s,33.643,66.357,49.273,50.727,5.58,256,0.900,bicubic,-59.517,-49.507,-115
xcit_nano_12_p8_224,33.573,66.427,50.210,49.790,3.05,224,1.000,bicubic,-57.567,-47.190,-10
vit_tiny_patch16_384,33.543,66.457,51.077,48.923,5.79,384,1.000,bicubic,-59.907,-47.753,-142
semnasnet_100,33.520,66.480,50.777,49.223,3.89,224,0.875,bicubic,-58.140,-47.493,-32
resnet26,33.507,66.493,50.920,49.080,16.00,224,0.875,bicubic,-57.933,-47.340,-26
mixnet_s,33.487,66.513,50.993,49.007,4.13,224,0.875,bicubic,-58.293,-47.307,-39
spnasnet_100,33.483,66.517,51.267,48.733,4.42,224,0.875,bilinear,-57.127,-46.683,-2
crossvit_tiny_240,33.363,66.637,49.893,50.107,7.01,240,0.875,bicubic,-57.177,-48.047,-1
vgg19_bn,33.230,66.770,50.803,49.197,143.68,224,0.875,bilinear,-57.760,-47.307,-9
ghostnet_100,33.203,66.797,51.157,48.843,5.18,224,0.875,bilinear,-57.237,-46.673,-1
regnetx_006,33.147,66.853,50.253,49.747,6.20,224,0.875,bicubic,-57.623,-47.847,-9
resnet18,33.070,66.930,51.180,48.820,11.69,224,0.875,bilinear,-55.080,-45.940,+22
xcit_nano_12_p16_224,32.967,67.033,49.993,50.007,3.05,224,1.000,bicubic,-55.983,-47.397,+16
legacy_seresnext26_32x4d,32.757,67.243,49.260,50.740,16.79,224,0.875,bicubic,-59.823,-49.150,-84
hrnet_w18_small,32.670,67.330,50.597,49.403,13.19,224,0.875,bilinear,-57.210,-47.293,+2
deit_tiny_patch16_224,32.657,67.343,50.277,49.723,5.72,224,0.900,bicubic,-56.963,-47.683,+5
legacy_seresnet18,32.593,67.407,50.323,49.677,11.78,224,0.875,bicubic,-56.667,-47.357,+8
regnetx_004,32.520,67.480,49.330,50.670,5.16,224,0.875,bicubic,-56.950,-48.440,+4
mobilenetv2_100,32.517,67.483,50.793,49.207,3.50,224,0.875,bicubic,-57.313,-47.037,0
gluon_resnet18_v1b,32.407,67.593,49.727,50.273,11.69,224,0.875,bicubic,-56.253,-47.373,+10
regnety_004,32.323,67.677,49.447,50.553,4.34,224,0.875,bicubic,-58.447,-48.633,-18
tf_mixnet_s,32.183,67.817,48.493,51.507,4.13,224,0.875,bicubic,-59.497,-49.747,-51
vit_tiny_patch16_224,32.020,67.980,49.013,50.987,5.72,224,0.900,bicubic,-59.890,-49.327,-57
tf_mobilenetv3_large_075,31.863,68.137,49.110,50.890,3.99,224,0.875,bilinear,-58.457,-48.760,-13
tf_mobilenetv3_large_minimal_100,31.597,68.403,49.340,50.660,3.92,224,0.875,bilinear,-57.573,-47.980,+2
vit_tiny_r_s16_p8_224,30.807,69.193,47.650,52.350,6.34,224,0.900,bicubic,-58.533,-50.050,-2
tinynet_c,30.510,69.490,48.483,51.517,2.46,184,0.875,bicubic,-57.910,-48.777,+4
lcnet_075,30.370,69.630,48.763,51.237,2.36,224,0.875,bicubic,-56.570,-47.767,+13
vgg16_bn,30.357,69.643,47.257,52.743,138.37,224,0.875,bilinear,-60.183,-50.733,-21
regnety_002,29.683,70.317,46.800,53.200,3.16,224,0.875,bicubic,-58.507,-50.620,+3
mobilevit_xs,29.587,70.413,46.000,54.000,2.32,256,0.900,bicubic,-61.593,-52.220,-42
mobilenetv3_small_100,29.047,70.953,47.183,52.817,2.54,224,0.875,bicubic,-57.123,-49.277,+10
mnasnet_small,28.950,71.050,47.267,52.733,2.03,224,0.875,bicubic,-56.560,-48.713,+11
vgg13_bn,28.893,71.107,46.737,53.263,133.05,224,0.875,bilinear,-60.307,-50.783,-8
regnetx_002,28.863,71.137,45.420,54.580,2.68,224,0.875,bicubic,-58.517,-51.570,+2
mobilenetv2_050,28.680,71.320,46.597,53.403,1.97,224,0.875,bicubic,-56.310,-49.023,+11
vgg19,28.577,71.423,45.167,54.833,143.67,224,0.875,bilinear,-61.103,-52.383,-17
dla60x_c,28.447,71.553,46.193,53.807,1.32,224,0.875,bilinear,-58.663,-50.947,+1
vgg11_bn,28.423,71.577,46.443,53.557,132.87,224,0.875,bilinear,-59.967,-50.827,-7
tinynet_d,27.967,72.033,45.853,54.147,2.34,152,0.875,bicubic,-57.463,-50.167,+6
vgg16,27.877,72.123,44.673,55.327,138.36,224,0.875,bilinear,-61.483,-52.847,-18
tf_mobilenetv3_small_100,27.297,72.703,44.420,55.580,2.54,224,0.875,bilinear,-58.673,-51.990,+1
mixer_l16_224,26.847,73.153,37.927,62.073,208.20,224,0.875,bicubic,-60.123,-56.113,-3
vgg11,26.533,73.467,43.460,56.540,132.86,224,0.875,bilinear,-60.807,-53.650,-6
mobilenetv3_small_075,26.530,73.470,43.887,56.113,2.04,224,0.875,bicubic,-57.590,-51.613,+5
mobilevit_xxs,26.347,73.653,43.030,56.970,1.27,256,0.900,bicubic,-61.603,-54.150,-11
vgg13,26.270,73.730,43.373,56.627,133.05,224,0.875,bilinear,-61.300,-53.747,-11
lcnet_050,26.220,73.780,44.573,55.427,1.88,224,0.875,bicubic,-56.780,-50.447,+3
dla46x_c,26.217,73.783,43.780,56.220,1.07,224,0.875,bilinear,-59.263,-52.660,-4
tf_mobilenetv3_small_075,26.203,73.797,43.640,56.360,2.04,224,0.875,bilinear,-58.327,-52.250,-1
dla46_c,25.500,74.500,43.800,56.200,1.30,224,0.875,bilinear,-59.170,-52.400,-3
tf_mobilenetv3_small_minimal_100,25.090,74.910,42.930,57.070,2.04,224,0.875,bilinear,-57.590,-52.080,0
tinynet_e,23.363,76.637,41.090,58.910,2.04,106,0.875,bicubic,-56.437,-52.890,0
mobilenetv3_small_050,21.743,78.257,38.757,61.243,1.59,224,0.875,bicubic,-56.357,-54.253,0
