model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
pvt_v2_b5.in1k,224,50.180,49.820,65.063,34.937,81.96,0.900,bicubic,-45.770,-34.327,-6
mvitv2_small.fb_in1k,224,50.163,49.837,64.893,35.107,34.87,0.900,bicubic,-45.727,-34.527,+8
tf_efficientnet_b3.ap_in1k,300,50.137,49.863,65.300,34.700,12.23,0.904,bicubic,-44.863,-33.790,+279
resnest269e.in1k,416,50.133,49.867,64.663,35.337,110.93,0.928,bicubic,-45.987,-34.717,-75
tresnet_v2_l.miil_in21k_ft_in1k,224,50.120,49.880,65.177,34.823,46.17,0.875,bilinear,-45.720,-33.993,+24
mobilenetv4_conv_large.e600_r384_in1k,384,50.103,49.897,65.443,34.557,32.59,1.000,bicubic,-45.297,-33.887,+150
deit3_medium_patch16_224.fb_in1k,224,50.090,49.910,64.693,35.307,38.85,0.900,bicubic,-45.290,-34.537,+161
deit_base_distilled_patch16_224.fb_in1k,224,50.067,49.933,66.250,33.750,87.34,0.900,bicubic,-45.713,-33.070,+43
resnetaa101d.sw_in12k_ft_in1k,224,50.057,49.943,64.793,35.207,44.57,1.000,bicubic,-45.803,-34.657,+13
pvt_v2_b4.in1k,224,50.050,49.950,65.097,34.903,62.56,0.900,bicubic,-45.880,-34.253,-11
vit_betwixt_patch16_reg1_gap_256.sbb_in1k,256,50.047,49.953,64.617,35.383,60.40,0.950,bicubic,-45.623,-34.663,+73
vit_medium_patch16_reg4_gap_256.sbb_in1k,256,50.023,49.977,64.920,35.080,38.88,0.950,bicubic,-45.767,-34.660,+35
flexivit_base.300ep_in1k,240,50.007,49.993,64.110,35.890,86.59,0.950,bicubic,-45.963,-35.270,-27
coat_lite_medium.in1k,224,49.977,50.023,64.800,35.200,44.57,0.900,bicubic,-46.023,-34.600,-35
nextvit_base.bd_in1k_384,384,49.967,50.033,65.603,34.397,44.82,1.000,bicubic,-46.383,-33.807,-146
efficientformer_l7.snap_dist_in1k,224,49.850,50.150,66.030,33.970,82.23,0.950,bicubic,-45.770,-33.420,+80
resnest200e.in1k,320,49.813,50.187,64.787,35.213,70.20,0.909,bicubic,-46.287,-34.623,-81
resnet152d.ra2_in1k,256,49.783,50.217,65.087,34.913,60.21,1.000,bicubic,-45.597,-34.093,+147
volo_d2_224.sail_in1k,224,49.777,50.223,64.563,35.437,58.68,0.960,bicubic,-46.653,-35.197,-171
seresnextaa101d_32x8d.ah_in1k,288,49.753,50.247,64.487,35.513,93.59,1.000,bicubic,-46.657,-35.033,-170
xception65.ra3_in1k,299,49.750,50.250,63.470,36.530,39.92,0.940,bicubic,-45.930,-35.980,+60
mobilenetv4_conv_large.e600_r384_in1k,448,49.747,50.253,64.667,35.333,32.59,1.000,bicubic,-45.933,-34.693,+57
mobilenetv4_conv_aa_large.e600_r384_in1k,384,49.710,50.290,64.533,35.467,32.59,1.000,bicubic,-45.890,-34.727,+82
regnetz_d8.ra3_in1k,256,49.680,50.320,65.823,34.177,23.37,1.000,bicubic,-45.930,-33.457,+76
swinv2_base_window16_256.ms_in1k,256,49.597,50.403,63.717,36.283,87.92,0.900,bicubic,-46.573,-35.683,-106
convnextv2_nano.fcmae_ft_in22k_in1k_384,384,49.567,50.433,65.567,34.433,15.62,1.000,bicubic,-46.213,-33.713,+24
nextvit_base.bd_in1k,224,49.563,50.437,64.970,35.030,44.82,0.950,bicubic,-46.127,-34.270,+49
maxvit_rmlp_tiny_rw_256.sw_in1k,256,49.557,50.443,63.733,36.267,29.15,0.950,bicubic,-46.493,-35.677,-73
efficientformerv2_l.snap_dist_in1k,224,49.553,50.447,65.070,34.930,26.32,0.950,bicubic,-46.187,-34.300,+34
pvt_v2_b3.in1k,224,49.547,50.453,64.840,35.160,45.24,0.900,bicubic,-45.943,-34.490,+99
fastvit_ma36.apple_in1k,256,49.523,50.477,63.457,36.543,44.07,0.950,bicubic,-46.487,-35.903,-56
cait_xs24_384.fb_dist_in1k,384,49.503,50.497,64.837,35.163,26.67,1.000,bicubic,-46.527,-34.713,-66
tf_efficientnet_b5.ra_in1k,456,49.487,50.513,65.603,34.397,30.39,0.934,bicubic,-46.493,-33.817,-50
resnet200d.ra2_in1k,320,49.427,50.573,64.303,35.697,64.69,1.000,bicubic,-46.693,-35.157,-103
xcit_small_12_p16_224.fb_dist_in1k,224,49.410,50.590,63.903,36.097,26.25,1.000,bicubic,-46.360,-35.457,+20
hiera_small_224.mae_in1k_ft_in1k,224,49.377,50.623,64.433,35.567,35.01,0.900,bicubic,-46.443,-34.897,+4
resnest101e.in1k,256,49.373,50.627,65.513,34.487,48.28,0.875,bilinear,-46.237,-33.867,+64
vit_base_patch32_224.augreg_in21k_ft_in1k,224,49.370,50.630,64.453,35.547,88.22,0.900,bicubic,-45.030,-34.467,+407
rdnet_tiny.nv_in1k,224,49.357,50.643,63.543,36.457,23.86,0.900,bicubic,-45.953,-35.707,+147
dm_nfnet_f2.dm_in1k,352,49.303,50.697,63.923,36.077,193.78,0.920,bicubic,-47.217,-35.547,-220
resnet152d.ra2_in1k,320,49.283,50.717,64.430,35.570,60.21,1.000,bicubic,-46.577,-35.010,-20
tiny_vit_21m_224.in1k,224,49.247,50.753,64.283,35.717,21.20,0.950,bicubic,-46.443,-34.987,+36
seresnet152d.ra2_in1k,320,49.210,50.790,64.263,35.737,66.84,1.000,bicubic,-47.110,-35.247,-163
dm_nfnet_f1.dm_in1k,224,49.183,50.817,63.513,36.487,132.63,0.910,bicubic,-46.427,-35.727,+55
regnetz_040.ra3_in1k,320,49.177,50.823,64.040,35.960,27.12,1.000,bicubic,-47.023,-35.460,-132
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,224,49.170,50.830,65.447,34.553,236.34,0.875,bicubic,-46.580,-34.033,+14
xcit_large_24_p8_224.fb_in1k,224,49.157,50.843,62.720,37.280,188.93,1.000,bicubic,-46.933,-36.790,-105
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,224,49.153,50.847,65.493,34.507,88.79,0.875,bilinear,-46.187,-33.837,+127
resnetrs270.tf_in1k,256,49.140,50.860,63.823,36.177,129.86,1.000,bicubic,-46.710,-35.577,-25
seresnext101_32x8d.ah_in1k,224,49.083,50.917,62.233,37.767,93.57,1.000,bicubic,-46.587,-37.157,+36
convnext_small.fb_in1k,288,49.043,50.957,64.770,35.230,50.22,1.000,bicubic,-46.947,-34.660,-71
repvgg_b3.rvgg_in1k,224,49.020,50.980,64.893,35.107,123.09,0.875,bilinear,-45.590,-34.027,+336
gcvit_base.in1k,224,49.000,51.000,63.960,36.040,90.32,0.875,bicubic,-47.060,-35.530,-101
resmlp_big_24_224.fb_distilled_in1k,224,48.997,51.003,65.427,34.573,129.14,0.875,bicubic,-46.863,-34.003,-35
resnetaa101d.sw_in12k_ft_in1k,288,48.997,51.003,64.133,35.867,44.57,1.000,bicubic,-47.403,-35.367,-202
maxxvit_rmlp_small_rw_256.sw_in1k,256,48.997,51.003,63.100,36.900,66.01,0.950,bicubic,-47.233,-36.390,-146
volo_d1_224.sail_in1k,224,48.980,51.020,63.173,36.827,26.63,0.960,bicubic,-47.050,-36.317,-90
resnext101_64x4d.tv_in1k,224,48.970,51.030,63.533,36.467,83.46,0.875,bilinear,-46.870,-35.767,-31
efficientvit_b3.r224_in1k,224,48.963,51.037,62.997,37.003,48.65,0.950,bicubic,-46.587,-36.333,+60
ecaresnet101d.miil_in1k,224,48.953,51.047,64.520,35.480,44.57,0.950,bicubic,-46.217,-34.610,+168
vit_medium_patch16_reg1_gap_256.sbb_in1k,256,48.940,51.060,64.040,35.960,38.88,0.950,bicubic,-46.970,-35.320,-57
mobilenetv4_conv_aa_large.e600_r384_in1k,480,48.880,51.120,63.520,36.480,32.59,1.000,bicubic,-47.150,-35.820,-100
resnetrs420.tf_in1k,416,48.817,51.183,63.480,36.520,191.89,1.000,bicubic,-47.633,-36.190,-218
maxvit_tiny_tf_224.in1k,224,48.803,51.197,62.953,37.047,30.92,0.950,bicubic,-47.027,-36.467,-30
hgnetv2_b1.ssld_stage1_in22k_in1k,224,48.747,51.253,65.957,34.043,6.34,1.000,bicubic,-44.783,-32.843,+598
caformer_s18.sail_in1k,224,48.740,51.260,62.937,37.063,26.34,1.000,bicubic,-46.960,-36.403,+9
convnextv2_tiny.fcmae_ft_in1k,224,48.733,51.267,63.800,36.200,28.64,1.000,bicubic,-46.647,-35.560,+100
convformer_s18.sail_in1k,224,48.730,51.270,62.960,37.040,26.77,1.000,bicubic,-46.600,-36.420,+110
efficientnetv2_rw_s.ra2_in1k,384,48.690,51.310,63.850,36.150,23.94,1.000,bicubic,-47.080,-35.450,-16
resnext101_32x8d.tv2_in1k,176,48.670,51.330,63.177,36.823,88.79,0.965,bilinear,-46.180,-36.233,+259
regnetz_d8_evos.ch_in1k,256,48.663,51.337,64.573,35.427,23.46,1.000,bicubic,-47.167,-34.837,-40
deit3_small_patch16_384.fb_in1k,384,48.643,51.357,62.717,37.283,22.21,1.000,bicubic,-47.027,-36.573,+11
regnetz_d32.ra3_in1k,320,48.620,51.380,65.207,34.793,27.58,0.950,bicubic,-47.250,-33.883,-58
efficientnet_b3.ra2_in1k,320,48.590,51.410,64.343,35.657,12.23,1.000,bicubic,-46.570,-34.867,+159
edgenext_base.usi_in1k,320,48.580,51.420,64.407,35.593,18.51,1.000,bicubic,-47.210,-34.873,-29
swinv2_small_window16_256.ms_in1k,256,48.550,51.450,62.653,37.347,49.73,0.900,bicubic,-47.510,-36.737,-123
seresnext101d_32x8d.ah_in1k,288,48.517,51.483,62.977,37.023,93.59,1.000,bicubic,-47.863,-36.523,-216
rexnetr_200.sw_in12k_ft_in1k,224,48.433,51.567,65.320,34.680,16.52,1.000,bicubic,-46.827,-34.060,+118
efficientnet_b3.ra2_in1k,288,48.433,51.567,64.307,35.693,12.23,1.000,bicubic,-46.307,-34.793,+271
focalnet_base_lrf.ms_in1k,224,48.433,51.567,62.997,37.003,88.75,0.900,bicubic,-47.407,-36.293,-49
convnextv2_nano.fcmae_ft_in22k_in1k,224,48.413,51.587,64.597,35.403,15.62,1.000,bicubic,-46.717,-34.593,+165
vit_small_r26_s32_224.augreg_in21k_ft_in1k,224,48.407,51.593,63.930,36.070,36.43,0.900,bicubic,-46.733,-35.290,+156
vit_large_patch32_384.orig_in21k_ft_in1k,384,48.363,51.637,61.900,38.100,306.63,1.000,bicubic,-46.887,-37.190,+119
focalnet_base_srf.ms_in1k,224,48.323,51.677,63.020,36.980,88.15,0.900,bicubic,-47.567,-36.340,-73
swinv2_base_window8_256.ms_in1k,256,48.293,51.707,63.410,36.590,87.92,0.900,bicubic,-47.757,-35.940,-131
repvgg_b3g4.rvgg_in1k,224,48.253,51.747,64.823,35.177,83.83,0.875,bilinear,-46.247,-34.197,+335
eca_nfnet_l1.ra2_in1k,256,48.250,51.750,63.570,36.430,41.41,1.000,bicubic,-47.410,-35.670,+2
convit_base.fb_in1k,224,48.217,51.783,63.003,36.997,86.54,0.875,bicubic,-46.903,-36.137,+161
regnety_160.deit_in1k,224,48.210,51.790,63.670,36.330,83.59,1.000,bicubic,-47.270,-35.610,+42
fastvit_sa36.apple_in1k,256,48.200,51.800,62.753,37.247,31.53,0.900,bicubic,-47.420,-36.467,+7
swin_s3_base_224.ms_in1k,224,48.163,51.837,62.290,37.710,71.13,0.900,bicubic,-47.907,-37.060,-144
resnext101_32x8d.tv2_in1k,224,48.137,51.863,62.700,37.300,88.79,0.965,bilinear,-47.173,-36.650,+91
nextvit_small.bd_in1k_384,384,48.130,51.870,64.130,35.870,31.76,1.000,bicubic,-48.000,-35.250,-166
sequencer2d_l.in1k,224,48.107,51.893,62.357,37.643,54.30,0.875,bicubic,-47.763,-37.113,-80
gcvit_small.in1k,224,48.103,51.897,62.777,37.223,51.09,0.875,bicubic,-47.817,-36.493,-94
tf_efficientnetv2_b3.in21k_ft_in1k,300,48.050,51.950,64.827,35.173,14.36,0.900,bicubic,-47.550,-34.583,+8
regnetz_d8.ra3_in1k,320,48.020,51.980,64.320,35.680,23.37,1.000,bicubic,-48.000,-35.240,-126
focalnet_small_lrf.ms_in1k,224,48.017,51.983,63.093,36.907,50.34,0.900,bicubic,-47.713,-36.287,-30
convnext_tiny.fb_in1k,224,47.993,52.007,64.187,35.813,28.59,1.000,bicubic,-46.857,-34.973,+229
resnetrs350.tf_in1k,384,47.987,52.013,62.617,37.383,163.96,1.000,bicubic,-48.283,-36.883,-205
fastvit_sa24.apple_dist_in1k,256,47.980,52.020,62.843,37.157,21.55,0.900,bicubic,-47.600,-36.417,+9
repvit_m1_5.dist_450e_in1k,224,47.973,52.027,63.670,36.330,14.64,0.950,bicubic,-47.347,-35.590,+79
regnetv_064.ra3_in1k,224,47.963,52.037,63.517,36.483,30.58,1.000,bicubic,-47.427,-35.963,+60
twins_svt_large.in1k,224,47.917,52.083,62.790,37.210,99.27,0.900,bicubic,-47.803,-36.510,-33
resnetrs200.tf_in1k,256,47.897,52.103,62.093,37.907,93.21,1.000,bicubic,-47.923,-37.097,-68
vit_relpos_base_patch16_224.sw_in1k,224,47.893,52.107,62.847,37.153,86.43,0.900,bicubic,-47.287,-36.433,+121
mixer_b16_224.miil_in21k_ft_in1k,224,47.853,52.147,63.387,36.613,59.88,0.875,bilinear,-47.047,-35.693,+202
mobilenetv4_conv_large.e500_r256_in1k,256,47.853,52.147,62.827,37.173,32.59,1.000,bicubic,-46.637,-36.193,+314
tf_efficientnet_b5.aa_in1k,456,47.837,52.163,63.960,36.040,30.39,0.934,bicubic,-48.053,-35.400,-97
repvgg_b2g4.rvgg_in1k,224,47.783,52.217,64.420,35.580,61.76,0.875,bilinear,-46.067,-34.610,+468
repvit_m1_5.dist_300e_in1k,224,47.783,52.217,63.713,36.287,14.64,0.950,bicubic,-47.357,-35.607,+126
regnety_1280.seer_ft_in1k,384,47.763,52.237,64.130,35.870,644.81,1.000,bicubic,-48.567,-35.270,-234
resnetv2_50x3_bit.goog_in21k_ft_in1k,448,47.757,52.243,65.663,34.337,217.32,1.000,bilinear,-48.533,-33.977,-225
vit_little_patch16_reg4_gap_256.sbb_in1k,256,47.743,52.257,62.407,37.593,22.52,0.950,bicubic,-47.577,-36.883,+66
vit_relpos_base_patch16_clsgap_224.sw_in1k,224,47.733,52.267,62.400,37.600,86.43,0.900,bicubic,-47.527,-36.900,+84
resnet101d.ra2_in1k,256,47.723,52.277,62.923,37.077,44.57,1.000,bicubic,-47.767,-36.367,+14
tf_efficientnetv2_b3.in21k_ft_in1k,240,47.713,52.287,64.133,35.867,14.36,0.900,bicubic,-47.157,-35.117,+205
repvgg_d2se.rvgg_in1k,320,47.713,52.287,62.810,37.190,133.33,1.000,bilinear,-48.207,-36.650,-118
mvitv2_tiny.fb_in1k,224,47.703,52.297,62.697,37.303,24.17,0.900,bicubic,-47.697,-36.613,+39
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,384,47.657,52.343,63.247,36.753,11.07,1.000,bicubic,-47.883,-36.063,0
vit_relpos_medium_patch16_cls_224.sw_in1k,224,47.637,52.363,61.797,38.203,38.76,0.900,bicubic,-47.643,-37.323,+72
eca_nfnet_l1.ra2_in1k,320,47.617,52.383,62.643,37.357,41.41,1.000,bicubic,-48.323,-36.837,-124
ecaresnet101d.miil_in1k,288,47.593,52.407,63.530,36.470,44.57,0.950,bicubic,-48.037,-35.830,-29
seresnext101_32x8d.ah_in1k,288,47.577,52.423,61.370,38.630,93.57,1.000,bicubic,-48.553,-37.990,-196
regnetz_d8_evos.ch_in1k,320,47.563,52.437,63.770,36.230,23.46,1.000,bicubic,-48.657,-35.720,-214
pit_s_distilled_224.in1k,224,47.547,52.453,63.170,36.830,24.04,0.900,bicubic,-47.143,-35.900,+239
focalnet_small_srf.ms_in1k,224,47.517,52.483,62.327,37.673,49.89,0.900,bicubic,-48.113,-37.043,-32
resnest50d_4s2x40d.in1k,224,47.497,52.503,63.857,36.143,30.42,0.875,bicubic,-47.213,-35.253,+230
efficientnet_b3_pruned.in1k,300,47.460,52.540,62.857,37.143,9.86,0.904,bicubic,-47.170,-36.173,+253
davit_tiny.msft_in1k,224,47.430,52.570,63.257,36.743,28.36,0.950,bicubic,-47.680,-35.863,+121
dm_nfnet_f1.dm_in1k,320,47.430,52.570,62.127,37.873,132.63,0.910,bicubic,-48.900,-37.283,-254
vit_base_patch16_224.orig_in21k_ft_in1k,224,47.410,52.590,61.707,38.293,86.57,0.900,bicubic,-47.810,-37.613,+82
coatnet_rmlp_1_rw_224.sw_in1k,224,47.410,52.590,61.367,38.633,41.69,0.950,bicubic,-48.100,-37.893,-7
xcit_small_24_p8_224.fb_in1k,224,47.357,52.643,61.113,38.887,47.63,1.000,bicubic,-48.613,-38.237,-145
crossvit_18_dagger_408.in1k,408,47.347,52.653,60.887,39.113,44.61,1.000,bicubic,-48.793,-38.583,-211
mobilenetv4_conv_large.e500_r256_in1k,320,47.333,52.667,62.390,37.610,32.59,1.000,bicubic,-47.807,-36.830,+99
hgnetv2_b1.ssld_stage1_in22k_in1k,288,47.327,52.673,64.477,35.523,6.34,1.000,bicubic,-46.793,-34.433,+391
convnext_tiny_hnf.a2h_in1k,224,47.320,52.680,61.607,38.393,28.59,1.000,bicubic,-47.670,-37.433,+146
poolformerv2_m48.sail_in1k,224,47.297,52.703,63.887,36.113,73.35,1.000,bicubic,-47.903,-35.263,+84
tresnet_m.miil_in21k_ft_in1k,224,47.297,52.703,62.047,37.953,31.39,0.875,bilinear,-48.123,-37.143,+13
regnety_080.ra3_in1k,224,47.290,52.710,62.317,37.683,39.18,1.000,bicubic,-48.060,-36.963,+32
convnext_nano.in12k_ft_in1k,224,47.260,52.740,63.987,36.013,15.59,1.000,bicubic,-47.720,-35.243,+146
wide_resnet101_2.tv2_in1k,224,47.247,52.753,61.983,38.017,126.89,0.965,bilinear,-48.003,-37.277,+62
efficientformer_l3.snap_dist_in1k,224,47.240,52.760,63.457,36.543,31.41,0.950,bicubic,-47.980,-35.783,+70
repvit_m3.dist_in1k,224,47.203,52.797,63.497,36.503,10.68,0.950,bicubic,-47.527,-35.743,+207
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,224,47.183,52.817,63.400,36.600,44.18,0.875,bilinear,-47.977,-35.850,+84
efficientvit_b2.r256_in1k,256,47.183,52.817,61.670,38.330,24.33,1.000,bicubic,-48.107,-37.440,+45
tf_efficientnet_b6.aa_in1k,528,47.160,52.840,63.040,36.960,43.04,0.942,bicubic,-49.130,-36.490,-259
regnetz_c16.ra3_in1k,256,47.133,52.867,63.827,36.173,13.46,1.000,bicubic,-47.997,-35.273,+96
hgnetv2_b1.ssld_stage2_ft_in1k,224,47.127,52.873,64.390,35.610,6.34,1.000,bicubic,-46.503,-34.470,+489
resnetrs270.tf_in1k,352,47.127,52.873,62.060,37.940,129.86,1.000,bicubic,-48.933,-37.280,-200
regnety_320.tv2_in1k,224,47.087,52.913,62.073,37.927,145.05,0.965,bicubic,-48.503,-37.327,-45
efficientvit_b2.r288_in1k,288,47.083,52.917,61.560,38.440,24.33,1.000,bicubic,-48.527,-37.820,-51
xcit_small_12_p8_224.fb_in1k,224,47.080,52.920,60.660,39.340,26.21,1.000,bicubic,-48.370,-38.680,-12
inception_next_tiny.sail_in1k,224,47.037,52.963,62.957,37.043,28.06,0.875,bicubic,-48.083,-36.163,+93
tf_efficientnet_b4.aa_in1k,380,47.037,52.963,62.833,37.167,19.34,0.922,bicubic,-48.543,-36.387,-47
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,256,47.020,52.980,62.560,37.440,11.07,1.000,bicubic,-48.080,-36.530,+98
vit_base_patch16_rpn_224.sw_in1k,224,47.020,52.980,62.420,37.580,86.54,0.900,bicubic,-47.810,-36.670,+174
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,448,47.017,52.983,63.000,37.000,11.07,1.000,bicubic,-48.703,-36.370,-89
resnet152.a1h_in1k,224,47.013,52.987,60.890,39.110,60.19,1.000,bicubic,-48.407,-38.270,-10
swin_base_patch4_window12_384.ms_in1k,384,46.997,53.003,61.867,38.133,87.90,1.000,bicubic,-49.393,-37.553,-303
swinv2_small_window8_256.ms_in1k,256,46.990,53.010,62.160,37.840,49.73,0.900,bicubic,-48.780,-37.220,-108
convnextv2_tiny.fcmae_ft_in1k,288,46.953,53.047,62.473,37.527,28.64,1.000,bicubic,-48.867,-36.837,-125
rexnetr_200.sw_in12k_ft_in1k,288,46.943,53.057,63.820,36.180,16.52,1.000,bicubic,-48.397,-35.600,+10
resnet101d.ra2_in1k,320,46.930,53.070,62.447,37.553,44.57,1.000,bicubic,-48.820,-36.983,-108
regnety_032.ra_in1k,224,46.930,53.070,62.270,37.730,19.44,1.000,bicubic,-48.000,-36.870,+135
coat_small.in1k,224,46.930,53.070,61.367,38.633,21.69,0.900,bicubic,-48.280,-37.863,+55
xception65p.ra3_in1k,299,46.890,53.110,61.070,38.930,39.82,0.940,bicubic,-48.780,-38.330,-84
xcit_large_24_p16_224.fb_in1k,224,46.890,53.110,60.760,39.240,189.10,1.000,bicubic,-48.060,-38.440,+128
nextvit_small.bd_in1k,224,46.847,53.153,62.803,37.197,31.76,0.950,bicubic,-48.383,-36.417,+40
maxvit_tiny_rw_224.sw_in1k,224,46.847,53.153,60.767,39.233,29.06,0.950,bicubic,-48.883,-38.523,-101
pvt_v2_b2_li.in1k,224,46.803,53.197,62.390,37.610,22.55,0.900,bicubic,-48.437,-36.640,+35
gc_efficientnetv2_rw_t.agc_in1k,224,46.787,53.213,61.320,38.680,13.68,1.000,bicubic,-47.753,-37.740,+238
resnet152.tv2_in1k,224,46.777,53.223,61.003,38.997,60.19,0.965,bilinear,-48.303,-38.067,+89
efficientformerv2_s2.snap_dist_in1k,224,46.767,53.233,61.837,38.163,12.71,0.950,bicubic,-48.343,-37.293,+78
seresnext101_64x4d.gluon_in1k,224,46.677,53.323,61.363,38.637,88.23,0.875,bicubic,-47.983,-37.747,+202
fastvit_sa24.apple_in1k,256,46.657,53.343,61.637,38.363,21.55,0.900,bicubic,-48.653,-37.673,+7
regnety_640.seer_ft_in1k,384,46.607,53.393,63.093,36.907,281.38,1.000,bicubic,-49.423,-36.377,-215
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,224,46.577,53.423,63.923,36.077,28.29,0.900,bicubic,-48.263,-35.307,+151
fbnetv3_g.ra2_in1k,240,46.577,53.423,62.607,37.393,16.62,0.950,bilinear,-48.023,-36.493,+210
twins_pcpvt_large.in1k,224,46.543,53.457,62.193,37.807,60.99,0.900,bicubic,-49.207,-37.247,-123
convnext_tiny.fb_in1k,288,46.530,53.470,63.247,36.753,28.59,1.000,bicubic,-48.680,-36.013,+37
regnetv_064.ra3_in1k,288,46.520,53.480,62.297,37.703,30.58,1.000,bicubic,-49.280,-37.123,-142
resnet152.a1h_in1k,288,46.520,53.480,60.517,39.483,60.19,1.000,bicubic,-49.260,-38.783,-136
swin_base_patch4_window7_224.ms_in1k,224,46.507,53.493,61.470,38.530,87.77,0.900,bicubic,-49.393,-37.870,-176
nfnet_l0.ra2_in1k,224,46.503,53.497,63.047,36.953,35.07,1.000,bicubic,-48.477,-36.183,+100
convnextv2_nano.fcmae_ft_in22k_in1k,288,46.473,53.527,62.870,37.130,15.62,1.000,bicubic,-48.917,-36.470,-23
efficientnetv2_rw_t.ra2_in1k,224,46.437,53.563,61.437,38.563,13.65,1.000,bicubic,-48.223,-37.543,+189
xcit_medium_24_p8_224.fb_in1k,224,46.423,53.577,59.593,40.407,84.32,1.000,bicubic,-49.447,-39.637,-171
coatnet_1_rw_224.sw_in1k,224,46.417,53.583,60.103,39.897,41.72,0.950,bicubic,-49.203,-39.217,-92
gcvit_tiny.in1k,224,46.407,53.593,61.660,38.340,28.22,0.875,bicubic,-49.293,-37.630,-117
fbnetv3_g.ra2_in1k,288,46.397,53.603,62.460,37.540,16.62,0.950,bilinear,-48.733,-36.740,+51
cs3se_edgenet_x.c2ns_in1k,256,46.397,53.603,61.440,38.560,50.72,1.000,bicubic,-49.103,-37.800,-65
resnet51q.ra2_in1k,256,46.393,53.607,61.360,38.640,35.70,1.000,bilinear,-48.547,-37.840,+104
swin_s3_small_224.ms_in1k,224,46.383,53.617,60.840,39.160,49.74,0.900,bicubic,-49.467,-38.350,-169
crossvit_15_dagger_408.in1k,408,46.383,53.617,60.533,39.467,28.50,1.000,bicubic,-49.457,-38.787,-168
resnetrs200.tf_in1k,320,46.373,53.627,60.960,39.040,93.21,1.000,bicubic,-49.937,-38.530,-316
tresnet_xl.miil_in1k,224,46.303,53.697,61.883,38.117,78.44,0.875,bilinear,-48.777,-37.297,+64
sequencer2d_m.in1k,224,46.297,53.703,60.920,39.080,38.31,0.875,bicubic,-49.283,-38.390,-88
xcit_tiny_24_p8_224.fb_dist_in1k,224,46.280,53.720,60.613,39.387,12.11,1.000,bicubic,-49.200,-38.657,-68
xcit_tiny_24_p8_384.fb_dist_in1k,384,46.247,53.753,60.640,39.360,12.11,1.000,bicubic,-50.003,-38.640,-299
rexnet_300.nav_in1k,224,46.243,53.757,62.443,37.557,34.71,0.875,bicubic,-49.297,-36.997,-81
resnetrs152.tf_in1k,256,46.213,53.787,60.767,39.233,86.62,1.000,bicubic,-49.167,-38.423,-37
dm_nfnet_f0.dm_in1k,192,46.210,53.790,61.467,38.533,71.49,0.900,bicubic,-48.480,-37.633,+163
resnest50d_1s4x24d.in1k,224,46.203,53.797,62.513,37.487,25.68,0.875,bicubic,-48.177,-36.547,+247
repvit_m1_1.dist_450e_in1k,224,46.187,53.813,63.347,36.653,8.80,0.950,bicubic,-48.363,-35.633,+203
gernet_m.idstcv_in1k,224,46.167,53.833,62.687,37.313,21.14,0.875,bilinear,-48.393,-36.483,+201
deit_small_distilled_patch16_224.fb_in1k,224,46.153,53.847,62.453,37.547,22.44,0.900,bicubic,-48.437,-36.637,+184
hgnetv2_b0.ssld_stage1_in22k_in1k,224,46.137,53.863,63.470,36.530,6.00,1.000,bicubic,-46.483,-34.940,+595
regnety_160.deit_in1k,288,46.127,53.873,61.787,38.213,83.59,1.000,bicubic,-49.773,-37.513,-204
crossvit_base_240.in1k,240,46.087,53.913,60.227,39.773,105.03,0.875,bicubic,-48.943,-38.923,+63
tf_efficientnet_b0.ns_jft_in1k,224,46.067,53.933,63.280,36.720,5.29,0.875,bicubic,-47.713,-35.260,+384
convnextv2_nano.fcmae_ft_in1k,224,46.057,53.943,62.030,37.970,15.62,1.000,bicubic,-48.663,-37.140,+142
resnext101_64x4d.c1_in1k,224,46.053,53.947,59.503,40.497,83.46,1.000,bicubic,-49.207,-39.697,-14
poolformerv2_m36.sail_in1k,224,46.050,53.950,62.200,37.800,56.08,1.000,bicubic,-48.990,-36.950,+56
mobilenetv4_hybrid_medium.e500_r224_in1k,224,46.050,53.950,61.737,38.263,11.07,1.000,bicubic,-48.230,-37.163,+270
poolformerv2_s36.sail_in1k,224,46.030,53.970,62.300,37.700,30.79,1.000,bicubic,-48.700,-36.770,+134
vit_small_patch16_224.augreg_in21k_ft_in1k,224,46.027,53.973,61.850,38.150,22.05,0.900,bicubic,-48.883,-37.430,+86
resnet51q.ra2_in1k,288,46.027,53.973,60.923,39.077,35.70,1.000,bilinear,-49.183,-38.367,+3
swinv2_cr_small_ns_224.sw_in1k,224,46.027,53.973,60.603,39.397,49.70,0.900,bicubic,-49.693,-38.837,-148
crossvit_18_240.in1k,240,45.967,54.033,60.370,39.630,43.27,0.875,bicubic,-49.093,-38.740,+49
nest_base_jx.goog_in1k,224,45.967,54.033,60.100,39.900,67.72,0.875,bicubic,-49.563,-39.240,-100
