model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
vgg19,28.687,71.313,45.257,54.743,143.67,224,0.875,bilinear,-60.523,-52.283,-5
dla60x_c,28.520,71.480,46.260,53.740,1.32,224,0.875,bilinear,-54.160,-48.750,+10
vgg11_bn,28.380,71.620,46.507,53.493,132.87,224,0.875,bilinear,-58.700,-50.633,+3
vgg16,27.990,72.010,44.743,55.257,138.36,224,0.875,bilinear,-60.400,-52.537,-4
tf_mobilenetv3_small_100,27.350,72.650,44.490,55.510,2.54,224,0.875,bilinear,-67.210,-54.160,+9
mixer_l16_224,26.797,73.203,37.860,62.140,208.20,224,0.875,bicubic,-67.813,-60.750,+7
vgg11,26.610,73.390,43.510,56.490,132.86,224,0.875,bilinear,-57.920,-52.380,+4
vgg13,26.317,73.683,43.463,56.537,133.05,224,0.875,bilinear,-59.153,-52.987,+1
dla46x_c,26.283,73.717,43.907,56.093,1.07,224,0.875,bilinear,-68.267,-54.853,+6
tf_mobilenetv3_small_075,26.273,73.727,43.710,56.290,2.04,224,0.875,bilinear,-67.167,-54.950,+7
dla46_c,25.493,74.507,43.953,56.047,1.30,224,0.875,bilinear,-68.927,-54.807,+5
tf_mobilenetv3_small_minimal_100,25.107,74.893,42.987,57.013,2.04,224,0.875,bilinear,-68.253,-55.703,+6
