model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnext50_32x4d,41.987,58.013,56.767,43.233,25.03,224,0.950,bicubic,-52.583,-42.033,-37
pvt_v2_b1,41.970,58.030,59.570,40.430,14.01,224,0.900,bicubic,-51.520,-39.200,+101
ecaresnet50d_pruned,41.953,58.047,58.217,41.783,19.94,224,0.875,bicubic,-51.867,-40.783,+54
mobilevitv2_150_in22ft1k,41.937,58.063,57.937,42.063,10.59,256,0.888,bicubic,-52.763,-40.983,-65
efficientnet_b2.ra_in1k,41.933,58.067,58.300,41.700,9.11,288,1.000,bicubic,-52.437,-40.750,-17
xcit_tiny_12_p16_224_dist,41.923,58.077,57.230,42.770,6.72,224,1.000,bicubic,-51.427,-41.440,+117
gcvit_xxtiny,41.823,58.177,58.457,41.543,12.00,224,0.875,bicubic,-52.227,-40.613,+21
mobilevitv2_150_384_in22ft1k,41.773,58.227,57.807,42.193,10.59,384,1.000,bicubic,-53.557,-41.323,-172
edgenext_small_rw,41.687,58.313,58.513,41.487,7.83,320,1.000,bicubic,-52.673,-40.557,-18
mobilevitv2_175_384_in22ft1k,41.683,58.317,57.997,42.003,14.25,384,1.000,bicubic,-53.577,-41.383,-167
dla102x2,41.647,58.353,57.967,42.033,41.28,224,0.875,bilinear,-52.353,-40.993,+26
hrnet_w64,41.637,58.363,57.130,42.870,128.06,224,0.875,bilinear,-52.193,-41.800,+44
gluon_senet154,41.627,58.373,56.373,43.627,115.09,224,0.875,bicubic,-53.083,-42.757,-76
poolformer_s24,41.600,58.400,58.437,41.563,21.39,224,0.900,bicubic,-52.730,-40.653,-19
inception_v4,41.577,58.423,55.383,44.617,42.68,299,0.875,bicubic,-52.803,-43.437,-29
haloregnetz_b,41.547,58.453,57.087,42.913,11.68,224,0.940,bicubic,-52.963,-41.883,-43
swinv2_cr_tiny_ns_224,41.543,58.457,57.183,42.817,28.33,224,0.900,bicubic,-53.217,-41.927,-89
cs3sedarknet_l,41.540,58.460,57.340,42.660,21.91,288,0.950,bicubic,-53.570,-41.870,-146
convnext_tiny.fb_in22k_ft_in1k,41.533,58.467,55.470,44.530,28.59,288,1.000,bicubic,-52.017,-43.210,+76
efficientnet_el.ra_in1k,41.497,58.503,58.303,41.697,10.59,300,0.904,bicubic,-53.173,-40.827,-75
efficientnet_em.ra2_in1k,41.493,58.507,58.877,41.123,6.90,240,0.882,bicubic,-52.247,-40.103,+47
tf_efficientnet_cc_b0_8e.in1k,41.487,58.513,57.377,42.623,24.01,224,0.875,bicubic,-51.383,-41.083,+145
swin_tiny_patch4_window7_224,41.457,58.543,57.303,42.697,28.29,224,0.900,bicubic,-53.163,-41.727,-72
halo2botnet50ts_256,41.457,58.543,56.210,43.790,22.64,256,0.950,bicubic,-53.573,-42.960,-135
resnetv2_50,41.390,58.610,56.763,43.237,25.55,224,0.950,bicubic,-52.900,-42.167,-27
swinv2_tiny_window8_256,41.387,58.613,57.117,42.883,28.35,256,0.900,bicubic,-53.643,-41.913,-139
cait_xxs24_224,41.383,58.617,57.527,42.473,11.96,224,1.000,bicubic,-52.107,-41.333,+77
tv_resnet152,41.327,58.673,57.520,42.480,60.19,224,0.875,bilinear,-51.913,-41.230,+105
cs3darknet_l,41.290,58.710,57.353,42.647,21.16,288,0.950,bicubic,-53.390,-41.867,-86
gcresnext50ts,41.270,58.730,57.140,42.860,15.67,256,0.900,bicubic,-53.140,-41.850,-49
xception71,41.270,58.730,55.873,44.127,42.34,299,0.903,bicubic,-52.620,-43.017,+15
dpn92,41.267,58.733,56.333,43.667,37.67,224,0.875,bicubic,-52.923,-42.687,-19
adv_inception_v3,41.263,58.737,56.317,43.683,23.83,299,0.875,bicubic,-51.747,-42.513,+119
gernet_s,41.247,58.753,58.830,41.170,8.17,224,0.875,bilinear,-51.193,-39.710,+165
resnetv2_50d_evos,41.133,58.867,56.050,43.950,25.59,288,0.950,bicubic,-53.997,-43.150,-170
resnetblur50,41.053,58.947,57.077,42.923,25.56,224,0.875,bicubic,-52.657,-41.713,+35
nf_regnet_b1,41.013,58.987,58.120,41.880,10.22,288,0.900,bicubic,-52.867,-40.970,+13
gluon_resnet50_v1d,40.970,59.030,57.137,42.863,25.58,224,0.875,bicubic,-52.560,-41.573,+60
fbnetv3_b.ra2_in1k,40.947,59.053,58.653,41.347,8.60,256,0.950,bilinear,-52.703,-40.037,+40
gluon_inception_v3,40.903,59.097,55.613,44.387,23.83,299,0.875,bicubic,-52.637,-43.217,+56
cs3darknet_focus_l,40.890,59.110,56.637,43.363,21.15,288,0.950,bicubic,-53.900,-42.513,-119
ese_vovnet39b,40.867,59.133,56.950,43.050,24.57,224,0.875,bicubic,-52.983,-41.950,+11
levit_192,40.847,59.153,56.687,43.313,10.95,224,0.900,bicubic,-52.863,-42.133,+31
regnety_320,40.813,59.187,56.117,43.883,145.05,224,0.875,bicubic,-53.707,-43.053,-74
resnet34d,40.810,59.190,56.530,43.470,21.82,224,0.875,bicubic,-51.830,-41.890,+139
resnetv2_50d_gn,40.777,59.223,56.210,43.790,25.57,288,0.950,bicubic,-54.323,-42.850,-172
maxvit_rmlp_pico_rw_256,40.773,59.227,55.210,44.790,7.52,256,0.950,bicubic,-53.447,-43.790,-39
xception,40.763,59.237,56.387,43.613,22.86,299,0.897,bicubic,-52.877,-42.383,+33
lamhalobotnet50ts_256,40.747,59.253,56.090,43.910,22.57,256,0.950,bicubic,-54.033,-42.890,-124
resnet50_gn,40.737,59.263,55.743,44.257,25.56,224,0.940,bicubic,-53.443,-43.177,-36
skresnext50_32x4d,40.700,59.300,56.023,43.977,27.48,224,0.875,bicubic,-53.250,-42.797,-11
vit_base_patch32_384.augreg_in1k,40.700,59.300,55.187,44.813,88.30,384,1.000,bicubic,-52.460,-43.423,+87
gluon_resnet101_v1b,40.683,59.317,56.117,43.883,44.55,224,0.875,bicubic,-53.077,-42.583,+13
hrnet_w40,40.660,59.340,56.753,43.247,57.56,224,0.875,bilinear,-53.050,-42.057,+18
resmlp_24_224,40.653,59.347,56.573,43.427,30.02,224,0.875,bicubic,-52.787,-42.237,+57
repvgg_b1,40.593,59.407,57.837,42.163,57.42,224,0.875,bilinear,-52.817,-40.953,+61
halonet50ts,40.580,59.420,55.177,44.823,22.73,256,0.940,bicubic,-54.120,-44.063,-117
tf_efficientnet_lite3.in1k,40.563,59.437,56.477,43.523,8.20,300,0.904,bilinear,-53.567,-42.493,-38
tresnet_m_448,40.530,59.470,56.700,43.300,31.39,448,0.875,bilinear,-54.130,-42.390,-113
mobilevitv2_175,40.530,59.470,56.280,43.720,14.25,256,0.888,bicubic,-53.700,-42.650,-53
xcit_tiny_12_p8_224,40.530,59.470,55.630,44.370,6.71,224,1.000,bicubic,-53.830,-43.470,-71
pit_xs_224,40.497,59.503,56.530,43.470,10.62,224,0.900,bicubic,-52.413,-42.160,+97
dla169,40.493,59.507,57.263,42.737,53.39,224,0.875,bilinear,-53.307,-41.647,-1
repvgg_b2,40.467,59.533,57.780,42.220,89.02,224,0.875,bilinear,-53.123,-41.060,+24
resnetaa50,40.467,59.533,56.007,43.993,25.56,288,1.000,bicubic,-54.403,-43.113,-151
vit_base_patch16_384.augreg_in1k,40.460,59.540,53.240,46.760,86.86,384,1.000,bicubic,-53.980,-45.780,-88
regnetx_320,40.443,59.557,55.660,44.340,107.81,224,0.875,bicubic,-53.767,-43.290,-58
coat_mini,40.420,59.580,55.167,44.833,10.34,224,0.900,bicubic,-54.350,-43.913,-141
skresnet34,40.397,59.603,56.737,43.263,22.28,224,0.875,bicubic,-52.173,-41.683,+120
efficientnet_el_pruned.in1k,40.390,59.610,56.903,43.097,10.59,300,0.904,bicubic,-53.700,-42.077,-47
resnet50,40.387,59.613,54.673,45.327,25.56,224,0.950,bicubic,-53.533,-43.797,-26
efficientnet_b2_pruned.in1k,40.383,59.617,56.537,43.463,8.31,260,0.890,bicubic,-53.417,-42.303,-11
wide_resnet101_2,40.360,59.640,55.780,44.220,126.89,224,0.875,bilinear,-53.370,-43.030,-6
coat_lite_mini,40.360,59.640,55.717,44.283,11.01,224,0.900,bicubic,-53.090,-42.933,+34
legacy_seresnext101_32x4d,40.360,59.640,54.817,45.183,48.96,224,0.875,bilinear,-53.770,-43.973,-55
sebotnet33ts_256,40.340,59.660,53.180,46.820,13.70,256,0.940,bicubic,-53.990,-45.400,-80
tf_efficientnet_b0.ap_in1k,40.337,59.663,56.787,43.213,5.29,224,0.875,bicubic,-52.273,-41.583,+109
regnetx_160,40.270,59.730,56.050,43.950,54.28,224,0.875,bicubic,-53.610,-42.750,-30
densenet201,40.267,59.733,56.710,43.290,20.01,224,0.875,bicubic,-52.423,-41.940,+99
resnext50d_32x4d,40.170,59.830,55.487,44.513,25.05,224,0.875,bicubic,-53.640,-43.253,-20
eca_resnet33ts,40.137,59.863,57.003,42.997,19.68,256,0.900,bicubic,-53.723,-41.867,-30
mobilevitv2_200,40.130,59.870,55.510,44.490,18.45,256,0.888,bicubic,-54.380,-43.450,-110
darknetaa53,40.117,59.883,55.783,44.217,36.02,288,1.000,bilinear,-54.093,-43.247,-72
vit_base_patch16_224.sam,40.097,59.903,55.430,44.570,86.57,224,0.900,bicubic,-53.793,-43.520,-37
hrnet_w48,40.093,59.907,56.640,43.360,77.47,224,0.875,bilinear,-53.937,-42.360,-55
legacy_seresnet152,40.043,59.957,55.820,44.180,66.82,224,0.875,bilinear,-53.397,-42.990,+24
hrnet_w30,40.030,59.970,57.093,42.907,37.71,224,0.875,bilinear,-53.340,-41.737,+34
regnetx_080,40.000,60.000,55.977,44.023,39.57,224,0.875,bicubic,-53.790,-42.933,-25
regnetz_b16,40.000,60.000,55.627,44.373,9.72,288,0.940,bicubic,-54.680,-43.533,-145
tf_efficientnet_b1.aa_in1k,39.977,60.023,56.137,43.863,7.79,240,0.882,bicubic,-53.733,-42.663,-17
gluon_resnet101_v1c,39.953,60.047,55.300,44.700,44.57,224,0.875,bicubic,-53.737,-43.460,-16
convnext_pico_ols.d1_in1k,39.870,60.130,55.620,44.380,9.06,288,1.000,bicubic,-54.160,-43.120,-60
resmlp_12_distilled_224,39.843,60.157,57.440,42.560,15.35,224,0.875,bicubic,-53.027,-41.190,+73
seresnet33ts,39.827,60.173,56.527,43.473,19.78,256,0.900,bicubic,-54.443,-42.423,-92
tf_efficientnetv2_b0.in1k,39.787,60.213,56.283,43.717,7.14,224,0.875,bicubic,-53.273,-42.417,+50
lambda_resnet50ts,39.733,60.267,54.337,45.663,21.54,256,0.950,bicubic,-54.817,-44.803,-128
darknet53,39.723,60.277,55.293,44.707,41.61,288,1.000,bicubic,-54.647,-43.757,-110
res2net101_26w_4s,39.717,60.283,54.550,45.450,45.21,224,0.875,bilinear,-53.803,-44.050,+1
regnetx_120,39.687,60.313,55.633,44.367,46.11,224,0.875,bicubic,-54.583,-43.557,-100
hrnet_w44,39.677,60.323,55.333,44.667,67.06,224,0.875,bilinear,-53.943,-43.367,-15
vit_small_patch32_224.augreg_in21k_ft_in1k,39.670,60.330,55.253,44.747,22.88,224,0.900,bicubic,-52.480,-43.257,+113
densenet161,39.620,60.380,56.133,43.867,28.68,224,0.875,bicubic,-53.280,-42.677,+60
resmlp_big_24_224,39.620,60.380,54.817,45.183,129.14,224,0.875,bicubic,-54.640,-44.003,-100
mixnet_xl.ra_in1k,39.617,60.383,55.887,44.113,11.90,224,0.875,bicubic,-54.613,-43.073,-97
vit_small_patch16_384.augreg_in1k,39.617,60.383,54.253,45.747,22.20,384,1.000,bicubic,-55.003,-44.727,-154
xception41,39.610,60.390,55.037,44.963,26.97,299,0.903,bicubic,-53.870,-43.713,-1
res2net50_26w_8s,39.603,60.397,54.550,45.450,48.40,224,0.875,bilinear,-53.847,-44.230,+1
tf_efficientnetv2_b1.in1k,39.570,60.430,55.343,44.657,8.14,240,0.882,bicubic,-54.140,-43.457,-38
dla102x,39.553,60.447,56.323,43.677,26.31,224,0.875,bilinear,-53.977,-42.527,-12
xcit_tiny_12_p16_224,39.553,60.447,55.027,44.973,6.72,224,1.000,bicubic,-52.907,-43.463,+86
gcresnet33ts,39.550,60.450,55.830,44.170,19.88,256,0.900,bicubic,-54.270,-43.100,-52
sehalonet33ts,39.550,60.450,54.020,45.980,13.69,256,0.940,bicubic,-54.970,-44.740,-141
convnext_pico.d1_in1k,39.503,60.497,55.323,44.677,9.05,288,0.950,bicubic,-54.527,-43.617,-82
rexnet_130,39.487,60.513,56.640,43.360,7.56,224,0.875,bicubic,-54.183,-42.070,-37
hrnet_w32,39.463,60.537,56.123,43.877,41.23,224,0.875,bilinear,-53.487,-42.447,+42
resnetv2_50x1_bitm,39.440,60.560,57.847,42.153,25.55,448,1.000,bilinear,-55.290,-41.343,-185
levit_128,39.433,60.567,55.350,44.650,9.21,224,0.900,bicubic,-53.617,-43.340,+29
densenetblur121d,39.380,60.620,56.640,43.360,8.00,224,0.875,bicubic,-53.020,-41.830,+85
regnety_120,39.347,60.653,55.277,44.723,51.82,224,0.875,bicubic,-54.663,-43.743,-84
mobilevitv2_150,39.333,60.667,55.210,44.790,10.59,256,0.888,bicubic,-54.717,-43.690,-91
tv_resnet101,39.307,60.693,55.803,44.197,44.55,224,0.875,bilinear,-53.573,-42.857,+44
tf_efficientnet_el.in1k,39.303,60.697,55.387,44.613,10.59,300,0.904,bicubic,-55.057,-43.653,-133
tf_inception_v3,39.237,60.763,54.303,45.697,23.83,299,0.875,bicubic,-53.963,-44.177,+11
gluon_resnet50_v1s,39.233,60.767,55.010,44.990,25.68,224,0.875,bicubic,-54.357,-44.060,-35
tf_efficientnetv2_b2.in1k,39.180,60.820,54.570,45.430,10.10,260,0.890,bicubic,-54.890,-44.350,-99
densenet169,39.167,60.833,55.843,44.157,14.15,224,0.875,bicubic,-53.133,-42.747,+81
legacy_seresnet101,39.037,60.963,55.003,44.997,49.33,224,0.875,bilinear,-54.223,-43.737,0
efficientnet_b1_pruned.in1k,39.010,60.990,55.647,44.353,6.33,240,0.882,bicubic,-53.970,-42.973,+28
repvgg_b1g4,38.990,61.010,56.350,43.650,39.97,224,0.875,bilinear,-54.040,-42.360,+19
crossvit_9_dagger_240,38.977,61.023,54.850,45.150,8.78,240,0.875,bicubic,-53.783,-43.810,+47
inception_v3,38.963,61.037,53.850,46.150,23.83,299,0.875,bicubic,-53.937,-44.870,+33
dpn68,38.933,61.067,54.933,45.067,12.61,224,0.875,bicubic,-53.307,-43.677,+78
resnet33ts,38.920,61.080,55.580,44.420,19.68,256,0.900,bicubic,-54.710,-43.220,-49
legacy_seresnext50_32x4d,38.877,61.123,54.593,45.407,27.56,224,0.875,bilinear,-54.553,-44.207,-20
dla102,38.833,61.167,55.323,44.677,33.27,224,0.875,bilinear,-54.427,-43.457,-9
densenet121,38.783,61.217,56.273,43.727,7.98,224,0.875,bicubic,-53.157,-42.127,+87
resnet32ts,38.770,61.230,55.813,44.187,17.96,256,0.900,bicubic,-54.800,-42.937,-45
res2net50_14w_8s,38.710,61.290,54.077,45.923,25.06,224,0.875,bilinear,-54.320,-44.623,+12
regnetx_040,38.703,61.297,55.340,44.660,22.12,224,0.875,bicubic,-54.977,-43.600,-63
res2net50_26w_6s,38.687,61.313,53.743,46.257,37.05,224,0.875,bilinear,-54.903,-45.007,-50
regnetx_032,38.680,61.320,55.157,44.843,15.30,224,0.875,bicubic,-54.570,-43.693,-11
selecsls60,38.623,61.377,55.630,44.370,30.67,224,0.875,bicubic,-54.387,-42.860,+9
dla60x,38.617,61.383,55.383,44.617,17.35,224,0.875,bilinear,-54.573,-43.327,-8
tf_efficientnet_b0.aa_in1k,38.600,61.400,55.957,44.043,5.29,224,0.875,bicubic,-53.800,-42.453,+58
dla60_res2net,38.590,61.410,54.560,45.440,20.85,224,0.875,bilinear,-54.790,-44.300,-25
selecsls60b,38.573,61.427,55.307,44.693,32.77,224,0.875,bicubic,-54.927,-43.473,-45
repvgg_a2,38.563,61.437,55.770,44.230,28.21,224,0.875,bilinear,-54.117,-42.750,+33
hardcorenas_f,38.500,61.500,55.657,44.343,8.20,224,0.875,bilinear,-54.480,-42.873,+7
dla60_res2next,38.450,61.550,54.950,45.050,17.03,224,0.875,bilinear,-55.120,-43.850,-58
resmlp_12_224,38.443,61.557,56.327,43.673,15.35,224,0.875,bicubic,-53.677,-42.243,+66
regnetx_064,38.430,61.570,54.990,45.010,26.21,224,0.875,bicubic,-55.200,-44.060,-69
tf_efficientnet_cc_b0_4e.in1k,38.413,61.587,55.150,44.850,13.31,224,0.875,bicubic,-54.427,-43.290,+18
gluon_resnet50_v1b,38.407,61.593,54.833,45.167,25.56,224,0.875,bicubic,-54.153,-43.717,+38
hrnet_w18,38.277,61.723,55.643,44.357,21.30,224,0.875,bilinear,-54.483,-42.967,+21
tinynet_a.in1k,38.220,61.780,55.177,44.823,6.19,192,0.875,bicubic,-54.580,-43.383,+18
poolformer_s12,38.173,61.827,56.187,43.813,11.92,224,0.900,bicubic,-54.297,-42.163,+39
mixnet_l.ft_in1k,38.160,61.840,54.757,45.243,7.33,224,0.875,bicubic,-55.100,-43.943,-29
hardcorenas_e,38.137,61.863,55.173,44.827,8.07,224,0.875,bilinear,-54.813,-43.667,0
efficientnet_b1.ft_in1k,38.087,61.913,54.010,45.990,7.79,256,1.000,bicubic,-54.943,-44.810,-10
coat_lite_tiny,38.070,61.930,53.453,46.547,5.72,224,0.900,bicubic,-54.780,-45.187,+8
gmixer_24_224,38.050,61.950,52.083,47.917,24.72,224,0.875,bicubic,-54.630,-46.497,+20
vit_base_patch16_224.augreg_in1k,38.037,61.963,50.687,49.313,86.57,224,0.900,bicubic,-55.313,-48.053,-38
resnetrs50,37.957,62.043,53.310,46.690,35.69,224,0.910,bicubic,-56.063,-45.540,-129
hardcorenas_c,37.883,62.117,55.717,44.283,5.52,224,0.875,bilinear,-54.447,-42.623,+41
mobilevitv2_125,37.877,62.123,54.060,45.940,7.48,256,0.888,bicubic,-55.583,-44.800,-59
gluon_resnet50_v1c,37.843,62.157,54.123,45.877,25.58,224,0.875,bicubic,-55.067,-44.587,-6
res2net50_26w_4s,37.827,62.173,53.073,46.927,25.70,224,0.875,bilinear,-55.353,-45.597,-31
efficientnet_es.ra_in1k,37.770,62.230,54.967,45.033,5.44,224,0.875,bicubic,-55.140,-43.813,-7
resnest14d,37.767,62.233,56.470,43.530,10.61,224,0.875,bilinear,-53.363,-41.860,+84
tv_resnext50_32x4d,37.750,62.250,54.113,45.887,25.03,224,0.875,bilinear,-55.150,-44.217,-7
convnext_femto.d1_in1k,37.740,62.260,54.123,45.877,5.22,288,0.950,bicubic,-55.700,-44.727,-60
resnet26t,37.707,62.293,55.257,44.743,16.01,256,0.940,bicubic,-54.973,-43.023,+7
ecaresnet26t,37.650,62.350,54.350,45.650,16.01,320,0.950,bicubic,-56.290,-44.570,-130
vit_base_patch32_224.augreg_in1k,37.557,62.443,51.813,48.187,88.22,224,0.900,bicubic,-53.033,-45.907,+92
hardcorenas_d,37.550,62.450,54.723,45.277,7.50,224,0.875,bilinear,-55.050,-43.707,+12
res2next50,37.477,62.523,52.853,47.147,24.67,224,0.875,bilinear,-55.673,-45.807,-35
resnet34,37.443,62.557,54.297,45.703,21.80,224,0.875,bilinear,-53.757,-43.753,+70
pit_ti_distilled_224,37.337,62.663,55.137,44.863,5.10,224,0.900,bicubic,-53.563,-43.083,+83
lambda_resnet26t,37.300,62.700,53.570,46.430,10.96,256,0.940,bicubic,-56.100,-45.170,-61
convnext_femto_ols.d1_in1k,37.260,62.740,53.053,46.947,5.23,288,0.950,bicubic,-56.130,-45.857,-61
hardcorenas_b,37.243,62.757,55.073,44.927,5.18,224,0.875,bilinear,-54.697,-43.207,+41
mobilenetv3_large_100.miil_in21k_ft_in1k,37.210,62.790,53.513,46.487,5.48,224,0.875,bilinear,-55.040,-44.737,+27
eca_halonext26ts,37.187,62.813,53.113,46.887,10.76,256,0.940,bicubic,-56.363,-45.467,-89
cs3darknet_focus_m,37.140,62.860,53.910,46.090,9.30,288,0.950,bicubic,-55.970,-44.830,-41
res2net50_48w_2s,37.117,62.883,53.333,46.667,25.29,224,0.875,bilinear,-55.673,-45.137,-11
lambda_resnet26rpt_256,37.093,62.907,53.860,46.140,10.99,256,0.940,bicubic,-56.337,-45.020,-73
vit_small_patch16_224.augreg_in1k,37.093,62.907,51.533,48.467,22.05,224,0.900,bicubic,-56.337,-47.247,-72
dla60,37.073,62.927,54.200,45.800,22.04,224,0.875,bilinear,-55.597,-44.450,-5
rexnet_100,37.063,62.937,54.020,45.980,4.80,224,0.875,bicubic,-55.787,-44.600,-21
bat_resnext26ts,37.063,62.937,53.743,46.257,10.73,256,0.900,bicubic,-56.037,-44.977,-45
regnety_016,37.017,62.983,54.093,45.907,11.20,224,0.875,bicubic,-55.983,-44.587,-38
tf_mixnet_l.in1k,36.987,63.013,52.583,47.417,7.33,224,0.875,bicubic,-56.053,-45.957,-45
botnet26t_256,36.970,63.030,53.083,46.917,12.49,256,0.950,bicubic,-56.480,-45.617,-84
legacy_seresnet50,36.873,63.127,53.487,46.513,28.09,224,0.875,bilinear,-55.797,-45.143,-12
halonet26t,36.850,63.150,52.290,47.710,12.48,256,0.950,bicubic,-56.760,-46.350,-108
tv_densenet121,36.810,63.190,54.033,45.967,7.98,224,0.875,bicubic,-54.590,-44.217,+45
tf_efficientnet_lite2.in1k,36.807,63.193,53.320,46.680,6.09,260,0.890,bicubic,-55.783,-45.230,-9
mobilenetv2_120d.ra_in1k,36.780,63.220,54.047,45.953,5.83,224,0.875,bicubic,-55.830,-44.463,-13
tf_efficientnet_lite1.in1k,36.737,63.263,53.590,46.410,5.42,240,0.882,bicubic,-55.573,-44.900,+7
regnetx_016,36.683,63.317,53.297,46.703,9.19,224,0.875,bicubic,-55.857,-45.253,-8
eca_botnext26ts_256,36.670,63.330,52.467,47.533,10.59,256,0.950,bicubic,-56.690,-46.233,-79
hardcorenas_a,36.640,63.360,54.910,45.090,5.26,224,0.875,bilinear,-54.980,-43.260,+30
levit_128s,36.620,63.380,53.117,46.883,7.78,224,0.900,bicubic,-54.880,-45.283,+33
efficientnet_b0.ra_in1k,36.600,63.400,53.497,46.503,5.29,224,0.875,bicubic,-55.880,-45.183,-11
vit_base_patch32_224.sam,36.550,63.450,53.040,46.960,88.22,224,0.900,bicubic,-53.310,-44.560,+74
xcit_nano_12_p8_224_dist,36.530,63.470,52.880,47.120,3.05,224,1.000,bicubic,-55.900,-45.650,-6
cs3darknet_m,36.467,63.533,53.217,46.783,9.31,288,0.950,bicubic,-56.813,-45.503,-82
mobilevitv2_100,36.387,63.613,53.070,46.930,4.90,256,0.888,bicubic,-56.753,-45.690,-66
tf_efficientnet_em.in1k,36.380,63.620,52.840,47.160,6.90,240,0.882,bicubic,-56.790,-45.830,-72
skresnet18,36.320,63.680,54.197,45.803,11.96,224,0.875,bicubic,-53.840,-43.583,+65
repvgg_b0,36.287,63.713,54.057,45.943,15.82,224,0.875,bilinear,-55.393,-44.393,+18
tv_resnet50,36.177,63.823,52.803,47.197,25.56,224,0.875,bilinear,-55.963,-45.617,+3
xcit_nano_12_p16_384_dist,36.153,63.847,53.250,46.750,3.05,384,1.000,bicubic,-55.957,-45.270,+4
legacy_seresnet34,36.143,63.857,52.553,47.447,21.96,224,0.875,bilinear,-55.337,-45.767,+24
coat_tiny,36.123,63.877,51.063,48.937,5.50,224,0.900,bicubic,-57.387,-47.627,-115
tv_resnet34,36.087,63.913,53.533,46.467,21.80,224,0.875,bilinear,-54.203,-44.447,+57
deit_tiny_distilled_patch16_224,36.023,63.977,54.240,45.760,5.91,224,0.900,bicubic,-55.077,-44.030,+39
mobilenetv2_140.ra_in1k,36.000,64.000,53.943,46.057,6.11,224,0.875,bicubic,-56.030,-44.307,+1
tf_efficientnet_lite0.in1k,35.930,64.070,53.480,46.520,4.65,224,0.875,bicubic,-55.370,-44.610,+24
seresnext26ts,35.833,64.167,53.913,46.087,10.39,256,0.900,bicubic,-56.997,-44.687,-49
selecsls42b,35.813,64.187,52.487,47.513,32.46,224,0.875,bicubic,-56.667,-45.953,-27
convnext_atto.d2_in1k,35.787,64.213,52.320,47.680,3.70,288,0.950,bicubic,-56.973,-46.190,-46
xcit_nano_12_p8_384_dist,35.770,64.230,52.290,47.710,3.05,384,1.000,bicubic,-57.480,-46.440,-94
gluon_resnet34_v1b,35.760,64.240,52.187,47.813,21.80,224,0.875,bicubic,-55.340,-45.993,+33
dla34,35.643,64.357,52.783,47.217,15.74,224,0.875,bilinear,-55.597,-45.397,+21
mixnet_m.ft_in1k,35.640,64.360,52.430,47.570,5.01,224,0.875,bicubic,-56.630,-45.920,-18
efficientnet_lite0.ra_in1k,35.620,64.380,53.657,46.343,4.65,224,0.875,bicubic,-55.640,-44.593,+18
ssl_resnet18,35.597,64.403,53.740,46.260,11.69,224,0.875,bilinear,-55.103,-44.280,+36
mobilenetv3_rw.rmsp_in1k,35.547,64.453,53.713,46.287,5.48,224,0.875,bicubic,-56.003,-44.557,+6
efficientnet_es_pruned.in1k,35.390,64.610,52.850,47.150,5.44,224,0.875,bicubic,-56.310,-45.570,-2
convnext_atto_ols.a2_in1k,35.387,64.613,51.390,48.610,3.70,288,0.950,bicubic,-57.593,-47.290,-77
mobilenetv2_110d.ra_in1k,35.293,64.707,52.830,47.170,4.52,224,0.875,bicubic,-56.057,-45.360,+10
tf_mixnet_m.in1k,35.180,64.820,50.987,49.013,5.01,224,0.875,bicubic,-57.020,-47.433,-20
hrnet_w18_small_v2,35.173,64.827,52.440,47.560,15.60,224,0.875,bilinear,-55.997,-45.900,+17
resnet18d,35.127,64.873,52.890,47.110,11.71,224,0.875,bicubic,-54.863,-44.940,+42
xcit_nano_12_p16_224_dist,35.123,64.877,52.557,47.443,3.05,224,1.000,bicubic,-55.027,-45.203,+40
eca_resnext26ts,35.050,64.950,52.303,47.697,10.30,256,0.900,bicubic,-57.370,-46.317,-36
convit_tiny,35.047,64.953,51.787,48.213,5.71,224,0.875,bicubic,-55.483,-46.423,+31
resnext26ts,35.040,64.960,53.423,46.577,10.30,256,0.900,bicubic,-57.170,-44.827,-27
gcresnext26ts,34.933,65.067,51.677,48.323,10.48,256,0.900,bicubic,-57.527,-46.953,-43
tinynet_b.in1k,34.873,65.127,52.017,47.983,3.73,188,0.875,bicubic,-56.247,-46.223,+14
ese_vovnet19b_dw,34.840,65.160,52.030,47.970,6.54,224,0.875,bicubic,-57.170,-46.480,-22
regnety_008,34.807,65.193,51.743,48.257,6.26,224,0.875,bicubic,-57.093,-46.677,-18
pit_ti_224,34.670,65.330,52.170,47.830,4.85,224,0.900,bicubic,-55.750,-45.840,+27
mobilenetv3_large_100.ra_in1k,34.603,65.397,52.860,47.140,5.48,224,0.875,bicubic,-56.877,-45.340,-8
crossvit_9_240,34.590,65.410,51.783,48.217,8.55,240,0.875,bicubic,-56.460,-46.527,+13
seresnext26d_32x4d,34.543,65.457,51.543,48.457,16.81,224,0.875,bicubic,-57.897,-46.957,-49
seresnext26t_32x4d,34.540,65.460,51.377,48.623,16.81,224,0.875,bicubic,-58.280,-47.183,-76
mixer_b16_224,34.427,65.573,48.087,51.913,59.88,224,0.875,bicubic,-56.713,-49.313,+3
pvt_v2_b0,34.393,65.607,53.093,46.907,3.67,224,0.900,bicubic,-54.587,-44.597,+42
resnet26d,34.273,65.727,51.687,48.313,16.01,224,0.875,bicubic,-57.957,-46.763,-40
tf_efficientnet_es.in1k,34.263,65.737,51.350,48.650,5.44,224,0.875,bicubic,-57.837,-47.090,-34
fbnetc_100.rmsp_in1k,34.253,65.747,51.180,48.820,5.57,224,0.875,bilinear,-57.017,-46.650,-9
