model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
regnety_640.seer_ft_in1k,46.707,53.293,63.233,36.767,281.38,384,1.000,bicubic,-49.353,-36.247,-135
fastvit_sa24.apple_in1k,46.653,53.347,61.710,38.290,21.55,256,0.900,bicubic,-48.627,-37.580,+27
seresnext101_64x4d.gluon_in1k,46.650,53.350,61.283,38.717,88.23,224,0.875,bicubic,-48.000,-37.687,+173
twins_pcpvt_large.in1k,46.613,53.387,62.263,37.737,60.99,224,0.900,bicubic,-49.107,-37.227,-62
convnextv2_nano.fcmae_ft_in22k_in1k,46.607,53.393,62.957,37.043,15.62,288,1.000,bicubic,-48.813,-36.353,-4
convnext_tiny.fb_in1k,46.587,53.413,63.187,36.813,28.59,288,1.000,bicubic,-48.623,-36.123,+40
swin_base_patch4_window7_224.ms_in1k,46.543,53.457,61.580,38.420,87.77,224,0.900,bicubic,-49.357,-37.860,-104
resnet152.a1h_in1k,46.540,53.460,60.403,39.597,60.19,288,1.000,bicubic,-49.210,-38.877,-75
efficientformerv2_s2.snap_dist_in1k,46.537,53.463,61.717,38.283,12.71,224,0.950,bicubic,-48.573,-37.403,+66
regnetv_064.ra3_in1k,46.480,53.520,62.250,37.750,30.58,288,1.000,bicubic,-49.300,-37.170,-80
crossvit_15_dagger_408.in1k,46.467,53.533,60.490,39.510,28.50,408,1.000,bicubic,-49.353,-38.720,-90
xcit_medium_24_p8_224.fb_in1k,46.467,53.533,59.653,40.347,84.32,224,1.000,bicubic,-49.393,-39.427,-98
resnetrs200.tf_in1k,46.440,53.560,61.067,38.933,93.21,320,1.000,bicubic,-49.910,-38.483,-211
swin_s3_small_224.ms_in1k,46.400,53.600,60.893,39.107,49.74,224,0.900,bicubic,-49.430,-38.287,-96
coatnet_1_rw_224.sw_in1k,46.393,53.607,60.063,39.937,41.72,224,0.950,bicubic,-49.227,-39.157,-52
gcvit_tiny.in1k,46.367,53.633,61.630,38.370,28.22,224,0.875,bicubic,-49.293,-37.700,-61
rexnet_300.nav_in1k,46.360,53.640,62.690,37.310,34.71,224,0.875,bicubic,-49.180,-36.500,-39
fbnetv3_g.ra2_in1k,46.340,53.660,62.387,37.613,16.62,288,0.950,bilinear,-48.780,-36.813,+54
sequencer2d_m.in1k,46.297,53.703,60.920,39.080,38.31,224,0.875,bicubic,-49.283,-38.300,-49
tresnet_xl.miil_in1k,46.290,53.710,61.943,38.057,78.44,224,0.875,bilinear,-48.790,-37.347,+62
xcit_tiny_24_p8_224.fb_dist_in1k,46.283,53.717,60.590,39.410,12.11,224,1.000,bicubic,-49.167,-38.770,-23
xcit_tiny_24_p8_384.fb_dist_in1k,46.260,53.740,60.730,39.270,12.11,384,1.000,bicubic,-49.970,-38.670,-191
deit_small_distilled_patch16_224.fb_in1k,46.173,53.827,62.423,37.577,22.44,224,0.900,bicubic,-48.427,-36.647,+160
regnety_160.deit_in1k,46.170,53.830,61.823,38.177,83.59,288,1.000,bicubic,-49.700,-37.617,-117
gernet_m.idstcv_in1k,46.163,53.837,62.687,37.313,21.14,224,0.875,bilinear,-48.377,-36.233,+174
repvit_m1_1.dist_450e_in1k,46.130,53.870,63.287,36.713,8.80,224,0.950,bicubic,-48.420,-35.863,+172
crossvit_base_240.in1k,46.120,53.880,60.207,39.793,105.03,240,0.875,bicubic,-48.950,-38.773,+59
resnest50d_1s4x24d.in1k,46.100,53.900,62.373,37.627,25.68,224,0.875,bicubic,-48.280,-36.697,+207
swinv2_cr_small_ns_224.sw_in1k,46.100,53.900,60.800,39.200,49.70,224,0.900,bicubic,-49.610,-38.600,-82
poolformerv2_m36.sail_in1k,46.050,53.950,62.247,37.753,56.08,224,1.000,bicubic,-49.000,-36.833,+61
tf_efficientnet_b0.ns_jft_in1k,46.043,53.957,63.277,36.723,5.29,224,0.875,bicubic,-47.707,-35.653,+307
poolformerv2_s36.sail_in1k,46.027,53.973,62.253,37.747,30.79,224,1.000,bicubic,-48.673,-36.977,+126
nest_base_jx.goog_in1k,46.027,53.973,60.100,39.900,67.72,224,0.875,bicubic,-49.513,-39.190,-53
vit_small_patch16_224.augreg_in21k_ft_in1k,46.020,53.980,61.830,38.170,22.05,224,0.900,bicubic,-48.870,-37.240,+89
resnet51q.ra2_in1k,46.020,53.980,60.903,39.097,35.70,288,1.000,bilinear,-49.180,-38.377,+18
vit_relpos_medium_patch16_224.sw_in1k,45.980,54.020,61.033,38.967,38.75,224,0.900,bicubic,-49.210,-38.187,+19
regnety_080.ra3_in1k,45.980,54.020,60.853,39.147,39.18,288,1.000,bicubic,-49.890,-38.577,-127
deit3_small_patch16_224.fb_in1k,45.943,54.057,58.883,41.117,22.06,224,0.900,bicubic,-48.747,-40.297,+127
resnest50d.in1k,45.933,54.067,62.620,37.380,27.48,224,0.875,bilinear,-48.667,-36.530,+147
convnext_nano.in12k_ft_in1k,45.900,54.100,62.693,37.307,15.59,288,1.000,bicubic,-49.450,-36.757,-25
crossvit_18_240.in1k,45.900,54.100,60.350,39.650,43.27,240,0.875,bicubic,-49.170,-38.680,+43
levit_384.fb_dist_in1k,45.877,54.123,61.683,38.317,39.13,224,0.900,bicubic,-49.333,-37.477,+7
regnety_032.ra_in1k,45.877,54.123,61.540,38.460,19.44,288,1.000,bicubic,-49.583,-37.850,-48
levit_conv_384.fb_dist_in1k,45.870,54.130,61.690,38.310,39.13,224,0.900,bicubic,-49.340,-37.590,+6
twins_svt_base.in1k,45.870,54.130,60.973,39.027,56.07,224,0.900,bicubic,-49.690,-38.257,-69
twins_pcpvt_base.in1k,45.857,54.143,61.330,38.670,43.83,224,0.900,bicubic,-49.613,-37.790,-55
convnext_tiny_hnf.a2h_in1k,45.853,54.147,60.180,39.820,28.59,288,1.000,bicubic,-49.397,-39.020,-10
crossvit_18_dagger_240.in1k,45.853,54.147,59.920,40.080,44.27,240,0.875,bicubic,-49.327,-39.240,+11
regnetz_c16.ra3_in1k,45.790,54.210,62.733,37.267,13.46,320,1.000,bicubic,-49.590,-36.687,-38
vit_relpos_medium_patch16_rpn_224.sw_in1k,45.743,54.257,60.983,39.017,38.73,224,0.900,bicubic,-49.317,-38.217,+38
vit_srelpos_medium_patch16_224.sw_in1k,45.723,54.277,61.073,38.927,38.74,224,0.900,bicubic,-49.217,-37.967,+62
crossvit_15_dagger_240.in1k,45.703,54.297,60.073,39.927,28.21,240,0.875,bicubic,-49.287,-39.117,+53
regnetx_320.tv2_in1k,45.673,54.327,60.233,39.767,107.81,224,0.965,bicubic,-49.607,-39.057,-22
convmixer_1536_20.in1k,45.663,54.337,61.743,38.257,51.63,224,0.960,bicubic,-49.307,-37.327,+54
gc_efficientnetv2_rw_t.agc_in1k,45.653,54.347,60.193,39.807,13.68,288,1.000,bicubic,-49.637,-39.187,-27
dm_nfnet_f0.dm_in1k,45.617,54.383,61.277,38.723,71.49,256,0.900,bicubic,-50.073,-38.073,-106
flexivit_small.1200ep_in1k,45.617,54.383,59.887,40.113,22.06,240,0.950,bicubic,-49.573,-39.333,0
efficientnetv2_rw_t.ra2_in1k,45.603,54.397,60.183,39.817,13.65,288,1.000,bicubic,-49.457,-39.037,+29
seresnext101_32x4d.gluon_in1k,45.600,54.400,61.160,38.840,48.96,224,0.875,bicubic,-48.830,-37.870,+164
xcit_tiny_24_p16_384.fb_dist_in1k,45.580,54.420,60.507,39.493,12.12,384,1.000,bicubic,-49.910,-38.883,-72
xcit_medium_24_p16_224.fb_in1k,45.537,54.463,59.007,40.993,84.40,224,1.000,bicubic,-49.593,-39.933,+9
repvit_m1_1.dist_300e_in1k,45.530,54.470,62.647,37.353,8.80,224,0.950,bicubic,-48.650,-36.433,+213
xcit_small_24_p16_224.fb_in1k,45.513,54.487,58.880,41.120,47.67,224,1.000,bicubic,-49.547,-40.190,+26
resnext101_64x4d.c1_in1k,45.450,54.550,59.033,40.967,83.46,288,1.000,bicubic,-50.080,-40.257,-81
resnet152d.gluon_in1k,45.427,54.573,60.080,39.920,60.21,224,0.875,bicubic,-49.003,-39.010,+160
regnety_320.seer_ft_in1k,45.420,54.580,62.227,37.773,145.05,384,1.000,bicubic,-50.370,-37.343,-140
nfnet_l0.ra2_in1k,45.417,54.583,62.087,37.913,35.07,288,1.000,bicubic,-49.963,-37.123,-57
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,45.413,54.587,62.023,37.977,25.03,224,0.875,bilinear,-49.287,-37.057,+90
xcit_small_12_p16_224.fb_in1k,45.413,54.587,59.403,40.597,26.25,224,1.000,bicubic,-49.407,-39.657,+69
resnetv2_50x1_bit.goog_distilled_in1k,45.407,54.593,62.297,37.703,25.55,224,0.875,bicubic,-50.003,-37.023,-67
cs3se_edgenet_x.c2ns_in1k,45.393,54.607,60.447,39.553,50.72,320,1.000,bicubic,-50.607,-38.903,-192
resnet101.tv2_in1k,45.363,54.637,60.060,39.940,44.55,224,0.965,bilinear,-49.477,-38.970,+63
nest_small_jx.goog_in1k,45.350,54.650,59.040,40.960,38.35,224,0.875,bicubic,-50.190,-40.180,-93
tf_efficientnet_b7.aa_in1k,45.307,54.693,61.730,38.270,66.35,600,0.949,bicubic,-50.763,-37.610,-211
resnet61q.ra2_in1k,45.280,54.720,59.407,40.593,36.85,288,1.000,bicubic,-49.850,-39.853,-6
pvt_v2_b2.in1k,45.277,54.723,60.613,39.387,25.36,224,0.900,bicubic,-49.733,-38.437,+24
cs3edgenet_x.c2_in1k,45.257,54.743,60.260,39.740,47.82,288,1.000,bicubic,-50.203,-39.060,-81
nasnetalarge.tf_in1k,45.223,54.777,57.893,42.107,88.75,331,0.911,bicubic,-49.927,-41.377,-15
focalnet_tiny_lrf.ms_in1k,45.217,54.783,61.300,38.700,28.65,224,0.900,bicubic,-49.973,-37.880,-24
tresnet_xl.miil_in1k_448,45.213,54.787,61.447,38.553,78.44,448,0.875,bilinear,-50.297,-37.893,-95
flexivit_small.600ep_in1k,45.203,54.797,59.420,40.580,22.06,240,0.950,bicubic,-50.057,-39.960,-47
convit_small.fb_in1k,45.200,54.800,60.487,39.513,27.78,224,0.875,bicubic,-49.720,-38.693,+36
efficientvit_b2.r224_in1k,45.193,54.807,59.150,40.850,24.33,224,0.950,bicubic,-49.657,-39.970,+51
swin_small_patch4_window7_224.ms_in1k,45.183,54.817,60.357,39.643,49.61,224,0.900,bicubic,-50.527,-38.933,-138
sequencer2d_s.in1k,45.113,54.887,60.067,39.933,27.65,224,0.875,bicubic,-50.347,-39.193,-88
tf_efficientnet_b3.aa_in1k,45.110,54.890,60.637,39.363,12.23,300,0.904,bicubic,-49.800,-38.473,+34
rexnet_200.nav_in1k,45.063,54.937,62.323,37.677,16.37,224,0.875,bicubic,-49.607,-36.767,+87
maxxvit_rmlp_nano_rw_256.sw_in1k,45.050,54.950,59.663,40.337,16.78,256,0.950,bicubic,-50.290,-39.677,-70
resnetrs152.tf_in1k,44.950,55.050,59.690,40.310,86.62,320,1.000,bicubic,-51.010,-39.660,-199
deit_base_patch16_224.fb_in1k,44.867,55.133,59.170,40.830,86.57,224,0.900,bicubic,-50.153,-40.000,+9
flexivit_small.300ep_in1k,44.850,55.150,59.360,40.640,22.06,240,0.950,bicubic,-50.300,-39.770,-29
focalnet_tiny_srf.ms_in1k,44.833,55.167,61.040,38.960,28.43,224,0.900,bicubic,-50.207,-38.240,+2
coatnet_bn_0_rw_224.sw_in1k,44.803,55.197,60.913,39.087,27.44,224,0.950,bicubic,-50.177,-38.317,+13
tiny_vit_11m_224.in1k,44.803,55.197,60.097,39.903,11.00,224,0.950,bicubic,-50.437,-39.223,-54
deit_base_patch16_384.fb_in1k,44.770,55.230,59.600,40.400,86.86,384,1.000,bicubic,-50.870,-39.820,-136
resmlp_36_224.fb_distilled_in1k,44.763,55.237,61.073,38.927,44.69,224,0.875,bicubic,-49.797,-38.087,+99
cait_xxs36_384.fb_dist_in1k,44.760,55.240,59.387,40.613,17.37,384,1.000,bicubic,-50.480,-39.933,-59
resnet101.a1h_in1k,44.727,55.273,59.120,40.880,44.55,288,1.000,bicubic,-50.853,-40.130,-127
gernet_l.idstcv_in1k,44.720,55.280,58.950,41.050,31.08,256,0.875,bilinear,-50.210,-40.250,+16
tf_efficientnet_b2.ap_in1k,44.710,55.290,60.687,39.313,9.11,260,0.890,bicubic,-49.560,-38.353,+158
resmlp_24_224.fb_distilled_in1k,44.707,55.293,61.463,38.537,30.02,224,0.875,bicubic,-49.623,-37.627,+145
xcit_tiny_24_p16_224.fb_dist_in1k,44.707,55.293,59.417,40.583,12.12,224,1.000,bicubic,-49.533,-39.543,+162
repvit_m2.dist_in1k,44.673,55.327,61.730,38.270,8.80,224,0.950,bicubic,-49.727,-37.320,+128
regnety_032.tv2_in1k,44.650,55.350,60.897,39.103,19.44,224,0.965,bicubic,-50.220,-38.243,+24
ecaresnetlight.miil_in1k,44.580,55.420,60.383,39.617,30.16,288,0.950,bicubic,-49.950,-38.797,+95
swinv2_tiny_window16_256.ms_in1k,44.570,55.430,59.573,40.427,28.35,256,0.900,bicubic,-50.760,-39.577,-87
vit_relpos_small_patch16_224.sw_in1k,44.553,55.447,60.210,39.790,21.98,224,0.900,bicubic,-50.127,-38.890,+59
gmlp_s16_224.ra3_in1k,44.470,55.530,58.617,41.383,19.42,224,0.875,bicubic,-49.030,-40.223,+274
tiny_vit_5m_224.dist_in22k_ft_in1k,44.460,55.540,60.940,39.060,5.39,224,0.950,bicubic,-50.170,-38.200,+68
regnety_160.tv2_in1k,44.427,55.573,59.227,40.773,83.59,224,0.965,bicubic,-50.733,-40.023,-50
resnetv2_101.a1h_in1k,44.423,55.577,58.697,41.303,44.54,288,1.000,bicubic,-51.147,-40.573,-138
inception_resnet_v2.tf_ens_adv_in1k,44.393,55.607,58.113,41.887,55.84,299,0.897,bicubic,-49.727,-40.737,+175
tresnet_l.miil_in1k,44.387,55.613,59.947,40.053,55.99,224,0.875,bilinear,-50.513,-39.083,+9
repvit_m1_0.dist_450e_in1k,44.373,55.627,61.417,38.583,7.30,224,0.950,bicubic,-49.897,-37.623,+141
maxxvitv2_nano_rw_256.sw_in1k,44.373,55.627,58.830,41.170,23.70,256,0.950,bicubic,-51.057,-40.360,-114
repvit_m1_0.dist_300e_in1k,44.367,55.633,61.453,38.547,7.30,224,0.950,bicubic,-49.393,-37.467,+220
resnext101_32x4d.gluon_in1k,44.280,55.720,59.057,40.943,44.18,224,0.875,bicubic,-49.850,-39.883,+167
gcvit_xtiny.in1k,44.247,55.753,59.973,40.027,19.98,224,0.875,bicubic,-50.773,-39.187,-20
regnety_080_tv.tv2_in1k,44.183,55.817,58.787,41.213,39.38,224,0.965,bicubic,-51.117,-40.573,-94
maxvit_rmlp_nano_rw_256.sw_in1k,44.180,55.820,58.243,41.757,15.50,256,0.950,bicubic,-51.260,-40.817,-121
poolformer_m48.sail_in1k,44.160,55.840,59.153,40.847,73.47,224,0.950,bicubic,-50.940,-39.947,-43
regnetz_c16_evos.ch_in1k,44.143,55.857,61.067,38.933,13.49,320,0.950,bicubic,-51.497,-38.173,-164
vit_srelpos_small_patch16_224.sw_in1k,44.130,55.870,59.693,40.307,21.97,224,0.900,bicubic,-50.420,-39.397,+74
resnetv2_101x1_bit.goog_in21k_ft_in1k,44.127,55.873,61.950,38.050,44.54,448,1.000,bilinear,-51.193,-37.420,-103
crossvit_15_240.in1k,44.110,55.890,59.143,40.857,27.53,240,0.875,bicubic,-50.590,-40.097,+36
fastvit_sa12.apple_dist_in1k,44.103,55.897,59.110,40.890,11.58,256,0.900,bicubic,-50.577,-39.810,+41
convnextv2_nano.fcmae_ft_in1k,44.100,55.900,60.167,39.833,15.62,288,1.000,bicubic,-51.040,-39.043,-62
pit_b_224.in1k,44.080,55.920,58.023,41.977,73.76,224,0.900,bicubic,-50.730,-41.237,+14
resnet152s.gluon_in1k,44.060,55.940,58.710,41.290,60.32,224,0.875,bicubic,-50.650,-40.350,+28
resnet50.fb_ssl_yfcc100m_ft_in1k,44.023,55.977,61.890,38.110,25.56,224,0.875,bilinear,-50.287,-37.260,+118
poolformer_m36.sail_in1k,44.007,55.993,59.033,40.967,56.17,224,0.950,bicubic,-51.023,-40.067,-36
inception_resnet_v2.tf_in1k,44.007,55.993,57.920,42.080,55.84,299,0.897,bicubic,-50.353,-40.880,+110
pnasnet5large.tf_in1k,43.943,56.057,56.740,43.260,86.06,331,0.911,bicubic,-51.417,-42.390,-119
resnext101_64x4d.gluon_in1k,43.913,56.087,58.707,41.293,83.46,224,0.875,bicubic,-50.437,-40.363,+111
wide_resnet50_2.tv2_in1k,43.907,56.093,59.630,40.370,68.88,224,0.965,bilinear,-50.903,-39.350,+2
coatnext_nano_rw_224.sw_in1k,43.907,56.093,58.663,41.337,14.70,224,0.900,bicubic,-50.943,-40.537,-3
pit_s_224.in1k,43.907,56.093,58.640,41.360,23.46,224,0.900,bicubic,-50.683,-40.500,+52
coat_lite_small.in1k,43.817,56.183,57.127,42.873,19.84,224,0.900,bicubic,-51.253,-41.993,-53
mobilevitv2_200.cvnets_in22k_ft_in1k,43.810,56.190,59.490,40.510,18.45,256,0.888,bicubic,-51.240,-39.670,-46
tnt_s_patch16_224,43.777,56.223,59.220,40.780,23.76,224,0.900,bicubic,-50.783,-39.920,+53
regnetv_040.ra3_in1k,43.777,56.223,58.443,41.557,20.64,288,1.000,bicubic,-51.953,-40.937,-201
swinv2_cr_small_224.sw_in1k,43.767,56.233,57.717,42.283,49.70,224,0.900,bicubic,-51.643,-41.343,-137
cspresnext50.ra_in1k,43.763,56.237,60.147,39.853,20.57,256,0.887,bilinear,-50.477,-38.903,+120
cait_xxs36_224.fb_dist_in1k,43.757,56.243,58.740,41.260,17.30,224,1.000,bicubic,-50.153,-40.350,+172
pit_xs_distilled_224.in1k,43.723,56.277,60.657,39.343,11.00,224,0.900,bicubic,-49.567,-38.133,+271
swin_s3_tiny_224.ms_in1k,43.717,56.283,59.507,40.493,28.33,224,0.900,bicubic,-51.203,-39.593,-29
tf_efficientnetv2_s.in1k,43.710,56.290,58.593,41.407,21.46,384,1.000,bicubic,-52.000,-40.787,-204
rexnet_150.nav_in1k,43.693,56.307,60.923,39.077,9.73,224,0.875,bicubic,-50.587,-38.057,+105
xcit_tiny_12_p8_224.fb_dist_in1k,43.643,56.357,58.477,41.523,6.71,224,1.000,bicubic,-51.047,-40.283,+14
edgenext_small.usi_in1k,43.637,56.363,59.893,40.107,5.59,320,1.000,bicubic,-51.193,-39.517,-14
tf_efficientnet_b5.in1k,43.623,56.377,60.133,39.867,30.39,456,0.934,bicubic,-52.247,-39.257,-238
efficientformer_l1.snap_dist_in1k,43.593,56.407,59.957,40.043,12.29,224,0.950,bicubic,-50.347,-38.973,+158
maxvit_nano_rw_256.sw_in1k,43.523,56.477,57.610,42.390,15.45,256,0.950,bicubic,-51.947,-41.780,-160
wide_resnet50_2.racm_in1k,43.503,56.497,59.053,40.947,68.88,288,0.950,bicubic,-51.627,-40.237,-88
cs3sedarknet_x.c2ns_in1k,43.503,56.497,58.770,41.230,35.40,288,1.000,bicubic,-51.907,-40.660,-151
coatnet_rmlp_nano_rw_224.sw_in1k,43.503,56.497,58.610,41.390,15.15,224,0.900,bicubic,-51.587,-40.560,-75
crossvit_small_240.in1k,43.473,56.527,58.950,41.050,26.86,240,0.875,bicubic,-51.107,-40.100,+32
regnety_016.tv2_in1k,43.433,56.567,59.540,40.460,11.20,224,0.965,bicubic,-50.977,-39.500,+68
resnet101d.gluon_in1k,43.430,56.570,58.627,41.373,44.57,224,0.875,bicubic,-50.750,-40.383,+118
ecaresnet50t.ra2_in1k,43.417,56.583,59.313,40.687,25.57,320,0.950,bicubic,-51.663,-39.827,-79
resnet101s.gluon_in1k,43.370,56.630,58.517,41.483,44.67,224,0.875,bicubic,-50.810,-40.423,+115
efficientvit_b1.r288_in1k,43.367,56.633,57.850,42.150,9.10,288,1.000,bicubic,-50.863,-40.970,+104
cspdarknet53.ra_in1k,43.360,56.640,59.420,40.580,27.64,256,0.887,bilinear,-50.740,-39.560,+125
tf_efficientnet_b4.in1k,43.330,56.670,59.447,40.553,19.34,380,0.922,bicubic,-52.150,-39.823,-174
xcit_tiny_24_p8_224.fb_in1k,43.323,56.677,57.277,42.723,12.11,224,1.000,bicubic,-51.577,-41.743,-44
xcit_tiny_12_p8_384.fb_dist_in1k,43.317,56.683,58.177,41.823,6.71,384,1.000,bicubic,-52.023,-41.133,-149
visformer_small.in1k,43.273,56.727,57.977,42.023,40.22,224,0.900,bicubic,-51.697,-41.193,-60
convmixer_768_32.in1k,43.270,56.730,59.383,40.617,21.11,224,0.960,bicubic,-51.170,-39.497,+52
repvit_m0_9.dist_300e_in1k,43.243,56.757,60.377,39.623,5.49,224,0.950,bicubic,-50.217,-38.573,+222
eca_nfnet_l0.ra2_in1k,43.227,56.773,59.930,40.070,24.14,288,1.000,bicubic,-52.233,-39.350,-176
ecaresnet101d_pruned.miil_in1k,43.220,56.780,58.967,41.033,24.88,288,0.950,bicubic,-51.780,-40.263,-69
regnety_064.ra3_in1k,43.213,56.787,57.253,42.747,30.58,288,1.000,bicubic,-52.577,-42.097,-243
poolformerv2_s24.sail_in1k,43.190,56.810,60.430,39.570,21.34,224,1.000,bicubic,-51.280,-38.580,+40
regnetx_160.tv2_in1k,43.187,56.813,57.480,42.520,54.28,224,0.965,bicubic,-52.023,-41.680,-126
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,43.183,56.817,58.403,41.597,119.42,256,0.900,bicubic,-49.957,-39.907,+258
vit_small_patch32_384.augreg_in21k_ft_in1k,43.150,56.850,59.313,40.687,22.92,384,1.000,bicubic,-51.440,-39.617,+11
resnest26d.gluon_in1k,43.140,56.860,60.637,39.363,17.07,224,0.875,bilinear,-50.080,-38.213,+246
twins_pcpvt_small.in1k,43.120,56.880,58.890,41.110,24.11,224,0.900,bicubic,-51.480,-40.210,+4
regnetx_080.tv2_in1k,43.090,56.910,57.923,42.077,39.57,224,0.965,bicubic,-51.640,-41.107,-25
repvit_m0_9.dist_450e_in1k,43.073,56.927,60.200,39.800,5.49,224,0.950,bicubic,-50.367,-38.450,+215
resmlp_36_224.fb_in1k,43.060,56.940,59.300,40.700,44.69,224,0.875,bicubic,-50.590,-39.350,+174
cspresnet50.ra_in1k,43.050,56.950,59.157,40.843,21.62,256,0.887,bilinear,-50.820,-39.733,+139
coatnet_nano_rw_224.sw_in1k,43.030,56.970,57.927,42.073,15.14,224,0.900,bicubic,-52.020,-41.223,-91
ecaresnet50d.miil_in1k,43.020,56.980,59.417,40.583,25.58,288,0.950,bicubic,-51.650,-39.813,-14
tf_efficientnet_lite4.in1k,42.990,57.010,57.630,42.370,13.01,380,0.920,bilinear,-51.880,-41.470,-55
twins_svt_small.in1k,42.917,57.083,58.460,41.540,24.06,224,0.900,bicubic,-51.843,-40.490,-39
dpn131.mx_in1k,42.917,57.083,57.130,42.870,79.25,224,0.875,bicubic,-50.863,-41.830,+149
mobilevitv2_200.cvnets_in22k_ft_in1k_384,42.913,57.087,58.973,41.027,18.45,384,1.000,bicubic,-52.477,-40.307,-179
resnet152.gluon_in1k,42.900,57.100,57.747,42.253,60.19,224,0.875,bicubic,-51.130,-41.103,+110
fastvit_sa12.apple_in1k,42.880,57.120,58.800,41.200,11.58,256,0.900,bicubic,-51.550,-40.200,+34
fbnetv3_d.ra2_in1k,42.850,57.150,59.677,40.323,10.31,256,0.950,bilinear,-51.020,-39.193,+129
levit_conv_256.fb_dist_in1k,42.823,57.177,57.897,42.103,18.89,224,0.900,bicubic,-51.577,-41.163,+36
resnet50.tv2_in1k,42.820,57.180,58.570,41.430,25.56,224,0.965,bilinear,-51.780,-40.460,-9
resnet152c.gluon_in1k,42.813,57.187,57.720,42.280,60.21,224,0.875,bicubic,-51.057,-41.080,+128
levit_256.fb_dist_in1k,42.810,57.190,57.897,42.103,18.89,224,0.900,bicubic,-51.590,-41.163,+32
tf_efficientnet_b1.ap_in1k,42.800,57.200,58.820,41.180,7.79,240,0.882,bicubic,-50.830,-39.980,+165
resnext50_32x4d.tv2_in1k,42.780,57.220,57.567,42.433,25.03,224,0.965,bilinear,-51.680,-41.333,+18
gcresnet50t.ra2_in1k,42.767,57.233,59.033,40.967,25.90,288,1.000,bicubic,-52.013,-40.087,-53
coatnet_0_rw_224.sw_in1k,42.753,57.247,56.233,43.767,27.44,224,0.950,bicubic,-52.147,-42.957,-76
tresnet_l.miil_in1k_448,42.740,57.260,58.943,41.057,55.99,448,0.875,bilinear,-52.660,-40.457,-193
cs3darknet_x.c2ns_in1k,42.727,57.273,58.190,41.810,35.05,288,1.000,bicubic,-52.553,-41.120,-171
dpn107.mx_in1k,42.710,57.290,57.160,42.840,86.92,224,0.875,bicubic,-51.300,-41.870,+102
seresnext50_32x4d.gluon_in1k,42.683,57.317,58.707,41.293,27.56,224,0.875,bicubic,-51.487,-40.213,+76
convnext_nano.d1h_in1k,42.677,57.323,57.577,42.423,15.59,288,1.000,bicubic,-52.193,-41.653,-75
tresnet_m.miil_in1k,42.670,57.330,58.160,41.840,31.39,224,0.875,bilinear,-51.410,-40.670,+88
fastvit_s12.apple_dist_in1k,42.643,57.357,58.160,41.840,9.47,256,0.900,bicubic,-51.637,-40.700,+48
resnetaa50d.sw_in12k_ft_in1k,42.610,57.390,58.490,41.510,25.58,288,1.000,bicubic,-52.680,-40.730,-180
xcit_tiny_12_p16_384.fb_dist_in1k,42.593,57.407,58.083,41.917,6.72,384,1.000,bicubic,-51.927,-40.887,-6
regnety_040.ra3_in1k,42.577,57.423,57.010,42.990,20.65,288,1.000,bicubic,-52.913,-42.240,-223
resnext101_32x8d.tv_in1k,42.563,57.437,58.303,41.697,88.79,224,0.875,bilinear,-51.217,-40.547,+124
efficientvit_b1.r256_in1k,42.527,57.473,57.427,42.573,9.10,256,1.000,bicubic,-51.183,-41.363,+136
nf_resnet50.ra2_in1k,42.517,57.483,59.530,40.470,25.56,288,0.940,bicubic,-51.863,-39.290,+21
mobilevitv2_175.cvnets_in22k_ft_in1k,42.517,57.483,58.117,41.883,14.25,256,0.888,bicubic,-52.263,-40.973,-66
seresnext50_32x4d.racm_in1k,42.433,57.567,58.093,41.907,27.56,288,0.950,bicubic,-52.567,-41.097,-111
resnetrs101.tf_in1k,42.417,57.583,57.283,42.717,63.62,288,0.940,bicubic,-52.833,-41.697,-180
poolformer_s36.sail_in1k,42.383,57.617,58.827,41.173,30.86,224,0.900,bicubic,-52.237,-40.293,-36
repvit_m1.dist_in1k,42.350,57.650,59.677,40.323,5.49,224,0.950,bicubic,-51.030,-38.973,+191
nest_tiny_jx.goog_in1k,42.320,57.680,57.067,42.933,17.06,224,0.875,bicubic,-52.600,-42.103,-99
mobileone_s4.apple_in1k,42.317,57.683,58.033,41.967,14.95,224,0.900,bilinear,-51.333,-40.917,+137
tf_efficientnetv2_b3.in1k,42.313,57.687,57.943,42.057,14.36,300,0.904,bicubic,-52.807,-41.277,-147
xcit_tiny_24_p16_224.fb_in1k,42.277,57.723,56.837,43.163,12.12,224,1.000,bicubic,-51.573,-41.913,+104
resnet152.a1_in1k,42.273,57.727,55.530,44.470,60.19,288,1.000,bicubic,-52.817,-43.460,-142
convmixer_1024_20_ks9_p14.in1k,42.267,57.733,59.723,40.277,24.38,224,0.960,bicubic,-50.063,-38.707,+292
deit_small_patch16_224.fb_in1k,42.263,57.737,58.030,41.970,22.05,224,0.900,bicubic,-51.727,-41.010,+83
mobileone_s3.apple_in1k,42.257,57.743,59.270,40.730,10.17,224,0.900,bilinear,-50.723,-39.350,+228
tf_efficientnet_cc_b1_8e.in1k,42.247,57.753,58.430,41.570,39.72,240,0.882,bicubic,-51.333,-40.260,+144
