model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
selecsls60,84.297,15.703,96.101,3.899,30.67,224,0.875,bicubic,+6.313,+2.269,-1
mobilevit_s,84.269,15.731,96.266,3.734,5.58,256,0.900,bicubic,+5.959,+2.114,-18
regnetx_032,84.243,15.757,96.251,3.749,15.30,224,0.875,bicubic,+6.059,+2.163,-12
res2next50,84.237,15.763,95.999,4.001,24.67,224,0.875,bilinear,+5.979,+2.111,-19
gluon_resnet50_v1c,84.211,15.789,96.163,3.837,25.58,224,0.875,bicubic,+6.203,+2.173,-6
dla102,84.190,15.810,96.208,3.792,33.27,224,0.875,bilinear,+6.162,+2.258,-8
gcresnext26ts,84.171,15.829,96.084,3.916,10.48,256,0.900,bicubic,+6.357,+2.248,+5
rexnet_100,84.168,15.832,96.255,3.745,4.80,224,0.875,bicubic,+6.308,+2.381,-1
seresnext26ts,84.147,15.853,96.069,3.931,10.39,256,0.900,bicubic,+6.289,+2.279,-1
tf_inception_v3,84.139,15.861,95.918,4.082,23.83,299,0.875,bicubic,+6.287,+2.278,0
res2net50_48w_2s,84.128,15.872,95.965,4.035,25.29,224,0.875,bilinear,+6.604,+2.415,+12
resnet34d,84.096,15.904,95.978,4.022,21.82,224,0.875,bicubic,+6.980,+2.596,+27
xcit_tiny_12_p16_224,84.094,15.906,96.234,3.766,6.72,224,1.000,bicubic,+6.970,+2.522,+25
tf_efficientnet_lite2,84.085,15.915,96.076,3.924,6.09,260,0.890,bicubic,+6.619,+2.318,+11
poolformer_s12,84.036,15.964,96.163,3.837,11.92,224,0.900,bicubic,+6.798,+2.657,+21
efficientnet_b0,84.032,15.968,95.958,4.042,5.29,224,0.875,bicubic,+6.332,+2.426,-2
crossvit_9_dagger_240,84.015,15.985,96.084,3.916,8.78,240,0.875,bicubic,+7.037,+2.470,+27
tf_efficientnet_cc_b0_8e,83.970,16.030,96.074,3.926,24.01,224,0.875,bicubic,+6.070,+2.416,-13
hardcorenas_e,83.966,16.034,95.903,4.097,8.07,224,0.875,bilinear,+6.180,+2.199,-6
gmixer_24_224,83.966,16.034,95.854,4.146,24.72,224,0.875,bicubic,+5.930,+2.184,-23
regnety_016,83.957,16.043,96.005,3.995,11.20,224,0.875,bicubic,+6.101,+2.285,-12
tv_resnext50_32x4d,83.957,16.043,95.967,4.033,25.03,224,0.875,bilinear,+6.339,+2.267,-4
gluon_resnet50_v1b,83.936,16.064,96.014,3.986,25.56,224,0.875,bicubic,+6.352,+2.294,-2
densenet161,83.906,16.094,96.014,3.986,28.68,224,0.875,bicubic,+6.552,+2.378,+6
adv_inception_v3,83.897,16.103,95.933,4.067,23.83,299,0.875,bicubic,+6.319,+2.195,-3
mobilenetv2_120d,83.889,16.111,95.909,4.091,5.83,224,0.875,bicubic,+6.599,+2.409,+6
seresnext26t_32x4d,83.874,16.126,95.935,4.065,16.81,224,0.875,bicubic,+5.906,+2.187,-26
tv_resnet101,83.853,16.148,95.892,4.108,44.55,224,0.875,bilinear,+6.473,+2.348,+1
tinynet_a,83.833,16.167,95.817,4.183,6.19,192,0.875,bicubic,+6.185,+2.281,-14
inception_v3,83.763,16.237,95.877,4.123,23.83,299,0.875,bicubic,+6.325,+2.401,-3
hardcorenas_d,83.759,16.241,95.736,4.264,7.50,224,0.875,bilinear,+6.329,+2.252,-3
seresnext26d_32x4d,83.750,16.250,95.852,4.148,16.81,224,0.875,bicubic,+6.144,+2.246,-13
xcit_nano_12_p8_224_dist,83.731,16.269,95.958,4.042,3.05,224,1.000,bicubic,+7.403,+2.864,+31
dla60,83.720,16.280,95.926,4.074,22.04,224,0.875,bilinear,+6.698,+2.606,+9
eca_resnext26ts,83.705,16.295,95.948,4.052,10.30,256,0.900,bicubic,+6.247,+2.380,-9
repvgg_b1g4,83.697,16.303,96.025,3.975,39.97,224,0.875,bilinear,+6.109,+2.195,-16
convmixer_1024_20_ks9_p14,83.686,16.314,95.894,4.106,24.38,224,0.960,bicubic,+6.744,+2.536,+10
legacy_seresnet50,83.665,16.335,95.978,4.022,28.09,224,0.875,bilinear,+6.033,+2.228,-22
tf_efficientnet_b0_ap,83.652,16.348,95.781,4.219,5.29,224,0.875,bicubic,+6.564,+2.523,+2
tf_efficientnet_cc_b0_4e,83.639,16.361,95.743,4.257,13.31,224,0.875,bicubic,+6.329,+2.403,-9
skresnet34,83.635,16.365,95.928,4.072,22.28,224,0.875,bicubic,+6.731,+2.608,+8
resmlp_12_224,83.573,16.427,95.762,4.238,15.35,224,0.875,bicubic,+6.917,+2.582,+13
mobilenetv3_large_100_miil,83.558,16.442,95.452,4.548,5.48,224,0.875,bilinear,+5.636,+2.532,-39
densenet201,83.554,16.446,95.811,4.189,20.01,224,0.875,bicubic,+6.266,+2.331,-11
mixnet_m,83.526,16.474,95.685,4.315,5.01,224,0.875,bicubic,+6.264,+2.263,-10
legacy_seresnext26_32x4d,83.522,16.478,95.717,4.283,16.79,224,0.875,bicubic,+6.418,+2.401,-6
gernet_s,83.517,16.483,95.796,4.204,8.17,224,0.875,bilinear,+6.601,+2.662,+1
tf_efficientnet_b0,83.511,16.489,95.704,4.296,5.29,224,0.875,bicubic,+6.671,+2.486,+2
hrnet_w18,83.502,16.498,95.909,4.091,21.30,224,0.875,bilinear,+6.742,+2.465,+4
densenetblur121d,83.470,16.530,95.817,4.183,8.00,224,0.875,bicubic,+6.890,+2.629,+9
resnext26ts,83.464,16.536,95.726,4.274,10.30,256,0.900,bicubic,+6.684,+2.594,+1
selecsls42b,83.460,16.540,95.743,4.257,32.46,224,0.875,bicubic,+6.282,+2.351,-15
hardcorenas_c,83.336,16.664,95.713,4.287,5.52,224,0.875,bilinear,+6.284,+2.553,-11
tf_efficientnet_lite1,83.332,16.668,95.640,4.360,5.42,240,0.882,bicubic,+6.694,+2.416,+2
regnetx_016,83.193,16.807,95.743,4.257,9.19,224,0.875,bicubic,+6.251,+2.319,-9
dpn68,83.184,16.816,95.600,4.400,12.61,224,0.875,bicubic,+6.874,+2.622,+10
mobilenetv2_140,83.180,16.820,95.687,4.313,6.11,224,0.875,bicubic,+6.668,+2.689,+5
tf_efficientnet_es,83.176,16.824,95.585,4.415,5.44,224,0.875,bicubic,+6.578,+2.381,0
tf_mixnet_m,83.176,16.824,95.459,4.541,5.01,224,0.875,bicubic,+6.230,+2.307,-14
xcit_nano_12_p16_384_dist,83.174,16.826,95.751,4.249,3.05,384,1.000,bicubic,+7.718,+3.061,+22
ese_vovnet19b_dw,83.109,16.890,95.775,4.225,6.54,224,0.875,bicubic,+6.315,+2.509,-10
levit_128s,83.058,16.942,95.531,4.469,7.78,224,0.900,bicubic,+6.544,+2.661,-1
resnet26d,83.056,16.944,95.610,4.390,16.01,224,0.875,bicubic,+6.354,+2.458,-9
repvgg_a2,83.001,16.999,95.593,4.407,28.21,224,0.875,bilinear,+6.541,+2.583,-1
tv_resnet50,82.956,17.044,95.474,4.526,25.56,224,0.875,bilinear,+6.822,+2.606,+2
hardcorenas_b,82.866,17.134,95.390,4.610,5.18,224,0.875,bilinear,+6.330,+2.636,-6
densenet121,82.826,17.174,95.580,4.420,7.98,224,0.875,bicubic,+7.246,+2.932,+10
mobilevitv2_075,82.806,17.194,95.572,4.428,2.87,256,0.888,bicubic,+7.198,+2.814,+8
vit_tiny_r_s16_p8_384,82.687,17.313,95.849,4.151,6.36,384,1.000,bicubic,+6.735,+2.587,+1
densenet169,82.683,17.317,95.597,4.402,14.15,224,0.875,bicubic,+6.779,+2.573,+2
mixnet_s,82.527,17.473,95.356,4.644,4.13,224,0.875,bicubic,+6.531,+2.556,-3
vit_small_patch32_224,82.514,17.486,95.664,4.336,22.88,224,0.900,bicubic,+6.524,+2.396,-3
regnety_008,82.493,17.508,95.491,4.509,6.26,224,0.875,bicubic,+6.179,+2.421,-8
efficientnet_lite0,82.371,17.629,95.284,4.716,4.65,224,0.875,bicubic,+6.903,+2.768,+6
resnest14d,82.354,17.646,95.346,4.654,10.61,224,0.875,bilinear,+6.846,+2.822,+4
hardcorenas_a,82.324,17.676,95.290,4.710,5.26,224,0.875,bilinear,+6.394,+2.780,-5
efficientnet_es_pruned,82.292,17.708,95.303,4.697,5.44,224,0.875,bicubic,+7.292,+2.861,+15
mobilenetv3_rw,82.266,17.734,95.234,4.766,5.48,224,0.875,bicubic,+6.632,+2.526,-3
semnasnet_100,82.251,17.749,95.226,4.774,3.89,224,0.875,bicubic,+6.801,+2.626,+4
mobilenetv3_large_100,82.170,17.830,95.196,4.804,5.48,224,0.875,bicubic,+6.394,+2.656,-7
resnet34,82.144,17.855,95.128,4.872,21.80,224,0.875,bilinear,+7.032,+2.844,+7
vit_tiny_patch16_224,82.076,17.924,95.482,4.518,5.72,224,0.900,bicubic,+6.612,+2.638,-1
mobilenetv2_110d,82.070,17.930,95.079,4.921,4.52,224,0.875,bicubic,+7.034,+2.887,+7
tf_mixnet_s,82.040,17.960,95.121,4.879,4.13,224,0.875,bicubic,+6.388,+2.495,-10
repvgg_b0,82.006,17.994,95.098,4.902,15.82,224,0.875,bilinear,+6.852,+2.682,+1
deit_tiny_distilled_patch16_224,81.993,18.007,95.138,4.862,5.91,224,0.900,bicubic,+7.481,+3.248,+17
mixer_b16_224,81.987,18.014,94.449,5.551,59.88,224,0.875,bicubic,+5.377,+2.219,-30
pit_ti_distilled_224,81.969,18.031,95.147,4.853,5.10,224,0.900,bicubic,+7.435,+3.051,+14
hrnet_w18_small_v2,81.961,18.039,95.164,4.836,15.60,224,0.875,bilinear,+6.851,+2.748,0
tf_efficientnet_lite0,81.959,18.041,95.162,4.838,4.65,224,0.875,bicubic,+7.127,+2.988,+5
resnet26,81.957,18.043,95.252,4.748,16.00,224,0.875,bicubic,+6.657,+2.672,-7
edgenext_x_small,81.897,18.103,95.032,4.968,2.34,256,0.900,bicubic,+7.033,+2.732,+2
tinynet_b,81.871,18.129,94.878,5.122,3.73,188,0.875,bicubic,+6.897,+2.696,0
tf_mobilenetv3_large_100,81.848,18.152,95.066,4.934,5.48,224,0.875,bilinear,+6.336,+2.460,-16
tv_densenet121,81.722,18.278,95.034,4.966,7.98,224,0.875,bicubic,+6.982,+2.886,+2
regnety_006,81.703,18.297,95.121,4.879,6.06,224,0.875,bicubic,+6.451,+2.589,-11
dla34,81.660,18.340,94.876,5.124,15.74,224,0.875,bilinear,+7.036,+2.804,+3
xcit_nano_12_p8_224,81.645,18.355,95.267,4.733,3.05,224,1.000,bicubic,+7.729,+3.099,+11
crossvit_9_240,81.613,18.387,94.974,5.026,8.55,240,0.875,bicubic,+7.653,+3.010,+9
mobilevit_xs,81.574,18.426,95.030,4.970,2.32,256,0.900,bicubic,+6.940,+2.684,-1
fbnetc_100,81.559,18.441,94.959,5.041,5.57,224,0.875,bilinear,+6.443,+2.573,-14
legacy_seresnet34,81.538,18.462,94.897,5.103,21.96,224,0.875,bilinear,+6.728,+2.771,-6
gluon_resnet34_v1b,81.498,18.503,94.808,5.192,21.80,224,0.875,bicubic,+6.906,+2.820,-2
regnetx_008,81.481,18.520,95.064,4.936,7.26,224,0.875,bicubic,+6.447,+2.724,-13
mnasnet_100,81.451,18.549,94.904,5.096,4.38,224,0.875,bicubic,+6.801,+2.790,-7
vgg19_bn,81.442,18.558,94.767,5.233,143.68,224,0.875,bilinear,+7.228,+2.923,-2
convit_tiny,81.126,18.874,95.047,4.953,5.71,224,0.875,bicubic,+8.012,+3.327,+10
crossvit_tiny_240,81.096,18.904,94.985,5.015,7.01,240,0.875,bicubic,+7.758,+3.071,+6
spnasnet_100,80.880,19.119,94.530,5.470,4.42,224,0.875,bilinear,+6.790,+2.714,-4
ghostnet_100,80.703,19.297,94.291,5.709,5.18,224,0.875,bilinear,+6.723,+2.833,-3
regnety_004,80.650,19.350,94.688,5.312,4.34,224,0.875,bicubic,+6.626,+2.932,-5
skresnet18,80.639,19.361,94.376,5.624,11.96,224,0.875,bicubic,+7.605,+3.210,+6
regnetx_006,80.633,19.367,94.526,5.474,6.20,224,0.875,bicubic,+6.777,+2.854,-3
pit_ti_224,80.614,19.386,94.620,5.380,4.85,224,0.900,bicubic,+7.702,+3.214,+7
swsl_resnet18,80.573,19.427,94.743,5.256,11.69,224,0.875,bilinear,+7.299,+3.007,+1
vgg16_bn,80.556,19.444,94.592,5.408,138.37,224,0.875,bilinear,+7.206,+3.088,-3
semnasnet_075,80.475,19.525,94.319,5.681,2.91,224,0.875,bicubic,+7.501,+3.185,+2
resnet18d,80.392,19.608,94.246,5.754,11.71,224,0.875,bicubic,+8.134,+3.558,+10
tv_resnet34,80.389,19.611,94.436,5.564,21.80,224,0.875,bilinear,+7.081,+3.012,-4
mobilenetv2_100,80.236,19.764,94.193,5.807,3.50,224,0.875,bicubic,+7.280,+3.183,0
xcit_nano_12_p16_224_dist,80.214,19.786,94.355,5.645,3.05,224,1.000,bicubic,+7.912,+3.493,+6
vit_base_patch32_224_sam,80.208,19.792,93.821,6.179,88.22,224,0.900,bicubic,+6.516,+2.809,-11
ssl_resnet18,80.099,19.901,94.590,5.410,11.69,224,0.875,bilinear,+7.495,+3.166,-1
tf_mobilenetv3_large_075,80.093,19.907,94.184,5.816,3.99,224,0.875,bilinear,+6.653,+2.836,-12
deit_tiny_patch16_224,80.018,19.982,94.447,5.553,5.72,224,0.900,bicubic,+7.844,+3.333,+5
hrnet_w18_small,79.557,20.443,93.902,6.098,13.19,224,0.875,bilinear,+7.221,+3.222,0
vgg19,79.476,20.524,93.870,6.130,143.67,224,0.875,bilinear,+7.110,+2.998,-3
regnetx_004,79.429,20.571,93.853,6.147,5.16,224,0.875,bicubic,+7.033,+3.015,-5
resnet14t,79.243,20.757,93.603,6.397,10.08,224,0.950,bilinear,+6.887,+3.263,-4
tf_mobilenetv3_large_minimal_100,79.228,20.772,93.693,6.307,3.92,224,0.875,bilinear,+6.978,+3.073,-1
legacy_seresnet18,79.155,20.845,93.781,6.219,11.78,224,0.875,bicubic,+7.415,+3.451,+3
vgg16,79.034,20.966,93.646,6.354,138.36,224,0.875,bilinear,+7.444,+3.264,+4
vgg13_bn,79.006,20.994,93.661,6.339,133.05,224,0.875,bilinear,+7.408,+3.285,+2
vit_tiny_r_s16_p8_224,78.993,21.007,93.898,6.102,6.34,224,0.900,bicubic,+7.199,+3.080,-1
lcnet_100,78.912,21.088,93.561,6.439,2.95,224,0.875,bicubic,+6.802,+3.183,-4
edgenext_xx_small,78.698,21.302,93.503,6.497,1.33,256,0.900,bicubic,+7.592,+3.471,+2
tinynet_c,78.436,21.564,93.140,6.860,2.46,184,0.875,bicubic,+7.208,+3.392,0
gluon_resnet18_v1b,78.376,21.624,93.136,6.864,11.69,224,0.875,bicubic,+7.538,+3.374,+1
mobilevitv2_050,78.124,21.876,93.573,6.426,1.37,256,0.888,bicubic,+7.984,+3.643,+3
vgg11_bn,77.926,22.074,93.230,6.770,132.87,224,0.875,bilinear,+7.566,+3.428,0
xcit_nano_12_p16_224,77.900,22.100,93.430,6.570,3.05,224,1.000,bicubic,+7.946,+3.674,+2
regnety_002,77.411,22.589,92.912,7.088,3.16,224,0.875,bicubic,+7.155,+3.378,-1
mixer_l16_224,77.287,22.713,90.574,9.426,208.20,224,0.875,bicubic,+5.221,+2.908,-11
resnet18,77.279,22.721,92.760,7.240,11.69,224,0.875,bilinear,+7.531,+3.676,+1
vgg13,77.227,22.773,92.689,7.311,133.05,224,0.875,bilinear,+7.301,+3.443,-1
mobilevit_xxs,76.602,23.398,92.694,7.306,1.27,256,0.900,bicubic,+7.682,+3.748,+1
vgg11,76.393,23.607,92.154,7.846,132.86,224,0.875,bilinear,+7.365,+3.526,-1
resnet10t,76.222,23.778,92.224,7.776,5.44,224,0.950,bilinear,+7.914,+4.144,+2
regnetx_002,76.119,23.881,92.211,7.789,2.68,224,0.875,bicubic,+7.365,+3.655,0
lcnet_075,76.051,23.949,92.068,7.932,2.36,224,0.875,bicubic,+7.237,+3.704,-2
dla60x_c,75.618,24.382,92.179,7.821,1.32,224,0.875,bilinear,+7.738,+3.745,+1
mobilenetv3_small_100,74.911,25.089,91.496,8.504,2.54,224,0.875,bicubic,+7.253,+3.862,+1
tf_mobilenetv3_small_100,74.717,25.283,91.257,8.743,2.54,224,0.875,bilinear,+6.791,+3.589,-2
tinynet_d,74.283,25.717,90.926,9.074,2.34,152,0.875,bicubic,+7.321,+3.862,0
mnasnet_small,73.816,26.184,90.727,9.273,2.03,224,0.875,bicubic,+7.610,+4.221,0
dla46x_c,73.632,26.368,91.110,8.890,1.07,224,0.875,bilinear,+7.680,+4.124,0
mobilenetv2_050,73.468,26.532,90.317,9.682,1.97,224,0.875,bicubic,+7.524,+4.237,0
tf_mobilenetv3_small_075,72.812,27.188,90.038,9.962,2.04,224,0.875,bilinear,+7.100,+3.908,0
dla46_c,72.611,27.389,90.503,9.497,1.30,224,0.875,bilinear,+7.739,+4.201,+1
mobilenetv3_small_075,72.323,27.677,89.671,10.329,2.04,224,0.875,bicubic,+7.085,+4.231,-1
lcnet_050,70.385,29.616,88.821,11.179,1.88,224,0.875,bicubic,+7.291,+4.439,0
tf_mobilenetv3_small_minimal_100,70.113,29.887,88.505,11.495,2.04,224,0.875,bilinear,+7.213,+4.271,0
tinynet_e,66.813,33.187,86.276,13.724,2.04,106,0.875,bicubic,+6.957,+4.510,0
mobilenetv3_small_050,64.671,35.329,84.867,15.133,1.59,224,0.875,bicubic,+6.781,+4.673,0
