model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
mobilenetv3_large_100,82.179,17.821,95.198,4.802,5.48,224,0.875,bicubic,+6.413,+2.654,-6
resnet34,82.144,17.855,95.128,4.872,21.80,224,0.875,bilinear,+7.030,+2.844,+8
vit_tiny_patch16_224,82.076,17.924,95.482,4.518,5.72,224,0.900,bicubic,+6.614,+2.638,-1
mobilenetv2_110d,82.074,17.926,95.076,4.923,4.52,224,0.875,bicubic,+7.036,+2.892,+7
tf_mixnet_s,82.038,17.962,95.124,4.877,4.13,224,0.875,bicubic,+6.388,+2.496,-9
repvgg_b0,82.006,17.994,95.098,4.902,15.82,224,0.875,bilinear,+6.846,+2.680,+1
deit_tiny_distilled_patch16_224,81.997,18.003,95.134,4.866,5.91,224,0.900,bicubic,+7.485,+3.248,+16
mixer_b16_224,81.987,18.014,94.453,5.547,59.88,224,0.875,bicubic,+5.375,+2.225,-29
pit_ti_distilled_224,81.972,18.029,95.145,4.855,5.10,224,0.900,bicubic,+7.440,+3.049,+13
hrnet_w18_small_v2,81.963,18.037,95.164,4.836,15.60,224,0.875,bilinear,+6.845,+2.748,-1
resnet26,81.954,18.046,95.247,4.753,16.00,224,0.875,bicubic,+6.654,+2.669,-6
tf_efficientnet_lite0,81.952,18.048,95.162,4.838,4.65,224,0.875,bicubic,+7.120,+2.988,+3
tinynet_b,81.873,18.127,94.880,5.120,3.73,188,0.875,bicubic,+6.897,+2.696,+1
tf_mobilenetv3_large_100,81.848,18.152,95.070,4.930,5.48,224,0.875,bilinear,+6.330,+2.466,-15
tv_densenet121,81.724,18.276,95.036,4.964,7.98,224,0.875,bicubic,+6.980,+2.884,+2
regnety_006,81.698,18.302,95.121,4.879,6.06,224,0.875,bicubic,+6.448,+2.587,-10
dla34,81.645,18.355,94.882,5.118,15.74,224,0.875,bilinear,+7.025,+2.810,+3
xcit_nano_12_p8_224,81.638,18.362,95.271,4.729,3.05,224,1.000,bicubic,+7.728,+3.103,+11
crossvit_9_240,81.615,18.385,94.981,5.019,8.55,240,0.875,bicubic,+7.655,+3.013,+9
mobilevit_xs,81.570,18.430,95.036,4.964,2.32,256,0.900,bicubic,+6.926,+2.680,-1
fbnetc_100,81.559,18.441,94.966,5.035,5.57,224,0.875,bilinear,+6.430,+2.580,-13
legacy_seresnet34,81.536,18.464,94.897,5.103,21.96,224,0.875,bilinear,+6.728,+2.771,-6
gluon_resnet34_v1b,81.498,18.503,94.805,5.195,21.80,224,0.875,bicubic,+6.910,+2.817,-2
regnetx_008,81.481,18.520,95.064,4.936,7.26,224,0.875,bicubic,+6.447,+2.724,-12
mnasnet_100,81.453,18.547,94.901,5.098,4.38,224,0.875,bicubic,+6.795,+2.790,-7
vgg19_bn,81.446,18.554,94.765,5.235,143.68,224,0.875,bilinear,+7.232,+2.917,-2
convit_tiny,81.132,18.868,95.040,4.960,5.71,224,0.875,bicubic,+8.018,+3.326,+10
crossvit_tiny_240,81.090,18.910,94.985,5.015,7.01,240,0.875,bicubic,+7.758,+3.071,+6
spnasnet_100,80.872,19.128,94.526,5.474,4.42,224,0.875,bilinear,+6.788,+2.706,-4
ghostnet_100,80.701,19.299,94.291,5.709,5.18,224,0.875,bilinear,+6.727,+2.831,-3
regnety_004,80.650,19.350,94.684,5.316,4.34,224,0.875,bicubic,+6.626,+2.930,-5
skresnet18,80.641,19.359,94.376,5.624,11.96,224,0.875,bicubic,+7.605,+3.208,+6
regnetx_006,80.635,19.365,94.526,5.474,6.20,224,0.875,bicubic,+6.775,+2.854,-3
pit_ti_224,80.614,19.386,94.615,5.385,4.85,224,0.900,bicubic,+7.702,+3.209,+7
swsl_resnet18,80.573,19.427,94.746,5.254,11.69,224,0.875,bilinear,+7.297,+3.010,+1
vgg16_bn,80.556,19.444,94.592,5.408,138.37,224,0.875,bilinear,+7.206,+3.088,-3
semnasnet_075,80.473,19.527,94.323,5.677,2.91,224,0.875,bicubic,+7.501,+3.187,+2
tv_resnet34,80.389,19.611,94.438,5.562,21.80,224,0.875,bilinear,+7.083,+3.014,-3
resnet18d,80.385,19.615,94.246,5.754,11.71,224,0.875,bicubic,+8.135,+3.558,+8
mobilenetv2_100,80.255,19.745,94.197,5.803,3.50,224,0.875,bicubic,+7.285,+3.177,0
xcit_nano_12_p16_224_dist,80.216,19.784,94.359,5.641,3.05,224,1.000,bicubic,+7.914,+3.501,+5
vit_base_patch32_224_sam,80.210,19.790,93.823,6.177,88.22,224,0.900,bicubic,+6.516,+2.813,-11
ssl_resnet18,80.097,19.903,94.590,5.410,11.69,224,0.875,bilinear,+7.489,+3.166,-1
tf_mobilenetv3_large_075,80.091,19.910,94.184,5.816,3.99,224,0.875,bilinear,+6.654,+2.840,-12
deit_tiny_patch16_224,80.016,19.984,94.449,5.551,5.72,224,0.900,bicubic,+7.844,+3.335,+4
hrnet_w18_small,79.565,20.435,93.896,6.104,13.19,224,0.875,bilinear,+7.227,+3.216,-1
vgg19,79.478,20.522,93.868,6.132,143.67,224,0.875,bilinear,+7.112,+2.998,-3
regnetx_004,79.422,20.578,93.851,6.149,5.16,224,0.875,bicubic,+7.030,+3.019,-5
tf_mobilenetv3_large_minimal_100,79.224,20.776,93.702,6.298,3.92,224,0.875,bilinear,+6.974,+3.072,-1
legacy_seresnet18,79.157,20.843,93.781,6.219,11.78,224,0.875,bicubic,+7.415,+3.449,+3
vgg16,79.034,20.966,93.646,6.354,138.36,224,0.875,bilinear,+7.444,+3.264,+4
vgg13_bn,79.008,20.992,93.657,6.343,133.05,224,0.875,bilinear,+7.414,+3.281,+2
vit_tiny_r_s16_p8_224,78.991,21.009,93.900,6.100,6.34,224,0.900,bicubic,+7.199,+3.078,-1
lcnet_100,78.895,21.105,93.558,6.441,2.95,224,0.875,bicubic,+6.791,+3.182,-4
tinynet_c,78.432,21.568,93.140,6.860,2.46,184,0.875,bicubic,+7.204,+3.390,+1
gluon_resnet18_v1b,78.374,21.626,93.136,6.864,11.69,224,0.875,bicubic,+7.540,+3.374,+1
vgg11_bn,77.926,22.074,93.230,6.770,132.87,224,0.875,bilinear,+7.566,+3.428,+1
xcit_nano_12_p16_224,77.891,22.109,93.433,6.567,3.05,224,1.000,bicubic,+7.937,+3.678,+2
regnety_002,77.411,22.589,92.907,7.093,3.16,224,0.875,bicubic,+7.157,+3.375,0
mixer_l16_224,77.283,22.717,90.578,9.422,208.20,224,0.875,bicubic,+5.229,+2.916,-9
resnet18,77.274,22.726,92.760,7.240,11.69,224,0.875,bilinear,+7.530,+3.678,+1
vgg13,77.227,22.773,92.687,7.313,133.05,224,0.875,bilinear,+7.301,+3.441,-1
mobilevit_xxs,76.602,23.398,92.692,7.308,1.27,256,0.900,bicubic,+7.682,+3.748,+1
vgg11,76.393,23.607,92.154,7.846,132.86,224,0.875,bilinear,+7.365,+3.528,-1
regnetx_002,76.117,23.883,92.209,7.791,2.68,224,0.875,bicubic,+7.361,+3.653,+1
lcnet_075,76.057,23.943,92.064,7.936,2.36,224,0.875,bicubic,+7.241,+3.694,-1
dla60x_c,75.637,24.363,92.177,7.823,1.32,224,0.875,bilinear,+7.745,+3.751,+1
mobilenetv3_small_100,74.913,25.087,91.494,8.506,2.54,224,0.875,bicubic,+7.257,+3.860,+1
tf_mobilenetv3_small_100,74.719,25.281,91.257,8.743,2.54,224,0.875,bilinear,+6.795,+3.593,-2
tinynet_d,74.281,25.719,90.922,9.078,2.34,152,0.875,bicubic,+7.323,+3.858,0
mnasnet_small,73.816,26.184,90.730,9.270,2.03,224,0.875,bicubic,+7.610,+4.222,0
dla46x_c,73.647,26.353,91.095,8.905,1.07,224,0.875,bilinear,+7.677,+4.115,0
mobilenetv2_050,73.463,26.537,90.317,9.682,1.97,224,0.875,bicubic,+7.521,+4.236,0
tf_mobilenetv3_small_075,72.806,27.194,90.038,9.962,2.04,224,0.875,bilinear,+7.092,+3.904,0
dla46_c,72.607,27.393,90.499,9.501,1.30,224,0.875,bilinear,+7.741,+4.205,+1
mobilenetv3_small_075,72.325,27.675,89.671,10.329,2.04,224,0.875,bicubic,+7.083,+4.233,-1
lcnet_050,70.393,29.607,88.825,11.175,1.88,224,0.875,bicubic,+7.293,+4.443,0
tf_mobilenetv3_small_minimal_100,70.111,29.889,88.507,11.493,2.04,224,0.875,bilinear,+7.203,+4.273,0
tinynet_e,66.813,33.187,86.274,13.726,2.04,106,0.875,bicubic,+6.957,+4.510,0
mobilenetv3_small_050,64.671,35.329,84.867,15.133,1.59,224,0.875,bicubic,+6.781,+4.673,0
