model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
swsl_resnet18,80.567,19.433,94.746,5.254,11.69,224,0.875,bilinear,+7.293,+3.008,+1
vgg16_bn,80.556,19.444,94.592,5.408,138.37,224,0.875,bilinear,+7.206,+3.088,-3
semnasnet_075,80.481,19.519,94.321,5.679,2.91,224,0.875,bicubic,+7.507,+3.185,+2
tv_resnet34,80.389,19.611,94.438,5.562,21.80,224,0.875,bilinear,+7.081,+3.014,-3
resnet18d,80.385,19.615,94.246,5.754,11.71,224,0.875,bicubic,+8.135,+3.558,+8
mobilenetv2_100,80.255,19.745,94.197,5.803,3.50,224,0.875,bicubic,+7.289,+3.179,0
xcit_nano_12_p16_224_dist,80.216,19.784,94.357,5.643,3.05,224,1.000,bicubic,+7.914,+3.495,+5
vit_base_patch32_sam_224,80.210,19.790,93.823,6.177,88.22,224,0.900,bicubic,+6.518,+2.811,-11
ssl_resnet18,80.101,19.899,94.590,5.410,11.69,224,0.875,bilinear,+7.495,+3.166,-1
tf_mobilenetv3_large_075,80.088,19.912,94.182,5.818,3.99,224,0.875,bilinear,+6.648,+2.834,-12
deit_tiny_patch16_224,80.011,19.988,94.449,5.551,5.72,224,0.900,bicubic,+7.846,+3.329,+4
hrnet_w18_small,79.563,20.437,93.896,6.104,13.19,224,0.875,bilinear,+7.223,+3.218,-1
vgg19,79.478,20.522,93.868,6.132,143.67,224,0.875,bilinear,+7.112,+2.998,-3
regnetx_004,79.424,20.576,93.851,6.149,5.16,224,0.875,bicubic,+7.034,+3.021,-5
tf_mobilenetv3_large_minimal_100,79.226,20.774,93.702,6.298,3.92,224,0.875,bilinear,+6.976,+3.072,-1
legacy_seresnet18,79.157,20.843,93.781,6.219,11.78,224,0.875,bicubic,+7.415,+3.449,+3
vgg16,79.034,20.966,93.646,6.354,138.36,224,0.875,bilinear,+7.444,+3.264,+4
vgg13_bn,79.008,20.992,93.657,6.343,133.05,224,0.875,bilinear,+7.414,+3.281,+2
vit_tiny_r_s16_p8_224,78.987,21.013,93.898,6.102,6.34,224,0.900,bicubic,+7.199,+3.076,-1
lcnet_100,78.895,21.105,93.558,6.441,2.95,224,0.875,bicubic,+6.787,+3.180,-4
tinynet_c,78.432,21.568,93.140,6.860,2.46,184,0.875,bicubic,+7.204,+3.390,+1
gluon_resnet18_v1b,78.374,21.626,93.136,6.864,11.69,224,0.875,bicubic,+7.536,+3.374,+1
vgg11_bn,77.926,22.074,93.230,6.770,132.87,224,0.875,bilinear,+7.566,+3.428,+1
xcit_nano_12_p16_224,77.906,22.094,93.428,6.572,3.05,224,1.000,bicubic,+7.942,+3.668,+2
regnety_002,77.411,22.589,92.907,7.093,3.16,224,0.875,bicubic,+7.157,+3.367,0
resnet18,77.274,22.726,92.760,7.240,11.69,224,0.875,bilinear,+7.530,+3.678,+2
mixer_l16_224,77.270,22.730,90.580,9.420,208.20,224,0.875,bicubic,+5.222,+2.916,-10
vgg13,77.227,22.773,92.687,7.313,133.05,224,0.875,bilinear,+7.301,+3.441,-1
vgg11,76.393,23.607,92.154,7.846,132.86,224,0.875,bilinear,+7.365,+3.528,0
regnetx_002,76.117,23.883,92.209,7.791,2.68,224,0.875,bicubic,+7.367,+3.653,+1
lcnet_075,76.057,23.943,92.070,7.930,2.36,224,0.875,bicubic,+7.239,+3.696,-1
dla60x_c,75.637,24.363,92.177,7.823,1.32,224,0.875,bilinear,+7.745,+3.751,+1
tf_mobilenetv3_small_100,74.717,25.283,91.257,8.743,2.54,224,0.875,bilinear,+6.793,+3.593,-1
tinynet_d,74.281,25.719,90.922,9.078,2.34,152,0.875,bicubic,+7.323,+3.858,0
dla46x_c,73.647,26.353,91.095,8.905,1.07,224,0.875,bilinear,+7.677,+4.115,0
mobilenetv2_050,73.463,26.537,90.317,9.682,1.97,224,0.875,bicubic,+7.521,+4.236,0
mnasnet_small,73.371,26.628,90.516,9.484,2.03,224,0.875,bicubic,+7.775,+4.328,+1
tf_mobilenetv3_small_075,72.810,27.190,90.036,9.964,2.04,224,0.875,bilinear,+7.096,+3.902,-1
dla46_c,72.607,27.393,90.499,9.501,1.30,224,0.875,bilinear,+7.741,+4.205,0
lcnet_050,70.393,29.607,88.825,11.175,1.88,224,0.875,bicubic,+7.293,+4.443,0
tf_mobilenetv3_small_minimal_100,70.111,29.889,88.507,11.493,2.04,224,0.875,bilinear,+7.203,+4.273,0
tinynet_e,66.817,33.183,86.269,13.731,2.04,106,0.875,bicubic,+6.961,+4.503,0
