model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
rexnetr_300.sw_in12k_ft_in1k,224,88.505,11.495,98.076,1.924,34.81,0.950,bicubic,+4.469,+1.084,-1
edgenext_base.in21k_ft_in1k,256,88.503,11.497,98.014,1.986,18.51,0.950,bicubic,+5.087,+1.214,+113
hiera_small_abswin_256.sbb2_pd_e200_in12k_ft_in1k,256,88.501,11.499,98.051,1.949,34.36,0.950,bicubic,+3.937,+0.943,-91
convformer_s36.sail_in1k,224,88.498,11.502,97.771,2.229,40.01,1.000,bicubic,+4.430,+1.027,-11
mobilenetv4_conv_large.e600_r384_in1k,448,88.494,11.506,97.950,2.050,32.59,1.000,bicubic,+5.076,+1.338,+109
fasternet_l.in1k,224,88.492,11.508,97.963,2.037,93.47,1.000,bicubic,+4.976,+1.305,+85
seresnext101_32x8d.ah_in1k,288,88.492,11.508,97.876,2.124,93.57,1.000,bicubic,+4.300,+0.744,-28
efficientnetv2_rw_s.ra2_in1k,384,88.490,11.510,97.974,2.026,23.94,1.000,bicubic,+4.660,+1.262,+23
crossvit_18_dagger_408.in1k,408,88.488,11.512,97.886,2.114,44.61,1.000,bicubic,+4.290,+1.052,-34
mobilenetv4_hybrid_large.ix_e600_r384_in1k,384,88.488,11.512,97.765,2.235,37.76,0.950,bicubic,+4.492,+1.051,-5
repvit_m2_3.dist_450e_in1k,224,88.486,11.514,98.053,1.947,23.69,0.950,bicubic,+4.740,+1.403,+39
dm_nfnet_f2.dm_in1k,256,88.486,11.514,97.959,2.041,193.78,0.920,bicubic,+4.386,+1.049,-25
flexivit_base.300ep_in1k,240,88.486,11.514,97.839,2.161,86.59,0.950,bicubic,+4.084,+0.955,-64
mambaout_tiny.in1k,288,88.486,11.514,97.784,2.216,26.55,1.000,bicubic,+5.034,+1.244,+92
gcvit_base.in1k,224,88.484,11.517,97.775,2.225,90.32,0.875,bicubic,+4.028,+0.557,-85
efficientformerv2_l.snap_dist_in1k,224,88.481,11.519,97.933,2.067,26.32,0.950,bicubic,+4.839,+1.387,+59
nextvit_base.bd_in1k,224,88.477,11.523,97.918,2.082,44.82,0.950,bicubic,+4.979,+1.270,+78
vit_base_patch16_rope_mixed_224.naver_in1k,224,88.475,11.525,97.931,2.069,86.44,0.900,bicubic,+4.669,+1.209,+22
maxvit_large_tf_224.in1k,224,88.475,11.525,97.831,2.169,211.79,0.950,bicubic,+3.537,+0.851,-155
hgnet_tiny.ssld_in1k,288,88.471,11.529,98.096,1.905,14.74,1.000,bicubic,+5.943,+1.576,+235
tf_efficientnet_b3.ns_jft_in1k,300,88.469,11.531,98.027,1.973,12.23,0.904,bicubic,+4.415,+1.101,-24
regnetv_064.ra3_in1k,288,88.466,11.534,98.061,1.939,30.58,1.000,bicubic,+4.720,+1.315,+30
maxvit_small_tf_224.in1k,224,88.464,11.536,97.876,2.124,68.93,0.950,bicubic,+4.012,+1.052,-92
mambaout_small_rw.sw_e450_in1k,224,88.462,11.538,97.856,2.144,48.50,1.000,bicubic,+4.422,+1.114,-25
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,320,88.456,11.544,98.070,1.930,11.07,1.000,bicubic,+5.458,+1.394,+152
regnety_320.swag_lc_in1k,224,88.449,11.551,98.106,1.894,145.05,0.965,bicubic,+3.795,+0.614,-125
cait_s24_224.fb_dist_in1k,224,88.447,11.553,97.950,2.050,46.92,1.000,bicubic,+4.963,+1.364,+71
resnetv2_101x3_bit.goog_in21k_ft_in1k,448,88.445,11.555,98.155,1.845,387.93,1.000,bilinear,+4.015,+0.775,-89
resmlp_big_24_224.fb_distilled_in1k,224,88.441,11.559,97.938,2.062,129.14,0.875,bicubic,+4.847,+1.279,+52
inception_next_base.sail_in1k,224,88.439,11.561,97.779,2.220,86.67,0.950,bicubic,+4.341,+0.641,-41
vit_little_patch16_reg1_gap_256.sbb_in12k_ft_in1k,256,88.434,11.566,98.127,1.873,22.52,0.950,bicubic,+4.634,+1.543,+8
resnest200e.in1k,320,88.434,11.566,98.040,1.960,70.20,0.909,bicubic,+4.554,+1.160,-9
resnetrs350.tf_in1k,288,88.434,11.566,97.888,2.112,163.96,1.000,bicubic,+4.130,+0.996,-73
vit_base_patch16_rope_mixed_ape_224.naver_in1k,224,88.430,11.570,97.876,2.124,86.59,0.900,bicubic,+4.532,+1.124,-16
swin_base_patch4_window12_384.ms_in1k,384,88.428,11.572,97.814,2.186,87.90,1.000,bicubic,+3.950,+0.928,-110
seresnext101d_32x8d.ah_in1k,288,88.426,11.574,97.944,2.056,93.59,1.000,bicubic,+4.046,+1.280,-87
vit_large_r50_s32_224.augreg_in21k_ft_in1k,224,88.424,11.576,98.072,1.928,328.99,0.900,bicubic,+3.990,+0.920,-99
regnetz_c16_evos.ch_in1k,320,88.413,11.587,98.040,1.960,13.49,0.950,bicubic,+5.753,+1.560,+188
convnext_small.fb_in1k,288,88.413,11.587,98.010,1.990,50.22,1.000,bicubic,+4.709,+1.220,+21
tf_efficientnetv2_s.in1k,384,88.413,11.587,97.927,2.073,21.46,1.000,bicubic,+4.513,+1.225,-23
nextvit_large.bd_in1k,224,88.404,11.595,97.965,2.035,57.87,0.950,bicubic,+4.751,+1.283,+31
tf_efficientnet_b5.aa_in1k,456,88.402,11.598,97.933,2.067,30.39,0.934,bicubic,+4.706,+1.221,+24
resnetv2_50x3_bit.goog_in21k_ft_in1k,448,88.400,11.600,98.185,1.815,217.32,1.000,bilinear,+4.418,+1.055,-38
vit_base_patch16_384.orig_in21k_ft_in1k,384,88.398,11.602,98.147,1.853,86.86,1.000,bicubic,+4.186,+0.937,-71
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,448,88.398,11.602,98.066,1.934,11.07,1.000,bicubic,+5.008,+1.300,+76
tresnet_v2_l.miil_in21k_ft_in1k,224,88.387,11.613,97.908,2.092,46.17,0.875,bilinear,+4.477,+1.416,-34
edgenext_base.usi_in1k,256,88.385,11.615,98.064,1.937,18.51,0.950,bicubic,+4.701,+1.314,+21
efficientnet_b4.ra2_in1k,384,88.381,11.619,97.944,2.056,19.34,1.000,bicubic,+4.913,+1.370,+52
convnext_base.fb_in1k,224,88.377,11.623,97.777,2.223,88.59,0.875,bicubic,+4.539,+1.031,-20
hgnetv2_b4.ssld_stage1_in22k_in1k,224,88.368,11.632,98.083,1.917,19.80,0.965,bicubic,+5.476,+1.451,+142
swinv2_small_window16_256.ms_in1k,256,88.368,11.632,97.848,2.152,49.73,0.900,bicubic,+4.152,+0.974,-78
vit_base_patch16_rope_224.naver_in1k,224,88.366,11.634,97.786,2.214,86.43,0.900,bicubic,+4.652,+1.112,+5
seresnet152d.ra2_in1k,256,88.364,11.636,98.061,1.939,66.84,0.950,bicubic,+4.662,+1.441,+10
resnet152d.ra2_in1k,320,88.360,11.640,97.946,2.054,60.21,1.000,bicubic,+4.676,+1.248,+13
convnextv2_tiny.fcmae_ft_in22k_in1k,224,88.358,11.643,97.948,2.052,28.64,0.875,bicubic,+4.454,+1.286,-41
fastvit_ma36.apple_in1k,256,88.355,11.645,97.927,2.073,44.07,0.950,bicubic,+4.471,+1.171,-35
tf_efficientnet_b4.ap_in1k,380,88.353,11.647,97.897,2.103,19.34,0.922,bicubic,+5.107,+1.505,+84
resnetrs420.tf_in1k,320,88.349,11.651,97.859,2.142,191.89,1.000,bicubic,+4.109,+0.997,-87
maxvit_rmlp_tiny_rw_256.sw_in1k,256,88.347,11.653,97.824,2.176,29.15,0.950,bicubic,+4.121,+1.042,-87
deit3_small_patch16_224.fb_in22k_ft_in1k,224,88.343,11.658,98.140,1.860,22.06,1.000,bicubic,+5.261,+1.366,+105
crossvit_15_dagger_408.in1k,408,88.343,11.658,97.869,2.131,28.50,1.000,bicubic,+4.501,+1.083,-32
vit_mediumd_patch16_rope_reg1_gap_256.sbb_in1k,256,88.338,11.662,97.773,2.227,63.95,0.950,bicubic,+4.022,+0.963,-105
convnextv2_nano.fcmae_ft_in22k_in1k_384,384,88.321,11.679,97.940,2.060,15.62,1.000,bicubic,+4.955,+1.200,+60
efficientvit_b3.r256_in1k,256,88.321,11.679,97.570,2.430,48.65,1.000,bicubic,+4.539,+1.072,-20
regnety_064.ra3_in1k,288,88.317,11.683,97.865,2.135,30.58,1.000,bicubic,+4.601,+1.141,-9
deit3_small_patch16_384.fb_in1k,384,88.308,11.692,97.884,2.116,22.21,1.000,bicubic,+4.876,+1.210,+43
resnetrs200.tf_in1k,256,88.304,11.696,97.929,2.071,93.21,1.000,bicubic,+4.420,+1.167,-47
tf_efficientnet_b5.ra_in1k,456,88.304,11.696,97.914,2.086,30.39,0.934,bicubic,+4.470,+1.150,-38
cs3se_edgenet_x.c2ns_in1k,320,88.302,11.698,97.929,2.071,50.72,1.000,bicubic,+4.752,+1.263,+17
vit_base_patch16_rope_ape_224.naver_in1k,224,88.300,11.700,97.820,2.180,86.59,0.900,bicubic,+4.520,+1.210,-25
pvt_v2_b4.in1k,224,88.291,11.709,97.814,2.186,62.56,0.900,bicubic,+4.581,+1.200,-13
mvitv2_small.fb_in1k,224,88.289,11.711,97.707,2.293,34.87,0.900,bicubic,+4.517,+1.149,-24
ese_vovnet57b.ra4_e3600_r256_in1k,320,88.283,11.717,97.912,2.088,38.61,1.000,bicubic,+4.985,+1.390,+61
xcit_small_12_p16_224.fb_dist_in1k,224,88.283,11.717,97.854,2.146,26.25,1.000,bicubic,+4.929,+1.382,+53
efficientformer_l7.snap_dist_in1k,224,88.278,11.722,97.886,2.114,82.23,0.950,bicubic,+4.882,+1.354,+44
hgnetv2_b3.ssld_stage2_ft_in1k,224,88.276,11.724,97.923,2.077,16.29,0.965,bicubic,+5.362,+1.563,+113
regnetz_d8_evos.ch_in1k,256,88.274,11.726,97.959,2.041,23.46,0.950,bicubic,+4.870,+1.297,+39
regnetz_040_h.ra3_in1k,256,88.274,11.726,97.910,2.090,28.94,1.000,bicubic,+4.510,+1.210,-27
mambaout_base.in1k,224,88.270,11.730,97.664,2.336,84.81,1.000,bicubic,+4.076,+0.996,-102
resnetrs270.tf_in1k,256,88.268,11.732,97.861,2.139,129.86,1.000,bicubic,+4.672,+1.245,0
inception_next_small.sail_in1k,224,88.268,11.732,97.799,2.201,49.37,0.875,bicubic,+4.684,+1.201,+2
mambaout_small.in1k,224,88.266,11.734,97.730,2.270,48.49,1.000,bicubic,+4.172,+1.104,-92
rdnet_small.nv_in1k,224,88.264,11.736,97.906,2.095,50.44,0.900,bicubic,+4.606,+1.202,-13
regnetz_040.ra3_in1k,256,88.264,11.736,97.878,2.122,27.12,1.000,bicubic,+4.620,+1.196,-10
deit3_base_patch16_224.fb_in1k,224,88.261,11.739,97.805,2.195,86.59,0.900,bicubic,+4.461,+0.833,-43
gcvit_small.in1k,224,88.255,11.745,97.807,2.193,51.09,0.875,bicubic,+4.351,+0.843,-71
resnetrs152.tf_in1k,320,88.255,11.745,97.733,2.267,86.62,1.000,bicubic,+4.545,+1.061,-28
vit_betwixt_patch16_rope_reg4_gap_256.sbb_in1k,256,88.255,11.745,97.664,2.336,60.23,0.950,bicubic,+4.349,+0.986,-74
regnetz_d32.ra3_in1k,256,88.253,11.747,97.880,2.120,27.58,0.950,bicubic,+4.821,+1.246,+21
convnext_nano.r384_in12k_ft_in1k,384,88.238,11.762,97.989,2.011,15.59,1.000,bicubic,+4.904,+1.365,+41
regnetv_040.ra3_in1k,288,88.227,11.773,97.970,2.030,20.64,1.000,bicubic,+5.023,+1.288,+53
resnetaa101d.sw_in12k_ft_in1k,224,88.217,11.783,97.933,2.067,44.57,0.950,bicubic,+4.673,+1.105,-4
deit_base_distilled_patch16_224.fb_in1k,224,88.212,11.788,97.912,2.088,87.34,0.900,bicubic,+4.828,+1.420,+28
xcit_tiny_24_p16_384.fb_dist_in1k,384,88.195,11.805,97.940,2.060,12.12,1.000,bicubic,+5.615,+1.680,+154
swinv2_small_window8_256.ms_in1k,256,88.189,11.811,97.777,2.223,49.73,0.900,bicubic,+4.345,+1.127,-68
vit_medium_patch16_rope_reg1_gap_256.sbb_in1k,256,88.187,11.813,97.871,2.129,38.74,0.950,bicubic,+4.377,+1.047,-59
xception65p.ra3_in1k,299,88.187,11.813,97.794,2.205,39.82,0.940,bicubic,+5.027,+1.424,+54
hiera_small_224.mae_in1k_ft_in1k,224,88.182,11.818,97.654,2.346,35.01,0.900,bicubic,+4.294,+0.986,-79
mobilenetv4_conv_medium.e250_r384_in12k_ft_in1k,384,88.176,11.824,97.972,2.028,9.72,0.950,bicubic,+5.400,+1.524,+110
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,224,88.170,11.830,97.865,2.135,88.79,0.875,bilinear,+5.450,+1.241,+118
regnety_160.deit_in1k,224,88.168,11.832,97.818,2.182,83.59,0.950,bicubic,+5.168,+1.316,+75
caformer_s18.sail_in1k,224,88.168,11.832,97.741,2.259,26.34,1.000,bicubic,+4.504,+1.215,-33
tiny_vit_21m_224.in1k,224,88.163,11.837,97.841,2.159,21.20,0.950,bicubic,+4.895,+1.239,+33
xcit_large_24_p8_224.fb_in1k,224,88.163,11.837,97.387,2.613,188.93,1.000,bicubic,+3.783,+0.469,-153
cait_xxs36_384.fb_dist_in1k,384,88.161,11.839,97.899,2.101,17.37,1.000,bicubic,+5.957,+1.751,+205
vit_medium_patch16_reg4_gap_256.sbb_in1k,256,88.157,11.843,97.880,2.120,38.88,0.950,bicubic,+4.691,+1.258,-3
tf_efficientnetv2_s.in21k_ft_in1k,300,88.153,11.848,97.935,2.065,21.46,1.000,bicubic,+4.805,+1.225,+21
mobilenetv4_conv_aa_large.e600_r384_in1k,384,88.153,11.848,97.726,2.274,32.59,0.950,bicubic,+4.889,+1.336,+31
coat_lite_medium.in1k,224,88.150,11.850,97.884,2.116,44.57,0.900,bicubic,+4.548,+1.170,-30
hgnetv2_b2.ssld_stage2_ft_in1k,288,88.148,11.852,97.984,2.015,11.22,1.000,bicubic,+5.786,+1.572,+171
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,384,88.144,11.856,98.046,1.954,236.34,1.000,bicubic,+4.286,+0.916,-86
pvt_v2_b3.in1k,224,88.135,11.865,97.771,2.229,45.24,0.900,bicubic,+5.015,+1.211,+47
hgnetv2_b3.ssld_stage1_in22k_in1k,224,88.131,11.869,97.972,2.028,16.29,0.965,bicubic,+5.537,+1.608,+131
swiftformer_l3.dist_in1k,224,88.129,11.871,97.812,2.188,28.49,0.950,bicubic,+5.135,+1.576,+64
dm_nfnet_f0.dm_in1k,256,88.123,11.877,97.903,2.097,71.49,0.900,bicubic,+4.655,+1.481,-14
tiny_vit_11m_224.dist_in22k_ft_in1k,224,88.118,11.882,97.801,2.199,11.00,0.950,bicubic,+4.886,+1.173,+26
pvt_v2_b5.in1k,224,88.114,11.886,97.696,2.304,81.96,0.900,bicubic,+4.354,+1.062,-66
vit_betwixt_patch16_reg4_gap_256.sbb_in1k,256,88.112,11.888,97.677,2.323,60.40,0.950,bicubic,+4.402,+1.061,-59
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,224,88.108,11.892,97.963,2.037,44.18,0.875,bilinear,+4.840,+1.203,+17
pit_b_distilled_224.in1k,224,88.106,11.894,97.645,2.355,74.79,0.900,bicubic,+4.332,+1.177,-73
xcit_tiny_12_p8_384.fb_dist_in1k,384,88.103,11.897,97.925,2.075,6.71,1.000,bicubic,+5.709,+1.731,+153
rexnetr_200.sw_in12k_ft_in1k,288,88.101,11.899,98.021,1.979,16.52,1.000,bicubic,+4.941,+1.515,+27
fastvit_sa36.apple_in1k,256,88.101,11.899,97.794,2.205,31.53,0.900,bicubic,+4.599,+1.162,-28
fasternet_m.in1k,224,88.088,11.912,97.884,2.116,53.52,1.000,bicubic,+5.240,+1.496,+73
hrnet_w18_ssld.paddle_in1k,288,88.078,11.922,97.829,2.171,21.30,1.000,bilinear,+6.026,+1.579,+206
dm_nfnet_f1.dm_in1k,224,88.067,11.933,97.844,2.156,132.63,0.910,bicubic,+4.623,+1.210,-19
xception65.ra3_in1k,299,88.065,11.935,97.752,2.248,39.92,0.940,bicubic,+4.879,+1.156,+18
regnety_160.swag_lc_in1k,224,88.063,11.937,98.038,1.962,83.59,0.965,bicubic,+4.257,+0.754,-89
seresnextaa101d_32x8d.ah_in1k,224,88.059,11.941,97.724,2.276,93.59,0.950,bicubic,+4.159,+1.076,-112
resnet152.a1h_in1k,288,88.056,11.944,97.709,2.291,60.19,1.000,bicubic,+4.562,+1.187,-34
mobilenetv4_conv_large.e600_r384_in1k,384,88.056,11.944,97.707,2.293,32.59,0.950,bicubic,+5.082,+1.463,+50
xcit_tiny_24_p8_224.fb_dist_in1k,224,88.054,11.946,97.850,2.150,12.11,1.000,bicubic,+5.476,+1.664,+117
efficientvit_b3.r224_in1k,224,88.054,11.946,97.575,2.425,48.65,0.950,bicubic,+4.610,+1.237,-25
convnextv2_tiny.fcmae_ft_in1k,288,88.052,11.948,97.854,2.146,28.64,1.000,bicubic,+4.574,+1.136,-36
convnext_small.fb_in1k,224,88.052,11.948,97.784,2.216,50.22,0.875,bicubic,+4.908,+1.352,+21
swin_s3_base_224.ms_in1k,224,88.052,11.948,97.649,2.351,71.13,0.900,bicubic,+4.132,+0.999,-125
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,384,88.039,11.961,97.794,2.205,11.07,0.950,bicubic,+5.087,+1.325,+46
focalnet_base_srf.ms_in1k,224,88.033,11.967,97.639,2.361,88.15,0.900,bicubic,+4.225,+0.979,-100
regnety_080.ra3_in1k,224,88.031,11.969,97.707,2.293,39.18,0.950,bicubic,+4.865,+1.227,+9
vit_base_patch16_rope_reg1_gap_256.sbb_in1k,256,88.027,11.973,97.619,2.381,86.43,0.950,bicubic,+4.155,+0.943,-116
maxvit_tiny_tf_224.in1k,224,88.024,11.976,97.824,2.176,30.92,0.950,bicubic,+4.598,+1.240,-28
vit_medium_patch16_reg1_gap_256.sbb_in1k,256,88.022,11.978,97.730,2.270,38.88,0.950,bicubic,+4.560,+1.182,-38
convnext_tiny.fb_in22k_ft_in1k,224,88.018,11.982,97.920,2.080,28.59,0.875,bicubic,+5.118,+1.630,+47
eca_nfnet_l1.ra2_in1k,256,88.016,11.984,97.918,2.082,41.41,0.900,bicubic,+4.752,+1.234,-6
focalnet_base_lrf.ms_in1k,224,88.012,11.988,97.621,2.378,88.75,0.900,bicubic,+4.184,+1.011,-113
gcvit_tiny.in1k,224,88.003,11.997,97.728,2.272,28.22,0.875,bicubic,+4.603,+1.334,-28
mobilenetv4_conv_large.e500_r256_in1k,320,88.001,11.999,97.675,2.325,32.59,1.000,bicubic,+5.329,+1.365,+76
cs3sedarknet_x.c2ns_in1k,288,87.992,12.008,97.792,2.208,35.40,1.000,bicubic,+5.338,+1.444,+81
resnet152d.ra2_in1k,256,87.986,12.014,97.728,2.272,60.21,0.950,bicubic,+4.826,+1.082,+3
xcit_small_24_p8_224.fb_in1k,224,87.984,12.016,97.570,2.430,47.63,1.000,bicubic,+4.130,+0.934,-124
tf_efficientnet_b5.in1k,456,87.978,12.023,97.931,2.069,30.39,0.934,bicubic,+4.808,+1.397,-5
regnetz_c16.ra3_in1k,320,87.975,12.025,97.779,2.220,13.46,1.000,bicubic,+5.313,+1.448,+72
efficientformer_l3.snap_dist_in1k,224,87.975,12.025,97.713,2.287,31.41,0.950,bicubic,+5.413,+1.463,+100
nfnet_l0.ra2_in1k,288,87.973,12.027,97.861,2.139,35.07,1.000,bicubic,+5.207,+1.367,+57
tf_efficientnet_b4.aa_in1k,380,87.969,12.031,97.737,2.263,19.34,0.922,bicubic,+4.929,+1.439,+15
eca_nfnet_l0.ra2_in1k,288,87.967,12.033,97.876,2.124,24.14,1.000,bicubic,+5.377,+1.390,+89
resnet200d.ra2_in1k,256,87.960,12.040,97.820,2.180,64.69,0.950,bicubic,+4.710,+1.268,-18
mobilevitv2_200.cvnets_in22k_ft_in1k_384,384,87.960,12.040,97.801,2.199,18.45,1.000,bicubic,+4.530,+1.225,-46
coatnet_1_rw_224.sw_in1k,224,87.950,12.050,97.461,2.539,41.72,0.950,bicubic,+4.330,+1.079,-83
regnety_032.ra_in1k,288,87.948,12.052,97.888,2.112,19.44,1.000,bicubic,+5.224,+1.462,+56
resnet101d.ra2_in1k,320,87.943,12.057,97.903,2.097,44.57,1.000,bicubic,+4.923,+1.447,+11
focalnet_small_lrf.ms_in1k,224,87.943,12.057,97.698,2.302,50.34,0.900,bicubic,+4.435,+1.112,-70
swinv2_cr_small_ns_224.sw_in1k,224,87.930,12.069,97.664,2.336,49.70,0.900,bicubic,+4.441,+1.178,-66
twins_svt_large.in1k,224,87.928,12.072,97.572,2.428,99.27,0.900,bicubic,+4.210,+0.972,-109
hgnet_tiny.ssld_in1k,224,87.922,12.078,97.865,2.135,14.74,0.965,bicubic,+5.980,+1.747,+187
repvit_m1_5.dist_450e_in1k,224,87.915,12.085,97.707,2.293,14.64,0.950,bicubic,+5.395,+1.449,+91
regnetv_064.ra3_in1k,224,87.911,12.089,97.754,2.246,30.58,0.950,bicubic,+4.793,+1.042,-6
resnetv2_101.a1h_in1k,288,87.911,12.089,97.660,2.340,44.54,1.000,bicubic,+4.909,+1.216,+6
vit_betwixt_patch16_reg1_gap_256.sbb_in1k,256,87.911,12.089,97.594,2.406,60.40,0.950,bicubic,+4.259,+1.048,-95
flexivit_small.1200ep_in1k,240,87.909,12.091,97.613,2.387,22.06,0.950,bicubic,+5.333,+1.461,+80
sequencer2d_l.in1k,224,87.907,12.093,97.711,2.289,54.30,0.875,bicubic,+4.501,+1.207,-55
efficientvit_b2.r288_in1k,288,87.907,12.093,97.592,2.408,24.33,1.000,bicubic,+4.829,+1.306,-5
vit_base_patch32_384.augreg_in21k_ft_in1k,384,87.903,12.097,98.021,1.979,88.30,1.000,bicubic,+4.545,+1.193,-49
regnety_040.ra3_in1k,288,87.896,12.104,97.880,2.120,20.65,1.000,bicubic,+4.848,+1.378,-6
twins_pcpvt_large.in1k,224,87.896,12.104,97.865,2.135,60.99,0.900,bicubic,+4.738,+1.495,-21
hgnetv2_b2.ssld_stage1_in22k_in1k,288,87.892,12.108,97.893,2.107,11.22,1.000,bicubic,+6.436,+1.877,+238
tf_efficientnetv2_s.in1k,300,87.890,12.110,97.745,2.255,21.46,1.000,bicubic,+4.728,+1.411,-28
coatnet_rmlp_1_rw_224.sw_in1k,224,87.875,12.125,97.630,2.370,41.69,0.950,bicubic,+4.525,+1.178,-51
maxvit_tiny_rw_224.sw_in1k,224,87.871,12.129,97.649,2.351,29.06,0.950,bicubic,+4.349,+1.161,-89
swin_base_patch4_window7_224.ms_in1k,224,87.869,12.131,97.558,2.442,87.77,0.900,bicubic,+4.265,+1.108,-102
ecaresnet101d.miil_in1k,288,87.866,12.134,97.899,2.101,44.57,0.950,bicubic,+4.860,+1.603,-8
convnext_nano.in12k_ft_in1k,288,87.864,12.136,97.895,2.105,15.59,1.000,bicubic,+4.982,+1.333,+13
deit_base_patch16_384.fb_in1k,384,87.862,12.138,97.510,2.490,86.86,1.000,bicubic,+4.754,+1.134,-21
mobilevitv2_175.cvnets_in22k_ft_in1k_384,384,87.858,12.142,97.722,2.278,14.25,1.000,bicubic,+4.938,+1.272,+2
swin_s3_small_224.ms_in1k,224,87.854,12.146,97.442,2.558,49.74,0.900,bicubic,+4.076,+0.982,-139
efficientnetv2_rw_s.ra2_in1k,288,87.852,12.149,97.741,2.259,23.94,1.000,bicubic,+4.963,+1.413,+7
vit_little_patch16_reg4_gap_256.sbb_in1k,256,87.849,12.151,97.711,2.289,22.52,0.950,bicubic,+5.329,+1.599,+69
convformer_s18.sail_in1k,224,87.841,12.159,97.545,2.455,26.77,1.000,bicubic,+4.873,+1.299,-6
focalnet_small_srf.ms_in1k,224,87.832,12.168,97.551,2.449,49.89,0.900,bicubic,+4.404,+1.119,-77
xcit_small_12_p8_224.fb_in1k,224,87.830,12.170,97.562,2.438,26.21,1.000,bicubic,+4.476,+1.142,-65
deit3_medium_patch16_224.fb_in1k,224,87.822,12.178,97.643,2.357,38.85,0.900,bicubic,+4.732,+1.531,-27
seresnext101_32x8d.ah_in1k,224,87.822,12.178,97.545,2.455,93.57,0.950,bicubic,+4.204,+1.133,-115
maxxvit_rmlp_nano_rw_256.sw_in1k,256,87.815,12.185,97.752,2.248,16.78,0.950,bicubic,+4.779,+1.408,-22
flexivit_small.600ep_in1k,240,87.815,12.185,97.566,2.434,22.06,0.950,bicubic,+5.427,+1.524,+83
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,224,87.807,12.193,97.765,2.235,88.22,0.900,bicubic,+4.503,+1.237,-62
tresnet_xl.miil_in1k_448,448,87.807,12.193,97.466,2.534,78.44,0.875,bilinear,+4.741,+1.286,-27
resnetv2_50x1_bit.goog_distilled_in1k,224,87.798,12.202,97.903,2.097,25.55,0.875,bicubic,+4.978,+1.377,+6
regnetz_c16_evos.ch_in1k,256,87.794,12.206,97.822,2.178,13.49,0.950,bicubic,+5.854,+1.672,+154
nextvit_small.bd_in1k,224,87.794,12.206,97.677,2.323,31.76,0.950,bicubic,+5.168,+1.453,+36
tf_efficientnetv2_b3.in21k_ft_in1k,300,87.785,12.215,97.893,2.107,14.36,0.900,bicubic,+5.151,+1.265,+31
repvit_m1_5.dist_300e_in1k,224,87.785,12.215,97.645,2.355,14.64,0.950,bicubic,+5.403,+1.619,+78
naflexvit_base_patch16_par_gap.e300_s576_in1k,384,87.766,12.234,97.335,2.665,86.63,1.000,bicubic,+4.258,+0.965,-109
convnext_tiny.fb_in1k,288,87.762,12.238,97.587,2.413,28.59,1.000,bicubic,+5.068,+1.443,+19
efficientnet_b4.ra2_in1k,320,87.755,12.245,97.630,2.370,19.34,0.875,bicubic,+5.097,+1.496,+23
regnety_064.ra3_in1k,224,87.751,12.249,97.643,2.357,30.58,0.950,bicubic,+4.745,+1.119,-31
rdnet_tiny.nv_in1k,224,87.743,12.257,97.705,2.295,23.86,0.900,bicubic,+4.929,+1.673,-2
regnety_320.tv2_in1k,224,87.743,12.257,97.675,2.325,145.05,0.965,bicubic,+4.573,+1.259,-59
convnextv2_nano.fcmae_ft_in22k_in1k,288,87.738,12.262,97.891,2.109,15.62,1.000,bicubic,+5.072,+1.345,+16
tresnet_m.miil_in21k_ft_in1k,224,87.736,12.264,97.525,2.474,31.39,0.875,bilinear,+4.646,+1.241,-44
hgnet_small.paddle_in1k,288,87.728,12.272,97.656,2.344,24.36,1.000,bicubic,+5.506,+1.432,+95
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,320,87.725,12.274,97.686,2.314,11.07,1.000,bicubic,+5.225,+1.400,+49
gc_efficientnetv2_rw_t.agc_in1k,288,87.723,12.277,97.809,2.191,13.68,1.000,bicubic,+5.237,+1.507,+51
twins_pcpvt_base.in1k,224,87.723,12.277,97.722,2.278,43.83,0.900,bicubic,+4.999,+1.372,+4
mvitv2_tiny.fb_in1k,224,87.723,12.277,97.562,2.438,24.17,0.900,bicubic,+5.315,+1.412,+58
resnext101_64x4d.tv_in1k,224,87.717,12.283,97.585,2.415,83.46,0.875,bilinear,+4.739,+1.311,-35
maxvit_rmlp_nano_rw_256.sw_in1k,256,87.715,12.285,97.570,2.430,15.50,0.950,bicubic,+4.737,+1.318,-37
seresnext101d_32x8d.ah_in1k,224,87.713,12.287,97.707,2.293,93.59,0.950,bicubic,+4.011,+0.913,-153
resnetrs152.tf_in1k,256,87.706,12.294,97.528,2.472,86.62,1.000,bicubic,+4.806,+0.912,-27
mobilevitv2_150.cvnets_in22k_ft_in1k_384,384,87.691,12.309,97.679,2.321,10.59,1.000,bicubic,+5.085,+1.365,+20
