model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
regnety_002,77.417,22.583,92.916,7.084,3.16,224,0.875,bicubic,+7.135,+3.372,0
mixer_l16_224,77.294,22.706,90.557,9.443,208.20,224,0.875,bicubic,+5.228,+2.903,-8
resnet18,77.276,22.724,92.760,7.240,11.69,224,0.875,bilinear,+7.536,+3.674,+1
vgg13,77.234,22.766,92.702,7.298,133.05,224,0.875,bilinear,+7.296,+3.444,-1
vgg11,76.397,23.603,92.171,7.829,132.86,224,0.875,bilinear,+7.349,+3.535,0
regnetx_002,76.102,23.898,92.205,7.795,2.68,224,0.875,bicubic,+7.352,+3.645,0
dla60x_c,75.656,24.344,92.164,7.836,1.32,224,0.875,bilinear,+7.744,+3.746,+1
tf_mobilenetv3_small_100,74.736,25.264,91.274,8.726,2.54,224,0.875,bilinear,+6.810,+3.598,-1
dla46x_c,73.645,26.355,91.110,8.890,1.07,224,0.875,bilinear,+7.669,+4.122,0
tf_mobilenetv3_small_075,72.816,27.184,90.031,9.969,2.04,224,0.875,bilinear,+7.096,+3.895,0
dla46_c,72.607,27.393,90.495,9.505,1.30,224,0.875,bilinear,+7.737,+4.201,0
tf_mobilenetv3_small_minimal_100,70.107,29.893,88.516,11.485,2.04,224,0.875,bilinear,+7.199,+4.270,0
