model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
ecaresnetlight,86.052,13.948,97.069,2.931,30.16,224,0.875,bicubic,+5.590,+1.821,-5
edgenext_small_rw,86.047,13.953,96.925,3.075,7.83,320,1.000,bicubic,+5.591,+1.734,-4
poolformer_s24,86.032,13.968,97.028,2.972,21.39,224,0.900,bicubic,+5.716,+1.990,+6
gluon_seresnext101_32x4d,86.032,13.968,96.977,3.023,48.96,224,0.875,bicubic,+5.128,+1.683,-35
resnetv2_50,86.032,13.968,96.902,3.098,25.55,224,0.950,bicubic,+5.600,+1.822,-5
convnext_pico.d1_in1k,86.020,13.980,96.941,3.059,9.05,288,0.950,bicubic,+5.594,+1.882,-5
resnet50d,86.009,13.991,96.979,3.021,25.58,224,0.875,bicubic,+5.479,+1.819,-20
seresnet33ts,86.007,13.993,97.011,2.989,19.78,256,0.900,bicubic,+5.655,+1.905,-3
gcresnext50ts,86.007,13.993,96.966,3.034,15.67,256,0.900,bicubic,+5.427,+1.796,-24
ecaresnet26t,85.983,14.017,97.041,2.959,16.01,320,0.950,bicubic,+6.129,+1.957,+30
tf_efficientnet_b2.ap_in1k,85.975,14.025,96.810,3.190,9.11,260,0.890,bicubic,+5.675,+1.782,+3
gluon_seresnext101_64x4d,85.960,14.040,96.979,3.021,88.23,224,0.875,bicubic,+5.066,+1.671,-42
vit_base_patch32_224.augreg_in21k_ft_in1k,85.956,14.044,97.130,2.869,88.22,224,0.900,bicubic,+5.231,+1.562,-35
fbnetv3_d.ra2_in1k,85.924,14.076,97.026,2.974,10.31,256,0.950,bilinear,+6.243,+2.082,+38
gluon_resnet152_v1d,85.917,14.083,96.812,3.188,60.21,224,0.875,bicubic,+5.443,+1.606,-21
vit_large_patch32_384.orig_in21k_ft_in1k,85.909,14.091,97.368,2.632,306.63,384,1.000,bicubic,+4.403,+1.276,-93
tf_efficientnet_b2.aa_in1k,85.902,14.098,96.862,3.139,9.11,260,0.890,bicubic,+5.816,+1.954,+9
tf_efficientnetv2_b2.in1k,85.900,14.100,96.889,3.111,10.10,260,0.890,bicubic,+5.692,+1.847,+3
resnet50_gn,85.881,14.119,96.851,3.149,25.56,224,0.940,bicubic,+5.829,+1.905,+11
vit_base_patch16_224.sam,85.877,14.123,96.697,3.303,86.57,224,0.900,bicubic,+5.635,+1.941,-2
seresnet50,85.857,14.143,97.004,2.995,28.09,224,0.875,bicubic,+5.583,+1.934,-6
repvgg_b2g4,85.855,14.145,96.812,3.188,61.76,224,0.875,bilinear,+6.489,+2.124,+45
gluon_resnet101_v1d,85.849,14.151,96.663,3.337,44.57,224,0.875,bicubic,+5.435,+1.649,-21
gcresnet33ts,85.815,14.185,96.898,3.102,19.88,256,0.900,bicubic,+5.733,+1.900,+3
mixnet_xl.ra_in1k,85.798,14.202,96.712,3.288,11.90,224,0.875,bicubic,+5.322,+1.776,-32
ens_adv_inception_resnet_v2,85.781,14.220,96.761,3.239,55.84,299,0.897,bicubic,+5.799,+1.823,+6
tf_efficientnet_lite3.in1k,85.755,14.245,96.887,3.113,8.20,300,0.904,bilinear,+5.935,+1.973,+16
ese_vovnet39b,85.751,14.249,96.891,3.109,24.57,224,0.875,bicubic,+6.431,+2.179,+41
legacy_seresnext101_32x4d,85.746,14.254,96.757,3.243,48.96,224,0.875,bilinear,+5.518,+1.739,-11
gluon_resnext101_32x4d,85.746,14.254,96.635,3.365,44.18,224,0.875,bicubic,+5.412,+1.709,-21
eca_resnet33ts,85.740,14.260,96.900,3.100,19.68,256,0.900,bicubic,+5.662,+1.930,-3
xcit_tiny_24_p16_224,85.734,14.267,96.938,3.062,12.12,224,1.000,bicubic,+6.290,+2.056,+33
regnety_320,85.725,14.275,96.725,3.275,145.05,224,0.875,bicubic,+4.915,+1.481,-58
cspresnet50,85.721,14.279,96.795,3.205,21.62,256,0.887,bilinear,+6.147,+2.083,+23
resnet50,85.706,14.294,96.494,3.506,25.56,224,0.950,bicubic,+5.332,+1.880,-31
xception71,85.697,14.303,96.776,3.224,42.34,299,0.903,bicubic,+5.823,+1.854,+1
resmlp_big_24_224,85.695,14.305,96.426,3.574,129.14,224,0.875,bicubic,+4.667,+1.404,-79
gluon_resnext101_64x4d,85.693,14.307,96.644,3.356,83.46,224,0.875,bicubic,+5.089,+1.656,-56
efficientnet_em.ra2_in1k,85.684,14.316,96.938,3.062,6.90,240,0.882,bicubic,+6.432,+2.144,+41
deit_small_patch16_224,85.678,14.322,96.906,3.094,22.05,224,0.900,bicubic,+5.822,+1.854,-2
pit_xs_distilled_224,85.657,14.343,96.667,3.333,11.00,224,0.900,bicubic,+6.351,+2.303,+32
efficientnet_b2_pruned.in1k,85.642,14.358,96.746,3.254,8.31,260,0.890,bicubic,+5.726,+1.890,-8
dpn107,85.640,14.360,96.729,3.271,86.92,224,0.875,bicubic,+5.484,+1.819,-19
resmlp_36_224,85.620,14.380,96.795,3.205,44.69,224,0.875,bicubic,+5.850,+1.909,0
mobilevitv2_125,85.584,14.416,96.665,3.335,7.48,256,0.888,bicubic,+5.900,+1.815,+6
ecaresnet50d_pruned,85.580,14.420,96.936,3.064,19.94,224,0.875,bicubic,+5.864,+2.056,0
levit_192,85.580,14.420,96.740,3.260,10.95,224,0.900,bicubic,+5.738,+1.954,-7
gluon_resnet152_v1c,85.580,14.420,96.646,3.354,60.21,224,0.875,bicubic,+5.670,+1.806,-12
resnext50d_32x4d,85.569,14.431,96.748,3.252,25.05,224,0.875,bicubic,+5.893,+1.882,+4
tf_efficientnetv2_b1.in1k,85.561,14.439,96.727,3.273,8.14,240,0.882,bicubic,+6.099,+2.005,+13
regnety_120,85.543,14.457,96.785,3.215,51.82,224,0.875,bicubic,+5.177,+1.659,-46
fbnetv3_b.ra2_in1k,85.524,14.476,96.862,3.139,8.60,256,0.950,bilinear,+6.374,+2.116,+36
regnetx_320,85.524,14.476,96.669,3.331,107.81,224,0.875,bicubic,+5.278,+1.643,-36
nf_regnet_b1,85.505,14.495,96.791,3.209,10.22,288,0.900,bicubic,+6.213,+2.043,+21
dpn92,85.494,14.506,96.635,3.365,37.67,224,0.875,bicubic,+5.486,+1.799,-24
gluon_resnet152_v1b,85.475,14.525,96.550,3.450,60.19,224,0.875,bicubic,+5.789,+1.814,-6
rexnet_130,85.473,14.527,96.684,3.316,7.56,224,0.875,bicubic,+5.973,+2.002,+2
resnetrs50,85.462,14.538,96.736,3.264,35.69,224,0.910,bicubic,+5.570,+1.767,-22
dpn131,85.398,14.602,96.639,3.361,79.25,224,0.875,bicubic,+5.576,+1.929,-17
convnext_tiny.fb_in22k_ft_in1k,85.390,14.610,96.799,3.200,28.59,288,1.000,bicubic,+6.482,+2.125,+41
regnetx_160,85.390,14.610,96.637,3.363,54.28,224,0.875,bicubic,+5.534,+1.807,-22
dla102x2,85.366,14.634,96.629,3.371,41.28,224,0.875,bilinear,+5.918,+1.989,+2
gmlp_s16_224,85.353,14.646,96.648,3.352,19.42,224,0.875,bicubic,+5.712,+2.050,-9
botnet26t_256,85.343,14.657,96.629,3.371,12.49,256,0.950,bicubic,+6.071,+2.101,+15
gluon_seresnext50_32x4d,85.336,14.664,96.667,3.333,27.56,224,0.875,bicubic,+5.418,+1.845,-32
skresnext50_32x4d,85.313,14.687,96.390,3.610,27.48,224,0.875,bicubic,+5.157,+1.748,-41
dpn98,85.311,14.689,96.469,3.531,61.57,224,0.875,bicubic,+5.669,+1.841,-12
gluon_resnet101_v1c,85.304,14.696,96.405,3.595,44.57,224,0.875,bicubic,+5.770,+1.827,-10
lambda_resnet26t,85.300,14.700,96.718,3.282,10.96,256,0.940,bicubic,+6.204,+2.126,+21
dpn68b,85.291,14.709,96.464,3.536,12.61,224,0.875,bicubic,+6.076,+2.050,+12
resnetblur50,85.283,14.717,96.531,3.470,25.56,224,0.875,bicubic,+5.997,+1.892,+5
resmlp_24_224,85.268,14.732,96.492,3.508,30.02,224,0.875,bicubic,+5.894,+1.946,-6
convnext_femto_ols.d1_in1k,85.255,14.745,96.770,3.230,5.23,288,0.950,bicubic,+6.321,+2.238,+26
coat_lite_mini,85.251,14.749,96.680,3.320,11.01,224,0.900,bicubic,+6.163,+2.076,+17
cait_xxs24_224,85.228,14.773,96.712,3.288,11.96,224,1.000,bicubic,+6.842,+2.402,+55
resnet33ts,85.228,14.773,96.627,3.373,19.68,256,0.900,bicubic,+6.014,+2.053,+7
xcit_tiny_12_p16_224_dist,85.208,14.792,96.597,3.403,6.72,224,1.000,bicubic,+6.630,+2.401,+40
pvt_v2_b1,85.198,14.802,96.622,3.378,14.01,224,0.900,bicubic,+6.504,+2.130,+35
halonet26t,85.195,14.805,96.462,3.538,12.48,256,0.950,bicubic,+6.096,+2.150,+10
resnext101_32x8d,85.187,14.813,96.445,3.555,88.79,224,0.875,bilinear,+5.879,+1.927,-10
gluon_inception_v3,85.183,14.817,96.526,3.474,23.83,299,0.875,bicubic,+6.377,+2.156,+25
resnet32ts,85.155,14.845,96.624,3.376,17.96,256,0.900,bicubic,+6.151,+2.269,+14
convnext_femto.d1_in1k,85.151,14.849,96.708,3.292,5.22,288,0.950,bicubic,+6.447,+2.274,+29
hrnet_w48,85.151,14.849,96.492,3.508,77.47,224,0.875,bilinear,+5.851,+1.980,-10
gluon_xception65,85.148,14.851,96.597,3.403,39.92,299,0.903,bicubic,+5.433,+1.737,-38
gluon_resnet101_v1b,85.142,14.858,96.366,3.634,44.55,224,0.875,bicubic,+5.836,+1.842,-14
eca_halonext26ts,85.131,14.869,96.584,3.416,10.76,256,0.940,bicubic,+5.645,+1.986,-27
regnetx_120,85.131,14.869,96.477,3.523,46.11,224,0.875,bicubic,+5.535,+1.739,-32
xception,85.129,14.871,96.471,3.529,22.86,299,0.897,bicubic,+6.077,+2.079,+6
tf_efficientnet_b1.ap_in1k,85.127,14.873,96.405,3.595,7.79,240,0.882,bicubic,+5.847,+2.099,-13
eca_botnext26ts_256,85.125,14.875,96.509,3.491,10.59,256,0.950,bicubic,+5.851,+1.895,-13
hrnet_w64,85.119,14.881,96.744,3.256,128.06,224,0.875,bilinear,+5.645,+2.092,-30
ssl_resnet50,85.097,14.903,96.866,3.134,25.56,224,0.875,bilinear,+5.875,+2.034,-12
lambda_resnet26rpt_256,85.095,14.905,96.560,3.440,10.99,256,0.940,bicubic,+6.125,+2.130,+4
res2net101_26w_4s,85.093,14.907,96.381,3.619,45.21,224,0.875,bilinear,+5.895,+1.949,-10
tf_efficientnet_cc_b1_8e.in1k,85.063,14.937,96.422,3.578,39.72,240,0.882,bicubic,+5.755,+2.052,-25
res2net50_26w_8s,85.031,14.969,96.419,3.580,48.40,224,0.875,bilinear,+5.831,+2.052,-13
xcit_nano_12_p8_384_dist,85.029,14.971,96.629,3.371,3.05,384,1.000,bicubic,+7.209,+2.593,+64
resnest26d,85.008,14.992,96.637,3.363,17.07,224,0.875,bilinear,+6.530,+2.339,+24
gluon_resnext50_32x4d,84.995,15.005,96.426,3.574,25.03,224,0.875,bicubic,+5.641,+2.000,-32
tf_efficientnet_b0.ns_jft_in1k,84.984,15.016,96.503,3.497,5.29,224,0.875,bicubic,+6.326,+2.127,+15
coat_tiny,84.976,15.024,96.409,3.591,5.50,224,0.900,bicubic,+6.542,+2.371,+25
dla169,84.920,15.080,96.535,3.465,53.39,224,0.875,bilinear,+6.232,+2.199,+11
tf_efficientnet_b1.aa_in1k,84.918,15.082,96.364,3.636,7.79,240,0.882,bicubic,+6.092,+2.166,+1
mobilevitv2_100,84.905,15.095,96.385,3.615,4.90,256,0.888,bicubic,+6.815,+2.221,+41
legacy_seresnext50_32x4d,84.901,15.099,96.434,3.566,27.56,224,0.875,bilinear,+5.823,+1.998,-14
hrnet_w44,84.884,15.116,96.434,3.566,67.06,224,0.875,bilinear,+5.988,+2.066,-5
gluon_resnet50_v1s,84.862,15.138,96.443,3.557,25.68,224,0.875,bicubic,+6.150,+2.205,+3
regnetx_080,84.862,15.138,96.434,3.566,39.57,224,0.875,bicubic,+5.668,+1.874,-23
levit_128,84.843,15.157,96.360,3.640,9.21,224,0.900,bicubic,+6.357,+2.350,+11
gluon_resnet50_v1d,84.832,15.168,96.398,3.602,25.58,224,0.875,bicubic,+5.758,+1.928,-18
dla60_res2next,84.830,15.170,96.411,3.589,17.03,224,0.875,bilinear,+6.390,+2.259,+14
vit_tiny_patch16_384.augreg_in21k_ft_in1k,84.828,15.172,96.708,3.292,5.79,384,1.000,bicubic,+6.398,+2.166,+15
mixnet_l.ft_in1k,84.822,15.178,96.328,3.672,7.33,224,0.875,bicubic,+5.846,+2.146,-17
tv_resnet152,84.815,15.185,96.225,3.775,60.19,224,0.875,bilinear,+6.503,+2.187,+20
dla102x,84.813,15.187,96.552,3.448,26.31,224,0.875,bilinear,+6.303,+2.324,+3
dla60_res2net,84.813,15.187,96.481,3.519,20.85,224,0.875,bilinear,+6.349,+2.275,+8
pit_xs_224,84.792,15.208,96.492,3.508,10.62,224,0.900,bicubic,+6.610,+2.324,+23
xception41,84.792,15.208,96.413,3.587,26.97,299,0.903,bicubic,+6.276,+2.135,0
regnetx_064,84.781,15.219,96.490,3.510,26.21,224,0.875,bicubic,+5.709,+2.032,-26
hrnet_w40,84.743,15.257,96.554,3.446,57.56,224,0.875,bilinear,+5.823,+2.084,-21
res2net50_26w_6s,84.726,15.274,96.281,3.719,37.05,224,0.875,bilinear,+6.156,+2.157,-4
repvgg_b2,84.724,15.276,96.469,3.531,89.02,224,0.875,bilinear,+5.932,+2.055,-15
vit_base_patch32_384.augreg_in1k,84.722,15.278,96.319,3.681,88.30,384,1.000,bicubic,+5.962,+2.091,-14
resmlp_12_distilled_224,84.713,15.287,96.225,3.775,15.35,224,0.875,bicubic,+6.769,+2.667,+29
cs3darknet_m,84.704,15.296,96.488,3.512,9.31,288,0.950,bicubic,+7.068,+2.474,+41
legacy_seresnet152,84.704,15.296,96.417,3.583,66.82,224,0.875,bilinear,+6.044,+2.047,-12
selecsls60b,84.657,15.343,96.300,3.700,32.77,224,0.875,bicubic,+6.245,+2.126,+1
hrnet_w32,84.651,15.349,96.407,3.593,41.23,224,0.875,bilinear,+6.201,+2.221,-4
bat_resnext26ts,84.638,15.362,96.272,3.728,10.73,256,0.900,bicubic,+6.396,+2.172,+8
tf_efficientnetv2_b0.in1k,84.625,15.375,96.274,3.726,7.14,224,0.875,bicubic,+6.269,+2.250,+2
efficientnet_b1.ft_in1k,84.608,15.392,96.332,3.668,7.79,256,1.000,bicubic,+5.814,+1.990,-25
regnetx_040,84.600,15.400,96.383,3.617,22.12,224,0.875,bicubic,+6.118,+2.139,-11
efficientnet_es.ra_in1k,84.591,15.409,96.311,3.689,5.44,224,0.875,bicubic,+6.525,+2.385,+13
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,84.591,15.409,96.005,3.995,119.42,256,0.900,bicubic,+5.111,+1.867,-74
hrnet_w30,84.572,15.428,96.388,3.612,37.71,224,0.875,bilinear,+6.366,+2.166,+4
tf_mixnet_l.in1k,84.564,15.437,96.244,3.756,7.33,224,0.875,bicubic,+5.790,+2.246,-28
wide_resnet101_2,84.557,15.443,96.349,3.651,126.89,224,0.875,bilinear,+5.701,+2.067,-35
vit_small_patch16_224.augreg_in1k,84.538,15.462,96.276,3.724,22.05,224,0.900,bicubic,+5.692,+1.992,-35
dla60x,84.523,15.477,96.285,3.715,17.35,224,0.875,bilinear,+6.277,+2.267,-4
legacy_seresnet101,84.504,15.496,96.330,3.670,49.33,224,0.875,bilinear,+6.122,+2.066,-10
cs3darknet_focus_m,84.478,15.522,96.419,3.580,9.30,288,0.950,bicubic,+7.200,+2.450,+43
resnet26t,84.476,15.524,96.217,3.783,16.01,256,0.940,bicubic,+6.594,+2.377,+14
coat_lite_tiny,84.450,15.550,96.368,3.632,5.72,224,0.900,bicubic,+6.938,+2.452,+31
tf_efficientnet_em.in1k,84.450,15.550,96.180,3.820,6.90,240,0.882,bicubic,+6.320,+2.136,-1
repvgg_b1,84.416,15.584,96.221,3.779,57.42,224,0.875,bilinear,+6.050,+2.123,-14
efficientnet_b1_pruned.in1k,84.393,15.607,96.140,3.860,6.33,240,0.882,bicubic,+6.157,+2.306,-8
vit_base_patch16_224.augreg_in1k,84.391,15.610,96.046,3.954,86.57,224,0.900,bicubic,+5.237,+1.946,-61
res2net50_26w_4s,84.365,15.635,96.082,3.918,25.70,224,0.875,bilinear,+6.401,+2.228,+4
hardcorenas_f,84.326,15.674,96.025,3.975,8.20,224,0.875,bilinear,+6.222,+2.222,-5
res2net50_14w_8s,84.309,15.691,96.072,3.929,25.06,224,0.875,bilinear,+6.159,+2.224,-8
selecsls60,84.288,15.712,96.095,3.905,30.67,224,0.875,bicubic,+6.306,+2.267,0
mobilevit_s,84.271,15.729,96.264,3.736,5.58,256,0.900,bicubic,+5.959,+2.118,-19
regnetx_032,84.237,15.763,96.247,3.753,15.30,224,0.875,bicubic,+6.065,+2.159,-12
res2next50,84.226,15.774,95.997,4.003,24.67,224,0.875,bilinear,+5.980,+2.105,-18
convnext_atto_ols.a2_in1k,84.220,15.780,96.223,3.777,3.70,288,0.950,bicubic,+7.004,+2.543,+32
gluon_resnet50_v1c,84.207,15.793,96.161,3.839,25.58,224,0.875,bicubic,+6.195,+2.173,-7
dla102,84.190,15.810,96.206,3.794,33.27,224,0.875,bilinear,+6.158,+2.260,-9
gcresnext26ts,84.164,15.836,96.086,3.914,10.48,256,0.900,bicubic,+6.350,+2.252,+4
rexnet_100,84.162,15.838,96.255,3.745,4.80,224,0.875,bicubic,+6.304,+2.385,+1
seresnext26ts,84.149,15.851,96.074,3.926,10.39,256,0.900,bicubic,+6.283,+2.284,-3
convnext_atto.d2_in1k,84.147,15.853,96.200,3.800,3.70,288,0.950,bicubic,+7.133,+2.500,+34
tf_inception_v3,84.136,15.864,95.920,4.080,23.83,299,0.875,bicubic,+6.276,+2.280,-3
res2net50_48w_2s,84.126,15.874,95.965,4.035,25.29,224,0.875,bilinear,+6.604,+2.411,+10
resnet34d,84.098,15.902,95.978,4.022,21.82,224,0.875,bicubic,+6.982,+2.596,+26
tf_efficientnet_lite2.in1k,84.094,15.906,96.069,3.931,6.09,260,0.890,bicubic,+6.626,+2.315,+10
xcit_tiny_12_p16_224,84.090,15.911,96.234,3.766,6.72,224,1.000,bicubic,+6.969,+2.522,+23
efficientnet_b0.ra_in1k,84.038,15.962,95.956,4.044,5.29,224,0.875,bicubic,+6.340,+2.424,-3
poolformer_s12,84.032,15.968,96.161,3.839,11.92,224,0.900,bicubic,+6.802,+2.657,+18
crossvit_9_dagger_240,84.015,15.985,96.084,3.916,8.78,240,0.875,bicubic,+7.035,+2.474,+27
hardcorenas_e,83.968,16.032,95.898,4.101,8.07,224,0.875,bilinear,+6.174,+2.204,-8
gmixer_24_224,83.968,16.032,95.849,4.151,24.72,224,0.875,bicubic,+5.932,+2.185,-23
tf_efficientnet_cc_b0_8e.in1k,83.966,16.034,96.065,3.935,24.01,224,0.875,bicubic,+6.058,+2.411,-17
tv_resnext50_32x4d,83.959,16.041,95.960,4.040,25.03,224,0.875,bilinear,+6.339,+2.264,-5
regnety_016,83.955,16.045,96.005,3.995,11.20,224,0.875,bicubic,+6.093,+2.285,-16
gluon_resnet50_v1b,83.940,16.060,96.012,3.988,25.56,224,0.875,bicubic,+6.360,+2.296,-3
densenet161,83.906,16.094,96.010,3.990,28.68,224,0.875,bicubic,+6.548,+2.372,+4
adv_inception_v3,83.902,16.098,95.935,4.065,23.83,299,0.875,bicubic,+6.320,+2.199,-6
mobilenetv2_120d.ra_in1k,83.893,16.107,95.909,4.091,5.83,224,0.875,bicubic,+6.609,+2.417,+5
seresnext26t_32x4d,83.878,16.122,95.931,4.069,16.81,224,0.875,bicubic,+5.892,+2.185,-29
tv_resnet101,83.848,16.152,95.892,4.108,44.55,224,0.875,bilinear,+6.474,+2.352,-1
tinynet_a.in1k,83.827,16.173,95.820,4.181,6.19,192,0.875,bicubic,+6.175,+2.284,-16
inception_v3,83.761,16.239,95.879,4.121,23.83,299,0.875,bicubic,+6.321,+2.403,-5
hardcorenas_d,83.759,16.241,95.734,4.266,7.50,224,0.875,bilinear,+6.327,+2.250,-5
seresnext26d_32x4d,83.754,16.246,95.849,4.151,16.81,224,0.875,bicubic,+6.152,+2.241,-15
xcit_nano_12_p8_224_dist,83.731,16.269,95.960,4.040,3.05,224,1.000,bicubic,+7.407,+2.870,+31
dla60,83.729,16.271,95.933,4.067,22.04,224,0.875,bilinear,+6.697,+2.615,+8
eca_resnext26ts,83.701,16.299,95.948,4.052,10.30,256,0.900,bicubic,+6.249,+2.382,-11
repvgg_b1g4,83.699,16.301,96.020,3.980,39.97,224,0.875,bilinear,+6.105,+2.194,-18
convmixer_1024_20_ks9_p14,83.682,16.318,95.896,4.104,24.38,224,0.960,bicubic,+6.736,+2.538,+9
legacy_seresnet50,83.662,16.337,95.973,4.027,28.09,224,0.875,bilinear,+6.032,+2.225,-23
tf_efficientnet_b0.ap_in1k,83.650,16.350,95.779,4.221,5.29,224,0.875,bicubic,+6.564,+2.523,+1
skresnet34,83.641,16.359,95.933,4.067,22.28,224,0.875,bicubic,+6.729,+2.611,+9
tf_efficientnet_cc_b0_4e.in1k,83.639,16.361,95.740,4.260,13.31,224,0.875,bicubic,+6.333,+2.406,-12
resmlp_12_224,83.571,16.429,95.760,4.240,15.35,224,0.875,bicubic,+6.917,+2.580,+13
densenet201,83.556,16.444,95.811,4.189,20.01,224,0.875,bicubic,+6.270,+2.333,-13
mobilenetv3_large_100.miil_in21k_ft_in1k,83.556,16.444,95.452,4.548,5.48,224,0.875,bilinear,+5.640,+2.542,-42
gernet_s,83.522,16.478,95.794,4.206,8.17,224,0.875,bilinear,+6.606,+2.662,+3
legacy_seresnext26_32x4d,83.517,16.483,95.719,4.281,16.79,224,0.875,bicubic,+6.413,+2.403,-7
tf_efficientnet_b0.aa_in1k,83.515,16.485,95.719,4.281,5.29,224,0.875,bicubic,+6.667,+2.491,+2
mixnet_m.ft_in1k,83.515,16.485,95.689,4.311,5.01,224,0.875,bicubic,+6.255,+2.265,-14
hrnet_w18,83.500,16.500,95.907,4.093,21.30,224,0.875,bilinear,+6.742,+2.463,+4
densenetblur121d,83.472,16.527,95.822,4.178,8.00,224,0.875,bicubic,+6.885,+2.630,+9
resnext26ts,83.464,16.536,95.728,4.272,10.30,256,0.900,bicubic,+6.684,+2.598,+1
selecsls42b,83.457,16.543,95.745,4.255,32.46,224,0.875,bicubic,+6.283,+2.355,-16
tf_efficientnet_lite1.in1k,83.344,16.656,95.642,4.358,5.42,240,0.882,bicubic,+6.702,+2.416,+3
hardcorenas_c,83.342,16.658,95.706,4.294,5.52,224,0.875,bilinear,+6.288,+2.548,-13
regnetx_016,83.195,16.805,95.740,4.260,9.19,224,0.875,bicubic,+6.245,+2.320,-10
mobilenetv2_140.ra_in1k,83.182,16.818,95.689,4.311,6.11,224,0.875,bicubic,+6.666,+2.693,+6
dpn68,83.178,16.822,95.597,4.402,12.61,224,0.875,bicubic,+6.860,+2.620,+8
tf_efficientnet_es.in1k,83.178,16.822,95.585,4.415,5.44,224,0.875,bicubic,+6.584,+2.383,0
xcit_nano_12_p16_384_dist,83.176,16.824,95.753,4.247,3.05,384,1.000,bicubic,+7.718,+3.059,+22
tf_mixnet_m.in1k,83.176,16.824,95.461,4.539,5.01,224,0.875,bicubic,+6.234,+2.309,-12
ese_vovnet19b_dw,83.109,16.890,95.779,4.221,6.54,224,0.875,bicubic,+6.311,+2.511,-10
levit_128s,83.069,16.931,95.531,4.469,7.78,224,0.900,bicubic,+6.539,+2.665,-1
resnet26d,83.050,16.950,95.604,4.396,16.01,224,0.875,bicubic,+6.354,+2.454,-9
repvgg_a2,83.001,16.999,95.589,4.411,28.21,224,0.875,bilinear,+6.541,+2.585,-1
tv_resnet50,82.958,17.042,95.467,4.533,25.56,224,0.875,bilinear,+6.820,+2.603,+2
hardcorenas_b,82.873,17.128,95.392,4.607,5.18,224,0.875,bilinear,+6.335,+2.638,-6
densenet121,82.823,17.177,95.585,4.415,7.98,224,0.875,bicubic,+7.245,+2.933,+11
mobilevitv2_075,82.813,17.187,95.576,4.424,2.87,256,0.888,bicubic,+7.191,+2.808,+9
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,82.691,17.309,95.845,4.155,6.36,384,1.000,bicubic,+6.739,+2.585,+1
densenet169,82.683,17.317,95.600,4.400,14.15,224,0.875,bicubic,+6.776,+2.574,+2
edgenext_x_small,82.572,17.428,95.461,4.539,2.34,288,1.000,bicubic,+6.883,+2.695,+3
mixnet_s.ft_in1k,82.525,17.476,95.356,4.644,4.13,224,0.875,bicubic,+6.532,+2.560,-4
vit_small_patch32_224.augreg_in21k_ft_in1k,82.514,17.486,95.670,4.330,22.88,224,0.900,bicubic,+6.524,+2.398,-4
regnety_008,82.493,17.508,95.487,4.513,6.26,224,0.875,bicubic,+6.177,+2.421,-8
efficientnet_lite0.ra_in1k,82.382,17.619,95.279,4.721,4.65,224,0.875,bicubic,+6.898,+2.769,+6
resnest14d,82.352,17.648,95.339,4.661,10.61,224,0.875,bilinear,+6.846,+2.821,+4
hardcorenas_a,82.313,17.687,95.294,4.706,5.26,224,0.875,bilinear,+6.397,+2.780,-6
efficientnet_es_pruned.in1k,82.296,17.704,95.303,4.697,5.44,224,0.875,bicubic,+7.296,+2.855,+15
mobilenetv3_rw.rmsp_in1k,82.275,17.725,95.234,4.766,5.48,224,0.875,bicubic,+6.641,+2.526,-3
semnasnet_100.rmsp_in1k,82.251,17.749,95.230,4.770,3.89,224,0.875,bicubic,+6.803,+2.626,+4
mobilenetv3_large_100.ra_in1k,82.177,17.823,95.196,4.804,5.48,224,0.875,bicubic,+6.410,+2.654,-8
resnet34,82.138,17.862,95.130,4.870,21.80,224,0.875,bilinear,+7.028,+2.846,+8
mobilenetv2_110d.ra_in1k,82.070,17.930,95.076,4.923,4.52,224,0.875,bicubic,+7.034,+2.890,+9
vit_tiny_patch16_224.augreg_in21k_ft_in1k,82.066,17.934,95.489,4.511,5.72,224,0.900,bicubic,+6.612,+2.641,-1
tf_mixnet_s.in1k,82.038,17.962,95.121,4.879,4.13,224,0.875,bicubic,+6.388,+2.493,-10
repvgg_b0,82.001,17.999,95.100,4.900,15.82,224,0.875,bilinear,+6.849,+2.682,+1
deit_tiny_distilled_patch16_224,81.997,18.003,95.141,4.859,5.91,224,0.900,bicubic,+7.487,+3.251,+17
mixer_b16_224,81.976,18.024,94.449,5.551,59.88,224,0.875,bicubic,+5.376,+2.221,-31
pit_ti_distilled_224,81.967,18.033,95.145,4.855,5.10,224,0.900,bicubic,+7.437,+3.049,+14
hrnet_w18_small_v2,81.961,18.039,95.164,4.836,15.60,224,0.875,bilinear,+6.847,+2.748,-1
tf_efficientnet_lite0.in1k,81.952,18.048,95.168,4.832,4.65,224,0.875,bicubic,+7.122,+2.992,+5
resnet26,81.944,18.056,95.241,4.759,16.00,224,0.875,bicubic,+6.652,+2.671,-7
tinynet_b.in1k,81.871,18.129,94.878,5.122,3.73,188,0.875,bicubic,+6.897,+2.690,+1
tf_mobilenetv3_large_100.in1k,81.848,18.152,95.070,4.930,5.48,224,0.875,bilinear,+6.330,+2.464,-15
tv_densenet121,81.726,18.274,95.034,4.966,7.98,224,0.875,bicubic,+6.988,+2.884,+3
regnety_006,81.700,18.300,95.115,4.885,6.06,224,0.875,bicubic,+6.454,+2.583,-10
dla34,81.658,18.342,94.878,5.122,15.74,224,0.875,bilinear,+7.028,+2.800,+4
xcit_nano_12_p8_224,81.643,18.357,95.273,4.727,3.05,224,1.000,bicubic,+7.729,+3.101,+12
