model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
mvitv2_tiny.fb_in1k,87.719,12.281,97.553,2.447,24.17,224,0.900,bicubic,+5.309,+1.401,+48
gc_efficientnetv2_rw_t.agc_in1k,87.717,12.283,97.803,2.197,13.68,288,1.000,bicubic,+5.261,+1.507,+45
maxvit_rmlp_nano_rw_256.sw_in1k,87.715,12.285,97.577,2.423,15.50,256,0.950,bicubic,+4.761,+1.311,-17
resnetv2_101x1_bit.goog_in21k_ft_in1k,87.683,12.317,97.940,2.060,44.54,448,1.000,bilinear,+5.341,+1.420,+57
rexnet_300.nav_in1k,87.683,12.317,97.611,2.389,34.71,224,0.875,bicubic,+4.909,+1.373,-5
swin_small_patch4_window7_224.ms_in1k,87.662,12.338,97.568,2.432,49.61,224,0.900,bicubic,+4.454,+1.252,-48
efficientnetv2_rw_t.ra2_in1k,87.651,12.349,97.690,2.310,13.65,288,1.000,bicubic,+5.301,+1.498,+53
twins_svt_base.in1k,87.651,12.349,97.525,2.474,56.07,224,0.900,bicubic,+4.531,+1.111,-39
mobilevitv2_150.cvnets_in22k_ft_in1k_384,87.649,12.351,97.647,2.353,10.59,384,1.000,bicubic,+5.063,+1.333,+18
coat_small.in1k,87.647,12.354,97.530,2.470,21.69,224,0.900,bicubic,+5.285,+1.322,+46
fastvit_sa24.apple_in1k,87.638,12.362,97.726,2.274,21.55,256,0.900,bicubic,+4.960,+1.454,-1
maxxvitv2_nano_rw_256.sw_in1k,87.638,12.362,97.525,2.474,23.70,256,0.950,bicubic,+4.528,+1.201,-42
efficientvit_b2.r256_in1k,87.638,12.362,97.453,2.547,24.33,256,1.000,bicubic,+4.948,+1.359,-1
pnasnet5large.tf_in1k,87.636,12.364,97.487,2.513,86.06,331,0.911,bicubic,+4.854,+1.447,-16
resnet101.a1h_in1k,87.634,12.366,97.558,2.442,44.55,288,1.000,bicubic,+4.856,+1.248,-16
resnetaa50d.sw_in12k_ft_in1k,87.623,12.377,97.803,2.197,25.58,288,1.000,bicubic,+5.023,+1.305,+7
cs3edgenet_x.c2_in1k,87.621,12.379,97.654,2.346,47.82,288,1.000,bicubic,+4.913,+1.284,-11
flexivit_small.300ep_in1k,87.621,12.379,97.613,2.387,22.06,240,0.950,bicubic,+5.443,+1.575,+66
xcit_medium_24_p8_224.fb_in1k,87.612,12.388,97.201,2.799,84.32,224,1.000,bicubic,+3.866,+0.491,-117
swinv2_tiny_window16_256.ms_in1k,87.610,12.390,97.560,2.440,28.35,256,0.900,bicubic,+4.806,+1.324,-23
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,87.606,12.394,97.816,2.184,194.03,224,0.875,bilinear,+4.270,+0.970,-73
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,87.600,12.400,97.649,2.351,25.03,224,0.875,bilinear,+5.428,+1.425,+63
nest_base_jx.goog_in1k,87.597,12.403,97.521,2.479,67.72,224,0.875,bicubic,+4.063,+1.147,-99
maxvit_nano_rw_256.sw_in1k,87.595,12.405,97.519,2.481,15.45,256,0.950,bicubic,+4.667,+1.299,-36
tf_efficientnet_b4.in1k,87.585,12.415,97.602,2.398,19.34,380,0.922,bicubic,+4.977,+1.850,-4
davit_tiny.msft_in1k,87.565,12.435,97.585,2.415,28.36,224,0.950,bicubic,+4.869,+1.311,-17
levit_384.fb_dist_in1k,87.563,12.437,97.538,2.462,39.13,224,0.900,bicubic,+4.967,+1.520,-3
levit_conv_384.fb_dist_in1k,87.561,12.439,97.538,2.462,39.13,224,0.900,bicubic,+4.971,+1.522,-2
sequencer2d_m.in1k,87.559,12.441,97.581,2.419,38.31,224,0.875,bicubic,+4.747,+1.307,-34
convnextv2_nano.fcmae_ft_in1k,87.553,12.447,97.666,2.334,15.62,288,1.000,bicubic,+5.067,+1.440,+13
tf_efficientnet_b2.ns_jft_in1k,87.553,12.447,97.626,2.374,9.11,260,0.890,bicubic,+5.175,+1.372,+23
ecaresnet50t.ra2_in1k,87.544,12.456,97.649,2.351,25.57,320,0.950,bicubic,+5.192,+1.509,+27
regnetx_320.tv2_in1k,87.538,12.462,97.564,2.436,107.81,224,0.965,bicubic,+4.728,+1.356,-37
vit_base_patch32_clip_224.laion2b_ft_in1k,87.529,12.471,97.547,2.453,88.22,224,0.900,bicubic,+4.947,+1.347,-5
efficientformerv2_s2.snap_dist_in1k,87.516,12.484,97.615,2.385,12.71,224,0.950,bicubic,+5.350,+1.705,+51
inception_next_tiny.sail_in1k,87.516,12.484,97.549,2.451,28.06,224,0.875,bicubic,+5.038,+1.527,+9
coatnet_bn_0_rw_224.sw_in1k,87.508,12.492,97.551,2.449,27.44,224,0.950,bicubic,+5.108,+1.365,+13
vit_base_patch16_rpn_224.sw_in1k,87.504,12.496,97.489,2.511,86.54,224,0.900,bicubic,+5.302,+1.493,+43
pvt_v2_b2_li.in1k,87.501,12.499,97.470,2.530,22.55,224,0.900,bicubic,+5.307,+1.378,+44
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,87.495,12.505,97.818,2.182,236.34,224,0.875,bicubic,+4.619,+1.236,-49
edgenext_small.usi_in1k,87.493,12.507,97.587,2.413,5.59,320,1.000,bicubic,+5.929,+1.875,+96
nest_small_jx.goog_in1k,87.493,12.507,97.513,2.487,38.35,224,0.875,bicubic,+4.369,+1.193,-74
vit_relpos_base_patch16_clsgap_224.sw_in1k,87.471,12.529,97.525,2.474,86.43,224,0.900,bicubic,+4.711,+1.353,-42
vit_relpos_base_patch16_224.sw_in1k,87.467,12.533,97.558,2.442,86.43,224,0.900,bicubic,+4.971,+1.419,-2
regnety_080_tv.tv2_in1k,87.465,12.535,97.636,2.364,39.38,224,0.965,bicubic,+4.871,+1.388,-20
fbnetv3_g.ra2_in1k,87.446,12.554,97.545,2.455,16.62,288,0.950,bilinear,+5.406,+1.485,+53
resnet61q.ra2_in1k,87.439,12.561,97.598,2.402,36.85,288,1.000,bicubic,+4.915,+1.468,-9
wide_resnet50_2.racm_in1k,87.437,12.563,97.543,2.458,68.88,288,0.950,bicubic,+5.157,+1.479,+24
poolformerv2_m48.sail_in1k,87.435,12.565,97.421,2.579,73.35,224,1.000,bicubic,+4.817,+1.349,-29
efficientnet_b3.ra2_in1k,87.433,12.567,97.679,2.321,12.23,320,1.000,bicubic,+5.187,+1.561,+24
regnetx_160.tv2_in1k,87.433,12.567,97.444,2.556,54.28,224,0.965,bicubic,+4.867,+1.272,-16
resnext101_64x4d.c1_in1k,87.433,12.567,97.444,2.556,83.46,288,1.000,bicubic,+4.277,+1.070,-89
cait_xxs24_384.fb_dist_in1k,87.414,12.586,97.621,2.378,12.03,384,1.000,bicubic,+6.442,+1.981,+149
resnet51q.ra2_in1k,87.397,12.603,97.583,2.417,35.70,288,1.000,bilinear,+5.037,+1.397,+4
cs3darknet_x.c2ns_in1k,87.395,12.605,97.611,2.389,35.05,288,1.000,bicubic,+5.173,+1.381,+22
cs3sedarknet_l.c2ns_in1k,87.395,12.605,97.570,2.430,21.91,288,0.950,bicubic,+5.611,+1.606,+66
coat_lite_small.in1k,87.390,12.610,97.374,2.626,19.84,224,0.900,bicubic,+5.078,+1.524,+9
pvt_v2_b2.in1k,87.382,12.618,97.519,2.481,25.36,224,0.900,bicubic,+5.298,+1.563,+36
tresnet_l.miil_in1k_448,87.382,12.618,97.487,2.513,55.99,448,0.875,bilinear,+5.106,+1.509,+14
resnetv2_50d_gn.ah_in1k,87.380,12.620,97.536,2.464,25.57,288,1.000,bicubic,+5.422,+1.608,+47
sequencer2d_s.in1k,87.377,12.623,97.387,2.613,27.65,224,0.875,bicubic,+5.037,+1.359,+1
swinv2_cr_small_224.sw_in1k,87.377,12.623,97.346,2.654,49.70,224,0.900,bicubic,+4.242,+1.238,-97
xcit_tiny_24_p8_224.fb_in1k,87.373,12.627,97.626,2.374,12.11,224,1.000,bicubic,+5.481,+1.656,+49
fastvit_sa12.apple_dist_in1k,87.363,12.637,97.493,2.507,11.58,256,0.900,bicubic,+5.509,+1.783,+51
vit_relpos_medium_patch16_cls_224.sw_in1k,87.363,12.637,97.451,2.549,38.76,224,0.900,bicubic,+4.791,+1.383,-33
nasnetalarge.tf_in1k,87.360,12.640,97.417,2.583,88.75,331,0.911,bicubic,+4.734,+1.375,-47
seresnext50_32x4d.racm_in1k,87.356,12.644,97.617,2.383,27.56,288,0.950,bicubic,+5.160,+1.469,+15
crossvit_18_dagger_240.in1k,87.350,12.650,97.453,2.547,44.27,240,0.875,bicubic,+4.832,+1.385,-29
repvit_m3.dist_in1k,87.326,12.674,97.481,2.519,10.68,224,0.950,bicubic,+5.824,+1.913,+77
ecaresnet50d.miil_in1k,87.322,12.678,97.666,2.334,25.58,288,0.950,bicubic,+5.672,+1.784,+59
wide_resnet101_2.tv2_in1k,87.322,12.678,97.404,2.596,126.89,224,0.965,bilinear,+4.820,+1.388,-30
resnext101_32x8d.tv2_in1k,87.318,12.682,97.560,2.440,88.79,224,0.965,bilinear,+4.486,+1.328,-80
crossvit_18_240.in1k,87.318,12.682,97.487,2.513,43.27,240,0.875,bicubic,+4.918,+1.427,-21
focalnet_tiny_srf.ms_in1k,87.301,12.699,97.414,2.586,28.43,224,0.900,bicubic,+5.163,+1.446,+16
resnest101e.in1k,87.288,12.712,97.562,2.438,48.28,256,0.875,bilinear,+4.404,+1.240,-85
gcvit_xtiny.in1k,87.279,12.721,97.478,2.522,19.98,224,0.875,bicubic,+5.325,+1.513,+32
tiny_vit_11m_224.in1k,87.277,12.723,97.487,2.513,11.00,224,0.950,bicubic,+5.785,+1.625,+69
coatnet_rmlp_nano_rw_224.sw_in1k,87.277,12.723,97.447,2.554,15.15,224,0.900,bicubic,+5.227,+1.569,+20
ecaresnet101d_pruned.miil_in1k,87.269,12.731,97.713,2.287,24.88,288,0.950,bicubic,+5.271,+1.553,+23
vit_relpos_medium_patch16_rpn_224.sw_in1k,87.269,12.731,97.447,2.554,38.73,224,0.900,bicubic,+4.959,+1.475,-13
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,87.249,12.751,97.782,2.218,28.29,224,0.900,bicubic,+6.281,+1.768,+123
resnetrs101.tf_in1k,87.241,12.759,97.455,2.545,63.62,288,0.940,bicubic,+4.957,+1.441,-11
coatnext_nano_rw_224.sw_in1k,87.239,12.761,97.543,2.458,14.70,224,0.900,bicubic,+5.297,+1.627,+26
poolformer_m48.sail_in1k,87.237,12.763,97.318,2.682,73.47,224,0.950,bicubic,+4.755,+1.352,-40
regnety_160.tv2_in1k,87.232,12.768,97.461,2.539,83.59,224,0.965,bicubic,+4.586,+1.247,-70
mixer_b16_224.miil_in21k_ft_in1k,87.230,12.770,97.414,2.586,59.88,224,0.875,bilinear,+4.924,+1.694,-18
tresnet_xl.miil_in1k,87.230,12.770,97.397,2.603,78.44,224,0.875,bilinear,+5.156,+1.469,+8
xcit_tiny_12_p8_224.fb_dist_in1k,87.224,12.776,97.449,2.551,6.71,224,1.000,bicubic,+6.012,+1.847,+91
xcit_tiny_12_p16_384.fb_dist_in1k,87.209,12.791,97.466,2.534,6.72,384,1.000,bicubic,+6.271,+2.052,+117
convit_base.fb_in1k,87.209,12.791,97.284,2.716,86.54,224,0.875,bicubic,+4.919,+1.348,-20
resnetv2_50d_evos.ah_in1k,87.205,12.795,97.421,2.579,25.59,288,1.000,bicubic,+5.203,+1.521,+10
resnet152.tv2_in1k,87.188,12.812,97.387,2.613,60.19,224,0.965,bilinear,+4.901,+1.383,-22
tf_efficientnet_b3.ap_in1k,87.188,12.812,97.382,2.618,12.23,300,0.904,bicubic,+5.368,+1.756,+25
vit_base_patch32_clip_224.openai_ft_in1k,87.179,12.821,97.466,2.534,88.22,224,0.900,bicubic,+5.249,+1.500,+16
visformer_small.in1k,87.179,12.821,97.323,2.677,40.22,224,0.900,bicubic,+5.073,+1.445,-2
vit_srelpos_medium_patch16_224.sw_in1k,87.177,12.823,97.310,2.690,38.74,224,0.900,bicubic,+4.937,+1.368,-21
focalnet_tiny_lrf.ms_in1k,87.175,12.825,97.370,2.630,28.65,224,0.900,bicubic,+5.021,+1.422,-10
crossvit_15_dagger_240.in1k,87.166,12.834,97.431,2.568,28.21,240,0.875,bicubic,+4.836,+1.475,-34
convnext_tiny_hnf.a2h_in1k,87.147,12.853,97.280,2.720,28.59,288,1.000,bicubic,+4.563,+1.272,-71
vit_relpos_medium_patch16_224.sw_in1k,87.145,12.855,97.500,2.500,38.75,224,0.900,bicubic,+4.683,+1.418,-54
swin_s3_tiny_224.ms_in1k,87.143,12.857,97.308,2.692,28.33,224,0.900,bicubic,+4.999,+1.354,-12
coatnet_0_rw_224.sw_in1k,87.128,12.872,97.233,2.767,27.44,224,0.950,bicubic,+4.738,+1.397,-50
xcit_small_24_p16_224.fb_in1k,87.119,12.881,97.267,2.733,47.67,224,1.000,bicubic,+4.543,+1.255,-72
repvit_m1_1.dist_450e_in1k,87.104,12.896,97.412,2.588,8.80,224,0.950,bicubic,+5.792,+1.876,+63
swinv2_tiny_window8_256.ms_in1k,87.089,12.911,97.510,2.490,28.35,256,0.900,bicubic,+5.269,+1.516,+12
pit_s_distilled_224.in1k,87.081,12.919,97.363,2.637,24.04,224,0.900,bicubic,+5.267,+1.633,+11
efficientvit_b2.r224_in1k,87.081,12.919,97.203,2.797,24.33,224,0.950,bicubic,+4.933,+1.497,-19
ecaresnet50t.a1_in1k,87.081,12.919,97.122,2.878,25.57,288,1.000,bicubic,+4.953,+1.480,-15
mobilevitv2_200.cvnets_in22k_ft_in1k,87.057,12.943,97.431,2.568,18.45,256,0.888,bicubic,+4.725,+1.490,-46
resnext50_32x4d.a1h_in1k,87.057,12.943,97.331,2.669,25.03,288,1.000,bicubic,+5.043,+1.397,-10
xception41p.ra3_in1k,87.051,12.949,97.201,2.799,26.91,299,0.940,bicubic,+5.079,+1.417,-7
regnetz_b16.ra3_in1k,87.047,12.953,97.412,2.588,9.72,288,1.000,bicubic,+6.319,+1.894,+119
crossvit_15_240.in1k,87.042,12.958,97.423,2.577,27.53,240,0.875,bicubic,+5.506,+1.687,+27
convit_small.fb_in1k,87.042,12.958,97.350,2.650,27.78,224,0.875,bicubic,+5.622,+1.606,+44
tf_efficientnetv2_b3.in1k,87.027,12.973,97.301,2.699,14.36,300,0.904,bicubic,+5.055,+1.499,-10
gcresnet50t.ra2_in1k,87.025,12.975,97.391,2.609,25.90,288,1.000,bicubic,+5.569,+1.673,+37
xcit_small_12_p16_224.fb_in1k,87.010,12.990,97.242,2.759,26.25,224,1.000,bicubic,+5.040,+1.430,-11
nest_tiny_jx.goog_in1k,87.008,12.992,97.378,2.622,17.06,224,0.875,bicubic,+5.582,+1.760,+37
poolformerv2_m36.sail_in1k,87.008,12.992,97.284,2.716,56.08,224,1.000,bicubic,+4.792,+1.360,-42
deit3_small_patch16_224.fb_in1k,87.008,12.992,97.171,2.829,22.06,224,0.900,bicubic,+5.638,+1.715,+45
deit_small_distilled_patch16_224.fb_in1k,87.004,12.996,97.323,2.677,22.44,224,0.900,bicubic,+5.788,+1.699,+56
swinv2_cr_tiny_ns_224.sw_in1k,87.002,12.998,97.280,2.720,28.33,224,0.900,bicubic,+5.200,+1.462,-2
resnet101.a1_in1k,87.000,13.000,96.960,3.040,44.55,288,1.000,bicubic,+4.678,+1.328,-58
resnet152.a2_in1k,86.995,13.005,96.923,3.077,60.19,288,1.000,bicubic,+4.387,+0.795,-102
coatnet_nano_rw_224.sw_in1k,86.993,13.007,97.248,2.752,15.14,224,0.900,bicubic,+5.297,+1.602,0
resmlp_36_224.fb_distilled_in1k,86.987,13.013,97.276,2.724,44.69,224,0.875,bicubic,+5.839,+1.798,+59
poolformer_m36.sail_in1k,86.955,13.045,97.141,2.859,56.17,224,0.950,bicubic,+4.853,+1.443,-34
mobilevitv2_175.cvnets_in22k_ft_in1k,86.951,13.050,97.335,2.665,14.25,256,0.888,bicubic,+5.013,+1.545,-18
regnety_032.tv2_in1k,86.942,13.058,97.410,2.590,19.44,224,0.965,bicubic,+5.186,+1.566,-6
resnet101.a2_in1k,86.942,13.058,96.990,3.010,44.55,288,1.000,bicubic,+4.706,+1.260,-54
xcit_large_24_p16_224.fb_in1k,86.942,13.058,96.921,3.079,189.10,224,1.000,bicubic,+4.040,+1.037,-142
resnet101.tv2_in1k,86.936,13.065,97.248,2.752,44.55,224,0.965,bilinear,+5.047,+1.480,-19
xcit_medium_24_p16_224.fb_in1k,86.933,13.067,97.103,2.897,84.40,224,1.000,bicubic,+4.293,+1.121,-117
resnetv2_50.a1h_in1k,86.929,13.071,97.340,2.660,25.55,288,1.000,bicubic,+5.531,+1.614,+25
poolformerv2_s36.sail_in1k,86.921,13.079,97.353,2.647,30.79,224,1.000,bicubic,+5.355,+1.663,+1
tnt_s_patch16_224,86.914,13.086,97.361,2.639,23.76,224,0.900,bicubic,+5.378,+1.671,+4
vit_relpos_small_patch16_224.sw_in1k,86.891,13.109,97.489,2.511,21.98,224,0.900,bicubic,+5.429,+1.669,+15
vit_small_patch16_224.augreg_in21k_ft_in1k,86.871,13.129,97.609,2.391,22.05,224,0.900,bicubic,+5.486,+1.473,+23
vit_small_r26_s32_224.augreg_in21k_ft_in1k,86.856,13.143,97.530,2.470,36.43,224,0.900,bicubic,+4.992,+1.508,-26
resnet152.a1_in1k,86.856,13.143,96.793,3.207,60.19,288,1.000,bicubic,+4.124,+1.073,-136
ecaresnetlight.miil_in1k,86.852,13.148,97.508,2.492,30.16,288,0.950,bicubic,+5.444,+1.692,+17
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,86.848,13.152,97.521,2.479,194.03,224,0.875,bilinear,+5.010,+1.429,-26
convmixer_1536_20.in1k,86.840,13.161,97.355,2.645,51.63,224,0.960,bicubic,+5.478,+1.741,+21
tf_efficientnet_b3.aa_in1k,86.840,13.161,97.297,2.703,12.23,300,0.904,bicubic,+5.200,+1.575,-15
rexnet_200.nav_in1k,86.840,13.161,97.276,2.724,16.37,224,0.875,bicubic,+5.204,+1.610,-13
resnet50.fb_swsl_ig1b_ft_in1k,86.827,13.173,97.493,2.507,25.56,224,0.875,bilinear,+5.655,+1.507,+33
repvit_m1_1.dist_300e_in1k,86.827,13.173,97.318,2.682,8.80,224,0.950,bicubic,+6.001,+2.148,+75
deit_base_patch16_224.fb_in1k,86.827,13.173,97.052,2.949,86.57,224,0.900,bicubic,+4.835,+1.316,-43
tresnet_m.miil_in1k_448,86.816,13.184,97.216,2.784,31.39,448,0.875,bilinear,+5.106,+1.642,-25
tf_efficientnet_lite4.in1k,86.799,13.201,97.265,2.735,13.01,380,0.920,bilinear,+5.269,+1.601,-9
coat_mini.in1k,86.799,13.201,97.156,2.844,10.34,224,0.900,bicubic,+5.529,+1.774,+22
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,86.795,13.205,97.472,2.528,88.79,224,0.875,bilinear,+5.189,+1.432,-19
eva02_tiny_patch14_336.mim_in22k_ft_in1k,86.784,13.216,97.269,2.731,5.76,336,1.000,bicubic,+6.154,+1.743,+87
seresnet50.ra2_in1k,86.778,13.223,97.361,2.639,28.09,288,0.950,bicubic,+5.493,+1.709,+17
vit_base_patch16_224.orig_in21k_ft_in1k,86.773,13.227,97.442,2.558,86.57,224,0.900,bicubic,+4.983,+1.316,-35
convnextv2_pico.fcmae_ft_in1k,86.773,13.227,97.331,2.669,9.07,288,0.950,bicubic,+5.687,+1.851,+39
regnetx_080.tv2_in1k,86.771,13.229,97.197,2.803,39.57,224,0.965,bicubic,+5.231,+1.655,-18
cs3darknet_l.c2ns_in1k,86.767,13.233,97.459,2.541,21.16,288,0.950,bicubic,+5.871,+1.797,+53
resnetaa50.a1h_in1k,86.765,13.235,97.391,2.609,25.56,288,1.000,bicubic,+5.151,+1.589,-27
tresnet_l.miil_in1k,86.763,13.237,97.273,2.727,55.99,224,0.875,bilinear,+5.283,+1.650,-10
resnet50d.ra2_in1k,86.760,13.239,97.372,2.628,25.58,288,0.950,bicubic,+5.404,+1.634,+4
ese_vovnet39b.ra_in1k,86.756,13.244,97.372,2.628,24.57,288,0.950,bicubic,+6.406,+2.006,+104
twins_svt_small.in1k,86.752,13.248,97.180,2.820,24.06,224,0.900,bicubic,+5.076,+1.522,-37
resnet50_gn.a1h_in1k,86.750,13.250,97.449,2.551,25.56,288,0.950,bicubic,+5.534,+2.065,+12
tiny_vit_5m_224.dist_in22k_ft_in1k,86.748,13.252,97.316,2.684,5.39,224,0.950,bicubic,+5.872,+1.652,+50
seresnet50.a1_in1k,86.746,13.255,96.951,3.049,28.09,288,1.000,bicubic,+5.644,+1.623,+25
mobilevitv2_150.cvnets_in22k_ft_in1k,86.743,13.257,97.214,2.786,10.59,256,0.888,bicubic,+5.255,+1.546,-19
fastvit_s12.apple_dist_in1k,86.741,13.259,97.207,2.793,9.47,256,0.900,bicubic,+5.671,+1.923,+28
crossvit_base_240.in1k,86.733,13.267,97.122,2.878,105.03,240,0.875,bicubic,+4.519,+1.288,-90
levit_256.fb_dist_in1k,86.731,13.269,97.254,2.746,18.89,224,0.900,bicubic,+5.207,+1.760,-27
levit_conv_256.fb_dist_in1k,86.726,13.274,97.256,2.744,18.89,224,0.900,bicubic,+5.204,+1.766,-28
ecaresnet50t.a2_in1k,86.726,13.274,97.081,2.919,25.57,288,1.000,bicubic,+5.068,+1.531,-43
cs3darknet_focus_l.c2ns_in1k,86.722,13.278,97.376,2.624,21.15,288,0.950,bicubic,+5.846,+1.694,+41
convnext_nano_ols.d1h_in1k,86.718,13.282,97.047,2.953,15.65,288,1.000,bicubic,+5.118,+1.411,-39
vit_srelpos_small_patch16_224.sw_in1k,86.707,13.293,97.252,2.748,21.97,224,0.900,bicubic,+5.615,+1.682,+18
resnet50.ram_in1k,86.699,13.301,97.199,2.801,25.56,288,0.950,bicubic,+6.723,+2.147,+118
crossvit_small_240.in1k,86.686,13.314,97.276,2.724,26.86,240,0.875,bicubic,+5.668,+1.820,+22
halo2botnet50ts_256.a1h_in1k,86.686,13.314,97.098,2.902,22.64,256,0.950,bicubic,+4.626,+1.464,-82
pit_b_224.in1k,86.686,13.314,96.894,3.107,73.76,224,0.900,bicubic,+4.248,+1.180,-131
resnet50d.a1_in1k,86.671,13.329,96.693,3.307,25.58,288,1.000,bicubic,+5.221,+1.475,-26
ecaresnet50d_pruned.miil_in1k,86.669,13.331,97.429,2.571,19.94,288,0.950,bicubic,+5.879,+1.859,+44
tf_efficientnet_b1.ns_jft_in1k,86.669,13.331,97.382,2.618,7.79,240,0.882,bicubic,+5.281,+1.644,-22
swin_tiny_patch4_window7_224.ms_in1k,86.658,13.342,97.203,2.797,28.29,224,0.900,bicubic,+5.282,+1.659,-21
poolformer_s36.sail_in1k,86.654,13.346,97.152,2.848,30.86,224,0.900,bicubic,+5.224,+1.708,-29
gernet_l.idstcv_in1k,86.643,13.357,97.188,2.812,31.08,256,0.875,bilinear,+5.289,+1.658,-19
efficientnet_el.ra_in1k,86.630,13.370,97.190,2.810,10.59,300,0.904,bicubic,+5.318,+1.700,-18
twins_pcpvt_small.in1k,86.622,13.378,97.344,2.656,24.11,224,0.900,bicubic,+5.530,+1.696,+5
repvit_m2.dist_in1k,86.615,13.385,97.207,2.793,8.80,224,0.950,bicubic,+6.155,+2.039,+67
resmlp_24_224.fb_distilled_in1k,86.615,13.385,97.137,2.863,30.02,224,0.875,bicubic,+5.859,+1.913,+39
gcresnext50ts.ch_in1k,86.609,13.391,97.188,2.812,15.67,288,1.000,bicubic,+5.379,+1.646,-17
resnet50.c2_in1k,86.605,13.395,97.338,2.662,25.56,288,1.000,bicubic,+5.735,+1.804,+26
nf_resnet50.ra2_in1k,86.592,13.408,97.295,2.705,25.56,288,0.940,bicubic,+5.952,+1.961,+47
resnest50d_4s2x40d.in1k,86.588,13.412,97.267,2.733,30.42,224,0.875,bicubic,+5.468,+1.707,-6
sebotnet33ts_256.a1h_in1k,86.585,13.415,96.793,3.207,13.70,256,0.940,bicubic,+5.417,+1.625,-12
efficientnet_b3_pruned.in1k,86.579,13.421,97.184,2.816,9.86,300,0.904,bicubic,+5.727,+1.940,+24
repvgg_b3.rvgg_in1k,86.579,13.421,97.139,2.861,123.09,224,0.875,bilinear,+6.073,+1.885,+53
wide_resnet50_2.tv2_in1k,86.566,13.434,97.248,2.752,68.88,224,0.965,bilinear,+4.960,+1.488,-64
sehalonet33ts.ra2_in1k,86.566,13.434,97.004,2.995,13.69,256,0.940,bicubic,+5.608,+1.732,+9
fastvit_sa12.apple_in1k,86.564,13.436,97.233,2.767,11.58,256,0.900,bicubic,+5.720,+1.893,+22
resnet50.a1_in1k,86.541,13.459,96.838,3.162,25.56,288,1.000,bicubic,+5.327,+1.736,-22
repvit_m1_0.dist_450e_in1k,86.538,13.462,97.098,2.902,7.30,224,0.950,bicubic,+6.104,+2.180,+59
resnet50.c1_in1k,86.536,13.464,97.235,2.765,25.56,288,1.000,bicubic,+5.624,+1.683,+7
convnext_nano.d1h_in1k,86.536,13.464,97.182,2.818,15.59,288,1.000,bicubic,+5.054,+1.524,-53
xcit_tiny_24_p16_224.fb_dist_in1k,86.534,13.466,97.218,2.782,12.12,224,1.000,bicubic,+6.080,+2.000,+55
seresnet50.a2_in1k,86.519,13.481,96.987,3.013,28.09,288,1.000,bicubic,+5.413,+1.765,-16
vit_small_patch16_384.augreg_in1k,86.496,13.504,97.182,2.818,22.20,384,1.000,bicubic,+5.380,+1.608,-18
halonet50ts.a1h_in1k,86.487,13.513,97.148,2.852,22.73,256,0.940,bicubic,+4.825,+1.538,-80
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,86.483,13.517,97.474,2.526,44.18,224,0.875,bilinear,+5.559,+1.740,+1
maxvit_rmlp_pico_rw_256.sw_in1k,86.481,13.519,97.201,2.799,7.52,256,0.950,bicubic,+5.967,+1.987,+38
haloregnetz_b.ra3_in1k,86.466,13.534,96.947,3.053,11.68,224,0.940,bicubic,+5.420,+1.747,-13
resnet152s.gluon_in1k,86.464,13.536,97.109,2.891,60.32,224,0.875,bicubic,+5.456,+1.693,-11
seresnet33ts.ra2_in1k,86.462,13.538,97.190,2.810,19.78,288,1.000,bicubic,+5.678,+1.828,+14
repvit_m1_0.dist_300e_in1k,86.457,13.543,97.054,2.946,7.30,224,0.950,bicubic,+6.331,+2.310,+75
mobilevitv2_200.cvnets_in1k,86.457,13.543,96.970,3.030,18.45,256,0.888,bicubic,+5.323,+1.608,-27
resnext50d_32x4d.bt_in1k,86.455,13.545,97.165,2.835,25.05,288,0.950,bicubic,+5.791,+1.745,+22
resnet50.d_in1k,86.455,13.545,97.056,2.944,25.56,288,1.000,bicubic,+5.483,+1.626,-12
resnetv2_50x1_bit.goog_in21k_ft_in1k,86.440,13.560,97.605,2.396,25.55,448,1.000,bilinear,+6.098,+1.922,+49
resnet50.tv2_in1k,86.440,13.560,97.145,2.855,25.56,224,0.965,bilinear,+5.592,+1.711,+3
resnet50.b1k_in1k,86.438,13.562,97.235,2.765,25.56,288,1.000,bicubic,+5.732,+1.803,+14
resnest50d_1s4x24d.in1k,86.432,13.568,97.152,2.848,25.68,224,0.875,bicubic,+5.444,+1.826,-19
poolformerv2_s24.sail_in1k,86.389,13.611,97.150,2.850,21.34,224,1.000,bicubic,+5.641,+1.840,+8
regnety_016.tv2_in1k,86.372,13.628,97.188,2.812,11.20,224,0.965,bicubic,+5.706,+1.858,+15
repvgg_b3g4.rvgg_in1k,86.368,13.632,97.047,2.953,83.83,224,0.875,bilinear,+6.152,+1.955,+60
darknetaa53.c2ns_in1k,86.359,13.641,97.165,2.835,36.02,288,1.000,bilinear,+5.853,+1.843,+24
