model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
convnext_small.fb_in1k,288,88.413,11.587,98.010,1.990,50.22,1.000,bicubic,+4.709,+1.194,+18
nextvit_large.bd_in1k,224,88.407,11.593,97.957,2.043,57.87,0.950,bicubic,+4.765,+1.273,+31
tf_efficientnet_b5.aa_in1k,456,88.404,11.595,97.940,2.060,30.39,0.934,bicubic,+4.709,+1.226,+19
tf_efficientnetv2_s.in1k,384,88.396,11.604,97.931,2.069,21.46,1.000,bicubic,+4.500,+1.233,-24
vit_base_patch16_384.orig_in21k_ft_in1k,384,88.389,11.611,98.149,1.851,86.86,1.000,bicubic,+4.181,+0.929,-64
tresnet_v2_l.miil_in21k_ft_in1k,224,88.387,11.613,97.908,2.092,46.17,0.875,bilinear,+4.485,+1.412,-28
edgenext_base.usi_in1k,256,88.385,11.615,98.061,1.939,18.51,0.950,bicubic,+4.701,+1.361,+20
regnetz_c16_evos.ch_in1k,320,88.385,11.615,98.036,1.964,13.49,0.950,bicubic,+5.741,+1.556,+169
convnext_base.fb_in1k,224,88.377,11.623,97.777,2.223,88.59,0.875,bicubic,+4.543,+1.031,-18
efficientnet_b4.ra2_in1k,384,88.368,11.632,97.942,2.058,19.34,1.000,bicubic,+4.894,+1.358,+46
swinv2_small_window16_256.ms_in1k,256,88.368,11.632,97.848,2.152,49.73,0.900,bicubic,+4.152,+0.974,-70
hgnetv2_b4.ssld_stage1_in22k_in1k,224,88.366,11.634,98.085,1.915,19.80,0.965,bicubic,+5.480,+1.799,+132
resnet152d.ra2_in1k,320,88.360,11.640,97.946,2.054,60.21,1.000,bicubic,+4.676,+1.196,+12
tf_efficientnet_b4.ap_in1k,380,88.360,11.640,97.906,2.095,19.34,0.922,bicubic,+5.110,+1.516,+79
seresnet152d.ra2_in1k,256,88.358,11.643,98.061,1.939,66.84,0.950,bicubic,+4.663,+1.277,+8
convnextv2_tiny.fcmae_ft_in22k_in1k,224,88.358,11.643,97.948,2.052,28.64,0.875,bicubic,+4.454,+0.984,-38
deit3_small_patch16_224.fb_in22k_ft_in1k,224,88.353,11.647,98.130,1.870,22.06,1.000,bicubic,+5.271,+1.350,+102
fastvit_ma36.apple_in1k,256,88.353,11.647,97.927,2.073,44.07,0.950,bicubic,+4.469,+1.165,-34
maxvit_rmlp_tiny_rw_256.sw_in1k,256,88.349,11.651,97.824,2.176,29.15,0.950,bicubic,+4.115,+1.040,-80
resnetrs420.tf_in1k,320,88.343,11.658,97.856,2.144,191.89,1.000,bicubic,+4.093,+0.990,-83
crossvit_15_dagger_408.in1k,408,88.338,11.662,97.882,2.118,28.50,1.000,bicubic,+4.498,+1.102,-31
efficientvit_b3.r256_in1k,256,88.336,11.664,97.564,2.436,48.65,1.000,bicubic,+4.522,+1.050,-25
vit_mediumd_patch16_rope_reg1_gap_256.sbb_in1k,256,88.332,11.668,97.775,2.225,63.95,0.950,bicubic,+4.010,+0.963,-100
regnety_064.ra3_in1k,288,88.328,11.672,97.856,2.144,30.58,1.000,bicubic,+4.616,+1.128,-9
convnextv2_nano.fcmae_ft_in22k_in1k_384,384,88.321,11.679,97.940,2.060,15.62,1.000,bicubic,+4.959,+1.200,+53
tf_efficientnet_b5.ra_in1k,456,88.304,11.696,97.916,2.084,30.39,0.934,bicubic,+4.476,+1.302,-33
pvt_v2_b4.in1k,224,88.304,11.696,97.818,2.182,62.56,0.900,bicubic,+4.592,+1.148,-10
deit3_small_patch16_384.fb_in1k,384,88.300,11.700,97.891,2.109,22.21,1.000,bicubic,+4.872,+1.255,+37
cs3se_edgenet_x.c2ns_in1k,320,88.298,11.702,97.931,2.069,50.72,1.000,bicubic,+4.754,+1.267,+18
hgnetv2_b3.ssld_stage2_ft_in1k,224,88.296,11.704,97.925,2.075,16.29,0.965,bicubic,+5.386,+1.563,+110
resnetrs200.tf_in1k,256,88.291,11.709,97.938,2.062,93.21,1.000,bicubic,+4.405,+1.257,-49
mvitv2_small.fb_in1k,224,88.289,11.711,97.707,2.293,34.87,0.900,bicubic,+4.517,+1.149,-24
xcit_small_12_p16_224.fb_dist_in1k,224,88.283,11.717,97.854,2.146,26.25,1.000,bicubic,+4.929,+1.402,+49
regnetz_040_h.ra3_in1k,256,88.278,11.722,97.918,2.082,28.94,1.000,bicubic,+4.510,+1.226,-26
efficientformer_l7.snap_dist_in1k,224,88.278,11.722,97.886,2.114,82.23,0.950,bicubic,+4.892,+1.348,+42
resnetrs270.tf_in1k,256,88.274,11.726,97.852,2.148,129.86,1.000,bicubic,+4.680,+1.236,+4
regnetz_d8_evos.ch_in1k,256,88.270,11.730,97.961,2.039,23.46,0.950,bicubic,+4.876,+1.303,+37
rdnet_small.nv_in1k,224,88.268,11.732,97.901,2.099,50.44,0.900,bicubic,+4.600,+1.381,-9
inception_next_small.sail_in1k,224,88.268,11.732,97.799,2.201,49.37,0.875,bicubic,+4.684,+1.201,+2
regnetz_040.ra3_in1k,256,88.266,11.734,97.876,2.124,27.12,1.000,bicubic,+4.606,+1.192,-9
resnetrs152.tf_in1k,320,88.261,11.739,97.733,2.267,86.62,1.000,bicubic,+4.551,+1.123,-24
deit3_base_patch16_224.fb_in1k,224,88.255,11.745,97.809,2.191,86.59,0.900,bicubic,+4.461,+1.227,-39
gcvit_small.in1k,224,88.255,11.745,97.807,2.193,51.09,0.875,bicubic,+4.347,+1.147,-66
regnetz_d32.ra3_in1k,256,88.253,11.747,97.880,2.120,27.58,0.950,bicubic,+4.825,+1.204,+22
vit_betwixt_patch16_rope_reg4_gap_256.sbb_in1k,256,88.251,11.749,97.666,2.334,60.23,0.950,bicubic,+4.341,+0.980,-70
regnetv_040.ra3_in1k,288,88.234,11.766,97.972,2.028,20.64,1.000,bicubic,+5.034,+1.314,+50
resnetaa101d.sw_in12k_ft_in1k,224,88.219,11.781,97.940,2.060,44.57,0.950,bicubic,+4.675,+1.112,-1
deit_base_distilled_patch16_224.fb_in1k,224,88.214,11.786,97.916,2.084,87.34,0.900,bicubic,+4.826,+1.426,+27
hiera_small_224.mae_in1k_ft_in1k,224,88.210,11.790,97.658,2.342,35.01,0.900,bicubic,+4.324,+0.896,-66
xcit_tiny_24_p16_384.fb_dist_in1k,384,88.195,11.805,97.940,2.060,12.12,1.000,bicubic,+5.615,+1.940,+144
xception65p.ra3_in1k,299,88.195,11.805,97.792,2.208,39.82,0.940,bicubic,+5.031,+1.292,+53
vit_medium_patch16_rope_reg1_gap_256.sbb_in1k,256,88.189,11.811,97.874,2.127,38.74,0.950,bicubic,+4.377,+1.052,-55
swinv2_small_window8_256.ms_in1k,256,88.189,11.811,97.777,2.223,49.73,0.900,bicubic,+4.345,+1.127,-63
cait_xxs36_384.fb_dist_in1k,384,88.174,11.826,97.906,2.095,17.37,1.000,bicubic,+5.966,+1.755,+203
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,224,88.170,11.830,97.865,2.135,88.79,0.875,bilinear,+5.450,+1.241,+110
regnety_160.deit_in1k,224,88.165,11.835,97.818,2.182,83.59,0.950,bicubic,+5.171,+1.318,+72
caformer_s18.sail_in1k,224,88.165,11.835,97.741,2.259,26.34,1.000,bicubic,+4.497,+1.029,-27
tiny_vit_21m_224.in1k,224,88.163,11.837,97.841,2.159,21.20,0.950,bicubic,+4.893,+1.239,+30
xcit_large_24_p8_224.fb_in1k,224,88.163,11.837,97.387,2.613,188.93,1.000,bicubic,+3.777,+0.721,-141
vit_medium_patch16_reg4_gap_256.sbb_in1k,256,88.157,11.843,97.878,2.122,38.88,0.950,bicubic,+4.689,+1.256,-1
mobilenetv4_conv_aa_large.e600_r384_in1k,384,88.153,11.848,97.726,2.274,32.59,0.950,bicubic,+4.889,+1.336,+30
coat_lite_medium.in1k,224,88.150,11.850,97.884,2.116,44.57,0.900,bicubic,+4.548,+1.170,-24
tf_efficientnetv2_s.in21k_ft_in1k,300,88.146,11.854,97.925,2.075,21.46,1.000,bicubic,+4.772,+1.215,+14
hgnetv2_b2.ssld_stage2_ft_in1k,288,88.142,11.858,97.993,2.007,11.22,1.000,bicubic,+5.782,+1.589,+164
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,384,88.140,11.860,98.046,1.954,236.34,1.000,bicubic,+4.258,+0.930,-80
hgnetv2_b3.ssld_stage1_in22k_in1k,224,88.140,11.860,97.965,2.035,16.29,0.965,bicubic,+5.530,+1.603,+119
dm_nfnet_f0.dm_in1k,256,88.125,11.875,97.903,2.097,71.49,0.900,bicubic,+4.655,+1.335,-9
pvt_v2_b3.in1k,224,88.123,11.877,97.775,2.225,45.24,0.900,bicubic,+5.005,+1.321,+43
pvt_v2_b5.in1k,224,88.123,11.877,97.694,2.306,81.96,0.900,bicubic,+4.355,+1.062,-59
tiny_vit_11m_224.dist_in22k_ft_in1k,224,88.118,11.882,97.801,2.199,11.00,0.950,bicubic,+4.886,+1.173,+24
pit_b_distilled_224.in1k,224,88.116,11.884,97.647,2.353,74.79,0.900,bicubic,+4.342,+1.179,-64
vit_betwixt_patch16_reg4_gap_256.sbb_in1k,256,88.112,11.888,97.675,2.325,60.40,0.950,bicubic,+4.404,+1.057,-54
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,224,88.108,11.892,97.963,2.037,44.18,0.875,bilinear,+4.840,+1.203,+16
xcit_tiny_12_p8_384.fb_dist_in1k,384,88.101,11.899,97.925,2.075,6.71,1.000,bicubic,+5.709,+1.711,+147
fastvit_sa36.apple_in1k,256,88.101,11.899,97.794,2.205,31.53,0.900,bicubic,+4.597,+1.165,-24
rexnetr_200.sw_in12k_ft_in1k,288,88.088,11.912,98.006,1.994,16.52,1.000,bicubic,+4.918,+1.356,+24
hrnet_w18_ssld.paddle_in1k,288,88.082,11.918,97.826,2.174,21.30,1.000,bilinear,+6.034,+1.582,+200
dm_nfnet_f1.dm_in1k,224,88.069,11.931,97.835,2.165,132.63,0.910,bicubic,+4.625,+1.201,-16
xception65.ra3_in1k,299,88.063,11.937,97.754,2.246,39.92,0.940,bicubic,+4.879,+1.156,+18
regnety_160.swag_lc_in1k,224,88.059,11.941,98.036,1.964,83.59,0.965,bicubic,+4.251,+1.376,-80
seresnextaa101d_32x8d.ah_in1k,224,88.059,11.941,97.724,2.276,93.59,0.950,bicubic,+4.159,+1.076,-102
convnextv2_tiny.fcmae_ft_in1k,288,88.056,11.944,97.863,2.137,28.64,1.000,bicubic,+4.581,+1.145,-26
resnet152.a1h_in1k,288,88.056,11.944,97.709,2.291,60.19,1.000,bicubic,+4.562,+1.187,-30
xcit_tiny_24_p8_224.fb_dist_in1k,224,88.054,11.946,97.850,2.150,12.11,1.000,bicubic,+5.474,+1.666,+111
mobilenetv4_conv_large.e600_r384_in1k,384,88.054,11.946,97.705,2.295,32.59,0.950,bicubic,+5.080,+1.461,+48
convnext_small.fb_in1k,224,88.052,11.948,97.784,2.216,50.22,0.875,bicubic,+4.908,+1.352,+20
swin_s3_base_224.ms_in1k,224,88.052,11.948,97.649,2.351,71.13,0.900,bicubic,+4.132,+0.999,-115
efficientvit_b3.r224_in1k,224,88.052,11.948,97.575,2.425,48.65,0.950,bicubic,+4.608,+1.237,-23
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,384,88.037,11.963,97.794,2.205,11.07,0.950,bicubic,+5.077,+1.320,+45
focalnet_base_srf.ms_in1k,224,88.033,11.967,97.639,2.361,88.15,0.900,bicubic,+4.225,+0.355,-89
vit_base_patch16_rope_reg1_gap_256.sbb_in1k,256,88.031,11.969,97.617,2.383,86.43,0.950,bicubic,+4.141,+0.943,-110
maxvit_tiny_tf_224.in1k,224,88.024,11.976,97.824,2.176,30.92,0.950,bicubic,+4.602,+1.234,-25
regnety_080.ra3_in1k,224,88.024,11.976,97.690,2.310,39.18,0.950,bicubic,+4.862,+1.212,+12
vit_medium_patch16_reg1_gap_256.sbb_in1k,256,88.020,11.980,97.728,2.272,38.88,0.950,bicubic,+4.562,+1.206,-34
convnext_tiny.fb_in22k_ft_in1k,224,88.016,11.984,97.920,2.080,28.59,0.875,bicubic,+5.128,+1.592,+46
eca_nfnet_l1.ra2_in1k,256,88.016,11.984,97.918,2.082,41.41,0.900,bicubic,+4.752,+1.244,-5
focalnet_base_lrf.ms_in1k,224,88.012,11.988,97.621,2.378,88.75,0.900,bicubic,+4.184,+0.855,-102
gcvit_tiny.in1k,224,88.010,11.991,97.728,2.272,28.22,0.875,bicubic,+4.609,+1.336,-26
mobilenetv4_conv_large.e500_r256_in1k,320,88.010,11.991,97.679,2.321,32.59,1.000,bicubic,+5.335,+1.363,+72
cs3sedarknet_x.c2ns_in1k,288,87.986,12.014,97.792,2.208,35.40,1.000,bicubic,+5.336,+1.444,+74
resnet152d.ra2_in1k,256,87.986,12.014,97.724,2.276,60.21,0.950,bicubic,+4.830,+1.342,+5
xcit_small_24_p8_224.fb_in1k,224,87.984,12.016,97.570,2.430,47.63,1.000,bicubic,+4.130,+0.934,-114
tf_efficientnet_b5.in1k,456,87.975,12.025,97.923,2.077,30.39,0.934,bicubic,+4.809,+1.393,-1
nfnet_l0.ra2_in1k,288,87.975,12.025,97.863,2.137,35.07,1.000,bicubic,+5.219,+1.369,+56
efficientformer_l3.snap_dist_in1k,224,87.975,12.025,97.711,2.289,31.41,0.950,bicubic,+5.411,+1.469,+95
regnetz_c16.ra3_in1k,320,87.973,12.027,97.779,2.220,13.46,1.000,bicubic,+5.313,+1.448,+66
eca_nfnet_l0.ra2_in1k,288,87.971,12.029,97.880,2.120,24.14,1.000,bicubic,+5.375,+1.390,+83
mobilevitv2_200.cvnets_in22k_ft_in1k_384,384,87.971,12.029,97.803,2.197,18.45,1.000,bicubic,+4.561,+1.231,-37
tf_efficientnet_b4.aa_in1k,380,87.971,12.029,97.735,2.265,19.34,0.922,bicubic,+4.931,+1.445,+15
regnety_032.ra_in1k,288,87.952,12.048,97.888,2.112,19.44,1.000,bicubic,+5.228,+1.464,+52
resnet200d.ra2_in1k,256,87.952,12.048,97.814,2.186,64.69,0.950,bicubic,+4.712,+1.268,-17
coatnet_1_rw_224.sw_in1k,224,87.948,12.052,97.463,2.537,41.72,0.950,bicubic,+4.336,+1.081,-76
focalnet_small_lrf.ms_in1k,224,87.943,12.057,97.698,2.302,50.34,0.900,bicubic,+4.435,+1.112,-63
resnet101d.ra2_in1k,320,87.937,12.063,97.906,2.095,44.57,1.000,bicubic,+4.919,+1.448,+10
swinv2_cr_small_ns_224.sw_in1k,224,87.930,12.069,97.664,2.336,49.70,0.900,bicubic,+4.441,+1.178,-61
hgnet_tiny.ssld_in1k,224,87.928,12.072,97.865,2.135,14.74,0.965,bicubic,+5.988,+1.751,+183
resnetv2_101.a1h_in1k,288,87.918,12.082,97.660,2.340,44.54,1.000,bicubic,+4.916,+1.216,+9
repvit_m1_5.dist_450e_in1k,224,87.915,12.085,97.707,2.293,14.64,0.950,bicubic,+5.395,+1.597,+84
efficientvit_b2.r288_in1k,288,87.915,12.085,97.600,2.400,24.33,1.000,bicubic,+4.831,+1.298,0
regnetv_064.ra3_in1k,224,87.911,12.089,97.754,2.246,30.58,0.950,bicubic,+4.793,+1.192,-9
twins_svt_large.in1k,224,87.911,12.089,97.568,2.432,99.27,0.900,bicubic,+4.221,+0.960,-95
vit_betwixt_patch16_reg1_gap_256.sbb_in1k,256,87.909,12.091,97.590,2.410,60.40,0.950,bicubic,+4.265,+1.043,-90
sequencer2d_l.in1k,224,87.907,12.093,97.711,2.289,54.30,0.875,bicubic,+4.497,+1.207,-51
regnety_040.ra3_in1k,288,87.903,12.097,97.886,2.114,20.65,1.000,bicubic,+4.845,+1.388,-3
flexivit_small.1200ep_in1k,240,87.903,12.097,97.600,2.400,22.06,0.950,bicubic,+5.311,+1.450,+69
hgnetv2_b2.ssld_stage1_in22k_in1k,288,87.901,12.099,97.891,2.109,11.22,1.000,bicubic,+6.441,+1.883,+230
twins_pcpvt_large.in1k,224,87.898,12.101,97.863,2.137,60.99,0.900,bicubic,+4.730,+1.253,-26
vit_base_patch32_384.augreg_in21k_ft_in1k,384,87.896,12.104,98.021,1.979,88.30,1.000,bicubic,+4.544,+1.189,-45
tf_efficientnetv2_s.in1k,300,87.890,12.110,97.745,2.255,21.46,1.000,bicubic,+4.718,+1.409,-30
coatnet_rmlp_1_rw_224.sw_in1k,224,87.875,12.125,97.630,2.370,41.69,0.950,bicubic,+4.521,+1.206,-49
maxvit_tiny_rw_224.sw_in1k,224,87.871,12.129,97.649,2.351,29.06,0.950,bicubic,+4.349,+1.161,-82
swin_base_patch4_window7_224.ms_in1k,224,87.871,12.129,97.558,2.442,87.77,0.900,bicubic,+4.261,+1.108,-95
convnext_nano.in12k_ft_in1k,288,87.864,12.136,97.895,2.105,15.59,1.000,bicubic,+4.982,+1.333,+13
ecaresnet101d.miil_in1k,288,87.862,12.138,97.897,2.103,44.57,0.950,bicubic,+4.864,+1.373,-7
mobilevitv2_175.cvnets_in22k_ft_in1k_384,384,87.858,12.142,97.720,2.280,14.25,1.000,bicubic,+4.930,+1.268,+2
deit_base_patch16_384.fb_in1k,384,87.856,12.144,97.510,2.490,86.86,1.000,bicubic,+4.740,+1.144,-23
efficientnetv2_rw_s.ra2_in1k,288,87.854,12.146,97.743,2.257,23.94,1.000,bicubic,+4.966,+1.115,+6
swin_s3_small_224.ms_in1k,224,87.854,12.146,97.442,2.558,49.74,0.900,bicubic,+4.076,+0.982,-132
vit_little_patch16_reg4_gap_256.sbb_in1k,256,87.847,12.153,97.703,2.297,22.52,0.950,bicubic,+5.333,+1.443,+66
convformer_s18.sail_in1k,224,87.839,12.161,97.545,2.455,26.77,1.000,bicubic,+4.871,+1.301,-7
focalnet_small_srf.ms_in1k,224,87.832,12.168,97.551,2.449,49.89,0.900,bicubic,+4.402,+1.117,-77
xcit_small_12_p8_224.fb_in1k,224,87.828,12.172,97.564,2.436,26.21,1.000,bicubic,+4.472,+1.090,-62
seresnext101_32x8d.ah_in1k,224,87.822,12.178,97.545,2.455,93.57,0.950,bicubic,+4.204,+1.133,-108
maxxvit_rmlp_nano_rw_256.sw_in1k,256,87.815,12.185,97.752,2.248,16.78,0.950,bicubic,+4.789,+1.408,-21
deit3_medium_patch16_224.fb_in1k,224,87.811,12.189,97.649,2.351,38.85,0.900,bicubic,+4.725,+1.363,-28
flexivit_small.600ep_in1k,240,87.809,12.191,97.568,2.432,22.06,0.950,bicubic,+5.417,+1.528,+76
tresnet_xl.miil_in1k_448,448,87.807,12.193,97.466,2.534,78.44,0.875,bilinear,+4.741,+1.286,-27
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,224,87.805,12.195,97.760,2.240,88.22,0.900,bicubic,+4.499,+1.230,-61
resnetv2_50x1_bit.goog_distilled_in1k,224,87.796,12.204,97.903,2.097,25.55,0.875,bicubic,+4.976,+1.377,+3
nextvit_small.bd_in1k,224,87.796,12.204,97.677,2.323,31.76,0.950,bicubic,+5.176,+1.455,+33
regnetz_c16_evos.ch_in1k,256,87.794,12.206,97.824,2.176,13.49,0.950,bicubic,+5.852,+1.854,+146
tf_efficientnetv2_b3.in21k_ft_in1k,300,87.787,12.213,97.888,2.112,14.36,0.900,bicubic,+5.153,+1.258,+27
repvit_m1_5.dist_300e_in1k,224,87.785,12.215,97.645,2.355,14.64,0.950,bicubic,+5.403,+1.619,+71
convnext_tiny.fb_in1k,288,87.762,12.238,97.587,2.413,28.59,1.000,bicubic,+5.068,+1.443,+15
efficientnet_b4.ra2_in1k,320,87.757,12.242,97.630,2.370,19.34,0.875,bicubic,+5.103,+1.494,+18
regnety_064.ra3_in1k,224,87.751,12.249,97.609,2.391,30.58,0.950,bicubic,+4.745,+1.313,-31
regnety_320.tv2_in1k,224,87.745,12.255,97.673,2.327,145.05,0.965,bicubic,+4.571,+1.257,-59
rdnet_tiny.nv_in1k,224,87.743,12.257,97.703,2.297,23.86,0.900,bicubic,+4.923,+1.425,-4
convnextv2_nano.fcmae_ft_in22k_in1k,288,87.738,12.262,97.891,2.109,15.62,1.000,bicubic,+5.072,+1.345,+12
tresnet_m.miil_in21k_ft_in1k,224,87.736,12.264,97.525,2.474,31.39,0.875,bilinear,+4.646,+1.413,-44
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,320,87.728,12.272,97.686,2.314,11.07,1.000,bicubic,+5.232,+1.406,+47
twins_pcpvt_base.in1k,224,87.725,12.274,97.722,2.278,43.83,0.900,bicubic,+5.004,+1.374,+2
hgnet_small.paddle_in1k,288,87.725,12.274,97.664,2.336,24.36,1.000,bicubic,+5.511,+1.440,+91
mvitv2_tiny.fb_in1k,224,87.723,12.277,97.562,2.438,24.17,0.900,bicubic,+5.315,+1.412,+54
gc_efficientnetv2_rw_t.agc_in1k,288,87.719,12.281,97.814,2.186,13.68,1.000,bicubic,+5.239,+1.514,+45
seresnext101d_32x8d.ah_in1k,224,87.717,12.283,97.709,2.291,93.59,0.950,bicubic,+4.017,+0.923,-145
resnext101_64x4d.tv_in1k,224,87.717,12.283,97.585,2.415,83.46,0.875,bilinear,+4.739,+1.333,-36
maxvit_rmlp_nano_rw_256.sw_in1k,256,87.708,12.292,97.572,2.428,15.50,0.950,bicubic,+4.728,+1.300,-38
resnetrs152.tf_in1k,256,87.689,12.311,97.525,2.474,86.62,1.000,bicubic,+4.803,+0.893,-24
swin_small_patch4_window7_224.ms_in1k,224,87.685,12.315,97.568,2.432,49.61,0.900,bicubic,+4.457,+1.242,-75
resnetv2_101x1_bit.goog_in21k_ft_in1k,448,87.681,12.319,97.946,2.054,44.54,1.000,bilinear,+5.349,+1.420,+61
mobilevitv2_150.cvnets_in22k_ft_in1k_384,384,87.676,12.324,97.673,2.327,10.59,1.000,bicubic,+5.070,+1.363,+17
rexnet_300.nav_in1k,224,87.674,12.326,97.611,2.389,34.71,0.875,bicubic,+4.894,+1.377,-16
cs3edgenet_x.c2_in1k,288,87.672,12.328,97.662,2.338,47.82,1.000,bicubic,+4.926,+1.272,-13
coat_small.in1k,224,87.664,12.336,97.538,2.462,21.69,0.900,bicubic,+5.288,+1.324,+50
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,256,87.662,12.338,97.788,2.212,11.07,0.950,bicubic,+5.300,+1.532,+51
efficientnetv2_rw_t.ra2_in1k,288,87.655,12.345,97.679,2.321,13.65,1.000,bicubic,+5.301,+1.501,+53
resnetaa50d.sw_in12k_ft_in1k,288,87.653,12.347,97.805,2.195,25.58,1.000,bicubic,+5.009,+1.315,-2
pnasnet5large.tf_in1k,331,87.653,12.347,97.487,2.513,86.06,0.911,bicubic,+4.825,+1.449,-29
fastvit_sa24.apple_in1k,256,87.644,12.356,97.703,2.297,21.55,0.900,bicubic,+4.938,+1.425,-14
efficientvit_b2.r256_in1k,256,87.644,12.356,97.459,2.541,24.33,1.000,bicubic,+4.932,+1.367,-14
maxxvitv2_nano_rw_256.sw_in1k,256,87.642,12.358,97.534,2.466,23.70,0.950,bicubic,+4.538,+1.200,-67
twins_svt_base.in1k,224,87.642,12.358,97.523,2.477,56.07,0.900,bicubic,+4.518,+1.095,-74
resnet101.a1h_in1k,288,87.636,12.364,97.577,2.423,44.55,1.000,bicubic,+4.834,+1.257,-28
maxvit_nano_rw_256.sw_in1k,256,87.634,12.366,97.521,2.479,15.45,0.950,bicubic,+4.692,+1.297,-49
swinv2_tiny_window16_256.ms_in1k,256,87.625,12.375,97.549,2.451,28.35,0.900,bicubic,+4.797,+1.327,-37
xcit_medium_24_p8_224.fb_in1k,224,87.625,12.375,97.203,2.797,84.32,1.000,bicubic,+3.883,+0.811,-173
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,224,87.615,12.386,97.824,2.176,194.03,0.875,bilinear,+4.269,+0.980,-105
flexivit_small.300ep_in1k,240,87.615,12.386,97.607,2.393,22.06,0.950,bicubic,+5.445,+1.581,+74
convnext_nano.in12k_ft_in1k,224,87.604,12.396,97.797,2.203,15.59,0.950,bicubic,+5.298,+1.459,+48
regnetv_040.ra3_in1k,224,87.600,12.400,97.688,2.312,20.64,0.950,bicubic,+5.152,+1.484,+22
convnextv2_tiny.fcmae_ft_in1k,224,87.600,12.400,97.600,2.400,28.64,0.875,bicubic,+4.652,+1.314,-56
tf_efficientnet_b4.in1k,380,87.600,12.400,97.592,2.408,19.34,0.922,bicubic,+4.992,+1.568,-5
nest_base_jx.goog_in1k,224,87.600,12.400,97.517,2.483,67.72,0.875,bicubic,+4.053,+1.151,-149
cs3se_edgenet_x.c2ns_in1k,256,87.597,12.403,97.649,2.351,50.72,0.950,bicubic,+4.837,+1.343,-36
convnextv2_nano.fcmae_ft_in1k,288,87.591,12.409,97.694,2.306,15.62,1.000,bicubic,+5.095,+1.466,+13
regnetz_c16.ra3_in1k,256,87.578,12.422,97.617,2.383,13.46,0.940,bicubic,+5.418,+1.563,+68
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,224,87.574,12.426,97.643,2.357,25.03,0.875,bilinear,+5.412,+1.419,+65
davit_tiny.msft_in1k,224,87.574,12.426,97.585,2.415,28.36,0.950,bicubic,+4.876,+1.301,-31
sequencer2d_m.in1k,224,87.574,12.426,97.583,2.417,38.31,0.875,bicubic,+4.736,+1.307,-53
tf_efficientnet_b2.ns_jft_in1k,260,87.572,12.428,97.651,2.349,9.11,0.890,bicubic,+5.160,+1.417,+16
levit_conv_384.fb_dist_in1k,224,87.565,12.435,97.549,2.451,39.13,0.900,bicubic,+4.965,+1.529,-13
levit_384.fb_dist_in1k,224,87.565,12.435,97.545,2.455,39.13,0.900,bicubic,+4.967,+1.529,-11
vit_base_patch32_clip_224.laion2b_ft_in1k,224,87.563,12.437,97.553,2.447,88.22,0.900,bicubic,+4.933,+1.349,-23
ecaresnet50t.ra2_in1k,320,87.550,12.450,97.666,2.334,25.57,0.950,bicubic,+5.180,+1.546,+21
regnetx_320.tv2_in1k,224,87.544,12.456,97.564,2.436,107.81,0.965,bicubic,+4.720,+1.372,-55
inception_next_tiny.sail_in1k,224,87.527,12.473,97.528,2.472,28.06,0.875,bicubic,+5.019,+1.528,-1
vit_base_patch16_rpn_224.sw_in1k,224,87.510,12.490,97.496,2.504,86.54,0.900,bicubic,+5.294,+1.498,+45
pvt_v2_b2_li.in1k,224,87.510,12.490,97.476,2.524,22.55,0.900,bicubic,+5.308,+1.366,+49
efficientformerv2_s2.snap_dist_in1k,224,87.506,12.494,97.617,2.383,12.71,0.950,bicubic,+5.356,+1.705,+56
edgenext_small.usi_in1k,320,87.501,12.499,97.590,2.410,5.59,1.000,bicubic,+5.929,+1.877,+124
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,224,87.489,12.511,97.816,2.184,236.34,0.875,bicubic,+4.573,+1.240,-74
nest_small_jx.goog_in1k,224,87.486,12.514,97.508,2.492,38.35,0.875,bicubic,+4.364,+1.174,-103
coatnet_bn_0_rw_224.sw_in1k,224,87.484,12.516,97.553,2.447,27.44,0.950,bicubic,+5.090,+1.359,+5
rexnetr_200.sw_in12k_ft_in1k,224,87.480,12.520,97.782,2.218,16.52,0.950,bicubic,+4.872,+1.656,-29
efficientnet_b3.ra2_in1k,320,87.478,12.522,97.703,2.297,12.23,1.000,bicubic,+5.180,+1.575,+25
vit_relpos_base_patch16_clsgap_224.sw_in1k,224,87.476,12.524,97.528,2.472,86.43,0.900,bicubic,+4.714,+1.350,-59
vit_relpos_base_patch16_224.sw_in1k,224,87.471,12.529,97.558,2.442,86.43,0.900,bicubic,+4.995,+1.413,-7
regnety_080_tv.tv2_in1k,224,87.463,12.537,97.634,2.366,39.38,0.965,bicubic,+4.871,+1.390,-26
resnet152.a1h_in1k,224,87.459,12.541,97.400,2.600,60.19,0.950,bicubic,+4.641,+1.276,-65
