model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
dpn68,26.135,73.865,44.228,55.772,12.61,224,0.875,bicubic,-50.175,-48.750,+65
efficientnet_b1,26.061,73.939,44.076,55.924,7.79,256,1.000,bicubic,-52.727,-50.270,-42
mobilevitv2_125,26.025,73.975,43.666,56.334,7.48,256,0.888,bicubic,-53.657,-51.182,-97
lambda_resnet26rpt_256,26.017,73.983,44.182,55.818,10.99,256,0.940,bicubic,-52.947,-50.244,-52
hrnet_w18,25.988,74.012,44.817,55.183,21.30,224,0.875,bilinear,-50.772,-48.627,+48
hardcorenas_f,25.941,74.059,44.212,55.788,8.20,224,0.875,bilinear,-52.161,-49.590,-12
resnet34,25.890,74.110,43.988,56.012,21.80,224,0.875,bilinear,-49.222,-48.296,+81
tresnet_m_448,25.862,74.138,42.872,57.128,31.39,448,0.875,bilinear,-55.844,-52.700,-235
resnet26t,25.860,74.140,43.953,56.047,16.01,256,0.940,bicubic,-52.004,-49.889,-3
res2net50_26w_4s,25.858,74.142,43.155,56.845,25.70,224,0.875,bilinear,-52.104,-50.697,-8
coat_tiny,25.848,74.152,43.279,56.721,5.50,224,0.900,bicubic,-52.588,-50.759,-35
hardcorenas_c,25.821,74.179,44.770,55.230,5.52,224,0.875,bilinear,-51.231,-48.390,+30
gluon_resnet50_v1c,25.780,74.220,43.025,56.975,25.58,224,0.875,bicubic,-52.228,-50.965,-14
halonet26t,25.766,74.234,43.231,56.769,12.48,256,0.950,bicubic,-53.346,-51.083,-71
selecsls60,25.727,74.273,44.065,55.935,30.67,224,0.875,bicubic,-52.257,-49.767,-15
hardcorenas_e,25.664,74.336,43.404,56.596,8.07,224,0.875,bilinear,-52.122,-50.300,-3
dla60_res2next,25.656,74.344,43.664,56.336,17.03,224,0.875,bilinear,-52.800,-50.482,-43
dla60_res2net,25.646,74.354,43.583,56.417,20.85,224,0.875,bilinear,-52.812,-50.613,-45
poolformer_s12,25.636,74.364,44.137,55.863,11.92,224,0.900,bicubic,-51.602,-49.369,+17
ecaresnet26t,25.540,74.460,43.666,56.334,16.01,320,0.950,bicubic,-54.312,-51.418,-123
resmlp_12_224,25.520,74.480,44.340,55.660,15.35,224,0.875,bicubic,-51.136,-48.840,+34
mixnet_l,25.514,74.486,43.463,56.537,7.33,224,0.875,bicubic,-53.462,-50.715,-71
tf_efficientnet_lite1,25.503,74.497,43.579,56.421,5.42,240,0.882,bicubic,-51.135,-49.645,+33
cs3darknet_focus_m,25.485,74.515,43.762,56.238,9.30,288,0.950,bicubic,-51.797,-50.210,+10
bat_resnext26ts,25.467,74.533,43.206,56.794,10.73,256,0.900,bicubic,-52.781,-50.890,-39
eca_halonext26ts,25.455,74.545,43.194,56.806,10.76,256,0.940,bicubic,-54.033,-51.410,-110
botnet26t_256,25.455,74.545,42.638,57.362,12.49,256,0.950,bicubic,-53.803,-51.890,-92
tv_resnext50_32x4d,25.450,74.550,42.781,57.219,25.03,224,0.875,bilinear,-52.168,-50.919,-10
repvgg_a2,25.434,74.566,43.941,56.059,28.21,224,0.875,bilinear,-51.026,-49.069,+34
tf_mixnet_l,25.420,74.580,42.538,57.462,7.33,224,0.875,bicubic,-53.358,-51.460,-69
hardcorenas_b,25.400,74.600,44.192,55.808,5.18,224,0.875,bilinear,-51.136,-48.562,+29
res2next50,25.387,74.613,42.498,57.502,24.67,224,0.875,bilinear,-52.871,-51.390,-47
legacy_seresnet101,25.334,74.666,42.823,57.177,49.33,224,0.875,bilinear,-53.046,-51.439,-53
selecsls60b,25.332,74.668,43.559,56.441,32.77,224,0.875,bicubic,-53.072,-50.613,-56
hardcorenas_d,25.324,74.676,43.123,56.877,7.50,224,0.875,bilinear,-52.106,-50.361,-7
dla102,25.320,74.680,43.846,56.154,33.27,224,0.875,bilinear,-52.708,-50.104,-38
resnetv2_50x1_bitm,25.316,74.684,45.358,54.642,25.55,448,1.000,bilinear,-55.026,-50.328,-173
resnest14d,25.275,74.725,44.090,55.910,10.61,224,0.875,bilinear,-50.233,-48.434,+41
legacy_seresnext50_32x4d,25.214,74.786,41.942,58.058,27.56,224,0.875,bilinear,-53.862,-52.492,-93
mixer_b16_224,25.117,74.883,41.217,58.783,59.88,224,0.875,bicubic,-51.493,-51.013,+17
efficientnet_b0,25.027,74.973,42.795,57.205,5.29,224,0.875,bicubic,-52.673,-50.737,-27
res2net50_48w_2s,25.025,74.975,42.206,57.794,25.29,224,0.875,bilinear,-52.499,-51.344,-19
gluon_resnet34_v1b,24.935,75.065,42.241,57.759,21.80,224,0.875,bicubic,-49.657,-49.747,+58
mobilenetv2_120d,24.931,75.069,43.051,56.949,5.83,224,0.875,bicubic,-52.359,-50.449,-12
dla60,24.911,75.089,43.294,56.706,22.04,224,0.875,bilinear,-52.111,-50.026,-2
eca_botnext26ts_256,24.868,75.132,42.950,57.050,10.59,256,0.950,bicubic,-54.408,-51.666,-113
regnety_016,24.817,75.183,42.610,57.390,11.20,224,0.875,bicubic,-53.039,-51.110,-38
xcit_nano_12_p8_224_dist,24.811,75.189,43.072,56.928,3.05,224,1.000,bicubic,-51.517,-50.022,+16
seresnext26ts,24.689,75.311,43.106,56.894,10.39,256,0.900,bicubic,-53.169,-50.684,-41
eca_resnext26ts,24.658,75.342,42.850,57.150,10.30,256,0.900,bicubic,-52.800,-50.718,-24
cs3darknet_m,24.630,75.370,42.970,57.030,9.31,288,0.950,bicubic,-52.996,-51.044,-34
mobilevitv2_100,24.547,75.453,42.919,57.081,4.90,256,0.888,bicubic,-53.539,-51.241,-57
tf_efficientnet_lite2,24.528,75.472,42.280,57.720,6.09,260,0.890,bicubic,-52.938,-51.478,-28
regnetx_016,24.487,75.513,42.510,57.490,9.19,224,0.875,bicubic,-52.455,-50.914,-8
skresnet18,24.483,75.517,42.540,57.460,11.96,224,0.875,bicubic,-48.551,-48.626,+63
pit_ti_distilled_224,24.408,75.592,42.734,57.266,5.10,224,0.900,bicubic,-50.126,-49.362,+46
hardcorenas_a,24.371,75.629,43.292,56.708,5.26,224,0.875,bilinear,-51.559,-49.218,+14
tf_efficientnet_lite0,24.367,75.633,42.504,57.496,4.65,224,0.875,bicubic,-50.465,-49.670,+37
tv_resnet50,24.084,75.916,41.313,58.687,25.56,224,0.875,bilinear,-52.050,-51.555,+8
levit_128s,24.056,75.944,41.005,58.995,7.78,224,0.900,bicubic,-52.458,-51.865,+1
legacy_seresnet34,24.029,75.971,41.905,58.095,21.96,224,0.875,bilinear,-50.781,-50.221,+35
xcit_nano_12_p16_384_dist,24.011,75.989,42.327,57.673,3.05,384,1.000,bicubic,-51.445,-50.363,+20
xcit_nano_12_p8_384_dist,23.956,76.044,41.946,58.054,3.05,384,1.000,bicubic,-53.860,-52.100,-52
gcresnext26ts,23.950,76.050,41.359,58.641,10.48,256,0.900,bicubic,-53.864,-52.477,-52
resnet18d,23.933,76.067,42.298,57.702,11.71,224,0.875,bicubic,-48.325,-48.390,+63
efficientnet_lite0,23.907,76.093,42.084,57.916,4.65,224,0.875,bicubic,-51.561,-50.432,+14
resnext26ts,23.868,76.132,41.109,58.891,10.30,256,0.900,bicubic,-52.912,-52.023,-15
tv_densenet121,23.840,76.160,41.921,58.079,7.98,224,0.875,bicubic,-50.900,-50.227,+29
efficientnet_es_pruned,23.838,76.162,41.989,58.011,5.44,224,0.875,bicubic,-51.162,-50.453,+23
mobilenetv2_140,23.714,76.286,41.477,58.523,6.11,224,0.875,bicubic,-52.798,-51.521,-8
mixnet_m,23.714,76.286,41.148,58.852,5.01,224,0.875,bicubic,-53.548,-52.274,-36
dla34,23.679,76.321,41.539,58.461,15.74,224,0.875,bilinear,-50.945,-50.533,+28
legacy_seresnet50,23.651,76.349,40.091,59.909,28.09,224,0.875,bilinear,-53.981,-53.659,-57
ese_vovnet19b_dw,23.528,76.472,41.284,58.716,6.54,224,0.875,bicubic,-53.266,-51.982,-23
tf_mixnet_m,23.484,76.516,41.001,58.999,5.01,224,0.875,bicubic,-53.462,-52.151,-30
tv_resnet34,23.469,76.531,41.364,58.636,21.80,224,0.875,bilinear,-49.839,-50.060,+39
tf_efficientnet_em,23.361,76.639,40.400,59.600,6.90,240,0.882,bicubic,-54.765,-53.646,-84
selecsls42b,23.355,76.645,40.675,59.325,32.46,224,0.875,bicubic,-53.823,-52.717,-41
repvgg_b0,23.319,76.681,41.172,58.828,15.82,224,0.875,bilinear,-51.835,-51.244,+7
xcit_nano_12_p16_224_dist,23.264,76.736,41.382,58.618,3.05,224,1.000,bicubic,-49.038,-49.480,+47
mobilenetv2_110d,23.076,76.924,40.748,59.252,4.52,224,0.875,bicubic,-51.960,-51.444,+9
vit_base_patch32_224_sam,23.048,76.952,39.574,60.426,88.22,224,0.900,bicubic,-50.644,-51.438,+29
tinynet_b,23.023,76.977,40.968,59.032,3.73,188,0.875,bicubic,-51.951,-51.214,+10
deit_tiny_distilled_patch16_224,22.726,77.274,40.773,59.227,5.91,224,0.900,bicubic,-51.786,-51.117,+19
mobilenetv3_large_100,22.655,77.345,40.775,59.225,5.48,224,0.875,bicubic,-53.121,-51.765,-12
mobilenetv3_rw,22.626,77.374,40.380,59.620,5.48,224,0.875,bicubic,-53.008,-52.328,-11
tf_mobilenetv3_large_100,22.565,77.435,39.761,60.239,5.48,224,0.875,bilinear,-52.947,-52.845,-9
mobilevit_s,22.476,77.524,38.643,61.357,5.58,256,0.900,bicubic,-55.834,-55.509,-104
tf_efficientnet_es,22.416,77.585,39.093,60.907,5.44,224,0.875,bicubic,-54.182,-54.111,-31
xcit_nano_12_p8_224,22.412,77.588,40.657,59.343,3.05,224,1.000,bicubic,-51.504,-51.511,+19
hrnet_w18_small_v2,22.337,77.663,39.869,60.131,15.60,224,0.875,bilinear,-52.773,-52.547,-2
convit_tiny,22.276,77.724,39.665,60.335,5.71,224,0.875,bicubic,-50.838,-52.055,+25
edgenext_x_small,22.199,77.801,39.075,60.925,2.34,256,0.900,bicubic,-52.665,-53.225,+1
regnety_008,22.119,77.881,38.891,61.109,6.26,224,0.875,bicubic,-54.195,-54.179,-29
seresnext26t_32x4d,21.983,78.017,38.486,61.514,16.81,224,0.875,bicubic,-55.985,-55.262,-94
regnety_006,21.981,78.019,38.950,61.050,6.06,224,0.875,bicubic,-53.271,-53.582,-11
vit_tiny_r_s16_p8_384,21.958,78.042,39.403,60.597,6.36,384,1.000,bicubic,-53.994,-53.859,-27
regnetx_008,21.942,78.058,38.926,61.074,7.26,224,0.875,bicubic,-53.092,-53.414,-7
resnet26d,21.907,78.094,38.621,61.379,16.01,224,0.875,bicubic,-54.795,-54.531,-45
semnasnet_100,21.897,78.103,38.602,61.398,3.89,224,0.875,bicubic,-53.553,-53.998,-17
pit_ti_224,21.869,78.131,39.543,60.457,4.85,224,0.900,bicubic,-51.043,-51.863,+20
regnetx_006,21.738,78.263,38.916,61.084,6.20,224,0.875,bicubic,-52.118,-52.756,+8
vit_tiny_patch16_384,21.714,78.286,39.327,60.673,5.79,384,1.000,bicubic,-56.716,-55.217,-126
crossvit_9_240,21.688,78.312,39.278,60.722,8.55,240,0.875,bicubic,-52.272,-52.686,+4
vgg19_bn,21.625,78.374,39.280,60.720,143.68,224,0.875,bilinear,-52.589,-52.564,-1
ghostnet_100,21.614,78.386,38.696,61.304,5.18,224,0.875,bilinear,-52.366,-52.762,+1
semnasnet_075,21.570,78.430,38.934,61.066,2.91,224,0.875,bicubic,-51.404,-52.200,+12
gluon_resnet18_v1b,21.557,78.443,38.887,61.113,11.69,224,0.875,bicubic,-49.281,-50.875,+31
mobilevitv2_075,21.535,78.465,38.635,61.365,2.87,256,0.888,bicubic,-54.073,-54.123,-33
fbnetc_100,21.508,78.492,38.158,61.842,5.57,224,0.875,bilinear,-53.608,-54.228,-23
xcit_nano_12_p16_224,21.437,78.563,39.798,60.202,3.05,224,1.000,bicubic,-48.517,-49.958,+32
mnasnet_100,21.362,78.638,37.721,62.279,4.38,224,0.875,bicubic,-53.288,-54.393,-14
lcnet_100,21.290,78.710,38.849,61.151,2.95,224,0.875,bicubic,-50.820,-51.529,+18
resnet26,21.285,78.715,38.020,61.980,16.00,224,0.875,bicubic,-54.015,-54.560,-30
ssl_resnet18,21.278,78.722,39.107,60.893,11.69,224,0.875,bilinear,-51.326,-52.317,+7
mixnet_s,21.256,78.744,38.183,61.817,4.13,224,0.875,bicubic,-54.740,-54.617,-48
seresnext26d_32x4d,21.250,78.750,37.319,62.681,16.81,224,0.875,bicubic,-56.356,-56.287,-98
legacy_seresnext26_32x4d,21.091,78.909,37.629,62.371,16.79,224,0.875,bicubic,-56.013,-55.687,-78
crossvit_tiny_240,21.050,78.950,38.053,61.947,7.01,240,0.875,bicubic,-52.288,-53.861,-5
regnetx_004,20.898,79.102,37.568,62.432,5.16,224,0.875,bicubic,-51.498,-53.270,+3
spnasnet_100,20.865,79.135,37.888,62.112,4.42,224,0.875,bilinear,-53.225,-53.928,-16
legacy_seresnet18,20.841,79.159,37.613,62.387,11.78,224,0.875,bicubic,-50.899,-52.717,+12
mobilenetv2_100,20.777,79.223,37.764,62.236,3.50,224,0.875,bicubic,-52.179,-53.246,-3
tf_mixnet_s,20.462,79.538,36.615,63.385,4.13,224,0.875,bicubic,-55.190,-56.011,-50
vit_tiny_patch16_224,20.458,79.542,37.603,62.397,5.72,224,0.900,bicubic,-55.006,-55.241,-44
regnety_004,20.415,79.585,37.002,62.998,4.34,224,0.875,bicubic,-53.609,-54.754,-20
hrnet_w18_small,20.364,79.636,37.089,62.911,13.19,224,0.875,bilinear,-51.972,-53.591,-1
tf_mobilenetv3_large_075,20.364,79.636,36.770,63.230,3.99,224,0.875,bilinear,-53.076,-54.578,-16
resnet18,20.224,79.776,37.256,62.744,11.69,224,0.875,bilinear,-49.524,-51.828,+16
mixer_l16_224,20.169,79.831,32.942,67.058,208.20,224,0.875,bicubic,-51.897,-54.724,+2
deit_tiny_patch16_224,20.166,79.835,37.560,62.440,5.72,224,0.900,bicubic,-52.008,-53.554,-1
tf_mobilenetv3_large_minimal_100,20.108,79.891,36.906,63.094,3.92,224,0.875,bilinear,-52.142,-53.714,-3
vgg16_bn,19.957,80.043,36.303,63.697,138.37,224,0.875,bilinear,-53.393,-55.201,-20
vit_tiny_r_s16_p8_224,19.324,80.676,36.051,63.949,6.34,224,0.900,bicubic,-52.470,-54.767,-1
tinynet_c,19.260,80.740,35.988,64.012,2.46,184,0.875,bicubic,-51.968,-53.760,+2
edgenext_xx_small,18.580,81.420,34.693,65.307,1.33,256,0.900,bicubic,-52.526,-55.339,+2
mobilevit_xs,18.303,81.697,33.227,66.773,2.32,256,0.900,bicubic,-56.331,-59.119,-38
lcnet_075,18.161,81.839,34.406,65.594,2.36,224,0.875,bicubic,-50.653,-53.958,+10
vgg19,17.929,82.071,33.054,66.946,143.67,224,0.875,bilinear,-54.437,-57.818,-15
vgg13_bn,17.803,82.197,34.039,65.961,133.05,224,0.875,bilinear,-53.795,-56.337,-5
vgg16,17.540,82.460,32.769,67.231,138.36,224,0.875,bilinear,-54.050,-57.613,-5
regnety_002,17.458,82.542,32.431,67.569,3.16,224,0.875,bicubic,-52.798,-57.103,-1
vgg11_bn,17.403,82.597,33.009,66.991,132.87,224,0.875,bilinear,-52.957,-56.793,-3
mobilevitv2_050,17.302,82.698,32.999,67.001,1.37,256,0.888,bicubic,-52.838,-56.931,-2
resnet10t,17.281,82.719,33.070,66.930,5.44,224,0.950,bilinear,-51.027,-55.010,+5
regnetx_002,16.962,83.038,32.223,67.777,2.68,224,0.875,bicubic,-51.792,-56.333,+3
mobilenetv3_small_100,16.815,83.185,32.535,67.465,2.54,224,0.875,bicubic,-50.843,-55.099,+6
tinynet_d,16.675,83.325,32.459,67.541,2.34,152,0.875,bicubic,-50.287,-54.605,+6
mobilenetv2_050,16.675,83.325,31.952,68.048,1.97,224,0.875,bicubic,-49.269,-54.128,+8
mnasnet_small,16.636,83.364,31.922,68.078,2.03,224,0.875,bicubic,-49.570,-54.584,+5
resnet14t,16.471,83.529,30.722,69.278,10.08,224,0.950,bilinear,-55.885,-59.618,-26
dla60x_c,16.320,83.680,31.752,68.249,1.32,224,0.875,bilinear,-51.560,-56.682,0
tf_mobilenetv3_small_100,16.227,83.772,31.225,68.775,2.54,224,0.875,bilinear,-51.699,-56.443,-2
vgg13,16.104,83.896,30.983,69.017,133.05,224,0.875,bilinear,-53.822,-58.263,-10
vgg11,15.730,84.270,30.453,69.547,132.86,224,0.875,bilinear,-53.298,-58.175,-9
mobilenetv3_small_075,14.954,85.046,29.735,70.265,2.04,224,0.875,bicubic,-50.284,-55.705,+3
tf_mobilenetv3_small_075,14.948,85.052,29.576,70.424,2.04,224,0.875,bilinear,-50.764,-56.554,+1
dla46_c,14.671,85.329,29.374,70.626,1.30,224,0.875,bilinear,-50.201,-56.928,+2
mobilevit_xxs,14.508,85.492,28.670,71.330,1.27,256,0.900,bicubic,-54.412,-60.276,-12
dla46x_c,14.382,85.618,29.179,70.821,1.07,224,0.875,bilinear,-51.570,-57.807,-4
lcnet_050,14.306,85.694,28.647,71.353,1.88,224,0.875,bicubic,-48.788,-55.735,0
tf_mobilenetv3_small_minimal_100,13.958,86.042,27.979,72.022,2.04,224,0.875,bilinear,-48.942,-56.255,0
tinynet_e,12.669,87.331,26.389,73.611,2.04,106,0.875,bicubic,-47.187,-55.377,0
mobilenetv3_small_050,11.034,88.966,23.471,76.529,1.59,224,0.875,bicubic,-46.856,-56.723,0
