model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
vgg16,17.540,82.460,32.767,67.233,138.36,224,0.875,bilinear,-52.398,-56.491,+2
regnety_002,17.454,82.546,32.453,67.547,3.16,224,0.875,bicubic,-50.472,-55.223,+5
vgg11_bn,17.409,82.591,33.039,66.961,132.87,224,0.875,bilinear,-51.341,-55.521,+3
regnetx_002,16.962,83.038,32.237,67.763,2.68,224,0.875,bicubic,-45.946,-52.009,+8
dla60x_c,16.320,83.680,31.773,68.227,1.32,224,0.875,bilinear,-65.200,-63.485,+9
tf_mobilenetv3_small_100,16.224,83.776,31.241,68.760,2.54,224,0.875,bilinear,-65.325,-64.072,+7
vgg13,16.116,83.885,30.987,69.013,133.05,224,0.875,bilinear,-49.861,-56.001,+2
vgg11,15.728,84.272,30.464,69.536,132.86,224,0.875,bilinear,-49.142,-55.830,+3
tf_mobilenetv3_small_075,14.942,85.058,29.594,70.406,2.04,224,0.875,bilinear,-66.224,-65.502,+7
dla46_c,14.677,85.323,29.372,70.628,1.30,224,0.875,bilinear,-64.597,-65.234,+7
dla46x_c,14.382,85.618,29.197,70.803,1.07,224,0.875,bilinear,-67.040,-65.859,+4
tf_mobilenetv3_small_minimal_100,13.983,86.017,27.992,72.008,2.04,224,0.875,bilinear,-65.277,-66.542,+6
