model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
cs3sedarknet_l,29.814,70.186,48.987,51.013,21.91,288,0.950,bicubic,-51.960,-46.981,-94
adv_inception_v3,29.814,70.186,47.847,52.153,23.83,299,0.875,bicubic,-47.768,-45.889,+172
resnetaa50,29.810,70.190,48.022,51.978,25.56,288,1.000,bicubic,-51.812,-47.786,-88
vit_base_patch16_384.augreg_in1k,29.792,70.208,48.333,51.667,86.86,384,1.000,bicubic,-51.310,-46.999,-50
gluon_xception65,29.784,70.216,47.755,52.245,39.92,299,0.903,bicubic,-49.932,-47.105,+43
lamhalobotnet50ts_256,29.755,70.245,48.344,51.656,22.57,256,0.950,bicubic,-51.789,-47.160,-87
fbnetv3_d.ra2_in1k,29.743,70.257,49.472,50.528,10.31,256,0.950,bilinear,-49.937,-45.472,+46
convnext_nano.d1h_in1k,29.698,70.302,47.920,52.080,15.59,288,1.000,bicubic,-51.772,-47.738,-81
resmlp_36_224,29.692,70.308,48.969,51.031,44.69,224,0.875,bicubic,-50.078,-45.917,+36
vit_base_patch32_384.augreg_in1k,29.657,70.343,48.985,51.015,88.30,384,1.000,bicubic,-49.103,-45.243,+101
resnet50,29.639,70.361,46.729,53.271,25.56,224,0.950,bicubic,-50.735,-47.885,-6
resnetblur50,29.625,70.375,48.250,51.750,25.56,224,0.875,bicubic,-49.661,-46.388,+65
resnetv2_50d_gn,29.611,70.388,47.784,52.216,25.57,288,0.950,bicubic,-52.205,-48.140,-109
jx_nest_tiny,29.543,70.457,46.994,53.006,17.06,224,0.875,bicubic,-51.871,-48.622,-82
resnet50_gn,29.537,70.463,48.305,51.695,25.56,224,0.940,bicubic,-50.515,-46.641,+16
efficientnet_em.ra2_in1k,29.486,70.514,48.946,51.054,6.90,240,0.882,bicubic,-49.766,-45.848,+65
cs3darknet_l,29.474,70.526,48.217,51.783,21.16,288,0.950,bicubic,-51.422,-47.453,-47
resnext101_32x8d,29.439,70.561,48.486,51.514,88.79,224,0.875,bilinear,-49.869,-46.032,+53
gcresnext50ts,29.433,70.567,47.904,52.096,15.67,256,0.900,bicubic,-51.147,-47.266,-35
coat_lite_mini,29.433,70.567,47.724,52.276,11.01,224,0.900,bicubic,-49.655,-46.880,+73
ssl_resnet50,29.423,70.577,49.781,50.219,25.56,224,0.875,bilinear,-49.799,-45.051,+61
deit_small_patch16_224,29.421,70.579,48.256,51.744,22.05,224,0.900,bicubic,-50.435,-46.796,+17
sebotnet33ts_256,29.421,70.579,47.156,52.844,13.70,256,0.940,bicubic,-51.729,-48.018,-74
nf_regnet_b1,29.390,70.611,49.425,50.575,10.22,288,0.900,bicubic,-49.903,-45.323,+52
cait_xxs24_384,29.387,70.612,48.753,51.247,12.03,384,1.000,bicubic,-51.578,-46.893,-61
edgenext_small_rw,29.352,70.648,48.743,51.257,7.83,320,1.000,bicubic,-51.104,-46.449,-27
swin_tiny_patch4_window7_224,29.334,70.666,47.602,52.398,28.29,224,0.900,bicubic,-52.044,-47.938,-91
resnet34d,29.328,70.671,48.409,51.591,21.82,224,0.875,bicubic,-47.788,-44.973,+164
convnext_nano_ols.d1h_in1k,29.317,70.683,47.484,52.516,15.65,288,1.000,bicubic,-52.293,-48.156,-112
cait_xxs24_224,29.303,70.697,48.535,51.465,11.96,224,1.000,bicubic,-49.083,-45.775,+101
pvt_v2_b1,29.242,70.758,48.977,51.023,14.01,224,0.900,bicubic,-49.452,-45.515,+83
maxvit_rmlp_pico_rw_256,29.226,70.774,47.721,52.279,7.52,256,0.950,bicubic,-51.290,-47.491,-42
gcvit_xxtiny,29.216,70.784,48.372,51.628,12.00,224,0.875,bicubic,-50.498,-46.708,+16
ecaresnet50d_pruned,29.215,70.785,48.453,51.547,19.94,224,0.875,bicubic,-50.501,-46.427,+13
poolformer_s24,29.177,70.823,48.069,51.931,21.39,224,0.900,bicubic,-51.139,-46.969,-24
tresnet_l_448,29.165,70.835,47.232,52.768,55.99,448,0.875,bilinear,-53.103,-48.744,-167
gluon_inception_v3,29.124,70.876,46.955,53.045,23.83,299,0.875,bicubic,-49.682,-47.415,+70
lambda_resnet50ts,29.118,70.882,46.973,53.027,21.54,256,0.950,bicubic,-52.048,-48.999,-91
eca_resnet33ts,29.095,70.905,48.792,51.208,19.68,256,0.900,bicubic,-50.983,-46.178,-10
xception71,29.047,70.953,47.405,52.595,42.34,299,0.903,bicubic,-50.826,-47.517,-2
hrnet_w64,28.989,71.011,47.142,52.858,128.06,224,0.875,bilinear,-50.485,-47.510,+22
xcit_tiny_12_p8_224,28.953,71.047,47.515,52.485,6.71,224,1.000,bicubic,-50.741,-47.537,+8
regnetz_b16,28.941,71.059,47.246,52.754,9.72,288,0.940,bicubic,-51.775,-48.232,-63
cs3darknet_focus_l,28.928,71.072,47.633,52.367,21.15,288,0.950,bicubic,-51.956,-48.049,-72
tf_efficientnet_b0.ns_jft_in1k,28.902,71.098,49.011,50.989,5.29,224,0.875,bicubic,-49.756,-45.365,+72
tf_efficientnet_b1.aa_in1k,28.886,71.114,47.503,52.497,7.79,240,0.882,bicubic,-49.940,-46.695,+60
gluon_resnet101_v1b,28.878,71.121,46.389,53.611,44.55,224,0.875,bicubic,-50.427,-48.135,+26
mobilevitv2_150_384_in22ft1k,28.873,71.127,47.924,52.076,10.59,384,1.000,bicubic,-53.721,-48.394,-217
vit_small_patch32_384.augreg_in21k_ft_in1k,28.871,71.129,48.887,51.113,22.92,384,1.000,bicubic,-51.609,-46.711,-56
resnetv2_50d_evos,28.867,71.133,46.672,53.328,25.59,288,0.950,bicubic,-53.109,-49.244,-159
skresnext50_32x4d,28.818,71.182,46.497,53.503,27.48,224,0.875,bicubic,-51.338,-48.145,-25
sehalonet33ts,28.778,71.222,46.586,53.414,13.69,256,0.940,bicubic,-52.180,-48.690,-87
levit_256,28.745,71.255,46.723,53.277,18.89,224,0.900,bicubic,-52.765,-48.767,-130
tf_efficientnet_lite3.in1k,28.660,71.340,47.354,52.646,8.20,300,0.904,bilinear,-51.160,-47.560,-10
gluon_seresnext50_32x4d,28.651,71.349,46.436,53.564,27.56,224,0.875,bicubic,-51.267,-48.386,-21
skresnet34,28.645,71.355,47.953,52.047,22.28,224,0.875,bicubic,-48.267,-45.369,+147
hrnet_w40,28.641,71.359,47.454,52.546,57.56,224,0.875,bilinear,-50.279,-47.016,+44
darknetaa53,28.639,71.361,46.945,53.055,36.02,288,1.000,bilinear,-51.883,-48.377,-69
mobilevitv2_175_384_in22ft1k,28.615,71.385,47.144,52.856,14.25,384,1.000,bicubic,-54.327,-49.282,-251
swinv2_tiny_window8_256,28.613,71.387,46.177,53.823,28.35,256,0.900,bicubic,-53.193,-49.817,-155
halonet50ts,28.578,71.422,46.167,53.833,22.73,256,0.940,bicubic,-53.066,-49.441,-149
tf_efficientnetv2_b0.in1k,28.566,71.434,47.079,52.921,7.14,224,0.875,bicubic,-49.790,-46.945,+72
tv_resnet152,28.533,71.467,47.118,52.882,60.19,224,0.875,bilinear,-49.779,-46.920,+73
xcit_tiny_12_p16_224,28.523,71.477,47.403,52.597,6.72,224,1.000,bicubic,-48.597,-46.309,+127
repvgg_b2,28.427,71.573,47.038,52.962,89.02,224,0.875,bilinear,-50.365,-47.376,+44
hrnet_w48,28.413,71.587,47.586,52.414,77.47,224,0.875,bilinear,-50.887,-46.926,+9
swinv2_cr_tiny_ns_224,28.377,71.623,45.920,54.080,28.33,224,0.900,bicubic,-53.413,-49.904,-161
gluon_resnext50_32x4d,28.375,71.624,45.328,54.672,25.03,224,0.875,bicubic,-50.978,-49.098,+1
efficientnet_b2_pruned.in1k,28.362,71.638,47.051,52.949,8.31,260,0.890,bicubic,-51.554,-47.805,-34
tf_efficientnet_b0.ap_in1k,28.346,71.654,47.531,52.469,5.29,224,0.875,bicubic,-48.740,-45.725,+124
seresnet33ts,28.340,71.660,47.757,52.243,19.78,256,0.900,bicubic,-52.012,-47.349,-64
darknet53,28.317,71.683,46.873,53.127,41.61,288,1.000,bicubic,-52.218,-48.547,-85
tf_efficientnet_cc_b0_4e.in1k,28.315,71.685,47.364,52.636,13.31,224,0.875,bicubic,-48.991,-45.970,+109
dla102x2,28.315,71.685,46.761,53.239,41.28,224,0.875,bilinear,-51.133,-47.879,-8
dla169,28.313,71.687,47.391,52.609,53.39,224,0.875,bilinear,-50.375,-46.945,+40
mixnet_xl.ra_in1k,28.287,71.713,46.702,53.298,11.90,224,0.875,bicubic,-52.189,-48.234,-82
gluon_resnet50_v1d,28.246,71.754,45.878,54.122,25.58,224,0.875,bicubic,-50.828,-48.592,+17
wide_resnet101_2,28.108,71.892,46.401,53.599,126.89,224,0.875,bilinear,-50.748,-47.881,+26
gluon_resnet101_v1c,28.104,71.896,45.961,54.039,44.57,224,0.875,bicubic,-51.430,-48.617,-20
regnetx_320,28.093,71.907,45.126,54.874,107.81,224,0.875,bicubic,-52.153,-49.900,-62
densenet161,28.081,71.919,46.641,53.359,28.68,224,0.875,bicubic,-49.277,-46.997,+101
regnety_320,28.059,71.941,45.444,54.556,145.05,224,0.875,bicubic,-52.751,-49.800,-106
mobilevitv2_175,28.034,71.966,46.093,53.907,14.25,256,0.888,bicubic,-52.826,-49.162,-110
gernet_s,28.022,71.978,46.723,53.277,8.17,224,0.875,bilinear,-48.894,-46.409,+118
efficientnet_el_pruned.in1k,28.016,71.984,46.790,53.210,10.59,300,0.904,bicubic,-52.284,-48.428,-71
levit_192,28.016,71.984,45.880,54.120,10.95,224,0.900,bicubic,-51.826,-48.906,-44
vit_base_patch16_224.augreg_in1k,27.963,72.037,45.725,54.275,86.57,224,0.900,bicubic,-51.191,-48.375,+1
xception41,27.888,72.112,45.890,54.110,26.97,299,0.903,bicubic,-50.628,-48.388,+32
regnetx_160,27.817,72.183,45.617,54.383,54.28,224,0.875,bicubic,-52.039,-49.213,-49
tf_inception_v3,27.784,72.216,45.721,54.279,23.83,299,0.875,bicubic,-50.076,-47.919,+71
res2net101_26w_4s,27.768,72.232,45.179,54.821,45.21,224,0.875,bilinear,-51.430,-49.253,-5
tf_efficientnetv2_b1.in1k,27.760,72.240,46.580,53.420,8.14,240,0.882,bicubic,-51.702,-48.142,-28
vit_base_patch16_224.sam,27.709,72.291,45.106,54.894,86.57,224,0.900,bicubic,-52.533,-49.650,-74
fbnetv3_b.ra2_in1k,27.676,72.324,46.989,53.011,8.60,256,0.950,bilinear,-51.474,-47.757,-5
repvgg_b1,27.656,72.344,46.531,53.469,57.42,224,0.875,bilinear,-50.710,-47.567,+38
hrnet_w44,27.621,72.379,45.837,54.163,67.06,224,0.875,bilinear,-51.275,-48.531,+7
mobilevitv2_200,27.615,72.385,45.762,54.238,18.45,256,0.888,bicubic,-53.521,-49.604,-147
gcresnet33ts,27.591,72.409,46.191,53.809,19.88,256,0.900,bicubic,-52.491,-48.807,-70
inception_v3,27.556,72.444,45.267,54.733,23.83,299,0.875,bicubic,-49.884,-48.209,+80
resmlp_24_224,27.521,72.479,45.696,54.304,30.02,224,0.875,bicubic,-51.853,-48.851,-33
pit_xs_224,27.491,72.509,45.900,54.100,10.62,224,0.900,bicubic,-50.691,-48.268,+41
regnetx_080,27.405,72.595,45.002,54.998,39.57,224,0.875,bicubic,-51.789,-49.558,-15
hrnet_w30,27.381,72.619,46.554,53.446,37.71,224,0.875,bilinear,-50.825,-47.668,+38
hrnet_w32,27.369,72.631,45.994,54.006,41.23,224,0.875,bilinear,-51.081,-48.192,+22
convnext_pico.d1_in1k,27.354,72.646,45.648,54.352,9.05,288,0.950,bicubic,-53.072,-49.410,-103
vit_small_patch16_384.augreg_in1k,27.328,72.672,46.114,53.886,22.20,384,1.000,bicubic,-53.792,-49.460,-155
gluon_resnet50_v1s,27.326,72.674,45.222,54.778,25.68,224,0.875,bicubic,-51.386,-49.016,+5
convnext_pico_ols.d1_in1k,27.305,72.695,45.644,54.356,9.06,288,1.000,bicubic,-53.159,-49.598,-112
densenet201,27.265,72.735,46.222,53.778,20.01,224,0.875,bicubic,-50.021,-47.256,+75
densenetblur121d,27.228,72.772,46.299,53.701,8.00,224,0.875,bicubic,-49.360,-46.893,+103
efficientnet_b1_pruned.in1k,27.181,72.819,45.872,54.128,6.33,240,0.882,bicubic,-51.055,-47.962,+29
tf_efficientnetv2_b2.in1k,27.163,72.837,44.570,55.430,10.10,260,0.890,bicubic,-53.045,-50.472,-90
vit_base_patch32_224.augreg_in1k,27.141,72.859,45.175,54.825,88.22,224,0.900,bicubic,-47.763,-46.603,+136
resnet33ts,27.134,72.866,45.338,54.662,19.68,256,0.900,bicubic,-52.080,-49.236,-30
resnetrs50,27.110,72.890,45.029,54.971,35.69,224,0.910,bicubic,-52.782,-49.939,-78
rexnet_130,27.094,72.906,45.933,54.067,7.56,224,0.875,bicubic,-52.406,-48.749,-56
res2net50_26w_8s,27.078,72.921,44.428,55.572,48.40,224,0.875,bilinear,-52.122,-49.940,-32
dla102x,27.061,72.939,45.474,54.526,26.31,224,0.875,bilinear,-51.449,-48.754,+3
resnet32ts,27.037,72.963,45.253,54.747,17.96,256,0.900,bicubic,-51.967,-49.103,-22
gmixer_24_224,27.027,72.972,44.361,55.639,24.72,224,0.875,bicubic,-51.008,-49.303,+29
tv_resnet101,26.963,73.037,45.234,54.766,44.55,224,0.875,bilinear,-50.411,-48.306,+60
resnext50d_32x4d,26.876,73.124,44.436,55.564,25.05,224,0.875,bicubic,-52.800,-50.430,-68
regnetx_120,26.868,73.132,44.682,55.318,46.11,224,0.875,bicubic,-52.728,-50.056,-66
rexnet_100,26.831,73.169,45.369,54.631,4.80,224,0.875,bicubic,-51.027,-48.501,+38
densenet169,26.829,73.171,45.373,54.627,14.15,224,0.875,bicubic,-49.077,-47.653,+101
legacy_seresnext101_32x4d,26.811,73.189,43.497,56.503,48.96,224,0.875,bilinear,-53.417,-51.521,-106
tinynet_a.in1k,26.807,73.193,45.098,54.902,6.19,192,0.875,bicubic,-50.845,-48.438,+40
regnety_120,26.788,73.212,44.454,55.546,51.82,224,0.875,bicubic,-53.578,-50.672,-122
regnetx_064,26.784,73.216,44.927,55.073,26.21,224,0.875,bicubic,-52.288,-49.531,-34
regnetx_032,26.703,73.297,45.236,54.764,15.30,224,0.875,bicubic,-51.469,-48.852,+13
legacy_seresnet152,26.676,73.324,43.947,56.053,66.82,224,0.875,bilinear,-51.984,-50.423,-15
densenet121,26.664,73.336,45.900,54.100,7.98,224,0.875,bicubic,-48.914,-46.752,+100
efficientnet_es.ra_in1k,26.621,73.379,45.112,54.888,5.44,224,0.875,bicubic,-51.445,-48.814,+15
res2net50_26w_6s,26.595,73.405,43.990,56.010,37.05,224,0.875,bilinear,-51.975,-50.134,-15
repvgg_b1g4,26.579,73.421,45.084,54.916,39.97,224,0.875,bilinear,-51.015,-48.742,+37
dla60x,26.552,73.448,45.023,54.977,17.35,224,0.875,bilinear,-51.694,-48.995,+1
coat_lite_tiny,26.507,73.493,44.644,55.356,5.72,224,0.900,bicubic,-51.005,-49.272,+39
tf_efficientnet_b0.aa_in1k,26.485,73.515,45.646,54.354,5.29,224,0.875,bicubic,-50.363,-47.582,+66
res2net50_14w_8s,26.483,73.517,44.371,55.629,25.06,224,0.875,bilinear,-51.667,-49.477,+5
mobilenetv3_large_100.miil_in21k_ft_in1k,26.481,73.519,44.473,55.527,5.48,224,0.875,bilinear,-51.435,-48.437,+16
gluon_resnet50_v1b,26.436,73.564,44.035,55.965,25.56,224,0.875,bicubic,-51.144,-49.681,+33
tf_efficientnet_el.in1k,26.357,73.643,44.175,55.825,10.59,300,0.904,bicubic,-53.893,-50.953,-125
lambda_resnet26t,26.348,73.653,44.408,55.592,10.96,256,0.940,bicubic,-52.749,-50.184,-52
levit_128,26.332,73.668,44.096,55.904,9.21,224,0.900,bicubic,-52.154,-49.914,-22
resmlp_big_24_224,26.318,73.682,43.556,56.444,129.14,224,0.875,bicubic,-54.710,-51.466,-186
resmlp_12_distilled_224,26.314,73.686,44.874,55.126,15.35,224,0.875,bicubic,-51.630,-48.684,+9
regnetx_040,26.243,73.757,44.438,55.562,22.12,224,0.875,bicubic,-52.239,-49.806,-24
mobilevitv2_150,26.190,73.810,43.764,56.236,10.59,256,0.888,bicubic,-54.186,-51.296,-144
crossvit_9_dagger_240,26.183,73.817,44.544,55.456,8.78,240,0.875,bicubic,-50.797,-49.066,+49
vit_small_patch32_224.augreg_in21k_ft_in1k,26.151,73.849,45.104,54.896,22.88,224,0.900,bicubic,-49.839,-48.168,+73
dpn68,26.129,73.871,44.228,55.772,12.61,224,0.875,bicubic,-50.189,-48.750,+68
efficientnet_b1.ft_in1k,26.061,73.939,44.080,55.920,7.79,256,1.000,bicubic,-52.733,-50.262,-44
mobilevitv2_125,26.029,73.971,43.670,56.330,7.48,256,0.888,bicubic,-53.655,-51.180,-101
lambda_resnet26rpt_256,26.025,73.975,44.188,55.812,10.99,256,0.940,bicubic,-52.945,-50.242,-55
hrnet_w18,25.986,74.014,44.813,55.187,21.30,224,0.875,bilinear,-50.772,-48.631,+52
hardcorenas_f,25.951,74.049,44.220,55.780,8.20,224,0.875,bilinear,-52.153,-49.582,-10
vit_small_patch16_224.augreg_in1k,25.949,74.051,43.988,56.012,22.05,224,0.900,bicubic,-52.897,-50.296,-52
resnet34,25.888,74.112,43.982,56.018,21.80,224,0.875,bilinear,-49.222,-48.302,+86
res2net50_26w_4s,25.866,74.134,43.155,56.845,25.70,224,0.875,bilinear,-52.098,-50.699,-5
resnet26t,25.852,74.148,43.953,56.047,16.01,256,0.940,bicubic,-52.030,-49.888,-2
tresnet_m_448,25.852,74.148,42.874,57.126,31.39,448,0.875,bilinear,-55.862,-52.698,-252
coat_tiny,25.843,74.157,43.276,56.724,5.50,224,0.900,bicubic,-52.591,-50.761,-34
hardcorenas_c,25.815,74.185,44.772,55.228,5.52,224,0.875,bilinear,-51.239,-48.386,+32
gluon_resnet50_v1c,25.784,74.216,43.031,56.969,25.58,224,0.875,bicubic,-52.228,-50.957,-13
halonet26t,25.764,74.236,43.229,56.771,12.48,256,0.950,bicubic,-53.336,-51.083,-75
selecsls60,25.729,74.272,44.065,55.935,30.67,224,0.875,bicubic,-52.254,-49.764,-13
hardcorenas_e,25.662,74.338,43.412,56.588,8.07,224,0.875,bilinear,-52.132,-50.282,-2
dla60_res2net,25.652,74.348,43.599,56.401,20.85,224,0.875,bilinear,-52.812,-50.607,-43
dla60_res2next,25.640,74.360,43.670,56.330,17.03,224,0.875,bilinear,-52.800,-50.482,-42
poolformer_s12,25.630,74.370,44.137,55.863,11.92,224,0.900,bicubic,-51.600,-49.367,+18
ecaresnet26t,25.538,74.462,43.660,56.340,16.01,320,0.950,bicubic,-54.316,-51.424,-130
resmlp_12_224,25.518,74.482,44.324,55.676,15.35,224,0.875,bicubic,-51.136,-48.856,+37
convnext_femto.d1_in1k,25.516,74.484,43.683,56.317,5.22,288,0.950,bicubic,-53.188,-50.751,-60
mixnet_l.ft_in1k,25.512,74.488,43.455,56.545,7.33,224,0.875,bicubic,-53.464,-50.727,-76
tf_efficientnet_lite1.in1k,25.499,74.501,43.585,56.415,5.42,240,0.882,bicubic,-51.143,-49.641,+35
eca_halonext26ts,25.479,74.521,43.194,56.806,10.76,256,0.940,bicubic,-54.007,-51.404,-115
cs3darknet_focus_m,25.475,74.525,43.750,56.250,9.30,288,0.950,bicubic,-51.803,-50.220,+9
bat_resnext26ts,25.463,74.537,43.210,56.790,10.73,256,0.900,bicubic,-52.779,-50.890,-39
tv_resnext50_32x4d,25.455,74.545,42.787,57.213,25.03,224,0.875,bilinear,-52.165,-50.909,-9
botnet26t_256,25.444,74.556,42.636,57.364,12.49,256,0.950,bicubic,-53.828,-51.892,-100
repvgg_a2,25.436,74.564,43.939,56.061,28.21,224,0.875,bilinear,-51.024,-49.065,+36
tf_mixnet_l.in1k,25.422,74.578,42.534,57.466,7.33,224,0.875,bicubic,-53.352,-51.464,-72
hardcorenas_b,25.402,74.598,44.190,55.810,5.18,224,0.875,bilinear,-51.136,-48.564,+31
res2next50,25.389,74.611,42.508,57.492,24.67,224,0.875,bilinear,-52.857,-51.384,-46
convnext_femto_ols.d1_in1k,25.387,74.613,43.153,56.847,5.23,288,0.950,bicubic,-53.547,-51.379,-85
legacy_seresnet101,25.334,74.666,42.825,57.175,49.33,224,0.875,bilinear,-53.048,-51.439,-54
selecsls60b,25.332,74.668,43.559,56.441,32.77,224,0.875,bicubic,-53.080,-50.615,-57
resnetv2_50x1_bitm,25.324,74.676,45.359,54.641,25.55,448,1.000,bilinear,-55.018,-50.325,-180
dla102,25.316,74.684,43.827,56.173,33.27,224,0.875,bilinear,-52.716,-50.119,-39
hardcorenas_d,25.300,74.700,43.121,56.879,7.50,224,0.875,bilinear,-52.132,-50.363,-10
resnest14d,25.284,74.716,44.114,55.886,10.61,224,0.875,bilinear,-50.222,-48.404,+43
legacy_seresnext50_32x4d,25.210,74.790,41.936,58.064,27.56,224,0.875,bilinear,-53.868,-52.500,-99
mixer_b16_224,25.121,74.879,41.229,58.771,59.88,224,0.875,bicubic,-51.479,-50.999,+18
res2net50_48w_2s,25.027,74.973,42.208,57.792,25.29,224,0.875,bilinear,-52.495,-51.346,-19
efficientnet_b0.ra_in1k,25.015,74.985,42.787,57.213,5.29,224,0.875,bicubic,-52.683,-50.745,-29
gluon_resnet34_v1b,24.939,75.061,42.243,57.757,21.80,224,0.875,bicubic,-49.649,-49.747,+60
mobilenetv2_120d.ra_in1k,24.937,75.063,43.058,56.942,5.83,224,0.875,bicubic,-52.347,-50.434,-12
dla60,24.933,75.067,43.296,56.704,22.04,224,0.875,bilinear,-52.099,-50.022,-2
eca_botnext26ts_256,24.870,75.130,42.946,57.054,10.59,256,0.950,bicubic,-54.404,-51.668,-120
regnety_016,24.811,75.189,42.616,57.384,11.20,224,0.875,bicubic,-53.051,-51.104,-40
xcit_nano_12_p8_224_dist,24.803,75.197,43.076,56.924,3.05,224,1.000,bicubic,-51.521,-50.014,+17
seresnext26ts,24.683,75.317,43.098,56.902,10.39,256,0.900,bicubic,-53.183,-50.692,-43
eca_resnext26ts,24.660,75.340,42.842,57.158,10.30,256,0.900,bicubic,-52.792,-50.724,-25
cs3darknet_m,24.630,75.370,42.966,57.034,9.31,288,0.950,bicubic,-53.006,-51.048,-36
mobilevitv2_100,24.552,75.448,42.911,57.089,4.90,256,0.888,bicubic,-53.538,-51.253,-58
tf_efficientnet_lite2.in1k,24.530,75.470,42.280,57.720,6.09,260,0.890,bicubic,-52.938,-51.474,-29
skresnet18,24.483,75.517,42.536,57.464,11.96,224,0.875,bicubic,-48.555,-48.632,+66
regnetx_016,24.473,75.527,42.514,57.486,9.19,224,0.875,bicubic,-52.477,-50.906,-9
pit_ti_distilled_224,24.406,75.594,42.730,57.270,5.10,224,0.900,bicubic,-50.124,-49.366,+48
tf_efficientnet_lite0.in1k,24.373,75.627,42.487,57.513,4.65,224,0.875,bicubic,-50.457,-49.689,+40
hardcorenas_a,24.369,75.631,43.284,56.716,5.26,224,0.875,bilinear,-51.547,-49.230,+14
tv_resnet50,24.070,75.930,41.313,58.687,25.56,224,0.875,bilinear,-52.068,-51.551,+9
levit_128s,24.058,75.942,41.007,58.993,7.78,224,0.900,bicubic,-52.472,-51.859,+2
legacy_seresnet34,24.027,75.973,41.909,58.091,21.96,224,0.875,bilinear,-50.781,-50.215,+37
xcit_nano_12_p16_384_dist,24.011,75.989,42.324,57.676,3.05,384,1.000,bicubic,-51.447,-50.370,+21
xcit_nano_12_p8_384_dist,23.950,76.050,41.940,58.060,3.05,384,1.000,bicubic,-53.870,-52.096,-53
gcresnext26ts,23.944,76.056,41.353,58.647,10.48,256,0.900,bicubic,-53.870,-52.481,-53
resnet18d,23.929,76.071,42.302,57.698,11.71,224,0.875,bicubic,-48.331,-48.394,+65
efficientnet_lite0.ra_in1k,23.909,76.091,42.088,57.912,4.65,224,0.875,bicubic,-51.575,-50.422,+16
resnext26ts,23.864,76.136,41.107,58.893,10.30,256,0.900,bicubic,-52.916,-52.023,-14
tv_densenet121,23.844,76.156,41.925,58.075,7.98,224,0.875,bicubic,-50.894,-50.225,+31
efficientnet_es_pruned.in1k,23.828,76.172,41.995,58.005,5.44,224,0.875,bicubic,-51.172,-50.453,+25
mobilenetv2_140.ra_in1k,23.712,76.288,41.477,58.523,6.11,224,0.875,bicubic,-52.804,-51.519,-7
mixnet_m.ft_in1k,23.710,76.290,41.141,58.859,5.01,224,0.875,bicubic,-53.550,-52.284,-37
dla34,23.669,76.331,41.551,58.449,15.74,224,0.875,bilinear,-50.961,-50.527,+30
legacy_seresnet50,23.651,76.349,40.091,59.909,28.09,224,0.875,bilinear,-53.978,-53.657,-57
convnext_atto.d2_in1k,23.591,76.409,41.076,58.924,3.70,288,0.950,bicubic,-53.423,-52.624,-30
ese_vovnet19b_dw,23.535,76.465,41.288,58.712,6.54,224,0.875,bicubic,-53.263,-51.980,-23
tf_mixnet_m.in1k,23.484,76.516,40.989,59.011,5.01,224,0.875,bicubic,-53.458,-52.163,-28
tv_resnet34,23.473,76.527,41.367,58.633,21.80,224,0.875,bilinear,-49.839,-50.059,+40
tf_efficientnet_em.in1k,23.359,76.641,40.404,59.596,6.90,240,0.882,bicubic,-54.771,-53.640,-86
selecsls42b,23.357,76.643,40.677,59.323,32.46,224,0.875,bicubic,-53.817,-52.713,-42
repvgg_b0,23.316,76.684,41.182,58.818,15.82,224,0.875,bilinear,-51.837,-51.236,+8
xcit_nano_12_p16_224_dist,23.253,76.747,41.376,58.624,3.05,224,1.000,bicubic,-49.049,-49.486,+48
convnext_atto_ols.a2_in1k,23.131,76.869,40.873,59.127,3.70,288,0.950,bicubic,-54.085,-52.807,-46
mobilenetv2_110d.ra_in1k,23.066,76.934,40.716,59.284,4.52,224,0.875,bicubic,-51.970,-51.470,+10
vit_base_patch32_224.sam,23.048,76.952,39.572,60.428,88.22,224,0.900,bicubic,-50.642,-51.442,+29
tinynet_b.in1k,23.015,76.985,40.975,59.025,3.73,188,0.875,bicubic,-51.959,-51.213,+10
deit_tiny_distilled_patch16_224,22.718,77.282,40.771,59.229,5.91,224,0.900,bicubic,-51.792,-51.119,+19
mobilenetv3_large_100.ra_in1k,22.655,77.345,40.781,59.219,5.48,224,0.875,bicubic,-53.111,-51.761,-13
mobilenetv3_rw.rmsp_in1k,22.630,77.370,40.374,59.626,5.48,224,0.875,bicubic,-53.004,-52.334,-11
edgenext_x_small,22.598,77.402,39.500,60.500,2.34,288,1.000,bicubic,-53.090,-53.266,-14
tf_mobilenetv3_large_100.in1k,22.569,77.431,39.767,60.233,5.48,224,0.875,bilinear,-52.949,-52.839,-10
mobilevit_s,22.468,77.531,38.635,61.365,5.58,256,0.900,bicubic,-55.843,-55.511,-109
xcit_nano_12_p8_224,22.413,77.587,40.661,59.339,3.05,224,1.000,bicubic,-51.501,-51.511,+18
tf_efficientnet_es.in1k,22.413,77.587,39.095,60.905,5.44,224,0.875,bicubic,-54.180,-54.107,-33
hrnet_w18_small_v2,22.337,77.663,39.861,60.139,15.60,224,0.875,bilinear,-52.777,-52.555,-4
convit_tiny,22.282,77.718,39.669,60.331,5.71,224,0.875,bicubic,-50.834,-52.045,+24
regnety_008,22.119,77.881,38.900,61.100,6.26,224,0.875,bicubic,-54.197,-54.166,-29
seresnext26t_32x4d,21.991,78.009,38.482,61.518,16.81,224,0.875,bicubic,-55.995,-55.264,-98
regnety_006,21.971,78.029,38.955,61.045,6.06,224,0.875,bicubic,-53.275,-53.577,-11
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,21.954,78.046,39.405,60.595,6.36,384,1.000,bicubic,-53.998,-53.855,-28
