model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
xcit_small_12_p16_384.fb_dist_in1k,384,37.607,62.393,57.779,42.221,26.25,1.000,bicubic,-47.129,-39.357,-131
pvt_v2_b5.in1k,224,37.544,62.456,57.250,42.750,81.96,0.900,bicubic,-46.224,-39.382,+11
resnet200d.ra2_in1k,320,37.525,62.475,58.303,41.697,64.69,1.000,bicubic,-46.451,-38.517,-31
vit_betwixt_patch16_reg4_gap_256.sbb_in1k,256,37.470,62.530,57.067,42.933,60.40,0.950,bicubic,-46.238,-39.551,+17
maxvit_rmlp_tiny_rw_256.sw_in1k,256,37.403,62.597,57.185,42.815,29.15,0.950,bicubic,-46.831,-39.599,-63
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,224,37.356,62.644,59.465,40.535,236.34,0.875,bicubic,-45.560,-37.111,+135
efficientvit_b3.r224_in1k,224,37.354,62.646,57.132,42.868,48.65,0.950,bicubic,-46.090,-39.206,+59
regnety_1280.seer_ft_in1k,384,37.344,62.656,59.156,40.844,644.81,1.000,bicubic,-47.082,-37.928,-94
regnetz_d8_evos.ch_in1k,256,37.344,62.656,58.003,41.997,23.46,0.950,bicubic,-46.050,-38.655,+68
mobilenetv4_hybrid_large.e600_r384_in1k,384,37.322,62.678,57.625,42.375,37.76,0.950,bicubic,-46.500,-39.143,-11
convnext_base.fb_in1k,288,37.315,62.685,57.323,42.677,88.59,1.000,bicubic,-47.151,-39.659,-110
resnest269e.in1k,416,37.301,62.699,57.456,42.544,110.93,0.928,bicubic,-47.239,-39.534,-120
vit_small_r26_s32_224.augreg_in21k_ft_in1k,224,37.250,62.750,59.064,40.936,36.43,0.900,bicubic,-44.594,-36.960,+299
resmlp_big_24_224.fb_in22k_ft_in1k,224,37.240,62.760,58.172,41.828,129.14,0.875,bicubic,-47.148,-38.936,-94
edgenext_base.usi_in1k,256,37.216,62.784,57.578,42.422,18.51,0.950,bicubic,-46.468,-39.122,+15
pit_b_distilled_224.in1k,224,37.208,62.792,56.505,43.495,74.79,0.900,bicubic,-46.566,-39.963,-6
repvit_m2_3.dist_300e_in1k,224,37.199,62.801,57.205,42.795,23.69,0.950,bicubic,-46.325,-39.327,+34
rdnet_tiny.nv_in1k,224,37.193,62.807,57.313,42.687,23.86,0.900,bicubic,-45.627,-38.965,+139
cait_s24_224.fb_dist_in1k,224,37.153,62.847,56.718,43.282,46.92,1.000,bicubic,-46.331,-39.868,+39
vit_medium_patch16_reg4_gap_256.sbb_in1k,256,37.146,62.854,57.313,42.687,38.88,0.950,bicubic,-46.322,-39.309,+42
pvt_v2_b3.in1k,224,37.134,62.866,57.319,42.681,45.24,0.900,bicubic,-45.984,-39.135,+93
dm_nfnet_f2.dm_in1k,352,37.130,62.870,56.973,43.027,193.78,0.920,bicubic,-48.046,-40.515,-204
mobilenetv4_hybrid_large.ix_e600_r384_in1k,448,37.124,62.876,57.671,42.329,37.76,1.000,bicubic,-47.240,-39.237,-99
tiny_vit_21m_224.in1k,224,37.120,62.880,57.435,42.565,21.20,0.950,bicubic,-46.150,-39.167,+67
efficientformer_l7.snap_dist_in1k,224,37.120,62.880,56.914,43.086,82.23,0.950,bicubic,-46.266,-39.624,+54
volo_d1_384.sail_in1k,384,37.110,62.890,57.132,42.868,26.78,1.000,bicubic,-48.156,-40.086,-220
vit_base_patch32_224.augreg_in21k_ft_in1k,224,37.108,62.892,59.286,40.714,88.22,0.900,bicubic,-43.628,-36.284,+437
fastvit_sa36.apple_dist_in1k,256,37.108,62.892,57.122,42.878,31.53,0.900,bicubic,-46.924,-39.728,-60
resnetaa101d.sw_in12k_ft_in1k,288,37.104,62.896,57.901,42.099,44.57,1.000,bicubic,-46.998,-39.217,-75
tf_efficientnet_b3.ap_in1k,300,37.093,62.907,57.264,42.736,12.23,0.904,bicubic,-44.761,-38.344,+281
efficientnetv2_rw_s.ra2_in1k,384,37.073,62.927,56.822,43.178,23.94,1.000,bicubic,-46.757,-39.890,-35
maxvit_tiny_tf_224.in1k,224,37.067,62.933,56.928,43.072,30.92,0.950,bicubic,-46.355,-39.662,+39
convnext_small.fb_in1k,224,37.063,62.937,57.128,42.872,50.22,0.875,bicubic,-46.081,-39.304,+77
regnetz_040_h.ra3_in1k,320,36.996,63.004,57.258,42.742,28.94,1.000,bicubic,-47.514,-39.758,-139
swinv2_base_window16_256.ms_in1k,256,36.994,63.006,56.134,43.866,87.92,0.900,bicubic,-47.614,-40.930,-154
xcit_small_12_p16_224.fb_dist_in1k,224,36.949,63.051,56.729,43.271,26.25,1.000,bicubic,-46.405,-39.723,+49
rexnetr_200.sw_in12k_ft_in1k,224,36.923,63.077,58.800,41.200,16.52,0.950,bicubic,-45.685,-37.326,+152
volo_d1_224.sail_in1k,224,36.902,63.098,56.663,43.337,26.63,0.960,bicubic,-47.250,-40.111,-86
inception_next_small.sail_in1k,224,36.884,63.116,56.765,43.235,49.37,0.875,bicubic,-46.700,-39.833,+5
seresnext101_32x8d.ah_in1k,224,36.798,63.202,55.708,44.292,93.57,0.950,bicubic,-46.820,-40.705,-2
efficientformerv2_l.snap_dist_in1k,224,36.788,63.212,56.649,43.351,26.32,0.950,bicubic,-46.852,-39.891,-4
seresnet152d.ra2_in1k,320,36.784,63.216,56.745,43.255,66.84,1.000,bicubic,-47.570,-40.297,-117
eca_nfnet_l1.ra2_in1k,256,36.715,63.285,57.117,42.883,41.41,0.900,bicubic,-46.549,-39.558,+50
regnetz_d8.ra3_in1k,256,36.700,63.300,58.044,41.956,23.37,0.940,bicubic,-46.849,-38.702,+3
seresnext101d_32x8d.ah_in1k,288,36.697,63.303,56.423,43.577,93.59,1.000,bicubic,-47.705,-40.463,-128
maxxvit_rmlp_small_rw_256.sw_in1k,256,36.692,63.308,56.010,43.990,66.01,0.950,bicubic,-47.948,-41.052,-167
resnetrs200.tf_in1k,256,36.652,63.348,56.674,43.326,93.21,1.000,bicubic,-47.234,-40.006,-62
volo_d2_224.sail_in1k,224,36.625,63.375,56.476,43.524,58.68,0.960,bicubic,-48.577,-40.710,-235
caformer_s18.sail_in1k,224,36.619,63.381,55.845,44.155,26.34,1.000,bicubic,-47.049,-40.867,-16
fastvit_ma36.apple_in1k,256,36.578,63.422,56.533,43.467,44.07,0.950,bicubic,-47.306,-40.229,-63
xception65p.ra3_in1k,299,36.572,63.428,56.438,43.562,39.82,0.940,bicubic,-46.592,-40.062,+55
mobilenetv4_hybrid_large.e600_r384_in1k,448,36.556,63.444,56.721,43.279,37.76,1.000,bicubic,-47.718,-40.229,-118
seresnextaa101d_32x8d.ah_in1k,288,36.548,63.452,56.374,43.626,93.59,1.000,bicubic,-48.028,-40.700,-167
fastvit_sa36.apple_in1k,256,36.536,63.464,55.994,44.006,31.53,0.900,bicubic,-46.968,-40.636,0
nextvit_base.bd_in1k,224,36.534,63.466,56.490,43.510,44.82,0.950,bicubic,-46.962,-40.156,0
focalnet_base_srf.ms_in1k,224,36.464,63.536,56.201,43.799,88.15,0.900,bicubic,-47.344,-41.083,-52
resnetv2_101x3_bit.goog_in21k_ft_in1k,448,36.426,63.574,59.062,40.938,387.93,1.000,bilinear,-48.004,-38.318,-144
regnetz_d32.ra3_in1k,320,36.426,63.574,57.366,42.634,27.58,0.950,bicubic,-47.602,-39.504,-89
volo_d2_384.sail_in1k,384,36.424,63.576,56.301,43.699,58.87,1.000,bicubic,-49.634,-41.283,-329
deit_base_distilled_patch16_224.fb_in1k,224,36.416,63.584,56.670,43.330,87.34,0.900,bicubic,-46.972,-39.820,+18
cait_xs24_384.fb_dist_in1k,384,36.413,63.587,56.918,43.082,26.67,1.000,bicubic,-47.651,-39.964,-98
efficientnet_b3.ra2_in1k,320,36.407,63.593,56.839,43.161,12.23,1.000,bicubic,-45.891,-39.289,+182
gcvit_base.in1k,224,36.383,63.617,55.908,44.092,90.32,0.875,bicubic,-48.071,-40.942,-159
vit_little_patch16_reg4_gap_256.sbb_in1k,256,36.375,63.625,56.727,43.273,22.52,0.950,bicubic,-46.139,-39.533,+144
resnetrs270.tf_in1k,352,36.369,63.631,56.566,43.434,129.86,1.000,bicubic,-48.071,-40.408,-156
dm_nfnet_f1.dm_in1k,320,36.356,63.644,55.715,44.285,132.63,0.910,bicubic,-48.340,-41.465,-191
vit_medium_patch16_reg1_gap_256.sbb_in1k,256,36.318,63.682,56.283,43.717,38.88,0.950,bicubic,-47.140,-40.239,-4
tresnet_m.miil_in21k_ft_in1k,224,36.275,63.725,55.806,44.194,31.39,0.875,bilinear,-46.815,-40.306,+51
mixer_b16_224.miil_in21k_ft_in1k,224,36.253,63.747,55.961,44.039,59.88,0.875,bilinear,-46.057,-39.753,+170
convnext_small.fb_in1k,288,36.251,63.749,55.934,44.066,50.22,1.000,bicubic,-47.453,-40.883,-48
convformer_s18.sail_in1k_384,384,36.218,63.782,56.053,43.947,26.77,1.000,bicubic,-48.176,-41.059,-152
regnety_160.deit_in1k,224,36.181,63.819,56.417,43.583,83.59,0.950,bicubic,-46.813,-40.083,+59
deit3_small_patch16_384.fb_in1k,384,36.165,63.835,55.590,44.410,22.21,1.000,bicubic,-47.263,-41.046,-5
mobilenetv4_conv_large.e600_r384_in1k,384,36.130,63.870,56.232,43.768,32.59,0.950,bicubic,-46.844,-40.012,+61
mvitv2_tiny.fb_in1k,224,36.120,63.880,55.134,44.866,24.17,0.900,bicubic,-46.288,-41.016,+146
focalnet_base_lrf.ms_in1k,224,36.114,63.886,55.597,44.403,88.75,0.900,bicubic,-47.714,-41.169,-78
tf_efficientnet_b2.ns_jft_in1k,260,36.098,63.902,57.496,42.504,9.11,0.890,bicubic,-46.314,-38.738,+143
convnextv2_tiny.fcmae_ft_in1k,224,36.077,63.923,55.564,44.436,28.64,0.875,bicubic,-46.871,-40.722,+60
regnetz_040.ra3_in1k,320,36.069,63.931,55.755,44.245,27.12,1.000,bicubic,-48.187,-41.179,-142
resnet152.a1h_in1k,224,36.067,63.933,55.554,44.446,60.19,0.950,bicubic,-46.751,-40.570,+78
regnety_320.seer_ft_in1k,384,36.047,63.953,58.470,41.530,145.05,1.000,bicubic,-47.279,-38.242,+8
ecaresnet101d.miil_in1k,224,36.027,63.973,56.195,43.805,44.57,0.875,bicubic,-46.159,-39.867,+181
mobilenetv4_conv_large.e600_r384_in1k,448,35.955,64.045,56.014,43.986,32.59,1.000,bicubic,-47.463,-40.598,-11
resnest200e.in1k,320,35.937,64.063,55.869,44.131,70.20,0.909,bicubic,-47.935,-41.007,-94
mobilenetv4_conv_aa_large.e600_r384_in1k,384,35.935,64.065,55.428,44.572,32.59,0.950,bicubic,-47.329,-40.962,+9
nextvit_base.bd_in1k_384,384,35.921,64.079,56.220,43.780,44.82,1.000,bicubic,-48.805,-41.004,-215
resnetrs152.tf_in1k,256,35.876,64.124,55.434,44.566,86.62,1.000,bicubic,-47.010,-41.198,+61
resnet18.fb_swsl_ig1b_ft_in1k,224,35.862,64.138,58.461,41.539,11.69,0.875,bilinear,-37.426,-33.293,+868
dm_nfnet_f0.dm_in1k,192,35.858,64.142,56.523,43.477,71.49,0.900,bicubic,-45.580,-39.155,+274
eca_nfnet_l1.ra2_in1k,320,35.849,64.151,55.931,44.069,41.41,1.000,bicubic,-48.201,-41.103,-126
sequencer2d_l.in1k,224,35.823,64.177,55.747,44.253,54.30,0.875,bicubic,-47.587,-40.757,-16
vit_base_patch16_224.orig_in21k_ft_in1k,224,35.784,64.216,57.395,42.605,86.57,0.900,bicubic,-46.002,-38.728,+227
gcvit_small.in1k,224,35.778,64.222,54.898,45.102,51.09,0.875,bicubic,-48.130,-41.762,-114
vit_relpos_medium_patch16_cls_224.sw_in1k,224,35.727,64.273,54.941,45.059,38.76,0.900,bicubic,-46.845,-41.135,+108
resnet101d.ra2_in1k,256,35.723,64.277,55.401,44.599,44.57,0.950,bicubic,-46.529,-40.667,+155
xcit_small_12_p8_224.fb_in1k,224,35.587,64.413,55.619,44.381,26.21,1.000,bicubic,-47.769,-40.855,-13
efficientnet_b3.ra2_in1k,288,35.542,64.458,55.930,44.070,12.23,0.875,bicubic,-45.932,-39.740,+258
flexivit_base.1200ep_in1k,240,35.519,64.481,53.833,46.167,86.59,0.950,bicubic,-49.169,-43.187,-222
xcit_small_24_p8_224.fb_in1k,224,35.517,64.484,54.780,45.220,47.63,1.000,bicubic,-48.337,-41.856,-108
coat_small.in1k,224,35.515,64.485,55.177,44.823,21.69,0.900,bicubic,-46.861,-41.037,+128
vit_small_patch16_384.augreg_in21k_ft_in1k,384,35.511,64.489,57.557,42.443,22.20,1.000,bicubic,-48.293,-39.551,-96
xcit_large_24_p16_224.fb_in1k,224,35.501,64.499,54.762,45.238,189.10,1.000,bicubic,-47.389,-41.120,+42
convnextv2_nano.fcmae_ft_in22k_in1k,224,35.497,64.503,56.378,43.622,15.62,0.875,bicubic,-46.541,-39.796,+180
tf_efficientnet_b5.aa_in1k,456,35.475,64.525,56.199,43.801,30.39,0.934,bicubic,-48.221,-40.515,-79
regnetz_d8_evos.ch_in1k,320,35.464,64.537,55.770,44.230,23.46,1.000,bicubic,-48.688,-41.250,-155
swinv2_base_window8_256.ms_in1k,256,35.464,64.537,54.635,45.365,87.92,0.900,bicubic,-48.782,-42.267,-164
xcit_medium_24_p8_224.fb_in1k,224,35.442,64.558,54.837,45.163,84.32,1.000,bicubic,-48.300,-41.555,-90
gc_efficientnetv2_rw_t.agc_in1k,224,35.436,64.564,55.212,44.788,13.68,1.000,bicubic,-45.832,-40.414,+281
swinv2_small_window16_256.ms_in1k,256,35.422,64.578,54.642,45.358,49.73,0.900,bicubic,-48.794,-42.231,-166
dm_nfnet_f0.dm_in1k,256,35.410,64.590,55.525,44.475,71.49,0.900,bicubic,-48.060,-41.043,-49
efficientnetv2_rw_t.ra2_in1k,224,35.391,64.609,54.986,45.014,13.65,1.000,bicubic,-45.981,-40.566,+265
resnest101e.in1k,256,35.383,64.617,55.786,44.214,48.28,0.875,bilinear,-47.533,-40.524,+30
resnet152.a1h_in1k,288,35.353,64.647,54.656,45.344,60.19,1.000,bicubic,-48.141,-41.866,-57
convit_base.fb_in1k,224,35.322,64.678,54.941,45.059,86.54,0.875,bicubic,-46.972,-41.059,+133
convnext_tiny_hnf.a2h_in1k,224,35.302,64.698,53.860,46.140,28.59,0.950,bicubic,-46.928,-42.000,+138
efficientformer_l3.snap_dist_in1k,224,35.292,64.707,54.497,45.503,31.41,0.950,bicubic,-47.271,-41.745,+87
regnety_080.ra3_in1k,224,35.287,64.713,55.425,44.575,39.18,0.950,bicubic,-47.875,-41.053,-10
focalnet_small_lrf.ms_in1k,224,35.279,64.721,54.922,45.078,50.34,0.900,bicubic,-48.229,-41.664,-65
convformer_s18.sail_in1k,224,35.255,64.745,54.609,45.391,26.77,1.000,bicubic,-47.713,-41.635,+17
xcit_tiny_24_p8_224.fb_dist_in1k,224,35.241,64.759,55.271,44.729,12.11,1.000,bicubic,-47.339,-40.913,+79
edgenext_base.usi_in1k,320,35.241,64.759,55.140,44.860,18.51,1.000,bicubic,-48.729,-41.630,-148
nfnet_l0.ra2_in1k,224,35.228,64.772,55.959,44.041,35.07,0.900,bicubic,-46.640,-40.077,+185
fastvit_sa24.apple_dist_in1k,256,35.206,64.794,54.646,45.354,21.55,0.900,bicubic,-48.156,-41.930,-41
flexivit_base.600ep_in1k,240,35.155,64.845,53.676,46.324,86.59,0.950,bicubic,-49.405,-43.234,-236
regnetz_c16.ra3_in1k,256,35.114,64.886,56.303,43.697,13.46,0.940,bicubic,-47.046,-39.751,+143
twins_svt_large.in1k,224,35.100,64.900,54.721,45.279,99.27,0.900,bicubic,-48.590,-41.887,-98
repvgg_b3g4.rvgg_in1k,224,35.080,64.920,54.745,45.255,83.83,0.875,bilinear,-45.168,-40.357,+413
convnextv2_tiny.fcmae_ft_in1k,288,35.057,64.943,54.204,45.796,28.64,1.000,bicubic,-48.419,-42.514,-69
repvgg_b3.rvgg_in1k,224,35.029,64.971,54.515,45.485,123.09,0.875,bilinear,-45.489,-40.739,+364
regnetz_d8.ra3_in1k,320,35.019,64.981,55.963,44.037,23.37,1.000,bicubic,-49.023,-41.039,-166
regnety_032.ra_in1k,224,35.019,64.981,54.971,45.029,19.44,0.950,bicubic,-46.923,-41.179,+171
repvit_m1_5.dist_450e_in1k,224,35.002,64.998,54.297,45.703,14.64,0.950,bicubic,-47.518,-41.813,+74
rexnetr_200.sw_in12k_ft_in1k,288,34.955,65.046,55.918,44.082,16.52,1.000,bicubic,-48.215,-40.732,-30
repvgg_d2se.rvgg_in1k,320,34.925,65.075,53.524,46.476,133.33,1.000,bilinear,-48.629,-43.140,-88
xcit_tiny_24_p8_384.fb_dist_in1k,384,34.900,65.100,55.116,44.884,12.11,1.000,bicubic,-48.885,-41.600,-127
flexivit_base.300ep_in1k,240,34.876,65.124,53.202,46.798,86.59,0.950,bicubic,-49.526,-43.720,-218
resnet101d.ra2_in1k,320,34.874,65.126,54.181,45.819,44.57,1.000,bicubic,-48.144,-42.277,-10
repvit_m1_5.dist_300e_in1k,224,34.872,65.128,54.385,45.615,14.64,0.950,bicubic,-47.510,-41.641,+89
coatnet_1_rw_224.sw_in1k,224,34.864,65.136,53.426,46.574,41.72,0.950,bicubic,-48.748,-42.956,-100
coatnet_rmlp_1_rw_224.sw_in1k,224,34.809,65.191,53.965,46.035,41.69,0.950,bicubic,-48.545,-42.460,-56
swin_s3_base_224.ms_in1k,224,34.805,65.195,53.731,46.269,71.13,0.900,bicubic,-49.115,-42.919,-165
regnetz_c16_evos.ch_in1k,256,34.803,65.197,56.000,44.000,13.49,0.950,bicubic,-47.139,-39.970,+158
seresnext101_32x8d.ah_in1k,288,34.797,65.203,53.522,46.478,93.57,1.000,bicubic,-49.397,-43.340,-197
maxvit_tiny_rw_224.sw_in1k,224,34.785,65.215,53.357,46.643,29.06,0.950,bicubic,-48.737,-43.131,-92
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,384,34.758,65.242,55.373,44.627,11.07,0.950,bicubic,-48.202,-41.101,-8
vit_base_patch16_rpn_224.sw_in1k,224,34.727,65.273,54.650,45.350,86.54,0.900,bicubic,-47.489,-41.348,+110
vit_relpos_base_patch16_clsgap_224.sw_in1k,224,34.717,65.283,54.230,45.770,86.43,0.900,bicubic,-48.045,-41.948,+14
resmlp_big_24_224.fb_distilled_in1k,224,34.715,65.285,54.534,45.466,129.14,0.875,bicubic,-48.879,-42.120,-106
sequencer2d_m.in1k,224,34.711,65.289,54.010,45.990,38.31,0.875,bicubic,-48.127,-42.266,+1
vit_large_patch32_384.orig_in21k_ft_in1k,384,34.709,65.291,55.719,44.281,306.63,1.000,bicubic,-46.797,-39.769,+196
hgnetv2_b1.ssld_stage1_in22k_in1k,224,34.705,65.295,55.739,44.261,6.34,0.965,bicubic,-43.373,-38.447,+610
deit3_small_patch16_224.fb_in1k,224,34.679,65.321,53.129,46.871,22.06,0.900,bicubic,-46.695,-42.423,+223
resnet101.a1h_in1k,224,34.673,65.326,54.300,45.700,44.55,0.950,bicubic,-47.277,-41.460,+144
focalnet_small_srf.ms_in1k,224,34.672,65.329,54.416,45.584,49.89,0.900,bicubic,-48.759,-42.017,-88
davit_tiny.msft_in1k,224,34.672,65.329,54.330,45.670,28.36,0.950,bicubic,-48.026,-41.954,+17
convnext_nano.in12k_ft_in1k,224,34.668,65.332,56.102,43.898,15.59,0.950,bicubic,-47.638,-40.235,+85
ecaresnet101d.miil_in1k,288,34.660,65.340,54.505,45.495,44.57,0.950,bicubic,-48.338,-42.019,-27
vit_relpos_base_patch16_224.sw_in1k,224,34.624,65.376,54.271,45.729,86.43,0.900,bicubic,-47.852,-41.873,+56
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,224,34.620,65.380,55.951,44.049,194.03,0.875,bilinear,-47.260,-40.149,+147
repvgg_b2g4.rvgg_in1k,224,34.609,65.391,54.798,45.202,61.76,0.875,bilinear,-44.787,-39.882,+471
resnetv2_101.a1h_in1k,224,34.593,65.407,53.173,46.827,44.54,0.950,bicubic,-47.449,-42.693,+120
mobilenetv4_conv_aa_large.e600_r384_in1k,480,34.589,65.411,54.033,45.967,32.59,1.000,bicubic,-49.243,-42.699,-167
gcvit_tiny.in1k,224,34.542,65.458,53.220,46.780,28.22,0.875,bicubic,-48.858,-43.172,-87
resnext101_64x4d.c1_in1k,224,34.538,65.462,53.338,46.662,83.46,0.950,bicubic,-47.908,-42.582,+55
mobilenetv4_conv_large.e500_r256_in1k,256,34.530,65.470,54.334,45.666,32.59,0.950,bicubic,-47.334,-41.362,+142
resnetrs200.tf_in1k,320,34.530,65.470,54.277,45.723,93.21,1.000,bicubic,-49.916,-42.795,-257
regnetv_064.ra3_in1k,224,34.502,65.498,55.287,44.713,30.58,0.950,bicubic,-48.615,-41.275,-53
poolformerv2_m48.sail_in1k,224,34.502,65.498,53.980,46.020,73.35,1.000,bicubic,-48.109,-42.088,+20
hiera_tiny_224.mae_in1k_ft_in1k,224,34.473,65.527,53.255,46.745,27.91,0.900,bicubic,-48.351,-42.947,-14
tf_efficientnetv2_s.in1k,300,34.461,65.539,54.257,45.743,21.46,1.000,bicubic,-48.711,-42.079,-68
convnextv2_nano.fcmae_ft_in22k_in1k,288,34.424,65.576,55.020,44.980,15.62,1.000,bicubic,-48.242,-41.526,+3
efficientvit_b2.r256_in1k,256,34.418,65.582,53.591,46.409,24.33,1.000,bicubic,-48.294,-42.501,-3
resnetrs152.tf_in1k,320,34.406,65.594,53.522,46.478,86.62,1.000,bicubic,-49.304,-43.088,-153
resnest50d_4s2x40d.in1k,224,34.357,65.643,54.723,45.277,30.42,0.875,bicubic,-46.789,-41.257,+232
pvt_v2_b2_li.in1k,224,34.328,65.672,54.092,45.908,22.55,0.900,bicubic,-47.874,-42.018,+86
tf_efficientnetv2_b3.in21k_ft_in1k,240,34.243,65.757,55.788,44.212,14.36,0.900,bicubic,-46.833,-40.132,+240
efficientvit_b2.r288_in1k,288,34.239,65.761,53.534,46.466,24.33,1.000,bicubic,-48.845,-42.768,-56
crossvit_18_dagger_408.in1k,408,34.237,65.763,53.092,46.908,44.61,1.000,bicubic,-49.965,-43.740,-233
xcit_medium_24_p16_224.fb_in1k,224,34.235,65.765,53.155,46.845,84.40,1.000,bicubic,-48.397,-42.825,+4
resnetrs101.tf_in1k,192,34.216,65.784,54.538,45.462,63.62,0.940,bicubic,-46.494,-40.700,+289
tf_efficientnet_b1.ns_jft_in1k,240,34.184,65.816,55.513,44.487,7.79,0.882,bicubic,-47.204,-40.027,+191
pit_s_distilled_224.in1k,224,34.174,65.826,53.369,46.631,24.04,0.900,bicubic,-47.668,-42.331,+131
efficientnetv2_rw_t.ra2_in1k,288,34.157,65.843,53.161,46.839,13.65,1.000,bicubic,-48.197,-43.017,+50
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,256,34.139,65.861,54.560,45.440,11.07,0.950,bicubic,-48.223,-41.696,+46
tf_efficientnet_b4.aa_in1k,380,34.104,65.896,54.224,45.776,19.34,0.922,bicubic,-48.936,-42.066,-60
fastvit_sa24.apple_in1k,256,34.096,65.904,53.756,46.244,21.55,0.900,bicubic,-48.610,-42.522,-16
twins_pcpvt_large.in1k,224,34.076,65.924,54.110,45.890,60.99,0.900,bicubic,-49.092,-42.500,-84
resnetv2_101.a1h_in1k,288,34.076,65.924,52.316,47.684,44.54,1.000,bicubic,-48.926,-44.128,-58
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,448,34.070,65.930,54.418,45.582,11.07,1.000,bicubic,-49.352,-42.314,-119
tf_efficientnet_b6.aa_in1k,528,34.068,65.932,54.558,45.442,43.04,0.942,bicubic,-50.050,-42.328,-237
efficientformerv2_s2.snap_dist_in1k,224,34.066,65.934,53.530,46.470,12.71,0.950,bicubic,-48.084,-42.382,+78
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,224,34.054,65.945,55.596,44.404,88.79,0.875,bilinear,-47.566,-40.441,+140
mobilenetv4_conv_large.e500_r256_in1k,320,34.054,65.945,53.721,46.279,32.59,1.000,bicubic,-48.620,-42.595,-19
xcit_small_24_p16_224.fb_in1k,224,34.039,65.961,53.271,46.729,47.67,1.000,bicubic,-48.541,-42.983,+6
hgnetv2_b1.ssld_stage2_ft_in1k,224,34.029,65.971,54.872,45.128,6.34,0.965,bicubic,-44.867,-39.612,+490
nfnet_l0.ra2_in1k,288,34.002,65.999,54.356,45.644,35.07,1.000,bicubic,-48.755,-42.138,-34
efficientnet_b3_pruned.in1k,300,34.002,65.999,54.114,45.886,9.86,0.904,bicubic,-46.870,-41.158,+249
regnety_160.deit_in1k,288,33.996,66.004,53.558,46.442,83.59,1.000,bicubic,-49.704,-43.032,-175
gc_efficientnetv2_rw_t.agc_in1k,288,33.994,66.006,53.281,46.719,13.68,1.000,bicubic,-48.486,-43.019,+14
nextvit_small.bd_in1k_384,384,33.992,66.008,53.874,46.126,31.76,1.000,bicubic,-50.050,-43.116,-234
resnext101_64x4d.tv_in1k,224,33.992,66.008,52.512,47.488,83.46,0.875,bilinear,-48.986,-43.740,-67
resnext101_64x4d.c1_in1k,288,33.854,66.146,52.172,47.828,83.46,1.000,bicubic,-49.304,-44.198,-94
swinv2_cr_small_ns_224.sw_in1k,224,33.842,66.158,52.634,47.366,49.70,0.900,bicubic,-49.648,-43.852,-146
poolformerv2_s36.sail_in1k,224,33.836,66.164,53.672,46.328,30.79,1.000,bicubic,-47.740,-42.008,+133
xcit_small_12_p16_224.fb_in1k,224,33.827,66.173,53.155,46.845,26.25,1.000,bicubic,-48.155,-42.659,+85
convnext_tiny.fb_in1k,224,33.825,66.175,53.654,46.346,28.59,0.875,bicubic,-48.241,-42.200,+71
nextvit_small.bd_in1k,224,33.811,66.189,53.181,46.819,31.76,0.950,bicubic,-48.809,-43.041,-22
convnextv2_nano.fcmae_ft_in1k,224,33.805,66.195,53.967,46.033,15.62,0.875,bicubic,-48.051,-41.989,+102
repvit_m3.dist_in1k,224,33.789,66.211,53.116,46.884,10.68,0.950,bicubic,-47.705,-42.446,+141
resnet101.a1h_in1k,288,33.768,66.232,53.141,46.859,44.55,1.000,bicubic,-49.034,-43.179,-51
resnetv2_50x3_bit.goog_in21k_ft_in1k,448,33.740,66.260,55.935,44.065,217.32,1.000,bilinear,-50.252,-41.197,-241
hgnetv2_b1.ssld_stage1_in22k_in1k,288,33.728,66.272,54.348,45.652,6.34,1.000,bicubic,-45.320,-40.534,+464
swin_s3_small_224.ms_in1k,224,33.689,66.311,52.408,47.592,49.74,0.900,bicubic,-50.089,-44.052,-204
swinv2_small_window8_256.ms_in1k,256,33.665,66.335,52.778,47.222,49.73,0.900,bicubic,-50.179,-43.872,-222
cs3se_edgenet_x.c2ns_in1k,256,33.652,66.348,52.984,47.016,50.72,0.950,bicubic,-49.108,-43.322,-53
resnet152.tv2_in1k,224,33.632,66.368,51.650,48.350,60.19,0.965,bilinear,-48.662,-44.350,+29
resnet51q.ra2_in1k,288,33.595,66.405,53.027,46.973,35.70,1.000,bilinear,-48.761,-43.151,+15
inception_next_tiny.sail_in1k,224,33.593,66.407,53.045,46.955,28.06,0.875,bicubic,-48.915,-42.955,-9
xcit_tiny_24_p16_384.fb_dist_in1k,384,33.546,66.454,52.789,47.211,12.12,1.000,bicubic,-49.034,-43.211,-21
mobilenetv4_hybrid_medium.e500_r224_in1k,224,33.504,66.496,53.125,46.875,11.07,0.950,bicubic,-46.934,-42.251,+289
vit_relpos_medium_patch16_224.sw_in1k,224,33.504,66.496,52.589,47.411,38.75,0.900,bicubic,-48.962,-43.495,-6
