model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
lcnet_100,21.285,78.715,38.851,61.149,2.95,224,0.875,bicubic,-50.823,-51.527,+16
resnet26,21.285,78.715,38.020,61.980,16.00,224,0.875,bicubic,-54.017,-54.556,-29
ssl_resnet18,21.284,78.716,39.109,60.891,11.69,224,0.875,bilinear,-51.322,-52.315,+6
mixnet_s,21.254,78.746,38.189,61.811,4.13,224,0.875,bicubic,-54.738,-54.609,-45
seresnext26d_32x4d,21.250,78.750,37.316,62.684,16.81,224,0.875,bicubic,-56.352,-56.292,-94
legacy_seresnext26_32x4d,21.091,78.909,37.635,62.365,16.79,224,0.875,bicubic,-56.011,-55.681,-76
crossvit_tiny_240,21.052,78.948,38.055,61.945,7.01,240,0.875,bicubic,-52.284,-53.861,-6
regnetx_004,20.895,79.106,37.564,62.436,5.16,224,0.875,bicubic,-51.495,-53.266,+2
spnasnet_100,20.863,79.137,37.896,62.104,4.42,224,0.875,bilinear,-53.223,-53.922,-17
legacy_seresnet18,20.841,79.159,37.615,62.385,11.78,224,0.875,bicubic,-50.901,-52.717,+10
mobilenetv2_100,20.769,79.231,37.761,62.239,3.50,224,0.875,bicubic,-52.197,-53.257,-4
tf_mixnet_s,20.474,79.526,36.605,63.395,4.13,224,0.875,bicubic,-55.176,-56.023,-48
vit_tiny_patch16_224,20.448,79.552,37.599,62.401,5.72,224,0.900,bicubic,-55.008,-55.247,-43
regnety_004,20.411,79.589,36.996,63.004,4.34,224,0.875,bicubic,-53.613,-54.758,-21
hrnet_w18_small,20.370,79.630,37.089,62.911,13.19,224,0.875,bilinear,-51.970,-53.589,-3
tf_mobilenetv3_large_075,20.366,79.634,36.770,63.230,3.99,224,0.875,bilinear,-53.074,-54.578,-17
resnet18,20.224,79.776,37.258,62.742,11.69,224,0.875,bilinear,-49.520,-51.824,+12
mixer_l16_224,20.163,79.837,32.942,67.058,208.20,224,0.875,bicubic,-51.885,-54.722,0
deit_tiny_patch16_224,20.156,79.844,37.556,62.444,5.72,224,0.900,bicubic,-52.010,-53.564,-3
tf_mobilenetv3_large_minimal_100,20.124,79.876,36.902,63.098,3.92,224,0.875,bilinear,-52.126,-53.728,-5
vgg16_bn,19.957,80.043,36.303,63.697,138.37,224,0.875,bilinear,-53.393,-55.202,-21
vit_tiny_r_s16_p8_224,19.330,80.670,36.049,63.951,6.34,224,0.900,bicubic,-52.458,-54.773,-3
tinynet_c,19.254,80.746,35.994,64.006,2.46,184,0.875,bicubic,-51.974,-53.756,0
lcnet_075,18.163,81.837,34.416,65.584,2.36,224,0.875,bicubic,-50.655,-53.958,+7
vgg19,17.929,82.071,33.054,66.946,143.67,224,0.875,bilinear,-54.437,-57.816,-14
vgg13_bn,17.802,82.198,34.039,65.961,133.05,224,0.875,bilinear,-53.792,-56.337,-5
vgg16,17.540,82.460,32.769,67.231,138.36,224,0.875,bilinear,-54.050,-57.613,-5
regnety_002,17.460,82.540,32.447,67.553,3.16,224,0.875,bicubic,-52.794,-57.093,-2
vgg11_bn,17.403,82.597,33.009,66.991,132.87,224,0.875,bilinear,-52.957,-56.793,-4
regnetx_002,16.953,83.047,32.227,67.773,2.68,224,0.875,bicubic,-51.797,-56.329,+2
tinynet_d,16.677,83.323,32.455,67.545,2.34,152,0.875,bicubic,-50.281,-54.609,+4
mobilenetv2_050,16.670,83.330,31.952,68.048,1.97,224,0.875,bicubic,-49.272,-54.130,+5
mnasnet_small,16.573,83.427,32.107,67.893,2.03,224,0.875,bicubic,-49.023,-54.081,+6
dla60x_c,16.310,83.690,31.761,68.239,1.32,224,0.875,bilinear,-51.582,-56.665,0
tf_mobilenetv3_small_100,16.227,83.772,31.225,68.775,2.54,224,0.875,bilinear,-51.697,-56.439,-2
vgg13,16.104,83.896,30.983,69.017,133.05,224,0.875,bilinear,-53.822,-58.263,-8
vgg11,15.730,84.270,30.453,69.547,132.86,224,0.875,bilinear,-53.298,-58.173,-7
tf_mobilenetv3_small_075,14.944,85.056,29.570,70.430,2.04,224,0.875,bilinear,-50.770,-56.564,0
dla46_c,14.657,85.343,29.378,70.622,1.30,224,0.875,bilinear,-50.209,-56.916,+1
dla46x_c,14.382,85.618,29.191,70.809,1.07,224,0.875,bilinear,-51.588,-57.789,-4
lcnet_050,14.310,85.690,28.645,71.355,1.88,224,0.875,bicubic,-48.790,-55.737,0
tf_mobilenetv3_small_minimal_100,13.962,86.038,27.986,72.014,2.04,224,0.875,bilinear,-48.946,-56.248,0
tinynet_e,12.669,87.331,26.389,73.611,2.04,106,0.875,bicubic,-47.187,-55.377,0
