model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
mvitv2_base.fb_in1k,224,38.462,61.538,57.920,42.080,51.47,0.900,bicubic,-45.962,-38.988,-54
convnext_tiny.fb_in22k_ft_in1k,224,38.458,61.542,60.439,39.561,28.59,0.875,bicubic,-44.442,-35.851,+191
xcit_small_12_p8_224.fb_dist_in1k,224,38.454,61.546,58.836,41.164,26.21,1.000,bicubic,-45.798,-38.038,-32
rexnetr_300.sw_in12k_ft_in1k,288,38.411,61.589,60.569,39.431,34.81,1.000,bicubic,-46.171,-36.845,-91
convformer_s36.sail_in1k,224,38.403,61.597,57.720,42.280,40.01,1.000,bicubic,-45.665,-39.024,-9
fastvit_ma36.apple_dist_in1k,256,38.386,61.614,58.486,41.514,44.07,0.950,bicubic,-46.223,-38.510,-97
hgnetv2_b2.ssld_stage2_ft_in1k,288,38.378,61.622,59.822,40.178,11.22,1.000,bicubic,-43.984,-36.590,+277
seresnextaa101d_32x8d.ah_in1k,224,38.366,61.634,58.356,41.644,93.59,0.950,bicubic,-45.534,-38.292,+12
tf_efficientnet_b5.ra_in1k,456,38.354,61.646,59.930,40.070,30.39,0.934,bicubic,-45.480,-36.834,+24
dm_nfnet_f1.dm_in1k,224,38.283,61.717,58.132,41.868,132.63,0.910,bicubic,-45.161,-38.502,+100
deit_base_distilled_patch16_384.fb_in1k,384,38.250,61.750,57.796,42.204,87.63,1.000,bicubic,-47.188,-39.536,-205
convnext_base.fb_in1k,224,38.236,61.764,58.219,41.781,88.59,0.875,bicubic,-45.602,-38.527,+20
seresnet152d.ra2_in1k,256,38.144,61.856,58.423,41.577,66.84,0.950,bicubic,-45.558,-38.197,+53
xcit_large_24_p8_224.fb_in1k,224,38.138,61.862,57.871,42.129,188.93,1.000,bicubic,-46.242,-39.047,-61
vit_base_patch16_384.orig_in21k_ft_in1k,384,38.126,61.874,60.434,39.566,86.86,1.000,bicubic,-46.086,-36.776,-38
hiera_small_abswin_256.sbb2_pd_e200_in12k_ft_in1k,256,38.085,61.915,58.286,41.714,34.36,0.950,bicubic,-46.479,-38.822,-101
mobilenetv4_hybrid_large.ix_e600_r384_in1k,384,38.055,61.945,58.671,41.329,37.76,0.950,bicubic,-45.941,-38.043,-10
resnetv2_152x2_bit.goog_in21k_ft_in1k,448,38.006,61.994,61.172,38.828,236.34,1.000,bilinear,-46.462,-36.260,-89
repvit_m2_3.dist_450e_in1k,224,37.989,62.011,58.174,41.826,23.69,0.950,bicubic,-45.757,-38.476,+37
pvt_v2_b4.in1k,224,37.953,62.047,58.213,41.787,62.56,0.900,bicubic,-45.757,-38.401,+41
efficientnet_x_b5.sw_r448_e450_in1k,576,37.943,62.057,58.606,41.394,33.44,1.000,bicubic,-46.985,-38.706,-149
mambaout_small_rw.sw_e450_in1k,288,37.918,62.082,57.861,42.139,48.50,1.000,bicubic,-46.686,-39.235,-111
regnetz_040.ra3_in1k,256,37.912,62.088,57.944,42.056,27.12,1.000,bicubic,-45.732,-38.738,+54
cait_s24_384.fb_dist_in1k,384,37.908,62.092,58.068,41.932,47.06,1.000,bicubic,-47.140,-39.282,-172
coat_lite_medium.in1k,224,37.896,62.104,57.824,42.176,44.57,0.900,bicubic,-45.706,-38.890,+57
convnextv2_nano.fcmae_ft_in22k_in1k_384,384,37.886,62.114,59.443,40.557,15.62,1.000,bicubic,-45.480,-37.297,+100
resnet152d.ra2_in1k,320,37.875,62.125,58.384,41.616,60.21,1.000,bicubic,-45.809,-38.314,+43
nextvit_large.bd_in1k,224,37.867,62.133,58.213,41.787,57.87,0.950,bicubic,-45.787,-38.469,+47
convformer_s36.sail_in1k_384,384,37.814,62.186,57.478,42.522,40.01,1.000,bicubic,-47.566,-39.990,-215
fasternet_l.in1k,224,37.764,62.236,57.458,42.542,93.47,1.000,bicubic,-45.752,-39.200,+64
hiera_small_224.mae_in1k_ft_in1k,224,37.763,62.237,57.496,42.504,35.01,0.900,bicubic,-46.125,-39.172,-9
resnetrs420.tf_in1k,416,37.757,62.243,58.221,41.779,191.89,1.000,bicubic,-47.253,-38.889,-176
deit3_medium_patch16_224.fb_in1k,224,37.741,62.259,57.105,42.895,38.85,0.900,bicubic,-45.349,-39.007,+134
resnetrs350.tf_in1k,384,37.739,62.261,58.136,41.864,163.96,1.000,bicubic,-46.971,-39.120,-136
xcit_small_24_p16_224.fb_dist_in1k,224,37.721,62.279,57.356,42.644,47.67,1.000,bicubic,-46.159,-39.378,-9
caformer_s18.sail_in1k_384,384,37.682,62.318,57.602,42.398,26.34,1.000,bicubic,-47.354,-39.752,-182
mambaout_small.in1k,224,37.674,62.326,57.525,42.475,48.49,1.000,bicubic,-46.420,-39.101,-44
vit_betwixt_patch16_reg1_gap_256.sbb_in1k,256,37.658,62.342,56.782,43.218,60.40,0.950,bicubic,-45.994,-39.764,+38
convnext_nano.r384_in12k_ft_in1k,384,37.635,62.365,58.893,41.107,15.59,1.000,bicubic,-45.699,-37.731,+95
regnety_640.seer_ft_in1k,384,37.631,62.369,59.842,40.158,281.38,1.000,bicubic,-46.293,-37.084,-27
xcit_small_12_p16_384.fb_dist_in1k,384,37.609,62.391,57.785,42.215,26.25,1.000,bicubic,-47.125,-39.351,-147
pvt_v2_b5.in1k,224,37.546,62.454,57.256,42.744,81.96,0.900,bicubic,-46.214,-39.378,+12
mambaout_base.in1k,224,37.539,62.461,56.645,43.355,84.81,1.000,bicubic,-46.655,-40.023,-63
resnet200d.ra2_in1k,320,37.527,62.473,58.315,41.685,64.69,1.000,bicubic,-46.449,-38.505,-35
vit_betwixt_patch16_reg4_gap_256.sbb_in1k,256,37.476,62.524,57.071,42.929,60.40,0.950,bicubic,-46.234,-39.545,+17
maxvit_rmlp_tiny_rw_256.sw_in1k,256,37.407,62.593,57.187,42.813,29.15,0.950,bicubic,-46.819,-39.595,-71
efficientvit_b3.r224_in1k,224,37.370,62.630,57.120,42.880,48.65,0.950,bicubic,-46.074,-39.218,+64
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,224,37.356,62.644,59.461,40.539,236.34,0.875,bicubic,-45.562,-37.107,+142
regnety_1280.seer_ft_in1k,384,37.350,62.650,59.154,40.846,644.81,1.000,bicubic,-47.076,-37.932,-105
regnetz_d8_evos.ch_in1k,256,37.330,62.670,58.011,41.989,23.46,0.950,bicubic,-46.074,-38.651,+70
mobilenetv4_hybrid_large.e600_r384_in1k,384,37.320,62.680,57.651,42.349,37.76,0.950,bicubic,-46.506,-39.097,-15
convnext_base.fb_in1k,288,37.313,62.687,57.325,42.675,88.59,1.000,bicubic,-47.153,-39.657,-122
resnest269e.in1k,416,37.303,62.697,57.450,42.550,110.93,0.928,bicubic,-47.239,-39.538,-134
vit_small_r26_s32_224.augreg_in21k_ft_in1k,224,37.250,62.750,59.064,40.936,36.43,0.900,bicubic,-44.606,-37.020,+309
resmlp_big_24_224.fb_in22k_ft_in1k,224,37.240,62.760,58.172,41.828,129.14,0.875,bicubic,-47.174,-38.936,-106
edgenext_base.usi_in1k,256,37.220,62.780,57.574,42.426,18.51,0.950,bicubic,-46.464,-39.176,+15
pit_b_distilled_224.in1k,224,37.208,62.792,56.505,43.495,74.79,0.900,bicubic,-46.566,-39.963,-7
rdnet_tiny.nv_in1k,224,37.206,62.794,57.382,42.618,23.86,0.900,bicubic,-45.607,-38.650,+150
repvit_m2_3.dist_300e_in1k,224,37.203,62.797,57.203,42.797,23.69,0.950,bicubic,-46.322,-39.329,+33
cait_s24_224.fb_dist_in1k,224,37.153,62.847,56.716,43.284,46.92,1.000,bicubic,-46.331,-39.870,+41
vit_medium_patch16_reg4_gap_256.sbb_in1k,256,37.148,62.852,57.305,42.695,38.88,0.950,bicubic,-46.318,-39.317,+45
dm_nfnet_f2.dm_in1k,352,37.136,62.864,56.993,43.007,193.78,0.920,bicubic,-48.048,-40.347,-228
pvt_v2_b3.in1k,224,37.128,62.872,57.313,42.687,45.24,0.900,bicubic,-45.992,-39.247,+99
tiny_vit_21m_224.in1k,224,37.120,62.880,57.435,42.565,21.20,0.950,bicubic,-46.148,-39.167,+76
mobilenetv4_hybrid_large.ix_e600_r384_in1k,448,37.116,62.884,57.667,42.333,37.76,1.000,bicubic,-47.236,-39.221,-108
efficientformer_l7.snap_dist_in1k,224,37.114,62.886,56.908,43.092,82.23,0.950,bicubic,-46.282,-39.624,+56
volo_d1_384.sail_in1k,384,37.110,62.890,57.132,42.868,26.78,1.000,bicubic,-48.152,-40.086,-243
fastvit_sa36.apple_dist_in1k,256,37.104,62.896,57.120,42.880,31.53,0.900,bicubic,-46.924,-39.752,-62
vit_base_patch32_224.augreg_in21k_ft_in1k,224,37.098,62.902,59.282,40.718,88.22,0.900,bicubic,-43.634,-36.292,+459
resnetaa101d.sw_in12k_ft_in1k,288,37.090,62.910,57.887,42.113,44.57,1.000,bicubic,-47.024,-39.227,-81
tf_efficientnet_b3.ap_in1k,300,37.085,62.915,57.260,42.740,12.23,0.904,bicubic,-44.757,-38.354,+295
efficientnetv2_rw_s.ra2_in1k,384,37.075,62.925,56.824,43.176,23.94,1.000,bicubic,-46.755,-39.888,-38
maxvit_tiny_tf_224.in1k,224,37.067,62.933,56.928,43.072,30.92,0.950,bicubic,-46.359,-39.656,+43
convnext_small.fb_in1k,224,37.063,62.937,57.128,42.872,50.22,0.875,bicubic,-46.081,-39.304,+84
swinv2_base_window16_256.ms_in1k,256,37.000,63.000,56.138,43.862,87.92,0.900,bicubic,-47.608,-40.926,-167
regnetz_040_h.ra3_in1k,320,36.990,63.010,57.260,42.740,28.94,1.000,bicubic,-47.508,-39.746,-152
xcit_small_12_p16_224.fb_dist_in1k,224,36.949,63.051,56.733,43.267,26.25,1.000,bicubic,-46.405,-39.739,+52
rexnetr_200.sw_in12k_ft_in1k,224,36.935,63.065,58.806,41.194,16.52,0.950,bicubic,-45.667,-37.590,+165
fasternet_m.in1k,224,36.906,63.094,56.741,43.259,53.52,1.000,bicubic,-45.942,-39.647,+121
volo_d1_224.sail_in1k,224,36.906,63.094,56.661,43.339,26.63,0.960,bicubic,-47.242,-40.111,-94
inception_next_small.sail_in1k,224,36.884,63.116,56.765,43.235,49.37,0.875,bicubic,-46.700,-39.833,+5
seresnext101_32x8d.ah_in1k,224,36.798,63.202,55.708,44.292,93.57,0.950,bicubic,-46.820,-40.705,-2
seresnet152d.ra2_in1k,320,36.796,63.204,56.714,43.286,66.84,1.000,bicubic,-47.548,-40.330,-125
efficientformerv2_l.snap_dist_in1k,224,36.784,63.216,56.639,43.361,26.32,0.950,bicubic,-46.858,-39.907,-6
eca_nfnet_l1.ra2_in1k,256,36.715,63.285,57.122,42.878,41.41,0.900,bicubic,-46.549,-39.562,+56
seresnext101d_32x8d.ah_in1k,288,36.697,63.303,56.423,43.577,93.59,1.000,bicubic,-47.682,-40.241,-134
maxxvit_rmlp_small_rw_256.sw_in1k,256,36.692,63.308,56.012,43.988,66.01,0.950,bicubic,-47.942,-41.050,-180
regnetz_d8.ra3_in1k,256,36.686,63.314,58.032,41.968,23.37,0.940,bicubic,-46.860,-38.714,+2
resnetrs200.tf_in1k,256,36.656,63.344,56.672,43.328,93.21,1.000,bicubic,-47.228,-40.090,-66
volo_d2_224.sail_in1k,224,36.619,63.381,56.480,43.520,58.68,0.960,bicubic,-48.585,-40.884,-260
caformer_s18.sail_in1k,224,36.617,63.383,55.845,44.155,26.34,1.000,bicubic,-47.047,-40.681,-19
fastvit_ma36.apple_in1k,256,36.572,63.428,56.521,43.479,44.07,0.950,bicubic,-47.312,-40.235,-68
xception65p.ra3_in1k,299,36.568,63.432,56.435,43.565,39.82,0.940,bicubic,-46.592,-39.935,+61
mobilenetv4_hybrid_large.e600_r384_in1k,448,36.558,63.442,56.719,43.281,37.76,1.000,bicubic,-47.706,-40.237,-126
seresnextaa101d_32x8d.ah_in1k,288,36.548,63.452,56.374,43.626,93.59,1.000,bicubic,-48.032,-40.688,-181
fastvit_sa36.apple_in1k,256,36.540,63.460,55.994,44.006,31.53,0.900,bicubic,-46.962,-40.638,+1
nextvit_base.bd_in1k,224,36.538,63.462,56.484,43.516,44.82,0.950,bicubic,-46.960,-40.164,+1
ese_vovnet57b.ra4_e3600_r256_in1k,256,36.521,63.479,56.409,43.591,38.61,0.950,bicubic,-45.939,-39.597,+172
focalnet_base_srf.ms_in1k,224,36.466,63.534,56.199,43.801,88.15,0.900,bicubic,-47.342,-40.461,-58
resnetv2_101x3_bit.goog_in21k_ft_in1k,448,36.444,63.556,59.034,40.966,387.93,1.000,bilinear,-47.986,-38.346,-158
regnetz_d32.ra3_in1k,320,36.428,63.572,57.372,42.628,27.58,0.950,bicubic,-47.600,-39.478,-96
volo_d2_384.sail_in1k,384,36.426,63.574,56.295,43.705,58.87,1.000,bicubic,-49.628,-41.287,-357
deit_base_distilled_patch16_224.fb_in1k,224,36.416,63.584,56.670,43.330,87.34,0.900,bicubic,-46.968,-39.822,+21
efficientnet_b3.ra2_in1k,320,36.414,63.586,56.831,43.169,12.23,1.000,bicubic,-45.882,-39.105,+194
cait_xs24_384.fb_dist_in1k,384,36.409,63.591,56.920,43.080,26.67,1.000,bicubic,-47.655,-39.968,-107
gcvit_base.in1k,224,36.379,63.621,55.900,44.100,90.32,0.875,bicubic,-48.077,-41.318,-173
vit_little_patch16_reg4_gap_256.sbb_in1k,256,36.375,63.625,56.727,43.273,22.52,0.950,bicubic,-46.145,-39.385,+152
dm_nfnet_f1.dm_in1k,320,36.358,63.642,55.717,44.283,132.63,0.910,bicubic,-48.342,-41.461,-208
resnetrs270.tf_in1k,352,36.356,63.644,56.560,43.440,129.86,1.000,bicubic,-48.082,-40.412,-170
vit_medium_patch16_reg1_gap_256.sbb_in1k,256,36.318,63.682,56.283,43.717,38.88,0.950,bicubic,-47.144,-40.265,-3
tresnet_m.miil_in21k_ft_in1k,224,36.269,63.731,55.790,44.210,31.39,0.875,bilinear,-46.821,-40.494,+57
mixer_b16_224.miil_in21k_ft_in1k,224,36.251,63.749,55.965,44.035,59.88,0.875,bilinear,-46.063,-40.021,+180
convnext_small.fb_in1k,288,36.251,63.749,55.934,44.066,50.22,1.000,bicubic,-47.453,-40.857,-48
convformer_s18.sail_in1k_384,384,36.224,63.776,56.051,43.949,26.77,1.000,bicubic,-48.168,-41.059,-163
mambaout_small.in1k,288,36.193,63.807,55.849,44.151,48.49,1.000,bicubic,-48.319,-41.121,-192
regnety_160.deit_in1k,224,36.181,63.819,56.417,43.583,83.59,0.950,bicubic,-46.819,-40.085,+63
deit3_small_patch16_384.fb_in1k,384,36.163,63.837,55.593,44.407,22.21,1.000,bicubic,-47.269,-41.081,-5
mobilenetv4_conv_large.e600_r384_in1k,384,36.130,63.870,56.232,43.768,32.59,0.950,bicubic,-46.844,-40.012,+66
mvitv2_tiny.fb_in1k,224,36.120,63.880,55.134,44.866,24.17,0.900,bicubic,-46.288,-41.016,+156
focalnet_base_lrf.ms_in1k,224,36.114,63.886,55.597,44.403,88.75,0.900,bicubic,-47.714,-41.013,-85
tf_efficientnet_b2.ns_jft_in1k,260,36.110,63.890,57.496,42.504,9.11,0.890,bicubic,-46.302,-38.742,+153
convnextv2_tiny.fcmae_ft_in1k,224,36.077,63.923,55.564,44.436,28.64,0.875,bicubic,-46.871,-40.722,+65
resnet152.a1h_in1k,224,36.067,63.933,55.554,44.446,60.19,0.950,bicubic,-46.751,-40.570,+84
regnetz_040.ra3_in1k,320,36.059,63.941,55.749,44.251,27.12,1.000,bicubic,-48.183,-41.187,-151
regnety_320.seer_ft_in1k,384,36.043,63.957,58.467,41.533,145.05,1.000,bicubic,-47.281,-38.245,+11
ecaresnet101d.miil_in1k,224,36.027,63.973,56.195,43.805,44.57,0.875,bicubic,-46.153,-39.867,+191
mobilenetv4_conv_large.e600_r384_in1k,448,35.955,64.045,56.014,43.986,32.59,1.000,bicubic,-47.463,-40.598,-10
mobilenetv4_conv_aa_large.e600_r384_in1k,384,35.945,64.055,55.442,44.558,32.59,0.950,bicubic,-47.319,-40.948,+14
mambaout_base.in1k,288,35.943,64.057,54.829,45.171,84.81,1.000,bicubic,-48.787,-42.105,-234
resnest200e.in1k,320,35.939,64.061,55.865,44.135,70.20,0.909,bicubic,-47.941,-41.015,-105
nextvit_base.bd_in1k_384,384,35.927,64.073,56.226,43.774,44.82,1.000,bicubic,-48.779,-40.994,-232
resnetrs152.tf_in1k,256,35.876,64.124,55.432,44.568,86.62,1.000,bicubic,-47.024,-41.184,+62
dm_nfnet_f0.dm_in1k,192,35.864,64.136,56.537,43.463,71.49,0.900,bicubic,-45.572,-39.135,+287
resnet18.fb_swsl_ig1b_ft_in1k,224,35.862,64.138,58.461,41.539,11.69,0.875,bilinear,-37.424,-33.293,+918
eca_nfnet_l1.ra2_in1k,320,35.849,64.151,55.939,44.061,41.41,1.000,bicubic,-48.213,-41.087,-136
sequencer2d_l.in1k,224,35.823,64.177,55.747,44.253,54.30,0.875,bicubic,-47.583,-40.757,-17
gcvit_small.in1k,224,35.780,64.220,54.908,45.092,51.09,0.875,bicubic,-48.124,-42.056,-119
vit_base_patch16_224.orig_in21k_ft_in1k,224,35.776,64.224,57.399,42.601,86.57,0.900,bicubic,-46.006,-38.637,+236
vit_relpos_medium_patch16_cls_224.sw_in1k,224,35.727,64.273,54.939,45.061,38.76,0.900,bicubic,-46.831,-41.137,+117
ese_vovnet57b.ra4_e3600_r256_in1k,320,35.723,64.277,55.358,44.642,38.61,1.000,bicubic,-47.575,-41.164,-2
resnet101d.ra2_in1k,256,35.721,64.279,55.399,44.601,44.57,0.950,bicubic,-46.533,-40.671,+164
xcit_small_12_p8_224.fb_in1k,224,35.587,64.413,55.619,44.381,26.21,1.000,bicubic,-47.767,-40.801,-14
efficientnet_b3.ra2_in1k,288,35.536,64.464,55.920,44.080,12.23,0.875,bicubic,-45.936,-39.776,+269
flexivit_base.1200ep_in1k,240,35.519,64.481,53.843,46.157,86.59,0.950,bicubic,-49.159,-43.137,-243
vit_small_patch16_384.augreg_in21k_ft_in1k,384,35.517,64.484,57.553,42.447,22.20,1.000,bicubic,-48.297,-39.553,-107
coat_small.in1k,224,35.517,64.484,55.177,44.823,21.69,0.900,bicubic,-46.861,-41.037,+137
xcit_small_24_p8_224.fb_in1k,224,35.515,64.485,54.778,45.222,47.63,1.000,bicubic,-48.339,-41.858,-118
xcit_large_24_p16_224.fb_in1k,224,35.499,64.501,54.758,45.242,189.10,1.000,bicubic,-47.387,-41.122,+49
convnextv2_nano.fcmae_ft_in22k_in1k,224,35.497,64.503,56.378,43.622,15.62,0.875,bicubic,-46.541,-39.796,+187
tf_efficientnet_b5.aa_in1k,456,35.475,64.525,56.199,43.801,30.39,0.934,bicubic,-48.221,-40.513,-81
swinv2_base_window8_256.ms_in1k,256,35.464,64.537,54.635,45.365,87.92,0.900,bicubic,-48.782,-42.267,-179
regnetz_d8_evos.ch_in1k,320,35.462,64.538,55.764,44.236,23.46,1.000,bicubic,-48.677,-41.254,-165
xcit_medium_24_p8_224.fb_in1k,224,35.442,64.558,54.837,45.163,84.32,1.000,bicubic,-48.302,-41.557,-96
gc_efficientnetv2_rw_t.agc_in1k,224,35.436,64.564,55.212,44.788,13.68,1.000,bicubic,-45.840,-40.368,+291
swinv2_small_window16_256.ms_in1k,256,35.422,64.578,54.642,45.358,49.73,0.900,bicubic,-48.794,-42.231,-179
dm_nfnet_f0.dm_in1k,256,35.407,64.594,55.525,44.475,71.49,0.900,bicubic,-48.062,-40.897,-52
efficientnetv2_rw_t.ra2_in1k,224,35.393,64.607,54.982,45.018,13.65,1.000,bicubic,-45.977,-40.568,+275
resnest101e.in1k,256,35.383,64.617,55.786,44.214,48.28,0.875,bilinear,-47.533,-40.524,+33
resnet152.a1h_in1k,288,35.363,64.637,54.650,45.350,60.19,1.000,bicubic,-48.131,-41.872,-60
convit_base.fb_in1k,224,35.318,64.682,54.939,45.061,86.54,0.875,bicubic,-46.978,-41.185,+139
convnext_tiny_hnf.a2h_in1k,224,35.302,64.698,53.860,46.140,28.59,0.950,bicubic,-46.928,-42.000,+146
efficientformer_l3.snap_dist_in1k,224,35.298,64.702,54.493,45.507,31.41,0.950,bicubic,-47.264,-41.757,+93
regnety_080.ra3_in1k,224,35.279,64.721,55.425,44.575,39.18,0.950,bicubic,-47.887,-41.055,-12
focalnet_small_lrf.ms_in1k,224,35.279,64.721,54.922,45.078,50.34,0.900,bicubic,-48.229,-41.664,-69
convformer_s18.sail_in1k,224,35.259,64.741,54.611,45.389,26.77,1.000,bicubic,-47.709,-41.635,+20
xcit_tiny_24_p8_224.fb_dist_in1k,224,35.243,64.757,55.269,44.731,12.11,1.000,bicubic,-47.335,-40.917,+86
edgenext_base.usi_in1k,320,35.241,64.759,55.136,44.864,18.51,1.000,bicubic,-48.729,-41.634,-157
nfnet_l0.ra2_in1k,224,35.220,64.780,55.961,44.039,35.07,0.900,bicubic,-46.650,-40.073,+192
fastvit_sa24.apple_dist_in1k,256,35.216,64.784,54.650,45.350,21.55,0.900,bicubic,-48.152,-41.924,-44
flexivit_base.600ep_in1k,240,35.151,64.849,53.672,46.328,86.59,0.950,bicubic,-49.413,-43.238,-254
swiftformer_l3.dist_in1k,224,35.118,64.882,54.530,45.470,28.49,0.950,bicubic,-47.876,-41.706,+10
regnetz_c16.ra3_in1k,256,35.114,64.886,56.303,43.697,13.46,0.940,bicubic,-47.048,-39.921,+149
twins_svt_large.in1k,224,35.106,64.894,54.709,45.291,99.27,0.900,bicubic,-48.612,-41.891,-115
repvgg_b3g4.rvgg_in1k,224,35.078,64.922,54.756,45.244,83.83,0.875,bilinear,-45.146,-40.344,+434
convnextv2_tiny.fcmae_ft_in1k,288,35.055,64.945,54.206,45.794,28.64,1.000,bicubic,-48.423,-42.512,-73
repvgg_b3.rvgg_in1k,224,35.027,64.973,54.523,45.477,123.09,0.875,bilinear,-45.501,-40.805,+379
regnety_032.ra_in1k,224,35.021,64.979,54.961,45.039,19.44,0.950,bicubic,-46.927,-41.011,+176
regnetz_d8.ra3_in1k,320,35.019,64.981,55.965,44.035,23.37,1.000,bicubic,-49.025,-41.039,-177
repvit_m1_5.dist_450e_in1k,224,35.002,64.998,54.297,45.703,14.64,0.950,bicubic,-47.518,-41.961,+81
rexnetr_200.sw_in12k_ft_in1k,288,34.937,65.063,55.908,44.092,16.52,1.000,bicubic,-48.223,-40.598,-27
repvgg_d2se.rvgg_in1k,320,34.925,65.075,53.524,46.476,133.33,1.000,bilinear,-48.625,-43.138,-93
xcit_tiny_24_p8_384.fb_dist_in1k,384,34.903,65.097,55.110,44.890,12.11,1.000,bicubic,-48.881,-41.606,-136
flexivit_base.300ep_in1k,240,34.876,65.124,53.202,46.798,86.59,0.950,bicubic,-49.526,-43.682,-233
resnet101d.ra2_in1k,320,34.874,65.126,54.181,45.819,44.57,1.000,bicubic,-48.146,-42.275,-9
repvit_m1_5.dist_300e_in1k,224,34.872,65.128,54.385,45.615,14.64,0.950,bicubic,-47.510,-41.641,+96
coatnet_1_rw_224.sw_in1k,224,34.856,65.144,53.438,46.562,41.72,0.950,bicubic,-48.764,-42.944,-107
coatnet_rmlp_1_rw_224.sw_in1k,224,34.809,65.191,53.962,46.038,41.69,0.950,bicubic,-48.541,-42.489,-57
swin_s3_base_224.ms_in1k,224,34.805,65.195,53.731,46.269,71.13,0.900,bicubic,-49.115,-42.919,-174
regnetz_c16_evos.ch_in1k,256,34.803,65.197,56.000,44.000,13.49,0.950,bicubic,-47.137,-40.150,+167
seresnext101_32x8d.ah_in1k,288,34.793,65.207,53.528,46.472,93.57,1.000,bicubic,-49.399,-43.604,-208
resmlp_big_24_224.fb_distilled_in1k,224,34.788,65.213,54.642,45.358,129.14,0.875,bicubic,-48.806,-42.016,-107
maxvit_tiny_rw_224.sw_in1k,224,34.785,65.215,53.357,46.643,29.06,0.950,bicubic,-48.737,-43.131,-99
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,384,34.746,65.254,55.348,44.652,11.07,0.950,bicubic,-48.206,-41.122,-7
vit_base_patch16_rpn_224.sw_in1k,224,34.727,65.273,54.650,45.350,86.54,0.900,bicubic,-47.491,-41.346,+115
vit_relpos_base_patch16_clsgap_224.sw_in1k,224,34.719,65.281,54.234,45.766,86.43,0.900,bicubic,-48.039,-41.944,+20
sequencer2d_m.in1k,224,34.711,65.289,54.010,45.990,38.31,0.875,bicubic,-48.125,-42.266,+5
vit_large_patch32_384.orig_in21k_ft_in1k,384,34.709,65.291,55.719,44.281,306.63,1.000,bicubic,-46.799,-40.367,+204
hgnetv2_b1.ssld_stage1_in22k_in1k,224,34.703,65.297,55.733,44.267,6.34,0.965,bicubic,-43.377,-38.439,+638
mobilenetv4_conv_medium.e250_r384_in12k_ft_in1k,384,34.691,65.309,55.696,44.304,9.72,0.950,bicubic,-48.085,-40.752,+13
mambaout_tiny.in1k,224,34.685,65.315,54.564,45.436,26.55,1.000,bicubic,-48.057,-41.170,+16
deit3_small_patch16_224.fb_in1k,224,34.685,65.315,53.141,46.859,22.06,0.900,bicubic,-46.697,-42.477,+230
focalnet_small_srf.ms_in1k,224,34.673,65.326,54.416,45.584,49.89,0.900,bicubic,-48.755,-42.016,-88
resnet101.a1h_in1k,224,34.673,65.326,54.114,45.886,44.55,0.950,bicubic,-47.277,-41.682,+150
convnext_nano.in12k_ft_in1k,224,34.668,65.332,56.102,43.898,15.59,0.950,bicubic,-47.638,-40.235,+91
davit_tiny.msft_in1k,224,34.666,65.334,54.332,45.668,28.36,0.950,bicubic,-48.028,-41.932,+19
ecaresnet101d.miil_in1k,288,34.664,65.336,54.511,45.489,44.57,0.950,bicubic,-48.342,-41.785,-30
vit_relpos_base_patch16_224.sw_in1k,224,34.624,65.376,54.271,45.729,86.43,0.900,bicubic,-47.858,-41.873,+60
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,224,34.620,65.380,55.951,44.049,194.03,0.875,bilinear,-47.236,-40.087,+154
repvgg_b2g4.rvgg_in1k,224,34.609,65.391,54.798,45.202,61.76,0.875,bilinear,-44.787,-39.882,+489
resnetv2_101.a1h_in1k,224,34.593,65.407,53.173,46.827,44.54,0.950,bicubic,-47.449,-42.693,+125
mobilenetv4_conv_aa_large.e600_r384_in1k,480,34.587,65.413,54.027,45.973,32.59,1.000,bicubic,-49.239,-42.693,-174
gcvit_tiny.in1k,224,34.542,65.458,53.220,46.780,28.22,0.875,bicubic,-48.858,-43.174,-91
resnetrs200.tf_in1k,320,34.536,65.464,54.271,45.729,93.21,1.000,bicubic,-49.912,-42.601,-277
resnext101_64x4d.c1_in1k,224,34.534,65.466,53.336,46.664,83.46,0.950,bicubic,-47.912,-42.584,+58
mobilenetv4_conv_large.e500_r256_in1k,256,34.528,65.472,54.336,45.664,32.59,0.950,bicubic,-47.336,-41.360,+146
poolformerv2_m48.sail_in1k,224,34.502,65.498,53.980,46.020,73.35,1.000,bicubic,-48.109,-42.088,+24
regnetv_064.ra3_in1k,224,34.501,65.499,55.279,44.721,30.58,0.950,bicubic,-48.617,-41.433,-53
hiera_tiny_224.mae_in1k_ft_in1k,224,34.481,65.519,53.349,46.651,27.91,0.900,bicubic,-48.345,-42.839,-14
tf_efficientnetv2_s.in1k,300,34.461,65.539,54.255,45.745,21.46,1.000,bicubic,-48.701,-42.079,-67
convnextv2_nano.fcmae_ft_in22k_in1k,288,34.424,65.576,55.010,44.990,15.62,1.000,bicubic,-48.242,-41.536,+7
efficientvit_b2.r256_in1k,256,34.420,65.580,53.591,46.409,24.33,1.000,bicubic,-48.292,-42.501,+1
resnetrs152.tf_in1k,320,34.406,65.594,53.532,46.468,86.62,1.000,bicubic,-49.304,-43.140,-159
