model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
convmixer_1536_20.in1k,33.432,66.568,53.029,46.971,51.63,224,0.960,bicubic,-47.930,-42.585,+135
sequencer2d_s.in1k,33.430,66.570,52.383,47.617,27.65,224,0.875,bicubic,-48.910,-43.647,+36
regnety_032.ra_in1k,33.416,66.584,52.768,47.232,19.44,288,1.000,bicubic,-49.312,-43.648,-18
crossvit_18_240.in1k,33.386,66.614,52.247,47.753,43.27,240,0.875,bicubic,-49.010,-43.813,+24
vit_srelpos_medium_patch16_224.sw_in1k,33.373,66.627,52.459,47.541,38.74,224,0.900,bicubic,-48.867,-43.483,+46
gernet_l.idstcv_in1k,33.371,66.629,51.911,48.089,31.08,256,0.875,bilinear,-47.983,-43.619,+132
tf_efficientnetv2_b3.in21k_ft_in1k,33.355,66.645,54.922,45.078,14.36,300,0.900,bicubic,-49.315,-41.705,-16
regnetz_c16.ra3_in1k,33.335,66.665,54.243,45.757,13.46,320,1.000,bicubic,-49.299,-42.079,-13
crossvit_15_dagger_408.in1k,33.335,66.665,52.202,47.798,28.50,408,1.000,bicubic,-50.507,-44.576,-129
crossvit_18_dagger_240.in1k,33.282,66.718,52.196,47.804,44.27,240,0.875,bicubic,-49.234,-43.870,+8
wide_resnet101_2.tv2_in1k,33.261,66.739,51.426,48.574,126.89,224,0.965,bilinear,-49.237,-44.592,+8
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,33.257,66.743,55.295,44.705,28.29,224,0.900,bicubic,-47.711,-40.719,+162
tresnet_xl.miil_in1k,33.255,66.745,52.298,47.702,78.44,224,0.875,bilinear,-48.819,-43.628,+57
nest_base_jx.goog_in1k,33.215,66.785,51.825,48.175,67.72,224,0.875,bicubic,-50.319,-44.549,-102
convnext_tiny.fb_in1k,33.168,66.832,52.677,47.323,28.59,288,1.000,bicubic,-49.530,-43.955,-26
resnest50d_1s4x24d.in1k,33.145,66.855,52.840,47.160,25.68,224,0.875,bicubic,-47.843,-42.485,+155
convnext_nano.in12k_ft_in1k,33.119,66.881,53.988,46.012,15.59,288,1.000,bicubic,-49.743,-42.568,-44
vit_relpos_medium_patch16_rpn_224.sw_in1k,33.092,66.908,52.363,47.637,38.73,224,0.900,bicubic,-49.218,-43.609,+25
resnet61q.ra2_in1k,33.090,66.910,51.746,48.254,36.85,288,1.000,bicubic,-49.434,-44.384,-3
maxxvit_rmlp_nano_rw_256.sw_in1k,33.074,66.926,51.852,48.148,16.78,256,0.950,bicubic,-49.968,-44.498,-60
nest_small_jx.goog_in1k,33.052,66.948,51.064,48.936,38.35,224,0.875,bicubic,-50.072,-45.256,-71
rexnet_300.nav_in1k,33.048,66.952,52.369,47.631,34.71,224,0.875,bicubic,-49.726,-43.867,-41
crossvit_base_240.in1k,33.033,66.967,51.390,48.610,105.03,240,0.875,bicubic,-49.183,-44.534,+32
poolformerv2_m36.sail_in1k,33.031,66.969,51.858,48.142,56.08,224,1.000,bicubic,-49.185,-43.974,+30
twins_pcpvt_base.in1k,33.023,66.977,52.506,47.494,43.83,224,0.900,bicubic,-49.687,-43.840,-39
pvt_v2_b2.in1k,33.013,66.987,52.003,47.997,25.36,224,0.900,bicubic,-49.073,-43.953,+43
xcit_tiny_24_p16_224.fb_dist_in1k,32.999,67.001,52.074,47.926,12.12,224,1.000,bicubic,-47.455,-43.144,+198
rexnet_200.nav_in1k,32.966,67.034,52.923,47.077,16.37,224,0.875,bicubic,-48.670,-42.741,+76
resnest50d.in1k,32.966,67.034,52.705,47.295,27.48,224,0.875,bilinear,-47.998,-42.679,+147
crossvit_15_dagger_240.in1k,32.927,67.073,51.807,48.193,28.21,240,0.875,bicubic,-49.403,-44.153,+10
convit_small.fb_in1k,32.923,67.077,52.115,47.885,27.78,224,0.875,bicubic,-48.497,-43.629,+98
tf_efficientnetv2_s.in1k,32.913,67.087,51.738,48.262,21.46,384,1.000,bicubic,-50.987,-44.960,-159
swin_base_patch4_window12_384.ms_in1k,32.905,67.095,51.750,48.250,87.90,384,1.000,bicubic,-51.571,-45.142,-215
vit_small_patch16_224.augreg_in21k_ft_in1k,32.883,67.117,53.921,46.079,22.05,224,0.900,bicubic,-48.501,-42.215,+99
convnext_tiny_hnf.a2h_in1k,32.881,67.119,51.194,48.806,28.59,288,1.000,bicubic,-49.703,-44.814,-28
tf_efficientnet_b3.aa_in1k,32.862,67.138,52.962,47.038,12.23,300,0.904,bicubic,-48.782,-42.760,+67
pnasnet5large.tf_in1k,32.862,67.138,50.516,49.484,86.06,331,0.911,bicubic,-49.920,-45.524,-57
twins_svt_base.in1k,32.832,67.168,51.565,48.435,56.07,224,0.900,bicubic,-50.290,-44.851,-87
regnetv_064.ra3_in1k,32.828,67.172,52.862,47.138,30.58,288,1.000,bicubic,-50.888,-43.882,-142
convnextv2_nano.fcmae_ft_in1k,32.815,67.185,52.656,47.344,15.62,288,1.000,bicubic,-49.671,-43.570,-19
nasnetalarge.tf_in1k,32.781,67.219,50.141,49.859,88.75,331,0.911,bicubic,-49.845,-45.901,-43
gernet_m.idstcv_in1k,32.760,67.240,51.897,48.103,21.14,224,0.875,bilinear,-47.974,-43.289,+155
inception_resnet_v2.tf_in1k,32.736,67.264,50.642,49.358,55.84,299,0.897,bicubic,-47.726,-44.666,+179
resnet152d.gluon_in1k,32.726,67.274,51.080,48.920,60.21,224,0.875,bicubic,-47.750,-44.122,+176
pit_b_224.in1k,32.724,67.276,49.852,50.148,73.76,224,0.900,bicubic,-49.714,-45.864,-20
tf_efficientnet_b2.ap_in1k,32.685,67.315,52.237,47.763,9.11,260,0.890,bicubic,-47.623,-42.791,+189
swin_base_patch4_window7_224.ms_in1k,32.644,67.356,51.573,48.427,87.77,224,0.900,bicubic,-50.962,-44.879,-140
fbnetv3_g.ra2_in1k,32.624,67.376,52.888,47.112,16.62,288,0.950,bilinear,-49.412,-43.170,+26
regnety_320.tv2_in1k,32.616,67.384,50.298,49.702,145.05,224,0.965,bicubic,-50.546,-46.118,-105
tresnet_l.miil_in1k,32.565,67.435,51.139,48.861,55.99,224,0.875,bilinear,-48.915,-44.485,+72
cait_xxs36_384.fb_dist_in1k,32.553,67.447,52.221,47.779,17.37,384,1.000,bicubic,-49.651,-43.923,+6
resnext101_32x8d.tv2_in1k,32.549,67.451,50.164,49.836,88.79,224,0.965,bilinear,-50.283,-46.068,-78
regnetz_c16_evos.ch_in1k,32.539,67.461,52.919,47.081,13.49,320,0.950,bicubic,-50.093,-43.555,-56
gmlp_s16_224.ra3_in1k,32.420,67.580,51.817,48.183,19.42,224,0.875,bicubic,-47.224,-42.805,+229
inception_resnet_v2.tf_ens_adv_in1k,32.365,67.635,50.429,49.571,55.84,299,0.897,bicubic,-47.613,-44.517,+200
deit_base_patch16_224.fb_in1k,32.357,67.643,50.986,49.014,86.57,224,0.900,bicubic,-49.635,-44.751,+22
maxvit_nano_rw_256.sw_in1k,32.355,67.645,50.622,49.378,15.45,256,0.950,bicubic,-50.573,-45.598,-88
swin_small_patch4_window7_224.ms_in1k,32.347,67.653,50.903,49.097,49.61,224,0.900,bicubic,-50.861,-45.413,-118
resnet152s.gluon_in1k,32.331,67.669,50.539,49.461,60.32,224,0.875,bicubic,-48.671,-44.871,+111
xcit_tiny_24_p8_224.fb_in1k,32.292,67.708,51.895,48.105,12.11,224,1.000,bicubic,-49.600,-44.075,+27
deit_small_distilled_patch16_224.fb_in1k,32.274,67.726,52.113,47.887,22.44,224,0.900,bicubic,-48.944,-43.271,+86
poolformerv2_s24.sail_in1k,32.268,67.732,51.492,48.508,21.34,224,1.000,bicubic,-48.480,-43.818,+134
seresnext101_64x4d.gluon_in1k,32.192,67.808,50.313,49.687,88.23,224,0.875,bicubic,-48.704,-44.983,+119
regnetx_320.tv2_in1k,32.174,67.826,49.349,50.651,107.81,224,0.965,bicubic,-50.636,-46.859,-87
seresnext101_32x4d.gluon_in1k,32.121,67.879,51.243,48.757,48.96,224,0.875,bicubic,-48.771,-44.053,+118
coat_lite_small.in1k,32.115,67.885,49.928,50.072,19.84,224,0.900,bicubic,-50.199,-45.920,-24
flexivit_small.1200ep_in1k,32.091,67.909,50.327,49.673,22.06,240,0.950,bicubic,-50.429,-45.797,-50
coatnext_nano_rw_224.sw_in1k,32.070,67.930,51.017,48.983,14.70,224,0.900,bicubic,-49.872,-44.899,+16
maxxvitv2_nano_rw_256.sw_in1k,32.068,67.932,50.345,49.655,23.70,256,0.950,bicubic,-51.042,-45.979,-116
focalnet_tiny_lrf.ms_in1k,32.052,67.948,51.451,48.549,28.65,224,0.900,bicubic,-50.102,-44.497,-7
gcvit_xtiny.in1k,32.044,67.956,50.991,49.009,19.98,224,0.875,bicubic,-49.910,-44.977,+12
deit_base_patch16_384.fb_in1k,31.989,68.011,50.553,49.447,86.86,384,1.000,bicubic,-51.117,-45.815,-118
maxvit_rmlp_nano_rw_256.sw_in1k,31.976,68.025,50.618,49.382,15.50,256,0.950,bicubic,-50.978,-45.648,-106
xcit_tiny_12_p8_224.fb_dist_in1k,31.940,68.060,51.402,48.598,6.71,224,1.000,bicubic,-49.272,-44.200,+76
coatnet_bn_0_rw_224.sw_in1k,31.907,68.093,51.017,48.983,27.44,224,0.950,bicubic,-50.493,-45.169,-48
tf_efficientnet_b7.aa_in1k,31.877,68.123,51.905,48.095,66.35,600,0.949,bicubic,-52.537,-45.001,-245
levit_384.fb_dist_in1k,31.875,68.125,50.594,49.406,39.13,224,0.900,bicubic,-50.721,-45.424,-74
levit_conv_384.fb_dist_in1k,31.873,68.127,50.593,49.407,39.13,224,0.900,bicubic,-50.717,-45.656,-73
resnetrs101.tf_in1k,31.858,68.142,51.023,48.977,63.62,288,0.940,bicubic,-50.426,-44.991,-32
cs3se_edgenet_x.c2ns_in1k,31.806,68.194,50.767,49.233,50.72,320,1.000,bicubic,-51.736,-45.905,-169
vit_relpos_small_patch16_224.sw_in1k,31.781,68.219,50.620,49.380,21.98,224,0.900,bicubic,-49.681,-45.200,+43
convnext_tiny.fb_in22k_ft_in1k,31.667,68.333,51.785,48.215,28.59,288,1.000,bicubic,-47.231,-42.889,+253
poolformer_m48.sail_in1k,31.665,68.335,49.800,50.200,73.47,224,0.950,bicubic,-50.817,-46.165,-61
flexivit_small.600ep_in1k,31.643,68.357,49.384,50.616,22.06,240,0.950,bicubic,-50.719,-46.698,-51
tnt_s_patch16_224,31.634,68.366,51.153,48.847,23.76,224,0.900,bicubic,-49.902,-44.584,+29
eca_nfnet_l0.ra2_in1k,31.616,68.384,51.593,48.407,24.14,288,1.000,bicubic,-50.962,-44.901,-76
focalnet_tiny_srf.ms_in1k,31.604,68.396,50.864,49.136,28.43,224,0.900,bicubic,-50.530,-45.104,-22
resnetv2_50x1_bit.goog_distilled_in1k,31.581,68.419,51.268,48.732,25.55,224,0.875,bicubic,-51.239,-45.246,-113
coatnet_rmlp_nano_rw_224.sw_in1k,31.551,68.449,50.180,49.820,15.15,224,0.900,bicubic,-50.499,-45.700,-17
mobilevitv2_200.cvnets_in22k_ft_in1k,31.521,68.478,51.777,48.223,18.45,256,0.888,bicubic,-50.810,-44.165,-51
wide_resnet50_2.racm_in1k,31.521,68.478,50.388,49.612,68.88,288,0.950,bicubic,-50.758,-45.676,-43
xception41p.ra3_in1k,31.508,68.492,50.380,49.620,26.91,299,0.940,bicubic,-50.464,-45.416,-13
regnety_064.ra3_in1k,31.463,68.537,50.516,49.484,30.58,288,1.000,bicubic,-52.257,-46.206,-197
poolformer_m36.sail_in1k,31.447,68.553,50.015,49.985,56.17,224,0.950,bicubic,-50.655,-45.863,-26
resnet152.a1_in1k,31.433,68.567,48.653,51.347,60.19,288,1.000,bicubic,-51.299,-47.067,-111
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,31.429,68.571,52.127,47.873,44.18,224,0.875,bilinear,-49.495,-43.607,+83
flexivit_small.300ep_in1k,31.425,68.575,49.217,50.783,22.06,240,0.950,bicubic,-50.753,-46.819,-37
inception_v4.tf_in1k,31.384,68.616,49.237,50.763,42.68,299,0.875,bicubic,-48.772,-45.731,+153
rexnet_150.nav_in1k,31.376,68.624,51.284,48.716,9.73,224,0.875,bicubic,-48.948,-43.890,+135
pit_s_224.in1k,31.347,68.653,49.679,50.321,23.46,224,0.900,bicubic,-49.745,-45.891,+65
resnet101.tv2_in1k,31.347,68.653,49.679,50.321,44.55,224,0.965,bilinear,-50.543,-46.089,-13
efficientformer_l1.snap_dist_in1k,31.343,68.657,50.443,49.557,12.29,224,0.950,bicubic,-49.155,-44.545,+115
regnety_032.tv2_in1k,31.335,68.665,50.127,49.873,19.44,224,0.965,bicubic,-50.421,-45.713,-6
crossvit_15_240.in1k,31.325,68.675,50.176,49.824,27.53,240,0.875,bicubic,-50.209,-45.516,+11
swinv2_tiny_window16_256.ms_in1k,31.305,68.695,49.667,50.333,28.35,256,0.900,bicubic,-51.499,-46.569,-127
cait_xxs36_224.fb_dist_in1k,31.272,68.728,50.614,49.386,17.30,224,1.000,bicubic,-48.474,-44.260,+167
cspresnet50.ra_in1k,31.268,68.732,51.227,48.773,21.62,256,0.887,bilinear,-48.322,-43.485,+179
crossvit_small_240.in1k,31.262,68.738,50.192,49.808,26.86,240,0.875,bicubic,-49.754,-45.264,+61
vit_srelpos_small_patch16_224.sw_in1k,31.260,68.740,50.233,49.767,21.97,224,0.900,bicubic,-49.832,-45.099,+55
swinv2_cr_small_224.sw_in1k,31.254,68.746,48.745,51.255,49.70,224,0.900,bicubic,-51.882,-47.739,-162
coatnet_0_rw_224.sw_in1k,31.252,68.748,48.633,51.367,27.44,224,0.950,bicubic,-51.138,-47.203,-82
swin_s3_tiny_224.ms_in1k,31.248,68.752,49.728,50.272,28.33,224,0.900,bicubic,-50.896,-46.226,-48
cspresnext50.ra_in1k,31.227,68.773,50.871,49.129,20.57,256,0.887,bilinear,-49.329,-44.451,+98
regnetv_040.ra3_in1k,31.225,68.775,50.121,49.879,20.64,288,1.000,bicubic,-51.973,-46.537,-173
convmixer_768_32.in1k,31.219,68.781,50.928,49.072,21.11,224,0.960,bicubic,-48.949,-44.145,+133
coat_mini.in1k,31.195,68.805,49.761,50.239,10.34,224,0.900,bicubic,-50.075,-45.621,+27
xcit_tiny_12_p8_384.fb_dist_in1k,31.182,68.818,50.508,49.492,6.71,384,1.000,bicubic,-51.206,-45.712,-87
resnet101s.gluon_in1k,31.105,68.895,49.799,50.201,44.67,224,0.875,bicubic,-49.197,-45.351,+118
edgenext_small.usi_in1k,31.101,68.899,50.135,49.865,5.59,320,1.000,bicubic,-50.463,-45.577,-8
coatnet_nano_rw_224.sw_in1k,31.097,68.903,49.581,50.419,15.14,224,0.900,bicubic,-50.601,-46.066,-21
tf_efficientnet_cc_b0_8e.in1k,31.091,68.909,50.781,49.219,24.01,224,0.875,bicubic,-46.815,-42.879,+286
resmlp_36_224.fb_distilled_in1k,31.062,68.938,49.696,50.304,44.69,224,0.875,bicubic,-50.086,-45.782,+34
ecaresnet50t.ra2_in1k,31.050,68.950,50.573,49.427,25.57,320,0.950,bicubic,-51.302,-45.567,-88
resnet152c.gluon_in1k,31.017,68.984,48.932,51.068,60.21,224,0.875,bicubic,-48.893,-45.912,+134
cs3sedarknet_x.c2ns_in1k,31.013,68.987,50.131,49.869,35.40,288,1.000,bicubic,-51.645,-46.219,-132
cspdarknet53.ra_in1k,31.003,68.997,50.404,49.596,27.64,256,0.887,bilinear,-49.059,-44.676,+127
resnext101_64x4d.gluon_in1k,30.993,69.007,48.549,51.451,83.46,224,0.875,bicubic,-49.607,-46.443,+83
tresnet_m.miil_in1k,30.991,69.009,48.684,51.316,31.39,224,0.875,bilinear,-49.807,-46.172,+63
twins_svt_small.in1k,30.981,69.019,49.221,50.779,24.06,224,0.900,bicubic,-50.697,-46.439,-29
regnety_160.tv2_in1k,30.946,69.054,49.058,50.942,83.59,224,0.965,bicubic,-51.696,-47.158,-136
gcresnet50t.ra2_in1k,30.936,69.064,50.034,49.966,25.90,288,1.000,bicubic,-50.520,-45.684,-6
tf_efficientnet_cc_b1_8e.in1k,30.907,69.094,50.078,49.922,39.72,240,0.882,bicubic,-48.396,-44.296,+177
resmlp_24_224.fb_distilled_in1k,30.901,69.099,50.174,49.826,30.02,224,0.875,bicubic,-49.855,-45.050,+62
regnety_080_tv.tv2_in1k,30.893,69.107,48.724,51.276,39.38,224,0.965,bicubic,-51.697,-47.294,-130
resnext101_32x4d.gluon_in1k,30.891,69.109,48.539,51.461,44.18,224,0.875,bicubic,-49.449,-46.391,+97
tf_efficientnetv2_b3.in1k,30.855,69.145,49.814,50.186,14.36,300,0.904,bicubic,-51.115,-45.998,-55
tf_efficientnet_lite4.in1k,30.834,69.166,50.392,49.608,13.01,380,0.920,bilinear,-50.698,-45.272,-21
resnetaa50d.sw_in12k_ft_in1k,30.802,69.198,50.569,49.431,25.58,288,1.000,bicubic,-51.798,-45.929,-136
nf_resnet50.ra2_in1k,30.700,69.300,49.948,50.052,25.56,288,0.940,bicubic,-49.940,-45.384,+67
poolformer_s36.sail_in1k,30.692,69.308,49.447,50.553,30.86,224,0.900,bicubic,-50.738,-45.997,-13
xcit_tiny_24_p16_224.fb_in1k,30.671,69.329,50.416,49.584,12.12,224,1.000,bicubic,-48.777,-44.462,+155
resnet50.a1h_in1k,30.635,69.365,49.421,50.579,25.56,224,1.000,bicubic,-50.041,-45.885,+60
dpn107.mx_in1k,30.625,69.374,48.739,51.261,86.92,224,0.875,bicubic,-49.543,-46.203,+106
tresnet_xl.miil_in1k_448,30.622,69.379,49.074,50.926,78.44,448,0.875,bilinear,-52.439,-47.101,-186
resnet152.gluon_in1k,30.614,69.386,48.513,51.487,60.19,224,0.875,bicubic,-49.080,-46.223,+132
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,30.602,69.398,50.667,49.333,25.03,224,0.875,bilinear,-49.736,-44.731,+87
haloregnetz_b.ra3_in1k,30.592,69.408,48.993,51.007,11.68,224,0.940,bicubic,-50.456,-46.207,+20
pit_xs_distilled_224.in1k,30.543,69.457,50.184,49.816,11.00,224,0.900,bicubic,-48.637,-44.178,+171
regnetx_080.tv2_in1k,30.523,69.477,48.032,51.968,39.57,224,0.965,bicubic,-51.015,-47.510,-36
resnet101d.gluon_in1k,30.506,69.494,47.973,52.027,44.57,224,0.875,bicubic,-49.920,-47.051,+76
resnest26d.gluon_in1k,30.494,69.506,50.663,49.337,17.07,224,0.875,bilinear,-47.990,-43.631,+213
mobilevitv2_200.cvnets_in22k_ft_in1k_384,30.490,69.510,50.575,49.425,18.45,384,1.000,bicubic,-52.910,-46.007,-228
efficientformerv2_s1.snap_dist_in1k,30.451,69.549,49.588,50.412,6.19,224,0.950,bicubic,-49.237,-45.466,+126
resnet50.ram_in1k,30.451,69.549,48.997,51.003,25.56,288,0.950,bicubic,-49.525,-46.055,+102
efficientnet_b2.ra_in1k,30.427,69.573,49.688,50.312,9.11,288,1.000,bicubic,-50.183,-45.625,+53
tf_efficientnet_b1.ap_in1k,30.421,69.579,49.549,50.451,7.79,240,0.882,bicubic,-48.859,-44.759,+154
cs3darknet_x.c2ns_in1k,30.409,69.591,49.197,50.803,35.05,288,1.000,bicubic,-51.813,-47.033,-104
xcit_tiny_12_p16_384.fb_dist_in1k,30.403,69.597,50.131,49.869,6.72,384,1.000,bicubic,-50.535,-45.283,+19
twins_pcpvt_small.in1k,30.392,69.608,49.388,50.612,24.11,224,0.900,bicubic,-50.704,-46.260,+4
ecaresnetlight.miil_in1k,30.382,69.618,49.146,50.854,30.16,288,0.950,bicubic,-51.026,-46.670,-30
resnet50d.ra2_in1k,30.376,69.624,48.792,51.208,25.58,288,0.950,bicubic,-50.980,-46.946,-24
ecaresnet101d_pruned.miil_in1k,30.360,69.640,48.810,51.190,24.88,288,0.950,bicubic,-51.638,-47.350,-85
visformer_small.in1k,30.337,69.663,48.285,51.715,40.22,224,0.900,bicubic,-51.765,-47.412,-96
tf_efficientnet_b5.in1k,30.295,69.705,49.761,50.239,30.39,456,0.934,bicubic,-52.881,-46.775,-221
resnet101.a1_in1k,30.293,69.707,46.580,53.420,44.55,288,1.000,bicubic,-52.029,-49.052,-124
regnety_040.ra3_in1k,30.270,69.730,48.926,51.074,20.65,288,1.000,bicubic,-52.774,-47.572,-207
regnetx_160.tv2_in1k,30.217,69.783,47.055,52.945,54.28,224,0.965,bicubic,-52.349,-49.117,-153
mobilevitv2_175.cvnets_in22k_ft_in1k,30.209,69.791,49.056,50.944,14.25,256,0.888,bicubic,-51.729,-46.734,-83
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,30.201,69.799,48.688,51.312,119.42,256,0.900,bicubic,-49.283,-45.450,+124
resnet50.b1k_in1k,30.197,69.803,49.187,50.813,25.56,288,1.000,bicubic,-50.509,-46.245,+30
seresnext50_32x4d.racm_in1k,30.168,69.832,49.093,50.907,27.56,288,0.950,bicubic,-52.028,-47.055,-113
resnet50.b2k_in1k,30.152,69.848,48.244,51.756,25.56,288,1.000,bicubic,-50.302,-47.074,+52
regnety_016.tv2_in1k,30.138,69.862,49.223,50.777,11.20,224,0.965,bicubic,-50.530,-46.107,+31
wide_resnet50_2.tv2_in1k,30.119,69.882,48.360,51.640,68.88,224,0.965,bilinear,-51.487,-47.402,-66
dpn68b.ra_in1k,30.101,69.899,48.172,51.828,12.61,288,1.000,bicubic,-49.261,-46.267,+127
convmixer_1024_20_ks9_p14.in1k,30.093,69.907,49.934,50.066,24.38,224,0.960,bicubic,-46.843,-43.416,+277
efficientnet_el.ra_in1k,30.030,69.970,48.842,51.158,10.59,300,0.904,bicubic,-51.282,-46.694,-38
tf_efficientnet_b2.aa_in1k,30.012,69.988,49.590,50.410,9.11,260,0.890,bicubic,-50.072,-45.316,+74
xcit_tiny_12_p16_224.fb_dist_in1k,30.010,69.990,49.651,50.349,6.72,224,1.000,bicubic,-48.564,-44.547,+177
halo2botnet50ts_256.a1h_in1k,29.995,70.005,48.376,51.624,22.64,256,0.950,bicubic,-52.067,-47.258,-109
legacy_senet154.in1k,29.991,70.009,48.038,51.962,115.09,224,0.875,bilinear,-51.317,-47.454,-41
dpn98.mx_in1k,29.981,70.019,48.146,51.854,61.57,224,0.875,bicubic,-49.689,-46.508,+100
mobilevitv2_150.cvnets_in22k_ft_in1k,29.971,70.029,49.217,50.783,10.59,256,0.888,bicubic,-51.517,-46.451,-63
resnetv2_50d_gn.ah_in1k,29.957,70.043,48.195,51.805,25.57,288,1.000,bicubic,-52.001,-47.733,-102
dpn92.mx_in1k,29.946,70.054,49.113,50.887,37.67,224,0.875,bicubic,-50.092,-45.747,+69
resnext50_32x4d.a1h_in1k,29.942,70.058,48.234,51.766,25.03,288,1.000,bicubic,-52.072,-47.700,-111
convnextv2_pico.fcmae_ft_in1k,29.938,70.062,48.847,51.153,9.07,288,0.950,bicubic,-51.148,-46.633,-21
dpn131.mx_in1k,29.934,70.066,48.034,51.966,79.25,224,0.875,bicubic,-49.880,-46.666,+81
resnetv2_101x1_bit.goog_in21k_ft_in1k,29.896,70.104,51.111,48.889,44.54,448,1.000,bilinear,-52.446,-45.409,-152
senet154.gluon_in1k,29.885,70.115,47.879,52.121,115.09,224,0.875,bicubic,-51.341,-47.479,-45
tf_efficientnet_b4.in1k,29.863,70.137,49.013,50.987,19.34,380,0.922,bicubic,-52.745,-46.739,-191
legacy_xception.tf_in1k,29.855,70.145,48.684,51.316,22.86,299,0.897,bicubic,-49.185,-45.698,+136
resnet50.tv2_in1k,29.840,70.160,48.010,51.990,25.56,224,0.965,bilinear,-51.010,-47.424,-4
cs3sedarknet_l.c2ns_in1k,29.828,70.172,49.009,50.991,21.91,288,0.950,bicubic,-51.956,-46.949,-98
inception_v3.tf_adv_in1k,29.826,70.174,47.839,52.161,23.83,299,0.875,bicubic,-47.766,-45.891,+225
resnet152.a2_in1k,29.826,70.174,45.961,54.039,60.19,288,1.000,bicubic,-52.782,-50.167,-195
vit_base_patch16_384.augreg_in1k,29.798,70.202,48.333,51.667,86.86,384,1.000,bicubic,-51.304,-46.787,-36
resnetaa50.a1h_in1k,29.788,70.212,48.014,51.986,25.56,288,1.000,bicubic,-51.826,-47.788,-92
lamhalobotnet50ts_256.a1h_in1k,29.755,70.245,48.335,51.665,22.57,256,0.950,bicubic,-51.799,-47.155,-87
fbnetv3_d.ra2_in1k,29.743,70.257,49.461,50.539,10.31,256,0.950,bilinear,-49.939,-45.483,+80
ese_vovnet39b.ra_in1k,29.733,70.267,49.046,50.954,24.57,288,0.950,bicubic,-50.617,-46.320,+29
resmlp_36_224.fb_in1k,29.698,70.302,48.958,51.042,44.69,224,0.875,bicubic,-50.074,-45.926,+70
convnext_nano.d1h_in1k,29.684,70.316,47.920,52.080,15.59,288,1.000,bicubic,-51.798,-47.738,-82
resnet50.c1_in1k,29.672,70.328,48.458,51.542,25.56,288,1.000,bicubic,-51.240,-47.094,-24
vit_base_patch32_384.augreg_in1k,29.649,70.351,48.989,51.011,88.30,384,1.000,bicubic,-49.103,-45.235,+141
ecaresnet50d.miil_in1k,29.562,70.438,48.967,51.033,25.58,288,0.950,bicubic,-52.088,-46.915,-103
nest_tiny_jx.goog_in1k,29.558,70.442,46.975,53.025,17.06,224,0.875,bicubic,-51.868,-48.643,-79
resnet152.a3_in1k,29.529,70.471,47.034,52.966,60.19,224,0.950,bicubic,-51.017,-47.966,+4
gcresnext50ts.ch_in1k,29.519,70.481,47.853,52.147,15.67,288,1.000,bicubic,-51.713,-47.691,-65
resnext50_32x4d.tv2_in1k,29.480,70.520,47.232,52.768,25.03,224,0.965,bilinear,-51.702,-48.108,-58
cs3darknet_l.c2ns_in1k,29.464,70.536,48.230,51.770,21.16,288,0.950,bicubic,-51.432,-47.432,-30
efficientnet_em.ra2_in1k,29.462,70.538,48.914,51.086,6.90,240,0.882,bicubic,-49.778,-45.880,+102
resnet50.fb_ssl_yfcc100m_ft_in1k,29.439,70.561,49.789,50.211,25.56,224,0.875,bilinear,-49.795,-45.037,+102
resnext101_32x8d.tv_in1k,29.437,70.563,48.488,51.512,88.79,224,0.875,bilinear,-49.873,-46.032,+92
coat_lite_mini.in1k,29.435,70.565,47.718,52.282,11.01,224,0.900,bicubic,-49.667,-46.890,+108
resnetv2_50.a1h_in1k,29.435,70.565,47.441,52.559,25.55,288,1.000,bicubic,-51.963,-48.285,-85
deit_small_patch16_224.fb_in1k,29.425,70.575,48.256,51.744,22.05,224,0.900,bicubic,-50.419,-46.788,+48
sebotnet33ts_256.a1h_in1k,29.423,70.577,47.160,52.840,13.70,256,0.940,bicubic,-51.743,-48.009,-65
nf_regnet_b1.ra2_in1k,29.409,70.591,49.431,50.569,10.22,288,0.900,bicubic,-49.897,-45.309,+88
cait_xxs24_384.fb_dist_in1k,29.391,70.609,48.751,51.249,12.03,384,1.000,bicubic,-51.581,-46.889,-48
resnetv2_50d_evos.ah_in1k,29.382,70.618,47.226,52.774,25.59,288,1.000,bicubic,-52.618,-48.674,-145
edgenext_small_rw.sw_in1k,29.346,70.654,48.722,51.278,7.83,320,1.000,bicubic,-51.112,-46.468,+1
convnext_nano_ols.d1h_in1k,29.325,70.675,47.478,52.522,15.65,288,1.000,bicubic,-52.275,-48.158,-114
regnetz_b16.ra3_in1k,29.321,70.679,47.885,52.115,9.72,288,1.000,bicubic,-51.407,-47.635,-26
swin_tiny_patch4_window7_224.ms_in1k,29.321,70.679,47.609,52.391,28.29,224,0.900,bicubic,-52.055,-47.934,-91
cait_xxs24_224.fb_dist_in1k,29.295,70.705,48.537,51.463,11.96,224,1.000,bicubic,-49.089,-45.779,+149
eca_resnet33ts.ra2_in1k,29.277,70.723,48.928,51.072,19.68,288,1.000,bicubic,-51.395,-46.436,-24
