model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
vgg16,17.540,82.460,32.767,67.233,138.36,224,0.875,bilinear,-54.044,-57.623,-4
regnety_002,17.454,82.546,32.453,67.547,3.16,224,0.875,bicubic,-52.828,-57.091,-1
vgg11_bn,17.409,82.591,33.039,66.961,132.87,224,0.875,bilinear,-52.953,-56.767,-3
regnetx_002,16.962,83.038,32.237,67.763,2.68,224,0.875,bicubic,-51.788,-56.323,+2
dla60x_c,16.320,83.680,31.773,68.227,1.32,224,0.875,bilinear,-51.592,-56.645,+3
tf_mobilenetv3_small_100,16.224,83.776,31.241,68.760,2.54,224,0.875,bilinear,-51.702,-56.435,+1
vgg13,16.116,83.885,30.987,69.013,133.05,224,0.875,bilinear,-53.822,-58.271,-4
vgg11,15.728,84.272,30.464,69.536,132.86,224,0.875,bilinear,-53.320,-58.172,-3
tf_mobilenetv3_small_075,14.942,85.058,29.594,70.406,2.04,224,0.875,bilinear,-50.778,-56.542,+1
dla46_c,14.677,85.323,29.372,70.628,1.30,224,0.875,bilinear,-50.193,-56.922,+1
dla46x_c,14.382,85.618,29.197,70.803,1.07,224,0.875,bilinear,-51.594,-57.791,-2
tf_mobilenetv3_small_minimal_100,13.983,86.017,27.992,72.008,2.04,224,0.875,bilinear,-48.925,-56.254,0
