model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_b4.aa_in1k,34.058,65.942,54.212,45.788,19.34,380,0.922,bicubic,-48.960,-42.088,-18
efficientformerv2_s2.snap_dist_in1k,34.056,65.944,53.473,46.527,12.71,224,0.950,bicubic,-48.109,-42.437,+86
resnetv2_101.a1h_in1k,34.056,65.944,52.308,47.692,44.54,288,1.000,bicubic,-48.944,-44.146,-19
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,34.033,65.967,55.596,44.404,88.79,224,0.875,bilinear,-47.573,-40.445,+131
xcit_small_24_p16_224.fb_in1k,34.005,65.995,53.281,46.719,47.67,224,1.000,bicubic,-48.571,-42.731,+28
tf_efficientnet_b6.aa_in1k,34.002,65.999,54.542,45.458,43.04,528,0.942,bicubic,-50.110,-42.342,-144
nfnet_l0.ra2_in1k,34.002,65.999,54.377,45.623,35.07,288,1.000,bicubic,-48.748,-42.139,-2
efficientnet_b3_pruned.in1k,33.992,66.008,54.110,45.890,9.86,300,0.904,bicubic,-46.860,-41.134,+213
regnety_160.deit_in1k,33.980,66.020,53.552,46.448,83.59,288,1.000,bicubic,-49.710,-43.228,-96
resnext101_64x4d.tv_in1k,33.966,66.034,52.530,47.470,83.46,224,0.875,bilinear,-49.026,-43.714,-25
gc_efficientnetv2_rw_t.agc_in1k,33.962,66.038,53.228,46.772,13.68,288,1.000,bicubic,-48.494,-43.068,+38
swinv2_cr_small_ns_224.sw_in1k,33.846,66.154,52.640,47.360,49.70,224,0.900,bicubic,-49.652,-43.844,-82
resnext101_64x4d.c1_in1k,33.842,66.158,52.161,47.839,83.46,288,1.000,bicubic,-49.314,-44.213,-48
poolformerv2_s36.sail_in1k,33.825,66.175,53.685,46.315,30.79,224,1.000,bicubic,-47.741,-42.005,+124
repvit_m3.dist_in1k,33.791,66.209,53.123,46.877,10.68,224,0.950,bicubic,-47.711,-42.444,+133
resnet101.a1h_in1k,33.781,66.219,53.104,46.896,44.55,288,1.000,bicubic,-48.997,-43.206,-15
xcit_small_12_p16_224.fb_in1k,33.756,66.244,53.228,46.772,26.25,224,1.000,bicubic,-48.214,-42.584,+91
swin_s3_small_224.ms_in1k,33.697,66.303,52.365,47.635,49.74,224,0.900,bicubic,-50.059,-44.087,-116
resnetv2_50x3_bit.goog_in21k_ft_in1k,33.671,66.329,55.888,44.112,217.32,448,1.000,bilinear,-50.349,-41.238,-144
swinv2_small_window8_256.ms_in1k,33.634,66.366,52.827,47.173,49.73,256,0.900,bicubic,-50.220,-43.817,-133
resnet152.tv2_in1k,33.622,66.378,51.656,48.344,60.19,224,0.965,bilinear,-48.664,-44.348,+51
inception_next_tiny.sail_in1k,33.583,66.417,52.978,47.022,28.06,224,0.875,bicubic,-48.895,-43.044,+25
resnet51q.ra2_in1k,33.555,66.445,53.023,46.977,35.70,288,1.000,bilinear,-48.805,-43.163,+37
xcit_tiny_24_p16_384.fb_dist_in1k,33.508,66.492,52.768,47.232,12.12,384,1.000,bicubic,-49.062,-43.508,+11
vit_relpos_medium_patch16_224.sw_in1k,33.498,66.502,52.620,47.380,38.75,224,0.900,bicubic,-48.964,-43.462,+23
regnety_080.ra3_in1k,33.455,66.545,52.939,47.061,39.18,288,1.000,bicubic,-50.471,-43.951,-148
cs3edgenet_x.c2_in1k,33.455,66.545,52.925,47.075,47.82,288,1.000,bicubic,-49.253,-43.445,-18
convmixer_1536_20.in1k,33.432,66.568,53.029,46.971,51.63,224,0.960,bicubic,-47.930,-42.585,+138
sequencer2d_s.in1k,33.430,66.570,52.383,47.617,27.65,224,0.875,bicubic,-48.910,-43.645,+35
regnety_032.ra_in1k,33.412,66.588,52.770,47.230,19.44,288,1.000,bicubic,-49.314,-43.646,-24
crossvit_18_240.in1k,33.392,66.608,52.245,47.755,43.27,240,0.875,bicubic,-49.008,-43.815,+22
vit_srelpos_medium_patch16_224.sw_in1k,33.373,66.627,52.459,47.541,38.74,224,0.900,bicubic,-48.867,-43.483,+45
gernet_l.idstcv_in1k,33.371,66.629,51.911,48.089,31.08,256,0.875,bilinear,-47.983,-43.619,+135
tf_efficientnetv2_b3.in21k_ft_in1k,33.353,66.647,54.922,45.078,14.36,300,0.900,bicubic,-49.317,-41.705,-20
regnetz_c16.ra3_in1k,33.337,66.663,54.242,45.758,13.46,320,1.000,bicubic,-49.295,-42.076,-15
crossvit_15_dagger_408.in1k,33.335,66.665,52.200,47.800,28.50,408,1.000,bicubic,-50.505,-44.578,-147
tiny_vit_5m_224.dist_in22k_ft_in1k,33.306,66.694,55.028,44.972,5.39,224,0.950,bicubic,-47.570,-40.636,+180
crossvit_18_dagger_240.in1k,33.284,66.716,52.190,47.810,44.27,240,0.875,bicubic,-49.234,-43.878,+3
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,33.257,66.743,55.295,44.705,28.29,224,0.900,bicubic,-47.711,-40.719,+167
wide_resnet101_2.tv2_in1k,33.257,66.743,51.430,48.570,126.89,224,0.965,bilinear,-49.245,-44.586,+3
tresnet_xl.miil_in1k,33.251,66.749,52.298,47.702,78.44,224,0.875,bilinear,-48.823,-43.630,+56
nest_base_jx.goog_in1k,33.215,66.785,51.825,48.175,67.72,224,0.875,bicubic,-50.319,-44.549,-116
convnext_tiny.fb_in1k,33.168,66.832,52.677,47.323,28.59,288,1.000,bicubic,-49.530,-43.955,-33
resnest50d_1s4x24d.in1k,33.145,66.855,52.840,47.160,25.68,224,0.875,bicubic,-47.843,-42.485,+159
convnext_nano.in12k_ft_in1k,33.119,66.881,53.988,46.012,15.59,288,1.000,bicubic,-49.743,-42.568,-51
vit_relpos_medium_patch16_rpn_224.sw_in1k,33.092,66.908,52.363,47.637,38.73,224,0.900,bicubic,-49.218,-43.609,+23
resnet61q.ra2_in1k,33.090,66.910,51.746,48.254,36.85,288,1.000,bicubic,-49.434,-44.384,-7
maxxvit_rmlp_nano_rw_256.sw_in1k,33.074,66.926,51.852,48.148,16.78,256,0.950,bicubic,-49.968,-44.498,-67
nest_small_jx.goog_in1k,33.052,66.948,51.064,48.936,38.35,224,0.875,bicubic,-50.072,-45.256,-79
rexnet_300.nav_in1k,33.048,66.952,52.365,47.635,34.71,224,0.875,bicubic,-49.726,-43.873,-48
crossvit_base_240.in1k,33.035,66.965,51.390,48.610,105.03,240,0.875,bicubic,-49.179,-44.444,+30
poolformerv2_m36.sail_in1k,33.033,66.967,51.860,48.140,56.08,224,1.000,bicubic,-49.183,-44.064,+28
twins_pcpvt_base.in1k,33.021,66.979,52.502,47.498,43.83,224,0.900,bicubic,-49.693,-43.844,-46
pvt_v2_b2.in1k,33.017,66.983,52.001,47.999,25.36,224,0.900,bicubic,-49.067,-43.955,+42
xcit_tiny_24_p16_224.fb_dist_in1k,32.999,67.001,52.074,47.926,12.12,224,1.000,bicubic,-47.455,-43.144,+206
resnest50d.in1k,32.966,67.034,52.707,47.293,27.48,224,0.875,bilinear,-47.994,-42.675,+151
rexnet_200.nav_in1k,32.962,67.038,52.921,47.079,16.37,224,0.875,bicubic,-48.674,-42.745,+76
crossvit_15_dagger_240.in1k,32.925,67.075,51.807,48.193,28.21,240,0.875,bicubic,-49.405,-44.149,+8
convit_small.fb_in1k,32.923,67.077,52.115,47.885,27.78,224,0.875,bicubic,-48.497,-43.629,+100
tf_efficientnetv2_s.in1k,32.913,67.087,51.728,48.272,21.46,384,1.000,bicubic,-50.985,-44.968,-178
swin_base_patch4_window12_384.ms_in1k,32.905,67.095,51.750,48.250,87.90,384,1.000,bicubic,-51.571,-45.142,-237
vit_small_patch16_224.augreg_in21k_ft_in1k,32.885,67.115,53.923,46.077,22.05,224,0.900,bicubic,-48.501,-42.213,+101
convnext_tiny_hnf.a2h_in1k,32.881,67.119,51.194,48.806,28.59,288,1.000,bicubic,-49.703,-44.814,-33
tf_efficientnet_b3.aa_in1k,32.864,67.136,52.964,47.036,12.23,300,0.904,bicubic,-48.776,-42.758,+68
pnasnet5large.tf_in1k,32.862,67.138,50.516,49.484,86.06,331,0.911,bicubic,-49.920,-45.524,-65
twins_svt_base.in1k,32.832,67.168,51.565,48.435,56.07,224,0.900,bicubic,-50.288,-44.849,-95
regnetv_064.ra3_in1k,32.830,67.170,52.864,47.136,30.58,288,1.000,bicubic,-50.886,-43.878,-158
convnextv2_nano.fcmae_ft_in1k,32.815,67.185,52.656,47.344,15.62,288,1.000,bicubic,-49.671,-43.570,-23
nasnetalarge.tf_in1k,32.781,67.219,50.141,49.859,88.75,331,0.911,bicubic,-49.845,-45.901,-48
gernet_m.idstcv_in1k,32.758,67.242,51.899,48.101,21.14,224,0.875,bilinear,-47.978,-43.291,+162
inception_resnet_v2.tf_in1k,32.734,67.266,50.640,49.360,55.84,299,0.897,bicubic,-47.724,-44.550,+187
resnet152d.gluon_in1k,32.730,67.270,51.080,48.920,60.21,224,0.875,bicubic,-47.746,-44.122,+183
repvit_m1_1.dist_450e_in1k,32.726,67.274,52.687,47.313,8.80,224,0.950,bicubic,-48.586,-42.849,+96
pit_b_224.in1k,32.722,67.278,49.854,50.146,73.76,224,0.900,bicubic,-49.716,-45.860,-24
tf_efficientnet_b2.ap_in1k,32.685,67.315,52.237,47.763,9.11,260,0.890,bicubic,-47.625,-42.789,+199
swin_base_patch4_window7_224.ms_in1k,32.644,67.356,51.573,48.427,87.77,224,0.900,bicubic,-50.962,-44.879,-157
fbnetv3_g.ra2_in1k,32.624,67.376,52.886,47.114,16.62,288,0.950,bilinear,-49.416,-43.174,+24
regnety_320.tv2_in1k,32.616,67.384,50.296,49.704,145.05,224,0.965,bicubic,-50.546,-46.118,-114
tresnet_l.miil_in1k,32.561,67.439,51.137,48.863,55.99,224,0.875,bilinear,-48.919,-44.487,+73
cait_xxs36_384.fb_dist_in1k,32.553,67.447,52.221,47.779,17.37,384,1.000,bicubic,-49.651,-43.923,+2
resnext101_32x8d.tv2_in1k,32.549,67.451,50.164,49.836,88.79,224,0.965,bilinear,-50.283,-46.068,-86
regnetz_c16_evos.ch_in1k,32.539,67.461,52.921,47.079,13.49,320,0.950,bicubic,-50.097,-43.553,-63
gmlp_s16_224.ra3_in1k,32.420,67.580,51.817,48.183,19.42,224,0.875,bicubic,-47.224,-42.805,+242
inception_resnet_v2.tf_ens_adv_in1k,32.368,67.632,50.429,49.571,55.84,299,0.897,bicubic,-47.609,-44.519,+211
deit_base_patch16_224.fb_in1k,32.363,67.637,50.991,49.009,86.57,224,0.900,bicubic,-49.629,-44.745,+20
maxvit_nano_rw_256.sw_in1k,32.355,67.645,50.622,49.378,15.45,256,0.950,bicubic,-50.573,-45.598,-96
swin_small_patch4_window7_224.ms_in1k,32.347,67.653,50.903,49.097,49.61,224,0.900,bicubic,-50.861,-45.413,-127
resnet152s.gluon_in1k,32.333,67.667,50.541,49.459,60.32,224,0.875,bicubic,-48.675,-44.875,+114
xcit_tiny_24_p8_224.fb_in1k,32.292,67.708,51.895,48.105,12.11,224,1.000,bicubic,-49.600,-44.075,+25
deit_small_distilled_patch16_224.fb_in1k,32.270,67.730,52.109,47.891,22.44,224,0.900,bicubic,-48.946,-43.514,+89
poolformerv2_s24.sail_in1k,32.266,67.734,51.492,48.508,21.34,224,1.000,bicubic,-48.482,-43.818,+140
repvit_m1_1.dist_300e_in1k,32.243,67.757,51.917,48.083,8.80,224,0.950,bicubic,-48.583,-43.253,+132
seresnext101_64x4d.gluon_in1k,32.192,67.808,50.313,49.687,88.23,224,0.875,bicubic,-48.702,-44.983,+121
regnetx_320.tv2_in1k,32.174,67.826,49.349,50.651,107.81,224,0.965,bicubic,-50.636,-46.859,-96
efficientvit_b2.r224_in1k,32.148,67.852,51.001,48.999,24.33,224,0.950,bicubic,-50.000,-44.705,-5
seresnext101_32x4d.gluon_in1k,32.121,67.879,51.243,48.757,48.96,224,0.875,bicubic,-48.771,-44.053,+119
coat_lite_small.in1k,32.113,67.887,49.928,50.072,19.84,224,0.900,bicubic,-50.199,-45.922,-29
flexivit_small.1200ep_in1k,32.095,67.905,50.323,49.677,22.06,240,0.950,bicubic,-50.431,-45.803,-59
tiny_vit_11m_224.in1k,32.072,67.928,51.278,48.722,11.00,224,0.950,bicubic,-49.420,-44.584,+50
coatnext_nano_rw_224.sw_in1k,32.070,67.930,51.017,48.983,14.70,224,0.900,bicubic,-49.872,-44.899,+11
maxxvitv2_nano_rw_256.sw_in1k,32.068,67.932,50.345,49.655,23.70,256,0.950,bicubic,-51.042,-45.979,-128
focalnet_tiny_lrf.ms_in1k,32.052,67.948,51.451,48.549,28.65,224,0.900,bicubic,-50.102,-44.497,-13
gcvit_xtiny.in1k,32.044,67.956,50.991,49.009,19.98,224,0.875,bicubic,-49.910,-44.975,+7
deit_base_patch16_384.fb_in1k,31.991,68.009,50.559,49.441,86.86,384,1.000,bicubic,-51.113,-45.809,-130
maxvit_rmlp_nano_rw_256.sw_in1k,31.976,68.025,50.618,49.382,15.50,256,0.950,bicubic,-50.978,-45.648,-117
xcit_tiny_12_p8_224.fb_dist_in1k,31.940,68.060,51.402,48.598,6.71,224,1.000,bicubic,-49.272,-44.200,+75
coatnet_bn_0_rw_224.sw_in1k,31.905,68.095,51.015,48.985,27.44,224,0.950,bicubic,-50.495,-45.171,-55
tf_efficientnet_b7.aa_in1k,31.877,68.123,51.909,48.091,66.35,600,0.949,bicubic,-52.539,-44.999,-271
levit_384.fb_dist_in1k,31.875,68.125,50.594,49.406,39.13,224,0.900,bicubic,-50.721,-45.424,-83
levit_conv_384.fb_dist_in1k,31.871,68.129,50.596,49.404,39.13,224,0.900,bicubic,-50.719,-45.420,-82
resnetrs101.tf_in1k,31.858,68.142,51.023,48.977,63.62,288,0.940,bicubic,-50.426,-44.991,-38
cs3se_edgenet_x.c2ns_in1k,31.808,68.192,50.769,49.231,50.72,320,1.000,bicubic,-51.738,-45.901,-187
vit_relpos_small_patch16_224.sw_in1k,31.781,68.219,50.620,49.380,21.98,224,0.900,bicubic,-49.681,-45.200,+41
convnext_tiny.fb_in22k_ft_in1k,31.667,68.333,51.785,48.215,28.59,288,1.000,bicubic,-47.231,-42.889,+268
poolformer_m48.sail_in1k,31.665,68.335,49.800,50.200,73.47,224,0.950,bicubic,-50.817,-46.165,-69
flexivit_small.600ep_in1k,31.647,68.353,49.384,50.616,22.06,240,0.950,bicubic,-50.715,-46.700,-57
tnt_s_patch16_224,31.634,68.366,51.153,48.847,23.76,224,0.900,bicubic,-49.902,-44.537,+25
eca_nfnet_l0.ra2_in1k,31.616,68.384,51.587,48.413,24.14,288,1.000,bicubic,-50.962,-44.905,-86
focalnet_tiny_srf.ms_in1k,31.606,68.394,50.864,49.136,28.43,224,0.900,bicubic,-50.532,-45.104,-27
resnetv2_50x1_bit.goog_distilled_in1k,31.581,68.419,51.267,48.733,25.55,224,0.875,bicubic,-51.243,-45.252,-124
coatnet_rmlp_nano_rw_224.sw_in1k,31.549,68.451,50.178,49.822,15.15,224,0.900,bicubic,-50.501,-45.700,-22
mobilevitv2_200.cvnets_in22k_ft_in1k,31.521,68.478,51.777,48.223,18.45,256,0.888,bicubic,-50.810,-44.165,-57
wide_resnet50_2.racm_in1k,31.521,68.478,50.388,49.612,68.88,288,0.950,bicubic,-50.758,-45.676,-49
xception41p.ra3_in1k,31.504,68.496,50.380,49.620,26.91,299,0.940,bicubic,-50.468,-45.404,-18
regnety_064.ra3_in1k,31.463,68.537,50.520,49.480,30.58,288,1.000,bicubic,-52.257,-46.202,-217
poolformer_m36.sail_in1k,31.447,68.553,50.017,49.983,56.17,224,0.950,bicubic,-50.655,-45.681,-31
flexivit_small.300ep_in1k,31.437,68.563,49.215,50.785,22.06,240,0.950,bicubic,-50.741,-46.823,-41
resnet152.a1_in1k,31.433,68.567,48.653,51.347,60.19,288,1.000,bicubic,-51.299,-47.067,-123
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,31.429,68.571,52.127,47.873,44.18,224,0.875,bilinear,-49.495,-43.607,+82
repvit_m1_0.dist_450e_in1k,31.413,68.587,50.653,49.347,7.30,224,0.950,bicubic,-49.020,-44.265,+132
inception_v4.tf_in1k,31.386,68.614,49.235,50.765,42.68,299,0.875,bicubic,-48.770,-45.735,+159
rexnet_150.nav_in1k,31.376,68.624,51.284,48.716,9.73,224,0.875,bicubic,-48.948,-43.706,+140
efficientformer_l1.snap_dist_in1k,31.341,68.659,50.441,49.559,12.29,224,0.950,bicubic,-49.157,-44.547,+119
regnety_032.tv2_in1k,31.341,68.659,50.127,49.873,19.44,224,0.965,bicubic,-50.415,-45.717,-9
pit_s_224.in1k,31.339,68.661,49.677,50.323,23.46,224,0.900,bicubic,-49.747,-45.653,+62
resnet101.tv2_in1k,31.339,68.661,49.673,50.327,44.55,224,0.965,bilinear,-50.549,-46.095,-21
crossvit_15_240.in1k,31.319,68.681,50.182,49.818,27.53,240,0.875,bicubic,-50.217,-45.554,+6
swinv2_tiny_window16_256.ms_in1k,31.305,68.695,49.667,50.333,28.35,256,0.900,bicubic,-51.499,-46.569,-139
repvit_m1_0.dist_300e_in1k,31.274,68.726,50.801,49.199,7.30,224,0.950,bicubic,-48.852,-43.943,+152
cspresnet50.ra_in1k,31.272,68.728,51.225,48.775,21.62,256,0.887,bilinear,-48.310,-43.485,+188
cait_xxs36_224.fb_dist_in1k,31.272,68.728,50.614,49.386,17.30,224,1.000,bicubic,-48.474,-44.260,+174
crossvit_small_240.in1k,31.270,68.730,50.192,49.808,26.86,240,0.875,bicubic,-49.748,-45.264,+59
vit_srelpos_small_patch16_224.sw_in1k,31.260,68.740,50.233,49.767,21.97,224,0.900,bicubic,-49.832,-45.337,+52
swinv2_cr_small_224.sw_in1k,31.254,68.746,48.745,51.255,49.70,224,0.900,bicubic,-51.882,-47.363,-177
coatnet_0_rw_224.sw_in1k,31.252,68.748,48.633,51.367,27.44,224,0.950,bicubic,-51.138,-47.203,-91
swin_s3_tiny_224.ms_in1k,31.248,68.752,49.728,50.272,28.33,224,0.900,bicubic,-50.896,-46.226,-55
repvit_m2.dist_in1k,31.239,68.761,50.626,49.374,8.80,224,0.950,bicubic,-49.221,-44.542,+110
cspresnext50.ra_in1k,31.227,68.773,50.871,49.129,20.57,256,0.887,bilinear,-49.327,-44.454,+98
regnetv_040.ra3_in1k,31.225,68.775,50.115,49.885,20.64,288,1.000,bicubic,-51.965,-46.543,-188
convmixer_768_32.in1k,31.219,68.781,50.928,49.072,21.11,224,0.960,bicubic,-48.949,-44.145,+138
coat_mini.in1k,31.191,68.809,49.761,50.239,10.34,224,0.900,bicubic,-50.079,-45.621,+23
xcit_tiny_12_p8_384.fb_dist_in1k,31.182,68.818,50.508,49.492,6.71,384,1.000,bicubic,-51.206,-45.712,-97
fastvit_sa12.apple_dist_in1k,31.138,68.862,49.958,50.042,11.58,256,0.900,bicubic,-50.716,-45.752,-36
resnet101s.gluon_in1k,31.107,68.893,49.791,50.209,44.67,224,0.875,bicubic,-49.197,-45.361,+121
edgenext_small.usi_in1k,31.101,68.899,50.135,49.865,5.59,320,1.000,bicubic,-50.463,-45.577,-16
coatnet_nano_rw_224.sw_in1k,31.099,68.901,49.581,50.419,15.14,224,0.900,bicubic,-50.597,-46.066,-29
tf_efficientnet_cc_b0_8e.in1k,31.091,68.909,50.781,49.219,24.01,224,0.875,bicubic,-46.813,-42.881,+302
resmlp_36_224.fb_distilled_in1k,31.062,68.938,49.696,50.304,44.69,224,0.875,bicubic,-50.086,-45.782,+29
ecaresnet50t.ra2_in1k,31.050,68.950,50.573,49.427,25.57,320,0.950,bicubic,-51.302,-45.567,-98
repvit_m0_9.dist_300e_in1k,31.046,68.954,50.681,49.319,5.49,224,0.950,bicubic,-47.612,-43.435,+244
resnet152c.gluon_in1k,31.018,68.981,48.936,51.064,60.21,224,0.875,bicubic,-48.894,-45.910,+139
cs3sedarknet_x.c2ns_in1k,31.017,68.984,50.131,49.869,35.40,288,1.000,bicubic,-51.642,-46.219,-146
cspdarknet53.ra_in1k,31.001,68.999,50.412,49.588,27.64,256,0.887,bilinear,-49.067,-44.666,+130
resnext101_64x4d.gluon_in1k,30.993,69.007,48.549,51.451,83.46,224,0.875,bicubic,-49.607,-46.443,+81
tresnet_m.miil_in1k,30.987,69.013,48.686,51.314,31.39,224,0.875,bilinear,-49.811,-46.170,+61
twins_svt_small.in1k,30.983,69.017,49.219,50.781,24.06,224,0.900,bicubic,-50.693,-46.439,-38
regnety_160.tv2_in1k,30.942,69.058,49.060,50.940,83.59,224,0.965,bicubic,-51.704,-47.154,-150
gcresnet50t.ra2_in1k,30.936,69.064,50.034,49.966,25.90,288,1.000,bicubic,-50.520,-45.684,-13
tf_efficientnet_cc_b1_8e.in1k,30.903,69.097,50.078,49.922,39.72,240,0.882,bicubic,-48.399,-44.296,+183
resmlp_24_224.fb_distilled_in1k,30.901,69.099,50.174,49.826,30.02,224,0.875,bicubic,-49.855,-45.050,+60
regnety_080_tv.tv2_in1k,30.891,69.109,48.724,51.276,39.38,224,0.965,bicubic,-51.703,-47.524,-144
resnext101_32x4d.gluon_in1k,30.891,69.109,48.539,51.461,44.18,224,0.875,bicubic,-49.449,-46.391,+98
tf_efficientnetv2_b3.in1k,30.853,69.147,49.808,50.192,14.36,300,0.904,bicubic,-51.119,-45.994,-66
repvit_m0_9.dist_450e_in1k,30.846,69.154,50.119,49.881,5.49,224,0.950,bicubic,-48.220,-44.261,+200
tf_efficientnet_lite4.in1k,30.830,69.170,50.390,49.610,13.01,380,0.920,bilinear,-50.700,-45.274,-31
resnetaa50d.sw_in12k_ft_in1k,30.802,69.198,50.569,49.431,25.58,288,1.000,bicubic,-51.798,-45.929,-151
efficientvit_b1.r288_in1k,30.791,69.210,50.009,49.991,9.10,288,1.000,bicubic,-49.533,-45.167,+96
nf_resnet50.ra2_in1k,30.698,69.302,49.944,50.056,25.56,288,0.940,bicubic,-49.942,-45.390,+63
poolformer_s36.sail_in1k,30.690,69.310,49.445,50.555,30.86,224,0.900,bicubic,-50.740,-45.999,-22
xcit_tiny_24_p16_224.fb_in1k,30.671,69.329,50.416,49.584,12.12,224,1.000,bicubic,-48.777,-44.462,+158
resnet50.a1h_in1k,30.631,69.369,49.415,50.585,25.56,224,1.000,bicubic,-50.047,-45.891,+56
dpn107.mx_in1k,30.625,69.374,48.739,51.261,86.92,224,0.875,bicubic,-49.544,-46.203,+105
tresnet_xl.miil_in1k_448,30.622,69.379,49.077,50.923,78.44,448,0.875,bilinear,-52.437,-47.095,-204
resnet152.gluon_in1k,30.614,69.386,48.515,51.485,60.19,224,0.875,bicubic,-49.082,-46.215,+135
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,30.602,69.398,50.667,49.333,25.03,224,0.875,bilinear,-49.732,-44.733,+86
haloregnetz_b.ra3_in1k,30.594,69.406,48.987,51.013,11.68,224,0.940,bicubic,-50.452,-46.213,+13
pit_xs_distilled_224.in1k,30.543,69.457,50.180,49.820,11.00,224,0.900,bicubic,-48.637,-44.186,+177
regnetx_080.tv2_in1k,30.521,69.479,48.030,51.970,39.57,224,0.965,bicubic,-51.019,-47.512,-47
resnet101d.gluon_in1k,30.506,69.494,47.973,52.027,44.57,224,0.875,bicubic,-49.920,-47.051,+74
resnest26d.gluon_in1k,30.490,69.510,50.663,49.337,17.07,224,0.875,bilinear,-47.992,-43.631,+223
mobilevitv2_200.cvnets_in22k_ft_in1k_384,30.490,69.510,50.575,49.425,18.45,384,1.000,bicubic,-52.910,-46.007,-249
resnet50.ram_in1k,30.451,69.549,48.997,51.003,25.56,288,0.950,bicubic,-49.525,-46.055,+104
efficientformerv2_s1.snap_dist_in1k,30.445,69.555,49.582,50.418,6.19,224,0.950,bicubic,-49.247,-45.134,+127
efficientnet_b2.ra_in1k,30.427,69.573,49.688,50.312,9.11,288,1.000,bicubic,-50.183,-45.625,+49
tf_efficientnet_b1.ap_in1k,30.423,69.577,49.555,50.445,7.79,240,0.882,bicubic,-48.853,-44.757,+158
cs3darknet_x.c2ns_in1k,30.409,69.591,49.197,50.803,35.05,288,1.000,bicubic,-51.813,-47.033,-117
xcit_tiny_12_p16_384.fb_dist_in1k,30.403,69.597,50.131,49.869,6.72,384,1.000,bicubic,-50.535,-45.283,+12
twins_pcpvt_small.in1k,30.396,69.604,49.384,50.616,24.11,224,0.900,bicubic,-50.696,-46.264,-4
ecaresnetlight.miil_in1k,30.382,69.618,49.146,50.854,30.16,288,0.950,bicubic,-51.026,-46.670,-39
resnet50d.ra2_in1k,30.376,69.624,48.794,51.206,25.58,288,0.950,bicubic,-50.980,-46.944,-33
ecaresnet101d_pruned.miil_in1k,30.356,69.644,48.810,51.190,24.88,288,0.950,bicubic,-51.642,-47.350,-97
visformer_small.in1k,30.339,69.661,48.285,51.715,40.22,224,0.900,bicubic,-51.767,-47.593,-108
resnet101.a1_in1k,30.297,69.703,46.584,53.416,44.55,288,1.000,bicubic,-52.025,-49.048,-136
tf_efficientnet_b5.in1k,30.295,69.705,49.753,50.247,30.39,456,0.934,bicubic,-52.881,-46.783,-241
regnety_040.ra3_in1k,30.266,69.734,48.930,51.070,20.65,288,1.000,bicubic,-52.778,-47.572,-225
regnetx_160.tv2_in1k,30.217,69.783,47.055,52.945,54.28,224,0.965,bicubic,-52.349,-49.117,-169
mobilevitv2_175.cvnets_in22k_ft_in1k,30.209,69.791,49.056,50.944,14.25,256,0.888,bicubic,-51.729,-46.734,-95
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,30.201,69.799,48.688,51.312,119.42,256,0.900,bicubic,-49.283,-45.450,+127
resnet50.b1k_in1k,30.197,69.803,49.187,50.813,25.56,288,1.000,bicubic,-50.509,-46.245,+26
fastvit_s12.apple_dist_in1k,30.187,69.813,48.962,51.038,9.47,256,0.900,bicubic,-50.883,-46.323,-12
seresnext50_32x4d.racm_in1k,30.168,69.832,49.093,50.907,27.56,288,0.950,bicubic,-52.028,-47.055,-127
resnet50.b2k_in1k,30.152,69.848,48.244,51.756,25.56,288,1.000,bicubic,-50.302,-47.074,+48
regnety_016.tv2_in1k,30.138,69.862,49.231,50.769,11.20,224,0.965,bicubic,-50.528,-46.099,+26
wide_resnet50_2.tv2_in1k,30.116,69.883,48.362,51.638,68.88,224,0.965,bilinear,-51.489,-47.398,-78
dpn68b.ra_in1k,30.109,69.891,48.164,51.836,12.61,288,1.000,bicubic,-49.251,-46.272,+130
convmixer_1024_20_ks9_p14.in1k,30.093,69.907,49.934,50.066,24.38,224,0.960,bicubic,-46.843,-43.416,+294
efficientnet_el.ra_in1k,30.028,69.972,48.849,51.151,10.59,300,0.904,bicubic,-51.284,-46.640,-47
tf_efficientnet_b2.aa_in1k,30.012,69.988,49.590,50.410,9.11,260,0.890,bicubic,-50.072,-45.316,+74
xcit_tiny_12_p16_224.fb_dist_in1k,30.010,69.990,49.651,50.349,6.72,224,1.000,bicubic,-48.564,-44.547,+186
legacy_senet154.in1k,29.993,70.007,48.038,51.962,115.09,224,0.875,bilinear,-51.319,-47.522,-49
halo2botnet50ts_256.a1h_in1k,29.987,70.013,48.380,51.620,22.64,256,0.950,bicubic,-52.073,-47.254,-123
dpn98.mx_in1k,29.981,70.019,48.146,51.854,61.57,224,0.875,bicubic,-49.689,-46.508,+102
mobilevitv2_150.cvnets_in22k_ft_in1k,29.971,70.029,49.217,50.783,10.59,256,0.888,bicubic,-51.517,-46.451,-73
resnetv2_50d_gn.ah_in1k,29.957,70.043,48.195,51.805,25.57,288,1.000,bicubic,-52.001,-47.733,-115
dpn92.mx_in1k,29.946,70.054,49.113,50.887,37.67,224,0.875,bicubic,-50.092,-45.747,+69
resnext50_32x4d.a1h_in1k,29.942,70.058,48.234,51.766,25.03,288,1.000,bicubic,-52.072,-47.700,-124
