model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
vit_betwixt_patch16_reg4_gap_256.sbb_in1k,256,37.482,62.518,56.983,43.017,60.40,0.950,bicubic,-46.226,-39.635,+13
maxvit_rmlp_tiny_rw_256.sw_in1k,256,37.403,62.597,57.185,42.815,29.15,0.950,bicubic,-46.837,-39.599,-67
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,224,37.356,62.644,59.465,40.535,236.34,0.875,bicubic,-45.560,-37.111,+127
efficientvit_b3.r224_in1k,224,37.354,62.646,57.132,42.868,48.65,0.950,bicubic,-46.090,-39.206,+55
regnety_1280.seer_ft_in1k,384,37.344,62.656,59.156,40.844,644.81,1.000,bicubic,-47.084,-37.928,-100
convnext_base.fb_in1k,288,37.315,62.685,57.323,42.677,88.59,1.000,bicubic,-47.151,-39.659,-113
resnest269e.in1k,416,37.303,62.697,57.480,42.520,110.93,0.928,bicubic,-47.237,-39.510,-123
resmlp_big_24_224.fb_in22k_ft_in1k,224,37.240,62.760,58.172,41.828,129.14,0.875,bicubic,-47.148,-38.936,-96
vit_small_r26_s32_224.augreg_in21k_ft_in1k,224,37.236,62.764,59.042,40.958,36.43,0.900,bicubic,-44.630,-36.978,+291
convnextv2_tiny.fcmae_ft_in1k,224,37.234,62.766,56.981,43.019,28.64,1.000,bicubic,-45.552,-39.355,+140
pit_b_distilled_224.in1k,224,37.224,62.776,56.499,43.501,74.79,0.900,bicubic,-46.550,-39.969,-11
repvit_m2_3.dist_300e_in1k,224,37.199,62.801,57.205,42.795,23.69,0.950,bicubic,-46.325,-39.327,+30
rdnet_tiny.nv_in1k,224,37.181,62.819,57.280,42.720,23.86,0.900,bicubic,-45.643,-38.912,+128
cait_s24_224.fb_dist_in1k,224,37.153,62.847,56.718,43.282,46.92,1.000,bicubic,-46.331,-39.868,+35
vit_medium_patch16_reg4_gap_256.sbb_in1k,256,37.146,62.854,57.313,42.687,38.88,0.950,bicubic,-46.322,-39.265,+38
pvt_v2_b3.in1k,224,37.134,62.866,57.319,42.681,45.24,0.900,bicubic,-45.984,-39.243,+88
dm_nfnet_f2.dm_in1k,352,37.132,62.868,56.971,43.029,193.78,0.920,bicubic,-48.042,-40.357,-205
mobilenetv4_hybrid_large.ix_e600_r384_in1k,448,37.124,62.876,57.671,42.329,37.76,1.000,bicubic,-47.240,-39.237,-102
tiny_vit_21m_224.in1k,224,37.120,62.880,57.435,42.565,21.20,0.950,bicubic,-46.150,-39.167,+66
volo_d1_384.sail_in1k,384,37.116,62.884,57.140,42.860,26.78,1.000,bicubic,-48.150,-40.078,-220
efficientformer_l7.snap_dist_in1k,224,37.114,62.886,56.908,43.092,82.23,0.950,bicubic,-46.272,-39.630,+50
vit_base_patch32_224.augreg_in21k_ft_in1k,224,37.108,62.892,59.286,40.714,88.22,0.900,bicubic,-43.628,-36.284,+428
fastvit_sa36.apple_dist_in1k,256,37.108,62.892,57.122,42.878,31.53,0.900,bicubic,-46.924,-39.728,-64
resnetaa101d.sw_in12k_ft_in1k,288,37.104,62.896,57.901,42.099,44.57,1.000,bicubic,-47.000,-39.217,-79
tf_efficientnet_b3.ap_in1k,300,37.100,62.900,57.272,42.728,12.23,0.904,bicubic,-44.754,-38.336,+276
efficientnetv2_rw_s.ra2_in1k,384,37.087,62.913,56.826,43.174,23.94,1.000,bicubic,-46.739,-39.898,-36
maxvit_tiny_tf_224.in1k,224,37.067,62.933,56.928,43.072,30.92,0.950,bicubic,-46.353,-39.660,+38
seresnext101_32x8d.ah_in1k,224,37.061,62.939,56.061,43.939,93.57,1.000,bicubic,-46.475,-40.281,+12
rexnetr_200.sw_in12k_ft_in1k,224,37.004,62.996,58.838,41.162,16.52,1.000,bicubic,-45.534,-37.564,+166
regnetz_040_h.ra3_in1k,320,36.996,63.004,57.258,42.742,28.94,1.000,bicubic,-47.514,-39.758,-142
swinv2_base_window16_256.ms_in1k,256,36.994,63.006,56.134,43.866,87.92,0.900,bicubic,-47.614,-40.930,-157
regnetz_d8.ra3_in1k,256,36.983,63.017,58.459,41.541,23.37,1.000,bicubic,-46.486,-38.163,+20
xcit_small_12_p16_224.fb_dist_in1k,224,36.949,63.051,56.729,43.271,26.25,1.000,bicubic,-46.405,-39.723,+45
volo_d1_224.sail_in1k,224,36.902,63.098,56.663,43.337,26.63,0.960,bicubic,-47.250,-40.357,-91
inception_next_small.sail_in1k,224,36.884,63.116,56.765,43.235,49.37,0.875,bicubic,-46.700,-39.833,-1
efficientformerv2_l.snap_dist_in1k,224,36.788,63.212,56.649,43.351,26.32,0.950,bicubic,-46.852,-40.089,-9
seresnet152d.ra2_in1k,320,36.782,63.218,56.743,43.257,66.84,1.000,bicubic,-47.558,-40.297,-119
ecaresnet101d.miil_in1k,224,36.770,63.230,56.997,43.003,44.57,0.950,bicubic,-45.430,-39.131,+214
seresnext101d_32x8d.ah_in1k,288,36.717,63.283,56.444,43.556,93.59,1.000,bicubic,-47.685,-40.478,-130
maxxvit_rmlp_small_rw_256.sw_in1k,256,36.692,63.308,56.010,43.990,66.01,0.950,bicubic,-47.948,-41.052,-168
resnetrs200.tf_in1k,256,36.654,63.346,56.674,43.326,93.21,1.000,bicubic,-47.228,-40.086,-61
volo_d2_224.sail_in1k,224,36.625,63.375,56.476,43.524,58.68,0.960,bicubic,-48.577,-40.710,-233
caformer_s18.sail_in1k,224,36.601,63.399,55.843,44.157,26.34,1.000,bicubic,-47.067,-40.677,-22
fastvit_ma36.apple_in1k,256,36.578,63.422,56.533,43.467,44.07,0.950,bicubic,-47.306,-40.229,-66
xception65p.ra3_in1k,299,36.572,63.428,56.438,43.562,39.82,0.940,bicubic,-46.592,-40.062,+52
mobilenetv4_hybrid_large.e600_r384_in1k,448,36.556,63.444,56.721,43.279,37.76,1.000,bicubic,-47.716,-40.077,-120
mobilenetv4_conv_large.e600_r384_in1k,384,36.552,63.448,56.560,43.440,32.59,1.000,bicubic,-46.310,-39.770,+90
seresnextaa101d_32x8d.ah_in1k,288,36.542,63.458,56.389,43.611,93.59,1.000,bicubic,-48.036,-40.685,-169
fastvit_sa36.apple_in1k,256,36.536,63.464,55.994,44.006,31.53,0.900,bicubic,-46.968,-40.636,-4
nextvit_base.bd_in1k,224,36.534,63.466,56.490,43.510,44.82,0.950,bicubic,-46.962,-40.156,-4
focalnet_base_srf.ms_in1k,224,36.464,63.536,56.201,43.799,88.15,0.900,bicubic,-47.344,-41.083,-58
regnetz_d32.ra3_in1k,320,36.428,63.572,57.372,42.628,27.58,0.950,bicubic,-47.602,-39.502,-93
resnetv2_101x3_bit.goog_in21k_ft_in1k,448,36.426,63.574,59.062,40.938,387.93,1.000,bilinear,-48.004,-38.318,-149
volo_d2_384.sail_in1k,384,36.424,63.576,56.301,43.699,58.87,1.000,bicubic,-49.634,-41.283,-327
regnety_160.deit_in1k,224,36.416,63.584,56.476,43.524,83.59,1.000,bicubic,-46.534,-40.042,+72
efficientnet_b3.ra2_in1k,320,36.414,63.586,56.834,43.166,12.23,1.000,bicubic,-45.896,-39.305,+175
cait_xs24_384.fb_dist_in1k,384,36.413,63.587,56.918,43.082,26.67,1.000,bicubic,-47.651,-39.982,-103
deit_base_distilled_patch16_224.fb_in1k,224,36.409,63.591,56.617,43.383,87.34,0.900,bicubic,-46.979,-39.873,+12
gcvit_base.in1k,224,36.385,63.615,55.904,44.096,90.32,0.875,bicubic,-48.069,-40.946,-164
efficientnet_b3.ra2_in1k,288,36.379,63.621,56.883,43.117,12.23,1.000,bicubic,-45.087,-38.865,+288
resnetrs270.tf_in1k,352,36.365,63.635,56.560,43.440,129.86,1.000,bicubic,-48.079,-40.514,-160
vit_little_patch16_reg4_gap_256.sbb_in1k,256,36.359,63.641,56.704,43.296,22.52,0.950,bicubic,-46.154,-39.556,+139
dm_nfnet_f1.dm_in1k,320,36.356,63.644,55.715,44.285,132.63,0.910,bicubic,-48.340,-41.465,-194
convnextv2_nano.fcmae_ft_in22k_in1k,224,36.344,63.656,57.301,42.699,15.62,1.000,bicubic,-45.674,-38.865,+210
vit_medium_patch16_reg1_gap_256.sbb_in1k,256,36.304,63.696,56.285,43.715,38.88,0.950,bicubic,-47.154,-40.237,-10
tresnet_m.miil_in21k_ft_in1k,224,36.275,63.725,55.806,44.194,31.39,0.875,bilinear,-46.815,-40.306,+43
mixer_b16_224.miil_in21k_ft_in1k,224,36.253,63.747,55.961,44.039,59.88,0.875,bilinear,-46.057,-39.753,+165
convnext_small.fb_in1k,288,36.251,63.749,55.934,44.066,50.22,1.000,bicubic,-47.453,-40.883,-53
convformer_s18.sail_in1k_384,384,36.226,63.774,56.053,43.947,26.77,1.000,bicubic,-48.168,-41.059,-158
resnet152.a1h_in1k,224,36.187,63.813,55.741,44.259,60.19,1.000,bicubic,-46.483,-40.311,+96
deit3_small_patch16_384.fb_in1k,384,36.165,63.835,55.590,44.410,22.21,1.000,bicubic,-47.263,-41.084,-8
mobilenetv4_conv_aa_large.e600_r384_in1k,384,36.133,63.867,56.014,43.986,32.59,1.000,bicubic,-47.001,-40.364,+28
mvitv2_tiny.fb_in1k,224,36.120,63.880,55.134,44.866,24.17,0.900,bicubic,-46.288,-41.016,+140
focalnet_base_lrf.ms_in1k,224,36.114,63.886,55.597,44.403,88.75,0.900,bicubic,-47.714,-41.017,-85
tf_efficientnet_b2.ns_jft_in1k,260,36.098,63.902,57.496,42.504,9.11,0.890,bicubic,-46.314,-38.738,+137
resnet101d.ra2_in1k,256,36.086,63.914,55.729,44.271,44.57,1.000,bicubic,-46.234,-40.339,+154
regnetz_040.ra3_in1k,320,36.069,63.931,55.755,44.245,27.12,1.000,bicubic,-48.187,-41.179,-147
regnety_320.seer_ft_in1k,384,36.047,63.953,58.467,41.533,145.05,1.000,bicubic,-47.287,-38.245,+4
mobilenetv4_conv_large.e600_r384_in1k,448,35.955,64.045,56.014,43.986,32.59,1.000,bicubic,-47.463,-40.598,-13
resnest200e.in1k,320,35.937,64.063,55.869,44.131,70.20,0.909,bicubic,-47.935,-41.007,-98
nextvit_base.bd_in1k_384,384,35.933,64.067,56.218,43.782,44.82,1.000,bicubic,-48.793,-41.006,-216
resnetrs152.tf_in1k,256,35.878,64.122,55.421,44.579,86.62,1.000,bicubic,-47.006,-40.855,+53
resnet18.fb_swsl_ig1b_ft_in1k,224,35.862,64.138,58.461,41.539,11.69,0.875,bilinear,-37.426,-33.293,+856
dm_nfnet_f0.dm_in1k,192,35.858,64.142,56.523,43.477,71.49,0.900,bicubic,-45.580,-39.151,+269
eca_nfnet_l1.ra2_in1k,320,35.851,64.149,55.934,44.066,41.41,1.000,bicubic,-48.199,-41.101,-130
sequencer2d_l.in1k,224,35.831,64.169,55.715,44.285,54.30,0.875,bicubic,-47.563,-40.781,-17
vit_base_patch16_224.orig_in21k_ft_in1k,224,35.784,64.216,57.395,42.605,86.57,0.900,bicubic,-46.002,-38.728,+223
gcvit_small.in1k,224,35.780,64.220,54.908,45.092,51.09,0.875,bicubic,-48.128,-41.752,-116
vit_relpos_medium_patch16_cls_224.sw_in1k,224,35.727,64.273,54.941,45.059,38.76,0.900,bicubic,-46.845,-41.135,+104
nfnet_l0.ra2_in1k,224,35.666,64.334,56.739,43.261,35.07,1.000,bicubic,-46.182,-39.293,+212
regnety_080.ra3_in1k,224,35.613,64.387,55.660,44.340,39.18,1.000,bicubic,-47.485,-40.828,+17
convnext_tiny_hnf.a2h_in1k,224,35.605,64.395,54.163,45.837,28.59,1.000,bicubic,-46.427,-41.609,+181
xcit_small_12_p8_224.fb_in1k,224,35.587,64.413,55.619,44.381,26.21,1.000,bicubic,-47.769,-40.855,-18
flexivit_base.1200ep_in1k,240,35.519,64.481,53.833,46.167,86.59,0.950,bicubic,-49.169,-43.187,-224
xcit_small_24_p8_224.fb_in1k,224,35.517,64.484,54.780,45.220,47.63,1.000,bicubic,-48.337,-41.856,-111
coat_small.in1k,224,35.515,64.485,55.177,44.823,21.69,0.900,bicubic,-46.861,-41.037,+124
vit_small_patch16_384.augreg_in21k_ft_in1k,384,35.511,64.489,57.557,42.443,22.20,1.000,bicubic,-48.293,-38.953,-103
xcit_large_24_p16_224.fb_in1k,224,35.501,64.499,54.762,45.238,189.10,1.000,bicubic,-47.389,-41.120,+35
tf_efficientnet_b5.aa_in1k,456,35.475,64.525,56.199,43.801,30.39,0.934,bicubic,-48.221,-40.515,-82
regnetz_c16.ra3_in1k,256,35.473,64.527,56.554,43.446,13.46,1.000,bicubic,-46.629,-39.508,+163
regnetz_d8_evos.ch_in1k,320,35.464,64.537,55.770,44.230,23.46,1.000,bicubic,-48.688,-41.004,-159
swinv2_base_window8_256.ms_in1k,256,35.464,64.537,54.635,45.365,87.92,0.900,bicubic,-48.782,-42.267,-168
xcit_medium_24_p8_224.fb_in1k,224,35.444,64.556,54.837,45.163,84.32,1.000,bicubic,-48.298,-41.805,-94
gc_efficientnetv2_rw_t.agc_in1k,224,35.436,64.564,55.212,44.788,13.68,1.000,bicubic,-45.832,-40.362,+274
swinv2_small_window16_256.ms_in1k,256,35.422,64.578,54.642,45.358,49.73,0.900,bicubic,-48.794,-42.231,-169
dm_nfnet_f0.dm_in1k,256,35.410,64.590,55.525,44.475,71.49,0.900,bicubic,-48.062,-41.043,-55
efficientnetv2_rw_t.ra2_in1k,224,35.391,64.609,54.986,45.014,13.65,1.000,bicubic,-45.983,-40.468,+255
resnest101e.in1k,256,35.383,64.617,55.786,44.214,48.28,0.875,bilinear,-47.533,-40.524,+23
resnet152.a1h_in1k,288,35.353,64.647,54.656,45.344,60.19,1.000,bicubic,-48.141,-41.866,-62
convit_base.fb_in1k,224,35.322,64.678,54.941,45.059,86.54,0.875,bicubic,-46.972,-40.997,+126
efficientformer_l3.snap_dist_in1k,224,35.292,64.707,54.497,45.503,31.41,0.950,bicubic,-47.271,-41.745,+83
focalnet_small_lrf.ms_in1k,224,35.279,64.721,54.922,45.078,50.34,0.900,bicubic,-48.229,-41.664,-68
convformer_s18.sail_in1k,224,35.255,64.745,54.609,45.391,26.77,1.000,bicubic,-47.713,-41.635,+13
xcit_tiny_24_p8_224.fb_dist_in1k,224,35.241,64.759,55.271,44.729,12.11,1.000,bicubic,-47.339,-40.913,+75
edgenext_base.usi_in1k,320,35.241,64.759,55.140,44.860,18.51,1.000,bicubic,-48.725,-41.630,-149
convnextv2_nano.fcmae_ft_in1k,224,35.239,64.761,55.326,44.674,15.62,1.000,bicubic,-46.527,-40.364,+198
fastvit_sa24.apple_dist_in1k,256,35.206,64.794,54.646,45.354,21.55,0.900,bicubic,-48.156,-41.930,-43
flexivit_base.600ep_in1k,240,35.155,64.845,53.676,46.324,86.59,0.950,bicubic,-49.405,-43.234,-237
convnext_tiny.fb_in1k,224,35.123,64.876,54.986,45.014,28.59,1.000,bicubic,-46.890,-40.876,+157
twins_svt_large.in1k,224,35.100,64.900,54.721,45.279,99.27,0.900,bicubic,-48.590,-41.893,-102
regnety_032.ra_in1k,224,35.080,64.920,55.155,44.845,19.44,1.000,bicubic,-46.828,-40.809,+173
repvgg_b3g4.rvgg_in1k,224,35.078,64.922,54.749,45.251,83.83,0.875,bilinear,-45.146,-40.349,+406
convnextv2_tiny.fcmae_ft_in1k,288,35.053,64.947,54.206,45.794,28.64,1.000,bicubic,-48.423,-42.512,-73
repvgg_b3.rvgg_in1k,224,35.029,64.971,54.515,45.485,123.09,0.875,bilinear,-45.489,-40.739,+355
regnetz_d8.ra3_in1k,320,35.019,64.981,55.963,44.037,23.37,1.000,bicubic,-49.023,-41.039,-169
repvit_m1_5.dist_450e_in1k,224,35.002,64.998,54.297,45.703,14.64,0.950,bicubic,-47.518,-41.813,+73
rexnetr_200.sw_in12k_ft_in1k,288,34.960,65.040,55.914,44.086,16.52,1.000,bicubic,-48.208,-40.740,-33
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,384,34.947,65.053,55.702,44.298,11.07,1.000,bicubic,-47.953,-40.858,+4
repvgg_d2se.rvgg_in1k,320,34.927,65.073,53.524,46.476,133.33,1.000,bilinear,-48.627,-43.140,-92
resnext101_64x4d.c1_in1k,224,34.917,65.083,53.739,46.261,83.46,1.000,bicubic,-47.515,-42.194,+81
xcit_tiny_24_p8_384.fb_dist_in1k,384,34.900,65.100,55.116,44.884,12.11,1.000,bicubic,-48.885,-41.600,-133
resnet101d.ra2_in1k,320,34.874,65.126,54.181,45.819,44.57,1.000,bicubic,-48.144,-42.277,-14
repvit_m1_5.dist_300e_in1k,224,34.870,65.130,54.336,45.664,14.64,0.950,bicubic,-47.512,-41.690,+86
coatnet_1_rw_224.sw_in1k,224,34.864,65.136,53.426,46.574,41.72,0.950,bicubic,-48.748,-42.956,-105
flexivit_base.300ep_in1k,240,34.846,65.154,53.194,46.806,86.59,0.950,bicubic,-49.556,-43.692,-225
convnext_nano.in12k_ft_in1k,224,34.829,65.171,56.173,43.827,15.59,1.000,bicubic,-47.131,-40.087,+150
mobilenetv4_conv_large.e500_r256_in1k,256,34.817,65.183,54.652,45.348,32.59,1.000,bicubic,-47.009,-40.996,+168
coatnet_rmlp_1_rw_224.sw_in1k,224,34.809,65.191,53.965,46.035,41.69,0.950,bicubic,-48.545,-42.460,-61
resnet101.a1h_in1k,224,34.807,65.193,54.572,45.428,44.55,1.000,bicubic,-47.127,-41.130,+152
swin_s3_base_224.ms_in1k,224,34.805,65.195,53.731,46.269,71.13,0.900,bicubic,-49.115,-42.927,-171
regnetz_c16_evos.ch_in1k,256,34.803,65.197,55.998,44.002,13.49,0.950,bicubic,-47.139,-40.152,+149
seresnext101_32x8d.ah_in1k,288,34.797,65.203,53.522,46.478,93.57,1.000,bicubic,-49.397,-43.340,-203
maxvit_tiny_rw_224.sw_in1k,224,34.785,65.215,53.357,46.643,29.06,0.950,bicubic,-48.737,-43.131,-100
resnetv2_101.a1h_in1k,224,34.762,65.238,53.538,46.462,44.54,1.000,bicubic,-47.290,-42.318,+126
hgnetv2_b1.ssld_stage1_in22k_in1k,224,34.738,65.262,55.774,44.226,6.34,1.000,bicubic,-43.190,-37.912,+615
vit_base_patch16_rpn_224.sw_in1k,224,34.723,65.277,54.666,45.334,86.54,0.900,bicubic,-47.493,-41.332,+101
vit_relpos_base_patch16_clsgap_224.sw_in1k,224,34.717,65.283,54.230,45.770,86.43,0.900,bicubic,-48.045,-41.948,+6
resmlp_big_24_224.fb_distilled_in1k,224,34.715,65.285,54.534,45.466,129.14,0.875,bicubic,-48.879,-42.120,-116
vit_large_patch32_384.orig_in21k_ft_in1k,384,34.709,65.291,55.721,44.279,306.63,1.000,bicubic,-46.797,-39.767,+191
sequencer2d_m.in1k,224,34.703,65.297,53.996,46.004,38.31,0.875,bicubic,-48.109,-42.656,-3
deit3_small_patch16_224.fb_in1k,224,34.679,65.321,53.129,46.871,22.06,0.900,bicubic,-46.695,-42.421,+212
focalnet_small_srf.ms_in1k,224,34.672,65.329,54.416,45.584,49.89,0.900,bicubic,-48.759,-42.017,-91
davit_tiny.msft_in1k,224,34.672,65.329,54.330,45.670,28.36,0.950,bicubic,-48.026,-41.954,+11
ecaresnet101d.miil_in1k,288,34.662,65.338,54.507,45.493,44.57,0.950,bicubic,-48.336,-42.017,-32
vit_relpos_base_patch16_224.sw_in1k,224,34.624,65.376,54.271,45.729,86.43,0.900,bicubic,-47.852,-41.873,+51
regnetv_064.ra3_in1k,224,34.622,65.378,55.454,44.546,30.58,1.000,bicubic,-48.378,-40.958,-35
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,224,34.618,65.382,55.943,44.057,194.03,0.875,bilinear,-47.261,-40.157,+142
repvgg_b2g4.rvgg_in1k,224,34.609,65.391,54.798,45.202,61.76,0.875,bilinear,-44.787,-39.882,+455
mobilenetv4_conv_aa_large.e600_r384_in1k,480,34.589,65.411,54.033,45.967,32.59,1.000,bicubic,-49.243,-42.699,-172
resnetrs200.tf_in1k,320,34.546,65.454,54.257,45.743,93.21,1.000,bicubic,-49.898,-42.715,-260
gcvit_tiny.in1k,224,34.540,65.460,53.220,46.780,28.22,0.875,bicubic,-48.856,-43.172,-93
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,256,34.505,65.496,54.882,45.118,11.07,1.000,bicubic,-47.709,-41.014,+86
poolformerv2_m48.sail_in1k,224,34.501,65.499,53.980,46.020,73.35,1.000,bicubic,-48.111,-42.088,+17
hiera_tiny_224.mae_in1k_ft_in1k,224,34.473,65.527,53.255,46.745,27.91,0.900,bicubic,-48.351,-42.947,-21
resnet51q.ra2_in1k,256,34.461,65.539,54.143,45.857,35.70,1.000,bilinear,-47.555,-41.873,+110
tf_efficientnetv2_s.in1k,300,34.432,65.568,54.259,45.741,21.46,1.000,bicubic,-48.740,-42.077,-73
convnextv2_nano.fcmae_ft_in22k_in1k,288,34.424,65.576,55.020,44.980,15.62,1.000,bicubic,-48.242,-41.526,+1
efficientvit_b2.r256_in1k,256,34.418,65.582,53.591,46.409,24.33,1.000,bicubic,-48.294,-42.501,-7
resnetrs152.tf_in1k,320,34.395,65.606,53.526,46.474,86.62,1.000,bicubic,-49.315,-43.084,-156
resnest50d_4s2x40d.in1k,224,34.357,65.643,54.723,45.277,30.42,0.875,bicubic,-46.789,-40.843,+226
pvt_v2_b2_li.in1k,224,34.328,65.672,54.088,45.912,22.55,0.900,bicubic,-47.874,-42.022,+80
crossvit_18_dagger_408.in1k,408,34.237,65.763,53.092,46.908,44.61,1.000,bicubic,-49.965,-43.740,-234
tf_efficientnetv2_b3.in21k_ft_in1k,240,34.235,65.765,55.778,44.222,14.36,0.900,bicubic,-46.841,-40.142,+231
xcit_medium_24_p16_224.fb_in1k,224,34.235,65.765,53.155,46.845,84.40,1.000,bicubic,-48.397,-42.825,+1
efficientvit_b2.r288_in1k,288,34.227,65.773,53.526,46.474,24.33,1.000,bicubic,-48.859,-42.778,-65
resnetrs101.tf_in1k,192,34.208,65.792,54.542,45.458,63.62,0.940,bicubic,-46.494,-40.702,+281
tf_efficientnet_b1.ns_jft_in1k,240,34.184,65.816,55.511,44.489,7.79,0.882,bicubic,-47.204,-40.247,+183
pit_s_distilled_224.in1k,224,34.174,65.826,53.369,46.631,24.04,0.900,bicubic,-47.668,-42.331,+125
efficientnetv2_rw_t.ra2_in1k,288,34.157,65.843,53.161,46.839,13.65,1.000,bicubic,-48.195,-43.015,+45
hgnetv2_b1.ssld_stage2_ft_in1k,224,34.117,65.883,55.053,44.947,6.34,1.000,bicubic,-44.657,-39.389,+505
tf_efficientnet_b4.aa_in1k,380,34.106,65.894,54.210,45.790,19.34,0.922,bicubic,-48.930,-42.082,-65
fastvit_sa24.apple_in1k,256,34.080,65.920,53.750,46.250,21.55,0.900,bicubic,-48.626,-42.528,-20
twins_pcpvt_large.in1k,224,34.076,65.924,54.110,45.890,60.99,0.900,bicubic,-49.092,-42.500,-88
resnetv2_101.a1h_in1k,288,34.072,65.928,52.314,47.686,44.54,1.000,bicubic,-48.930,-44.130,-64
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,448,34.070,65.930,54.418,45.582,11.07,1.000,bicubic,-49.352,-42.314,-121
efficientformerv2_s2.snap_dist_in1k,224,34.066,65.934,53.530,46.470,12.71,0.950,bicubic,-48.100,-42.176,+70
tf_efficientnet_b6.aa_in1k,528,34.060,65.940,54.566,45.434,43.04,0.942,bicubic,-50.058,-42.326,-243
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,224,34.054,65.945,55.596,44.404,88.79,0.875,bilinear,-47.566,-40.441,+135
xcit_small_24_p16_224.fb_in1k,224,34.037,65.963,53.269,46.731,47.67,1.000,bicubic,-48.543,-42.731,+2
mobilenetv4_conv_large.e500_r256_in1k,320,34.033,65.967,53.754,46.246,32.59,1.000,bicubic,-48.641,-42.562,-25
efficientnet_b3_pruned.in1k,300,34.013,65.987,54.104,45.896,9.86,0.904,bicubic,-46.859,-41.168,+243
nfnet_l0.ra2_in1k,288,34.002,65.999,54.356,45.644,35.07,1.000,bicubic,-48.755,-42.138,-38
nextvit_small.bd_in1k_384,384,33.998,66.002,53.870,46.130,31.76,1.000,bicubic,-50.037,-43.118,-236
regnety_160.deit_in1k,288,33.996,66.004,53.558,46.442,83.59,1.000,bicubic,-49.704,-43.228,-178
resnext101_64x4d.tv_in1k,224,33.992,66.008,52.512,47.488,83.46,0.875,bilinear,-48.986,-43.740,-70
gc_efficientnetv2_rw_t.agc_in1k,288,33.990,66.010,53.285,46.715,13.68,1.000,bicubic,-48.490,-43.015,+9
resnext101_32x8d.tv2_in1k,176,33.960,66.040,52.459,47.541,88.79,0.965,bilinear,-47.952,-43.333,+96
cs3edgenet_x.c2_in1k,256,33.860,66.140,53.291,46.709,47.82,1.000,bicubic,-48.406,-42.819,+41
resnext101_64x4d.c1_in1k,288,33.854,66.146,52.172,47.828,83.46,1.000,bicubic,-49.304,-44.198,-101
swinv2_cr_small_ns_224.sw_in1k,224,33.842,66.158,52.634,47.366,49.70,0.900,bicubic,-49.648,-43.852,-152
poolformerv2_s36.sail_in1k,224,33.836,66.164,53.672,46.328,30.79,1.000,bicubic,-47.740,-42.008,+128
xcit_small_12_p16_224.fb_in1k,224,33.827,66.173,53.155,46.845,26.25,1.000,bicubic,-48.155,-42.659,+79
nextvit_small.bd_in1k,224,33.811,66.189,53.181,46.819,31.76,0.950,bicubic,-48.809,-43.041,-24
resnet101.a1h_in1k,288,33.772,66.228,53.131,46.869,44.55,1.000,bicubic,-49.031,-43.187,-55
repvit_m3.dist_in1k,224,33.768,66.232,53.110,46.890,10.68,0.950,bicubic,-47.720,-42.452,+138
cs3se_edgenet_x.c2ns_in1k,256,33.744,66.256,53.230,46.770,50.72,1.000,bicubic,-49.036,-43.084,-54
resnetv2_50x3_bit.goog_in21k_ft_in1k,448,33.740,66.260,55.935,44.065,217.32,1.000,bilinear,-50.280,-41.048,-247
hgnetv2_b1.ssld_stage1_in22k_in1k,288,33.728,66.272,54.344,45.656,6.34,1.000,bicubic,-45.320,-40.538,+451
swin_s3_small_224.ms_in1k,224,33.689,66.311,52.408,47.592,49.74,0.900,bicubic,-50.089,-44.052,-210
mobilenetv4_hybrid_medium.e500_r224_in1k,224,33.685,66.315,53.294,46.706,11.07,1.000,bicubic,-46.709,-42.048,+287
swinv2_small_window8_256.ms_in1k,256,33.665,66.335,52.778,47.222,49.73,0.900,bicubic,-50.179,-43.872,-226
resnet152.tv2_in1k,224,33.632,66.368,51.650,48.350,60.19,0.965,bilinear,-48.660,-44.350,+25
resnet51q.ra2_in1k,288,33.595,66.405,53.027,46.973,35.70,1.000,bilinear,-48.761,-43.151,+10
inception_next_tiny.sail_in1k,224,33.593,66.407,53.045,46.955,28.06,0.875,bicubic,-48.915,-42.955,-12
regnety_064.ra3_in1k,224,33.589,66.411,53.288,46.712,30.58,1.000,bicubic,-49.225,-42.987,-70
regnetv_040.ra3_in1k,224,33.585,66.415,53.078,46.922,20.64,1.000,bicubic,-48.853,-43.114,-6
resnet61q.ra2_in1k,256,33.565,66.435,52.261,47.739,36.85,1.000,bicubic,-48.357,-43.581,+75
xcit_tiny_24_p16_384.fb_dist_in1k,384,33.546,66.454,52.799,47.201,12.12,1.000,bicubic,-49.034,-43.455,-29
eca_nfnet_l0.ra2_in1k,224,33.544,66.456,54.167,45.833,24.14,1.000,bicubic,-48.058,-41.875,+107
mobilenetv4_hybrid_medium.e500_r224_in1k,256,33.508,66.492,52.870,47.130,11.07,1.000,bicubic,-47.776,-42.870,+156
vit_relpos_medium_patch16_224.sw_in1k,224,33.504,66.496,52.589,47.411,38.75,0.900,bicubic,-48.962,-43.495,-14
regnety_080.ra3_in1k,288,33.477,66.523,52.899,47.101,39.18,1.000,bicubic,-50.463,-43.981,-256
