model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
mvitv2_small.fb_in1k,224,38.560,61.440,69.960,30.040,34.87,0.900,bicubic,-57.790,-29.150,+74
mambaout_base_short_rw.sw_e500_in1k,224,38.533,61.467,70.133,29.867,88.83,0.950,bicubic,-58.067,-29.407,-8
vit_base_patch16_rope_224.naver_in1k,224,38.480,61.520,70.493,29.507,86.43,0.900,bicubic,-57.900,-28.687,+60
coat_lite_medium.in1k,224,38.440,61.560,71.093,28.907,44.57,0.900,bicubic,-58.030,-28.207,+29
regnetz_040.ra3_in1k,320,38.440,61.560,70.080,29.920,27.12,1.000,bicubic,-58.270,-29.400,-47
efficientnetv2_rw_m.agc_in1k,320,38.427,61.573,70.133,29.867,53.24,1.000,bicubic,-58.163,-29.277,-11
resnetv2_101x1_bit.goog_in21k_ft_in1k,448,38.280,61.720,70.253,29.747,44.54,1.000,bilinear,-57.820,-28.937,+153
xcit_small_12_p8_224.fb_dist_in1k,224,38.160,61.840,71.333,28.667,26.21,1.000,bicubic,-58.590,-28.087,-66
davit_small.msft_in1k,224,38.107,61.893,70.613,29.387,49.75,0.950,bicubic,-58.533,-28.607,-29
mambaout_small_rw.sw_e450_in1k,288,38.093,61.907,70.000,30.000,48.50,1.000,bicubic,-58.857,-29.340,-117
convnext_tiny.in12k_ft_in1k,224,38.080,61.920,71.840,28.160,28.59,0.950,bicubic,-58.660,-27.580,-66
rdnet_base.nv_in1k,224,38.013,61.987,70.000,30.000,87.45,0.900,bicubic,-58.677,-29.240,-43
convformer_m36.sail_in1k,224,37.920,62.080,66.933,33.067,57.05,1.000,bicubic,-58.770,-32.137,-43
resnet200d.ra2_in1k,320,37.893,62.107,68.333,31.667,64.69,1.000,bicubic,-58.837,-31.027,-65
tf_efficientnet_b7.aa_in1k,600,37.787,62.213,69.427,30.573,66.35,0.949,bicubic,-58.753,-29.883,-1
focalnet_base_srf.ms_in1k,224,37.760,62.240,69.720,30.280,88.15,0.900,bicubic,-58.830,-29.590,-18
maxvit_small_tf_224.in1k,224,37.707,62.293,68.373,31.627,68.93,0.950,bicubic,-58.983,-31.207,-51
swinv2_small_window8_256.ms_in1k,256,37.667,62.333,69.960,30.040,49.73,0.900,bicubic,-58.653,-29.240,+75
vit_betwixt_patch16_rope_reg4_gap_256.sbb_in1k,256,37.627,62.373,68.867,31.133,60.23,0.950,bicubic,-58.733,-30.373,+50
tf_efficientnetv2_s.in21k_ft_in1k,300,37.613,62.387,69.667,30.333,21.46,1.000,bicubic,-58.717,-29.573,+66
fastvit_ma36.apple_dist_in1k,256,37.533,62.467,70.973,29.027,44.07,0.950,bicubic,-59.267,-28.477,-90
focalnet_base_lrf.ms_in1k,224,37.520,62.480,68.560,31.440,88.75,0.900,bicubic,-58.960,-30.670,+4
seresnet152d.ra2_in1k,320,37.507,62.493,69.053,30.947,66.84,1.000,bicubic,-59.293,-30.277,-93
hgnetv2_b5.ssld_stage1_in22k_in1k,224,37.480,62.520,69.827,30.173,39.57,0.965,bicubic,-59.550,-29.743,-154
twins_svt_large.in1k,224,37.347,62.653,69.200,30.800,99.27,0.900,bicubic,-58.893,-29.950,+88
xcit_large_24_p16_224.fb_dist_in1k,224,37.307,62.693,71.413,28.587,189.10,1.000,bicubic,-59.513,-28.007,-98
xcit_small_12_p8_224.fb_in1k,224,37.293,62.707,68.133,31.867,26.21,1.000,bicubic,-58.817,-31.037,+132
efficientvit_b3.r288_in1k,288,37.267,62.733,69.600,30.400,48.65,1.000,bicubic,-59.383,-29.620,-49
swin_s3_small_224.ms_in1k,224,37.053,62.947,68.147,31.853,49.74,0.900,bicubic,-59.187,-30.923,+86
eca_nfnet_l1.ra2_in1k,320,37.040,62.960,70.560,29.440,41.41,1.000,bicubic,-59.710,-28.730,-86
mambaout_base.in1k,224,36.987,63.013,66.413,33.587,84.81,1.000,bicubic,-59.443,-32.767,+15
vit_medium_patch16_rope_reg1_gap_256.sbb_in1k,256,36.960,63.040,68.893,31.107,38.74,0.950,bicubic,-59.460,-30.347,+16
regnetz_d32.ra3_in1k,320,36.813,63.187,70.067,29.933,27.58,0.950,bicubic,-59.787,-29.313,-40
convnext_small.fb_in1k,288,36.787,63.213,70.947,29.053,50.22,1.000,bicubic,-59.773,-28.393,-25
seresnextaa101d_32x8d.ah_in1k,224,36.773,63.227,66.347,33.653,93.59,0.950,bicubic,-59.557,-32.853,+52
pvt_v2_b4.in1k,224,36.747,63.253,68.680,31.320,62.56,0.900,bicubic,-59.633,-30.730,+28
convnext_base.fb_in1k,224,36.693,63.307,69.947,30.053,88.59,0.875,bicubic,-59.747,-29.183,+4
pit_b_distilled_224.in1k,224,36.653,63.347,67.813,32.187,74.79,0.900,bicubic,-59.597,-31.407,+72
convnext_tiny.fb_in22k_ft_in1k,224,36.640,63.360,69.973,30.027,28.59,0.875,bicubic,-59.600,-29.207,+72
regnety_064.ra3_in1k,288,36.640,63.360,67.573,32.427,30.58,1.000,bicubic,-59.720,-31.657,+28
efficientnetv2_rw_s.ra2_in1k,384,36.573,63.427,68.147,31.853,23.94,1.000,bicubic,-59.967,-31.213,-28
vit_betwixt_patch16_reg4_gap_256.sbb_in1k,256,36.560,63.440,68.040,31.960,60.40,0.950,bicubic,-59.530,-31.120,+126
vit_base_patch32_384.augreg_in21k_ft_in1k,384,36.520,63.480,69.147,30.853,88.30,1.000,bicubic,-59.980,-30.263,-21
regnety_160.deit_in1k,288,36.480,63.520,68.813,31.187,83.59,1.000,bicubic,-59.900,-30.577,+18
hiera_small_224.mae_in1k_ft_in1k,224,36.453,63.547,67.960,32.040,35.01,0.900,bicubic,-59.877,-31.210,+44
fastvit_sa36.apple_dist_in1k,256,36.413,63.587,69.573,30.427,31.53,0.900,bicubic,-59.937,-29.767,+27
mobilenetv4_hybrid_large.ix_e600_r384_in1k,384,36.373,63.627,69.067,30.933,37.76,0.950,bicubic,-60.087,-30.113,-12
resnext101_64x4d.c1_in1k,288,36.347,63.653,65.960,34.040,83.46,1.000,bicubic,-59.783,-33.250,+107
hgnet_small.ssld_in1k,288,36.320,63.680,70.787,29.213,24.36,1.000,bicubic,-60.610,-28.773,-153
pvt_v2_b5.in1k,224,36.280,63.720,68.400,31.600,81.96,0.900,bicubic,-60.070,-30.800,+28
rexnetr_300.sw_in12k_ft_in1k,224,36.267,63.733,69.867,30.133,34.81,0.950,bicubic,-60.373,-29.503,-70
mambaout_base_wide_rw.sw_e500_in1k,224,36.240,63.760,68.240,31.760,94.45,0.950,bicubic,-60.400,-31.130,-70
cait_xxs36_384.fb_dist_in1k,384,36.093,63.907,67.413,32.587,17.37,1.000,bicubic,-59.777,-31.777,+185
nest_base_jx.goog_in1k,224,35.973,64.027,66.493,33.507,67.72,0.875,bicubic,-60.277,-32.817,+55
efficientvit_l1.r224_in1k,224,35.947,64.053,68.000,32.000,52.65,1.000,bicubic,-60.383,-31.050,+35
regnety_640.seer_ft_in1k,384,35.787,64.213,68.000,32.000,281.38,1.000,bicubic,-61.043,-31.370,-133
swin_base_patch4_window7_224.ms_in1k,224,35.773,64.227,68.240,31.760,87.77,0.900,bicubic,-60.327,-31.040,+106
maxvit_tiny_rw_224.sw_in1k,224,35.733,64.267,65.693,34.307,29.06,0.950,bicubic,-60.507,-33.427,+56
repvgg_d2se.rvgg_in1k,320,35.720,64.280,66.680,33.320,133.33,1.000,bilinear,-60.950,-32.680,-86
coatnet_1_rw_224.sw_in1k,224,35.707,64.293,66.987,33.013,41.72,0.950,bicubic,-60.323,-32.063,+128
mobilenetv4_hybrid_large.e600_r384_in1k,384,35.667,64.333,69.533,30.467,37.76,0.950,bicubic,-60.763,-29.857,-18
tf_efficientnet_b3.ns_jft_in1k,300,35.667,64.333,67.760,32.240,12.23,0.904,bicubic,-60.713,-31.590,0
vit_betwixt_patch16_reg1_gap_256.sbb_in1k,256,35.640,64.360,67.067,32.933,60.40,0.950,bicubic,-60.590,-32.183,+58
edgenext_base.in21k_ft_in1k,256,35.627,64.373,69.467,30.533,18.51,0.950,bicubic,-60.733,-29.913,+2
cs3se_edgenet_x.c2ns_in1k,320,35.547,64.453,67.640,32.360,50.72,1.000,bicubic,-60.893,-31.670,-26
resnetrs200.tf_in1k,256,35.453,64.547,64.827,35.173,93.21,1.000,bicubic,-60.737,-34.403,+67
hgnetv2_b4.ssld_stage2_ft_in1k,288,35.360,64.640,70.000,30.000,19.80,1.000,bicubic,-61.470,-29.400,-146
tf_efficientnetv2_m.in1k,384,35.253,64.747,65.467,34.533,54.14,1.000,bicubic,-61.537,-33.863,-136
resnetrs420.tf_in1k,320,35.187,64.813,63.453,36.547,191.89,1.000,bicubic,-61.433,-35.767,-83
regnety_080.ra3_in1k,288,35.147,64.853,66.747,33.253,39.18,1.000,bicubic,-61.383,-32.503,-55
sequencer2d_l.in1k,224,35.080,64.920,67.107,32.893,54.30,0.875,bicubic,-61.060,-32.053,+82
tf_efficientnet_b6.aa_in1k,528,34.973,65.027,67.360,32.640,43.04,0.942,bicubic,-61.707,-32.010,-101
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,448,34.947,65.053,69.213,30.787,11.07,1.000,bicubic,-61.393,-30.047,+8
gcvit_tiny.in1k,224,34.907,65.093,66.293,33.707,28.22,0.875,bicubic,-61.283,-32.897,+60
inception_next_base.sail_in1k,224,34.853,65.147,66.227,33.773,86.67,0.950,bicubic,-61.697,-33.183,-63
dm_nfnet_f2.dm_in1k,256,34.600,65.400,63.933,36.067,193.78,0.920,bicubic,-62.130,-35.407,-126
vit_medium_patch16_reg1_gap_256.sbb_in1k,256,34.573,65.427,67.653,32.347,38.88,0.950,bicubic,-61.777,-31.817,-1
fastvit_ma36.apple_in1k,256,34.533,65.467,67.120,32.880,44.07,0.950,bicubic,-61.957,-32.180,-55
resnetrs270.tf_in1k,352,34.533,65.467,65.120,34.880,129.86,1.000,bicubic,-62.167,-34.270,-116
tf_efficientnet_b5.ap_in1k,456,34.400,65.600,67.147,32.853,30.39,0.934,bicubic,-62.310,-32.303,-121
xcit_tiny_12_p8_384.fb_dist_in1k,384,34.347,65.653,66.320,33.680,6.71,1.000,bicubic,-61.703,-32.810,+96
mobilenetv4_conv_large.e600_r384_in1k,448,34.333,65.667,67.747,32.253,32.59,1.000,bicubic,-61.917,-31.473,+23
mambaout_small.in1k,224,34.307,65.693,65.773,34.227,48.49,1.000,bicubic,-62.143,-33.587,-46
deit3_medium_patch16_224.fb_in1k,224,34.160,65.840,65.880,34.120,38.85,0.900,bicubic,-61.930,-32.990,+82
coat_small.in1k,224,34.147,65.853,66.013,33.987,21.69,0.900,bicubic,-61.773,-33.127,+135
vit_base_patch16_224_miil.in21k_ft_in1k,224,34.120,65.880,64.547,35.453,86.54,0.875,bilinear,-62.350,-34.653,-56
vit_medium_patch16_reg4_gap_256.sbb_in1k,256,34.027,65.973,67.293,32.707,38.88,0.950,bicubic,-62.363,-31.937,-30
xcit_medium_24_p16_224.fb_dist_in1k,224,34.013,65.987,67.627,32.373,84.40,1.000,bicubic,-62.607,-31.673,-101
seresnext101d_32x8d.ah_in1k,224,34.000,66.000,64.320,35.680,93.59,0.950,bicubic,-62.470,-35.040,-57
resnet152d.ra2_in1k,320,33.840,66.160,65.507,34.493,60.21,1.000,bicubic,-62.540,-33.823,-31
tresnet_m.miil_in1k_448,448,33.827,66.173,64.307,35.693,31.39,0.875,bilinear,-61.153,-34.523,+370
resmlp_big_24_224.fb_distilled_in1k,224,33.787,66.213,69.360,30.640,129.14,0.875,bicubic,-62.683,-29.950,-64
regnetv_064.ra3_in1k,288,33.787,66.213,67.667,32.333,30.58,1.000,bicubic,-62.663,-31.533,-56
caformer_s18.sail_in1k,224,33.667,66.333,65.187,34.813,26.34,1.000,bicubic,-62.503,-33.883,+50
coatnet_rmlp_1_rw_224.sw_in1k,224,33.653,66.347,65.280,34.720,41.69,0.950,bicubic,-62.297,-33.980,+120
pvt_v2_b3.in1k,224,33.587,66.413,67.427,32.573,45.24,0.900,bicubic,-62.413,-31.533,+97
focalnet_small_srf.ms_in1k,224,33.547,66.453,65.853,34.147,49.89,0.900,bicubic,-62.543,-33.337,+69
xcit_tiny_24_p16_384.fb_dist_in1k,384,33.547,66.453,65.267,34.733,12.12,1.000,bicubic,-62.443,-33.833,+100
rdnet_small.nv_in1k,224,33.493,66.507,66.933,33.067,50.44,0.900,bicubic,-62.837,-32.297,-11
convformer_s18.sail_in22k_ft_in1k,224,33.480,66.520,68.240,31.760,26.77,1.000,bicubic,-63.130,-31.110,-110
inception_next_small.sail_in1k,224,33.427,66.573,65.893,34.107,49.37,0.875,bicubic,-62.823,-33.337,+5
regnetz_d8.ra3_in1k,256,33.387,66.613,66.560,33.440,23.37,0.940,bicubic,-63.013,-32.420,-51
tiny_vit_11m_224.dist_in22k_ft_in1k,224,33.320,66.680,65.707,34.293,11.00,0.950,bicubic,-62.960,-33.483,-4
resnetrs350.tf_in1k,288,33.280,66.720,62.040,37.960,163.96,1.000,bicubic,-63.390,-37.250,-128
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,320,33.240,66.760,67.840,32.160,11.07,1.000,bicubic,-62.930,-31.150,+35
convformer_s36.sail_in1k,224,33.200,66.800,63.560,36.440,40.01,1.000,bicubic,-63.380,-35.760,-103
twins_pcpvt_large.in1k,224,33.133,66.867,67.933,32.067,60.99,0.900,bicubic,-63.027,-31.257,+39
twins_svt_base.in1k,224,33.080,66.920,65.720,34.280,56.07,0.900,bicubic,-63.090,-33.480,+35
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,224,33.067,66.933,65.213,34.787,25.03,0.875,bilinear,-62.813,-33.907,+121
resnet152.a1h_in1k,288,33.053,66.947,63.160,36.840,60.19,1.000,bicubic,-63.167,-36.120,+14
nextvit_large.bd_in1k,224,33.027,66.973,67.000,33.000,57.87,0.950,bicubic,-63.343,-32.340,-46
hrnet_w48_ssld.paddle_in1k,224,33.013,66.987,63.493,36.507,77.47,0.950,bilinear,-63.367,-35.887,-54
mambaout_tiny.in1k,288,33.000,67.000,66.387,33.613,26.55,1.000,bicubic,-63.510,-32.743,-93
fastvit_sa36.apple_in1k,256,33.000,67.000,65.960,34.040,31.53,0.900,bicubic,-63.240,-33.380,-1
focalnet_small_lrf.ms_in1k,224,32.947,67.053,67.160,32.840,50.34,0.900,bicubic,-63.243,-32.110,+20
tiny_vit_21m_224.in1k,224,32.880,67.120,66.933,33.067,21.20,0.950,bicubic,-63.320,-32.197,+15
regnetz_d8_evos.ch_in1k,256,32.853,67.147,65.373,34.627,23.46,0.950,bicubic,-63.417,-33.787,-14
pit_b_224.in1k,224,32.773,67.227,62.280,37.720,73.76,0.900,bicubic,-62.847,-36.770,+174
swinv2_cr_small_ns_224.sw_in1k,224,32.747,67.253,65.720,34.280,49.70,0.900,bicubic,-63.473,-33.410,+7
xcit_large_24_p16_224.fb_in1k,224,32.733,67.267,61.773,38.227,189.10,1.000,bicubic,-62.727,-36.857,+226
regnety_320.seer_ft_in1k,384,32.720,67.280,65.947,34.053,145.05,1.000,bicubic,-63.620,-33.373,-39
mobilevitv2_200.cvnets_in22k_ft_in1k_384,384,32.480,67.520,64.773,35.227,18.45,1.000,bicubic,-63.550,-34.397,+64
eca_nfnet_l1.ra2_in1k,256,32.440,67.560,65.333,34.667,41.41,0.900,bicubic,-63.810,-33.897,-15
ecaresnet101d.miil_in1k,288,32.400,67.600,65.813,34.187,44.57,0.950,bicubic,-63.830,-33.497,-8
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,224,32.400,67.600,63.693,36.307,194.03,0.875,bilinear,-63.450,-35.517,+116
swin_small_patch4_window7_224.ms_in1k,224,32.373,67.627,65.240,34.760,49.61,0.900,bicubic,-63.507,-33.840,+108
convnextv2_nano.fcmae_ft_in22k_in1k_384,384,32.333,67.667,66.293,33.707,15.62,1.000,bicubic,-64.017,-32.927,-56
resnetaa101d.sw_in12k_ft_in1k,224,32.307,67.693,65.173,34.827,44.57,0.950,bicubic,-64.033,-34.227,-44
nest_small_jx.goog_in1k,224,32.307,67.693,63.827,36.173,38.35,0.875,bicubic,-63.663,-35.333,+83
efficientvit_b3.r256_in1k,256,32.293,67.707,65.720,34.280,48.65,1.000,bicubic,-64.057,-33.500,-51
xception65.ra3_in1k,299,32.267,67.733,62.480,37.520,39.92,0.940,bicubic,-64.093,-36.700,-64
tnt_b_patch16_224.in1k,224,32.200,67.800,65.240,34.760,65.43,0.900,bicubic,-63.610,-33.700,+117
tf_efficientnetv2_b3.in21k_ft_in1k,300,32.107,67.893,65.747,34.253,14.36,0.900,bicubic,-64.123,-33.183,-13
mobilevitv2_175.cvnets_in22k_ft_in1k_384,384,32.080,67.920,64.200,35.800,14.25,1.000,bicubic,-64.110,-34.930,+2
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,224,32.040,67.960,63.547,36.453,236.34,0.875,bicubic,-64.050,-35.763,+30
convnextv2_tiny.fcmae_ft_in1k,288,31.973,68.027,67.120,32.880,28.64,1.000,bicubic,-64.227,-32.120,-6
regnetz_040_h.ra3_in1k,256,31.960,68.040,63.120,36.880,28.94,1.000,bicubic,-64.350,-36.130,-44
convnext_tiny_hnf.a2h_in1k,288,31.960,68.040,62.480,37.520,28.59,1.000,bicubic,-64.050,-36.600,+54
seresnext101_32x8d.ah_in1k,224,31.907,68.093,61.253,38.747,93.57,0.950,bicubic,-64.483,-37.997,-83
rexnetr_200.sw_in12k_ft_in1k,288,31.880,68.120,67.547,32.453,16.52,1.000,bicubic,-64.350,-31.693,-22
efficientvit_b3.r224_in1k,224,31.880,68.120,64.493,35.507,48.65,0.950,bicubic,-64.140,-34.427,+50
mobilenetv4_conv_medium.e250_r384_in12k_ft_in1k,384,31.800,68.200,67.120,32.880,9.72,0.950,bicubic,-64.160,-32.050,+71
swinv2_tiny_window16_256.ms_in1k,256,31.787,68.213,65.587,34.413,28.35,0.900,bicubic,-64.193,-33.513,+62
convnext_nano.r384_in12k_ft_in1k,384,31.707,68.293,67.760,32.240,15.59,1.000,bicubic,-64.283,-31.430,+52
resnext101_64x4d.tv_in1k,224,31.640,68.360,63.747,36.253,83.46,0.875,bilinear,-64.390,-35.363,+40
maxvit_nano_rw_256.sw_in1k,256,31.613,68.387,63.693,36.307,15.45,0.950,bicubic,-64.317,-35.587,+73
resnest101e.in1k,256,31.587,68.413,64.067,35.933,48.28,0.875,bilinear,-64.263,-35.103,+92
vit_base_patch16_224.orig_in21k_ft_in1k,224,31.587,68.413,61.147,38.853,86.57,0.900,bicubic,-63.753,-37.753,+228
regnetz_d32.ra3_in1k,256,31.520,68.480,64.973,35.027,27.58,0.950,bicubic,-64.680,-34.137,-20
hgnetv2_b4.ssld_stage1_in22k_in1k,288,31.480,68.520,66.840,33.160,19.80,1.000,bicubic,-65.240,-32.680,-199
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,384,31.427,68.573,65.840,34.160,11.07,0.950,bicubic,-64.633,-33.400,+23
convnext_small.fb_in1k,224,31.373,68.627,65.987,34.013,50.22,0.875,bicubic,-64.827,-33.303,-20
maxxvit_rmlp_nano_rw_256.sw_in1k,256,31.360,68.640,64.493,35.507,16.78,0.950,bicubic,-64.670,-34.647,+30
fastvit_sa24.apple_dist_in1k,256,31.347,68.653,64.720,35.280,21.55,0.900,bicubic,-64.813,-34.430,-9
convnext_nano.in12k_ft_in1k,288,31.293,68.707,67.333,32.667,15.59,1.000,bicubic,-64.697,-31.977,+40
nextvit_base.bd_in1k,224,31.253,68.747,65.173,34.827,44.82,0.950,bicubic,-64.997,-33.957,-49
regnety_320.tv2_in1k,224,31.213,68.787,64.520,35.480,145.05,0.965,bicubic,-64.867,-34.720,+14
cait_s24_224.fb_dist_in1k,224,31.187,68.813,64.253,35.747,46.92,1.000,bicubic,-65.213,-34.897,-106
mobilenetv4_conv_aa_large.e600_r384_in1k,384,31.160,68.840,65.307,34.693,32.59,0.950,bicubic,-64.990,-34.073,-9
tf_efficientnet_b5.ra_in1k,456,31.120,68.880,64.520,35.480,30.39,0.934,bicubic,-65.270,-34.690,-106
regnetz_c16_evos.ch_in1k,320,31.080,68.920,65.933,34.067,13.49,0.950,bicubic,-65.070,-33.227,-13
regnetv_040.ra3_in1k,288,31.013,68.987,64.080,35.920,20.64,1.000,bicubic,-65.217,-35.220,-44
crossvit_base_240.in1k,240,31.013,68.987,60.960,39.040,105.03,0.875,bicubic,-64.517,-37.860,+153
maxvit_rmlp_nano_rw_256.sw_in1k,256,30.987,69.013,63.120,36.880,15.50,0.950,bicubic,-65.013,-36.070,+30
maxvit_tiny_tf_224.in1k,224,30.920,69.080,63.027,36.973,30.92,0.950,bicubic,-65.220,-36.223,-13
seresnet152d.ra2_in1k,256,30.907,69.093,63.173,36.827,66.84,0.950,bicubic,-65.523,-35.957,-123
regnetz_040.ra3_in1k,256,30.893,69.107,62.653,37.347,27.12,1.000,bicubic,-65.577,-36.507,-140
swinv2_cr_small_224.sw_in1k,224,30.773,69.227,61.853,38.147,49.70,0.900,bicubic,-65.317,-37.457,+1
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,224,30.720,69.280,62.320,37.680,88.22,0.900,bicubic,-65.410,-36.910,-13
xcit_small_24_p16_224.fb_dist_in1k,224,30.600,69.400,64.533,35.467,47.67,1.000,bicubic,-65.620,-34.697,-45
efficientnet_b4.ra2_in1k,384,30.587,69.413,64.347,35.653,19.34,1.000,bicubic,-65.583,-34.933,-30
hiera_tiny_224.mae_in1k_ft_in1k,224,30.560,69.440,62.253,37.747,27.91,0.900,bicubic,-65.040,-36.627,+123
crossvit_18_240.in1k,240,30.413,69.587,61.533,38.467,43.27,0.875,bicubic,-65.077,-37.577,+162
sequencer2d_m.in1k,224,30.360,69.640,62.933,37.067,38.31,0.875,bicubic,-65.460,-36.177,+70
repvit_m2_3.dist_450e_in1k,224,30.320,69.680,63.627,36.373,23.69,0.950,bicubic,-66.020,-35.423,-95
maxxvitv2_nano_rw_256.sw_in1k,256,30.227,69.773,63.773,36.227,23.70,0.950,bicubic,-65.663,-35.347,+53
crossvit_18_dagger_240.in1k,240,30.200,69.800,61.613,38.387,44.27,0.875,bicubic,-65.420,-37.067,+114
regnety_040.ra3_in1k,288,30.173,69.827,63.387,36.613,20.65,1.000,bicubic,-65.827,-35.813,+14
hgnet_small.ssld_in1k,224,30.133,69.867,64.467,35.533,24.36,0.965,bicubic,-66.497,-34.953,-195
mambaout_small_rw.sw_e450_in1k,224,30.107,69.893,62.493,37.507,48.50,1.000,bicubic,-66.413,-36.887,-160
rexnet_300.nav_in1k,224,30.053,69.947,64.187,35.813,34.71,0.875,bicubic,-65.787,-34.973,+61
xcit_medium_24_p16_224.fb_in1k,224,30.027,69.973,59.187,40.813,84.40,1.000,bicubic,-65.483,-39.843,+140
dm_nfnet_f1.dm_in1k,224,30.000,70.000,57.947,42.053,132.63,0.910,bicubic,-66.350,-41.443,-109
mvitv2_tiny.fb_in1k,224,29.867,70.133,63.747,36.253,24.17,0.900,bicubic,-66.013,-35.273,+48
twins_pcpvt_base.in1k,224,29.840,70.160,64.587,35.413,43.83,0.900,bicubic,-65.940,-34.593,+71
convnext_tiny.fb_in1k,288,29.787,70.213,64.920,35.080,28.59,1.000,bicubic,-65.993,-34.210,+69
resnet50.fb_swsl_ig1b_ft_in1k,224,29.760,70.240,63.840,36.160,25.56,0.875,bilinear,-65.710,-35.170,+154
convnextv2_nano.fcmae_ft_in22k_in1k,288,29.733,70.267,65.653,34.347,15.62,1.000,bicubic,-66.337,-33.567,-16
tf_efficientnet_b5.aa_in1k,456,29.707,70.293,62.733,37.267,30.39,0.934,bicubic,-66.773,-36.397,-164
cait_xxs24_384.fb_dist_in1k,384,29.653,70.347,63.613,36.387,12.03,1.000,bicubic,-65.617,-35.397,+205
hgnetv2_b3.ssld_stage1_in22k_in1k,288,29.640,70.360,65.920,34.080,16.29,1.000,bicubic,-66.630,-33.400,-90
resnet200d.ra2_in1k,256,29.640,70.360,61.387,38.613,64.69,0.950,bicubic,-66.670,-37.913,-97
cs3sedarknet_x.c2ns_in1k,288,29.627,70.373,61.587,38.413,35.40,1.000,bicubic,-66.413,-37.553,-13
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,224,29.547,70.453,66.493,33.507,28.29,0.900,bicubic,-65.943,-32.457,+133
mobilevitv2_150.cvnets_in22k_ft_in1k_384,384,29.547,70.453,61.560,38.440,10.59,1.000,bicubic,-66.163,-37.590,+76
resnet152.a1_in1k,288,29.493,70.507,57.027,42.973,60.19,1.000,bicubic,-65.997,-42.113,+141
deit_base_distilled_patch16_224.fb_in1k,224,29.480,70.520,64.093,35.907,87.34,0.900,bicubic,-66.620,-35.177,-35
fasternet_l.in1k,224,29.480,70.520,62.187,37.813,93.47,1.000,bicubic,-66.820,-36.943,-102
convnextv2_tiny.fcmae_ft_in1k,224,29.467,70.533,63.893,36.107,28.64,0.875,bicubic,-66.213,-35.257,+79
convit_base.fb_in1k,224,29.387,70.613,61.493,38.507,86.54,0.875,bicubic,-66.163,-37.597,+105
vit_relpos_base_patch16_clsgap_224.sw_in1k,224,29.360,70.640,62.160,37.840,86.43,0.900,bicubic,-66.400,-37.050,+58
convnext_tiny.fb_in22k_ft_in1k,288,29.307,70.693,56.560,43.440,28.59,1.000,bicubic,-65.563,-42.340,+289
mobilenetv4_conv_large.e600_r384_in1k,384,29.147,70.853,63.680,36.320,32.59,0.950,bicubic,-66.663,-35.510,+45
cs3se_edgenet_x.c2ns_in1k,256,29.080,70.920,60.933,39.067,50.72,0.950,bicubic,-66.890,-38.107,+6
tf_efficientnetv2_s.in1k,384,29.013,70.987,61.160,38.840,21.46,1.000,bicubic,-67.337,-38.010,-128
fastvit_sa24.apple_in1k,256,29.000,71.000,62.320,37.680,21.55,0.900,bicubic,-66.910,-36.840,+16
regnety_160.deit_in1k,224,28.987,71.013,61.480,38.520,83.59,0.950,bicubic,-67.053,-37.630,-29
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,224,28.960,71.040,60.787,39.213,88.79,0.875,bilinear,-66.530,-38.303,+121
davit_tiny.msft_in1k,224,28.893,71.107,63.627,36.373,28.36,0.950,bicubic,-66.767,-35.593,+75
hgnetv2_b4.ssld_stage2_ft_in1k,224,28.827,71.173,63.507,36.493,19.80,0.965,bicubic,-67.693,-35.693,-192
resnet101d.ra2_in1k,320,28.813,71.187,61.920,38.080,44.57,1.000,bicubic,-67.477,-37.270,-114
vit_little_patch16_reg4_gap_256.sbb_in1k,256,28.800,71.200,62.400,37.600,22.52,0.950,bicubic,-66.940,-36.620,+51
edgenext_base.usi_in1k,320,28.787,71.213,64.720,35.280,18.51,1.000,bicubic,-67.933,-34.640,-261
vit_relpos_medium_patch16_cls_224.sw_in1k,224,28.733,71.267,60.040,39.960,38.76,0.900,bicubic,-66.757,-38.740,+118
resnetrs152.tf_in1k,320,28.720,71.280,59.973,40.027,86.62,1.000,bicubic,-67.850,-39.487,-209
regnety_160.tv2_in1k,224,28.693,71.307,61.280,38.720,83.59,0.965,bicubic,-67.287,-38.000,-12
xcit_tiny_24_p8_224.fb_in1k,224,28.653,71.347,60.160,39.840,12.11,1.000,bicubic,-67.027,-38.900,+62
resnetv2_101.a1h_in1k,288,28.547,71.453,59.613,40.387,44.54,1.000,bicubic,-67.603,-39.477,-69
xcit_tiny_24_p8_224.fb_dist_in1k,224,28.520,71.480,61.400,38.600,12.11,1.000,bicubic,-67.280,-37.750,+31
vit_relpos_medium_patch16_224.sw_in1k,224,28.480,71.520,61.520,38.480,38.75,0.900,bicubic,-66.990,-37.440,+123
