model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
skresnet18,3.000,97.000,22.813,77.187,11.96,224,0.875,bicubic,-86.660,-74.417,+9
vgg19_bn,2.947,97.053,23.480,76.520,143.68,224,0.875,bilinear,-87.133,-73.950,-1
resnet34,2.920,97.080,23.680,76.320,21.80,224,0.875,bilinear,-88.210,-73.940,-26
tf_mobilenetv3_large_075,2.867,97.133,21.587,78.413,3.99,224,0.875,bilinear,-86.813,-75.623,+3
tinynet_d,2.867,97.133,17.787,82.213,2.34,152,0.875,bicubic,-81.883,-77.393,+30
hrnet_w18_small_v2,2.707,97.293,23.707,76.293,15.60,224,0.875,bilinear,-88.483,-74.193,-32
gluon_resnet34_v1b,2.667,97.333,21.667,78.333,21.80,224,0.875,bicubic,-88.293,-75.973,-25
regnetx_008,2.653,97.347,22.467,77.533,7.26,224,0.875,bicubic,-88.397,-75.243,-29
vgg16_bn,2.653,97.347,23.787,76.213,138.37,224,0.875,bilinear,-87.437,-73.583,-9
vgg16,2.627,97.373,20.427,79.573,138.36,224,0.875,bilinear,-85.923,-76.363,+12
lcnet_100,2.613,97.387,20.880,79.120,2.95,224,0.875,bicubic,-86.177,-75.850,+8
resnet18d,2.600,97.400,21.600,78.400,11.71,224,0.875,bicubic,-86.670,-75.540,0
tv_densenet121,2.560,97.440,22.667,77.333,7.98,224,0.875,bicubic,-88.330,-75.043,-26
repvgg_b0,2.547,97.453,24.027,75.973,15.82,224,0.875,bilinear,-88.873,-73.963,-47
regnetx_006,2.520,97.480,20.627,79.373,6.20,224,0.875,bicubic,-87.830,-76.803,-19
legacy_seresnet18,2.493,97.507,20.080,79.920,11.78,224,0.875,bicubic,-86.387,-76.900,+2
resnet26,2.480,97.520,23.027,76.973,16.00,224,0.875,bicubic,-88.640,-74.723,-39
lcnet_075,2.320,97.680,17.147,82.853,2.36,224,0.875,bicubic,-83.670,-78.533,+15
regnety_002,2.160,97.840,18.893,81.107,3.16,224,0.875,bicubic,-85.220,-77.697,+8
mobilenetv2_100,2.147,97.853,19.907,80.093,3.50,224,0.875,bicubic,-87.463,-77.243,-9
vgg19,2.107,97.893,20.747,79.253,143.67,224,0.875,bilinear,-86.933,-76.123,-6
vgg13_bn,2.093,97.907,20.307,79.693,133.05,224,0.875,bilinear,-86.667,-76.663,-2
mnasnet_small,2.040,97.960,14.973,85.027,2.03,224,0.875,bicubic,-81.950,-79.947,+14
tf_mobilenetv3_small_100,2.013,97.987,15.853,84.147,2.54,224,0.875,bilinear,-83.197,-79.917,+10
tf_mobilenetv3_small_075,2.000,98.000,14.813,85.187,2.04,224,0.875,bilinear,-81.510,-79.987,+15
regnetx_004,1.960,98.040,19.173,80.827,5.16,224,0.875,bicubic,-86.940,-77.947,-9
vgg13,1.867,98.133,17.960,82.040,133.05,224,0.875,bilinear,-85.183,-78.360,+1
tv_resnet34,1.867,98.133,20.000,80.000,21.80,224,0.875,bilinear,-88.063,-77.340,-22
tinynet_e,1.853,98.147,14.013,85.987,2.04,106,0.875,bicubic,-77.047,-78.547,+14
lcnet_050,1.813,98.187,13.880,86.120,1.88,224,0.875,bicubic,-79.967,-79.830,+11
dla46x_c,1.760,98.240,16.480,83.520,1.07,224,0.875,bilinear,-82.490,-78.790,+5
vgg11_bn,1.720,98.280,18.093,81.907,132.87,224,0.875,bilinear,-85.780,-78.727,-7
tf_mobilenetv3_large_minimal_100,1.627,98.373,17.133,82.867,3.92,224,0.875,bilinear,-87.333,-79.727,-17
dla60x_c,1.613,98.387,18.040,81.960,1.32,224,0.875,bilinear,-84.677,-78.120,-3
mobilenetv2_050,1.613,98.387,14.200,85.800,1.97,224,0.875,bicubic,-82.277,-80.510,+3
vgg11,1.560,98.440,16.227,83.773,132.86,224,0.875,bilinear,-84.990,-80.053,-6
gluon_resnet18_v1b,1.547,98.453,16.613,83.387,11.69,224,0.875,bicubic,-86.853,-80.067,-14
hrnet_w18_small,1.547,98.453,18.147,81.853,13.19,224,0.875,bilinear,-87.503,-78.963,-24
dla46_c,1.507,98.493,15.267,84.733,1.30,224,0.875,bilinear,-82.143,-79.653,0
regnetx_002,1.373,98.627,15.027,84.973,2.68,224,0.875,bicubic,-84.817,-80.953,-8
resnet18,1.160,98.840,16.227,83.773,11.69,224,0.875,bilinear,-86.230,-80.063,-15
tf_mobilenetv3_small_minimal_100,1.013,98.987,11.493,88.507,2.04,224,0.875,bilinear,-80.367,-82.177,0
tv_resnet50,0.000,100.000,14.453,85.547,25.56,224,0.875,bilinear,-91.880,-83.587,-88
