model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
wide_resnet50_2,16.280,83.720,48.347,51.653,68.88,224,0.875,bicubic,-78.800,-50.623,-60
gcresnext50ts,16.240,83.760,46.533,53.467,15.67,256,0.900,bicubic,-78.250,-52.137,+8
ens_adv_inception_resnet_v2,16.240,83.760,43.640,56.360,55.84,299,0.897,bicubic,-77.920,-55.000,+49
repvgg_b3g4,16.213,83.787,47.653,52.347,83.83,224,0.875,bilinear,-78.307,-51.317,+4
ssl_resnet50,15.960,84.040,49.467,50.533,25.56,224,0.875,bilinear,-78.490,-49.453,+14
edgenext_small_rw,15.933,84.067,49.653,50.347,7.83,320,1.000,bicubic,-78.727,-49.137,-19
regnety_320,15.627,84.373,44.827,55.173,145.05,224,0.875,bicubic,-78.913,-53.963,-3
vit_base_patch32_384.augreg_in1k,15.613,84.387,44.107,55.893,88.30,384,1.000,bicubic,-78.027,-54.293,+93
ecaresnet101d_pruned,15.600,84.400,48.027,51.973,24.88,224,0.875,bicubic,-79.480,-50.953,-69
convmixer_768_32,15.533,84.467,47.933,52.067,21.11,224,0.960,bicubic,-78.967,-50.917,-1
ecaresnet26t,15.467,84.533,47.920,52.080,16.01,320,0.950,bicubic,-78.843,-50.560,+21
coat_tiny,15.413,84.587,45.600,54.400,5.50,224,0.900,bicubic,-78.177,-52.830,+95
skresnext50_32x4d,15.373,84.627,44.493,55.507,27.48,224,0.875,bicubic,-78.887,-53.967,+26
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,15.267,84.733,42.627,57.373,119.42,256,0.900,bicubic,-78.453,-55.913,+81
ecaresnetlight,15.160,84.840,45.827,54.173,30.16,224,0.875,bicubic,-79.610,-52.973,-41
cait_xxs24_224,15.160,84.840,44.960,55.040,11.96,224,1.000,bicubic,-78.440,-53.580,+91
vit_base_patch16_224.augreg_in1k,14.987,85.013,41.987,58.013,86.57,224,0.900,bicubic,-78.643,-56.253,+86
levit_192,14.893,85.107,44.920,55.080,10.95,224,0.900,bicubic,-79.277,-53.620,+31
rexnet_150,14.720,85.280,46.907,53.093,9.73,224,0.875,bicubic,-79.760,-51.883,-5
darknet53,14.693,85.307,47.120,52.880,41.61,288,1.000,bicubic,-79.937,-51.770,-31
resnext50_32x4d,14.613,85.387,44.187,55.813,25.03,224,0.950,bicubic,-79.947,-54.423,-20
darknetaa53,14.573,85.427,45.413,54.587,36.02,288,1.000,bilinear,-79.897,-53.357,-7
coat_lite_mini,14.507,85.493,44.507,55.493,11.01,224,0.900,bicubic,-79.553,-54.053,+38
efficientnet_el_pruned.in1k,14.480,85.520,46.120,53.880,10.59,300,0.904,bicubic,-79.920,-52.620,0
seresnet33ts,14.440,85.560,46.107,53.893,19.78,256,0.900,bicubic,-80.420,-52.423,-58
efficientnet_b2.ra_in1k,14.440,85.560,46.080,53.920,9.11,288,1.000,bicubic,-80.170,-52.630,-30
poolformer_s24,14.267,85.733,47.240,52.760,21.39,224,0.900,bicubic,-80.293,-51.550,-28
seresnet50,14.147,85.853,45.467,54.533,28.09,224,0.875,bicubic,-80.403,-53.243,-27
legacy_seresnext101_32x4d,14.147,85.853,42.973,57.027,48.96,224,0.875,bilinear,-80.223,-55.677,-1
fbnetv3_d.ra2_in1k,14.133,85.867,46.453,53.547,10.31,256,0.950,bilinear,-79.797,-52.287,+42
eca_resnet33ts,14.093,85.907,47.347,52.653,19.68,256,0.900,bicubic,-80.097,-51.413,+14
gernet_m,14.013,85.987,46.067,53.933,21.14,224,0.875,bilinear,-80.607,-52.703,-39
pvt_v2_b1,14.000,86.000,47.720,52.280,14.01,224,0.900,bicubic,-79.820,-50.940,+52
mobilevitv2_125,13.987,86.013,44.933,55.067,7.48,256,0.888,bicubic,-79.973,-53.657,+35
gluon_resnext101_32x4d,13.867,86.133,41.653,58.347,44.18,224,0.875,bicubic,-80.663,-57.127,-28
gcresnet33ts,13.760,86.240,45.053,54.947,19.88,256,0.900,bicubic,-80.710,-53.717,-20
gluon_seresnext50_32x4d,13.600,86.400,43.760,56.240,27.56,224,0.875,bicubic,-80.740,-54.850,-7
resmlp_36_224,13.507,86.493,46.693,53.307,44.69,224,0.875,bicubic,-80.683,-51.647,+8
resnet50_gn,13.453,86.547,42.747,57.253,25.56,224,0.940,bicubic,-80.897,-55.963,-10
repvgg_b2g4,13.440,86.560,43.787,56.213,61.76,224,0.875,bilinear,-80.420,-54.803,+41
vit_small_patch16_224.augreg_in1k,13.400,86.600,41.400,58.600,22.05,224,0.900,bicubic,-80.490,-57.040,+38
eca_botnext26ts_256,13.373,86.627,42.160,57.840,10.59,256,0.950,bicubic,-80.417,-56.340,+46
ese_vovnet39b,13.320,86.680,43.813,56.187,24.57,224,0.875,bicubic,-80.770,-54.847,+15
regnetx_320,13.307,86.693,40.720,59.280,107.81,224,0.875,bicubic,-81.153,-58.050,-26
pit_xs_distilled_224,13.240,86.760,44.573,55.427,11.00,224,0.900,bicubic,-80.570,-53.837,+41
efficientnet_b3_pruned.in1k,13.173,86.827,45.213,54.787,9.86,300,0.904,bicubic,-81.457,-53.607,-54
gluon_resnet101_v1d,13.160,86.840,41.493,58.507,44.57,224,0.875,bicubic,-81.060,-57.057,-4
mixnet_xl.ra_in1k,13.120,86.880,43.253,56.747,11.90,224,0.875,bicubic,-81.070,-55.407,-1
cspresnext50,13.080,86.920,44.920,55.080,20.57,256,0.887,bilinear,-81.760,-53.850,-78
efficientformer_l1,13.027,86.973,45.600,54.400,12.29,224,0.950,bicubic,-81.463,-53.230,-40
eca_halonext26ts,12.960,87.040,42.773,57.227,10.76,256,0.940,bicubic,-81.080,-55.717,+11
nf_regnet_b1,12.947,87.053,44.400,55.600,10.22,288,0.900,bicubic,-81.173,-54.340,+5
mobilevit_s,12.880,87.120,40.773,59.227,5.58,256,0.900,bicubic,-80.300,-57.647,+88
pit_xs_224,12.813,87.187,42.840,57.160,10.62,224,0.900,bicubic,-80.297,-55.550,+94
gluon_inception_v3,12.640,87.360,40.493,59.507,23.83,299,0.875,bicubic,-80.820,-58.077,+63
crossvit_9_dagger_240,12.573,87.427,41.773,58.227,8.78,240,0.875,bicubic,-80.327,-56.467,+104
coat_lite_tiny,12.520,87.480,41.160,58.840,5.72,224,0.900,bicubic,-80.720,-57.100,+82
convnext_femto_ols.d1_in1k,12.493,87.507,44.000,56.000,5.23,288,0.950,bicubic,-81.427,-54.520,+15
resmlp_24_224,12.493,87.507,43.427,56.573,30.02,224,0.875,bicubic,-81.527,-54.903,+4
regnety_120,12.427,87.573,42.200,57.800,51.82,224,0.875,bicubic,-82.053,-56.610,-47
efficientnet_em.ra2_in1k,12.360,87.640,43.880,56.120,6.90,240,0.882,bicubic,-81.480,-54.930,+21
hrnet_w64,12.027,87.973,40.787,59.213,128.06,224,0.875,bilinear,-81.983,-57.823,+3
cspdarknet53,12.013,87.987,43.253,56.747,27.64,256,0.887,bilinear,-82.647,-55.547,-77
xcit_tiny_12_p16_224_dist,11.947,88.053,40.133,59.867,6.72,224,1.000,bicubic,-81.443,-58.367,+61
gluon_resnet101_v1s,11.880,88.120,40.973,59.027,44.67,224,0.875,bicubic,-82.840,-57.847,-84
gmixer_24_224,11.853,88.147,37.773,62.227,24.72,224,0.875,bicubic,-80.977,-60.407,+99
nf_resnet50,11.760,88.240,45.933,54.067,25.56,288,0.940,bicubic,-82.800,-52.947,-67
fbnetv3_b.ra2_in1k,11.747,88.253,44.387,55.613,8.60,256,0.950,bilinear,-82.213,-54.243,-1
resnet50d,11.693,88.307,42.453,57.547,25.58,224,0.875,bicubic,-82.567,-56.117,-32
dpn92,11.627,88.373,40.267,59.733,37.67,224,0.875,bicubic,-82.603,-58.463,-29
xception41,11.600,88.400,39.133,60.867,26.97,299,0.903,bicubic,-81.830,-59.297,+51
botnet26t_256,11.587,88.413,40.147,59.853,12.49,256,0.950,bicubic,-81.933,-58.363,+41
dla102x2,11.573,88.427,41.293,58.707,41.28,224,0.875,bilinear,-82.377,-57.197,-3
vit_small_patch32_224.augreg_in21k_ft_in1k,11.480,88.520,39.573,60.427,22.88,224,0.900,bicubic,-80.560,-58.717,+138
levit_128,11.427,88.573,40.267,59.733,9.21,224,0.900,bicubic,-81.913,-58.113,+53
lambda_resnet26t,11.373,88.627,40.240,59.760,10.96,256,0.940,bicubic,-82.467,-58.400,+7
efficientnet_b2_pruned.in1k,11.360,88.640,42.027,57.973,8.31,260,0.890,bicubic,-82.780,-56.643,-23
tf_efficientnet_el.in1k,11.333,88.667,42.040,57.960,10.59,300,0.904,bicubic,-83.077,-56.670,-56
xcit_nano_12_p16_384_dist,11.253,88.747,39.867,60.133,3.05,384,1.000,bicubic,-80.567,-58.153,+146
convnext_femto.d1_in1k,11.240,88.760,42.827,57.173,5.22,288,0.950,bicubic,-82.680,-55.783,-5
halonet26t,11.133,88.867,38.800,61.200,12.48,256,0.950,bicubic,-82.847,-59.700,-15
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,11.093,88.907,39.987,60.013,6.36,384,1.000,bicubic,-80.947,-58.243,+128
gluon_resnet152_v1c,11.093,88.907,37.120,62.880,60.21,224,0.875,bicubic,-83.067,-61.480,-32
hrnet_w48,11.080,88.920,40.320,59.680,77.47,224,0.875,bilinear,-82.840,-58.290,-11
dpn107,11.080,88.920,38.693,61.307,86.92,224,0.875,bicubic,-83.230,-59.947,-50
ecaresnet50d_pruned,11.027,88.973,41.947,58.053,19.94,224,0.875,bicubic,-83.193,-56.783,-44
mobilevitv2_100,11.027,88.973,40.600,59.400,4.90,256,0.888,bicubic,-82.243,-57.680,+50
tf_efficientnetv2_b2.in1k,11.027,88.973,39.760,60.240,10.10,260,0.890,bicubic,-83.393,-58.810,-67
adv_inception_v3,11.013,88.987,36.720,63.280,23.83,299,0.875,bicubic,-81.867,-61.420,+72
resnetv2_50,10.960,89.040,39.373,60.627,25.55,224,0.950,bicubic,-83.480,-59.367,-70
xcit_tiny_12_p16_224,10.960,89.040,37.040,62.960,6.72,224,1.000,bicubic,-81.540,-61.020,+99
tf_efficientnet_b0.ns_jft_in1k,10.933,89.067,40.067,59.933,5.29,224,0.875,bicubic,-82.697,-58.573,+10
tf_inception_v3,10.840,89.160,36.880,63.120,23.83,299,0.875,bicubic,-82.480,-61.150,+39
xcit_nano_12_p8_224_dist,10.787,89.213,38.080,61.920,3.05,224,1.000,bicubic,-81.303,-60.080,+114
dpn131,10.787,89.213,37.200,62.800,79.25,224,0.875,bicubic,-83.223,-61.520,-30
tf_efficientnet_b2.ap_in1k,10.533,89.467,40.107,59.893,9.11,260,0.890,bicubic,-83.957,-58.513,-84
resnext50d_32x4d,10.413,89.587,39.733,60.267,25.05,224,0.875,bicubic,-83.767,-58.837,-49
rexnet_130,10.400,89.600,41.547,58.453,7.56,224,0.875,bicubic,-83.500,-56.853,-22
xcit_nano_12_p8_224,10.333,89.667,36.987,63.013,3.05,224,1.000,bicubic,-80.687,-60.813,+150
hrnet_w44,10.320,89.680,39.507,60.493,67.06,224,0.875,bilinear,-83.230,-59.193,+9
lambda_resnet26rpt_256,10.253,89.747,38.093,61.907,10.99,256,0.940,bicubic,-83.457,-60.417,-5
resnext101_32x8d,10.187,89.813,37.827,62.173,88.79,224,0.875,bilinear,-83.643,-60.753,-18
regnetx_160,10.147,89.853,38.000,62.000,54.28,224,0.875,bicubic,-83.973,-60.630,-47
resnet50,10.133,89.867,37.867,62.133,25.56,224,0.950,bicubic,-84.187,-60.573,-74
dpn98,10.133,89.867,36.587,63.413,61.57,224,0.875,bicubic,-83.997,-61.983,-49
legacy_seresnext50_32x4d,10.107,89.893,39.200,60.800,27.56,224,0.875,bilinear,-83.623,-59.380,-13
resnetrs50,10.093,89.907,37.507,62.493,35.69,224,0.910,bicubic,-84.217,-61.213,-74
inception_v3,10.027,89.973,35.227,64.773,23.83,299,0.875,bicubic,-82.693,-62.743,+67
efficientnet_b1.ft_in1k,10.013,89.987,37.547,62.453,7.79,256,1.000,bicubic,-83.237,-60.743,+29
xception,9.987,90.013,38.027,61.973,22.86,299,0.897,bicubic,-83.473,-60.463,+9
dpn68b,9.787,90.213,38.053,61.947,12.61,224,0.875,bicubic,-83.903,-60.457,-14
gluon_resnet152_v1b,9.747,90.253,36.067,63.933,60.19,224,0.875,bicubic,-84.333,-62.453,-52
tf_efficientnet_lite3.in1k,9.667,90.333,39.000,61.000,8.20,300,0.904,bilinear,-84.533,-59.640,-69
tf_efficientnet_b2.aa_in1k,9.653,90.347,38.880,61.120,9.11,260,0.890,bicubic,-84.707,-59.730,-86
tf_efficientnet_cc_b1_8e.in1k,9.573,90.427,36.773,63.227,39.72,240,0.882,bicubic,-84.327,-61.487,-38
res2net101_26w_4s,9.520,90.480,35.027,64.973,45.21,224,0.875,bilinear,-84.230,-63.283,-25
legacy_seresnet152,9.347,90.653,37.413,62.587,66.82,224,0.875,bilinear,-84.053,-60.937,+7
cspresnet50,9.253,90.747,39.640,60.360,21.62,256,0.887,bilinear,-84.487,-59.000,-26
resnet33ts,9.240,90.760,38.667,61.333,19.68,256,0.900,bicubic,-84.360,-59.773,-14
hrnet_w40,9.227,90.773,36.893,63.107,57.56,224,0.875,bilinear,-84.263,-61.687,-3
regnetx_120,9.187,90.813,37.200,62.800,46.11,224,0.875,bicubic,-85.053,-61.450,-81
seresnext26d_32x4d,9.147,90.853,36.840,63.160,16.81,224,0.875,bicubic,-83.553,-61.310,+54
resnest26d,9.080,90.920,37.853,62.147,17.07,224,0.875,bilinear,-84.250,-60.497,+5
crossvit_tiny_240,9.080,90.920,34.600,65.400,7.01,240,0.875,bicubic,-81.170,-62.990,+144
vit_tiny_patch16_224.augreg_in21k_ft_in1k,9.067,90.933,34.573,65.427,5.72,224,0.900,bicubic,-82.693,-63.287,+102
vit_base_patch16_224.sam,8.987,91.013,36.173,63.827,86.57,224,0.900,bicubic,-85.153,-62.357,-73
gluon_resnext50_32x4d,8.947,91.053,36.333,63.667,25.03,224,0.875,bicubic,-84.863,-62.337,-40
seresnext26t_32x4d,8.893,91.107,36.907,63.093,16.81,224,0.875,bicubic,-83.927,-61.463,+37
rexnet_100,8.893,91.107,36.373,63.627,4.80,224,0.875,bicubic,-84.137,-61.927,+26
bat_resnext26ts,8.867,91.133,36.427,63.573,10.73,256,0.900,bicubic,-84.463,-62.203,+1
mixnet_l.ft_in1k,8.853,91.147,36.187,63.813,7.33,224,0.875,bicubic,-84.597,-62.033,-10
convit_tiny,8.840,91.160,34.360,65.640,5.71,224,0.875,bicubic,-81.790,-63.380,+130
mobilenetv3_large_100.miil_in21k_ft_in1k,8.840,91.160,32.973,67.027,5.48,224,0.875,bilinear,-83.420,-64.667,+69
resnet32ts,8.760,91.240,37.200,62.800,17.96,256,0.900,bicubic,-84.700,-61.330,-14
gcresnext26ts,8.680,91.320,35.733,64.267,10.48,256,0.900,bicubic,-84.090,-62.307,+34
levit_128s,8.653,91.347,33.107,66.893,7.78,224,0.900,bicubic,-83.317,-64.953,+80
dla169,8.640,91.360,36.040,63.960,53.39,224,0.875,bilinear,-84.700,-62.560,-10
hrnet_w30,8.613,91.387,37.040,62.960,37.71,224,0.875,bilinear,-84.587,-61.370,+2
mixer_b16_224,8.600,91.400,29.413,70.587,59.88,224,0.875,bicubic,-83.270,-68.507,+83
convnext_atto_ols.a2_in1k,8.560,91.440,35.067,64.933,3.70,288,0.950,bicubic,-84.520,-63.403,+9
legacy_seresnet101,8.533,91.467,36.013,63.987,49.33,224,0.875,bilinear,-84.747,-62.497,-5
tf_efficientnet_b1.ap_in1k,8.453,91.547,35.253,64.747,7.79,240,0.882,bicubic,-85.237,-63.107,-44
repvgg_b2,8.427,91.573,36.467,63.533,89.02,224,0.875,bilinear,-85.073,-62.263,-29
resmlp_12_distilled_224,8.307,91.693,36.853,63.147,15.35,224,0.875,bicubic,-84.523,-61.287,+20
crossvit_9_240,8.280,91.720,34.107,65.893,8.55,240,0.875,bicubic,-82.360,-63.633,+116
resnetblur50,8.240,91.760,37.400,62.600,25.56,224,0.875,bicubic,-85.720,-61.160,-78
dla102x,8.200,91.800,37.013,62.987,26.31,224,0.875,bilinear,-85.320,-61.287,-35
eca_resnext26ts,8.080,91.920,35.960,64.040,10.30,256,0.900,bicubic,-84.530,-62.300,+36
hrnet_w32,8.040,91.960,37.507,62.493,41.23,224,0.875,bilinear,-85.490,-60.943,-38
cs3darknet_m,8.000,92.000,36.520,63.480,9.31,288,0.950,bicubic,-85.350,-62.080,-24
res2net50_26w_8s,8.000,92.000,33.853,66.147,48.40,224,0.875,bilinear,-85.540,-64.407,-41
vit_base_patch32_224.augreg_in1k,8.000,92.000,30.467,69.533,88.22,224,0.900,bicubic,-83.190,-66.913,+90
gluon_resnet101_v1c,7.987,92.013,33.360,66.640,44.57,224,0.875,bicubic,-85.683,-65.060,-54
gluon_resnet50_v1d,7.920,92.080,35.000,65.000,25.58,224,0.875,bicubic,-85.850,-63.390,-65
mobilevitv2_075,7.800,92.200,33.640,66.360,2.87,256,0.888,bicubic,-83.960,-64.400,+73
dla60_res2next,7.787,92.213,34.987,65.013,17.03,224,0.875,bilinear,-85.393,-63.443,-13
mobilevit_xs,7.733,92.267,32.507,67.493,2.32,256,0.900,bicubic,-83.097,-65.413,+99
densenetblur121d,7.720,92.280,34.733,65.267,8.00,224,0.875,bicubic,-84.190,-63.337,+61
deit_tiny_distilled_patch16_224,7.707,92.293,33.560,66.440,5.91,224,0.900,bicubic,-82.993,-64.010,+99
tf_efficientnetv2_b1.in1k,7.693,92.307,34.653,65.347,8.14,240,0.882,bicubic,-86.247,-63.967,-89
convnext_atto.d2_in1k,7.600,92.400,35.040,64.960,3.70,288,0.950,bicubic,-85.190,-63.020,+7
dla60_res2net,7.560,92.440,34.627,65.373,20.85,224,0.875,bilinear,-85.620,-63.783,-20
efficientnet_b1_pruned.in1k,7.440,92.560,34.533,65.467,6.33,240,0.882,bicubic,-85.330,-63.727,+7
wide_resnet101_2,7.360,92.640,34.147,65.853,126.89,224,0.875,bilinear,-86.360,-63.923,-70
regnetx_064,7.333,92.667,34.373,65.627,26.21,224,0.875,bicubic,-86.557,-64.257,-87
deit_tiny_patch16_224,7.307,92.693,30.707,69.293,5.72,224,0.900,bicubic,-82.363,-66.743,+112
edgenext_x_small,7.280,92.720,30.947,69.053,2.34,288,1.000,bicubic,-84.440,-66.923,+64
hardcorenas_e,7.240,92.760,33.293,66.707,8.07,224,0.875,bilinear,-85.330,-64.817,+18
gluon_resnet101_v1b,7.227,92.773,32.773,67.227,44.55,224,0.875,bicubic,-86.523,-65.607,-79
efficientnet_b0.ra_in1k,7.213,92.787,34.013,65.987,5.29,224,0.875,bicubic,-85.477,-64.277,+8
gluon_resnet50_v1s,7.213,92.787,33.507,66.493,25.68,224,0.875,bicubic,-86.407,-64.953,-67
tf_mixnet_l.in1k,7.147,92.853,31.613,68.387,7.33,224,0.875,bicubic,-86.163,-66.417,-39
tf_efficientnet_b1.aa_in1k,7.133,92.867,33.040,66.960,7.79,240,0.882,bicubic,-86.367,-65.490,-57
tf_efficientnet_cc_b0_8e.in1k,7.120,92.880,31.787,68.213,24.01,224,0.875,bicubic,-85.710,-66.093,-11
convmixer_1024_20_ks9_p14,7.093,92.907,33.053,66.947,24.38,224,0.960,bicubic,-85.337,-65.217,+18
seresnext26ts,7.040,92.960,34.933,65.067,10.39,256,0.900,bicubic,-85.650,-63.137,+1
resmlp_12_224,7.013,92.987,33.947,66.053,15.35,224,0.875,bicubic,-85.197,-64.213,+28
cs3darknet_focus_m,6.947,93.053,34.600,65.400,9.30,288,0.950,bicubic,-86.003,-63.790,-21
hardcorenas_f,6.827,93.173,34.093,65.907,8.20,224,0.875,bilinear,-86.123,-64.067,-21
ese_vovnet19b_dw,6.733,93.267,33.413,66.587,6.54,224,0.875,bicubic,-85.557,-64.677,+20
selecsls60b,6.733,93.267,33.267,66.733,32.77,224,0.875,bicubic,-86.567,-65.123,-46
efficientnet_es.ra_in1k,6.707,93.293,33.840,66.160,5.44,224,0.875,bicubic,-86.433,-64.580,-38
res2net50_26w_6s,6.693,93.307,31.653,68.347,37.05,224,0.875,bilinear,-86.717,-66.627,-60
legacy_seresnext26_32x4d,6.627,93.373,33.253,66.747,16.79,224,0.875,bicubic,-86.013,-64.877,-3
tinynet_a.in1k,6.627,93.373,32.213,67.787,6.19,192,0.875,bicubic,-85.813,-65.867,+5
mixnet_m.ft_in1k,6.627,93.373,32.053,67.947,5.01,224,0.875,bicubic,-85.803,-65.817,+9
pit_ti_distilled_224,6.627,93.373,30.760,69.240,5.10,224,0.900,bicubic,-84.273,-66.940,+67
poolformer_s12,6.560,93.440,34.467,65.533,11.92,224,0.900,bicubic,-86.060,-63.733,-6
skresnet34,6.480,93.520,31.547,68.453,22.28,224,0.875,bicubic,-85.910,-66.603,+8
repvgg_b1,6.467,93.533,33.827,66.173,57.42,224,0.875,bilinear,-86.863,-64.683,-60
hardcorenas_d,6.440,93.560,32.213,67.787,7.50,224,0.875,bilinear,-85.960,-65.857,+4
dla60x,6.427,93.573,34.080,65.920,17.35,224,0.875,bilinear,-86.693,-64.430,-47
resnet34d,6.400,93.600,31.493,68.507,21.82,224,0.875,bicubic,-86.280,-66.817,-14
regnetx_080,6.307,93.693,32.320,67.680,39.57,224,0.875,bicubic,-87.563,-66.200,-114
swsl_resnet18,6.240,93.760,31.600,68.400,11.69,224,0.875,bilinear,-84.450,-66.100,+65
legacy_seresnet50,6.187,93.813,32.653,67.347,28.09,224,0.875,bilinear,-86.773,-65.537,-40
resnet26t,6.120,93.880,32.280,67.720,16.01,256,0.940,bicubic,-86.630,-65.930,-26
pit_ti_224,6.120,93.880,30.227,69.773,4.85,224,0.900,bicubic,-83.820,-67.223,+76
tv_resnet152,6.040,93.960,32.053,67.947,60.19,224,0.875,bilinear,-87.260,-66.227,-65
regnetx_040,5.973,94.027,31.547,68.453,22.12,224,0.875,bicubic,-87.587,-66.993,-92
tf_efficientnet_cc_b0_4e.in1k,5.973,94.027,29.600,70.400,13.31,224,0.875,bicubic,-86.617,-68.480,-16
tf_efficientnetv2_b0.in1k,5.893,94.107,30.773,69.227,7.14,224,0.875,bicubic,-87.217,-67.537,-55
dla102,5.880,94.120,32.707,67.293,33.27,224,0.875,bilinear,-87.180,-65.833,-53
mixer_l16_224,5.867,94.133,18.533,81.467,208.20,224,0.875,bicubic,-81.283,-74.987,+98
regnety_016,5.680,94.320,30.413,69.587,11.20,224,0.875,bicubic,-87.350,-67.947,-53
selecsls60,5.653,94.347,32.507,67.493,30.67,224,0.875,bicubic,-87.377,-65.683,-53
hardcorenas_c,5.640,94.360,30.400,69.600,5.52,224,0.875,bilinear,-86.380,-67.440,+6
res2next50,5.627,94.373,30.867,69.133,24.67,224,0.875,bilinear,-87.213,-67.313,-46
hrnet_w18,5.493,94.507,30.960,69.040,21.30,224,0.875,bilinear,-86.827,-67.280,-10
resnest14d,5.480,94.520,28.547,71.453,10.61,224,0.875,bilinear,-86.240,-69.063,+20
tf_efficientnet_lite2.in1k,5.360,94.640,30.907,69.093,6.09,260,0.890,bicubic,-87.290,-67.323,-31
tf_efficientnet_em.in1k,5.347,94.653,31.107,68.893,6.90,240,0.882,bicubic,-87.583,-67.083,-53
gernet_s,5.307,94.693,30.133,69.867,8.17,224,0.875,bilinear,-86.833,-68.057,-5
tf_efficientnet_b0.ap_in1k,5.307,94.693,28.813,71.187,5.29,224,0.875,bicubic,-86.893,-69.207,-8
repvgg_b1g4,5.293,94.707,30.813,69.187,39.97,224,0.875,bilinear,-87.687,-67.617,-61
densenet121,5.293,94.707,29.907,70.093,7.98,224,0.875,bicubic,-86.277,-68.123,+17
xcit_nano_12_p16_224_dist,5.240,94.760,26.560,73.440,3.05,224,1.000,bicubic,-84.440,-70.530,+60
res2net50_26w_4s,5.160,94.840,29.360,70.640,25.70,224,0.875,bilinear,-87.340,-68.880,-27
tf_mixnet_m.in1k,5.080,94.920,28.147,71.853,5.01,224,0.875,bicubic,-87.250,-69.743,-21
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,5.080,94.920,27.080,72.920,6.34,224,0.900,bicubic,-84.090,-70.150,+62
tf_efficientnet_b0.aa_in1k,5.067,94.933,28.800,71.200,5.29,224,0.875,bicubic,-87.183,-69.200,-19
mobilenetv3_large_100.ra_in1k,5.067,94.933,28.187,71.813,5.48,224,0.875,bicubic,-86.253,-69.523,+16
res2net50_14w_8s,5.040,94.960,28.773,71.227,25.06,224,0.875,bilinear,-87.700,-69.497,-49
hardcorenas_b,4.947,95.053,28.120,71.880,5.18,224,0.875,bilinear,-86.823,-69.660,+2
mobilenetv3_rw.rmsp_in1k,4.907,95.093,29.853,70.147,5.48,224,0.875,bicubic,-86.303,-67.807,+14
mixnet_s.ft_in1k,4.907,95.093,28.573,71.427,4.13,224,0.875,bicubic,-86.923,-69.287,-1
gluon_resnet50_v1c,4.893,95.107,28.147,71.853,25.58,224,0.875,bicubic,-88.137,-70.243,-76
hardcorenas_a,4.867,95.133,28.093,71.907,5.26,224,0.875,bilinear,-86.483,-69.767,+8
regnetx_032,4.853,95.147,30.280,69.720,15.30,224,0.875,bicubic,-88.267,-68.110,-83
xcit_nano_12_p16_224,4.853,95.147,25.467,74.533,3.05,224,1.000,bicubic,-83.757,-71.323,+63
tv_resnext50_32x4d,4.840,95.160,30.307,69.693,25.03,224,0.875,bilinear,-87.900,-67.873,-58
tv_resnet101,4.707,95.293,29.333,70.667,44.55,224,0.875,bilinear,-88.103,-68.917,-65
densenet161,4.693,95.307,29.547,70.453,28.68,224,0.875,bicubic,-87.807,-68.743,-44
resnext26ts,4.693,95.307,29.027,70.973,10.30,256,0.900,bicubic,-87.177,-68.223,-13
selecsls42b,4.667,95.333,28.587,71.413,32.46,224,0.875,bicubic,-87.613,-69.563,-34
tf_efficientnet_lite1.in1k,4.613,95.387,28.387,71.613,5.42,240,0.882,bicubic,-88.007,-69.693,-53
mobilenetv2_120d.ra_in1k,4.533,95.467,29.280,70.720,5.83,224,0.875,bicubic,-87.867,-68.770,-41
pvt_v2_b0,4.347,95.653,25.907,74.093,3.67,224,0.900,bicubic,-84.443,-70.823,+52
vit_base_patch32_224.sam,4.333,95.667,24.387,75.613,88.22,224,0.900,bicubic,-85.417,-72.613,+36
edgenext_xx_small,4.240,95.760,24.093,75.907,1.33,288,1.000,bicubic,-84.640,-72.887,+49
tinynet_b.in1k,4.187,95.813,26.720,73.280,3.73,188,0.875,bicubic,-86.733,-70.950,+10
efficientnet_es_pruned.in1k,4.187,95.813,26.520,73.480,5.44,224,0.875,bicubic,-86.993,-71.230,+2
fbnetc_100.rmsp_in1k,4.133,95.867,25.933,74.067,5.57,224,0.875,bilinear,-86.567,-71.277,+16
densenet201,4.120,95.880,27.547,72.453,20.01,224,0.875,bicubic,-88.630,-70.683,-73
gluon_resnet50_v1b,4.120,95.880,26.933,73.067,25.56,224,0.875,bicubic,-88.420,-71.237,-57
resnet26d,4.040,95.960,28.520,71.480,16.01,224,0.875,bicubic,-88.030,-69.440,-36
semnasnet_100.rmsp_in1k,3.960,96.040,26.947,73.053,3.89,224,0.875,bicubic,-87.320,-70.613,-9
repvgg_a2,3.947,96.053,27.267,72.733,28.21,224,0.875,bilinear,-87.993,-70.883,-31
mobilevitv2_050,3.933,96.067,23.880,76.120,1.37,256,0.888,bicubic,-84.297,-73.110,+47
tf_mixnet_s.in1k,3.880,96.120,25.253,74.747,4.13,224,0.875,bicubic,-87.630,-72.367,-17
semnasnet_075.rmsp_in1k,3.867,96.133,27.027,72.973,2.91,224,0.875,bicubic,-86.203,-70.403,+19
dpn68,3.867,96.133,26.080,73.920,12.61,224,0.875,bicubic,-88.143,-71.970,-37
