model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
vgg11_bn,1.720,98.280,18.000,82.000,132.87,224,0.875,bilinear,-84.560,-78.160,+5
dla46x_c,1.693,98.307,16.373,83.627,1.07,224,0.875,bilinear,-93.077,-82.097,+13
tf_mobilenetv3_large_minimal_100,1.627,98.373,17.187,82.813,3.92,224,0.875,bilinear,-86.753,-79.513,-4
vgg11,1.587,98.413,15.907,84.093,132.86,224,0.875,bilinear,-81.893,-78.893,+6
dla60x_c,1.587,98.413,17.800,82.200,1.32,224,0.875,bilinear,-79.803,-75.870,+8
gluon_resnet18_v1b,1.547,98.453,16.600,83.400,11.69,224,0.875,bicubic,-85.033,-79.690,-1
hrnet_w18_small,1.507,98.493,18.107,81.893,13.19,224,0.875,bilinear,-87.043,-78.683,-9
dla46_c,1.453,98.547,15.027,84.973,1.30,224,0.875,bilinear,-93.307,-83.633,+8
regnetx_002,1.253,98.747,14.827,85.173,2.68,224,0.875,bicubic,-93.797,-83.763,+4
resnet18,1.120,98.880,16.173,83.827,11.69,224,0.875,bilinear,-85.080,-79.797,-3
tf_mobilenetv3_small_minimal_100,1.027,98.973,11.400,88.600,2.04,224,0.875,bilinear,-92.473,-86.900,+7
tv_resnet50,0.027,99.973,14.320,85.680,25.56,224,0.875,bilinear,-91.733,-83.720,-72
