model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
regnety_160.deit_in1k,288,36.480,63.520,68.813,31.187,83.59,1.000,bicubic,-59.880,-30.357,+21
fastvit_sa36.apple_dist_in1k,256,36.413,63.587,69.573,30.427,31.53,0.900,bicubic,-59.937,-29.647,+28
hiera_small_224.mae_in1k_ft_in1k,224,36.413,63.587,68.000,32.000,35.01,0.900,bicubic,-59.917,-31.170,+40
resnext101_64x4d.c1_in1k,288,36.347,63.653,65.960,34.040,83.46,1.000,bicubic,-59.783,-33.270,+103
mobilenetv4_hybrid_large.ix_e600_r384_in1k,384,36.333,63.667,69.040,30.960,37.76,0.950,bicubic,-60.127,-30.160,-9
hgnet_small.ssld_in1k,288,36.307,63.693,70.800,29.200,24.36,1.000,bicubic,-60.623,-28.760,-134
rexnetr_300.sw_in12k_ft_in1k,224,36.293,63.707,69.880,30.120,34.81,0.950,bicubic,-60.347,-29.490,-61
pvt_v2_b5.in1k,224,36.280,63.720,68.400,31.600,81.96,0.900,bicubic,-60.070,-30.940,+28
cait_xxs36_384.fb_dist_in1k,384,36.093,63.907,67.413,32.587,17.37,1.000,bicubic,-59.777,-31.727,+174
efficientvit_l1.r224_in1k,224,35.960,64.040,68.000,32.000,52.65,1.000,bicubic,-60.370,-31.050,+33
nest_base_jx.goog_in1k,224,35.947,64.053,66.600,33.400,67.72,0.875,bicubic,-60.303,-32.630,+51
swin_base_patch4_window7_224.ms_in1k,224,35.773,64.227,68.213,31.787,87.77,0.900,bicubic,-60.317,-30.937,+109
regnety_640.seer_ft_in1k,384,35.760,64.240,68.000,32.000,281.38,1.000,bicubic,-61.070,-31.660,-118
repvgg_d2se.rvgg_in1k,320,35.720,64.280,66.667,33.333,133.33,1.000,bilinear,-60.960,-32.623,-77
maxvit_tiny_rw_224.sw_in1k,224,35.720,64.280,65.747,34.253,29.06,0.950,bicubic,-60.520,-33.323,+52
coatnet_1_rw_224.sw_in1k,224,35.693,64.307,66.987,33.013,41.72,0.950,bicubic,-60.337,-32.173,+122
tf_efficientnet_b3.ns_jft_in1k,300,35.680,64.320,67.787,32.213,12.23,0.904,bicubic,-60.700,-31.603,+1
mobilenetv4_hybrid_large.e600_r384_in1k,384,35.667,64.333,69.440,30.560,37.76,0.950,bicubic,-60.763,-29.790,-15
edgenext_base.in21k_ft_in1k,256,35.640,64.360,69.440,30.560,18.51,0.950,bicubic,-60.720,-29.780,+2
vit_betwixt_patch16_reg1_gap_256.sbb_in1k,256,35.640,64.360,67.040,32.960,60.40,0.950,bicubic,-60.590,-32.380,+51
cs3se_edgenet_x.c2ns_in1k,320,35.547,64.453,67.640,32.360,50.72,1.000,bicubic,-60.893,-31.770,-22
resnetrs200.tf_in1k,256,35.440,64.560,64.827,35.173,93.21,1.000,bicubic,-60.760,-34.453,+61
hgnetv2_b4.ssld_stage2_ft_in1k,288,35.400,64.600,69.973,30.027,19.80,1.000,bicubic,-61.430,-29.477,-130
tf_efficientnetv2_m.in1k,384,35.240,64.760,65.453,34.547,54.14,1.000,bicubic,-61.560,-33.997,-124
resnetrs420.tf_in1k,320,35.160,64.840,63.627,36.373,191.89,1.000,bicubic,-61.450,-35.643,-71
sequencer2d_l.in1k,224,35.093,64.907,67.093,32.907,54.30,0.875,bicubic,-61.047,-32.157,+79
regnety_080.ra3_in1k,288,35.080,64.920,66.733,33.267,39.18,1.000,bicubic,-61.440,-32.637,-46
tf_efficientnet_b6.aa_in1k,528,34.987,65.013,67.360,32.640,43.04,0.942,bicubic,-61.693,-32.230,-90
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,448,34.947,65.053,69.187,30.813,11.07,1.000,bicubic,-61.373,-30.123,+15
gcvit_tiny.in1k,224,34.920,65.080,66.307,33.693,28.22,0.875,bicubic,-61.270,-32.693,+57
inception_next_base.sail_in1k,224,34.853,65.147,66.227,33.773,86.67,0.950,bicubic,-61.697,-32.863,-56
vit_medium_patch16_reg1_gap_256.sbb_in1k,256,34.573,65.427,67.653,32.347,38.88,0.950,bicubic,-61.777,-31.567,+1
dm_nfnet_f2.dm_in1k,256,34.573,65.427,63.920,36.080,193.78,0.920,bicubic,-62.157,-35.440,-113
fastvit_ma36.apple_in1k,256,34.533,65.467,67.120,32.880,44.07,0.950,bicubic,-61.957,-32.180,-50
resnetrs270.tf_in1k,352,34.520,65.480,65.120,34.880,129.86,1.000,bicubic,-62.180,-34.270,-105
tf_efficientnet_b5.ap_in1k,456,34.387,65.613,67.173,32.827,30.39,0.934,bicubic,-62.323,-32.307,-109
xcit_tiny_12_p8_384.fb_dist_in1k,384,34.347,65.653,66.320,33.680,6.71,1.000,bicubic,-61.703,-32.920,+93
mobilenetv4_conv_large.e600_r384_in1k,448,34.333,65.667,67.747,32.253,32.59,1.000,bicubic,-61.907,-31.373,+27
deit3_medium_patch16_224.fb_in1k,224,34.160,65.840,65.880,34.120,38.85,0.900,bicubic,-61.930,-33.430,+79
coat_small.in1k,224,34.147,65.853,66.013,33.987,21.69,0.900,bicubic,-61.773,-33.147,+127
vit_base_patch16_224_miil.in21k_ft_in1k,224,34.120,65.880,64.547,35.453,86.54,0.875,bilinear,-62.350,-34.613,-51
vit_medium_patch16_reg4_gap_256.sbb_in1k,256,34.040,65.960,67.280,32.720,38.88,0.950,bicubic,-62.350,-32.050,-26
xcit_medium_24_p16_224.fb_dist_in1k,224,34.000,66.000,67.640,32.360,84.40,1.000,bicubic,-62.620,-31.580,-94
seresnext101d_32x8d.ah_in1k,224,34.000,66.000,64.320,35.680,93.59,0.950,bicubic,-62.460,-34.870,-48
resnet152d.ra2_in1k,320,33.813,66.187,65.427,34.573,60.21,1.000,bicubic,-62.567,-33.923,-28
resmlp_big_24_224.fb_distilled_in1k,224,33.787,66.213,69.360,30.640,129.14,0.875,bicubic,-62.673,-29.960,-55
regnetv_064.ra3_in1k,288,33.787,66.213,67.667,32.333,30.58,1.000,bicubic,-62.663,-31.693,-49
tresnet_m.miil_in1k_448,448,33.787,66.213,64.320,35.680,31.39,0.875,bilinear,-61.193,-34.660,+353
coatnet_rmlp_1_rw_224.sw_in1k,224,33.653,66.347,65.280,34.720,41.69,0.950,bicubic,-62.297,-33.880,+112
caformer_s18.sail_in1k,224,33.613,66.387,65.200,34.800,26.34,1.000,bicubic,-62.577,-33.990,+39
pvt_v2_b3.in1k,224,33.587,66.413,67.427,32.573,45.24,0.900,bicubic,-62.413,-31.773,+92
xcit_tiny_24_p16_384.fb_dist_in1k,384,33.573,66.427,65.280,34.720,12.12,1.000,bicubic,-62.417,-34.030,+94
rdnet_small.nv_in1k,224,33.547,66.453,66.867,33.133,50.44,0.900,bicubic,-62.783,-32.333,-12
focalnet_small_srf.ms_in1k,224,33.547,66.453,65.853,34.147,49.89,0.900,bicubic,-62.543,-33.307,+65
convformer_s18.sail_in22k_ft_in1k,224,33.440,66.560,68.240,31.760,26.77,1.000,bicubic,-63.170,-31.110,-102
inception_next_small.sail_in1k,224,33.427,66.573,65.893,34.107,49.37,0.875,bicubic,-62.823,-33.327,+3
regnetz_d8.ra3_in1k,256,33.400,66.600,66.573,33.427,23.37,0.940,bicubic,-63.000,-32.677,-47
tiny_vit_11m_224.dist_in22k_ft_in1k,224,33.320,66.680,65.707,34.293,11.00,0.950,bicubic,-62.970,-33.483,-5
resnetrs350.tf_in1k,288,33.280,66.720,62.053,37.947,163.96,1.000,bicubic,-63.400,-37.317,-120
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,320,33.253,66.747,67.787,32.213,11.07,1.000,bicubic,-62.917,-31.363,+33
convformer_s36.sail_in1k,224,33.213,66.787,63.547,36.453,40.01,1.000,bicubic,-63.367,-35.613,-95
twins_pcpvt_large.in1k,224,33.107,66.893,67.960,32.040,60.99,0.900,bicubic,-63.053,-31.290,+36
twins_svt_base.in1k,224,33.107,66.893,65.587,34.413,56.07,0.900,bicubic,-63.073,-33.753,+28
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,224,33.067,66.933,65.213,34.787,25.03,0.875,bilinear,-62.813,-33.877,+113
nextvit_large.bd_in1k,224,33.027,66.973,67.000,33.000,57.87,0.950,bicubic,-63.343,-32.340,-46
resnet152.a1h_in1k,288,33.027,66.973,63.160,36.840,60.19,1.000,bicubic,-63.193,-36.070,+11
hrnet_w48_ssld.paddle_in1k,224,33.013,66.987,63.493,36.507,77.47,0.950,bilinear,-63.377,-35.737,-54
fastvit_sa36.apple_in1k,256,33.000,67.000,65.960,34.040,31.53,0.900,bicubic,-63.240,-33.350,-2
focalnet_small_lrf.ms_in1k,224,32.947,67.053,67.160,32.840,50.34,0.900,bicubic,-63.243,-32.070,+19
tiny_vit_21m_224.in1k,224,32.880,67.120,66.933,33.067,21.20,0.950,bicubic,-63.320,-32.337,+15
regnetz_d8_evos.ch_in1k,256,32.867,67.133,65.387,34.613,23.46,0.950,bicubic,-63.403,-34.093,-16
regnety_320.seer_ft_in1k,384,32.787,67.213,66.013,33.987,145.05,1.000,bicubic,-63.563,-33.457,-42
pit_b_224.in1k,224,32.773,67.227,62.253,37.747,73.76,0.900,bicubic,-62.857,-36.417,+162
swinv2_cr_small_ns_224.sw_in1k,224,32.747,67.253,65.720,34.280,49.70,0.900,bicubic,-63.473,-33.520,+4
xcit_large_24_p16_224.fb_in1k,224,32.733,67.267,61.773,38.227,189.10,1.000,bicubic,-62.727,-37.247,+215
mobilevitv2_200.cvnets_in22k_ft_in1k_384,384,32.480,67.520,64.760,35.240,18.45,1.000,bicubic,-63.550,-34.340,+61
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,224,32.427,67.573,63.680,36.320,194.03,0.875,bilinear,-63.423,-35.490,+109
efficientvit_b3.r256_in1k,256,32.413,67.587,65.707,34.293,48.65,1.000,bicubic,-63.937,-33.493,-41
eca_nfnet_l1.ra2_in1k,256,32.413,67.587,65.293,34.707,41.41,0.900,bicubic,-63.837,-33.937,-18
ecaresnet101d.miil_in1k,288,32.400,67.600,65.813,34.187,44.57,0.950,bicubic,-63.820,-33.497,-8
swin_small_patch4_window7_224.ms_in1k,224,32.373,67.627,65.227,34.773,49.61,0.900,bicubic,-63.507,-33.883,+99
convnextv2_nano.fcmae_ft_in22k_in1k_384,384,32.320,67.680,66.253,33.747,15.62,1.000,bicubic,-64.030,-33.147,-55
resnetaa101d.sw_in12k_ft_in1k,224,32.307,67.693,65.173,34.827,44.57,0.950,bicubic,-64.033,-34.147,-44
nest_small_jx.goog_in1k,224,32.307,67.693,63.813,36.187,38.35,0.875,bicubic,-63.663,-35.227,+75
xception65.ra3_in1k,299,32.280,67.720,62.480,37.520,39.92,0.940,bicubic,-64.080,-36.760,-62
tf_efficientnetv2_b3.in21k_ft_in1k,300,32.093,67.907,65.773,34.227,14.36,0.900,bicubic,-64.127,-33.477,-11
mobilevitv2_175.cvnets_in22k_ft_in1k_384,384,32.093,67.907,64.187,35.813,14.25,1.000,bicubic,-64.107,-34.943,-3
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,224,32.027,67.973,63.573,36.427,236.34,0.875,bicubic,-64.063,-35.617,+28
convnextv2_tiny.fcmae_ft_in1k,288,31.973,68.027,67.120,32.880,28.64,1.000,bicubic,-64.237,-32.120,-9
regnetz_040_h.ra3_in1k,256,31.960,68.040,63.120,36.880,28.94,1.000,bicubic,-64.360,-36.080,-45
convnext_tiny_hnf.a2h_in1k,288,31.960,68.040,62.480,37.520,28.59,1.000,bicubic,-64.050,-36.600,+51
seresnext101_32x8d.ah_in1k,224,31.907,68.093,61.253,38.747,93.57,0.950,bicubic,-64.483,-37.957,-77
efficientvit_b3.r224_in1k,224,31.880,68.120,64.493,35.507,48.65,0.950,bicubic,-64.140,-34.657,+47
rexnetr_200.sw_in12k_ft_in1k,288,31.813,68.187,67.520,32.480,16.52,1.000,bicubic,-64.407,-31.610,-20
swinv2_tiny_window16_256.ms_in1k,256,31.787,68.213,65.587,34.413,28.35,0.900,bicubic,-64.193,-33.513,+60
resnext101_64x4d.tv_in1k,224,31.640,68.360,63.747,36.253,83.46,0.875,bilinear,-64.390,-35.343,+38
maxvit_nano_rw_256.sw_in1k,256,31.600,68.400,63.667,36.333,15.45,0.950,bicubic,-64.330,-35.333,+68
resnest101e.in1k,256,31.587,68.413,64.067,35.933,48.28,0.875,bilinear,-64.263,-35.143,+86
vit_base_patch16_224.orig_in21k_ft_in1k,224,31.587,68.413,61.147,38.853,86.57,0.900,bicubic,-63.753,-37.863,+222
regnetz_d32.ra3_in1k,256,31.507,68.493,65.013,34.987,27.58,0.950,bicubic,-64.693,-34.097,-18
hgnetv2_b4.ssld_stage1_in22k_in1k,288,31.480,68.520,66.840,33.160,19.80,1.000,bicubic,-65.240,-32.590,-181
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,384,31.440,68.560,65.733,34.267,11.07,0.950,bicubic,-64.610,-33.487,+25
convnext_small.fb_in1k,224,31.373,68.627,65.987,34.013,50.22,0.875,bicubic,-64.827,-33.143,-17
maxxvit_rmlp_nano_rw_256.sw_in1k,256,31.333,68.667,64.507,35.493,16.78,0.950,bicubic,-64.697,-34.753,+29
fastvit_sa24.apple_dist_in1k,256,31.320,68.680,64.760,35.240,21.55,0.900,bicubic,-64.840,-34.390,-9
convnext_nano.in12k_ft_in1k,288,31.293,68.707,67.333,32.667,15.59,1.000,bicubic,-64.697,-31.857,+39
regnety_320.tv2_in1k,224,31.267,68.733,64.493,35.507,145.05,0.965,bicubic,-64.823,-34.817,+10
mobilenetv4_conv_aa_large.e600_r384_in1k,384,31.253,68.747,65.267,34.733,32.59,0.950,bicubic,-64.897,-34.113,-7
nextvit_base.bd_in1k,224,31.253,68.747,65.173,34.827,44.82,0.950,bicubic,-64.997,-34.047,-48
cait_s24_224.fb_dist_in1k,224,31.187,68.813,64.253,35.747,46.92,1.000,bicubic,-65.213,-34.727,-99
tf_efficientnet_b5.ra_in1k,456,31.107,68.893,64.520,35.480,30.39,0.934,bicubic,-65.283,-34.890,-97
regnetz_c16_evos.ch_in1k,320,31.080,68.920,65.933,34.067,13.49,0.950,bicubic,-65.070,-33.157,-12
regnetv_040.ra3_in1k,288,31.027,68.973,64.107,35.893,20.64,1.000,bicubic,-65.203,-35.193,-44
crossvit_base_240.in1k,240,31.027,68.973,60.933,39.067,105.03,0.875,bicubic,-64.473,-37.887,+158
maxvit_rmlp_nano_rw_256.sw_in1k,256,31.000,69.000,63.093,36.907,15.50,0.950,bicubic,-65.000,-35.867,+29
seresnet152d.ra2_in1k,256,30.907,69.093,63.173,36.827,66.84,0.950,bicubic,-65.523,-35.957,-116
regnetz_040.ra3_in1k,256,30.907,69.093,62.627,37.373,27.12,1.000,bicubic,-65.573,-36.783,-131
maxvit_tiny_tf_224.in1k,224,30.880,69.120,62.933,37.067,30.92,0.950,bicubic,-65.260,-36.227,-14
swinv2_cr_small_224.sw_in1k,224,30.773,69.227,61.853,38.147,49.70,0.900,bicubic,-65.317,-37.187,+3
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,224,30.720,69.280,62.333,37.667,88.22,0.900,bicubic,-65.400,-36.867,-12
xcit_small_24_p16_224.fb_dist_in1k,224,30.600,69.400,64.533,35.467,47.67,1.000,bicubic,-65.620,-34.747,-44
efficientnet_b4.ra2_in1k,384,30.573,69.427,64.347,35.653,19.34,1.000,bicubic,-65.587,-34.863,-25
hiera_tiny_224.mae_in1k_ft_in1k,224,30.453,69.547,62.267,37.733,27.91,0.900,bicubic,-65.147,-36.603,+116
crossvit_18_240.in1k,240,30.427,69.573,61.547,38.453,43.27,0.875,bicubic,-65.063,-37.443,+155
sequencer2d_m.in1k,224,30.360,69.640,62.933,37.067,38.31,0.875,bicubic,-65.460,-36.177,+64
repvit_m2_3.dist_450e_in1k,224,30.333,69.667,63.653,36.347,23.69,0.950,bicubic,-66.017,-35.567,-98
maxxvitv2_nano_rw_256.sw_in1k,256,30.267,69.733,63.773,36.227,23.70,0.950,bicubic,-65.623,-35.337,+49
regnety_040.ra3_in1k,288,30.200,69.800,63.373,36.627,20.65,1.000,bicubic,-65.800,-35.817,+14
crossvit_18_dagger_240.in1k,240,30.200,69.800,61.613,38.387,44.27,0.875,bicubic,-65.420,-37.437,+107
hgnet_small.ssld_in1k,224,30.133,69.867,64.467,35.533,24.36,0.965,bicubic,-66.497,-34.753,-182
rexnet_300.nav_in1k,224,30.040,69.960,64.200,35.800,34.71,0.875,bicubic,-65.790,-34.930,+57
xcit_medium_24_p16_224.fb_in1k,224,30.027,69.973,59.187,40.813,84.40,1.000,bicubic,-65.493,-39.773,+132
dm_nfnet_f1.dm_in1k,224,30.000,70.000,57.947,42.053,132.63,0.910,bicubic,-66.350,-41.223,-101
mvitv2_tiny.fb_in1k,224,29.867,70.133,63.747,36.253,24.17,0.900,bicubic,-66.013,-35.503,+45
twins_pcpvt_base.in1k,224,29.840,70.160,64.587,35.413,43.83,0.900,bicubic,-65.950,-34.543,+63
convnext_tiny.fb_in1k,288,29.787,70.213,64.920,35.080,28.59,1.000,bicubic,-65.993,-34.230,+63
resnet50.fb_swsl_ig1b_ft_in1k,224,29.760,70.240,63.840,36.160,25.56,0.875,bilinear,-65.710,-35.170,+147
convnextv2_nano.fcmae_ft_in22k_in1k,288,29.733,70.267,65.653,34.347,15.62,1.000,bicubic,-66.317,-33.557,-10
cait_xxs24_384.fb_dist_in1k,384,29.720,70.280,63.733,36.267,12.03,1.000,bicubic,-65.540,-35.227,+200
tf_efficientnet_b5.aa_in1k,456,29.720,70.280,62.733,37.267,30.39,0.934,bicubic,-66.760,-36.497,-154
hgnetv2_b3.ssld_stage1_in22k_in1k,288,29.640,70.360,65.920,34.080,16.29,1.000,bicubic,-66.630,-33.230,-88
resnet200d.ra2_in1k,256,29.640,70.360,61.387,38.613,64.69,0.950,bicubic,-66.670,-37.863,-92
cs3sedarknet_x.c2ns_in1k,288,29.627,70.373,61.587,38.413,35.40,1.000,bicubic,-66.413,-37.523,-11
mobilevitv2_150.cvnets_in22k_ft_in1k_384,384,29.573,70.427,61.400,38.600,10.59,1.000,bicubic,-66.127,-37.590,+73
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,224,29.547,70.453,66.493,33.507,28.29,0.900,bicubic,-65.943,-32.597,+127
resnet152.a1_in1k,288,29.493,70.507,57.027,42.973,60.19,1.000,bicubic,-65.997,-41.923,+135
deit_base_distilled_patch16_224.fb_in1k,224,29.480,70.520,64.093,35.907,87.34,0.900,bicubic,-66.620,-35.097,-33
convnextv2_tiny.fcmae_ft_in1k,224,29.467,70.533,63.893,36.107,28.64,0.875,bicubic,-66.213,-35.117,+74
convit_base.fb_in1k,224,29.387,70.613,61.493,38.507,86.54,0.875,bicubic,-66.163,-37.397,+100
vit_relpos_base_patch16_clsgap_224.sw_in1k,224,29.360,70.640,62.187,37.813,86.43,0.900,bicubic,-66.410,-36.963,+51
convnext_tiny.fb_in22k_ft_in1k,288,29.253,70.747,56.560,43.440,28.59,1.000,bicubic,-65.617,-42.340,+278
mobilenetv4_conv_large.e600_r384_in1k,384,29.147,70.853,63.680,36.320,32.59,0.950,bicubic,-66.653,-35.380,+44
cs3se_edgenet_x.c2ns_in1k,256,29.080,70.920,60.933,39.067,50.72,0.950,bicubic,-66.870,-37.957,+9
tf_efficientnetv2_s.in1k,384,29.027,70.973,61.173,38.827,21.46,1.000,bicubic,-67.323,-37.937,-119
fastvit_sa24.apple_in1k,256,29.000,71.000,62.320,37.680,21.55,0.900,bicubic,-66.910,-36.840,+13
regnety_160.deit_in1k,224,29.000,71.000,61.467,38.533,83.59,0.950,bicubic,-67.050,-37.663,-27
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,224,28.960,71.040,60.787,39.213,88.79,0.875,bilinear,-66.530,-38.433,+117
davit_tiny.msft_in1k,224,28.893,71.107,63.627,36.373,28.36,0.950,bicubic,-66.767,-35.603,+70
hgnetv2_b4.ssld_stage2_ft_in1k,224,28.840,71.160,63.507,36.493,19.80,0.965,bicubic,-67.670,-35.873,-177
resnet101d.ra2_in1k,320,28.813,71.187,61.920,38.080,44.57,1.000,bicubic,-67.487,-37.500,-109
edgenext_base.usi_in1k,320,28.787,71.213,64.720,35.280,18.51,1.000,bicubic,-67.933,-34.800,-239
vit_little_patch16_reg4_gap_256.sbb_in1k,256,28.787,71.213,62.413,37.587,22.52,0.950,bicubic,-66.953,-36.707,+45
vit_relpos_medium_patch16_cls_224.sw_in1k,224,28.733,71.267,59.973,40.027,38.76,0.900,bicubic,-66.757,-38.797,+114
regnety_160.tv2_in1k,224,28.707,71.293,61.280,38.720,83.59,0.965,bicubic,-67.273,-37.920,-10
xcit_tiny_24_p8_224.fb_in1k,224,28.653,71.347,60.160,39.840,12.11,1.000,bicubic,-67.027,-38.990,+58
resnetrs152.tf_in1k,320,28.653,71.347,60.013,39.987,86.62,1.000,bicubic,-67.917,-39.407,-197
resnetv2_101.a1h_in1k,288,28.547,71.453,59.613,40.387,44.54,1.000,bicubic,-67.603,-39.547,-66
xcit_tiny_24_p8_224.fb_dist_in1k,224,28.520,71.480,61.400,38.600,12.11,1.000,bicubic,-67.280,-37.810,+27
vit_relpos_medium_patch16_224.sw_in1k,224,28.480,71.520,61.520,38.480,38.75,0.900,bicubic,-66.990,-37.440,+117
crossvit_15_dagger_240.in1k,240,28.453,71.547,60.093,39.907,28.21,0.875,bicubic,-67.217,-38.967,+56
hgnetv2_b3.ssld_stage2_ft_in1k,288,28.400,71.600,65.013,34.987,16.29,1.000,bicubic,-67.950,-34.317,-146
efficientvit_b2.r288_in1k,288,28.400,71.600,63.907,36.093,24.33,1.000,bicubic,-67.580,-35.373,-18
cs3edgenet_x.c2_in1k,288,28.360,71.640,61.040,38.960,47.82,1.000,bicubic,-67.700,-38.090,-47
xcit_small_24_p16_224.fb_in1k,224,28.320,71.680,59.000,41.000,47.67,1.000,bicubic,-67.220,-40.000,+82
xception65p.ra3_in1k,299,28.307,71.693,59.480,40.520,39.82,0.940,bicubic,-67.903,-39.940,-94
pvt_v2_b2_li.in1k,224,28.267,71.733,61.560,38.440,22.55,0.900,bicubic,-67.323,-37.470,+66
regnety_080.ra3_in1k,224,28.240,71.760,59.693,40.307,39.18,0.950,bicubic,-67.790,-39.417,-42
repvit_m2_3.dist_300e_in1k,224,28.227,71.773,61.453,38.547,23.69,0.950,bicubic,-67.953,-37.597,-88
regnety_064.ra3_in1k,224,28.227,71.773,59.507,40.493,30.58,0.950,bicubic,-67.643,-39.573,+3
efficientnet_b4.ra2_in1k,320,28.187,71.813,61.907,38.093,19.34,0.875,bicubic,-67.573,-37.253,+22
resnet101.a1h_in1k,288,28.120,71.880,59.640,40.360,44.55,1.000,bicubic,-67.920,-39.500,-50
cs3sedarknet_x.c2ns_in1k,256,28.027,71.973,60.333,39.667,35.40,0.887,bicubic,-67.603,-38.647,+52
efficientnetv2_rw_s.ra2_in1k,288,27.973,72.027,60.373,39.627,23.94,1.000,bicubic,-68.187,-38.817,-84
rdnet_tiny.nv_in1k,224,27.760,72.240,62.000,38.000,23.86,0.900,bicubic,-67.880,-36.950,+48
efficientformerv2_l.snap_dist_in1k,224,27.707,72.293,61.347,38.653,26.32,0.950,bicubic,-68.353,-37.853,-60
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,256,27.693,72.307,62.773,37.227,11.07,0.950,bicubic,-68.127,-36.327,+4
coat_lite_small.in1k,224,27.667,72.333,58.547,41.453,19.84,0.900,bicubic,-67.893,-40.333,+59
efficientformer_l7.snap_dist_in1k,224,27.653,72.347,62.640,37.360,82.23,0.950,bicubic,-68.457,-36.530,-78
flexivit_small.1200ep_in1k,240,27.587,72.413,58.240,41.760,22.06,0.950,bicubic,-67.973,-40.810,+54
resnetaa50d.sw_in12k_ft_in1k,288,27.520,72.480,62.067,37.933,25.58,1.000,bicubic,-68.290,-37.203,+3
regnetv_064.ra3_in1k,224,27.347,72.653,61.093,38.907,30.58,0.950,bicubic,-68.743,-38.137,-76
pvt_v2_b2.in1k,224,27.307,72.693,60.587,39.413,25.36,0.900,bicubic,-68.193,-38.533,+76
vit_base_patch16_384.augreg_in1k,384,27.293,72.707,56.507,43.493,86.86,1.000,bicubic,-67.667,-42.313,+213
resnext101_32x8d.tv2_in1k,224,27.240,72.760,59.347,40.653,88.79,0.965,bilinear,-68.750,-39.883,-45
deit_base_patch16_224.fb_in1k,224,27.173,72.827,58.640,41.360,86.57,0.900,bicubic,-68.267,-40.200,+98
convnextv2_nano.fcmae_ft_in22k_in1k,224,27.147,72.853,62.293,37.707,15.62,0.875,bicubic,-68.383,-36.827,+60
regnetz_c16.ra3_in1k,320,27.147,72.853,62.267,37.733,13.46,1.000,bicubic,-68.833,-36.883,-40
regnety_080_tv.tv2_in1k,224,27.133,72.867,61.360,38.640,39.38,0.965,bicubic,-68.767,-37.790,-27
resnetv2_50x1_bit.goog_in21k_ft_in1k,448,27.107,72.893,62.627,37.373,25.55,1.000,bilinear,-67.923,-36.263,+190
coatnet_bn_0_rw_224.sw_in1k,224,27.013,72.987,60.840,39.160,27.44,0.950,bicubic,-68.687,-38.390,+18
xcit_small_12_p16_224.fb_dist_in1k,224,27.000,73.000,59.813,40.187,26.25,1.000,bicubic,-69.020,-39.107,-62
coatnet_0_rw_224.sw_in1k,224,26.973,73.027,59.107,40.893,27.44,0.950,bicubic,-68.487,-39.523,+87
flexivit_small.600ep_in1k,240,26.827,73.173,57.013,42.987,22.06,0.950,bicubic,-68.863,-42.067,+18
vit_small_patch16_224.augreg_in21k_ft_in1k,224,26.813,73.187,58.840,41.160,22.05,0.900,bicubic,-68.597,-40.290,+99
vit_relpos_base_patch16_224.sw_in1k,224,26.787,73.213,60.467,39.533,86.43,0.900,bicubic,-68.803,-38.523,+36
dm_nfnet_f0.dm_in1k,256,26.773,73.227,58.067,41.933,71.49,0.900,bicubic,-69.577,-41.183,-177
gcvit_xtiny.in1k,224,26.720,73.280,60.587,39.413,19.98,0.875,bicubic,-68.870,-38.443,+33
swin_s3_tiny_224.ms_in1k,224,26.680,73.320,60.293,39.707,28.33,0.900,bicubic,-68.510,-38.657,+142
nextvit_small.bd_in1k,224,26.640,73.360,61.227,38.773,31.76,0.950,bicubic,-69.230,-37.963,-25
mobilenetv4_conv_large.e500_r256_in1k,320,26.587,73.413,61.080,38.920,32.59,1.000,bicubic,-69.303,-37.960,-37
sequencer2d_s.in1k,224,26.373,73.627,60.267,39.733,27.65,0.875,bicubic,-69.617,-38.823,-61
tresnet_v2_l.miil_in21k_ft_in1k,224,26.293,73.707,59.493,40.507,46.17,0.875,bilinear,-69.867,-39.697,-117
cs3edgenet_x.c2_in1k,256,26.267,73.733,59.067,40.933,47.82,0.887,bicubic,-69.243,-39.963,+52
mobilevitv2_200.cvnets_in22k_ft_in1k,256,26.227,73.773,58.707,41.293,18.45,0.888,bicubic,-68.943,-40.153,+142
hgnet_small.paddle_in1k,288,26.187,73.813,60.040,39.960,24.36,1.000,bicubic,-69.463,-39.070,+14
swinv2_tiny_window8_256.ms_in1k,256,26.173,73.827,60.480,39.520,28.35,0.900,bicubic,-69.327,-38.510,+49
regnetx_320.tv2_in1k,224,26.173,73.827,57.747,42.253,107.81,0.965,bicubic,-69.817,-41.303,-68
nfnet_l0.ra2_in1k,288,26.080,73.920,61.547,38.453,35.07,1.000,bicubic,-70.050,-37.693,-113
coatnet_rmlp_nano_rw_224.sw_in1k,224,26.080,73.920,60.400,39.600,15.15,0.900,bicubic,-69.360,-38.440,+74
resnext101_64x4d.c1_in1k,224,26.067,73.933,56.227,43.773,83.46,0.950,bicubic,-69.643,-42.803,-5
