model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
res2net50_26w_8s,7.827,92.173,33.720,66.280,48.40,224,0.875,bilinear,-85.593,-64.450,-31
mobilevitv2_075,7.827,92.173,33.693,66.307,2.87,256,0.888,bicubic,-83.933,-64.167,+71
mobilevit_xs,7.747,92.253,32.533,67.467,2.32,256,0.900,bicubic,-83.073,-65.387,+98
densenetblur121d,7.733,92.267,34.773,65.227,8.00,224,0.875,bicubic,-84.177,-63.297,+61
tf_efficientnetv2_b1,7.707,92.293,34.653,65.347,8.14,240,0.882,bicubic,-86.233,-63.967,-81
deit_tiny_distilled_patch16_224,7.693,92.307,33.547,66.453,5.91,224,0.900,bicubic,-83.017,-64.023,+97
dla60_res2net,7.600,92.400,34.600,65.400,20.85,224,0.875,bilinear,-85.560,-63.800,-16
efficientnet_b1_pruned,7.427,92.573,34.507,65.493,6.33,240,0.882,bicubic,-85.343,-63.533,+8
wide_resnet101_2,7.360,92.640,34.160,65.840,126.89,224,0.875,bilinear,-86.350,-64.380,-63
regnetx_064,7.347,92.653,34.373,65.627,26.21,224,0.875,bicubic,-86.543,-64.257,-80
deit_tiny_patch16_224,7.320,92.680,30.707,69.293,5.72,224,0.900,bicubic,-82.340,-66.743,+112
hardcorenas_e,7.253,92.747,33.293,66.707,8.07,224,0.875,bilinear,-85.317,-64.807,+20
gluon_resnet101_v1b,7.240,92.760,32.773,67.227,44.55,224,0.875,bicubic,-86.510,-65.607,-73
efficientnet_b0,7.227,92.773,34.013,65.987,5.29,224,0.875,bicubic,-85.463,-64.057,+10
gluon_resnet50_v1s,7.213,92.787,33.493,66.507,25.68,224,0.875,bicubic,-86.407,-64.967,-63
tf_efficientnet_b1,7.147,92.853,33.053,66.947,7.79,240,0.882,bicubic,-86.353,-65.307,-54
tf_mixnet_l,7.147,92.853,31.627,68.373,7.33,224,0.875,bicubic,-86.173,-66.403,-36
tf_efficientnet_cc_b0_8e,7.120,92.880,31.827,68.173,24.01,224,0.875,bicubic,-85.710,-66.353,-7
convmixer_1024_20_ks9_p14,7.080,92.920,33.067,66.933,24.38,224,0.960,bicubic,-85.350,-65.203,+20
seresnext26ts,7.053,92.947,34.920,65.080,10.39,256,0.900,bicubic,-85.637,-63.370,+2
resmlp_12_224,7.013,92.987,33.947,66.053,15.35,224,0.875,bicubic,-85.197,-64.213,+29
cs3darknet_focus_m,6.947,93.053,34.640,65.360,9.30,288,0.950,bicubic,-86.023,-63.750,-19
hardcorenas_f,6.853,93.147,34.067,65.933,8.20,224,0.875,bilinear,-86.107,-64.093,-18
selecsls60b,6.733,93.267,33.253,66.747,32.77,224,0.875,bicubic,-86.557,-65.027,-39
res2net50_26w_6s,6.720,93.280,31.640,68.360,37.05,224,0.875,bilinear,-86.690,-66.640,-54
ese_vovnet19b_dw,6.707,93.293,33.400,66.600,6.54,224,0.875,bicubic,-85.573,-64.690,+21
efficientnet_es,6.680,93.320,33.827,66.173,5.44,224,0.875,bicubic,-86.460,-64.593,-35
tinynet_a,6.640,93.360,32.227,67.773,6.19,192,0.875,bicubic,-85.800,-65.853,+10
mixnet_m,6.640,93.360,32.053,67.947,5.01,224,0.875,bicubic,-85.790,-65.807,+11
pit_ti_distilled_224,6.627,93.373,30.747,69.253,5.10,224,0.900,bicubic,-84.273,-66.973,+68
legacy_seresnext26_32x4d,6.613,93.387,33.280,66.720,16.79,224,0.875,bicubic,-86.027,-64.850,-4
poolformer_s12,6.560,93.440,34.453,65.547,11.92,224,0.900,bicubic,-86.070,-63.747,-4
repvgg_b1,6.467,93.533,33.813,66.187,57.42,224,0.875,bilinear,-86.853,-64.697,-54
skresnet34,6.467,93.533,31.587,68.413,22.28,224,0.875,bicubic,-85.923,-66.563,+8
dla60x,6.427,93.573,34.120,65.880,17.35,224,0.875,bilinear,-86.693,-64.390,-42
hardcorenas_d,6.413,93.587,32.200,67.800,7.50,224,0.875,bilinear,-85.977,-65.880,+7
resnet34d,6.400,93.600,31.507,68.493,21.82,224,0.875,bicubic,-86.280,-66.803,-12
edgenext_x_small,6.373,93.627,29.720,70.280,2.34,256,0.900,bicubic,-84.717,-67.830,+53
regnetx_080,6.307,93.693,32.333,67.667,39.57,224,0.875,bicubic,-87.563,-66.187,-108
swsl_resnet18,6.253,93.747,31.600,68.400,11.69,224,0.875,bilinear,-84.437,-66.100,+65
legacy_seresnet50,6.187,93.813,32.653,67.347,28.09,224,0.875,bilinear,-86.783,-65.537,-37
resnet26t,6.133,93.867,32.227,67.773,16.01,256,0.940,bicubic,-86.617,-66.003,-24
pit_ti_224,6.107,93.893,30.240,69.760,4.85,224,0.900,bicubic,-83.843,-67.200,+75
tv_resnet152,6.027,93.973,32.067,67.933,60.19,224,0.875,bilinear,-87.283,-66.323,-62
tf_efficientnet_cc_b0_4e,5.987,94.013,29.587,70.413,13.31,224,0.875,bicubic,-86.603,-68.493,-14
regnetx_040,5.973,94.027,31.587,68.413,22.12,224,0.875,bicubic,-87.587,-66.963,-90
tf_efficientnetv2_b0,5.893,94.107,30.773,69.227,7.14,224,0.875,bicubic,-87.217,-67.617,-51
mixer_l16_224,5.867,94.133,18.533,81.467,208.20,224,0.875,bicubic,-81.273,-74.987,+98
dla102,5.853,94.147,32.720,67.280,33.27,224,0.875,bilinear,-87.207,-65.830,-52
selecsls60,5.667,94.333,32.493,67.507,30.67,224,0.875,bicubic,-87.353,-65.807,-49
regnety_016,5.653,94.347,30.440,69.560,11.20,224,0.875,bicubic,-87.377,-67.910,-52
res2next50,5.640,94.360,30.867,69.133,24.67,224,0.875,bilinear,-87.220,-67.323,-43
hardcorenas_c,5.640,94.360,30.453,69.547,5.52,224,0.875,bilinear,-86.390,-67.387,+7
hrnet_w18,5.493,94.507,30.987,69.013,21.30,224,0.875,bilinear,-86.827,-67.263,-10
resnest14d,5.467,94.533,28.547,71.453,10.61,224,0.875,bilinear,-86.253,-69.323,+21
tf_efficientnet_lite2,5.360,94.640,30.920,69.080,6.09,260,0.890,bicubic,-87.290,-67.310,-30
tf_efficientnet_em,5.347,94.653,31.107,68.893,6.90,240,0.882,bicubic,-87.583,-67.093,-51
tf_efficientnet_b0_ap,5.307,94.693,28.827,71.173,5.29,224,0.875,bicubic,-86.893,-69.193,-6
gernet_s,5.293,94.707,30.107,69.893,8.17,224,0.875,bilinear,-86.847,-68.093,-5
densenet121,5.293,94.707,29.893,70.107,7.98,224,0.875,bicubic,-86.287,-68.137,+17
repvgg_b1g4,5.280,94.720,30.800,69.200,39.97,224,0.875,bilinear,-87.700,-67.630,-59
xcit_nano_12_p16_224_dist,5.240,94.760,26.560,73.440,3.05,224,1.000,bicubic,-84.450,-70.540,+59
res2net50_26w_4s,5.160,94.840,29.373,70.627,25.70,224,0.875,bilinear,-87.330,-68.687,-26
vit_tiny_r_s16_p8_224,5.080,94.920,27.067,72.933,6.34,224,0.900,bicubic,-84.100,-70.163,+63
mobilenetv3_large_100,5.067,94.933,28.187,71.813,5.48,224,0.875,bicubic,-86.263,-69.533,+17
tf_mixnet_m,5.067,94.933,28.147,71.853,5.01,224,0.875,bicubic,-87.253,-69.743,-21
tf_efficientnet_b0,5.053,94.947,28.720,71.280,5.29,224,0.875,bicubic,-87.197,-69.270,-18
res2net50_14w_8s,5.040,94.960,28.773,71.227,25.06,224,0.875,bilinear,-87.700,-69.407,-48
hardcorenas_b,4.947,95.053,28.067,71.933,5.18,224,0.875,bilinear,-86.813,-69.713,+5
mixnet_s,4.920,95.080,28.547,71.453,4.13,224,0.875,bicubic,-86.900,-69.143,+1
mobilenetv3_rw,4.907,95.093,29.853,70.147,5.48,224,0.875,bicubic,-86.303,-67.807,+14
gluon_resnet50_v1c,4.893,95.107,28.147,71.853,25.58,224,0.875,bicubic,-88.137,-70.243,-74
hardcorenas_a,4.880,95.120,28.093,71.907,5.26,224,0.875,bilinear,-86.470,-69.767,+8
regnetx_032,4.853,95.147,30.253,69.747,15.30,224,0.875,bicubic,-88.267,-68.137,-80
xcit_nano_12_p16_224,4.853,95.147,25.453,74.547,3.05,224,1.000,bicubic,-83.757,-71.337,+61
tv_resnext50_32x4d,4.840,95.160,30.280,69.720,25.03,224,0.875,bilinear,-87.910,-68.000,-59
densenet161,4.720,95.280,29.560,70.440,28.68,224,0.875,bicubic,-87.780,-68.730,-42
tv_resnet101,4.720,95.280,29.373,70.627,44.55,224,0.875,bilinear,-88.100,-68.877,-64
resnext26ts,4.680,95.320,29.013,70.987,10.30,256,0.900,bicubic,-87.190,-68.907,-12
selecsls42b,4.667,95.333,28.613,71.387,32.46,224,0.875,bicubic,-87.613,-69.527,-34
tf_efficientnet_lite1,4.613,95.387,28.413,71.587,5.42,240,0.882,bicubic,-88.007,-69.667,-52
mobilenetv2_120d,4.533,95.467,29.293,70.707,5.83,224,0.875,bicubic,-87.867,-68.757,-41
vit_base_patch32_224_sam,4.333,95.667,24.387,75.613,88.22,224,0.900,bicubic,-85.417,-72.613,+37
tinynet_b,4.187,95.813,26.720,73.280,3.73,188,0.875,bicubic,-86.733,-70.950,+13
efficientnet_es_pruned,4.187,95.813,26.547,73.453,5.44,224,0.875,bicubic,-86.993,-71.203,+2
fbnetc_100,4.133,95.867,25.933,74.067,5.57,224,0.875,bilinear,-86.577,-71.277,+18
densenet201,4.120,95.880,27.533,72.467,20.01,224,0.875,bicubic,-88.620,-70.697,-68
gluon_resnet50_v1b,4.120,95.880,26.920,73.080,25.56,224,0.875,bicubic,-88.420,-71.250,-55
resnet26d,4.040,95.960,28.507,71.493,16.01,224,0.875,bicubic,-88.030,-69.463,-33
semnasnet_100,3.960,96.040,26.933,73.067,3.89,224,0.875,bicubic,-87.320,-70.627,-7
repvgg_a2,3.933,96.067,27.280,72.720,28.21,224,0.875,bilinear,-88.007,-70.870,-29
mobilevitv2_050,3.933,96.067,23.867,76.133,1.37,256,0.888,bicubic,-84.297,-73.123,+48
tf_mixnet_s,3.893,96.107,25.280,74.720,4.13,224,0.875,bicubic,-87.617,-72.330,-15
semnasnet_075,3.867,96.133,27.000,73.000,2.91,224,0.875,bicubic,-86.193,-70.430,+22
dpn68,3.867,96.133,26.067,73.933,12.61,224,0.875,bicubic,-88.163,-71.983,-36
mobilevit_xxs,3.827,96.173,21.707,78.293,1.27,256,0.900,bicubic,-83.363,-74.393,+49
regnety_008,3.813,96.187,27.160,72.840,6.26,224,0.875,bicubic,-87.907,-71.020,-22
tf_efficientnet_es,3.813,96.187,26.120,73.880,5.44,224,0.875,bicubic,-88.167,-71.740,-37
edgenext_xx_small,3.787,96.213,23.693,76.307,1.33,256,0.900,bicubic,-84.563,-72.827,+40
dla60,3.773,96.227,27.973,72.027,22.04,224,0.875,bilinear,-88.437,-70.127,-49
ssl_resnet18,3.747,96.253,25.440,74.560,11.69,224,0.875,bilinear,-86.463,-72.110,+12
mobilenetv2_140,3.720,96.280,26.747,73.253,6.11,224,0.875,bicubic,-88.110,-71.103,-32
densenet169,3.693,96.307,25.600,74.400,14.15,224,0.875,bicubic,-88.227,-72.500,-39
regnetx_016,3.613,96.387,26.253,73.747,9.19,224,0.875,bicubic,-88.547,-71.947,-51
res2net50_48w_2s,3.587,96.413,26.613,73.387,25.29,224,0.875,bilinear,-88.953,-71.467,-71
tf_mobilenetv3_large_100,3.560,96.440,25.093,74.907,5.48,224,0.875,bilinear,-87.660,-72.567,-22
spnasnet_100,3.560,96.440,24.293,75.707,4.42,224,0.875,bilinear,-86.780,-72.897,+4
regnety_006,3.467,96.533,24.893,75.107,6.06,224,0.875,bicubic,-87.903,-72.817,-28
legacy_seresnet34,3.333,96.667,23.813,76.187,21.96,224,0.875,bilinear,-87.567,-73.767,-10
efficientnet_lite0,3.253,96.747,25.880,74.120,4.65,224,0.875,bicubic,-87.857,-71.750,-20
dla34,3.253,96.747,23.613,76.387,15.74,224,0.875,bilinear,-87.527,-74.047,-9
ghostnet_100,3.227,96.773,24.867,75.133,5.18,224,0.875,bilinear,-86.803,-72.503,+5
regnety_004,3.200,96.800,22.667,77.333,4.34,224,0.875,bicubic,-87.310,-74.873,-5
mobilenetv2_110d,3.187,96.813,24.573,75.427,4.52,224,0.875,bicubic,-87.773,-72.987,-18
mnasnet_100,3.107,96.893,24.200,75.800,4.38,224,0.875,bicubic,-87.403,-73.270,-6
tinynet_c,3.107,96.893,21.533,78.467,2.46,184,0.875,bicubic,-84.673,-74.837,+25
tf_efficientnet_lite0,3.093,96.907,22.920,77.080,4.65,224,0.875,bicubic,-87.947,-74.670,-24
skresnet18,3.000,97.000,22.773,77.227,11.96,224,0.875,bicubic,-86.660,-74.467,+6
vgg19_bn,2.947,97.053,23.480,76.520,143.68,224,0.875,bilinear,-87.133,-74.100,-4
resnet34,2.920,97.080,23.693,76.307,21.80,224,0.875,bilinear,-88.210,-73.927,-32
tf_mobilenetv3_large_075,2.867,97.133,21.560,78.440,3.99,224,0.875,bilinear,-86.813,-75.650,+1
tinynet_d,2.867,97.133,17.787,82.213,2.34,152,0.875,bicubic,-81.893,-77.393,+33
resnet14t,2.760,97.240,19.280,80.720,10.08,224,0.950,bilinear,-86.280,-77.320,+6
hrnet_w18_small_v2,2.707,97.293,23.707,76.293,15.60,224,0.875,bilinear,-88.483,-74.193,-38
regnetx_008,2.667,97.333,22.467,77.533,7.26,224,0.875,bicubic,-88.383,-75.243,-33
gluon_resnet34_v1b,2.667,97.333,21.667,78.333,21.80,224,0.875,bicubic,-88.293,-75.973,-31
vgg16_bn,2.653,97.347,23.787,76.213,138.37,224,0.875,bilinear,-87.437,-73.583,-13
vgg16,2.627,97.373,20.427,79.573,138.36,224,0.875,bilinear,-85.923,-76.363,+9
lcnet_100,2.613,97.387,20.867,79.133,2.95,224,0.875,bicubic,-86.177,-75.863,+5
resnet18d,2.600,97.400,21.600,78.400,11.71,224,0.875,bicubic,-86.680,-75.540,-4
tv_densenet121,2.560,97.440,22.667,77.333,7.98,224,0.875,bicubic,-88.330,-75.043,-31
repvgg_b0,2.547,97.453,24.000,76.000,15.82,224,0.875,bilinear,-88.853,-73.990,-53
regnetx_006,2.507,97.493,20.627,79.373,6.20,224,0.875,bicubic,-87.853,-76.803,-23
legacy_seresnet18,2.493,97.507,20.080,79.920,11.78,224,0.875,bicubic,-86.387,-76.900,-1
resnet26,2.480,97.520,23.053,76.947,16.00,224,0.875,bicubic,-88.640,-74.697,-46
lcnet_075,2.307,97.693,17.160,82.840,2.36,224,0.875,bicubic,-83.683,-78.530,+16
mobilenetv3_small_075,2.293,97.707,15.907,84.093,2.04,224,0.875,bicubic,-80.747,-78.193,+24
regnety_002,2.160,97.840,18.893,81.107,3.16,224,0.875,bicubic,-85.220,-77.697,+6
mobilenetv2_100,2.147,97.853,19.907,80.093,3.50,224,0.875,bicubic,-87.463,-77.243,-14
vgg19,2.107,97.893,20.747,79.253,143.67,224,0.875,bilinear,-86.933,-76.123,-12
vgg13_bn,2.093,97.907,20.307,79.693,133.05,224,0.875,bilinear,-86.667,-76.663,-6
tf_mobilenetv3_small_100,2.013,97.987,15.853,84.147,2.54,224,0.875,bilinear,-83.177,-79.917,+12
mobilenetv3_small_100,2.000,98.000,17.080,82.920,2.54,224,0.875,bicubic,-83.220,-78.550,+10
tf_mobilenetv3_small_075,2.000,98.000,14.813,85.187,2.04,224,0.875,bilinear,-81.520,-79.987,+16
regnetx_004,1.947,98.053,19.160,80.840,5.16,224,0.875,bicubic,-86.953,-77.960,-13
tv_resnet34,1.867,98.133,20.000,80.000,21.80,224,0.875,bilinear,-88.063,-77.340,-27
vgg13,1.867,98.133,17.960,82.040,133.05,224,0.875,bilinear,-85.183,-78.360,0
tinynet_e,1.853,98.147,14.013,85.987,2.04,106,0.875,bicubic,-77.047,-78.547,+16
mobilenetv3_small_050,1.840,98.160,12.507,87.493,1.59,224,0.875,bicubic,-75.150,-78.793,+16
lcnet_050,1.813,98.187,13.893,86.107,1.88,224,0.875,bicubic,-79.967,-79.827,+12
dla46x_c,1.760,98.240,16.493,83.507,1.07,224,0.875,bilinear,-82.490,-78.767,+6
mnasnet_small,1.760,98.240,15.093,84.907,2.03,224,0.875,bicubic,-82.680,-80.087,+4
resnet10t,1.733,98.267,15.813,84.187,5.44,224,0.950,bilinear,-84.477,-79.847,-3
vgg11_bn,1.720,98.280,18.080,81.920,132.87,224,0.875,bilinear,-85.780,-78.740,-12
dla60x_c,1.627,98.373,18.053,81.947,1.32,224,0.875,bilinear,-84.643,-78.117,-6
tf_mobilenetv3_large_minimal_100,1.613,98.387,17.120,82.880,3.92,224,0.875,bilinear,-87.357,-79.730,-25
mobilenetv2_050,1.613,98.387,14.187,85.813,1.97,224,0.875,bicubic,-82.277,-80.533,+1
vgg11,1.560,98.440,16.227,83.773,132.86,224,0.875,bilinear,-84.990,-80.053,-10
gluon_resnet18_v1b,1.547,98.453,16.613,83.387,11.69,224,0.875,bicubic,-86.853,-80.067,-21
hrnet_w18_small,1.533,98.467,18.133,81.867,13.19,224,0.875,bilinear,-87.497,-78.977,-30
dla46_c,1.520,98.480,15.253,84.747,1.30,224,0.875,bilinear,-82.120,-79.667,-2
regnetx_002,1.373,98.627,15.027,84.973,2.68,224,0.875,bicubic,-84.827,-80.953,-11
resnet18,1.160,98.840,16.227,83.773,11.69,224,0.875,bilinear,-86.230,-80.063,-20
tf_mobilenetv3_small_minimal_100,1.013,98.987,11.453,88.547,2.04,224,0.875,bilinear,-80.387,-82.227,-1
tv_resnet50,0.000,100.000,14.453,85.547,25.56,224,0.875,bilinear,-91.900,-83.587,-99
