model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
maxvit_tiny_rw_224.sw_in1k,224,35.720,64.280,65.747,34.253,29.06,0.950,bicubic,-60.520,-33.373,+59
coatnet_1_rw_224.sw_in1k,224,35.693,64.307,66.987,33.013,41.72,0.950,bicubic,-60.337,-32.273,+125
vit_betwixt_patch16_reg1_gap_256.sbb_in1k,256,35.640,64.360,67.040,32.960,60.40,0.950,bicubic,-60.600,-32.230,+58
tf_efficientnet_b3.ns_jft_in1k,300,35.613,64.387,67.720,32.280,12.23,0.904,bicubic,-60.767,-31.670,+6
sequencer2d_l.in1k,224,35.600,64.400,67.360,32.640,54.30,0.875,bicubic,-60.550,-31.800,+88
resnetrs200.tf_in1k,256,35.440,64.560,64.813,35.187,93.21,1.000,bicubic,-60.770,-34.427,+64
convnextv2_tiny.fcmae_ft_in22k_in1k,224,35.413,64.587,69.160,30.840,28.64,1.000,bicubic,-61.137,-30.120,-40
cs3se_edgenet_x.c2ns_in1k,320,35.413,64.587,67.333,32.667,50.72,1.000,bicubic,-61.027,-32.077,-12
hgnetv2_b4.ssld_stage2_ft_in1k,288,35.373,64.627,69.973,30.027,19.80,1.000,bicubic,-61.487,-29.557,-127
tf_efficientnetv2_m.in1k,384,35.253,64.747,65.467,34.533,54.14,1.000,bicubic,-61.557,-33.953,-115
resnetrs420.tf_in1k,320,35.173,64.827,63.653,36.347,191.89,1.000,bicubic,-61.427,-35.637,-60
regnety_080.ra3_in1k,288,35.107,64.893,66.707,33.293,39.18,1.000,bicubic,-61.413,-32.623,-36
edgenext_base.in21k_ft_in1k,256,34.987,65.013,68.013,31.987,18.51,1.000,bicubic,-61.513,-31.397,-35
tf_efficientnet_b6.aa_in1k,528,34.973,65.027,67.373,32.627,43.04,0.942,bicubic,-61.707,-31.937,-82
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,448,34.947,65.053,69.187,30.813,11.07,1.000,bicubic,-61.373,-30.053,+23
inception_next_base.sail_in1k,224,34.853,65.147,66.227,33.773,86.67,0.950,bicubic,-61.697,-32.863,-46
mobilenetv4_hybrid_large.ix_e600_r384_in1k,384,34.813,65.187,68.280,31.720,37.76,1.000,bicubic,-61.647,-31.090,-26
gcvit_tiny.in1k,224,34.813,65.187,66.280,33.720,28.22,0.875,bicubic,-61.377,-32.950,+60
rexnetr_300.sw_in12k_ft_in1k,224,34.707,65.293,68.533,31.467,34.81,1.000,bicubic,-61.973,-30.837,-87
mobilenetv4_hybrid_large.e600_r384_in1k,384,34.707,65.293,68.480,31.520,37.76,1.000,bicubic,-61.713,-30.820,-20
dm_nfnet_f2.dm_in1k,256,34.573,65.427,63.920,36.080,193.78,0.920,bicubic,-62.167,-35.390,-113
vit_medium_patch16_reg1_gap_256.sbb_in1k,256,34.547,65.453,67.680,32.320,38.88,0.950,bicubic,-61.803,-31.570,+8
resnetrs270.tf_in1k,352,34.507,65.493,65.120,34.880,129.86,1.000,bicubic,-62.203,-34.230,-101
tf_efficientnet_b5.ap_in1k,456,34.400,65.600,67.147,32.853,30.39,0.934,bicubic,-62.290,-32.303,-97
fastvit_ma36.apple_in1k,256,34.387,65.613,67.187,32.813,44.07,0.950,bicubic,-62.113,-32.113,-46
xcit_tiny_12_p8_384.fb_dist_in1k,384,34.347,65.653,66.307,33.693,6.71,1.000,bicubic,-61.703,-32.823,+94
seresnextaa101d_32x8d.ah_in1k,224,34.347,65.653,64.627,35.373,93.59,1.000,bicubic,-62.023,-34.693,-11
mobilenetv4_conv_large.e600_r384_in1k,448,34.333,65.667,67.747,32.253,32.59,1.000,bicubic,-61.907,-31.563,+28
coat_small.in1k,224,34.173,65.827,66.080,33.920,21.69,0.900,bicubic,-61.757,-33.080,+126
deit3_medium_patch16_224.fb_in1k,224,34.173,65.827,65.973,34.027,38.85,0.900,bicubic,-61.907,-33.227,+86
vit_base_patch16_224_miil.in21k_ft_in1k,224,34.120,65.880,64.547,35.453,86.54,0.875,bilinear,-62.330,-34.763,-38
vit_medium_patch16_reg4_gap_256.sbb_in1k,256,34.040,65.960,67.280,32.720,38.88,0.950,bicubic,-62.350,-31.950,-24
xcit_medium_24_p16_224.fb_dist_in1k,224,34.000,66.000,67.640,32.360,84.40,1.000,bicubic,-62.620,-31.640,-88
resnet152d.ra2_in1k,320,33.800,66.200,65.427,34.573,60.21,1.000,bicubic,-62.580,-33.923,-25
resmlp_big_24_224.fb_distilled_in1k,224,33.787,66.213,69.360,30.640,129.14,0.875,bicubic,-62.673,-29.940,-46
tresnet_m.miil_in1k_448,448,33.787,66.213,64.320,35.680,31.39,0.875,bilinear,-61.193,-34.430,+356
caformer_s18.sail_in1k,224,33.693,66.307,65.240,34.760,26.34,1.000,bicubic,-62.477,-33.830,+49
regnetv_064.ra3_in1k,288,33.667,66.333,67.613,32.387,30.58,1.000,bicubic,-62.773,-31.867,-42
coatnet_rmlp_1_rw_224.sw_in1k,224,33.653,66.347,65.280,34.720,41.69,0.950,bicubic,-62.297,-33.900,+114
rdnet_small.nv_in1k,224,33.587,66.413,66.760,33.240,50.44,0.900,bicubic,-62.733,-32.440,+1
xcit_tiny_24_p16_384.fb_dist_in1k,384,33.573,66.427,65.280,34.720,12.12,1.000,bicubic,-62.417,-33.910,+96
focalnet_small_srf.ms_in1k,224,33.547,66.453,65.853,34.147,49.89,0.900,bicubic,-62.543,-33.017,+68
pvt_v2_b3.in1k,224,33.533,66.467,67.533,32.467,45.24,0.900,bicubic,-62.467,-31.647,+89
convformer_s18.sail_in22k_ft_in1k,224,33.440,66.560,68.240,31.760,26.77,1.000,bicubic,-63.170,-31.100,-97
inception_next_small.sail_in1k,224,33.427,66.573,65.893,34.107,49.37,0.875,bicubic,-62.823,-33.327,+9
tiny_vit_11m_224.dist_in22k_ft_in1k,224,33.320,66.680,65.707,34.293,11.00,0.950,bicubic,-62.960,-33.483,+1
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,320,33.253,66.747,67.787,32.213,11.07,1.000,bicubic,-62.897,-31.373,+44
convformer_s36.sail_in1k,224,33.213,66.787,63.547,36.453,40.01,1.000,bicubic,-63.367,-35.613,-89
resnetrs350.tf_in1k,288,33.173,66.827,62.067,37.933,163.96,1.000,bicubic,-63.507,-37.433,-115
twins_svt_base.in1k,224,33.160,66.840,65.547,34.453,56.07,0.900,bicubic,-63.010,-33.723,+35
twins_pcpvt_large.in1k,224,33.120,66.880,67.920,32.080,60.99,0.900,bicubic,-63.040,-31.330,+38
nextvit_large.bd_in1k,224,33.093,66.907,66.973,33.027,57.87,0.950,bicubic,-63.277,-32.357,-40
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,224,33.067,66.933,65.213,34.787,25.03,0.875,bilinear,-62.813,-33.877,+115
resnet152.a1h_in1k,288,33.053,66.947,63.147,36.853,60.19,1.000,bicubic,-63.167,-36.063,+12
fastvit_sa36.apple_in1k,256,33.000,67.000,65.960,34.040,31.53,0.900,bicubic,-63.240,-33.210,+3
focalnet_small_lrf.ms_in1k,224,32.947,67.053,67.160,32.840,50.34,0.900,bicubic,-63.243,-32.030,+22
tiny_vit_21m_224.in1k,224,32.880,67.120,66.933,33.067,21.20,0.950,bicubic,-63.320,-32.197,+18
convnext_base.fb_in1k,224,32.773,67.227,67.013,32.987,88.59,1.000,bicubic,-63.847,-32.317,-115
pit_b_224.in1k,224,32.773,67.227,62.253,37.747,73.76,0.900,bicubic,-62.857,-36.867,+165
swinv2_cr_small_ns_224.sw_in1k,224,32.747,67.253,65.720,34.280,49.70,0.900,bicubic,-63.473,-33.510,+8
regnety_320.seer_ft_in1k,384,32.733,67.267,66.053,33.947,145.05,1.000,bicubic,-63.607,-33.297,-28
xcit_large_24_p16_224.fb_in1k,224,32.733,67.267,61.773,38.227,189.10,1.000,bicubic,-62.727,-36.947,+221
convnext_tiny.fb_in22k_ft_in1k,224,32.640,67.360,66.693,33.307,28.59,1.000,bicubic,-63.880,-32.687,-89
mobilevitv2_200.cvnets_in22k_ft_in1k_384,384,32.480,67.520,64.760,35.240,18.45,1.000,bicubic,-63.550,-34.290,+62
mobilevitv2_175.cvnets_in22k_ft_in1k_384,384,32.467,67.533,64.733,35.267,14.25,1.000,bicubic,-63.733,-34.557,+9
efficientvit_b3.r256_in1k,256,32.453,67.547,65.933,34.067,48.65,1.000,bicubic,-63.897,-33.457,-34
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,224,32.440,67.560,63.733,36.267,194.03,0.875,bilinear,-63.390,-35.427,+114
swin_small_patch4_window7_224.ms_in1k,224,32.373,67.627,65.227,34.773,49.61,0.900,bicubic,-63.507,-33.793,+104
ecaresnet101d.miil_in1k,288,32.360,67.640,65.773,34.227,44.57,0.950,bicubic,-63.860,-33.477,-5
convnextv2_nano.fcmae_ft_in22k_in1k_384,384,32.320,67.680,66.253,33.747,15.62,1.000,bicubic,-64.030,-33.137,-46
tf_efficientnetv2_b3.in21k_ft_in1k,300,32.320,67.680,66.120,33.880,14.36,0.900,bicubic,-63.900,-33.190,-6
nest_small_jx.goog_in1k,224,32.307,67.693,63.813,36.187,38.35,0.875,bicubic,-63.663,-35.087,+78
xception65.ra3_in1k,299,32.280,67.720,62.480,37.520,39.92,0.940,bicubic,-64.080,-36.850,-53
seresnext101d_32x8d.ah_in1k,224,32.133,67.867,62.733,37.267,93.59,1.000,bicubic,-64.177,-36.467,-31
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,224,32.080,67.920,63.467,36.533,236.34,0.875,bicubic,-64.050,-35.763,+22
convnextv2_tiny.fcmae_ft_in1k,288,31.973,68.027,67.120,32.880,28.64,1.000,bicubic,-64.237,-32.060,-5
regnetz_040_h.ra3_in1k,256,31.960,68.040,63.133,36.867,28.94,1.000,bicubic,-64.370,-36.037,-42
convnext_tiny_hnf.a2h_in1k,288,31.960,68.040,62.480,37.520,28.59,1.000,bicubic,-64.050,-36.600,+52
efficientvit_b3.r224_in1k,224,31.867,68.133,64.480,35.520,48.65,0.950,bicubic,-64.153,-34.670,+50
regnetz_d8.ra3_in1k,256,31.853,68.147,65.360,34.640,23.37,1.000,bicubic,-64.507,-33.890,-61
rexnetr_200.sw_in12k_ft_in1k,288,31.840,68.160,67.507,32.493,16.52,1.000,bicubic,-64.390,-31.753,-18
swinv2_tiny_window16_256.ms_in1k,256,31.787,68.213,65.587,34.413,28.35,0.900,bicubic,-64.193,-33.523,+61
resnext101_64x4d.tv_in1k,224,31.640,68.360,63.747,36.253,83.46,0.875,bilinear,-64.390,-35.413,+42
maxvit_nano_rw_256.sw_in1k,256,31.600,68.400,63.667,36.333,15.45,0.950,bicubic,-64.330,-35.333,+73
resnest101e.in1k,256,31.587,68.413,64.067,35.933,48.28,0.875,bilinear,-64.263,-35.223,+92
vit_base_patch16_224.orig_in21k_ft_in1k,224,31.587,68.413,61.213,38.787,86.57,0.900,bicubic,-63.743,-37.797,+225
regnetz_d32.ra3_in1k,256,31.493,68.507,65.000,35.000,27.58,0.950,bicubic,-64.707,-34.130,-14
hgnetv2_b4.ssld_stage1_in22k_in1k,288,31.480,68.520,66.840,33.160,19.80,1.000,bicubic,-65.250,-32.500,-177
regnetz_d8_evos.ch_in1k,256,31.413,68.587,64.213,35.787,23.46,1.000,bicubic,-64.827,-34.857,-33
hrnet_w48_ssld.paddle_in1k,224,31.413,68.587,61.320,38.680,77.47,1.000,bilinear,-65.077,-38.070,-109
maxxvit_rmlp_nano_rw_256.sw_in1k,256,31.333,68.667,64.507,35.493,16.78,0.950,bicubic,-64.697,-34.633,+33
fastvit_sa24.apple_dist_in1k,256,31.320,68.680,64.760,35.240,21.55,0.900,bicubic,-64.840,-34.450,-4
convnext_nano.in12k_ft_in1k,288,31.293,68.707,67.333,32.667,15.59,1.000,bicubic,-64.697,-31.767,+43
nextvit_base.bd_in1k,224,31.240,68.760,65.067,34.933,44.82,0.950,bicubic,-65.010,-34.193,-41
regnety_320.tv2_in1k,224,31.200,68.800,64.560,35.440,145.05,0.965,bicubic,-64.900,-34.680,+13
cait_s24_224.fb_dist_in1k,224,31.187,68.813,64.253,35.747,46.92,1.000,bicubic,-65.213,-34.897,-91
regnetv_040.ra3_in1k,288,31.160,68.840,64.107,35.893,20.64,1.000,bicubic,-65.030,-35.213,-21
regnetz_c16_evos.ch_in1k,320,31.107,68.893,65.973,34.027,13.49,0.950,bicubic,-65.063,-33.017,-15
tf_efficientnet_b5.ra_in1k,456,31.107,68.893,64.520,35.480,30.39,0.934,bicubic,-65.273,-34.800,-88
crossvit_base_240.in1k,240,31.027,68.973,60.933,39.067,105.03,0.875,bicubic,-64.473,-37.967,+160
maxvit_rmlp_nano_rw_256.sw_in1k,256,31.000,69.000,63.093,36.907,15.50,0.950,bicubic,-65.000,-36.097,+34
resnetaa101d.sw_in12k_ft_in1k,224,30.987,69.013,63.347,36.653,44.57,1.000,bicubic,-65.493,-36.073,-118
maxvit_tiny_tf_224.in1k,224,30.920,69.080,63.027,36.973,30.92,0.950,bicubic,-65.220,-36.173,-8
regnetz_040.ra3_in1k,256,30.920,69.080,62.587,37.413,27.12,1.000,bicubic,-65.560,-36.863,-121
mobilenetv4_conv_aa_large.e600_r384_in1k,384,30.813,69.187,63.507,36.493,32.59,1.000,bicubic,-65.127,-35.643,+50
swinv2_cr_small_224.sw_in1k,224,30.773,69.227,61.853,38.147,49.70,0.900,bicubic,-65.317,-37.307,+7
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,224,30.733,69.267,62.280,37.720,88.22,0.900,bicubic,-65.387,-36.890,-6
xcit_small_24_p16_224.fb_dist_in1k,224,30.600,69.400,64.533,35.467,47.67,1.000,bicubic,-65.620,-34.597,-41
efficientnet_b4.ra2_in1k,384,30.573,69.427,64.333,35.667,19.34,1.000,bicubic,-65.567,-34.917,-13
sequencer2d_m.in1k,224,30.560,69.440,62.987,37.013,38.31,0.875,bicubic,-65.250,-36.123,+78
crossvit_18_dagger_240.in1k,240,30.507,69.493,61.800,38.200,44.27,0.875,bicubic,-65.083,-37.230,+118
hiera_tiny_224.mae_in1k_ft_in1k,224,30.453,69.547,62.267,37.733,27.91,0.900,bicubic,-65.147,-36.603,+116
crossvit_18_240.in1k,240,30.427,69.573,61.547,38.453,43.27,0.875,bicubic,-65.063,-37.223,+157
repvit_m2_3.dist_450e_in1k,224,30.333,69.667,63.653,36.347,23.69,0.950,bicubic,-66.017,-35.567,-88
maxxvitv2_nano_rw_256.sw_in1k,256,30.267,69.733,63.773,36.227,23.70,0.950,bicubic,-65.623,-35.327,+52
regnety_040.ra3_in1k,288,30.200,69.800,63.373,36.627,20.65,1.000,bicubic,-65.800,-35.717,+15
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,384,30.173,69.827,64.867,35.133,11.07,1.000,bicubic,-65.827,-34.093,+16
rexnet_300.nav_in1k,224,30.040,69.960,64.187,35.813,34.71,0.875,bicubic,-65.790,-34.863,+65
seresnext101_32x8d.ah_in1k,224,30.040,69.960,59.693,40.307,93.57,1.000,bicubic,-66.380,-39.567,-117
xcit_medium_24_p16_224.fb_in1k,224,30.027,69.973,59.187,40.813,84.40,1.000,bicubic,-65.493,-39.773,+136
dm_nfnet_f1.dm_in1k,224,30.000,70.000,57.947,42.053,132.63,0.910,bicubic,-66.350,-41.273,-93
resnet50.fb_swsl_ig1b_ft_in1k,224,29.867,70.133,63.827,36.173,25.56,0.875,bilinear,-65.603,-35.133,+151
mvitv2_tiny.fb_in1k,224,29.867,70.133,63.747,36.253,24.17,0.900,bicubic,-66.013,-35.363,+48
twins_pcpvt_base.in1k,224,29.840,70.160,64.453,35.547,43.83,0.900,bicubic,-65.960,-34.697,+66
convnext_tiny.fb_in1k,288,29.787,70.213,64.920,35.080,28.59,1.000,bicubic,-65.993,-34.260,+67
seresnet152d.ra2_in1k,256,29.773,70.227,61.360,38.640,66.84,1.000,bicubic,-66.687,-37.850,-137
convnextv2_nano.fcmae_ft_in22k_in1k,288,29.733,70.267,65.653,34.347,15.62,1.000,bicubic,-66.327,-33.567,-11
cait_xxs24_384.fb_dist_in1k,384,29.720,70.280,63.733,36.267,12.03,1.000,bicubic,-65.550,-35.317,+197
tf_efficientnet_b5.aa_in1k,456,29.707,70.293,62.733,37.267,30.39,0.934,bicubic,-66.773,-36.397,-144
hgnetv2_b3.ssld_stage1_in22k_in1k,288,29.640,70.360,65.880,34.120,16.29,1.000,bicubic,-66.630,-33.600,-82
cs3sedarknet_x.c2ns_in1k,288,29.627,70.373,61.627,38.373,35.40,1.000,bicubic,-66.413,-37.523,-9
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,224,29.547,70.453,66.493,33.507,28.29,0.900,bicubic,-65.943,-32.287,+129
eca_nfnet_l1.ra2_in1k,256,29.533,70.467,63.133,36.867,41.41,1.000,bicubic,-66.867,-36.137,-129
mobilevitv2_150.cvnets_in22k_ft_in1k_384,384,29.520,70.480,61.587,38.413,10.59,1.000,bicubic,-66.180,-37.633,+74
resnet152.a1_in1k,288,29.507,70.493,57.027,42.973,60.19,1.000,bicubic,-65.983,-41.973,+136
deit_base_distilled_patch16_224.fb_in1k,224,29.453,70.547,64.093,35.907,87.34,0.900,bicubic,-66.647,-35.187,-27
convit_base.fb_in1k,224,29.387,70.613,61.493,38.507,86.54,0.875,bicubic,-66.163,-37.397,+108
vit_relpos_base_patch16_clsgap_224.sw_in1k,224,29.360,70.640,62.187,37.813,86.43,0.900,bicubic,-66.410,-36.963,+58
convnext_tiny.fb_in22k_ft_in1k,288,29.253,70.747,56.560,43.440,28.59,1.000,bicubic,-65.617,-42.400,+280
fastvit_sa24.apple_in1k,256,29.040,70.960,62.307,37.693,21.55,0.900,bicubic,-66.870,-36.853,+18
tf_efficientnetv2_s.in1k,384,29.040,70.960,61.147,38.853,21.46,1.000,bicubic,-67.300,-38.053,-106
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,224,28.960,71.040,60.787,39.213,88.79,0.875,bilinear,-66.530,-38.063,+122
davit_tiny.msft_in1k,224,28.920,71.080,63.547,36.453,28.36,0.950,bicubic,-66.760,-35.483,+72
resnet101d.ra2_in1k,320,28.813,71.187,61.920,38.080,44.57,1.000,bicubic,-67.487,-37.500,-99
edgenext_base.usi_in1k,320,28.787,71.213,64.720,35.280,18.51,1.000,bicubic,-67.933,-34.640,-231
hgnet_small.ssld_in1k,224,28.747,71.253,62.627,37.373,24.36,1.000,bicubic,-67.733,-36.603,-165
vit_little_patch16_reg4_gap_256.sbb_in1k,256,28.747,71.253,62.387,37.613,22.52,0.950,bicubic,-66.983,-36.663,+54
vit_relpos_medium_patch16_cls_224.sw_in1k,224,28.733,71.267,59.973,40.027,38.76,0.900,bicubic,-66.757,-38.977,+118
regnety_160.tv2_in1k,224,28.720,71.280,61.280,38.720,83.59,0.965,bicubic,-67.260,-37.870,-7
resnetrs152.tf_in1k,320,28.667,71.333,60.027,39.973,86.62,1.000,bicubic,-67.893,-39.313,-186
xcit_tiny_24_p8_224.fb_in1k,224,28.653,71.347,60.160,39.840,12.11,1.000,bicubic,-67.027,-38.670,+63
efficientvit_b2.r288_in1k,288,28.627,71.373,64.240,35.760,24.33,1.000,bicubic,-67.343,-34.970,-5
crossvit_15_dagger_240.in1k,240,28.547,71.453,60.293,39.707,28.21,0.875,bicubic,-67.133,-38.767,+64
resnetv2_101.a1h_in1k,288,28.547,71.453,59.613,40.387,44.54,1.000,bicubic,-67.603,-39.587,-62
hgnetv2_b3.ssld_stage2_ft_in1k,288,28.520,71.480,65.000,35.000,16.29,1.000,bicubic,-67.830,-34.390,-132
xcit_tiny_24_p8_224.fb_dist_in1k,224,28.520,71.480,61.400,38.600,12.11,1.000,bicubic,-67.280,-37.600,+33
vit_relpos_medium_patch16_224.sw_in1k,224,28.480,71.520,61.520,38.480,38.75,0.900,bicubic,-66.990,-37.490,+120
cs3edgenet_x.c2_in1k,288,28.347,71.653,61.027,38.973,47.82,1.000,bicubic,-67.703,-38.103,-39
xception65p.ra3_in1k,299,28.320,71.680,59.467,40.533,39.82,0.940,bicubic,-67.890,-39.783,-88
xcit_small_24_p16_224.fb_in1k,224,28.320,71.680,59.000,41.000,47.67,1.000,bicubic,-67.220,-40.050,+90
pvt_v2_b2_li.in1k,224,28.280,71.720,61.520,38.480,22.55,0.900,bicubic,-67.280,-37.600,+78
repvit_m2_3.dist_300e_in1k,224,28.227,71.773,61.453,38.547,23.69,0.950,bicubic,-67.953,-37.817,-82
resnet101.a1h_in1k,288,28.120,71.880,59.640,40.360,44.55,1.000,bicubic,-67.920,-39.470,-42
rdnet_tiny.nv_in1k,224,27.987,72.013,62.067,37.933,23.86,0.900,bicubic,-67.593,-36.963,+68
mobilenetv4_conv_large.e600_r384_in1k,384,27.960,72.040,62.227,37.773,32.59,1.000,bicubic,-68.000,-36.893,-14
efficientnetv2_rw_s.ra2_in1k,288,27.960,72.040,60.387,39.613,23.94,1.000,bicubic,-68.200,-38.813,-75
efficientformerv2_l.snap_dist_in1k,224,27.707,72.293,61.347,38.653,26.32,0.950,bicubic,-68.353,-37.853,-50
cs3se_edgenet_x.c2ns_in1k,256,27.667,72.333,59.227,40.773,50.72,1.000,bicubic,-68.333,-39.973,-35
coat_lite_small.in1k,224,27.667,72.333,58.547,41.453,19.84,0.900,bicubic,-67.893,-40.433,+72
efficientformer_l7.snap_dist_in1k,224,27.653,72.347,62.640,37.360,82.23,0.950,bicubic,-68.467,-36.560,-70
pvt_v2_b2.in1k,224,27.613,72.387,60.720,39.280,25.36,0.900,bicubic,-67.877,-38.210,+94
flexivit_small.1200ep_in1k,240,27.587,72.413,58.240,41.760,22.06,0.950,bicubic,-67.973,-40.610,+65
resnet200d.ra2_in1k,256,27.573,72.427,59.213,40.787,64.69,1.000,bicubic,-68.787,-40.027,-152
resnetaa50d.sw_in12k_ft_in1k,288,27.520,72.480,62.120,37.880,25.58,1.000,bicubic,-68.290,-37.060,+13
convnext_small.fb_in1k,224,27.333,72.667,62.667,37.333,50.22,1.000,bicubic,-68.787,-36.603,-74
vit_base_patch16_384.augreg_in1k,384,27.333,72.667,56.547,43.453,86.86,1.000,bicubic,-67.627,-42.213,+221
hgnetv2_b4.ssld_stage2_ft_in1k,224,27.280,72.720,62.640,37.360,19.80,1.000,bicubic,-69.310,-36.680,-224
regnety_160.deit_in1k,224,27.280,72.720,59.813,40.187,83.59,1.000,bicubic,-68.660,-39.457,-24
resnext101_32x8d.tv2_in1k,224,27.240,72.760,59.347,40.653,88.79,0.965,bilinear,-68.750,-39.743,-39
regnetz_c16.ra3_in1k,320,27.187,72.813,62.253,37.747,13.46,1.000,bicubic,-68.793,-37.037,-37
deit_base_patch16_224.fb_in1k,224,27.187,72.813,58.693,41.307,86.57,0.900,bicubic,-68.273,-40.327,+101
regnety_080_tv.tv2_in1k,224,27.133,72.867,61.360,38.640,39.38,0.965,bicubic,-68.737,-37.720,-8
regnety_064.ra3_in1k,224,27.133,72.867,57.667,42.333,30.58,1.000,bicubic,-68.727,-41.403,-6
resnetv2_50x1_bit.goog_in21k_ft_in1k,448,27.107,72.893,62.627,37.373,25.55,1.000,bilinear,-67.923,-36.243,+197
coatnet_bn_0_rw_224.sw_in1k,224,27.013,72.987,60.840,39.160,27.44,0.950,bicubic,-68.687,-38.140,+24
xcit_small_12_p16_224.fb_dist_in1k,224,27.000,73.000,59.813,40.187,26.25,1.000,bicubic,-69.020,-39.107,-58
coatnet_0_rw_224.sw_in1k,224,26.973,73.027,59.107,40.893,27.44,0.950,bicubic,-68.487,-39.523,+95
sequencer2d_s.in1k,224,26.867,73.133,60.640,39.360,27.65,0.875,bicubic,-69.113,-38.410,-43
flexivit_small.600ep_in1k,240,26.827,73.173,57.013,42.987,22.06,0.950,bicubic,-68.863,-42.067,+23
vit_small_patch16_224.augreg_in21k_ft_in1k,224,26.813,73.187,58.840,41.160,22.05,0.900,bicubic,-68.587,-40.300,+107
vit_relpos_base_patch16_224.sw_in1k,224,26.787,73.213,60.467,39.533,86.43,0.900,bicubic,-68.803,-38.583,+40
dm_nfnet_f0.dm_in1k,256,26.747,73.253,58.147,41.853,71.49,0.900,bicubic,-69.623,-41.033,-179
gcvit_xtiny.in1k,224,26.707,73.293,60.693,39.307,19.98,0.875,bicubic,-68.883,-38.337,+37
mobilenetv4_conv_large.e500_r256_in1k,320,26.680,73.320,61.133,38.867,32.59,1.000,bicubic,-69.210,-37.977,-31
swin_s3_tiny_224.ms_in1k,224,26.680,73.320,60.293,39.707,28.33,0.900,bicubic,-68.510,-38.637,+144
nextvit_small.bd_in1k,224,26.613,73.387,61.160,38.840,31.76,0.950,bicubic,-69.257,-37.920,-22
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,256,26.533,73.467,61.547,38.453,11.07,1.000,bicubic,-69.237,-37.593,-2
tresnet_v2_l.miil_in21k_ft_in1k,224,26.293,73.707,59.493,40.507,46.17,0.875,bilinear,-69.867,-39.657,-111
mobilevitv2_200.cvnets_in22k_ft_in1k,256,26.227,73.773,58.707,41.293,18.45,0.888,bicubic,-68.943,-40.213,+148
hgnet_small.paddle_in1k,288,26.187,73.813,60.040,39.960,24.36,1.000,bicubic,-69.463,-39.110,+20
swinv2_tiny_window8_256.ms_in1k,256,26.173,73.827,60.480,39.520,28.35,0.900,bicubic,-69.327,-38.510,+56
regnetx_320.tv2_in1k,224,26.173,73.827,57.747,42.253,107.81,0.965,bicubic,-69.817,-41.483,-63
nfnet_l0.ra2_in1k,288,26.093,73.907,61.613,38.387,35.07,1.000,bicubic,-70.037,-37.627,-106
regnety_032.ra_in1k,288,26.093,73.907,60.853,39.147,19.44,1.000,bicubic,-69.897,-38.457,-65
coatnet_rmlp_nano_rw_224.sw_in1k,224,26.080,73.920,60.400,39.600,15.15,0.900,bicubic,-69.360,-38.590,+82
deit3_small_patch16_224.fb_in1k,224,26.000,74.000,54.293,45.707,22.06,0.900,bicubic,-69.000,-44.167,+183
regnety_080.ra3_in1k,224,25.987,74.013,58.480,41.520,39.18,1.000,bicubic,-69.843,-40.640,-23
tf_efficientnet_b4.aa_in1k,380,25.920,74.080,59.907,40.093,19.34,0.922,bicubic,-70.050,-39.133,-60
coatnext_nano_rw_224.sw_in1k,224,25.907,74.093,59.147,40.853,14.70,0.900,bicubic,-69.503,-39.853,+87
fbnetv3_g.ra2_in1k,288,25.867,74.133,60.947,39.053,16.62,0.950,bilinear,-69.633,-37.873,+48
tf_efficientnet_b4.ap_in1k,380,25.827,74.173,59.573,40.427,19.34,0.922,bicubic,-70.353,-39.577,-130
flexivit_small.300ep_in1k,240,25.787,74.213,56.760,43.240,22.06,0.950,bicubic,-69.733,-42.000,+43
inception_next_tiny.sail_in1k,224,25.693,74.307,59.480,40.520,28.06,0.875,bicubic,-69.777,-39.400,+63
ecaresnet50t.ra2_in1k,320,25.680,74.320,59.707,40.293,25.57,0.950,bicubic,-69.840,-39.373,+39
mobilevitv2_175.cvnets_in22k_ft_in1k,256,25.680,74.320,58.027,41.973,14.25,0.888,bicubic,-69.600,-40.883,+107
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,320,25.667,74.333,60.080,39.920,11.07,1.000,bicubic,-70.103,-38.960,-24
coat_mini.in1k,224,25.667,74.333,57.707,42.293,10.34,0.900,bicubic,-69.333,-41.193,+172
visformer_small.in1k,224,25.640,74.360,58.573,41.427,40.22,0.900,bicubic,-69.860,-40.547,+41
convnextv2_tiny.fcmae_ft_in1k,224,25.627,74.373,60.267,39.733,28.64,1.000,bicubic,-70.263,-38.773,-57
regnetv_064.ra3_in1k,224,25.587,74.413,59.747,40.253,30.58,1.000,bicubic,-70.513,-39.443,-113
