model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnetrs152.tf_in1k,28.893,71.107,60.507,39.493,86.62,320,1.000,bicubic,-67.687,-38.613,-140
regnety_160.tv2_in1k,28.867,71.133,61.613,38.387,83.59,224,0.965,bicubic,-67.103,-37.357,-25
vit_relpos_medium_patch16_224.sw_in1k,28.853,71.147,61.973,38.027,38.75,224,0.900,bicubic,-66.607,-36.937,+64
xcit_tiny_24_p8_224.fb_dist_in1k,28.707,71.293,61.373,38.627,12.11,224,1.000,bicubic,-67.103,-37.737,+2
xcit_tiny_24_p8_224.fb_in1k,28.653,71.347,60.440,39.560,12.11,224,1.000,bicubic,-67.007,-38.590,+22
crossvit_15_dagger_240.in1k,28.547,71.453,60.293,39.707,28.21,240,0.875,bicubic,-67.133,-38.537,+19
cs3edgenet_x.c2_in1k,28.520,71.480,61.147,38.853,47.82,288,1.000,bicubic,-67.530,-37.993,-46
pvt_v2_b2_li.in1k,28.480,71.520,62.000,38.000,22.55,224,0.900,bicubic,-67.080,-37.030,+31
xcit_small_24_p16_224.fb_in1k,28.333,71.667,58.707,41.293,47.67,224,1.000,bicubic,-67.207,-40.013,+35
efficientformerv2_l.snap_dist_in1k,28.253,71.747,61.907,38.093,26.32,224,0.950,bicubic,-67.817,-37.213,-53
resnet101.a1h_in1k,28.160,71.840,59.387,40.613,44.55,288,1.000,bicubic,-67.860,-39.723,-43
efficientformer_l7.snap_dist_in1k,28.000,72.000,63.013,36.987,82.23,224,0.950,bicubic,-68.110,-36.257,-67
flexivit_small.1200ep_in1k,27.813,72.187,58.627,41.373,22.06,240,0.950,bicubic,-67.737,-40.253,+27
resnetaa50d.sw_in12k_ft_in1k,27.800,72.200,62.253,37.747,25.58,288,1.000,bicubic,-68.030,-36.837,-12
pvt_v2_b2.in1k,27.613,72.387,60.733,39.267,25.36,224,0.900,bicubic,-67.867,-38.267,+49
regnetz_c16.ra3_in1k,27.573,72.427,62.720,37.280,13.46,320,1.000,bicubic,-68.367,-36.500,-30
resnext101_32x8d.tv2_in1k,27.573,72.427,59.827,40.173,88.79,224,0.965,bilinear,-68.377,-39.073,-35
vit_base_patch16_384.augreg_in1k,27.560,72.440,57.253,42.747,86.86,384,1.000,bicubic,-67.380,-41.637,+141
coat_lite_small.in1k,27.507,72.493,58.507,41.493,19.84,224,0.900,bicubic,-68.033,-40.573,+24
deit_base_patch16_224.fb_in1k,27.400,72.600,58.880,41.120,86.57,224,0.900,bicubic,-68.050,-40.210,+50
vit_relpos_base_patch16_224.sw_in1k,27.320,72.680,61.147,38.853,86.43,224,0.900,bicubic,-68.240,-37.843,+17
resnetv2_50x1_bit.goog_in21k_ft_in1k,27.307,72.693,62.853,37.147,25.55,448,1.000,bilinear,-67.703,-36.127,+127
regnety_080_tv.tv2_in1k,27.267,72.733,61.533,38.467,39.38,224,0.965,bicubic,-68.593,-37.717,-25
coatnet_bn_0_rw_224.sw_in1k,27.213,72.787,61.280,38.720,27.44,224,0.950,bicubic,-68.487,-37.770,-2
xcit_small_12_p16_224.fb_dist_in1k,27.147,72.853,59.800,40.200,26.25,224,1.000,bicubic,-68.883,-39.360,-60
dm_nfnet_f0.dm_in1k,27.080,72.920,58.307,41.693,71.49,256,0.900,bicubic,-69.230,-41.013,-119
vit_small_patch16_224.augreg_in21k_ft_in1k,27.040,72.960,59.240,40.760,22.05,224,0.900,bicubic,-68.330,-39.700,+62
coatnet_0_rw_224.sw_in1k,27.027,72.973,59.387,40.613,27.44,224,0.950,bicubic,-68.413,-39.663,+47
sequencer2d_s.in1k,26.867,73.133,60.640,39.360,27.65,224,0.875,bicubic,-69.113,-38.490,-53
flexivit_small.600ep_in1k,26.853,73.147,57.267,42.733,22.06,240,0.950,bicubic,-68.817,-41.793,-4
tresnet_v2_l.miil_in21k_ft_in1k,26.707,73.293,59.827,40.173,46.17,224,0.875,bilinear,-69.453,-39.443,-99
gcvit_xtiny.in1k,26.693,73.307,60.907,39.093,19.98,224,0.875,bicubic,-68.897,-38.133,+4
mobilevitv2_200.cvnets_in22k_ft_in1k,26.653,73.347,59.400,40.600,18.45,256,0.888,bicubic,-68.507,-39.550,+89
swin_s3_tiny_224.ms_in1k,26.520,73.480,60.347,39.653,28.33,224,0.900,bicubic,-68.660,-38.603,+83
coatnet_rmlp_nano_rw_224.sw_in1k,26.467,73.533,60.547,39.453,15.15,224,0.900,bicubic,-68.963,-38.493,+43
swinv2_tiny_window8_256.ms_in1k,26.387,73.613,60.480,39.520,28.35,256,0.900,bicubic,-69.103,-38.310,+25
tf_efficientnet_b4.aa_in1k,26.293,73.707,60.093,39.907,19.34,380,0.922,bicubic,-69.607,-38.957,-46
regnetx_320.tv2_in1k,26.267,73.733,58.133,41.867,107.81,224,0.965,bicubic,-69.723,-40.967,-64
deit3_small_patch16_224.fb_in1k,26.240,73.760,54.493,45.507,22.06,224,0.900,bicubic,-68.750,-44.487,+115
nfnet_l0.ra2_in1k,26.227,73.773,61.760,38.240,35.07,288,1.000,bicubic,-69.893,-37.510,-98
tf_efficientnet_b4.ap_in1k,26.227,73.773,60.240,39.760,19.34,380,0.922,bicubic,-69.933,-38.900,-111
coatnext_nano_rw_224.sw_in1k,26.227,73.773,59.613,40.387,14.70,224,0.900,bicubic,-69.203,-39.397,+37
regnety_032.ra_in1k,26.173,73.827,61.013,38.987,19.44,288,1.000,bicubic,-69.787,-38.147,-63
ecaresnet50t.ra2_in1k,26.120,73.880,60.013,39.987,25.57,320,0.950,bicubic,-69.400,-38.797,+4
fbnetv3_g.ra2_in1k,26.093,73.907,61.080,38.920,16.62,288,0.950,bilinear,-69.417,-38.120,+9
mobilevitv2_175.cvnets_in22k_ft_in1k,26.013,73.987,58.520,41.480,14.25,256,0.888,bicubic,-69.207,-40.280,+66
flexivit_small.300ep_in1k,25.893,74.107,57.067,42.933,22.06,240,0.950,bicubic,-69.607,-41.713,+11
visformer_small.in1k,25.853,74.147,58.933,41.067,40.22,224,0.900,bicubic,-69.637,-40.167,+14
vit_small_patch16_384.augreg_in1k,25.773,74.227,57.613,42.387,22.20,384,1.000,bicubic,-69.517,-41.387,+53
convformer_s18.sail_in1k,25.680,74.320,57.960,42.040,26.77,224,1.000,bicubic,-70.270,-41.120,-67
halo2botnet50ts_256.a1h_in1k,25.573,74.427,56.827,43.173,22.64,256,0.950,bicubic,-69.847,-42.193,+29
vit_relpos_medium_patch16_rpn_224.sw_in1k,25.520,74.480,58.667,41.333,38.73,224,0.900,bicubic,-69.980,-40.463,+5
coat_mini.in1k,25.507,74.493,57.707,42.293,10.34,224,0.900,bicubic,-69.463,-41.373,+104
crossvit_15_240.in1k,25.453,74.547,57.600,42.400,27.53,240,0.875,bicubic,-69.697,-41.360,+71
vit_srelpos_medium_patch16_224.sw_in1k,25.373,74.627,58.427,41.573,38.74,224,0.900,bicubic,-69.867,-40.443,+52
resnet101.a1_in1k,25.253,74.747,55.120,44.880,44.55,288,1.000,bicubic,-70.267,-43.730,-6
resnetv2_50x1_bit.goog_distilled_in1k,25.200,74.800,59.653,40.347,25.55,224,0.875,bicubic,-70.930,-39.627,-117
convit_small.fb_in1k,25.147,74.853,57.293,42.707,27.78,224,0.875,bicubic,-70.063,-41.607,+55
xcit_small_12_p16_224.fb_in1k,25.107,74.893,56.080,43.920,26.25,224,1.000,bicubic,-70.313,-42.760,+22
vit_base_patch16_rpn_224.sw_in1k,25.080,74.920,58.693,41.307,86.54,224,0.900,bicubic,-70.310,-40.167,+27
gc_efficientnetv2_rw_t.agc_in1k,25.067,74.933,57.720,42.280,13.68,288,1.000,bicubic,-70.673,-41.460,-43
resnet152.a2_in1k,25.053,74.947,54.307,45.693,60.19,288,1.000,bicubic,-70.437,-44.593,+1
eca_nfnet_l0.ra2_in1k,24.813,75.187,60.053,39.947,24.14,288,1.000,bicubic,-71.127,-39.057,-78
xception41p.ra3_in1k,24.787,75.213,55.253,44.747,26.91,299,0.940,bicubic,-70.723,-43.657,-9
tnt_s_patch16_224,24.707,75.293,58.173,41.827,23.76,224,0.900,bicubic,-70.333,-40.657,+78
convnext_nano_ols.d1h_in1k,24.547,75.453,57.027,42.973,15.65,288,1.000,bicubic,-70.593,-41.823,+64
xcit_tiny_12_p16_384.fb_dist_in1k,24.453,75.547,57.080,42.920,6.72,384,1.000,bicubic,-70.677,-41.940,+64
cs3darknet_x.c2ns_in1k,24.387,75.613,57.760,42.240,35.05,288,1.000,bicubic,-71.463,-41.410,-68
efficientnetv2_rw_t.ra2_in1k,24.293,75.707,57.387,42.613,13.65,288,1.000,bicubic,-71.307,-41.683,-35
swinv2_cr_tiny_ns_224.sw_in1k,24.147,75.853,58.187,41.813,28.33,224,0.900,bicubic,-71.223,-40.953,+20
eva02_tiny_patch14_336.mim_in22k_ft_in1k,24.133,75.867,55.427,44.573,5.76,336,1.000,bicubic,-70.777,-43.453,+93
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,24.120,75.880,57.387,42.613,44.18,224,0.875,bilinear,-71.320,-41.333,0
twins_svt_small.in1k,24.093,75.907,57.160,42.840,24.06,224,0.900,bicubic,-71.097,-41.720,+42
coatnet_nano_rw_224.sw_in1k,24.093,75.907,57.147,42.853,15.14,224,0.900,bicubic,-71.147,-41.843,+37
tf_efficientnet_b5.in1k,24.080,75.920,58.333,41.667,30.39,456,0.934,bicubic,-71.990,-40.867,-120
vit_small_r26_s32_224.augreg_in21k_ft_in1k,24.067,75.933,56.213,43.787,36.43,224,0.900,bicubic,-71.573,-42.977,-47
tf_efficientnet_b2.ns_jft_in1k,24.040,75.960,57.320,42.680,9.11,260,0.890,bicubic,-71.730,-41.800,-64
mobilevitv2_150.cvnets_in22k_ft_in1k,24.013,75.987,55.920,44.080,10.59,256,0.888,bicubic,-71.127,-42.860,+49
vit_relpos_small_patch16_224.sw_in1k,24.000,76.000,58.160,41.840,21.98,224,0.900,bicubic,-71.150,-40.770,+44
convnext_nano.d1h_in1k,24.000,76.000,56.200,43.800,15.59,288,1.000,bicubic,-71.350,-42.720,+14
cs3sedarknet_l.c2ns_in1k,23.960,76.040,58.760,41.240,21.91,288,0.950,bicubic,-71.350,-40.370,+16
ecaresnet50d.miil_in1k,23.933,76.067,58.760,41.240,25.58,288,0.950,bicubic,-71.517,-40.080,-13
poolformer_m48.sail_in1k,23.867,76.133,57.160,42.840,73.47,224,0.950,bicubic,-71.763,-42.080,-51
vit_small_patch32_384.augreg_in21k_ft_in1k,23.773,76.227,57.267,42.733,22.92,384,1.000,bicubic,-71.257,-41.723,+60
lamhalobotnet50ts_256.a1h_in1k,23.613,76.387,55.320,44.680,22.57,256,0.950,bicubic,-71.547,-43.780,+38
nasnetalarge.tf_in1k,23.493,76.507,55.000,45.000,88.75,331,0.911,bicubic,-72.197,-43.930,-62
crossvit_small_240.in1k,23.427,76.573,56.813,43.187,26.86,240,0.875,bicubic,-71.423,-42.197,+87
levit_conv_384.fb_dist_in1k,23.387,76.613,56.413,43.587,39.13,224,0.900,bicubic,-72.143,-42.637,-42
levit_384.fb_dist_in1k,23.387,76.613,56.387,43.613,39.13,224,0.900,bicubic,-72.143,-42.673,-42
seresnext50_32x4d.racm_in1k,23.360,76.640,57.453,42.547,27.56,288,0.950,bicubic,-72.380,-41.567,-73
pnasnet5large.tf_in1k,23.333,76.667,53.627,46.373,86.06,331,0.911,bicubic,-72.377,-45.403,-70
focalnet_tiny_srf.ms_in1k,23.267,76.733,58.333,41.667,28.43,224,0.900,bicubic,-72.233,-40.627,-36
efficientnet_b3.ra2_in1k,23.200,76.800,55.987,44.013,12.23,320,1.000,bicubic,-72.520,-43.053,-74
wide_resnet50_2.racm_in1k,23.187,76.813,56.000,44.000,68.88,288,0.950,bicubic,-72.443,-42.940,-64
pit_s_distilled_224.in1k,23.160,76.840,57.107,42.893,24.04,224,0.900,bicubic,-71.980,-41.623,+31
hrnet_w18_ssld.paddle_in1k,23.147,76.853,55.160,44.840,21.30,288,1.000,bilinear,-72.843,-44.150,-125
efficientformer_l3.snap_dist_in1k,23.133,76.867,57.147,42.853,31.41,224,0.950,bicubic,-72.457,-42.013,-62
nest_tiny_jx.goog_in1k,23.107,76.893,56.200,43.800,17.06,224,0.875,bicubic,-72.133,-42.710,+10
focalnet_tiny_lrf.ms_in1k,23.080,76.920,58.560,41.440,28.65,224,0.900,bicubic,-72.380,-40.400,-31
resnet61q.ra2_in1k,23.013,76.987,55.760,44.240,36.85,288,1.000,bicubic,-72.767,-43.230,-89
regnetx_160.tv2_in1k,22.987,77.013,56.333,43.667,54.28,224,0.965,bicubic,-72.893,-42.757,-108
resmlp_big_24_224.fb_in1k,22.893,77.107,54.280,45.720,129.14,224,0.875,bicubic,-71.787,-44.220,+96
vit_srelpos_small_patch16_224.sw_in1k,22.880,77.120,55.747,44.253,21.97,224,0.900,bicubic,-72.150,-43.203,+42
halonet50ts.a1h_in1k,22.867,77.133,54.013,45.987,22.73,256,0.940,bicubic,-72.273,-44.877,+25
resnetv2_50d_evos.ah_in1k,22.853,77.147,55.173,44.827,25.59,288,1.000,bicubic,-72.777,-43.937,-74
vit_base_patch32_clip_224.laion2b_ft_in1k,22.853,77.147,55.013,44.987,88.22,224,0.900,bicubic,-72.667,-44.097,-57
tf_efficientnet_b4.in1k,22.773,77.227,57.080,42.920,19.34,380,0.922,bicubic,-73.047,-41.970,-102
poolformerv2_m48.sail_in1k,22.760,77.240,55.733,44.267,73.35,224,1.000,bicubic,-73.010,-43.307,-93
twins_pcpvt_small.in1k,22.707,77.293,56.827,43.173,24.11,224,0.900,bicubic,-72.503,-42.053,+5
convnextv2_nano.fcmae_ft_in1k,22.653,77.347,58.307,41.693,15.62,288,1.000,bicubic,-73.147,-40.783,-102
poolformer_m36.sail_in1k,22.587,77.413,55.373,44.627,56.17,224,0.950,bicubic,-72.803,-43.567,-23
vit_base_patch32_clip_224.openai_ft_in1k,22.560,77.440,55.333,44.667,88.22,224,0.900,bicubic,-72.550,-43.597,+22
vit_base_patch32_224.augreg_in21k_ft_in1k,22.427,77.573,54.027,45.973,88.22,224,0.900,bicubic,-72.583,-45.033,+37
resnetv2_50d_gn.ah_in1k,22.307,77.693,55.000,45.000,25.57,288,1.000,bicubic,-73.173,-43.950,-49
ecaresnet101d_pruned.miil_in1k,22.267,77.733,56.213,43.787,24.88,288,0.950,bicubic,-73.493,-42.967,-99
wide_resnet101_2.tv2_in1k,22.160,77.840,54.973,45.027,126.89,224,0.965,bilinear,-73.380,-43.887,-74
ecaresnet50t.a1_in1k,22.093,77.907,53.680,46.320,25.57,288,1.000,bicubic,-73.317,-45.330,-35
xcit_tiny_12_p8_224.fb_dist_in1k,22.067,77.933,54.267,45.733,6.71,224,1.000,bicubic,-73.023,-44.643,+20
resnext50_32x4d.a1h_in1k,22.027,77.973,54.080,45.920,25.03,288,1.000,bicubic,-73.423,-44.760,-48
res2net101d.in1k,21.853,78.147,51.680,48.320,45.23,224,0.875,bilinear,-72.967,-47.090,+60
tresnet_m.miil_in21k_ft_in1k,21.667,78.333,53.853,46.147,31.39,224,0.875,bilinear,-74.043,-45.067,-101
efficientformerv2_s2.snap_dist_in1k,21.533,78.467,54.240,45.760,12.71,224,0.950,bicubic,-73.827,-44.690,-31
resnet50_gn.a1h_in1k,21.400,78.600,54.067,45.933,25.56,288,0.950,bicubic,-73.850,-44.933,-17
maxvit_rmlp_pico_rw_256.sw_in1k,21.240,78.760,51.920,48.080,7.52,256,0.950,bicubic,-73.390,-46.840,+83
convmixer_1536_20.in1k,21.213,78.787,55.507,44.493,51.63,224,0.960,bicubic,-73.867,-43.523,+14
swin_tiny_patch4_window7_224.ms_in1k,21.173,78.827,55.933,44.067,28.29,224,0.900,bicubic,-73.967,-42.927,+1
resnet101.a2_in1k,21.173,78.827,51.920,48.080,44.55,288,1.000,bicubic,-74.237,-47.020,-43
pit_s_224.in1k,21.080,78.920,53.627,46.373,23.46,224,0.900,bicubic,-73.490,-45.073,+93
xcit_tiny_12_p8_224.fb_in1k,20.960,79.040,52.467,47.533,6.71,224,1.000,bicubic,-73.730,-46.193,+67
resnet51q.ra2_in1k,20.920,79.080,55.680,44.320,35.70,288,1.000,bilinear,-74.950,-43.440,-137
poolformerv2_m36.sail_in1k,20.920,79.080,53.120,46.880,56.08,224,1.000,bicubic,-74.480,-46.180,-44
resnetrs101.tf_in1k,20.867,79.133,52.827,47.173,63.62,288,0.940,bicubic,-74.563,-46.163,-56
deit_small_distilled_patch16_224.fb_in1k,20.733,79.267,55.133,44.867,22.44,224,0.900,bicubic,-73.977,-43.897,+61
sebotnet33ts_256.a1h_in1k,20.720,79.280,48.733,51.267,13.70,256,0.940,bicubic,-73.890,-49.777,+83
regnety_032.tv2_in1k,20.560,79.440,54.360,45.640,19.44,224,0.965,bicubic,-74.750,-44.550,-36
resnet152.tv2_in1k,20.493,79.507,52.333,47.667,60.19,224,0.965,bilinear,-75.007,-46.627,-77
ecaresnetlight.miil_in1k,20.467,79.533,53.413,46.587,30.16,288,0.950,bicubic,-74.823,-45.617,-36
resnest50d_4s2x40d.in1k,20.387,79.613,52.773,47.227,30.42,224,0.875,bicubic,-74.583,-46.007,+18
resnetaa50.a1h_in1k,20.067,79.933,51.947,48.053,25.56,288,1.000,bicubic,-75.133,-46.973,-24
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,20.040,79.960,53.560,46.440,25.03,224,0.875,bilinear,-74.820,-45.300,+31
haloregnetz_b.ra3_in1k,20.013,79.987,49.987,50.013,11.68,224,0.940,bicubic,-74.677,-48.843,+56
regnetz_b16.ra3_in1k,19.813,80.187,52.853,47.147,9.72,288,1.000,bicubic,-75.357,-46.227,-23
xcit_nano_12_p8_384.fb_dist_in1k,19.787,80.213,50.587,49.413,3.05,384,1.000,bicubic,-73.733,-47.943,+205
resnext50_32x4d.a1_in1k,19.733,80.267,50.173,49.827,25.03,288,1.000,bicubic,-75.087,-48.427,+37
tresnet_xl.miil_in1k,19.653,80.347,53.160,46.840,78.44,224,0.875,bilinear,-75.787,-45.630,-72
senet154.gluon_in1k,19.320,80.680,47.600,52.400,115.09,224,0.875,bicubic,-75.600,-51.160,+17
rexnet_200.nav_in1k,19.227,80.773,52.627,47.373,16.37,224,0.875,bicubic,-75.713,-46.383,+11
levit_conv_256.fb_dist_in1k,19.187,80.813,50.067,49.933,18.89,224,0.900,bicubic,-75.833,-48.863,0
levit_256.fb_dist_in1k,19.173,80.827,50.107,49.893,18.89,224,0.900,bicubic,-75.847,-48.773,-2
lambda_resnet50ts.a1h_in1k,19.147,80.853,49.240,50.760,21.54,256,0.950,bicubic,-75.623,-49.450,+33
repvgg_b3.rvgg_in1k,19.080,80.920,50.307,49.693,123.09,224,0.875,bilinear,-75.470,-48.403,+72
mixer_b16_224.miil_in21k_ft_in1k,19.040,80.960,51.213,48.787,59.88,224,0.875,bilinear,-76.260,-47.667,-53
legacy_senet154.in1k,19.040,80.960,47.960,52.040,115.09,224,0.875,bilinear,-76.030,-50.870,-11
resnet50d.a1_in1k,18.960,81.040,48.813,51.187,25.58,288,1.000,bicubic,-75.770,-49.937,+38
seresnext101_64x4d.gluon_in1k,18.933,81.067,49.213,50.787,88.23,224,0.875,bicubic,-75.997,-49.617,+5
deit_small_patch16_224.fb_in1k,18.893,81.107,51.387,48.613,22.05,224,0.900,bicubic,-75.477,-47.313,+93
mobilevitv2_200.cvnets_in1k,18.893,81.107,50.520,49.480,18.45,256,0.888,bicubic,-75.947,-48.010,+20
gcvit_xxtiny.in1k,18.787,81.213,53.307,46.693,12.00,224,0.875,bicubic,-75.633,-45.583,+86
edgenext_small.usi_in1k,18.680,81.320,53.600,46.400,5.59,320,1.000,bicubic,-76.720,-45.270,-74
tf_efficientnet_b1.ns_jft_in1k,18.640,81.360,51.760,48.240,7.79,240,0.882,bicubic,-76.520,-47.200,-40
regnetx_080.tv2_in1k,18.573,81.427,50.333,49.667,39.57,224,0.965,bicubic,-76.527,-48.497,-24
ecaresnet50t.a2_in1k,18.533,81.467,48.773,51.227,25.57,288,1.000,bicubic,-76.817,-50.087,-70
poolformer_s36.sail_in1k,18.493,81.507,52.187,47.813,30.86,224,0.900,bicubic,-76.587,-46.723,-23
wide_resnet50_2.tv2_in1k,18.467,81.533,52.453,47.547,68.88,224,0.965,bilinear,-76.403,-46.457,+5
cait_xxs36_224.fb_dist_in1k,18.307,81.693,49.480,50.520,17.30,224,1.000,bicubic,-75.963,-49.230,+97
cs3darknet_l.c2ns_in1k,18.293,81.707,51.840,48.160,21.16,288,0.950,bicubic,-76.827,-47.140,-34
seresnet50.ra2_in1k,18.293,81.707,51.253,48.747,28.09,288,0.950,bicubic,-77.037,-47.757,-72
sehalonet33ts.ra2_in1k,18.227,81.773,47.733,52.267,13.69,256,0.940,bicubic,-76.533,-50.837,+17
ese_vovnet39b.ra_in1k,18.200,81.800,49.880,50.120,24.57,288,0.950,bicubic,-76.670,-49.060,+1
tf_efficientnet_lite4.in1k,18.133,81.867,50.707,49.293,13.01,380,0.920,bilinear,-76.747,-48.313,-2
vit_tiny_patch16_384.augreg_in21k_ft_in1k,18.013,81.987,50.320,49.680,5.79,384,1.000,bicubic,-75.637,-48.270,+163
gcresnet50t.ra2_in1k,17.880,82.120,49.413,50.587,25.90,288,1.000,bicubic,-77.360,-49.567,-63
resnet50d.ra2_in1k,17.853,82.147,50.240,49.760,25.58,288,0.950,bicubic,-77.157,-48.790,-22
mobilevitv2_175.cvnets_in1k,17.787,82.213,49.747,50.253,14.25,256,0.888,bicubic,-77.103,-49.113,-9
resnest50d_1s4x24d.in1k,17.640,82.360,49.760,50.240,25.68,224,0.875,bicubic,-77.090,-49.220,+12
resnetv2_50.a1h_in1k,17.573,82.427,49.813,50.187,25.55,288,1.000,bicubic,-77.277,-49.057,0
resnet50.c2_in1k,17.533,82.467,49.760,50.240,25.56,288,1.000,bicubic,-77.387,-49.050,-15
resnest50d.in1k,17.360,82.640,50.720,49.280,27.48,224,0.875,bilinear,-77.490,-48.160,-3
convnext_pico.d1_in1k,17.347,82.653,50.200,49.800,9.05,288,0.950,bicubic,-77.413,-48.510,+5
seresnext101_32x4d.gluon_in1k,17.333,82.667,46.373,53.627,48.96,224,0.875,bicubic,-77.557,-52.447,-13
efficientnet_el.ra_in1k,17.320,82.680,50.027,49.973,10.59,300,0.904,bicubic,-77.800,-48.943,-48
inception_v4.tf_in1k,17.293,82.707,45.867,54.133,42.68,299,0.875,bicubic,-77.077,-52.713,+68
tf_efficientnet_b3.ap_in1k,17.227,82.773,49.693,50.307,12.23,300,0.904,bicubic,-78.093,-49.207,-87
gcresnext50ts.ch_in1k,17.173,82.827,48.107,51.893,15.67,288,1.000,bicubic,-77.687,-50.703,-12
xcit_tiny_24_p16_224.fb_dist_in1k,17.160,82.840,47.507,52.493,12.12,224,1.000,bicubic,-77.380,-51.293,+44
regnetx_032.tv2_in1k,17.067,82.933,48.107,51.893,15.30,224,0.965,bicubic,-77.593,-50.743,+15
xception71.tf_in1k,17.027,82.973,45.560,54.440,42.34,299,0.903,bicubic,-77.273,-53.090,+73
regnety_016.tv2_in1k,16.973,83.027,49.827,50.173,11.20,224,0.965,bicubic,-77.547,-48.993,+43
tf_efficientnet_b3.aa_in1k,16.973,83.027,49.293,50.707,12.23,300,0.904,bicubic,-78.027,-49.617,-37
cs3darknet_focus_l.c2ns_in1k,16.960,83.040,50.493,49.507,21.15,288,0.950,bicubic,-78.200,-48.387,-69
convnextv2_pico.fcmae_ft_in1k,16.907,83.093,50.307,49.693,9.07,288,0.950,bicubic,-78.323,-48.613,-80
resmlp_36_224.fb_distilled_in1k,16.880,83.120,51.493,48.507,44.69,224,0.875,bicubic,-78.010,-47.367,-26
resnext101_64x4d.gluon_in1k,16.867,83.133,44.147,55.853,83.46,224,0.875,bicubic,-77.803,-54.513,+7
poolformerv2_s36.sail_in1k,16.680,83.320,49.600,50.400,30.79,224,1.000,bicubic,-78.630,-49.320,-96
resnet152d.gluon_in1k,16.627,83.373,44.213,55.787,60.21,224,0.875,bicubic,-78.103,-54.277,-5
tf_efficientnetv2_b3.in1k,16.600,83.400,48.680,51.320,14.36,300,0.904,bicubic,-78.580,-50.140,-78
gmlp_s16_224.ra3_in1k,16.547,83.453,45.080,54.920,19.42,224,0.875,bicubic,-77.603,-53.590,+82
resnet152s.gluon_in1k,16.547,83.453,44.480,55.520,60.32,224,0.875,bicubic,-78.473,-54.400,-52
tresnet_l.miil_in1k,16.520,83.480,49.893,50.107,55.99,224,0.875,bilinear,-78.760,-49.067,-97
inception_resnet_v2.tf_in1k,16.520,83.480,44.960,55.040,55.84,299,0.897,bicubic,-78.060,-53.830,+19
convnext_pico_ols.d1_in1k,16.493,83.507,49.707,50.293,9.06,288,1.000,bicubic,-78.127,-49.153,+14
seresnet50.a1_in1k,16.493,83.507,46.760,53.240,28.09,288,1.000,bicubic,-78.167,-52.020,+2
resmlp_24_224.fb_distilled_in1k,16.453,83.547,50.347,49.653,30.02,224,0.875,bicubic,-77.997,-48.423,+38
mobilevitv2_150.cvnets_in1k,16.453,83.547,48.453,51.547,10.59,256,0.888,bicubic,-78.097,-50.327,+21
resnet101.tv2_in1k,16.413,83.587,48.720,51.280,44.55,224,0.965,bilinear,-78.857,-50.190,-100
gernet_l.idstcv_in1k,16.320,83.680,47.227,52.773,31.08,256,0.875,bilinear,-78.790,-51.753,-70
inception_resnet_v2.tf_ens_adv_in1k,16.280,83.720,43.627,56.373,55.84,299,0.897,bicubic,-77.890,-54.913,+66
repvgg_b3g4.rvgg_in1k,16.227,83.773,47.653,52.347,83.83,224,0.875,bilinear,-78.283,-51.317,+25
xcit_tiny_24_p16_224.fb_in1k,16.227,83.773,46.000,54.000,12.12,224,1.000,bicubic,-77.853,-52.540,+78
resnet50.a1_in1k,16.040,83.960,45.773,54.227,25.56,288,1.000,bicubic,-78.700,-52.937,-24
xception65.tf_in1k,16.040,83.960,43.773,56.227,39.92,299,0.903,bicubic,-77.750,-54.597,+108
resnet50.c1_in1k,16.000,84.000,47.387,52.613,25.56,288,1.000,bicubic,-78.730,-51.433,-24
ecaresnet50d_pruned.miil_in1k,15.987,84.013,49.707,50.293,19.94,288,0.950,bicubic,-79.123,-49.193,-78
edgenext_small_rw.sw_in1k,15.987,84.013,49.667,50.333,7.83,320,1.000,bicubic,-78.683,-49.113,-15
resnet50.fb_ssl_yfcc100m_ft_in1k,15.933,84.067,49.413,50.587,25.56,224,0.875,bilinear,-78.517,-49.327,+26
resnext50_32x4d.ra_in1k,15.880,84.120,47.227,52.773,25.03,288,0.950,bicubic,-78.820,-51.533,-21
resnet50.d_in1k,15.640,84.360,45.160,54.840,25.56,288,1.000,bicubic,-79.340,-53.680,-62
regnety_320.pycls_in1k,15.627,84.373,44.760,55.240,145.05,224,0.875,bicubic,-78.913,-54.030,+8
vit_base_patch32_384.augreg_in1k,15.600,84.400,44.147,55.853,88.30,384,1.000,bicubic,-78.040,-54.253,+118
convmixer_768_32.in1k,15.507,84.493,47.907,52.093,21.11,224,0.960,bicubic,-78.993,-50.953,+15
ecaresnet26t.ra2_in1k,15.453,84.547,47.960,52.040,16.01,320,0.950,bicubic,-78.867,-50.760,+35
resnext50d_32x4d.bt_in1k,15.413,84.587,46.200,53.800,25.05,288,0.950,bicubic,-79.137,-52.490,+3
coat_tiny.in1k,15.400,84.600,45.587,54.413,5.50,224,0.900,bicubic,-78.180,-52.833,+118
resnet50d.a2_in1k,15.387,84.613,44.813,55.187,25.58,288,1.000,bicubic,-79.193,-53.877,-5
skresnext50_32x4d.ra_in1k,15.387,84.613,44.560,55.440,27.48,224,0.875,bicubic,-78.853,-53.900,+38
