model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
selecsls42b,4.667,95.333,28.587,71.413,32.46,224,0.875,bicubic,-87.613,-69.543,-31
tf_efficientnet_lite1,4.613,95.387,28.400,71.600,5.42,240,0.882,bicubic,-88.007,-69.680,-50
mobilenetv2_120d,4.533,95.467,29.280,70.720,5.83,224,0.875,bicubic,-87.867,-68.770,-38
vit_base_patch32_224_sam,4.333,95.667,24.387,75.613,88.22,224,0.900,bicubic,-85.417,-72.613,+37
efficientnet_es_pruned,4.213,95.787,26.533,73.467,5.44,224,0.875,bicubic,-86.967,-71.217,+4
tinynet_b,4.187,95.813,26.707,73.293,3.73,188,0.875,bicubic,-86.743,-70.963,+12
fbnetc_100,4.133,95.867,25.933,74.067,5.57,224,0.875,bilinear,-86.577,-71.277,+18
gluon_resnet50_v1b,4.120,95.880,26.920,73.080,25.56,224,0.875,bicubic,-88.420,-71.250,-52
densenet201,4.120,95.880,27.547,72.453,20.01,224,0.875,bicubic,-88.630,-70.683,-68
resnet26d,4.027,95.973,28.507,71.493,16.01,224,0.875,bicubic,-88.043,-69.463,-31
semnasnet_100,3.960,96.040,26.947,73.053,3.89,224,0.875,bicubic,-87.310,-70.613,-6
repvgg_a2,3.933,96.067,27.267,72.733,28.21,224,0.875,bilinear,-88.007,-70.883,-26
tf_mixnet_s,3.880,96.120,25.267,74.733,4.13,224,0.875,bicubic,-87.630,-72.353,-13
dpn68,3.853,96.147,26.053,73.947,12.61,224,0.875,bicubic,-88.177,-71.997,-32
semnasnet_075,3.853,96.147,27.013,72.987,2.91,224,0.875,bicubic,-86.217,-70.417,+22
mobilevit_xxs,3.840,96.160,21.760,78.240,1.27,256,0.900,bicubic,-83.350,-74.340,+47
regnety_008,3.813,96.187,27.133,72.867,6.26,224,0.875,bicubic,-87.907,-71.047,-20
tf_efficientnet_es,3.813,96.187,26.107,73.893,5.44,224,0.875,bicubic,-88.167,-71.753,-34
dla60,3.787,96.213,27.947,72.053,22.04,224,0.875,bilinear,-88.443,-70.163,-46
ssl_resnet18,3.747,96.253,25.440,74.560,11.69,224,0.875,bilinear,-86.473,-72.110,+14
mobilenetv2_140,3.720,96.280,26.760,73.240,6.11,224,0.875,bicubic,-88.120,-71.090,-29
densenet169,3.707,96.293,25.613,74.387,14.15,224,0.875,bicubic,-88.223,-72.487,-35
regnetx_016,3.627,96.373,26.293,73.707,9.19,224,0.875,bicubic,-88.533,-71.917,-47
res2net50_48w_2s,3.587,96.413,26.600,73.400,25.29,224,0.875,bilinear,-88.963,-71.480,-68
spnasnet_100,3.547,96.453,24.293,75.707,4.42,224,0.875,bilinear,-86.803,-72.897,+7
tf_mobilenetv3_large_100,3.547,96.453,25.053,74.947,5.48,224,0.875,bilinear,-87.693,-72.607,-20
regnety_006,3.467,96.533,24.907,75.093,6.06,224,0.875,bicubic,-87.913,-72.803,-25
legacy_seresnet34,3.333,96.667,23.813,76.187,21.96,224,0.875,bilinear,-87.567,-73.767,-9
efficientnet_lite0,3.253,96.747,25.853,74.147,4.65,224,0.875,bicubic,-87.867,-71.767,-18
dla34,3.240,96.760,23.573,76.427,15.74,224,0.875,bilinear,-87.530,-74.087,-7
ghostnet_100,3.213,96.787,24.853,75.147,5.18,224,0.875,bilinear,-86.817,-72.517,+7
regnety_004,3.200,96.800,22.653,77.347,4.34,224,0.875,bicubic,-87.290,-74.887,-2
mobilenetv2_110d,3.173,96.827,24.587,75.413,4.52,224,0.875,bicubic,-87.787,-72.973,-16
tinynet_c,3.120,96.880,21.520,78.480,2.46,184,0.875,bicubic,-84.650,-74.850,+25
mnasnet_100,3.107,96.893,24.227,75.773,4.38,224,0.875,bicubic,-87.403,-73.243,-6
tf_efficientnet_lite0,3.080,96.920,22.920,77.080,4.65,224,0.875,bicubic,-87.970,-74.670,-22
skresnet18,3.000,97.000,22.813,77.187,11.96,224,0.875,bicubic,-86.660,-74.417,+8
vgg19_bn,2.947,97.053,23.480,76.520,143.68,224,0.875,bilinear,-87.133,-74.100,-2
resnet34,2.920,97.080,23.680,76.320,21.80,224,0.875,bilinear,-88.210,-73.940,-29
tf_mobilenetv3_large_075,2.867,97.133,21.573,78.427,3.99,224,0.875,bilinear,-86.813,-75.637,+3
tinynet_d,2.867,97.133,17.800,82.200,2.34,152,0.875,bicubic,-81.883,-77.380,+31
hrnet_w18_small_v2,2.707,97.293,23.693,76.307,15.60,224,0.875,bilinear,-88.483,-74.207,-34
gluon_resnet34_v1b,2.667,97.333,21.667,78.333,21.80,224,0.875,bicubic,-88.293,-75.973,-27
regnetx_008,2.667,97.333,22.467,77.533,7.26,224,0.875,bicubic,-88.383,-75.243,-31
vgg16_bn,2.653,97.347,23.787,76.213,138.37,224,0.875,bilinear,-87.437,-73.583,-10
vgg16,2.627,97.373,20.427,79.573,138.36,224,0.875,bilinear,-85.923,-76.363,+10
lcnet_100,2.627,97.373,20.880,79.120,2.95,224,0.875,bicubic,-86.173,-75.850,+8
resnet18d,2.600,97.400,21.600,78.400,11.71,224,0.875,bicubic,-86.670,-75.540,-1
tv_densenet121,2.560,97.440,22.667,77.333,7.98,224,0.875,bicubic,-88.330,-75.043,-28
repvgg_b0,2.547,97.453,24.000,76.000,15.82,224,0.875,bilinear,-88.883,-73.990,-49
regnetx_006,2.507,97.493,20.627,79.373,6.20,224,0.875,bicubic,-87.843,-76.813,-20
legacy_seresnet18,2.493,97.507,20.080,79.920,11.78,224,0.875,bicubic,-86.387,-76.900,+1
resnet26,2.480,97.520,23.013,76.987,16.00,224,0.875,bicubic,-88.640,-74.737,-41
lcnet_075,2.320,97.680,17.133,82.867,2.36,224,0.875,bicubic,-83.670,-78.547,+15
mobilenetv3_small_075,2.307,97.693,15.907,84.093,2.04,224,0.875,bicubic,-80.733,-78.183,+23
regnety_002,2.160,97.840,18.893,81.107,3.16,224,0.875,bicubic,-85.220,-77.697,+6
mobilenetv2_100,2.147,97.853,19.907,80.093,3.50,224,0.875,bicubic,-87.463,-77.243,-11
vgg19,2.107,97.893,20.747,79.253,143.67,224,0.875,bilinear,-86.933,-76.123,-8
vgg13_bn,2.093,97.907,20.307,79.693,133.05,224,0.875,bilinear,-86.667,-76.663,-4
tf_mobilenetv3_small_100,2.013,97.987,15.853,84.147,2.54,224,0.875,bilinear,-83.197,-79.917,+11
mobilenetv3_small_100,2.000,98.000,17.080,82.920,2.54,224,0.875,bicubic,-83.220,-78.540,+9
tf_mobilenetv3_small_075,2.000,98.000,14.813,85.187,2.04,224,0.875,bilinear,-81.510,-79.987,+15
regnetx_004,1.960,98.040,19.160,80.840,5.16,224,0.875,bicubic,-86.940,-77.960,-11
vgg13,1.867,98.133,17.960,82.040,133.05,224,0.875,bilinear,-85.183,-78.360,0
tv_resnet34,1.867,98.133,20.000,80.000,21.80,224,0.875,bilinear,-88.063,-77.340,-24
tinynet_e,1.853,98.147,14.013,85.987,2.04,106,0.875,bicubic,-77.047,-78.547,+15
mobilenetv3_small_050,1.840,98.160,12.507,87.493,1.59,224,0.875,bicubic,-75.150,-78.793,+15
lcnet_050,1.813,98.187,13.880,86.120,1.88,224,0.875,bicubic,-79.967,-79.830,+11
dla46x_c,1.760,98.240,16.480,83.520,1.07,224,0.875,bilinear,-82.490,-78.790,+5
mnasnet_small,1.760,98.240,15.093,84.907,2.03,224,0.875,bicubic,-82.680,-80.087,+3
vgg11_bn,1.720,98.280,18.093,81.907,132.87,224,0.875,bilinear,-85.780,-78.727,-11
tf_mobilenetv3_large_minimal_100,1.627,98.373,17.120,82.880,3.92,224,0.875,bilinear,-87.333,-79.740,-21
mobilenetv2_050,1.613,98.387,14.200,85.800,1.97,224,0.875,bicubic,-82.277,-80.510,+1
dla60x_c,1.613,98.387,18.040,81.960,1.32,224,0.875,bilinear,-84.677,-78.120,-6
vgg11,1.560,98.440,16.227,83.773,132.86,224,0.875,bilinear,-84.990,-80.053,-9
gluon_resnet18_v1b,1.547,98.453,16.613,83.387,11.69,224,0.875,bicubic,-86.853,-80.067,-18
hrnet_w18_small,1.547,98.453,18.133,81.867,13.19,224,0.875,bilinear,-87.503,-78.977,-28
dla46_c,1.507,98.493,15.267,84.733,1.30,224,0.875,bilinear,-82.143,-79.653,-2
regnetx_002,1.373,98.627,15.027,84.973,2.68,224,0.875,bicubic,-84.817,-80.953,-11
resnet18,1.160,98.840,16.227,83.773,11.69,224,0.875,bilinear,-86.230,-80.063,-19
tf_mobilenetv3_small_minimal_100,1.013,98.987,11.493,88.507,2.04,224,0.875,bilinear,-80.367,-82.177,-1
tv_resnet50,0.000,100.000,14.453,85.547,25.56,224,0.875,bilinear,-91.890,-83.587,-93
