model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
vgg11_bn,1.720,98.280,18.000,82.000,132.87,224,0.875,bilinear,-85.800,-78.810,-1
dla46x_c,1.693,98.307,16.373,83.627,1.07,224,0.875,bilinear,-82.557,-78.907,+7
tf_mobilenetv3_large_minimal_100,1.627,98.373,17.187,82.813,3.92,224,0.875,bilinear,-87.323,-79.683,-10
vgg11,1.587,98.413,15.907,84.093,132.86,224,0.875,bilinear,-84.993,-80.383,+1
dla60x_c,1.587,98.413,17.800,82.200,1.32,224,0.875,bilinear,-84.693,-78.360,+1
gluon_resnet18_v1b,1.547,98.453,16.600,83.400,11.69,224,0.875,bicubic,-86.833,-80.100,-7
hrnet_w18_small,1.507,98.493,18.107,81.893,13.19,224,0.875,bilinear,-87.553,-78.993,-15
dla46_c,1.453,98.547,15.027,84.973,1.30,224,0.875,bilinear,-82.187,-79.883,+2
regnetx_002,1.253,98.747,14.827,85.173,2.68,224,0.875,bicubic,-84.947,-81.143,-2
resnet18,1.120,98.880,16.173,83.827,11.69,224,0.875,bilinear,-86.250,-80.087,-9
tf_mobilenetv3_small_minimal_100,1.027,98.973,11.400,88.600,2.04,224,0.875,bilinear,-80.363,-82.270,+1
tv_resnet50,0.027,99.973,14.320,85.680,25.56,224,0.875,bilinear,-91.863,-83.720,-78
