model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
twins_pcpvt_base.in1k,29.947,70.053,64.627,35.373,43.83,224,0.900,bicubic,-65.843,-34.503,+33
cs3sedarknet_x.c2ns_in1k,29.933,70.067,62.000,38.000,35.40,288,1.000,bicubic,-66.087,-37.190,-13
resnet50.fb_swsl_ig1b_ft_in1k,29.813,70.187,63.827,36.173,25.56,224,0.875,bilinear,-65.587,-35.273,+107
mobilevitv2_150.cvnets_in22k_ft_in1k_384,29.813,70.187,62.133,37.867,10.59,384,1.000,bicubic,-65.877,-37.007,+43
vit_relpos_base_patch16_clsgap_224.sw_in1k,29.733,70.267,62.880,37.120,86.43,224,0.900,bicubic,-66.037,-36.240,+32
resnet152.a1_in1k,29.720,70.280,57.280,42.720,60.19,288,1.000,bicubic,-65.780,-41.800,+78
convnextv2_nano.fcmae_ft_in22k_in1k,29.693,70.307,65.920,34.080,15.62,288,1.000,bicubic,-66.367,-33.300,-29
deit_base_distilled_patch16_224.fb_in1k,29.587,70.413,64.387,35.613,87.34,224,0.900,bicubic,-66.503,-34.803,-40
convit_base.fb_in1k,29.520,70.480,61.747,38.253,86.54,224,0.875,bicubic,-66.030,-37.363,+57
vit_relpos_medium_patch16_cls_224.sw_in1k,29.307,70.693,60.587,39.413,38.76,224,0.900,bicubic,-66.163,-38.363,+82
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,29.293,70.707,66.107,33.893,28.29,224,0.900,bicubic,-66.217,-33.013,+67
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,29.120,70.880,61.000,39.000,88.79,224,0.875,bilinear,-66.390,-38.200,+67
davit_tiny.msft_in1k,29.107,70.893,63.573,36.427,28.36,224,0.950,bicubic,-66.553,-35.477,+38
tf_efficientnetv2_s.in1k,29.040,70.960,61.227,38.773,21.46,384,1.000,bicubic,-67.300,-37.973,-99
edgenext_base.usi_in1k,29.027,70.973,64.907,35.093,18.51,320,1.000,bicubic,-67.673,-34.593,-175
xception65p.ra3_in1k,28.987,71.013,59.907,40.093,39.82,299,0.940,bicubic,-67.223,-39.273,-80
convnext_tiny.fb_in22k_ft_in1k,28.987,71.013,55.600,44.400,28.59,288,1.000,bicubic,-65.853,-43.110,+195
resnet101d.ra2_in1k,28.973,71.027,62.080,37.920,44.57,320,1.000,bicubic,-67.317,-37.040,-97
fastvit_sa24.apple_in1k,28.960,71.040,62.413,37.587,21.55,256,0.900,bicubic,-66.960,-36.747,-9
resnetv2_101.a1h_in1k,28.933,71.067,59.867,40.133,44.54,288,1.000,bicubic,-67.117,-39.273,-40
resnetrs152.tf_in1k,28.893,71.107,60.507,39.493,86.62,320,1.000,bicubic,-67.687,-38.613,-152
regnety_160.tv2_in1k,28.867,71.133,61.627,38.373,83.59,224,0.965,bicubic,-67.103,-37.343,-25
vit_relpos_medium_patch16_224.sw_in1k,28.853,71.147,61.973,38.027,38.75,224,0.900,bicubic,-66.607,-37.037,+71
xcit_tiny_24_p8_224.fb_dist_in1k,28.707,71.293,61.373,38.627,12.11,224,1.000,bicubic,-67.103,-37.737,+5
xcit_tiny_24_p8_224.fb_in1k,28.653,71.347,60.440,39.560,12.11,224,1.000,bicubic,-67.007,-38.590,+25
efficientvit_b2.r288_in1k,28.627,71.373,64.227,35.773,24.33,288,1.000,bicubic,-67.333,-34.933,-26
repvit_m2_3.dist_300e_in1k,28.627,71.373,61.907,38.093,23.69,224,0.950,bicubic,-67.493,-37.333,-68
crossvit_15_dagger_240.in1k,28.547,71.453,60.293,39.707,28.21,240,0.875,bicubic,-67.133,-38.537,+20
cs3edgenet_x.c2_in1k,28.507,71.493,61.133,38.867,47.82,288,1.000,bicubic,-67.543,-38.037,-48
pvt_v2_b2_li.in1k,28.480,71.520,62.000,38.000,22.55,224,0.900,bicubic,-67.080,-37.030,+34
xcit_small_24_p16_224.fb_in1k,28.320,71.680,58.707,41.293,47.67,224,1.000,bicubic,-67.220,-40.013,+38
efficientformerv2_l.snap_dist_in1k,28.253,71.747,61.920,38.080,26.32,224,0.950,bicubic,-67.817,-37.200,-56
resnet101.a1h_in1k,28.160,71.840,59.387,40.613,44.55,288,1.000,bicubic,-67.860,-39.723,-45
efficientformer_l7.snap_dist_in1k,28.000,72.000,63.013,36.987,82.23,224,0.950,bicubic,-68.110,-36.267,-70
flexivit_small.1200ep_in1k,27.853,72.147,58.653,41.347,22.06,240,0.950,bicubic,-67.697,-40.227,+30
resnetaa50d.sw_in12k_ft_in1k,27.813,72.187,62.253,37.747,25.58,288,1.000,bicubic,-68.017,-36.837,-11
pvt_v2_b2.in1k,27.600,72.400,60.733,39.267,25.36,224,0.900,bicubic,-67.880,-38.267,+52
regnetz_c16.ra3_in1k,27.587,72.413,62.720,37.280,13.46,320,1.000,bicubic,-68.353,-36.500,-31
resnext101_32x8d.tv2_in1k,27.573,72.427,59.827,40.173,88.79,224,0.965,bilinear,-68.377,-39.073,-36
vit_base_patch16_384.augreg_in1k,27.547,72.453,57.253,42.747,86.86,384,1.000,bicubic,-67.393,-41.637,+150
coat_lite_small.in1k,27.507,72.493,58.533,41.467,19.84,224,0.900,bicubic,-68.033,-40.547,+27
deit_base_patch16_224.fb_in1k,27.413,72.587,58.880,41.120,86.57,224,0.900,bicubic,-68.037,-40.210,+55
vit_relpos_base_patch16_224.sw_in1k,27.320,72.680,61.147,38.853,86.43,224,0.900,bicubic,-68.240,-37.843,+20
resnetv2_50x1_bit.goog_in21k_ft_in1k,27.307,72.693,62.867,37.133,25.55,448,1.000,bilinear,-67.703,-36.113,+136
regnety_080_tv.tv2_in1k,27.280,72.720,61.520,38.480,39.38,224,0.965,bicubic,-68.580,-37.730,-24
coatnet_bn_0_rw_224.sw_in1k,27.213,72.787,61.253,38.747,27.44,224,0.950,bicubic,-68.487,-37.797,-1
xcit_small_12_p16_224.fb_dist_in1k,27.147,72.853,59.800,40.200,26.25,224,1.000,bicubic,-68.883,-39.190,-63
dm_nfnet_f0.dm_in1k,27.067,72.933,58.320,41.680,71.49,256,0.900,bicubic,-69.243,-41.000,-129
vit_small_patch16_224.augreg_in21k_ft_in1k,27.040,72.960,59.253,40.747,22.05,224,0.900,bicubic,-68.330,-39.687,+67
coatnet_0_rw_224.sw_in1k,27.027,72.973,59.387,40.613,27.44,224,0.950,bicubic,-68.413,-39.663,+52
sequencer2d_s.in1k,26.867,73.133,60.640,39.360,27.65,224,0.875,bicubic,-69.113,-38.490,-55
flexivit_small.600ep_in1k,26.853,73.147,57.253,42.747,22.06,240,0.950,bicubic,-68.817,-41.807,-3
tresnet_v2_l.miil_in21k_ft_in1k,26.707,73.293,59.827,40.173,46.17,224,0.875,bilinear,-69.453,-39.443,-105
gcvit_xtiny.in1k,26.693,73.307,60.907,39.093,19.98,224,0.875,bicubic,-68.897,-38.133,+7
mobilevitv2_200.cvnets_in22k_ft_in1k,26.653,73.347,59.400,40.600,18.45,256,0.888,bicubic,-68.507,-39.700,+94
swin_s3_tiny_224.ms_in1k,26.520,73.480,60.347,39.653,28.33,224,0.900,bicubic,-68.660,-38.603,+90
coatnet_rmlp_nano_rw_224.sw_in1k,26.467,73.533,60.547,39.453,15.15,224,0.900,bicubic,-68.963,-38.493,+48
swinv2_tiny_window8_256.ms_in1k,26.387,73.613,60.480,39.520,28.35,256,0.900,bicubic,-69.103,-38.480,+27
tf_efficientnet_b4.aa_in1k,26.293,73.707,60.080,39.920,19.34,380,0.922,bicubic,-69.607,-38.970,-46
regnetx_320.tv2_in1k,26.267,73.733,58.133,41.867,107.81,224,0.965,bicubic,-69.723,-40.967,-66
tf_efficientnet_b4.ap_in1k,26.227,73.773,60.240,39.760,19.34,380,0.922,bicubic,-69.933,-38.900,-116
coatnext_nano_rw_224.sw_in1k,26.227,73.773,59.613,40.387,14.70,224,0.900,bicubic,-69.203,-39.397,+43
deit3_small_patch16_224.fb_in1k,26.227,73.773,54.480,45.520,22.06,224,0.900,bicubic,-68.763,-44.500,+123
nfnet_l0.ra2_in1k,26.213,73.787,61.747,38.253,35.07,288,1.000,bicubic,-69.907,-37.523,-103
regnety_032.ra_in1k,26.200,73.800,61.013,38.987,19.44,288,1.000,bicubic,-69.760,-38.177,-64
ecaresnet50t.ra2_in1k,26.120,73.880,60.013,39.987,25.57,320,0.950,bicubic,-69.400,-38.797,+7
fbnetv3_g.ra2_in1k,26.107,73.893,61.080,38.920,16.62,288,0.950,bilinear,-69.413,-38.030,+7
mobilevitv2_175.cvnets_in22k_ft_in1k,26.013,73.987,58.520,41.480,14.25,256,0.888,bicubic,-69.207,-40.280,+71
flexivit_small.300ep_in1k,25.907,74.093,57.080,42.920,22.06,240,0.950,bicubic,-69.583,-42.020,+18
visformer_small.in1k,25.853,74.147,58.933,41.067,40.22,224,0.900,bicubic,-69.627,-39.967,+21
inception_next_tiny.sail_in1k,25.800,74.200,59.813,40.187,28.06,224,0.875,bicubic,-69.660,-39.097,+22
vit_small_patch16_384.augreg_in1k,25.773,74.227,57.587,42.413,22.20,384,1.000,bicubic,-69.517,-41.413,+57
convformer_s18.sail_in1k,25.680,74.320,57.960,42.040,26.77,224,1.000,bicubic,-70.270,-41.120,-69
halo2botnet50ts_256.a1h_in1k,25.573,74.427,56.827,43.173,22.64,256,0.950,bicubic,-69.847,-42.193,+34
vit_relpos_medium_patch16_rpn_224.sw_in1k,25.520,74.480,58.667,41.333,38.73,224,0.900,bicubic,-69.980,-40.113,+7
coat_mini.in1k,25.507,74.493,57.707,42.293,10.34,224,0.900,bicubic,-69.463,-41.373,+112
crossvit_15_240.in1k,25.453,74.547,57.587,42.413,27.53,240,0.875,bicubic,-69.697,-41.223,+76
vit_srelpos_medium_patch16_224.sw_in1k,25.373,74.627,58.427,41.573,38.74,224,0.900,bicubic,-69.867,-40.443,+56
resnet101.a1_in1k,25.253,74.747,55.120,44.880,44.55,288,1.000,bicubic,-70.267,-43.730,-3
resnetv2_50x1_bit.goog_distilled_in1k,25.200,74.800,59.667,40.333,25.55,224,0.875,bicubic,-70.910,-39.603,-117
convit_small.fb_in1k,25.147,74.853,57.293,42.707,27.78,224,0.875,bicubic,-70.063,-41.607,+59
xcit_small_12_p16_224.fb_in1k,25.107,74.893,56.067,43.933,26.25,224,1.000,bicubic,-70.323,-42.563,+24
vit_base_patch16_rpn_224.sw_in1k,25.080,74.920,58.680,41.320,86.54,224,0.900,bicubic,-70.310,-40.180,+31
gc_efficientnetv2_rw_t.agc_in1k,25.067,74.933,57.707,42.293,13.68,288,1.000,bicubic,-70.673,-41.473,-43
resnet152.a2_in1k,25.053,74.947,54.320,45.680,60.19,288,1.000,bicubic,-70.437,-44.670,+3
eca_nfnet_l0.ra2_in1k,24.800,75.200,60.040,39.960,24.14,288,1.000,bicubic,-71.140,-39.070,-80
xception41p.ra3_in1k,24.787,75.213,55.253,44.747,26.91,299,0.940,bicubic,-70.723,-43.657,-7
efficientvit_b2.r256_in1k,24.773,75.227,59.720,40.280,24.33,256,1.000,bicubic,-70.877,-39.340,-36
tnt_s_patch16_224,24.707,75.293,58.173,41.827,23.76,224,0.900,bicubic,-70.333,-40.657,+85
convnext_nano_ols.d1h_in1k,24.547,75.453,57.027,42.973,15.65,288,1.000,bicubic,-70.593,-41.823,+70
xcit_tiny_12_p16_384.fb_dist_in1k,24.453,75.547,57.080,42.920,6.72,384,1.000,bicubic,-70.677,-41.940,+70
cs3darknet_x.c2ns_in1k,24.387,75.613,57.760,42.240,35.05,288,1.000,bicubic,-71.463,-41.410,-69
efficientnetv2_rw_t.ra2_in1k,24.280,75.720,57.400,42.600,13.65,288,1.000,bicubic,-71.310,-41.670,-33
swinv2_cr_tiny_ns_224.sw_in1k,24.147,75.853,58.187,41.813,28.33,224,0.900,bicubic,-71.223,-40.953,+23
eva02_tiny_patch14_336.mim_in22k_ft_in1k,24.133,75.867,55.400,44.600,5.76,336,1.000,bicubic,-70.777,-43.480,+100
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,24.120,75.880,57.373,42.627,44.18,224,0.875,bilinear,-71.320,-41.347,+3
twins_svt_small.in1k,24.107,75.893,57.160,42.840,24.06,224,0.900,bicubic,-71.083,-41.720,+48
coatnet_nano_rw_224.sw_in1k,24.093,75.907,57.147,42.853,15.14,224,0.900,bicubic,-71.147,-41.843,+39
vit_small_r26_s32_224.augreg_in21k_ft_in1k,24.093,75.907,56.213,43.787,36.43,224,0.900,bicubic,-71.537,-42.727,-44
tf_efficientnet_b5.in1k,24.080,75.920,58.347,41.653,30.39,456,0.934,bicubic,-71.990,-40.843,-125
tf_efficientnet_b2.ns_jft_in1k,24.040,75.960,57.320,42.680,9.11,260,0.890,bicubic,-71.730,-41.660,-65
mobilevitv2_150.cvnets_in22k_ft_in1k,24.013,75.987,55.920,44.080,10.59,256,0.888,bicubic,-71.127,-42.860,+55
vit_relpos_small_patch16_224.sw_in1k,24.000,76.000,58.160,41.840,21.98,224,0.900,bicubic,-71.150,-40.800,+48
convnext_nano.d1h_in1k,24.000,76.000,56.200,43.800,15.59,288,1.000,bicubic,-71.350,-42.720,+17
cs3sedarknet_l.c2ns_in1k,23.960,76.040,58.760,41.240,21.91,288,0.950,bicubic,-71.350,-40.370,+19
ecaresnet50d.miil_in1k,23.933,76.067,58.760,41.240,25.58,288,0.950,bicubic,-71.517,-40.080,-10
poolformer_m48.sail_in1k,23.867,76.133,57.160,42.840,73.47,224,0.950,bicubic,-71.763,-42.030,-50
vit_small_patch32_384.augreg_in21k_ft_in1k,23.760,76.240,57.280,42.720,22.92,384,1.000,bicubic,-71.260,-41.600,+68
tiny_vit_11m_224.in1k,23.627,76.373,58.973,41.027,11.00,224,0.950,bicubic,-71.863,-39.817,-23
lamhalobotnet50ts_256.a1h_in1k,23.613,76.387,55.320,44.680,22.57,256,0.950,bicubic,-71.537,-43.560,+44
nasnetalarge.tf_in1k,23.493,76.507,55.000,45.000,88.75,331,0.911,bicubic,-72.197,-43.930,-64
crossvit_small_240.in1k,23.427,76.573,56.840,43.160,26.86,240,0.875,bicubic,-71.423,-42.180,+95
levit_384.fb_dist_in1k,23.400,76.600,56.400,43.600,39.13,224,0.900,bicubic,-72.130,-42.660,-42
levit_conv_384.fb_dist_in1k,23.387,76.613,56.413,43.587,39.13,224,0.900,bicubic,-72.143,-42.637,-42
seresnext50_32x4d.racm_in1k,23.360,76.640,57.453,42.547,27.56,288,0.950,bicubic,-72.380,-41.567,-75
pnasnet5large.tf_in1k,23.333,76.667,53.627,46.373,86.06,331,0.911,bicubic,-72.377,-45.403,-72
focalnet_tiny_srf.ms_in1k,23.267,76.733,58.333,41.667,28.43,224,0.900,bicubic,-72.233,-40.797,-36
efficientnet_b3.ra2_in1k,23.200,76.800,55.947,44.053,12.23,320,1.000,bicubic,-72.520,-43.093,-76
wide_resnet50_2.racm_in1k,23.187,76.813,56.000,44.000,68.88,288,0.950,bicubic,-72.443,-42.660,-65
pit_s_distilled_224.in1k,23.160,76.840,57.093,42.907,24.04,224,0.900,bicubic,-71.980,-41.637,+36
hrnet_w18_ssld.paddle_in1k,23.147,76.853,55.160,44.840,21.30,288,1.000,bilinear,-72.843,-44.150,-130
efficientformer_l3.snap_dist_in1k,23.120,76.880,57.147,42.853,31.41,224,0.950,bicubic,-72.470,-42.013,-63
nest_tiny_jx.goog_in1k,23.107,76.893,56.200,43.800,17.06,224,0.875,bicubic,-72.133,-42.710,+12
focalnet_tiny_lrf.ms_in1k,23.080,76.920,58.560,41.440,28.65,224,0.900,bicubic,-72.380,-40.400,-29
tiny_vit_5m_224.dist_in22k_ft_in1k,23.067,76.933,56.480,43.520,5.39,224,0.950,bicubic,-71.983,-42.490,+47
resnet61q.ra2_in1k,23.013,76.987,55.760,44.240,36.85,288,1.000,bicubic,-72.767,-43.230,-91
regnetx_160.tv2_in1k,22.987,77.013,56.333,43.667,54.28,224,0.965,bicubic,-72.893,-42.757,-111
resmlp_big_24_224.fb_in1k,22.893,77.107,54.280,45.720,129.14,224,0.875,bicubic,-71.787,-44.220,+106
vit_srelpos_small_patch16_224.sw_in1k,22.880,77.120,55.747,44.253,21.97,224,0.900,bicubic,-72.150,-43.203,+46
resnetv2_50d_evos.ah_in1k,22.867,77.133,55.173,44.827,25.59,288,1.000,bicubic,-72.763,-43.937,-75
halonet50ts.a1h_in1k,22.867,77.133,54.013,45.987,22.73,256,0.940,bicubic,-72.273,-44.877,+29
vit_base_patch32_clip_224.laion2b_ft_in1k,22.853,77.147,55.013,44.987,88.22,224,0.900,bicubic,-72.667,-43.977,-57
tf_efficientnet_b4.in1k,22.773,77.227,57.093,42.907,19.34,380,0.922,bicubic,-73.047,-41.957,-105
poolformerv2_m48.sail_in1k,22.760,77.240,55.747,44.253,73.35,224,1.000,bicubic,-73.010,-43.293,-96
twins_pcpvt_small.in1k,22.693,77.307,56.813,43.187,24.11,224,0.900,bicubic,-72.517,-42.067,+6
repvit_m1_5.dist_450e_in1k,22.680,77.320,56.107,43.893,14.64,224,0.950,bicubic,-73.220,-43.013,-122
convnextv2_nano.fcmae_ft_in1k,22.653,77.347,58.307,41.693,15.62,288,1.000,bicubic,-73.147,-40.783,-106
poolformer_m36.sail_in1k,22.587,77.413,55.373,44.627,56.17,224,0.950,bicubic,-72.803,-43.567,-23
vit_base_patch32_clip_224.openai_ft_in1k,22.560,77.440,55.333,44.667,88.22,224,0.900,bicubic,-72.550,-43.597,+25
vit_base_patch32_224.augreg_in21k_ft_in1k,22.427,77.573,54.027,45.973,88.22,224,0.900,bicubic,-72.583,-45.033,+41
resnetv2_50d_gn.ah_in1k,22.307,77.693,55.000,45.000,25.57,288,1.000,bicubic,-73.173,-43.950,-51
ecaresnet101d_pruned.miil_in1k,22.267,77.733,56.227,43.773,24.88,288,0.950,bicubic,-73.493,-42.953,-103
wide_resnet101_2.tv2_in1k,22.160,77.840,54.973,45.027,126.89,224,0.965,bilinear,-73.380,-43.887,-76
ecaresnet50t.a1_in1k,22.093,77.907,53.680,46.320,25.57,288,1.000,bicubic,-73.317,-45.330,-35
xcit_tiny_12_p8_224.fb_dist_in1k,22.067,77.933,54.267,45.733,6.71,224,1.000,bicubic,-73.023,-44.643,+23
resnext50_32x4d.a1h_in1k,22.013,77.987,54.080,45.920,25.03,288,1.000,bicubic,-73.437,-44.760,-48
efficientvit_b2.r224_in1k,22.000,78.000,55.533,44.467,24.33,224,0.950,bicubic,-73.200,-43.387,-3
res2net101d.in1k,21.853,78.147,51.680,48.320,45.23,224,0.875,bilinear,-72.967,-47.090,+67
tresnet_m.miil_in21k_ft_in1k,21.680,78.320,53.853,46.147,31.39,224,0.875,bilinear,-74.030,-45.067,-106
repvit_m1_5.dist_300e_in1k,21.613,78.387,54.707,45.293,14.64,224,0.950,bicubic,-74.027,-44.283,-97
efficientformerv2_s2.snap_dist_in1k,21.547,78.453,54.240,45.760,12.71,224,0.950,bicubic,-73.813,-44.690,-33
fastvit_sa12.apple_dist_in1k,21.493,78.507,54.613,45.387,11.58,256,0.900,bicubic,-73.657,-44.347,+3
resnet50_gn.a1h_in1k,21.387,78.613,54.067,45.933,25.56,288,0.950,bicubic,-73.863,-44.933,-20
maxvit_rmlp_pico_rw_256.sw_in1k,21.240,78.760,51.920,48.080,7.52,256,0.950,bicubic,-73.400,-46.890,+88
convmixer_1536_20.in1k,21.213,78.787,55.507,44.493,51.63,224,0.960,bicubic,-73.867,-43.523,+14
swin_tiny_patch4_window7_224.ms_in1k,21.173,78.827,55.933,44.067,28.29,224,0.900,bicubic,-73.967,-42.927,+1
resnet101.a2_in1k,21.173,78.827,51.920,48.080,44.55,288,1.000,bicubic,-74.237,-47.020,-46
pit_s_224.in1k,21.080,78.920,53.613,46.387,23.46,224,0.900,bicubic,-73.490,-45.087,+100
xcit_tiny_12_p8_224.fb_in1k,20.960,79.040,52.467,47.533,6.71,224,1.000,bicubic,-73.730,-46.193,+73
resnet51q.ra2_in1k,20.920,79.080,55.680,44.320,35.70,288,1.000,bilinear,-74.950,-43.450,-144
poolformerv2_m36.sail_in1k,20.920,79.080,53.120,46.880,56.08,224,1.000,bicubic,-74.480,-46.180,-47
resnetrs101.tf_in1k,20.867,79.133,52.827,47.173,63.62,288,0.940,bicubic,-74.563,-46.163,-59
deit_small_distilled_patch16_224.fb_in1k,20.720,79.280,55.133,44.867,22.44,224,0.900,bicubic,-73.990,-43.897,+67
sebotnet33ts_256.a1h_in1k,20.720,79.280,48.760,51.240,13.70,256,0.940,bicubic,-73.890,-49.750,+89
regnety_032.tv2_in1k,20.547,79.453,54.347,45.653,19.44,224,0.965,bicubic,-74.763,-44.563,-39
resnet152.tv2_in1k,20.493,79.507,52.347,47.653,60.19,224,0.965,bilinear,-75.007,-46.613,-83
ecaresnetlight.miil_in1k,20.480,79.520,53.413,46.587,30.16,288,0.950,bicubic,-74.810,-45.617,-39
resnest50d_4s2x40d.in1k,20.387,79.613,52.773,47.227,30.42,224,0.875,bicubic,-74.583,-46.007,+19
resnetaa50.a1h_in1k,20.067,79.933,51.947,48.053,25.56,288,1.000,bicubic,-75.133,-47.143,-26
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,20.040,79.960,53.560,46.440,25.03,224,0.875,bilinear,-74.850,-45.300,+27
haloregnetz_b.ra3_in1k,20.013,79.987,49.987,50.013,11.68,224,0.940,bicubic,-74.677,-48.843,+62
regnetz_b16.ra3_in1k,19.813,80.187,52.853,47.147,9.72,288,1.000,bicubic,-75.357,-46.227,-25
xcit_nano_12_p8_384.fb_dist_in1k,19.787,80.213,50.587,49.413,3.05,384,1.000,bicubic,-73.733,-47.943,+221
resnext50_32x4d.a1_in1k,19.733,80.267,50.173,49.827,25.03,288,1.000,bicubic,-75.097,-48.417,+40
tresnet_xl.miil_in1k,19.640,80.360,53.160,46.840,78.44,224,0.875,bilinear,-75.800,-45.630,-75
senet154.gluon_in1k,19.320,80.680,47.600,52.400,115.09,224,0.875,bicubic,-75.600,-51.160,+18
rexnet_200.nav_in1k,19.227,80.773,52.640,47.360,16.37,224,0.875,bicubic,-75.713,-46.370,+12
levit_conv_256.fb_dist_in1k,19.187,80.813,50.067,49.933,18.89,224,0.900,bicubic,-75.833,-48.923,+1
levit_256.fb_dist_in1k,19.173,80.827,50.107,49.893,18.89,224,0.900,bicubic,-75.847,-48.823,-1
lambda_resnet50ts.a1h_in1k,19.147,80.853,49.240,50.760,21.54,256,0.950,bicubic,-75.623,-49.450,+37
repvgg_b3.rvgg_in1k,19.067,80.933,50.293,49.707,123.09,224,0.875,bilinear,-75.483,-48.417,+79
mixer_b16_224.miil_in21k_ft_in1k,19.040,80.960,51.213,48.787,59.88,224,0.875,bilinear,-76.260,-47.667,-56
legacy_senet154.in1k,19.040,80.960,47.947,52.053,115.09,224,0.875,bilinear,-76.030,-50.883,-11
resnet50d.a1_in1k,18.960,81.040,48.813,51.187,25.58,288,1.000,bicubic,-75.770,-49.937,+44
seresnext101_64x4d.gluon_in1k,18.933,81.067,49.213,50.787,88.23,224,0.875,bicubic,-75.997,-49.617,+6
deit_small_patch16_224.fb_in1k,18.893,81.107,51.400,48.600,22.05,224,0.900,bicubic,-75.457,-47.290,+105
mobilevitv2_200.cvnets_in1k,18.893,81.107,50.520,49.480,18.45,256,0.888,bicubic,-75.947,-48.010,+23
gcvit_xxtiny.in1k,18.773,81.227,53.347,46.653,12.00,224,0.875,bicubic,-75.647,-45.543,+95
edgenext_small.usi_in1k,18.680,81.320,53.600,46.400,5.59,320,1.000,bicubic,-76.720,-45.270,-77
tf_efficientnet_b1.ns_jft_in1k,18.653,81.347,51.733,48.267,7.79,240,0.882,bicubic,-76.507,-47.217,-42
regnetx_080.tv2_in1k,18.573,81.427,50.333,49.667,39.57,224,0.965,bicubic,-76.527,-48.497,-24
ecaresnet50t.a2_in1k,18.533,81.467,48.773,51.227,25.57,288,1.000,bicubic,-76.817,-50.087,-73
poolformer_s36.sail_in1k,18.493,81.507,52.187,47.813,30.86,224,0.900,bicubic,-76.587,-46.723,-23
repvit_m3.dist_in1k,18.480,81.520,51.867,48.133,10.68,224,0.950,bicubic,-76.720,-46.953,-52
wide_resnet50_2.tv2_in1k,18.467,81.533,52.467,47.533,68.88,224,0.965,bilinear,-76.403,-46.443,+8
cait_xxs36_224.fb_dist_in1k,18.307,81.693,49.480,50.520,17.30,224,1.000,bicubic,-75.963,-49.230,+106
cs3darknet_l.c2ns_in1k,18.293,81.707,51.840,48.160,21.16,288,0.950,bicubic,-76.827,-47.140,-35
seresnet50.ra2_in1k,18.293,81.707,51.253,48.747,28.09,288,0.950,bicubic,-77.037,-47.757,-76
sehalonet33ts.ra2_in1k,18.227,81.773,47.733,52.267,13.69,256,0.940,bicubic,-76.533,-50.837,+21
ese_vovnet39b.ra_in1k,18.200,81.800,49.880,50.120,24.57,288,0.950,bicubic,-76.670,-49.060,+4
tf_efficientnet_lite4.in1k,18.120,81.880,50.707,49.293,13.01,380,0.920,bilinear,-76.760,-48.183,0
vit_tiny_patch16_384.augreg_in21k_ft_in1k,18.027,81.973,50.307,49.693,5.79,384,1.000,bicubic,-75.623,-48.283,+177
tiny_vit_5m_224.in1k,18.000,82.000,50.173,49.827,5.39,224,0.950,bicubic,-76.240,-48.287,+100
gcresnet50t.ra2_in1k,17.880,82.120,49.413,50.587,25.90,288,1.000,bicubic,-77.360,-49.567,-68
resnet50d.ra2_in1k,17.853,82.147,50.240,49.760,25.58,288,0.950,bicubic,-77.157,-48.670,-23
mobilevitv2_175.cvnets_in1k,17.787,82.213,49.747,50.253,14.25,256,0.888,bicubic,-77.103,-49.113,-8
resnest50d_1s4x24d.in1k,17.640,82.360,49.760,50.240,25.68,224,0.875,bicubic,-77.090,-49.220,+16
resnetv2_50.a1h_in1k,17.587,82.413,49.813,50.187,25.55,288,1.000,bicubic,-77.263,-49.057,+1
resnet50.c2_in1k,17.533,82.467,49.760,50.240,25.56,288,1.000,bicubic,-77.387,-49.050,-16
resnest50d.in1k,17.360,82.640,50.733,49.267,27.48,224,0.875,bilinear,-77.490,-48.147,-2
convnext_pico.d1_in1k,17.347,82.653,50.213,49.787,9.05,288,0.950,bicubic,-77.413,-48.717,+8
seresnext101_32x4d.gluon_in1k,17.333,82.667,46.373,53.627,48.96,224,0.875,bicubic,-77.557,-52.447,-12
efficientnet_el.ra_in1k,17.320,82.680,50.027,49.973,10.59,300,0.904,bicubic,-77.800,-48.943,-50
inception_v4.tf_in1k,17.293,82.707,45.867,54.133,42.68,299,0.875,bicubic,-77.077,-52.763,+75
tf_efficientnet_b3.ap_in1k,17.227,82.773,49.680,50.320,12.23,300,0.904,bicubic,-78.093,-49.220,-92
gcresnext50ts.ch_in1k,17.173,82.827,48.107,51.893,15.67,288,1.000,bicubic,-77.687,-50.753,-11
xcit_tiny_24_p16_224.fb_dist_in1k,17.160,82.840,47.507,52.493,12.12,224,1.000,bicubic,-77.380,-51.293,+49
fastvit_s12.apple_dist_in1k,17.120,82.880,49.400,50.600,9.47,256,0.900,bicubic,-77.710,-49.370,-6
regnetx_032.tv2_in1k,17.067,82.933,48.107,51.893,15.30,224,0.965,bicubic,-77.593,-50.693,+18
xception71.tf_in1k,17.027,82.973,45.547,54.453,42.34,299,0.903,bicubic,-77.273,-53.103,+80
regnety_016.tv2_in1k,16.973,83.027,49.853,50.147,11.20,224,0.965,bicubic,-77.547,-48.967,+48
tf_efficientnet_b3.aa_in1k,16.973,83.027,49.280,50.720,12.23,300,0.904,bicubic,-78.037,-49.750,-39
cs3darknet_focus_l.c2ns_in1k,16.960,83.040,50.493,49.507,21.15,288,0.950,bicubic,-78.190,-48.437,-72
convnextv2_pico.fcmae_ft_in1k,16.907,83.093,50.307,49.693,9.07,288,0.950,bicubic,-78.323,-48.613,-86
