model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
levit_conv_256.fb_dist_in1k,81.520,18.480,95.490,4.510,18.89,224,0.900,bicubic
levit_256.fb_dist_in1k,81.514,18.486,95.492,4.508,18.89,224,0.900,bicubic
vit_large_patch32_384.orig_in21k_ft_in1k,81.510,18.490,96.090,3.910,306.63,384,1.000,bicubic
mobilevitv2_150.cvnets_in22k_ft_in1k,81.488,18.512,95.668,4.332,10.59,256,0.888,bicubic
convnext_nano.d1h_in1k,81.482,18.518,95.658,4.342,15.59,288,1.000,bicubic
tresnet_l.miil_in1k,81.480,18.520,95.624,4.376,55.99,224,0.875,bilinear
resnext50_32x4d.a1_in1k,81.466,18.534,95.174,4.826,25.03,288,1.000,bicubic
vit_relpos_small_patch16_224.sw_in1k,81.462,18.538,95.820,4.180,21.98,224,0.900,bicubic
gcresnet50t.ra2_in1k,81.456,18.544,95.718,4.282,25.90,288,1.000,bicubic
resnet50d.a1_in1k,81.450,18.550,95.218,4.782,25.58,288,1.000,bicubic
poolformer_s36.sail_in1k,81.430,18.570,95.444,4.556,30.86,224,0.900,bicubic
nest_tiny_jx.goog_in1k,81.426,18.574,95.618,4.382,17.06,224,0.875,bicubic
convit_small.fb_in1k,81.420,18.580,95.744,4.256,27.78,224,0.875,bicubic
ecaresnetlight.miil_in1k,81.408,18.592,95.816,4.184,30.16,288,0.950,bicubic
resnetv2_50.a1h_in1k,81.398,18.602,95.726,4.274,25.55,288,1.000,bicubic
tf_efficientnet_b1.ns_jft_in1k,81.394,18.606,95.736,4.264,7.79,240,0.882,bicubic
vit_small_patch16_224.augreg_in21k_ft_in1k,81.384,18.616,96.136,3.864,22.05,224,0.900,bicubic
swin_tiny_patch4_window7_224.ms_in1k,81.376,18.624,95.544,4.456,28.29,224,0.900,bicubic
deit3_small_patch16_224.fb_in1k,81.370,18.630,95.456,4.544,22.06,224,0.900,bicubic
convmixer_1536_20.in1k,81.362,18.638,95.614,4.386,51.63,224,0.960,bicubic
resnet50d.ra2_in1k,81.356,18.644,95.738,4.262,25.58,288,0.950,bicubic
gernet_l.idstcv_in1k,81.354,18.646,95.530,4.470,31.08,256,0.875,bilinear
efficientnet_el.ra_in1k,81.312,18.688,95.536,4.464,10.59,300,0.904,bicubic
legacy_senet154.in1k,81.308,18.692,95.492,4.508,115.09,224,0.875,bilinear
resnext50_32x4d.a2_in1k,81.304,18.696,95.096,4.904,25.03,288,1.000,bicubic
seresnet50.ra2_in1k,81.284,18.716,95.652,4.348,28.09,288,0.950,bicubic
coat_mini.in1k,81.270,18.730,95.382,4.618,10.34,224,0.900,bicubic
gcresnext50ts.ch_in1k,81.232,18.768,95.544,4.456,15.67,288,1.000,bicubic
senet154.gluon_in1k,81.226,18.774,95.358,4.642,115.09,224,0.875,bicubic
res2net101d.in1k,81.224,18.776,95.352,4.648,45.23,224,0.875,bilinear
deit_small_distilled_patch16_224.fb_in1k,81.218,18.782,95.384,4.616,22.44,224,0.900,bicubic
resnet50_gn.a1h_in1k,81.216,18.784,95.628,4.372,25.56,288,0.950,bicubic
resnet50.a1_in1k,81.214,18.786,95.102,4.898,25.56,288,1.000,bicubic
xcit_tiny_12_p8_224.fb_dist_in1k,81.212,18.788,95.602,4.398,6.71,224,1.000,bicubic
resnet50.fb_swsl_ig1b_ft_in1k,81.182,18.818,95.992,4.008,25.56,224,0.875,bilinear
resnext50_32x4d.tv2_in1k,81.182,18.818,95.340,4.660,25.03,224,0.965,bilinear
sebotnet33ts_256.a1h_in1k,81.166,18.834,95.168,4.832,13.70,256,0.940,bicubic
resnet50d.a2_in1k,81.164,18.836,95.084,4.916,25.58,288,1.000,bicubic
lambda_resnet50ts.a1h_in1k,81.156,18.844,95.098,4.902,21.54,256,0.950,bicubic
resmlp_36_224.fb_distilled_in1k,81.148,18.852,95.478,4.522,44.69,224,0.875,bicubic
mobilevitv2_200.cvnets_in1k,81.134,18.866,95.362,4.638,18.45,256,0.888,bicubic
resnest50d_4s2x40d.in1k,81.120,18.880,95.560,4.440,30.42,224,0.875,bicubic
vit_small_patch16_384.augreg_in1k,81.116,18.884,95.574,4.426,22.20,384,1.000,bicubic
seresnet50.a2_in1k,81.106,18.894,95.222,4.778,28.09,288,1.000,bicubic
vit_base_patch16_384.augreg_in1k,81.102,18.898,95.330,4.670,86.86,384,1.000,bicubic
seresnet50.a1_in1k,81.102,18.898,95.120,4.880,28.09,288,1.000,bicubic
twins_pcpvt_small.in1k,81.096,18.904,95.648,4.352,24.11,224,0.900,bicubic
vit_srelpos_small_patch16_224.sw_in1k,81.092,18.908,95.570,4.430,21.97,224,0.900,bicubic
pit_s_224.in1k,81.092,18.908,95.332,4.668,23.46,224,0.900,bicubic
convnextv2_pico.fcmae_ft_in1k,81.086,18.914,95.480,4.520,9.07,288,0.950,bicubic
haloregnetz_b.ra3_in1k,81.048,18.952,95.200,4.800,11.68,224,0.940,bicubic
resmlp_big_24_224.fb_in1k,81.036,18.964,95.018,4.982,129.14,224,0.875,bicubic
crossvit_small_240.in1k,81.016,18.984,95.456,4.544,26.86,240,0.875,bicubic
resnet152s.gluon_in1k,81.002,18.998,95.410,4.590,60.32,224,0.875,bicubic
resnest50d_1s4x24d.in1k,80.988,19.012,95.326,4.674,25.68,224,0.875,bicubic
cait_xxs24_384.fb_dist_in1k,80.972,19.028,95.640,4.360,12.03,384,1.000,bicubic
resnet50.d_in1k,80.972,19.028,95.430,4.570,25.56,288,1.000,bicubic
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,80.968,19.032,96.014,3.986,28.29,224,0.900,bicubic
resnest50d.in1k,80.964,19.036,95.384,4.616,27.48,224,0.875,bilinear
sehalonet33ts.ra2_in1k,80.956,19.044,95.276,4.724,13.69,256,0.940,bicubic
xcit_tiny_12_p16_384.fb_dist_in1k,80.938,19.062,95.414,4.586,6.72,384,1.000,bicubic
regnetx_032.tv2_in1k,80.926,19.074,95.278,4.722,15.30,224,0.965,bicubic
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,80.924,19.076,95.734,4.266,44.18,224,0.875,bilinear
resnet50.c1_in1k,80.912,19.088,95.552,4.448,25.56,288,1.000,bicubic
cs3darknet_l.c2ns_in1k,80.896,19.104,95.662,4.338,21.16,288,0.950,bicubic
seresnext101_64x4d.gluon_in1k,80.896,19.104,95.296,4.704,88.23,224,0.875,bicubic
seresnext101_32x4d.gluon_in1k,80.892,19.108,95.296,4.704,48.96,224,0.875,bicubic
cs3darknet_focus_l.c2ns_in1k,80.880,19.120,95.682,4.318,21.15,288,0.950,bicubic
tf_efficientnet_b3.in1k,80.878,19.122,95.300,4.700,12.23,300,0.904,bicubic
resnet50.c2_in1k,80.870,19.130,95.534,4.466,25.56,288,1.000,bicubic
mobilevitv2_175.cvnets_in1k,80.860,19.140,95.256,4.744,14.25,256,0.888,bicubic
efficientnet_b3_pruned.in1k,80.852,19.148,95.244,4.756,9.86,300,0.904,bicubic
resnet50.tv2_in1k,80.850,19.150,95.434,4.566,25.56,224,0.965,bilinear
regnety_320.pycls_in1k,80.808,19.192,95.238,4.762,145.05,224,0.875,bicubic
tresnet_m.miil_in1k,80.798,19.202,94.856,5.144,31.39,224,0.875,bilinear
ecaresnet50d_pruned.miil_in1k,80.790,19.210,95.570,4.430,19.94,288,0.950,bicubic
seresnet33ts.ra2_in1k,80.784,19.216,95.362,4.638,19.78,288,1.000,bicubic
resnet50.a2_in1k,80.772,19.228,94.988,5.012,25.56,288,1.000,bicubic
resmlp_24_224.fb_distilled_in1k,80.756,19.244,95.224,4.776,30.02,224,0.875,bicubic
poolformerv2_s24.sail_in1k,80.748,19.252,95.310,4.690,21.34,224,1.000,bicubic
gernet_m.idstcv_in1k,80.734,19.266,95.186,4.814,21.14,224,0.875,bilinear
regnetz_b16.ra3_in1k,80.728,19.272,95.520,4.480,9.72,288,1.000,bicubic
vit_base_patch32_224.augreg_in21k_ft_in1k,80.716,19.284,95.566,4.434,88.22,224,0.900,bicubic
resnet50.b1k_in1k,80.706,19.294,95.432,4.568,25.56,288,1.000,bicubic
resnext50_32x4d.ra_in1k,80.698,19.302,95.390,4.610,25.03,288,0.950,bicubic
resnet50.a1h_in1k,80.676,19.324,95.306,4.694,25.56,224,1.000,bicubic
eca_resnet33ts.ra2_in1k,80.672,19.328,95.364,4.636,19.68,288,1.000,bicubic
regnety_016.tv2_in1k,80.668,19.332,95.330,4.670,11.20,224,0.965,bicubic
resnext50d_32x4d.bt_in1k,80.664,19.336,95.420,4.580,25.05,288,0.950,bicubic
nf_resnet50.ra2_in1k,80.640,19.360,95.332,4.668,25.56,288,0.940,bicubic
eva02_tiny_patch14_336.mim_in22k_ft_in1k,80.630,19.370,95.526,4.474,5.76,336,1.000,bicubic
efficientnet_b2.ra_in1k,80.610,19.390,95.314,4.686,9.11,288,1.000,bicubic
gcresnet33ts.ra2_in1k,80.600,19.400,95.320,4.680,19.88,288,1.000,bicubic
resnext101_64x4d.gluon_in1k,80.600,19.400,94.992,5.008,83.46,224,0.875,bicubic
cspresnext50.ra_in1k,80.556,19.444,95.322,4.678,20.57,256,0.887,bilinear
resnet152.a3_in1k,80.546,19.454,95.000,5.000,60.19,224,0.950,bicubic
darknet53.c2ns_in1k,80.536,19.464,95.434,4.566,41.61,288,1.000,bicubic
maxvit_rmlp_pico_rw_256.sw_in1k,80.514,19.486,95.214,4.786,7.52,256,0.950,bicubic
repvgg_b3.rvgg_in1k,80.506,19.494,95.254,4.746,123.09,224,0.875,bilinear
darknetaa53.c2ns_in1k,80.502,19.498,95.322,4.678,36.02,288,1.000,bilinear
efficientformer_l1.snap_dist_in1k,80.498,19.502,94.988,5.012,12.29,224,0.950,bicubic
vit_small_patch32_384.augreg_in21k_ft_in1k,80.486,19.514,95.596,4.404,22.92,384,1.000,bicubic
mixnet_xl.ra_in1k,80.482,19.518,94.936,5.064,11.90,224,0.875,bicubic
resnet152d.gluon_in1k,80.476,19.524,95.202,4.798,60.21,224,0.875,bicubic
convnext_pico_ols.d1_in1k,80.464,19.536,95.246,4.754,9.06,288,1.000,bicubic
inception_resnet_v2.tf_in1k,80.462,19.538,95.308,4.692,55.84,299,0.897,bicubic
edgenext_small_rw.sw_in1k,80.458,19.542,95.190,4.810,7.83,320,1.000,bicubic
resnet50.b2k_in1k,80.454,19.546,95.318,4.682,25.56,288,1.000,bicubic
xcit_tiny_24_p16_224.fb_dist_in1k,80.454,19.546,95.218,4.782,12.12,224,1.000,bicubic
resnet101d.gluon_in1k,80.426,19.574,95.024,4.976,44.57,224,0.875,bicubic
convnext_pico.d1_in1k,80.414,19.586,95.050,4.950,9.05,288,0.950,bicubic
regnety_120.pycls_in1k,80.386,19.614,95.128,4.872,51.82,224,0.875,bicubic
mobilevitv2_150.cvnets_in1k,80.370,19.630,95.074,4.926,10.59,256,0.888,bicubic
ese_vovnet39b.ra_in1k,80.350,19.650,95.366,4.634,24.57,288,0.950,bicubic
resnetv2_50x1_bit.goog_in21k_ft_in1k,80.340,19.660,95.680,4.320,25.55,448,1.000,bilinear
resnext101_32x4d.gluon_in1k,80.340,19.660,94.930,5.070,44.18,224,0.875,bicubic
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,80.338,19.662,95.398,4.602,25.03,224,0.875,bilinear
rexnet_150.nav_in1k,80.324,19.676,95.174,4.826,9.73,224,0.875,bicubic
tf_efficientnet_b2.ap_in1k,80.308,19.692,95.028,4.972,9.11,260,0.890,bicubic
resnet101s.gluon_in1k,80.302,19.698,95.150,4.850,44.67,224,0.875,bicubic
efficientnet_el_pruned.in1k,80.300,19.700,95.222,4.778,10.59,300,0.904,bicubic
regnety_160.pycls_in1k,80.298,19.702,94.962,5.038,83.59,224,0.875,bicubic
poolformer_s24.sail_in1k,80.296,19.704,95.072,4.928,21.39,224,0.900,bicubic
res2net50d.in1k,80.254,19.746,95.036,4.964,25.72,224,0.875,bilinear
tf_efficientnet_el.in1k,80.252,19.748,95.118,4.882,10.59,300,0.904,bicubic
regnetx_320.pycls_in1k,80.246,19.754,95.022,4.978,107.81,224,0.875,bicubic
vit_base_patch16_224.sam_in1k,80.244,19.756,94.756,5.244,86.57,224,0.900,bicubic
resnetblur50.bt_in1k,80.234,19.766,95.234,4.766,25.56,288,0.950,bicubic
legacy_seresnext101_32x4d.in1k,80.230,19.770,95.026,4.974,48.96,224,0.875,bilinear
repvgg_b3g4.rvgg_in1k,80.216,19.784,95.092,4.908,83.83,224,0.875,bilinear
tf_efficientnetv2_b2.in1k,80.194,19.806,95.042,4.958,10.10,260,0.890,bicubic
convmixer_768_32.in1k,80.168,19.832,95.074,4.926,21.11,224,0.960,bicubic
dpn107.mx_in1k,80.168,19.832,94.942,5.058,86.92,224,0.875,bicubic
skresnext50_32x4d.ra_in1k,80.162,19.838,94.640,5.360,27.48,224,0.875,bicubic
inception_v4.tf_in1k,80.156,19.844,94.968,5.032,42.68,299,0.875,bicubic
tf_efficientnet_b2.aa_in1k,80.084,19.916,94.906,5.094,9.11,260,0.890,bicubic
cspdarknet53.ra_in1k,80.062,19.938,95.080,4.920,27.64,256,0.887,bilinear
dpn92.mx_in1k,80.038,19.962,94.860,5.140,37.67,224,0.875,bicubic
inception_resnet_v2.tf_ens_adv_in1k,79.978,20.022,94.946,5.054,55.84,299,0.897,bicubic
resnet50.ram_in1k,79.976,20.024,95.052,4.948,25.56,288,0.950,bicubic
efficientnet_b2_pruned.in1k,79.920,20.080,94.852,5.148,8.31,260,0.890,bicubic
resnet152c.gluon_in1k,79.910,20.090,94.844,5.156,60.21,224,0.875,bicubic
seresnext50_32x4d.gluon_in1k,79.910,20.090,94.824,5.176,27.56,224,0.875,bicubic
resnetrs50.tf_in1k,79.896,20.104,94.972,5.028,35.69,224,0.910,bicubic
xception71.tf_in1k,79.872,20.128,94.928,5.072,42.34,299,0.903,bicubic
regnety_080.pycls_in1k,79.868,20.132,94.832,5.168,39.18,224,0.875,bicubic
regnetx_160.pycls_in1k,79.866,20.134,94.828,5.172,54.28,224,0.875,bicubic
ecaresnet26t.ra2_in1k,79.850,20.150,95.090,4.910,16.01,320,0.950,bicubic
deit_small_patch16_224.fb_in1k,79.844,20.156,95.044,4.956,22.05,224,0.900,bicubic
levit_conv_192.fb_dist_in1k,79.838,20.162,94.784,5.216,10.95,224,0.900,bicubic
levit_192.fb_dist_in1k,79.838,20.162,94.778,5.222,10.95,224,0.900,bicubic
resnet50.ra_in1k,79.836,20.164,94.966,5.034,25.56,288,0.950,bicubic
dpn131.mx_in1k,79.814,20.186,94.700,5.300,79.25,224,0.875,bicubic
resnet101.a3_in1k,79.814,20.186,94.606,5.394,44.55,224,0.950,bicubic
tf_efficientnet_lite3.in1k,79.808,20.192,94.912,5.088,8.20,300,0.904,bilinear
resmlp_36_224.fb_in1k,79.772,20.228,94.884,5.116,44.69,224,0.875,bicubic
cait_xxs36_224.fb_dist_in1k,79.746,20.254,94.874,5.126,17.30,224,1.000,bicubic
gcvit_xxtiny.in1k,79.728,20.272,95.080,4.920,12.00,224,0.875,bicubic
resnet33ts.ra2_in1k,79.726,20.274,94.828,5.172,19.68,288,1.000,bicubic
regnety_064.pycls_in1k,79.714,20.286,94.766,5.234,30.58,224,0.875,bicubic
resnet152.gluon_in1k,79.694,20.306,94.736,5.264,60.19,224,0.875,bicubic
xcit_tiny_12_p8_224.fb_in1k,79.688,20.312,95.054,4.946,6.71,224,1.000,bicubic
efficientformerv2_s1.snap_dist_in1k,79.688,20.312,94.710,5.290,6.19,224,0.950,bicubic
fbnetv3_d.ra2_in1k,79.682,20.318,94.944,5.056,10.31,256,0.950,bilinear
mobilevitv2_125.cvnets_in1k,79.680,20.320,94.858,5.142,7.48,256,0.888,bicubic
dpn98.mx_in1k,79.670,20.330,94.654,5.346,61.57,224,0.875,bicubic
gmlp_s16_224.ra3_in1k,79.644,20.356,94.622,5.378,19.42,224,0.875,bicubic
resnet50.bt_in1k,79.640,20.360,94.892,5.108,25.56,288,0.950,bicubic
tf_efficientnet_b2.in1k,79.604,20.396,94.714,5.286,9.11,260,0.890,bicubic
cspresnet50.ra_in1k,79.590,20.410,94.712,5.288,21.62,256,0.887,bilinear
regnetx_120.pycls_in1k,79.588,20.412,94.742,5.258,46.11,224,0.875,bicubic
xception65.tf_in1k,79.556,20.444,94.654,5.346,39.92,299,0.903,bicubic
ecaresnet50t.a3_in1k,79.552,20.448,94.694,5.306,25.57,224,0.950,bicubic
resnet101c.gluon_in1k,79.542,20.458,94.586,5.414,44.57,224,0.875,bicubic
rexnet_130.nav_in1k,79.504,20.496,94.678,5.322,7.56,224,0.875,bicubic
eca_halonext26ts.c1_in1k,79.486,20.514,94.600,5.400,10.76,256,0.940,bicubic
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,79.484,20.516,94.138,5.862,119.42,256,0.900,bicubic
hrnet_w64.ms_in1k,79.474,20.526,94.646,5.354,128.06,224,0.875,bilinear
tf_efficientnetv2_b1.in1k,79.462,20.538,94.722,5.278,8.14,240,0.882,bicubic
xcit_tiny_24_p16_224.fb_in1k,79.448,20.552,94.878,5.122,12.12,224,1.000,bicubic
dla102x2.in1k,79.444,20.556,94.638,5.362,41.28,224,0.875,bilinear
regnetx_016.tv2_in1k,79.436,20.564,94.768,5.232,9.19,224,0.965,bicubic
resnet32ts.ra2_in1k,79.392,20.608,94.652,5.348,17.96,288,1.000,bicubic
repvgg_b2g4.rvgg_in1k,79.382,20.618,94.676,5.324,61.76,224,0.875,bilinear
resmlp_24_224.fb_in1k,79.374,20.626,94.546,5.454,30.02,224,0.875,bicubic
dpn68b.ra_in1k,79.362,20.638,94.438,5.562,12.61,288,1.000,bicubic
resnext50_32x4d.gluon_in1k,79.360,20.640,94.430,5.570,25.03,224,0.875,bicubic
convnextv2_femto.fcmae_ft_in1k,79.338,20.662,94.560,5.440,5.23,288,0.950,bicubic
resnet101.gluon_in1k,79.310,20.690,94.522,5.478,44.55,224,0.875,bicubic
resnext101_32x8d.tv_in1k,79.310,20.690,94.520,5.480,88.79,224,0.875,bilinear
nf_regnet_b1.ra2_in1k,79.306,20.694,94.740,5.260,10.22,288,0.900,bicubic
hrnet_w48.ms_in1k,79.302,20.698,94.516,5.484,77.47,224,0.875,bilinear
tf_efficientnet_cc_b1_8e.in1k,79.302,20.698,94.374,5.626,39.72,240,0.882,bicubic
tf_efficientnet_b1.ap_in1k,79.280,20.720,94.308,5.692,7.79,240,0.882,bicubic
eca_botnext26ts_256.c1_in1k,79.268,20.732,94.606,5.394,10.59,256,0.950,bicubic
resnext50_32x4d.a3_in1k,79.268,20.732,94.306,5.694,25.03,224,0.950,bicubic
botnet26t_256.c1_in1k,79.256,20.744,94.534,5.466,12.49,256,0.950,bicubic
efficientnet_em.ra2_in1k,79.240,20.760,94.794,5.206,6.90,240,0.882,bicubic
resnet50.fb_ssl_yfcc100m_ft_in1k,79.234,20.766,94.826,5.174,25.56,224,0.875,bilinear
regnety_040.pycls_in1k,79.232,20.768,94.656,5.344,20.65,224,0.875,bicubic
regnetx_080.pycls_in1k,79.202,20.798,94.552,5.448,39.57,224,0.875,bicubic
res2net101_26w_4s.in1k,79.202,20.798,94.436,5.564,45.21,224,0.875,bilinear
pit_xs_distilled_224.in1k,79.180,20.820,94.362,5.638,11.00,224,0.900,bicubic
vit_base_patch16_224.augreg_in1k,79.154,20.846,94.090,5.910,86.57,224,0.900,bicubic
fbnetv3_b.ra2_in1k,79.142,20.858,94.742,5.258,8.60,256,0.950,bilinear
halonet26t.a1h_in1k,79.106,20.894,94.306,5.694,12.48,256,0.950,bicubic
coat_lite_mini.in1k,79.102,20.898,94.608,5.392,11.01,224,0.900,bicubic
lambda_resnet26t.c1_in1k,79.088,20.912,94.590,5.410,10.96,256,0.940,bicubic
resnet50d.gluon_in1k,79.078,20.922,94.468,5.532,25.58,224,0.875,bicubic
legacy_seresnext50_32x4d.in1k,79.076,20.924,94.432,5.568,27.56,224,0.875,bilinear
regnetx_064.pycls_in1k,79.066,20.934,94.458,5.542,26.21,224,0.875,bicubic
legacy_xception.tf_in1k,79.040,20.960,94.382,5.618,22.86,299,0.897,bicubic
resnet50.am_in1k,78.998,21.002,94.396,5.604,25.56,224,0.875,bicubic
lambda_resnet26rpt_256.c1_in1k,78.968,21.032,94.438,5.562,10.99,256,0.940,bicubic
mixnet_l.ft_in1k,78.966,21.034,94.180,5.820,7.33,224,0.875,bicubic
res2net50_26w_8s.in1k,78.942,21.058,94.294,5.706,48.40,224,0.875,bilinear
hrnet_w40.ms_in1k,78.930,21.070,94.464,5.536,57.56,224,0.875,bilinear
convnext_femto_ols.d1_in1k,78.924,21.076,94.526,5.474,5.23,288,0.950,bicubic
convnext_tiny.fb_in22k_ft_in1k,78.898,21.102,94.674,5.326,28.59,288,1.000,bicubic
hrnet_w44.ms_in1k,78.892,21.108,94.364,5.636,67.06,224,0.875,bilinear
regnety_032.pycls_in1k,78.876,21.124,94.408,5.592,19.44,224,0.875,bicubic
vit_small_patch16_224.augreg_in1k,78.846,21.154,94.288,5.712,22.05,224,0.900,bicubic
wide_resnet101_2.tv_in1k,78.838,21.162,94.282,5.718,126.89,224,0.875,bilinear
tf_efficientnet_b1.aa_in1k,78.830,21.170,94.198,5.802,7.79,240,0.882,bicubic
seresnext26d_32x4d.bt_in1k,78.814,21.186,94.240,5.760,16.81,288,0.950,bicubic
inception_v3.gluon_in1k,78.806,21.194,94.374,5.626,23.83,299,0.875,bicubic
efficientnet_b1.ft_in1k,78.800,21.200,94.342,5.658,7.79,256,1.000,bicubic
repvgg_b2.rvgg_in1k,78.792,21.208,94.420,5.580,89.02,224,0.875,bilinear
tf_mixnet_l.in1k,78.776,21.224,94.002,5.998,7.33,224,0.875,bicubic
vit_base_patch32_384.augreg_in1k,78.752,21.248,94.224,5.776,88.30,384,1.000,bicubic
seresnext26t_32x4d.bt_in1k,78.744,21.256,94.312,5.688,16.81,288,0.950,bicubic
resnet50d.a3_in1k,78.722,21.278,94.236,5.764,25.58,224,0.950,bicubic
resnet50s.gluon_in1k,78.718,21.282,94.242,5.758,25.68,224,0.875,bicubic
convnext_femto.d1_in1k,78.716,21.284,94.430,5.570,5.22,288,0.950,bicubic
dla169.in1k,78.708,21.292,94.346,5.654,53.39,224,0.875,bilinear
pvt_v2_b1.in1k,78.702,21.298,94.502,5.498,14.01,224,0.900,bicubic
regnety_008_tv.tv2_in1k,78.674,21.326,94.386,5.614,6.43,224,0.965,bicubic
tf_efficientnet_b0.ns_jft_in1k,78.670,21.330,94.374,5.626,5.29,224,0.875,bicubic
legacy_seresnet152.in1k,78.660,21.340,94.370,5.630,66.82,224,0.875,bilinear
xcit_tiny_12_p16_224.fb_dist_in1k,78.574,21.426,94.198,5.802,6.72,224,1.000,bicubic
res2net50_26w_6s.in1k,78.568,21.432,94.122,5.878,37.05,224,0.875,bilinear
tf_efficientnet_b1.in1k,78.560,21.440,94.094,5.906,7.79,240,0.882,bicubic
xception41.tf_in1k,78.504,21.496,94.276,5.724,26.97,299,0.903,bicubic
dla102x.in1k,78.498,21.502,94.236,5.764,26.31,224,0.875,bilinear
levit_conv_128.fb_dist_in1k,78.494,21.506,94.008,5.992,9.21,224,0.900,bicubic
regnetx_040.pycls_in1k,78.492,21.508,94.242,5.758,22.12,224,0.875,bicubic
levit_128.fb_dist_in1k,78.490,21.510,94.012,5.988,9.21,224,0.900,bicubic
resnest26d.gluon_in1k,78.484,21.516,94.294,5.706,17.07,224,0.875,bilinear
wide_resnet50_2.tv_in1k,78.480,21.520,94.086,5.914,68.88,224,0.875,bilinear
dla60_res2net.in1k,78.462,21.538,94.202,5.798,20.85,224,0.875,bilinear
hrnet_w32.ms_in1k,78.444,21.556,94.188,5.812,41.23,224,0.875,bilinear
resnet34d.ra2_in1k,78.436,21.564,94.344,5.656,21.82,288,0.950,bicubic
dla60_res2next.in1k,78.434,21.566,94.144,5.856,17.03,224,0.875,bilinear
coat_tiny.in1k,78.426,21.574,94.048,5.952,5.50,224,0.900,bicubic
vit_tiny_patch16_384.augreg_in21k_ft_in1k,78.424,21.576,94.540,5.460,5.79,384,1.000,bicubic
SelecSls60b.in1k,78.414,21.586,94.170,5.830,32.77,224,0.875,bicubic
gcresnext26ts.ch_in1k,78.414,21.586,94.034,5.966,10.48,288,1.000,bicubic
legacy_seresnet101.in1k,78.386,21.614,94.262,5.738,49.33,224,0.875,bilinear
cait_xxs24_224.fb_dist_in1k,78.384,21.616,94.316,5.684,11.96,224,1.000,bicubic
repvgg_b1.rvgg_in1k,78.368,21.632,94.096,5.904,57.42,224,0.875,bilinear
tf_efficientnetv2_b0.in1k,78.358,21.642,94.014,5.986,7.14,224,0.875,bicubic
resnet26t.ra2_in1k,78.332,21.668,94.124,5.876,16.01,320,1.000,bicubic
resnet152.tv_in1k,78.322,21.678,94.048,5.952,60.19,224,0.875,bilinear
mobilevit_s.cvnets_in1k,78.312,21.688,94.144,5.856,5.58,256,0.900,bicubic
seresnext26ts.ch_in1k,78.272,21.728,94.094,5.906,10.39,288,1.000,bicubic
bat_resnext26ts.ch_in1k,78.252,21.748,94.098,5.902,10.73,256,0.900,bicubic
res2next50.in1k,78.242,21.758,93.892,6.108,24.67,224,0.875,bilinear
efficientnet_b1_pruned.in1k,78.242,21.758,93.836,6.164,6.33,240,0.882,bicubic
dla60x.in1k,78.240,21.760,94.034,5.966,17.35,224,0.875,bilinear
hrnet_w30.ms_in1k,78.192,21.808,94.222,5.778,37.71,224,0.875,bilinear
pit_xs_224.in1k,78.180,21.820,94.164,5.836,10.62,224,0.900,bicubic
regnetx_032.pycls_in1k,78.168,21.832,94.082,5.918,15.30,224,0.875,bicubic
visformer_tiny.in1k,78.162,21.838,94.164,5.836,10.32,224,0.900,bicubic
res2net50_14w_8s.in1k,78.158,21.842,93.846,6.154,25.06,224,0.875,bilinear
hrnet_w18.ms_aug_in1k,78.126,21.874,94.052,5.948,21.30,224,0.950,bilinear
tf_efficientnet_em.in1k,78.122,21.878,94.046,5.954,6.90,240,0.882,bicubic
hardcorenas_f.miil_green_in1k,78.098,21.902,93.806,6.194,8.20,224,0.875,bilinear
mobilevitv2_100.cvnets_in1k,78.076,21.924,94.170,5.830,4.90,256,0.888,bicubic
efficientnet_es.ra_in1k,78.054,21.946,93.924,6.076,5.44,224,0.875,bicubic
resnet50.a3_in1k,78.048,21.952,93.780,6.220,25.56,224,0.950,bicubic
gmixer_24_224.ra3_in1k,78.026,21.974,93.668,6.332,24.72,224,0.875,bicubic
dla102.in1k,78.022,21.978,93.932,6.068,33.27,224,0.875,bilinear
resnet50c.gluon_in1k,78.012,21.988,93.988,6.012,25.58,224,0.875,bicubic
poolformerv2_s12.sail_in1k,78.004,21.996,93.864,6.136,11.89,224,1.000,bicubic
eca_resnext26ts.ch_in1k,78.000,22.000,93.926,6.074,10.30,288,1.000,bicubic
SelecSls60.in1k,77.984,22.016,93.832,6.168,30.67,224,0.875,bicubic
resmlp_12_224.fb_distilled_in1k,77.954,22.046,93.560,6.440,15.35,224,0.875,bicubic
res2net50_26w_4s.in1k,77.950,22.050,93.852,6.148,25.70,224,0.875,bilinear
resnet34.a1_in1k,77.918,22.082,93.766,6.234,21.80,288,1.000,bicubic
mobilenetv3_large_100.miil_in21k_ft_in1k,77.918,22.082,92.914,7.086,5.48,224,0.875,bilinear
tf_efficientnet_cc_b0_8e.in1k,77.906,22.094,93.660,6.340,24.01,224,0.875,bicubic
rexnet_100.nav_in1k,77.862,22.138,93.866,6.134,4.80,224,0.875,bicubic
regnety_016.pycls_in1k,77.862,22.138,93.718,6.282,11.20,224,0.875,bicubic
inception_v3.tf_in1k,77.862,22.138,93.644,6.356,23.83,299,0.875,bicubic
