model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
mobilevitv2_200.cvnets_in22k_ft_in1k_384,384,83.430,16.570,96.576,3.424,18.45,1.000,bicubic
focalnet_small_srf.ms_in1k,224,83.428,16.572,96.432,3.568,49.89,0.900,bicubic
maxvit_tiny_tf_224.in1k,224,83.426,16.574,96.584,3.416,30.92,0.950,bicubic
mobilenetv4_conv_large.e600_r384_in1k,448,83.418,16.582,96.612,3.388,32.59,1.000,bicubic
edgenext_base.in21k_ft_in1k,256,83.416,16.584,96.800,3.200,18.51,0.950,bicubic
sequencer2d_l.in1k,224,83.406,16.594,96.504,3.496,54.30,0.875,bicubic
regnetz_d8_evos.ch_in1k,256,83.404,16.596,96.662,3.338,23.46,0.950,bicubic
gcvit_tiny.in1k,224,83.400,16.600,96.394,3.606,28.22,0.875,bicubic
efficientformer_l7.snap_dist_in1k,224,83.396,16.604,96.532,3.468,82.23,0.950,bicubic
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,448,83.390,16.610,96.766,3.234,11.07,1.000,bicubic
deit_base_distilled_patch16_224.fb_in1k,224,83.384,16.616,96.492,3.508,87.34,0.900,bicubic
fastvit_sa24.apple_dist_in1k,256,83.368,16.632,96.574,3.426,21.55,0.900,bicubic
convnextv2_nano.fcmae_ft_in22k_in1k_384,384,83.366,16.634,96.740,3.260,15.62,1.000,bicubic
vit_base_patch32_384.augreg_in21k_ft_in1k,384,83.358,16.642,96.828,3.172,88.30,1.000,bicubic
xcit_small_12_p8_224.fb_in1k,224,83.354,16.646,96.472,3.528,26.21,1.000,bicubic
xcit_small_12_p16_224.fb_dist_in1k,224,83.354,16.646,96.420,3.580,26.25,1.000,bicubic
coatnet_rmlp_1_rw_224.sw_in1k,224,83.350,16.650,96.452,3.548,41.69,0.950,bicubic
tf_efficientnetv2_s.in21k_ft_in1k,300,83.348,16.652,96.710,3.290,21.46,1.000,bicubic
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,224,83.340,16.660,96.844,3.156,194.03,0.875,bilinear
naflexvit_base_patch16_gap.e300_s576_in1k,384,83.340,16.660,96.366,3.634,86.63,1.000,bicubic
convnext_nano.r384_in12k_ft_in1k,384,83.334,16.666,96.624,3.376,15.59,1.000,bicubic
swin_small_patch4_window7_224.ms_in22k_ft_in1k,224,83.330,16.670,96.996,3.004,49.61,0.900,bicubic
regnety_320.seer_ft_in1k,384,83.324,16.676,96.712,3.288,145.05,1.000,bicubic
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,224,83.304,16.696,96.528,3.472,88.22,0.900,bicubic
ese_vovnet57b.ra4_e3600_r256_in1k,320,83.298,16.702,96.522,3.478,38.61,1.000,bicubic
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,224,83.268,16.732,96.760,3.240,44.18,0.875,bilinear
tiny_vit_21m_224.in1k,224,83.268,16.732,96.602,3.398,21.20,0.950,bicubic
eca_nfnet_l1.ra2_in1k,256,83.264,16.736,96.684,3.316,41.41,0.900,bicubic
mobilenetv4_conv_aa_large.e600_r384_in1k,384,83.264,16.736,96.390,3.610,32.59,0.950,bicubic
resnet200d.ra2_in1k,256,83.250,16.750,96.552,3.448,64.69,0.950,bicubic
tf_efficientnet_b4.ap_in1k,380,83.246,16.754,96.392,3.608,19.34,0.922,bicubic
tiny_vit_11m_224.dist_in22k_ft_in1k,224,83.232,16.768,96.628,3.372,11.00,0.950,bicubic
swin_small_patch4_window7_224.ms_in1k,224,83.228,16.772,96.326,3.674,49.61,0.900,bicubic
regnetv_040.ra3_in1k,288,83.204,16.796,96.682,3.318,20.64,1.000,bicubic
xception65.ra3_in1k,299,83.186,16.814,96.596,3.404,39.92,0.940,bicubic
tf_efficientnet_b5.in1k,456,83.170,16.830,96.534,3.466,30.39,0.934,bicubic
regnety_320.tv2_in1k,224,83.170,16.830,96.416,3.584,145.05,0.965,bicubic
regnety_080.ra3_in1k,224,83.166,16.834,96.480,3.520,39.18,0.950,bicubic
tf_efficientnetv2_s.in1k,300,83.162,16.838,96.334,3.666,21.46,1.000,bicubic
rexnetr_200.sw_in12k_ft_in1k,288,83.160,16.840,96.646,3.354,16.52,1.000,bicubic
xception65p.ra3_in1k,299,83.160,16.840,96.506,3.494,39.82,0.940,bicubic
resnet152d.ra2_in1k,256,83.160,16.840,96.370,3.630,60.21,0.950,bicubic
twins_pcpvt_large.in1k,224,83.158,16.842,96.626,3.374,60.99,0.900,bicubic
resnext101_64x4d.c1_in1k,288,83.158,16.842,96.370,3.630,83.46,1.000,bicubic
convnext_small.fb_in1k,224,83.144,16.856,96.432,3.568,50.22,0.875,bicubic
nest_small_jx.goog_in1k,224,83.132,16.868,96.330,3.670,38.35,0.875,bicubic
swinv2_cr_small_224.sw_in1k,224,83.126,16.874,96.110,3.890,49.70,0.900,bicubic
twins_svt_base.in1k,224,83.122,16.878,96.430,3.570,56.07,0.900,bicubic
pvt_v2_b3.in1k,224,83.120,16.880,96.560,3.440,45.24,0.900,bicubic
hgnetv2_b3.ssld_stage1_in22k_in1k,288,83.118,16.882,96.712,3.288,16.29,1.000,bicubic
regnetv_064.ra3_in1k,224,83.118,16.882,96.454,3.546,30.58,0.950,bicubic
deit_base_patch16_384.fb_in1k,384,83.108,16.892,96.376,3.624,86.86,1.000,bicubic
maxxvitv2_nano_rw_256.sw_in1k,256,83.108,16.892,96.332,3.668,23.70,0.950,bicubic
deit3_medium_patch16_224.fb_in1k,224,83.090,16.910,96.284,3.716,38.85,0.900,bicubic
tresnet_m.miil_in21k_ft_in1k,224,83.090,16.910,96.112,3.888,31.39,0.875,bilinear
deit3_small_patch16_224.fb_in22k_ft_in1k,224,83.082,16.918,96.774,3.226,22.06,1.000,bicubic
efficientvit_b2.r288_in1k,288,83.078,16.922,96.286,3.714,24.33,1.000,bicubic
tresnet_xl.miil_in1k_448,448,83.066,16.934,96.180,3.820,78.44,0.875,bilinear
regnety_040.ra3_in1k,288,83.048,16.952,96.502,3.498,20.65,1.000,bicubic
tf_efficientnet_b4.aa_in1k,380,83.040,16.960,96.298,3.702,19.34,0.922,bicubic
maxxvit_rmlp_nano_rw_256.sw_in1k,256,83.036,16.964,96.344,3.656,16.78,0.950,bicubic
resnet101d.ra2_in1k,320,83.020,16.980,96.456,3.544,44.57,1.000,bicubic
ecaresnet101d.miil_in1k,288,83.006,16.994,96.524,3.476,44.57,0.950,bicubic
regnety_064.ra3_in1k,224,83.006,16.994,96.296,3.704,30.58,0.950,bicubic
resnetv2_101.a1h_in1k,288,83.002,16.998,96.444,3.556,44.54,1.000,bicubic
regnety_160.deit_in1k,224,83.000,17.000,96.502,3.498,83.59,0.950,bicubic
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,320,82.998,17.002,96.676,3.324,11.07,1.000,bicubic
swiftformer_l3.dist_in1k,224,82.994,17.006,96.236,3.764,28.49,0.950,bicubic
maxvit_rmlp_nano_rw_256.sw_in1k,256,82.978,17.022,96.274,3.726,15.50,0.950,bicubic
resnext101_64x4d.tv_in1k,224,82.978,17.022,96.252,3.748,83.46,0.875,bilinear
mobilenetv4_conv_large.e600_r384_in1k,384,82.974,17.026,96.244,3.756,32.59,0.950,bicubic
convformer_s18.sail_in1k,224,82.968,17.032,96.246,3.754,26.77,1.000,bicubic
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,384,82.952,17.048,96.470,3.530,11.07,0.950,bicubic
convnextv2_tiny.fcmae_ft_in1k,224,82.948,17.052,96.286,3.714,28.64,0.875,bicubic
maxvit_nano_rw_256.sw_in1k,256,82.934,17.066,96.224,3.776,15.45,0.950,bicubic
mobilevitv2_175.cvnets_in22k_ft_in1k_384,384,82.920,17.080,96.450,3.550,14.25,1.000,bicubic
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,224,82.918,17.082,96.568,3.432,236.34,0.875,bicubic
resnest101e.in1k,256,82.916,17.084,96.310,3.690,48.28,0.875,bilinear
hgnetv2_b3.ssld_stage2_ft_in1k,224,82.914,17.086,96.360,3.640,16.29,0.965,bicubic
convnext_tiny.fb_in22k_ft_in1k,224,82.900,17.100,96.616,3.384,28.59,0.875,bicubic
resnetrs152.tf_in1k,256,82.900,17.100,96.290,3.710,86.62,1.000,bicubic
hgnetv2_b4.ssld_stage1_in22k_in1k,224,82.892,17.108,96.632,3.368,19.80,0.965,bicubic
efficientnetv2_rw_s.ra2_in1k,288,82.888,17.112,96.328,3.672,23.94,1.000,bicubic
xcit_large_24_p16_224.fb_in1k,224,82.886,17.114,95.880,4.120,189.10,1.000,bicubic
convnext_nano.in12k_ft_in1k,288,82.882,17.118,96.562,3.438,15.59,1.000,bicubic
tnt_b_patch16_224.in1k,224,82.864,17.136,96.230,3.770,65.43,0.900,bicubic
fasternet_m.in1k,224,82.848,17.152,96.388,3.612,53.52,1.000,bicubic
sequencer2d_m.in1k,224,82.836,17.164,96.276,3.724,38.31,0.875,bicubic
resnext101_32x8d.tv2_in1k,224,82.832,17.168,96.234,3.766,88.79,0.965,bilinear
swinv2_tiny_window16_256.ms_in1k,256,82.828,17.172,96.222,3.778,28.35,0.900,bicubic
hiera_tiny_224.mae_in1k_ft_in1k,224,82.826,17.174,96.188,3.812,27.91,0.900,bicubic
regnetx_320.tv2_in1k,224,82.824,17.176,96.200,3.800,107.81,0.965,bicubic
resnetv2_50x1_bit.goog_distilled_in1k,224,82.820,17.180,96.526,3.474,25.55,0.875,bicubic
resnet152.a1h_in1k,224,82.818,17.182,96.124,3.876,60.19,0.950,bicubic
rdnet_tiny.nv_in1k,224,82.814,17.186,96.284,3.716,23.86,0.900,bicubic
pnasnet5large.tf_in1k,331,82.814,17.186,96.032,3.968,86.06,0.911,bicubic
resnet101.a1h_in1k,288,82.796,17.204,96.324,3.676,44.55,1.000,bicubic
rexnet_300.nav_in1k,224,82.780,17.220,96.230,3.770,34.71,0.875,bicubic
mobilenetv4_conv_medium.e250_r384_in12k_ft_in1k,384,82.776,17.224,96.448,3.552,9.72,0.950,bicubic
cs3se_edgenet_x.c2ns_in1k,256,82.768,17.232,96.306,3.694,50.72,0.950,bicubic
nfnet_l0.ra2_in1k,288,82.766,17.234,96.494,3.506,35.07,1.000,bicubic
vit_relpos_base_patch16_clsgap_224.sw_in1k,224,82.758,17.242,96.178,3.822,86.43,0.900,bicubic
mambaout_tiny.in1k,224,82.742,17.258,96.098,3.902,26.55,1.000,bicubic
resnet152.a1_in1k,288,82.742,17.258,95.734,4.266,60.19,1.000,bicubic
cs3edgenet_x.c2_in1k,288,82.734,17.266,96.374,3.626,47.82,1.000,bicubic
regnety_032.ra_in1k,288,82.724,17.276,96.426,3.574,19.44,1.000,bicubic
twins_pcpvt_base.in1k,224,82.724,17.276,96.350,3.650,43.83,0.900,bicubic
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,224,82.720,17.280,96.624,3.376,88.79,0.875,bilinear
efficientvit_b2.r256_in1k,256,82.712,17.288,96.092,3.908,24.33,1.000,bicubic
fastvit_sa24.apple_in1k,256,82.706,17.294,96.278,3.722,21.55,0.900,bicubic
davit_tiny.msft_in1k,224,82.694,17.306,96.264,3.736,28.36,0.950,bicubic
convnext_tiny.fb_in1k,288,82.694,17.306,96.144,3.856,28.59,1.000,bicubic
mobilenetv4_conv_large.e500_r256_in1k,320,82.672,17.328,96.310,3.690,32.59,1.000,bicubic
convnextv2_nano.fcmae_ft_in22k_in1k,288,82.666,17.334,96.546,3.454,15.62,1.000,bicubic
regnetz_c16.ra3_in1k,320,82.662,17.338,96.332,3.668,13.46,1.000,bicubic
regnetz_c16_evos.ch_in1k,320,82.660,17.340,96.480,3.520,13.49,0.950,bicubic
efficientnet_b4.ra2_in1k,320,82.658,17.342,96.134,3.866,19.34,0.875,bicubic
resnetaa50d.sw_in12k_ft_in1k,288,82.656,17.344,96.492,3.508,25.58,1.000,bicubic
cs3sedarknet_x.c2ns_in1k,288,82.654,17.346,96.348,3.652,35.40,1.000,bicubic
regnety_160.tv2_in1k,224,82.646,17.354,96.230,3.770,83.59,0.965,bicubic
nasnetalarge.tf_in1k,331,82.638,17.362,96.066,3.934,88.75,0.911,bicubic
tf_efficientnetv2_b3.in21k_ft_in1k,300,82.634,17.366,96.628,3.372,14.36,0.900,bicubic
xcit_medium_24_p16_224.fb_in1k,224,82.630,17.370,95.978,4.022,84.40,1.000,bicubic
nextvit_small.bd_in1k,224,82.626,17.374,96.224,3.776,31.76,0.950,bicubic
vit_base_patch32_clip_224.laion2b_ft_in1k,224,82.614,17.386,96.206,3.794,88.22,0.900,bicubic
resnet152.a2_in1k,288,82.614,17.386,95.748,4.252,60.19,1.000,bicubic
poolformerv2_m48.sail_in1k,224,82.612,17.388,96.068,3.932,73.35,1.000,bicubic
convnext_tiny_hnf.a2h_in1k,288,82.608,17.392,96.024,3.976,28.59,1.000,bicubic
mobilevitv2_150.cvnets_in22k_ft_in1k_384,384,82.606,17.394,96.314,3.686,10.59,1.000,bicubic
rexnetr_200.sw_in12k_ft_in1k,224,82.602,17.398,96.396,3.604,16.52,0.950,bicubic
levit_384.fb_dist_in1k,224,82.600,17.400,96.020,3.980,39.13,0.900,bicubic
levit_conv_384.fb_dist_in1k,224,82.600,17.400,96.020,3.980,39.13,0.900,bicubic
tf_efficientnet_b4.in1k,380,82.598,17.402,96.132,3.868,19.34,0.922,bicubic
hgnetv2_b3.ssld_stage1_in22k_in1k,224,82.594,17.406,96.364,3.636,16.29,0.965,bicubic
eca_nfnet_l0.ra2_in1k,288,82.590,17.410,96.486,3.514,24.14,1.000,bicubic
xcit_small_24_p16_224.fb_in1k,224,82.588,17.412,95.996,4.004,47.67,1.000,bicubic
regnety_080_tv.tv2_in1k,224,82.580,17.420,96.260,3.740,39.38,0.965,bicubic
xcit_tiny_24_p16_384.fb_dist_in1k,384,82.580,17.420,96.254,3.746,12.12,1.000,bicubic
xcit_tiny_24_p8_224.fb_dist_in1k,224,82.578,17.422,96.186,3.814,12.11,1.000,bicubic
flexivit_small.1200ep_in1k,240,82.576,17.424,96.152,3.848,22.06,0.950,bicubic
regnetx_160.tv2_in1k,224,82.574,17.426,96.058,3.942,54.28,0.965,bicubic
efficientformer_l3.snap_dist_in1k,224,82.562,17.438,96.250,3.750,31.41,0.950,bicubic
vit_relpos_medium_patch16_cls_224.sw_in1k,224,82.558,17.442,96.076,3.924,38.76,0.900,bicubic
resnet61q.ra2_in1k,288,82.532,17.468,96.132,3.868,36.85,1.000,bicubic
hgnet_tiny.ssld_in1k,288,82.528,17.472,96.520,3.480,14.74,1.000,bicubic
vit_little_patch16_reg4_gap_256.sbb_in1k,256,82.520,17.480,96.258,3.742,22.52,0.950,bicubic
repvit_m1_5.dist_450e_in1k,224,82.520,17.480,96.112,3.888,14.64,0.950,bicubic
wide_resnet101_2.tv2_in1k,224,82.514,17.486,96.012,3.988,126.89,0.965,bilinear
inception_next_tiny.sail_in1k,224,82.508,17.492,96.000,4.000,28.06,0.875,bicubic
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,320,82.500,17.500,96.286,3.714,11.07,1.000,bicubic
crossvit_18_dagger_240.in1k,240,82.494,17.506,96.070,3.930,44.27,0.875,bicubic
convnextv2_nano.fcmae_ft_in1k,288,82.490,17.510,96.226,3.774,15.62,1.000,bicubic
gc_efficientnetv2_rw_t.agc_in1k,288,82.486,17.514,96.302,3.698,13.68,1.000,bicubic
vit_relpos_base_patch16_224.sw_in1k,224,82.482,17.518,96.144,3.856,86.43,0.900,bicubic
vit_relpos_medium_patch16_224.sw_in1k,224,82.462,17.538,96.086,3.914,38.75,0.900,bicubic
poolformer_m48.sail_in1k,224,82.462,17.538,95.968,4.032,73.47,0.950,bicubic
ese_vovnet57b.ra4_e3600_r256_in1k,256,82.460,17.540,96.006,3.994,38.61,0.950,bicubic
pit_b_224.in1k,224,82.458,17.542,95.704,4.296,73.76,0.900,bicubic
resnext101_64x4d.c1_in1k,224,82.446,17.554,95.920,4.080,83.46,0.950,bicubic
regnetv_040.ra3_in1k,224,82.440,17.560,96.202,3.798,20.64,0.950,bicubic
tf_efficientnet_b2.ns_jft_in1k,260,82.412,17.588,96.238,3.762,9.11,0.890,bicubic
mvitv2_tiny.fb_in1k,224,82.408,17.592,96.150,3.850,24.17,0.900,bicubic
coatnet_0_rw_224.sw_in1k,224,82.396,17.604,95.844,4.156,27.44,0.950,bicubic
xcit_tiny_12_p8_384.fb_dist_in1k,384,82.394,17.606,96.222,3.778,6.71,1.000,bicubic
coatnet_bn_0_rw_224.sw_in1k,224,82.394,17.606,96.194,3.806,27.44,0.950,bicubic
crossvit_18_240.in1k,240,82.390,17.610,96.064,3.936,43.27,0.875,bicubic
flexivit_small.600ep_in1k,240,82.388,17.612,96.042,3.958,22.06,0.950,bicubic
repvit_m1_5.dist_300e_in1k,224,82.382,17.618,96.026,3.974,14.64,0.950,bicubic
coat_small.in1k,224,82.378,17.622,96.214,3.786,21.69,0.900,bicubic
ecaresnet50t.ra2_in1k,320,82.370,17.630,96.120,3.880,25.57,0.950,bicubic
hgnetv2_b2.ssld_stage2_ft_in1k,288,82.362,17.638,96.412,3.588,11.22,1.000,bicubic
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,256,82.360,17.640,96.256,3.744,11.07,0.950,bicubic
resnet51q.ra2_in1k,288,82.356,17.644,96.182,3.818,35.70,1.000,bilinear
efficientnetv2_rw_t.ra2_in1k,288,82.354,17.646,96.178,3.822,13.65,1.000,bicubic
sequencer2d_s.in1k,224,82.336,17.664,96.032,3.968,27.65,0.875,bicubic
resnetv2_101x1_bit.goog_in21k_ft_in1k,448,82.332,17.668,96.524,3.476,44.54,1.000,bilinear
resnet101.a1_in1k,288,82.326,17.674,95.630,4.370,44.55,1.000,bicubic
mobilevitv2_200.cvnets_in22k_ft_in1k,256,82.320,17.680,95.942,4.058,18.45,0.888,bicubic
vit_relpos_medium_patch16_rpn_224.sw_in1k,224,82.314,17.686,95.986,4.014,38.73,0.900,bicubic
mixer_b16_224.miil_in21k_ft_in1k,224,82.314,17.686,95.710,4.290,59.88,0.875,bilinear
regnety_040.ra3_in1k,224,82.308,17.692,96.078,3.922,20.65,0.950,bicubic
convnext_nano.in12k_ft_in1k,224,82.306,17.694,96.338,3.662,15.59,0.950,bicubic
coat_lite_small.in1k,224,82.304,17.696,95.854,4.146,19.84,0.900,bicubic
crossvit_15_dagger_240.in1k,240,82.302,17.698,95.960,4.040,28.21,0.875,bicubic
efficientnet_b3.ra2_in1k,320,82.296,17.704,96.124,3.876,12.23,1.000,bicubic
convit_base.fb_in1k,224,82.296,17.704,95.936,4.064,86.54,0.875,bicubic
resnet152.tv2_in1k,224,82.294,17.706,96.000,4.000,60.19,0.965,bilinear
resnetrs101.tf_in1k,288,82.288,17.712,96.000,4.000,63.62,0.940,bicubic
tresnet_l.miil_in1k_448,448,82.278,17.722,95.988,4.012,55.99,0.875,bilinear
wide_resnet50_2.racm_in1k,288,82.260,17.740,96.062,3.938,68.88,0.950,bicubic
vit_srelpos_medium_patch16_224.sw_in1k,224,82.256,17.744,95.932,4.068,38.74,0.900,bicubic
resnet101d.ra2_in1k,256,82.254,17.746,96.070,3.930,44.57,0.950,bicubic
cs3darknet_x.c2ns_in1k,288,82.234,17.766,96.234,3.766,35.05,1.000,bicubic
convnext_tiny_hnf.a2h_in1k,224,82.230,17.770,95.860,4.140,28.59,0.950,bicubic
hgnet_small.paddle_in1k,288,82.222,17.778,96.224,3.776,24.36,1.000,bicubic
vit_base_patch16_rpn_224.sw_in1k,224,82.218,17.782,95.996,4.004,86.54,0.900,bicubic
resnet101.a2_in1k,288,82.218,17.782,95.740,4.260,44.55,1.000,bicubic
poolformerv2_m36.sail_in1k,224,82.214,17.786,95.896,4.104,56.08,1.000,bicubic
crossvit_base_240.in1k,240,82.212,17.788,95.826,4.174,105.03,0.875,bicubic
cait_xxs36_384.fb_dist_in1k,384,82.204,17.796,96.148,3.852,17.37,1.000,bicubic
pvt_v2_b2_li.in1k,224,82.200,17.800,96.108,3.892,22.55,0.900,bicubic
cs3edgenet_x.c2_in1k,256,82.198,17.802,95.956,4.044,47.82,0.887,bicubic
seresnext50_32x4d.racm_in1k,288,82.186,17.814,96.146,3.854,27.56,0.950,bicubic
ecaresnet101d.miil_in1k,224,82.180,17.820,96.062,3.938,44.57,0.875,bicubic
focalnet_tiny_lrf.ms_in1k,224,82.174,17.826,95.948,4.052,28.65,0.900,bicubic
flexivit_small.300ep_in1k,240,82.170,17.830,96.032,3.968,22.06,0.950,bicubic
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,224,82.162,17.838,96.224,3.776,25.03,0.875,bilinear
regnetz_c16.ra3_in1k,256,82.162,17.838,96.056,3.944,13.46,0.940,bicubic
efficientvit_b2.r224_in1k,224,82.162,17.838,95.710,4.290,24.33,0.950,bicubic
efficientformerv2_s2.snap_dist_in1k,224,82.156,17.844,95.912,4.088,12.71,0.950,bicubic
focalnet_tiny_srf.ms_in1k,224,82.146,17.854,95.972,4.028,28.43,0.900,bicubic
swin_s3_tiny_224.ms_in1k,224,82.128,17.872,95.958,4.042,28.33,0.900,bicubic
ecaresnet50t.a1_in1k,288,82.110,17.890,95.654,4.346,25.57,1.000,bicubic
poolformer_m36.sail_in1k,224,82.104,17.896,95.698,4.302,56.17,0.950,bicubic
visformer_small.in1k,224,82.092,17.908,95.876,4.124,40.22,0.900,bicubic
halo2botnet50ts_256.a1h_in1k,256,82.084,17.916,95.658,4.342,22.64,0.950,bicubic
convnext_tiny.fb_in1k,224,82.066,17.934,95.854,4.146,28.59,0.875,bicubic
coatnet_rmlp_nano_rw_224.sw_in1k,224,82.064,17.936,95.874,4.126,15.15,0.900,bicubic
pvt_v2_b2.in1k,224,82.062,17.938,95.966,4.034,25.36,0.900,bicubic
tresnet_xl.miil_in1k,224,82.060,17.940,95.932,4.068,78.44,0.875,bilinear
hrnet_w18_ssld.paddle_in1k,288,82.052,17.948,96.250,3.750,21.30,1.000,bilinear
resnetv2_101.a1h_in1k,224,82.042,17.958,95.866,4.134,44.54,0.950,bicubic
convnextv2_nano.fcmae_ft_in22k_in1k,224,82.038,17.962,96.174,3.826,15.62,0.875,bicubic
fbnetv3_g.ra2_in1k,288,82.034,17.966,96.064,3.936,16.62,0.950,bilinear
resnetv2_50d_evos.ah_in1k,288,82.024,17.976,95.916,4.084,25.59,1.000,bicubic
ecaresnet101d_pruned.miil_in1k,288,82.016,17.984,96.180,3.820,24.88,0.950,bicubic
resnext50_32x4d.a1h_in1k,288,82.016,17.984,95.934,4.066,25.03,1.000,bicubic
coatnext_nano_rw_224.sw_in1k,224,81.998,18.002,95.888,4.112,14.70,0.900,bicubic
resnet152.a1_in1k,224,81.998,18.002,95.294,4.706,60.19,0.950,bicubic
resnext101_32x8d.tv2_in1k,176,81.990,18.010,95.716,4.284,88.79,0.875,bilinear
xcit_small_12_p16_224.fb_in1k,224,81.982,18.018,95.814,4.186,26.25,1.000,bicubic
deit_base_patch16_224.fb_in1k,224,81.980,18.020,95.740,4.260,86.57,0.900,bicubic
xception41p.ra3_in1k,299,81.978,18.022,95.784,4.216,26.91,0.940,bicubic
resnet61q.ra2_in1k,256,81.970,18.030,95.848,4.152,36.85,0.900,bicubic
gcvit_xtiny.in1k,224,81.964,18.036,95.966,4.034,19.98,0.875,bicubic
resnetv2_50d_gn.ah_in1k,288,81.960,18.040,95.932,4.068,25.57,1.000,bicubic
tf_efficientnetv2_b3.in1k,300,81.960,18.040,95.780,4.220,14.36,0.904,bicubic
mobilevitv2_175.cvnets_in22k_ft_in1k,256,81.950,18.050,95.796,4.204,14.25,0.888,bicubic
resnet101.a1h_in1k,224,81.950,18.050,95.760,4.240,44.55,0.950,bicubic
regnety_032.ra_in1k,224,81.948,18.052,95.972,4.028,19.44,0.950,bicubic
vit_base_patch32_clip_224.openai_ft_in1k,224,81.944,18.056,95.972,4.028,88.22,0.900,bicubic
hgnet_tiny.ssld_in1k,224,81.942,18.058,96.118,3.882,14.74,0.965,bicubic
regnetz_c16_evos.ch_in1k,256,81.940,18.060,96.150,3.850,13.49,0.950,bicubic
cs3sedarknet_x.c2ns_in1k,256,81.926,18.074,96.022,3.978,35.40,0.887,bicubic
resnet101.tv2_in1k,224,81.906,18.094,95.768,4.232,44.55,0.965,bilinear
xcit_tiny_24_p8_224.fb_in1k,224,81.888,18.112,95.978,4.022,12.11,1.000,bicubic
nfnet_l0.ra2_in1k,224,81.870,18.130,96.034,3.966,35.07,0.900,bicubic
mobilenetv4_conv_large.e500_r256_in1k,256,81.864,18.136,95.696,4.304,32.59,0.950,bicubic
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,224,81.856,18.144,96.084,3.916,194.03,0.875,bilinear
vit_small_r26_s32_224.augreg_in21k_ft_in1k,224,81.856,18.144,96.038,3.962,36.43,0.900,bicubic
cs3darknet_x.c2ns_in1k,256,81.856,18.144,95.956,4.044,35.05,0.950,bicubic
convnextv2_nano.fcmae_ft_in1k,224,81.856,18.144,95.740,4.260,15.62,0.875,bicubic
tf_efficientnet_b3.ap_in1k,300,81.842,18.158,95.614,4.386,12.23,0.904,bicubic
resnet50d.ra4_e3600_r224_in1k,288,81.840,18.160,95.926,4.074,25.58,1.000,bicubic
fastvit_sa12.apple_dist_in1k,256,81.838,18.162,95.700,4.300,11.58,0.900,bicubic
mobilenetv3_large_150d.ra4_e3600_r256_in1k,320,81.832,18.168,95.878,4.122,14.62,1.000,bilinear
pit_s_distilled_224.in1k,224,81.826,18.174,95.720,4.280,24.04,0.900,bicubic
swinv2_tiny_window8_256.ms_in1k,256,81.824,18.176,95.988,4.012,28.35,0.900,bicubic
swinv2_cr_tiny_ns_224.sw_in1k,224,81.796,18.204,95.824,4.176,28.33,0.900,bicubic
regnety_032.tv2_in1k,224,81.788,18.212,95.826,4.174,19.44,0.965,bicubic
vit_base_patch16_224.orig_in21k_ft_in1k,224,81.782,18.218,96.122,3.878,86.57,0.900,bicubic
resnetaa50d.sw_in12k_ft_in1k,224,81.782,18.218,96.036,3.964,25.58,0.950,bicubic
resnet51q.ra2_in1k,256,81.774,18.226,95.932,4.068,35.70,0.875,bilinear
cs3sedarknet_l.c2ns_in1k,288,81.770,18.230,95.962,4.038,21.91,0.950,bicubic
resnet152.a2_in1k,224,81.764,18.236,95.270,4.730,60.19,0.950,bicubic
eca_nfnet_l0.ra2_in1k,224,81.762,18.238,95.994,4.006,24.14,0.900,bicubic
tresnet_m.miil_in1k_448,448,81.710,18.290,95.562,4.438,31.39,0.875,bilinear
coatnet_nano_rw_224.sw_in1k,224,81.704,18.296,95.650,4.350,15.14,0.900,bicubic
twins_svt_small.in1k,224,81.694,18.306,95.670,4.330,24.06,0.900,bicubic
ecaresnet50t.a2_in1k,288,81.682,18.318,95.524,4.476,25.57,1.000,bicubic
ecaresnet50d.miil_in1k,288,81.648,18.352,95.884,4.116,25.58,0.950,bicubic
tf_efficientnet_b3.aa_in1k,300,81.648,18.352,95.724,4.276,12.23,0.904,bicubic
halonet50ts.a1h_in1k,256,81.640,18.360,95.612,4.388,22.73,0.940,bicubic
rexnet_200.nav_in1k,224,81.636,18.364,95.672,4.328,16.37,0.875,bicubic
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,224,81.620,18.380,96.036,3.964,88.79,0.875,bilinear
resnetaa50.a1h_in1k,288,81.618,18.382,95.794,4.206,25.56,1.000,bicubic
wide_resnet50_2.tv2_in1k,224,81.612,18.388,95.766,4.234,68.88,0.965,bilinear
convnext_nano_ols.d1h_in1k,288,81.612,18.388,95.626,4.374,15.65,1.000,bicubic
poolformerv2_s36.sail_in1k,224,81.576,18.424,95.680,4.320,30.79,1.000,bicubic
