model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
efficientnet_es.ra_in1k,78.066,21.934,93.926,6.074,5.44,224,0.875,bicubic
gmixer_24_224,78.036,21.964,93.664,6.336,24.72,224,0.875,bicubic
dla102,78.032,21.968,93.946,6.054,33.27,224,0.875,bilinear
gluon_resnet50_v1c,78.012,21.988,93.988,6.012,25.58,224,0.875,bicubic
seresnext26t_32x4d,77.986,22.014,93.746,6.254,16.81,224,0.875,bicubic
selecsls60,77.982,22.018,93.828,6.172,30.67,224,0.875,bicubic
res2net50_26w_4s,77.964,22.036,93.854,6.146,25.70,224,0.875,bilinear
resmlp_12_distilled_224,77.944,22.056,93.558,6.442,15.35,224,0.875,bicubic
mobilenetv3_large_100.miil_in21k_ft_in1k,77.916,22.084,92.910,7.090,5.48,224,0.875,bilinear
tf_efficientnet_cc_b0_8e.in1k,77.908,22.092,93.654,6.346,24.01,224,0.875,bicubic
resnet26t,77.882,22.118,93.840,6.160,16.01,256,0.940,bicubic
seresnext26ts,77.866,22.134,93.790,6.210,10.39,256,0.900,bicubic
regnety_016,77.862,22.138,93.720,6.280,11.20,224,0.875,bicubic
tf_inception_v3,77.860,22.140,93.640,6.360,23.83,299,0.875,bicubic
rexnet_100,77.858,22.142,93.870,6.130,4.80,224,0.875,bicubic
xcit_nano_12_p8_384_dist,77.820,22.180,94.036,5.964,3.05,384,1.000,bicubic
gcresnext26ts,77.814,22.186,93.834,6.166,10.48,256,0.900,bicubic
hardcorenas_e,77.794,22.206,93.694,6.306,8.07,224,0.875,bilinear
efficientnet_b0.ra_in1k,77.698,22.302,93.532,6.468,5.29,224,0.875,bicubic
tinynet_a.in1k,77.652,22.348,93.536,6.464,6.19,192,0.875,bicubic
cs3darknet_m,77.636,22.364,94.014,5.986,9.31,288,0.950,bicubic
legacy_seresnet50,77.630,22.370,93.748,6.252,28.09,224,0.875,bilinear
tv_resnext50_32x4d,77.620,22.380,93.696,6.304,25.03,224,0.875,bilinear
seresnext26d_32x4d,77.602,22.398,93.608,6.392,16.81,224,0.875,bicubic
repvgg_b1g4,77.594,22.406,93.826,6.174,39.97,224,0.875,bilinear
adv_inception_v3,77.582,22.418,93.736,6.264,23.83,299,0.875,bicubic
gluon_resnet50_v1b,77.580,22.420,93.716,6.284,25.56,224,0.875,bicubic
res2net50_48w_2s,77.522,22.478,93.554,6.446,25.29,224,0.875,bilinear
coat_lite_tiny,77.512,22.488,93.916,6.084,5.72,224,0.900,bicubic
tf_efficientnet_lite2.in1k,77.468,22.532,93.754,6.246,6.09,260,0.890,bicubic
eca_resnext26ts,77.452,22.548,93.566,6.434,10.30,256,0.900,bicubic
inception_v3,77.440,22.560,93.476,6.524,23.83,299,0.875,bicubic
hardcorenas_d,77.432,22.568,93.484,6.516,7.50,224,0.875,bilinear
tv_resnet101,77.374,22.626,93.540,6.460,44.55,224,0.875,bilinear
densenet161,77.358,22.642,93.638,6.362,28.68,224,0.875,bicubic
tf_efficientnet_cc_b0_4e.in1k,77.306,22.694,93.334,6.666,13.31,224,0.875,bicubic
densenet201,77.286,22.714,93.478,6.522,20.01,224,0.875,bicubic
mobilenetv2_120d.ra_in1k,77.284,22.716,93.492,6.508,5.83,224,0.875,bicubic
cs3darknet_focus_m,77.278,22.722,93.970,6.030,9.30,288,0.950,bicubic
mixnet_m.ft_in1k,77.260,22.740,93.424,6.576,5.01,224,0.875,bicubic
poolformer_s12,77.230,22.770,93.504,6.496,11.92,224,0.900,bicubic
convnext_atto_ols.a2_in1k,77.216,22.784,93.680,6.320,3.70,288,0.950,bicubic
selecsls42b,77.174,22.826,93.390,6.610,32.46,224,0.875,bicubic
xcit_tiny_12_p16_224,77.120,22.880,93.712,6.288,6.72,224,1.000,bicubic
resnet34d,77.116,22.884,93.382,6.618,21.82,224,0.875,bicubic
legacy_seresnext26_32x4d,77.104,22.896,93.316,6.684,16.79,224,0.875,bicubic
tf_efficientnet_b0.ap_in1k,77.086,22.914,93.256,6.744,5.29,224,0.875,bicubic
hardcorenas_c,77.054,22.946,93.158,6.842,5.52,224,0.875,bilinear
dla60,77.032,22.968,93.318,6.682,22.04,224,0.875,bilinear
convnext_atto.d2_in1k,77.014,22.986,93.700,6.300,3.70,288,0.950,bicubic
crossvit_9_dagger_240,76.980,23.020,93.610,6.390,8.78,240,0.875,bicubic
regnetx_016,76.950,23.050,93.420,6.580,9.19,224,0.875,bicubic
convmixer_1024_20_ks9_p14,76.946,23.054,93.358,6.642,24.38,224,0.960,bicubic
tf_mixnet_m.in1k,76.942,23.058,93.152,6.848,5.01,224,0.875,bicubic
gernet_s,76.916,23.084,93.132,6.868,8.17,224,0.875,bilinear
skresnet34,76.912,23.088,93.322,6.678,22.28,224,0.875,bicubic
tf_efficientnet_b0.aa_in1k,76.848,23.152,93.228,6.772,5.29,224,0.875,bicubic
ese_vovnet19b_dw,76.798,23.202,93.268,6.732,6.54,224,0.875,bicubic
resnext26ts,76.780,23.220,93.130,6.870,10.30,256,0.900,bicubic
hrnet_w18,76.758,23.242,93.444,6.556,21.30,224,0.875,bilinear
resnet26d,76.696,23.304,93.150,6.850,16.01,224,0.875,bicubic
resmlp_12_224,76.654,23.346,93.180,6.820,15.35,224,0.875,bicubic
tf_efficientnet_lite1.in1k,76.642,23.358,93.226,6.774,5.42,240,0.882,bicubic
mixer_b16_224,76.600,23.400,92.228,7.772,59.88,224,0.875,bicubic
tf_efficientnet_es.in1k,76.594,23.406,93.202,6.798,5.44,224,0.875,bicubic
densenetblur121d,76.588,23.412,93.192,6.808,8.00,224,0.875,bicubic
hardcorenas_b,76.538,23.462,92.754,7.246,5.18,224,0.875,bilinear
levit_128s,76.530,23.470,92.866,7.134,7.78,224,0.900,bicubic
mobilenetv2_140.ra_in1k,76.516,23.484,92.996,7.004,6.11,224,0.875,bicubic
repvgg_a2,76.460,23.540,93.004,6.996,28.21,224,0.875,bilinear
xcit_nano_12_p8_224_dist,76.324,23.676,93.090,6.910,3.05,224,1.000,bicubic
dpn68,76.318,23.682,92.978,7.022,12.61,224,0.875,bicubic
regnety_008,76.316,23.684,93.066,6.934,6.26,224,0.875,bicubic
tv_resnet50,76.138,23.862,92.864,7.136,25.56,224,0.875,bilinear
mixnet_s.ft_in1k,75.992,24.008,92.796,7.204,4.13,224,0.875,bicubic
vit_small_patch32_224.augreg_in21k_ft_in1k,75.990,24.010,93.272,6.728,22.88,224,0.900,bicubic
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,75.952,24.048,93.260,6.740,6.36,384,1.000,bicubic
hardcorenas_a,75.916,24.084,92.514,7.486,5.26,224,0.875,bilinear
densenet169,75.906,24.094,93.026,6.974,14.15,224,0.875,bicubic
mobilenetv3_large_100.ra_in1k,75.766,24.234,92.542,7.458,5.48,224,0.875,bicubic
edgenext_x_small,75.688,24.312,92.766,7.234,2.34,288,1.000,bicubic
tf_mixnet_s.in1k,75.650,24.350,92.628,7.372,4.13,224,0.875,bicubic
mobilenetv3_rw.rmsp_in1k,75.634,24.366,92.708,7.292,5.48,224,0.875,bicubic
mobilevitv2_075,75.622,24.378,92.768,7.232,2.87,256,0.888,bicubic
densenet121,75.578,24.422,92.652,7.348,7.98,224,0.875,bicubic
tf_mobilenetv3_large_100.in1k,75.518,24.482,92.606,7.394,5.48,224,0.875,bilinear
resnest14d,75.506,24.494,92.518,7.482,10.61,224,0.875,bilinear
efficientnet_lite0.ra_in1k,75.484,24.516,92.510,7.490,4.65,224,0.875,bicubic
xcit_nano_12_p16_384_dist,75.458,24.542,92.694,7.306,3.05,384,1.000,bicubic
vit_tiny_patch16_224.augreg_in21k_ft_in1k,75.454,24.546,92.848,7.152,5.72,224,0.900,bicubic
semnasnet_100.rmsp_in1k,75.448,24.552,92.604,7.396,3.89,224,0.875,bicubic
resnet26,75.292,24.708,92.570,7.430,16.00,224,0.875,bicubic
regnety_006,75.246,24.754,92.532,7.468,6.06,224,0.875,bicubic
repvgg_b0,75.152,24.848,92.418,7.582,15.82,224,0.875,bilinear
fbnetc_100.rmsp_in1k,75.124,24.876,92.386,7.614,5.57,224,0.875,bilinear
hrnet_w18_small_v2,75.114,24.886,92.416,7.584,15.60,224,0.875,bilinear
resnet34,75.110,24.890,92.284,7.716,21.80,224,0.875,bilinear
regnetx_008,75.038,24.962,92.336,7.664,7.26,224,0.875,bicubic
mobilenetv2_110d.ra_in1k,75.036,24.964,92.186,7.814,4.52,224,0.875,bicubic
efficientnet_es_pruned.in1k,75.000,25.000,92.448,7.552,5.44,224,0.875,bicubic
tinynet_b.in1k,74.974,25.026,92.188,7.812,3.73,188,0.875,bicubic
vit_base_patch32_224.augreg_in1k,74.904,25.096,91.778,8.222,88.22,224,0.900,bicubic
tf_efficientnet_lite0.in1k,74.830,25.170,92.176,7.824,4.65,224,0.875,bicubic
legacy_seresnet34,74.808,25.192,92.124,7.876,21.96,224,0.875,bilinear
tv_densenet121,74.738,25.262,92.150,7.850,7.98,224,0.875,bicubic
mnasnet_100.rmsp_in1k,74.658,25.342,92.114,7.886,4.38,224,0.875,bicubic
mobilevit_xs,74.644,25.356,92.352,7.648,2.32,256,0.900,bicubic
dla34,74.630,25.370,92.078,7.922,15.74,224,0.875,bilinear
gluon_resnet34_v1b,74.588,25.412,91.990,8.010,21.80,224,0.875,bicubic
pit_ti_distilled_224,74.530,25.470,92.096,7.904,5.10,224,0.900,bicubic
deit_tiny_distilled_patch16_224,74.510,25.490,91.890,8.110,5.91,224,0.900,bicubic
vgg19_bn,74.214,25.786,91.842,8.158,143.68,224,0.875,bilinear
spnasnet_100.rmsp_in1k,74.084,25.916,91.818,8.182,4.42,224,0.875,bilinear
regnety_004,74.034,25.966,91.752,8.248,4.34,224,0.875,bicubic
ghostnet_100,73.978,26.022,91.456,8.544,5.18,224,0.875,bilinear
crossvit_9_240,73.964,26.036,91.968,8.032,8.55,240,0.875,bicubic
xcit_nano_12_p8_224,73.914,26.086,92.172,7.828,3.05,224,1.000,bicubic
regnetx_006,73.852,26.148,91.672,8.328,6.20,224,0.875,bicubic
vit_base_patch32_224.sam,73.690,26.310,91.014,8.986,88.22,224,0.900,bicubic
tf_mobilenetv3_large_075.in1k,73.438,26.562,91.350,8.650,3.99,224,0.875,bilinear
vgg16_bn,73.350,26.650,91.506,8.494,138.37,224,0.875,bilinear
crossvit_tiny_240,73.324,26.676,91.916,8.084,7.01,240,0.875,bicubic
tv_resnet34,73.312,26.688,91.426,8.574,21.80,224,0.875,bilinear
swsl_resnet18,73.276,26.724,91.734,8.266,11.69,224,0.875,bilinear
convit_tiny,73.116,26.884,91.714,8.286,5.71,224,0.875,bicubic
skresnet18,73.038,26.962,91.168,8.832,11.96,224,0.875,bicubic
semnasnet_075.rmsp_in1k,72.974,27.026,91.136,8.864,2.91,224,0.875,bicubic
mobilenetv2_100.ra_in1k,72.970,27.030,91.016,8.984,3.50,224,0.875,bicubic
pit_ti_224,72.912,27.088,91.402,8.598,4.85,224,0.900,bicubic
ssl_resnet18,72.610,27.390,91.416,8.584,11.69,224,0.875,bilinear
regnetx_004,72.396,27.604,90.830,9.170,5.16,224,0.875,bicubic
vgg19,72.368,27.632,90.872,9.128,143.67,224,0.875,bilinear
resnet14t,72.350,27.650,90.340,9.660,10.08,224,0.950,bilinear
hrnet_w18_small,72.342,27.658,90.678,9.322,13.19,224,0.875,bilinear
xcit_nano_12_p16_224_dist,72.302,27.698,90.862,9.138,3.05,224,1.000,bicubic
resnet18d,72.260,27.740,90.696,9.304,11.71,224,0.875,bicubic
tf_mobilenetv3_large_minimal_100.in1k,72.248,27.752,90.630,9.370,3.92,224,0.875,bilinear
deit_tiny_patch16_224,72.168,27.832,91.118,8.882,5.72,224,0.900,bicubic
lcnet_100.ra2_in1k,72.114,27.886,90.378,9.622,2.95,224,0.875,bicubic
mixer_l16_224,72.058,27.942,87.668,12.332,208.20,224,0.875,bicubic
edgenext_xx_small,71.866,28.134,90.544,9.456,1.33,288,1.000,bicubic
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,71.788,28.212,90.828,9.172,6.34,224,0.900,bicubic
legacy_seresnet18,71.744,28.256,90.334,9.666,11.78,224,0.875,bicubic
vgg16,71.594,28.406,90.382,9.618,138.36,224,0.875,bilinear
vgg13_bn,71.594,28.406,90.376,9.624,133.05,224,0.875,bilinear
tinynet_c.in1k,71.232,28.768,89.748,10.252,2.46,184,0.875,bicubic
gluon_resnet18_v1b,70.836,29.164,89.760,10.240,11.69,224,0.875,bicubic
pvt_v2_b0,70.656,29.344,90.208,9.792,3.67,224,0.900,bicubic
vgg11_bn,70.360,29.640,89.802,10.198,132.87,224,0.875,bilinear
regnety_002,70.252,29.748,89.540,10.460,3.16,224,0.875,bicubic
mobilevitv2_050,70.140,29.860,89.926,10.074,1.37,256,0.888,bicubic
xcit_nano_12_p16_224,69.954,30.046,89.754,10.246,3.05,224,1.000,bicubic
vgg13,69.926,30.074,89.246,10.754,133.05,224,0.875,bilinear
resnet18,69.748,30.252,89.078,10.922,11.69,224,0.875,bilinear
vgg11,69.024,30.976,88.628,11.372,132.86,224,0.875,bilinear
mobilevit_xxs,68.912,31.088,88.938,11.062,1.27,256,0.900,bicubic
lcnet_075.ra2_in1k,68.818,31.182,88.370,11.630,2.36,224,0.875,bicubic
regnetx_002,68.762,31.238,88.556,11.444,2.68,224,0.875,bicubic
resnet10t,68.294,31.706,88.078,11.922,5.44,224,0.950,bilinear
tf_mobilenetv3_small_100.in1k,67.922,32.078,87.664,12.336,2.54,224,0.875,bilinear
dla60x_c,67.892,32.108,88.426,11.574,1.32,224,0.875,bilinear
mobilenetv3_small_100.lamb_in1k,67.652,32.348,87.636,12.364,2.54,224,0.875,bicubic
tinynet_d.in1k,66.962,33.038,87.066,12.934,2.34,152,0.875,bicubic
mnasnet_small.lamb_in1k,66.206,33.794,86.508,13.492,2.03,224,0.875,bicubic
dla46x_c,65.970,34.030,86.980,13.020,1.07,224,0.875,bilinear
mobilenetv2_050.lamb_in1k,65.942,34.058,86.082,13.918,1.97,224,0.875,bicubic
tf_mobilenetv3_small_075.in1k,65.716,34.284,86.130,13.870,2.04,224,0.875,bilinear
mobilenetv3_small_075.lamb_in1k,65.246,34.754,85.436,14.564,2.04,224,0.875,bicubic
dla46_c,64.866,35.134,86.292,13.708,1.30,224,0.875,bilinear
lcnet_050.ra2_in1k,63.100,36.900,84.380,15.620,1.88,224,0.875,bicubic
tf_mobilenetv3_small_minimal_100.in1k,62.906,37.094,84.230,15.770,2.04,224,0.875,bilinear
tinynet_e.in1k,59.856,40.144,81.762,18.238,2.04,106,0.875,bicubic
mobilenetv3_small_050.lamb_in1k,57.890,42.110,80.194,19.806,1.59,224,0.875,bicubic
