model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
convnext_atto_ols.a2_in1k,93.080,6.920,98.470,1.530,3.70,288,0.950,bicubic
dla102,93.060,6.940,98.540,1.460,33.27,224,0.875,bilinear
gluon_resnet50_v1c,93.030,6.970,98.390,1.610,25.58,224,0.875,bicubic
regnety_016,93.030,6.970,98.360,1.640,11.20,224,0.875,bicubic
selecsls60,93.030,6.970,98.300,1.700,30.67,224,0.875,bicubic
rexnet_100,93.030,6.970,98.190,1.810,4.80,224,0.875,bicubic
repvgg_b1g4,92.980,7.020,98.430,1.570,39.97,224,0.875,bilinear
legacy_seresnet50,92.960,7.040,98.190,1.810,28.09,224,0.875,bilinear
cs3darknet_focus_m,92.950,7.050,98.390,1.610,9.30,288,0.950,bicubic
hardcorenas_f,92.950,7.050,98.160,1.840,8.20,224,0.875,bilinear
tf_efficientnet_em.in1k,92.930,7.070,98.190,1.810,6.90,240,0.882,bicubic
crossvit_9_dagger_240,92.900,7.100,98.240,1.760,8.78,240,0.875,bicubic
adv_inception_v3,92.880,7.120,98.140,1.860,23.83,299,0.875,bicubic
res2next50,92.840,7.160,98.180,1.820,24.67,224,0.875,bilinear
tf_efficientnet_cc_b0_8e.in1k,92.830,7.170,98.180,1.820,24.01,224,0.875,bicubic
resmlp_12_distilled_224,92.830,7.170,98.140,1.860,15.35,224,0.875,bicubic
gmixer_24_224,92.830,7.170,97.880,2.120,24.72,224,0.875,bicubic
seresnext26t_32x4d,92.820,7.180,98.370,1.630,16.81,224,0.875,bicubic
tv_resnet101,92.810,7.190,98.250,1.750,44.55,224,0.875,bilinear
convnext_atto.d2_in1k,92.790,7.210,98.060,1.940,3.70,288,0.950,bicubic
gcresnext26ts,92.770,7.230,98.260,1.740,10.48,256,0.900,bicubic
efficientnet_b1_pruned.in1k,92.770,7.230,98.040,1.960,6.33,240,0.882,bicubic
densenet201,92.750,7.250,98.230,1.770,20.01,224,0.875,bicubic
resnet26t,92.750,7.250,98.210,1.790,16.01,256,0.940,bicubic
tv_resnext50_32x4d,92.740,7.260,98.270,1.730,25.03,224,0.875,bilinear
res2net50_14w_8s,92.740,7.260,98.180,1.820,25.06,224,0.875,bilinear
inception_v3,92.720,7.280,97.970,2.030,23.83,299,0.875,bicubic
seresnext26d_32x4d,92.700,7.300,98.150,1.850,16.81,224,0.875,bicubic
seresnext26ts,92.690,7.310,98.290,1.710,10.39,256,0.900,bicubic
efficientnet_b0.ra_in1k,92.690,7.310,98.070,1.930,5.29,224,0.875,bicubic
resnet34d,92.680,7.320,98.310,1.690,21.82,224,0.875,bicubic
tf_efficientnet_lite2.in1k,92.650,7.350,98.230,1.770,6.09,260,0.890,bicubic
legacy_seresnext26_32x4d,92.640,7.360,98.130,1.870,16.79,224,0.875,bicubic
poolformer_s12,92.620,7.380,98.200,1.800,11.92,224,0.900,bicubic
tf_efficientnet_lite1.in1k,92.620,7.380,98.080,1.920,5.42,240,0.882,bicubic
eca_resnext26ts,92.610,7.390,98.260,1.740,10.30,256,0.900,bicubic
tf_efficientnet_cc_b0_4e.in1k,92.590,7.410,98.080,1.920,13.31,224,0.875,bicubic
hardcorenas_e,92.570,7.430,98.110,1.890,8.07,224,0.875,bilinear
res2net50_48w_2s,92.550,7.450,98.080,1.920,25.29,224,0.875,bilinear
gluon_resnet50_v1b,92.540,7.460,98.170,1.830,25.56,224,0.875,bicubic
densenet161,92.500,7.500,98.290,1.710,28.68,224,0.875,bicubic
xcit_tiny_12_p16_224,92.500,7.500,98.240,1.760,6.72,224,1.000,bicubic
res2net50_26w_4s,92.500,7.500,98.060,1.940,25.70,224,0.875,bilinear
tinynet_a.in1k,92.440,7.560,98.080,1.920,6.19,192,0.875,bicubic
convmixer_1024_20_ks9_p14,92.430,7.570,98.270,1.730,24.38,224,0.960,bicubic
mixnet_m.ft_in1k,92.430,7.570,97.870,2.130,5.01,224,0.875,bicubic
hardcorenas_d,92.400,7.600,98.070,1.930,7.50,224,0.875,bilinear
mobilenetv2_120d.ra_in1k,92.400,7.600,98.050,1.950,5.83,224,0.875,bicubic
skresnet34,92.390,7.610,98.150,1.850,22.28,224,0.875,bicubic
tf_mixnet_m.in1k,92.330,7.670,97.890,2.110,5.01,224,0.875,bicubic
hrnet_w18,92.320,7.680,98.240,1.760,21.30,224,0.875,bilinear
ese_vovnet19b_dw,92.290,7.710,98.090,1.910,6.54,224,0.875,bicubic
selecsls42b,92.280,7.720,98.150,1.850,32.46,224,0.875,bicubic
mobilenetv3_large_100.miil_in21k_ft_in1k,92.260,7.740,97.640,2.360,5.48,224,0.875,bilinear
tf_efficientnet_b0.aa_in1k,92.250,7.750,98.000,2.000,5.29,224,0.875,bicubic
dla60,92.230,7.770,98.110,1.890,22.04,224,0.875,bilinear
resmlp_12_224,92.210,7.790,98.160,1.840,15.35,224,0.875,bicubic
tf_efficientnet_b0.ap_in1k,92.200,7.800,98.020,1.980,5.29,224,0.875,bicubic
regnetx_016,92.170,7.830,98.210,1.790,9.19,224,0.875,bicubic
gernet_s,92.140,7.860,98.190,1.810,8.17,224,0.875,bilinear
xcit_nano_12_p8_224_dist,92.090,7.910,98.160,1.840,3.05,224,1.000,bicubic
resnet26d,92.070,7.930,97.960,2.040,16.01,224,0.875,bicubic
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,92.040,7.960,98.290,1.710,6.36,384,1.000,bicubic
vit_small_patch32_224.augreg_in21k_ft_in1k,92.040,7.960,98.230,1.770,22.88,224,0.900,bicubic
hardcorenas_c,92.020,7.980,97.840,2.160,5.52,224,0.875,bilinear
dpn68,92.010,7.990,98.050,1.950,12.61,224,0.875,bicubic
tf_efficientnet_es.in1k,91.980,8.020,97.860,2.140,5.44,224,0.875,bicubic
levit_128s,91.970,8.030,98.060,1.940,7.78,224,0.900,bicubic
repvgg_a2,91.940,8.060,98.150,1.850,28.21,224,0.875,bilinear
densenet169,91.930,8.070,98.100,1.900,14.15,224,0.875,bicubic
densenetblur121d,91.910,8.090,98.070,1.930,8.00,224,0.875,bicubic
tv_resnet50,91.880,8.120,98.040,1.960,25.56,224,0.875,bilinear
resnext26ts,91.870,8.130,97.920,2.080,10.30,256,0.900,bicubic
mixer_b16_224,91.870,8.130,97.250,2.750,59.88,224,0.875,bicubic
mobilenetv2_140.ra_in1k,91.830,8.170,97.860,2.140,6.11,224,0.875,bicubic
mixnet_s.ft_in1k,91.830,8.170,97.690,2.310,4.13,224,0.875,bicubic
xcit_nano_12_p16_384_dist,91.820,8.180,98.020,1.980,3.05,384,1.000,bicubic
hardcorenas_b,91.770,8.230,97.780,2.220,5.18,224,0.875,bilinear
vit_tiny_patch16_224.augreg_in21k_ft_in1k,91.760,8.240,98.040,1.960,5.72,224,0.900,bicubic
mobilevitv2_075,91.760,8.240,97.860,2.140,2.87,256,0.888,bicubic
regnety_008,91.750,8.250,98.180,1.820,6.26,224,0.875,bicubic
resnest14d,91.720,8.280,97.870,2.130,10.61,224,0.875,bilinear
edgenext_x_small,91.720,8.280,97.610,2.390,2.34,288,1.000,bicubic
densenet121,91.570,8.430,98.030,1.970,7.98,224,0.875,bicubic
tf_mixnet_s.in1k,91.510,8.490,97.620,2.380,4.13,224,0.875,bicubic
repvgg_b0,91.430,8.570,97.990,2.010,15.82,224,0.875,bilinear
regnety_006,91.370,8.630,97.710,2.290,6.06,224,0.875,bicubic
hardcorenas_a,91.350,8.650,97.860,2.140,5.26,224,0.875,bilinear
mobilenetv3_large_100.ra_in1k,91.320,8.680,97.710,2.290,5.48,224,0.875,bicubic
semnasnet_100.rmsp_in1k,91.280,8.720,97.560,2.440,3.89,224,0.875,bicubic
tf_mobilenetv3_large_100.in1k,91.240,8.760,97.660,2.340,5.48,224,0.875,bilinear
mobilenetv3_rw.rmsp_in1k,91.210,8.790,97.660,2.340,5.48,224,0.875,bicubic
hrnet_w18_small_v2,91.190,8.810,97.900,2.100,15.60,224,0.875,bilinear
vit_base_patch32_224.augreg_in1k,91.190,8.810,97.380,2.620,88.22,224,0.900,bicubic
efficientnet_es_pruned.in1k,91.180,8.820,97.750,2.250,5.44,224,0.875,bicubic
efficientnet_lite0.ra_in1k,91.140,8.860,97.630,2.370,4.65,224,0.875,bicubic
resnet34,91.130,8.870,97.620,2.380,21.80,224,0.875,bilinear
resnet26,91.110,8.890,97.740,2.260,16.00,224,0.875,bicubic
regnetx_008,91.050,8.950,97.710,2.290,7.26,224,0.875,bicubic
tf_efficientnet_lite0.in1k,91.040,8.960,97.590,2.410,4.65,224,0.875,bicubic
xcit_nano_12_p8_224,91.020,8.980,97.800,2.200,3.05,224,1.000,bicubic
gluon_resnet34_v1b,90.960,9.040,97.630,2.370,21.80,224,0.875,bicubic
mobilenetv2_110d.ra_in1k,90.950,9.050,97.550,2.450,4.52,224,0.875,bicubic
tinynet_b.in1k,90.920,9.080,97.670,2.330,3.73,188,0.875,bicubic
pit_ti_distilled_224,90.900,9.100,97.700,2.300,5.10,224,0.900,bicubic
tv_densenet121,90.890,9.110,97.710,2.290,7.98,224,0.875,bicubic
legacy_seresnet34,90.890,9.110,97.580,2.420,21.96,224,0.875,bilinear
mobilevit_xs,90.830,9.170,97.920,2.080,2.32,256,0.900,bicubic
dla34,90.760,9.240,97.660,2.340,15.74,224,0.875,bilinear
deit_tiny_distilled_patch16_224,90.700,9.300,97.570,2.430,5.91,224,0.900,bicubic
fbnetc_100.rmsp_in1k,90.700,9.300,97.210,2.790,5.57,224,0.875,bilinear
swsl_resnet18,90.690,9.310,97.700,2.300,11.69,224,0.875,bilinear
crossvit_9_240,90.640,9.360,97.740,2.260,8.55,240,0.875,bicubic
convit_tiny,90.630,9.370,97.740,2.260,5.71,224,0.875,bicubic
mnasnet_100.rmsp_in1k,90.510,9.490,97.470,2.530,4.38,224,0.875,bicubic
regnety_004,90.500,9.500,97.540,2.460,4.34,224,0.875,bicubic
regnetx_006,90.350,9.650,97.430,2.570,6.20,224,0.875,bicubic
spnasnet_100.rmsp_in1k,90.350,9.650,97.190,2.810,4.42,224,0.875,bilinear
crossvit_tiny_240,90.250,9.750,97.590,2.410,7.01,240,0.875,bicubic
ssl_resnet18,90.220,9.780,97.550,2.450,11.69,224,0.875,bilinear
vgg16_bn,90.090,9.910,97.370,2.630,138.37,224,0.875,bilinear
vgg19_bn,90.080,9.920,97.580,2.420,143.68,224,0.875,bilinear
semnasnet_075.rmsp_in1k,90.070,9.930,97.430,2.570,2.91,224,0.875,bicubic
ghostnet_100,90.020,9.980,97.370,2.630,5.18,224,0.875,bilinear
pit_ti_224,89.940,10.060,97.450,2.550,4.85,224,0.900,bicubic
tv_resnet34,89.940,10.060,97.340,2.660,21.80,224,0.875,bilinear
vit_base_patch32_224.sam,89.750,10.250,97.000,3.000,88.22,224,0.900,bicubic
tf_mobilenetv3_large_075.in1k,89.680,10.320,97.210,2.790,3.99,224,0.875,bilinear
xcit_nano_12_p16_224_dist,89.680,10.320,97.090,2.910,3.05,224,1.000,bicubic
deit_tiny_patch16_224,89.670,10.330,97.450,2.550,5.72,224,0.900,bicubic
skresnet18,89.660,10.340,97.230,2.770,11.96,224,0.875,bicubic
mobilenetv2_100.ra_in1k,89.600,10.400,97.140,2.860,3.50,224,0.875,bicubic
resnet18d,89.280,10.720,97.150,2.850,11.71,224,0.875,bicubic
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,89.170,10.830,97.230,2.770,6.34,224,0.900,bicubic
hrnet_w18_small,89.050,10.950,97.110,2.890,13.19,224,0.875,bilinear
resnet14t,89.050,10.950,96.620,3.380,10.08,224,0.950,bilinear
vgg19,89.040,10.960,96.870,3.130,143.67,224,0.875,bilinear
tf_mobilenetv3_large_minimal_100.in1k,88.970,11.030,96.860,3.140,3.92,224,0.875,bilinear
regnetx_004,88.900,11.100,97.120,2.880,5.16,224,0.875,bicubic
legacy_seresnet18,88.880,11.120,96.980,3.020,11.78,224,0.875,bicubic
edgenext_xx_small,88.880,11.120,96.690,3.310,1.33,288,1.000,bicubic
pvt_v2_b0,88.790,11.210,96.860,3.140,3.67,224,0.900,bicubic
lcnet_100.ra2_in1k,88.790,11.210,96.730,3.270,2.95,224,0.875,bicubic
vgg13_bn,88.760,11.240,96.970,3.030,133.05,224,0.875,bilinear
xcit_nano_12_p16_224,88.610,11.390,96.790,3.210,3.05,224,1.000,bicubic
vgg16,88.550,11.450,96.790,3.210,138.36,224,0.875,bilinear
gluon_resnet18_v1b,88.400,11.600,96.680,3.320,11.69,224,0.875,bicubic
mobilevitv2_050,88.230,11.770,96.990,3.010,1.37,256,0.888,bicubic
tinynet_c.in1k,87.770,12.230,96.370,3.630,2.46,184,0.875,bicubic
vgg11_bn,87.500,12.500,96.820,3.180,132.87,224,0.875,bilinear
resnet18,87.390,12.610,96.290,3.710,11.69,224,0.875,bilinear
regnety_002,87.380,12.620,96.590,3.410,3.16,224,0.875,bicubic
mobilevit_xxs,87.170,12.830,96.100,3.900,1.27,256,0.900,bicubic
mixer_l16_224,87.150,12.850,93.520,6.480,208.20,224,0.875,bicubic
vgg13,87.050,12.950,96.320,3.680,133.05,224,0.875,bilinear
vgg11,86.550,13.450,96.280,3.720,132.86,224,0.875,bilinear
dla60x_c,86.290,13.710,96.160,3.840,1.32,224,0.875,bilinear
resnet10t,86.200,13.800,95.650,4.350,5.44,224,0.950,bilinear
regnetx_002,86.190,13.810,95.980,4.020,2.68,224,0.875,bicubic
lcnet_075.ra2_in1k,85.990,14.010,95.680,4.320,2.36,224,0.875,bicubic
mobilenetv3_small_100.lamb_in1k,85.220,14.780,95.620,4.380,2.54,224,0.875,bicubic
tf_mobilenetv3_small_100.in1k,85.190,14.810,95.770,4.230,2.54,224,0.875,bilinear
tinynet_d.in1k,84.750,15.250,95.180,4.820,2.34,152,0.875,bicubic
mnasnet_small.lamb_in1k,84.440,15.560,95.180,4.820,2.03,224,0.875,bicubic
dla46x_c,84.250,15.750,95.270,4.730,1.07,224,0.875,bilinear
mobilenetv2_050.lamb_in1k,83.890,16.110,94.720,5.280,1.97,224,0.875,bicubic
dla46_c,83.650,16.350,94.920,5.080,1.30,224,0.875,bilinear
tf_mobilenetv3_small_075.in1k,83.520,16.480,94.790,5.210,2.04,224,0.875,bilinear
mobilenetv3_small_075.lamb_in1k,83.040,16.960,94.100,5.900,2.04,224,0.875,bicubic
lcnet_050.ra2_in1k,81.780,18.220,93.710,6.290,1.88,224,0.875,bicubic
tf_mobilenetv3_small_minimal_100.in1k,81.380,18.620,93.670,6.330,2.04,224,0.875,bilinear
tinynet_e.in1k,78.900,21.100,92.560,7.440,2.04,106,0.875,bicubic
mobilenetv3_small_050.lamb_in1k,76.990,23.010,91.300,8.700,1.59,224,0.875,bicubic
