model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
convnext_tiny.fb_in22k_ft_in1k,224,96.24,3.76,99.34,0.66,28.59,0.875,bicubic
twins_svt_large.in1k,224,96.24,3.76,99.15,0.85,99.27,0.9,bicubic
maxvit_tiny_rw_224.sw_in1k,224,96.24,3.76,99.12,0.88,29.06,0.95,bicubic
swin_s3_small_224.ms_in1k,224,96.24,3.76,99.07,0.93,49.74,0.9,bicubic
hgnet_tiny.ssld_in1k,288,96.23,3.77,99.42,0.58,14.74,1.0,bicubic
ecaresnet101d.miil_in1k,288,96.23,3.77,99.31,0.69,44.57,0.95,bicubic
regnetv_040.ra3_in1k,288,96.23,3.77,99.3,0.7,20.64,1.0,bicubic
tf_efficientnetv2_b3.in21k_ft_in1k,300,96.23,3.77,99.24,0.76,14.36,0.9,bicubic
naflexvit_base_patch16_parfac_gap.e300_s576_in1k,384,96.23,3.77,98.93,1.07,86.46,1.0,bicubic
rexnetr_200.sw_in12k_ft_in1k,288,96.23,3.77,99.25,0.75,16.52,1.0,bicubic
vit_betwixt_patch16_reg1_gap_256.sbb_in1k,256,96.23,3.77,99.11,0.89,60.4,0.95,bicubic
xcit_small_24_p16_224.fb_dist_in1k,224,96.22,3.78,99.21,0.79,47.67,1.0,bicubic
deit3_small_patch16_384.fb_in1k,384,96.22,3.78,99.28,0.72,22.21,1.0,bicubic
resnet152.a1h_in1k,288,96.22,3.78,99.23,0.77,60.19,1.0,bicubic
swinv2_cr_small_ns_224.sw_in1k,224,96.22,3.78,99.13,0.87,49.7,0.9,bicubic
hgnetv2_b2.ssld_stage2_ft_in1k,288,96.21,3.79,99.42,0.58,11.22,1.0,bicubic
xception65p.ra3_in1k,299,96.21,3.79,99.18,0.82,39.82,0.94,bicubic
convnext_small.fb_in1k,224,96.2,3.8,99.11,0.89,50.22,0.875,bicubic
convnextv2_tiny.fcmae_ft_in1k,288,96.2,3.8,99.24,0.76,28.64,1.0,bicubic
tiny_vit_21m_224.in1k,224,96.2,3.8,99.13,0.87,21.2,0.95,bicubic
regnetz_d32.ra3_in1k,256,96.2,3.8,99.29,0.71,27.58,0.95,bicubic
gcvit_tiny.in1k,224,96.19,3.81,99.23,0.77,28.22,0.875,bicubic
focalnet_small_lrf.ms_in1k,224,96.19,3.81,99.19,0.81,50.34,0.9,bicubic
resnetrs200.tf_in1k,256,96.19,3.81,99.27,0.73,93.21,1.0,bicubic
mobilevitv2_175.cvnets_in22k_ft_in1k_384,384,96.19,3.81,99.13,0.87,14.25,1.0,bicubic
repvit_m2_3.dist_300e_in1k,224,96.18,3.82,99.34,0.66,23.69,0.95,bicubic
efficientnet_b4.ra2_in1k,384,96.17,3.83,99.19,0.81,19.34,1.0,bicubic
deit_base_patch16_384.fb_in1k,384,96.17,3.83,99.15,0.85,86.86,1.0,bicubic
caformer_s18.sail_in1k,224,96.17,3.83,98.99,1.01,26.34,1.0,bicubic
tf_efficientnet_b4.ap_in1k,380,96.17,3.83,99.28,0.72,19.34,0.922,bicubic
tresnet_v2_l.miil_in21k_ft_in1k,224,96.17,3.83,99.25,0.75,46.17,0.875,bilinear
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,320,96.17,3.83,99.2,0.8,11.07,1.0,bicubic
twins_svt_base.in1k,224,96.17,3.83,99.07,0.93,56.07,0.9,bicubic
efficientnetv2_rw_s.ra2_in1k,288,96.16,3.84,99.15,0.85,23.94,1.0,bicubic
twins_pcpvt_large.in1k,224,96.16,3.84,99.19,0.81,60.99,0.9,bicubic
fastvit_sa24.apple_dist_in1k,256,96.16,3.84,99.21,0.79,21.55,0.9,bicubic
resnetv2_101.a1h_in1k,288,96.15,3.85,99.16,0.84,44.54,1.0,bicubic
tf_efficientnetv2_s.in1k,300,96.15,3.85,99.09,0.91,21.46,1.0,bicubic
regnetz_c16_evos.ch_in1k,320,96.15,3.85,99.38,0.62,13.49,0.95,bicubic
mobilenetv4_conv_aa_large.e600_r384_in1k,384,96.15,3.85,99.11,0.89,32.59,0.95,bicubic
maxvit_tiny_tf_224.in1k,224,96.14,3.86,99.25,0.75,30.92,0.95,bicubic
sequencer2d_l.in1k,224,96.14,3.86,99.16,0.84,54.3,0.875,bicubic
nfnet_l0.ra2_in1k,288,96.13,3.87,99.25,0.75,35.07,1.0,bicubic
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,224,96.13,3.87,99.21,0.79,88.22,0.9,bicubic
resnext101_64x4d.c1_in1k,288,96.13,3.87,99.23,0.77,83.46,1.0,bicubic
xcit_medium_24_p8_224.fb_in1k,224,96.13,3.87,98.91,1.09,84.32,1.0,bicubic
efficientformer_l7.snap_dist_in1k,224,96.11,3.89,99.27,0.73,82.23,0.95,bicubic
xcit_small_12_p8_224.fb_in1k,224,96.11,3.89,99.17,0.83,26.21,1.0,bicubic
deit_base_distilled_patch16_224.fb_in1k,224,96.1,3.9,99.19,0.81,87.34,0.9,bicubic
swin_base_patch4_window7_224.ms_in1k,224,96.1,3.9,99.05,0.95,87.77,0.9,bicubic
resnetv2_50x1_bit.goog_distilled_in1k,224,96.1,3.9,99.27,0.73,25.55,0.875,bicubic
resnetv2_101x1_bit.goog_in21k_ft_in1k,448,96.1,3.9,99.28,0.72,44.54,1.0,bilinear
vit_betwixt_patch16_reg4_gap_256.sbb_in1k,256,96.09,3.91,99.15,0.85,60.4,0.95,bicubic
regnetv_064.ra3_in1k,224,96.09,3.91,99.31,0.69,30.58,0.95,bicubic
swinv2_cr_small_224.sw_in1k,224,96.09,3.91,98.87,1.13,49.7,0.9,bicubic
deit3_medium_patch16_224.fb_in1k,224,96.09,3.91,99.19,0.81,38.85,0.9,bicubic
focalnet_small_srf.ms_in1k,224,96.09,3.91,99.16,0.84,49.89,0.9,bicubic
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,224,96.09,3.91,99.31,0.69,236.34,0.875,bicubic
tf_efficientnet_b5.in1k,456,96.08,3.92,99.3,0.7,30.39,0.934,bicubic
regnety_320.tv2_in1k,224,96.08,3.92,99.24,0.76,145.05,0.965,bicubic
convnextv2_nano.fcmae_ft_in22k_in1k,288,96.07,3.93,99.22,0.78,15.62,1.0,bicubic
efficientformerv2_l.snap_dist_in1k,224,96.06,3.94,99.21,0.79,26.32,0.95,bicubic
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,384,96.06,3.94,99.24,0.76,11.07,0.95,bicubic
cs3edgenet_x.c2_in1k,288,96.06,3.94,99.13,0.87,47.82,1.0,bicubic
resnet152d.ra2_in1k,256,96.06,3.94,99.3,0.7,60.21,0.95,bicubic
xcit_tiny_12_p8_384.fb_dist_in1k,384,96.05,3.95,99.13,0.87,6.71,1.0,bicubic
cs3sedarknet_x.c2ns_in1k,288,96.04,3.96,99.11,0.89,35.4,1.0,bicubic
regnety_160.deit_in1k,224,96.04,3.96,99.21,0.79,83.59,0.95,bicubic
resnet101.a1h_in1k,288,96.04,3.96,99.14,0.86,44.55,1.0,bicubic
mambaout_tiny.in1k,224,96.04,3.96,98.9,1.1,26.55,1.0,bicubic
resnetrs152.tf_in1k,256,96.04,3.96,99.11,0.89,86.62,1.0,bicubic
mobilevitv2_200.cvnets_in22k_ft_in1k_384,384,96.03,3.97,99.14,0.86,18.45,1.0,bicubic
resnext101_64x4d.tv_in1k,224,96.03,3.97,99.16,0.84,83.46,0.875,bilinear
regnety_080.ra3_in1k,224,96.03,3.97,99.11,0.89,39.18,0.95,bicubic
fasternet_m.in1k,224,96.03,3.97,99.17,0.83,53.52,1.0,bicubic
maxxvit_rmlp_nano_rw_256.sw_in1k,256,96.03,3.97,99.26,0.74,16.78,0.95,bicubic
coatnet_1_rw_224.sw_in1k,224,96.03,3.97,99.05,0.95,41.72,0.95,bicubic
xcit_small_12_p16_224.fb_dist_in1k,224,96.02,3.98,99.14,0.86,26.25,1.0,bicubic
efficientvit_b3.r224_in1k,224,96.02,3.98,98.92,1.08,48.65,0.95,bicubic
convnext_tiny_hnf.a2h_in1k,288,96.01,3.99,99.08,0.92,28.59,1.0,bicubic
regnety_040.ra3_in1k,288,96.0,4.0,99.2,0.8,20.65,1.0,bicubic
maxvit_rmlp_nano_rw_256.sw_in1k,256,96.0,4.0,98.96,1.04,15.5,0.95,bicubic
pvt_v2_b3.in1k,224,96.0,4.0,99.19,0.81,45.24,0.9,bicubic
convnext_nano.in12k_ft_in1k,288,95.99,4.01,99.31,0.69,15.59,1.0,bicubic
regnety_032.ra_in1k,288,95.99,4.01,99.19,0.81,19.44,1.0,bicubic
regnetx_320.tv2_in1k,224,95.99,4.01,99.1,0.9,107.81,0.965,bicubic
xcit_tiny_24_p16_384.fb_dist_in1k,384,95.99,4.01,99.23,0.77,12.12,1.0,bicubic
convnext_nano.r384_in12k_ft_in1k,384,95.99,4.01,99.29,0.71,15.59,1.0,bicubic
sequencer2d_s.in1k,224,95.99,4.01,99.05,0.95,27.65,0.875,bicubic
resnext101_32x8d.tv2_in1k,224,95.99,4.01,99.09,0.91,88.79,0.965,bilinear
swinv2_tiny_window16_256.ms_in1k,256,95.98,4.02,99.15,0.85,28.35,0.9,bicubic
regnety_160.tv2_in1k,224,95.98,4.02,99.17,0.83,83.59,0.965,bicubic
hgnetv2_b3.ssld_stage1_in22k_in1k,224,95.98,4.02,99.28,0.72,16.29,0.965,bicubic
regnetz_c16.ra3_in1k,320,95.98,4.02,99.1,0.9,13.46,1.0,bicubic
hrnet_w18_ssld.paddle_in1k,288,95.98,4.02,99.29,0.71,21.3,1.0,bilinear
tresnet_xl.miil_in1k_448,448,95.97,4.03,99.12,0.88,78.44,0.875,bilinear
efficientvit_b2.r288_in1k,288,95.97,4.03,99.21,0.79,24.33,1.0,bicubic
tf_efficientnet_b4.aa_in1k,380,95.97,4.03,99.17,0.83,19.34,0.922,bicubic
nest_small_jx.goog_in1k,224,95.97,4.03,99.04,0.96,38.35,0.875,bicubic
eca_nfnet_l0.ra2_in1k,288,95.97,4.03,99.21,0.79,24.14,1.0,bicubic
cs3se_edgenet_x.c2ns_in1k,256,95.97,4.03,99.16,0.84,50.72,0.95,bicubic
mobilenetv4_conv_medium.e250_r384_in12k_ft_in1k,384,95.96,4.04,99.17,0.83,9.72,0.95,bicubic
coatnet_rmlp_1_rw_224.sw_in1k,224,95.95,4.05,99.18,0.82,41.69,0.95,bicubic
swiftformer_l3.dist_in1k,224,95.95,4.05,99.26,0.74,28.49,0.95,bicubic
naflexvit_base_patch16_par_gap.e300_s576_in1k,384,95.95,4.05,99.0,1.0,86.63,1.0,bicubic
convformer_s18.sail_in1k,224,95.94,4.06,98.9,1.1,26.77,1.0,bicubic
maxvit_nano_rw_256.sw_in1k,256,95.93,4.07,99.0,1.0,15.45,0.95,bicubic
hgnetv2_b3.ssld_stage2_ft_in1k,224,95.93,4.07,99.28,0.72,16.29,0.965,bicubic
repvit_m1_5.dist_450e_in1k,224,95.92,4.08,99.14,0.86,14.64,0.95,bicubic
coat_small.in1k,224,95.92,4.08,99.16,0.84,21.69,0.9,bicubic
fastvit_sa24.apple_in1k,256,95.91,4.09,99.16,0.84,21.55,0.9,bicubic
regnetx_160.tv2_in1k,224,95.9,4.1,99.09,0.91,54.28,0.965,bicubic
convnextv2_nano.fcmae_ft_in1k,288,95.9,4.1,99.11,0.89,15.62,1.0,bicubic
resnet101d.ra2_in1k,256,95.9,4.1,99.15,0.85,44.57,0.95,bicubic
maxxvitv2_nano_rw_256.sw_in1k,256,95.89,4.11,99.04,0.96,23.7,0.95,bicubic
resnet152.a1h_in1k,224,95.89,4.11,99.08,0.92,60.19,0.95,bicubic
tresnet_l.miil_in1k_448,448,95.89,4.11,99.11,0.89,55.99,0.875,bilinear
mobilenetv4_conv_large.e500_r256_in1k,320,95.89,4.11,99.12,0.88,32.59,1.0,bicubic
resnet51q.ra2_in1k,288,95.88,4.12,99.12,0.88,35.7,1.0,bilinear
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,224,95.88,4.12,99.25,0.75,25.03,0.875,bilinear
swin_small_patch4_window7_224.ms_in1k,224,95.88,4.12,99.02,0.98,49.61,0.9,bicubic
mvitv2_tiny.fb_in1k,224,95.88,4.12,99.09,0.91,24.17,0.9,bicubic
nextvit_small.bd_in1k,224,95.88,4.12,99.08,0.92,31.76,0.95,bicubic
regnety_080_tv.tv2_in1k,224,95.87,4.13,99.1,0.9,39.38,0.965,bicubic
cait_xxs36_384.fb_dist_in1k,384,95.87,4.13,99.09,0.91,17.37,1.0,bicubic
regnety_064.ra3_in1k,224,95.87,4.13,99.15,0.85,30.58,0.95,bicubic
cs3darknet_x.c2ns_in1k,288,95.87,4.13,99.19,0.81,35.05,1.0,bicubic
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,224,95.85,4.15,99.17,0.83,194.03,0.875,bilinear
resnest101e.in1k,256,95.85,4.15,99.21,0.79,48.28,0.875,bilinear
rexnet_300.nav_in1k,224,95.84,4.16,99.13,0.87,34.71,0.875,bicubic
vit_large_patch32_384.orig_in21k_ft_in1k,384,95.84,4.16,99.16,0.84,306.63,1.0,bicubic
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,256,95.83,4.17,99.09,0.91,11.07,0.95,bicubic
sequencer2d_m.in1k,224,95.82,4.18,99.11,0.89,38.31,0.875,bicubic
tf_efficientnet_b4.in1k,380,95.82,4.18,99.06,0.94,19.34,0.922,bicubic
mobilenetv4_conv_large.e600_r384_in1k,384,95.81,4.19,99.04,0.96,32.59,0.95,bicubic
hgnetv2_b2.ssld_stage1_in22k_in1k,288,95.81,4.19,99.27,0.73,11.22,1.0,bicubic
resnetaa50d.sw_in12k_ft_in1k,288,95.81,4.19,99.19,0.81,25.58,1.0,bicubic
tnt_b_patch16_224.in1k,224,95.81,4.19,98.94,1.06,65.43,0.9,bicubic
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,320,95.8,4.2,99.15,0.85,11.07,1.0,bicubic
rexnetr_200.sw_in12k_ft_in1k,224,95.8,4.2,99.17,0.83,16.52,0.95,bicubic
xcit_tiny_24_p8_224.fb_dist_in1k,224,95.8,4.2,99.21,0.79,12.11,1.0,bicubic
ese_vovnet57b.ra4_e3600_r256_in1k,256,95.8,4.2,99.03,0.97,38.61,0.95,bicubic
resnet61q.ra2_in1k,288,95.8,4.2,99.0,1.0,36.85,1.0,bicubic
twins_pcpvt_base.in1k,224,95.78,4.22,99.13,0.87,43.83,0.9,bicubic
convnext_tiny.fb_in1k,288,95.78,4.22,99.18,0.82,28.59,1.0,bicubic
vit_relpos_base_patch16_clsgap_224.sw_in1k,224,95.76,4.24,99.04,0.96,86.43,0.9,bicubic
ecaresnet101d_pruned.miil_in1k,288,95.76,4.24,99.18,0.82,24.88,0.95,bicubic
regnetv_040.ra3_in1k,224,95.76,4.24,99.21,0.79,20.64,0.95,bicubic
poolformerv2_m48.sail_in1k,224,95.75,4.25,98.98,1.02,73.35,1.0,bicubic
efficientnet_b4.ra2_in1k,320,95.74,4.26,99.15,0.85,19.34,0.875,bicubic
vit_little_patch16_reg4_gap_256.sbb_in1k,256,95.74,4.26,99.12,0.88,22.52,0.95,bicubic
gc_efficientnetv2_rw_t.agc_in1k,288,95.74,4.26,99.02,0.98,13.68,1.0,bicubic
tf_efficientnet_b2.ns_jft_in1k,260,95.74,4.26,99.12,0.88,9.11,0.89,bicubic
tresnet_m.miil_in21k_ft_in1k,224,95.73,4.27,99.03,0.97,31.39,0.875,bilinear
efficientnet_b3.ra2_in1k,320,95.72,4.28,99.06,0.94,12.23,1.0,bicubic
pnasnet5large.tf_in1k,331,95.72,4.28,98.92,1.08,86.06,0.911,bicubic
seresnext50_32x4d.racm_in1k,288,95.71,4.29,99.19,0.81,27.56,0.95,bicubic
hgnet_tiny.ssld_in1k,224,95.71,4.29,99.26,0.74,14.74,0.965,bicubic
resnext101_64x4d.c1_in1k,224,95.71,4.29,99.03,0.97,83.46,0.95,bicubic
mobilevitv2_150.cvnets_in22k_ft_in1k_384,384,95.71,4.29,99.15,0.85,10.59,1.0,bicubic
convnext_nano.in12k_ft_in1k,224,95.71,4.29,99.25,0.75,15.59,0.95,bicubic
flexivit_small.600ep_in1k,240,95.7,4.3,99.08,0.92,22.06,0.95,bicubic
coatnet_bn_0_rw_224.sw_in1k,224,95.7,4.3,99.06,0.94,27.44,0.95,bicubic
repvit_m1_5.dist_300e_in1k,224,95.7,4.3,98.98,1.02,14.64,0.95,bicubic
nasnetalarge.tf_in1k,331,95.7,4.3,98.91,1.09,88.75,0.911,bicubic
regnetz_c16_evos.ch_in1k,256,95.7,4.3,99.23,0.77,13.49,0.95,bicubic
convnextv2_tiny.fcmae_ft_in1k,224,95.68,4.32,99.15,0.85,28.64,0.875,bicubic
xcit_tiny_24_p8_224.fb_in1k,224,95.68,4.32,99.06,0.94,12.11,1.0,bicubic
resnetv2_101.a1h_in1k,224,95.68,4.32,99.01,0.99,44.54,0.95,bicubic
crossvit_15_dagger_240.in1k,240,95.67,4.33,98.82,1.18,28.21,0.875,bicubic
efficientvit_b2.r256_in1k,256,95.67,4.33,99.06,0.94,24.33,1.0,bicubic
davit_tiny.msft_in1k,224,95.66,4.34,99.04,0.96,28.36,0.95,bicubic
wide_resnet50_2.racm_in1k,288,95.66,4.34,99.22,0.78,68.88,0.95,bicubic
resnetv2_50d_evos.ah_in1k,288,95.65,4.35,99.11,0.89,25.59,1.0,bicubic
hgnet_small.paddle_in1k,288,95.65,4.35,99.15,0.85,24.36,1.0,bicubic
poolformer_m48.sail_in1k,224,95.64,4.36,98.95,1.05,73.47,0.95,bicubic
rdnet_tiny.nv_in1k,224,95.64,4.36,99.03,0.97,23.86,0.9,bicubic
vit_small_r26_s32_224.augreg_in21k_ft_in1k,224,95.64,4.36,99.19,0.81,36.43,0.9,bicubic
cs3sedarknet_x.c2ns_in1k,256,95.63,4.37,98.98,1.02,35.4,0.887,bicubic
pit_b_224.in1k,224,95.62,4.38,98.68,1.32,73.76,0.9,bicubic
crossvit_18_dagger_240.in1k,240,95.62,4.38,99.05,0.95,44.27,0.875,bicubic
efficientnetv2_rw_t.ra2_in1k,288,95.61,4.39,99.04,0.96,13.65,1.0,bicubic
efficientformer_l3.snap_dist_in1k,224,95.61,4.39,99.19,0.81,31.41,0.95,bicubic
hiera_tiny_224.mae_in1k_ft_in1k,224,95.6,4.4,98.88,1.12,27.91,0.9,bicubic
gcvit_xtiny.in1k,224,95.59,4.41,99.03,0.97,19.98,0.875,bicubic
pvt_v2_b2_li.in1k,224,95.59,4.41,98.99,1.01,22.55,0.9,bicubic
vit_relpos_base_patch16_224.sw_in1k,224,95.59,4.41,99.03,0.97,86.43,0.9,bicubic
regnety_040.ra3_in1k,224,95.57,4.43,99.05,0.95,20.65,0.95,bicubic
xception41p.ra3_in1k,299,95.56,4.44,98.93,1.07,26.91,0.94,bicubic
flexivit_small.1200ep_in1k,240,95.56,4.44,99.11,0.89,22.06,0.95,bicubic
coat_lite_small.in1k,224,95.56,4.44,98.88,1.12,19.84,0.9,bicubic
tiny_vit_11m_224.in1k,224,95.55,4.45,98.99,1.01,11.0,0.95,bicubic
vit_base_patch32_clip_224.laion2b_ft_in1k,224,95.55,4.45,98.87,1.13,88.22,0.9,bicubic
wide_resnet101_2.tv2_in1k,224,95.55,4.45,99.09,0.91,126.89,0.965,bilinear
convit_base.fb_in1k,224,95.55,4.45,98.89,1.11,86.54,0.875,bicubic
convnext_tiny.fb_in1k,224,95.54,4.46,99.0,1.0,28.59,0.875,bicubic
levit_384.fb_dist_in1k,224,95.54,4.46,99.05,0.95,39.13,0.9,bicubic
hgnetv2_b2.ssld_stage2_ft_in1k,224,95.54,4.46,99.18,0.82,11.22,0.965,bicubic
ecaresnet101d.miil_in1k,224,95.54,4.46,99.14,0.86,44.57,0.875,bicubic
levit_conv_384.fb_dist_in1k,224,95.54,4.46,99.05,0.95,39.13,0.9,bicubic
xcit_small_24_p16_224.fb_in1k,224,95.54,4.46,98.76,1.24,47.67,1.0,bicubic
convnextv2_nano.fcmae_ft_in22k_in1k,224,95.53,4.47,99.12,0.88,15.62,0.875,bicubic
regnetz_c16.ra3_in1k,256,95.53,4.47,98.96,1.04,13.46,0.94,bicubic
resnet152.tv2_in1k,224,95.53,4.47,98.96,1.04,60.19,0.965,bilinear
crossvit_base_240.in1k,240,95.53,4.47,98.82,1.18,105.03,0.875,bicubic
vit_relpos_medium_patch16_rpn_224.sw_in1k,224,95.52,4.48,99.08,0.92,38.73,0.9,bicubic
convnext_tiny_hnf.a2h_in1k,224,95.52,4.48,99.01,0.99,28.59,0.95,bicubic
ecaresnet50t.ra2_in1k,320,95.52,4.48,99.12,0.88,25.57,0.95,bicubic
flexivit_small.300ep_in1k,240,95.52,4.48,98.96,1.04,22.06,0.95,bicubic
xcit_medium_24_p16_224.fb_in1k,224,95.51,4.49,98.76,1.24,84.4,1.0,bicubic
cs3edgenet_x.c2_in1k,256,95.51,4.49,99.03,0.97,47.82,0.887,bicubic
pvt_v2_b2.in1k,224,95.5,4.5,98.99,1.01,25.36,0.9,bicubic
resnetv2_50d_gn.ah_in1k,288,95.5,4.5,98.98,1.02,25.57,1.0,bicubic
swinv2_tiny_window8_256.ms_in1k,256,95.5,4.5,99.12,0.88,28.35,0.9,bicubic
fbnetv3_g.ra2_in1k,288,95.5,4.5,98.99,1.01,16.62,0.95,bilinear
vit_relpos_medium_patch16_cls_224.sw_in1k,224,95.49,4.51,98.95,1.05,38.76,0.9,bicubic
resnet51q.ra2_in1k,256,95.49,4.51,98.99,1.01,35.7,0.875,bilinear
ecaresnet50d.miil_in1k,288,95.49,4.51,99.09,0.91,25.58,0.95,bicubic
resnet152.a1_in1k,288,95.49,4.51,98.77,1.23,60.19,1.0,bicubic
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,224,95.49,4.51,99.22,0.78,28.29,0.9,bicubic
resnet152.a2_in1k,288,95.49,4.51,98.78,1.22,60.19,1.0,bicubic
visformer_small.in1k,224,95.49,4.51,98.9,1.1,40.22,0.9,bicubic
crossvit_18_240.in1k,240,95.49,4.51,98.8,1.2,43.27,0.875,bicubic
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,224,95.49,4.51,99.11,0.89,88.79,0.875,bilinear
resnet101.a1_in1k,288,95.49,4.51,98.85,1.15,44.55,1.0,bicubic
focalnet_tiny_srf.ms_in1k,224,95.49,4.51,99.14,0.86,28.43,0.9,bicubic
mobilenetv4_hybrid_medium.e500_r224_in1k,256,95.48,4.52,98.9,1.1,11.07,1.0,bicubic
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,224,95.48,4.52,99.1,0.9,44.18,0.875,bilinear
focalnet_tiny_lrf.ms_in1k,224,95.48,4.52,98.94,1.06,28.65,0.9,bicubic
inception_next_tiny.sail_in1k,224,95.47,4.53,99.01,0.99,28.06,0.875,bicubic
resnet50.fb_swsl_ig1b_ft_in1k,224,95.47,4.53,99.33,0.67,25.56,0.875,bilinear
vit_relpos_medium_patch16_224.sw_in1k,224,95.47,4.53,98.96,1.04,38.75,0.9,bicubic
ecaresnet50t.a1_in1k,288,95.46,4.54,99.02,0.98,25.57,1.0,bicubic
coatnet_0_rw_224.sw_in1k,224,95.46,4.54,98.72,1.28,27.44,0.95,bicubic
xcit_large_24_p16_224.fb_in1k,224,95.46,4.54,98.63,1.37,189.1,1.0,bicubic
coatnet_rmlp_nano_rw_224.sw_in1k,224,95.44,4.56,98.99,1.01,15.15,0.9,bicubic
deit_base_patch16_224.fb_in1k,224,95.44,4.56,98.84,1.16,86.57,0.9,bicubic
resnext50_32x4d.a1h_in1k,288,95.44,4.56,98.84,1.16,25.03,1.0,bicubic
tresnet_xl.miil_in1k,224,95.44,4.56,99.06,0.94,78.44,0.875,bilinear
resnet101.a2_in1k,288,95.43,4.57,98.94,1.06,44.55,1.0,bicubic
poolformerv2_m36.sail_in1k,224,95.43,4.57,98.88,1.12,56.08,1.0,bicubic
nfnet_l0.ra2_in1k,224,95.43,4.57,99.09,0.91,35.07,0.9,bicubic
xcit_small_12_p16_224.fb_in1k,224,95.43,4.57,98.84,1.16,26.25,1.0,bicubic
convnextv2_nano.fcmae_ft_in1k,224,95.43,4.57,98.98,1.02,15.62,0.875,bicubic
edgenext_small.usi_in1k,320,95.42,4.58,99.1,0.9,5.59,1.0,bicubic
halo2botnet50ts_256.a1h_in1k,256,95.42,4.58,99.02,0.98,22.64,0.95,bicubic
resnetrs101.tf_in1k,288,95.42,4.58,99.03,0.97,63.62,0.94,bicubic
cs3darknet_x.c2ns_in1k,256,95.41,4.59,99.02,0.98,35.05,0.95,bicubic
vit_small_patch16_224.augreg_in21k_ft_in1k,224,95.41,4.59,99.13,0.87,22.05,0.9,bicubic
coatnext_nano_rw_224.sw_in1k,224,95.41,4.59,99.0,1.0,14.7,0.9,bicubic
poolformer_m36.sail_in1k,224,95.41,4.59,98.84,1.16,56.17,0.95,bicubic
regnety_032.ra_in1k,224,95.4,4.6,99.08,0.92,19.44,0.95,bicubic
vit_base_patch16_rpn_224.sw_in1k,224,95.39,4.61,98.95,1.05,86.54,0.9,bicubic
dm_nfnet_f0.dm_in1k,192,95.38,4.62,98.92,1.08,71.49,0.9,bicubic
efficientformerv2_s2.snap_dist_in1k,224,95.38,4.62,98.95,1.05,12.71,0.95,bicubic
resnext101_32x8d.tv2_in1k,176,95.37,4.63,99.05,0.95,88.79,0.875,bilinear
resnet101.a1h_in1k,224,95.37,4.63,98.86,1.14,44.55,0.95,bicubic
resnetaa50d.sw_in12k_ft_in1k,224,95.37,4.63,98.98,1.02,25.58,0.95,bicubic
hrnet_w18_ssld.paddle_in1k,224,95.36,4.64,99.07,0.93,21.3,0.95,bilinear
tf_efficientnet_b3.ap_in1k,300,95.36,4.64,98.9,1.1,12.23,0.904,bicubic
mixer_b16_224.miil_in21k_ft_in1k,224,95.36,4.64,98.87,1.13,59.88,0.875,bilinear
mobilenetv4_hybrid_medium.ix_e550_r256_in1k,256,95.35,4.65,98.81,1.19,11.07,0.95,bicubic
ecaresnet50t.a2_in1k,288,95.35,4.65,98.93,1.07,25.57,1.0,bicubic
convnext_nano.d1h_in1k,288,95.35,4.65,98.85,1.15,15.59,1.0,bicubic
resnet61q.ra2_in1k,256,95.34,4.66,98.9,1.1,36.85,0.9,bicubic
tf_efficientnetv2_b3.in21k_ft_in1k,240,95.34,4.66,98.97,1.03,14.36,0.9,bicubic
vit_base_patch16_224.orig_in21k_ft_in1k,224,95.34,4.66,99.01,0.99,86.57,0.9,bicubic
swinv2_cr_tiny_ns_224.sw_in1k,224,95.33,4.67,98.94,1.06,28.33,0.9,bicubic
poolformerv2_s36.sail_in1k,224,95.33,4.67,98.9,1.1,30.79,1.0,bicubic
seresnet50.ra2_in1k,288,95.33,4.67,99.01,0.99,28.09,0.95,bicubic
efficientnet_b1.ra4_e3600_r240_in1k,288,95.32,4.68,98.82,1.18,7.79,1.0,bicubic
resnet50d.ra4_e3600_r224_in1k,288,95.32,4.68,98.98,1.02,25.58,1.0,bicubic
cs3sedarknet_l.c2ns_in1k,288,95.32,4.68,99.14,0.86,21.91,0.95,bicubic
mobilenetv3_large_150d.ra4_e3600_r256_in1k,320,95.31,4.69,99.0,1.0,14.62,1.0,bilinear
efficientvit_b2.r224_in1k,224,95.31,4.69,98.79,1.21,24.33,0.95,bicubic
vit_small_patch16_384.augreg_in1k,384,95.29,4.71,99.02,0.98,22.2,1.0,bicubic
resnet101.tv2_in1k,224,95.29,4.71,98.92,1.08,44.55,0.965,bilinear
regnety_032.tv2_in1k,224,95.29,4.71,98.93,1.07,19.44,0.965,bicubic
ecaresnetlight.miil_in1k,288,95.29,4.71,99.04,0.96,30.16,0.95,bicubic
