model,infer_img_size,infer_samples_per_sec,infer_step_time,infer_batch_size,param_count,infer_gmacs,infer_macts
mvitv2_tiny,224,2155.16,475.117,1024,24.17,4.7,21.16
swinv2_cr_tiny_224,224,2153.94,475.376,1024,28.33,4.66,28.45
nf_resnet50,288,2147.63,476.776,1024,25.56,6.88,18.37
ese_vovnet99b,224,2146.96,476.932,1024,63.2,16.51,11.27
mobilevitv2_200,256,2143.14,358.33,768,18.45,7.22,32.15
res2net101d,224,2140.6,478.302,1024,45.23,8.35,19.25
seresnet50t,288,2138.78,478.747,1024,28.1,7.14,19.55
edgenext_base,320,2134.2,479.781,1024,18.51,6.01,24.32
resnet61q,288,2130.61,480.584,1024,36.85,9.87,21.52
swinv2_cr_tiny_ns_224,224,2127.09,481.38,1024,28.33,4.66,28.45
inception_next_small,224,2115.6,484.002,1024,49.37,8.36,19.27
vit_mediumd_patch16_reg4_gap_256,256,2113.09,484.575,1024,64.11,17.87,37.57
ese_vovnet39b_evos,224,2111.78,484.876,1024,24.58,7.07,6.74
rdnet_small,224,2110.32,485.203,1024,50.44,8.74,22.55
resnext50_32x4d,288,2108.45,485.637,1024,25.03,7.04,23.81
eca_nfnet_l0,288,2099.14,487.794,1024,24.14,7.12,17.29
mobilenetv4_hybrid_medium,448,2097.44,366.139,768,11.07,4.2,29.64
convnext_base,224,2095.37,488.672,1024,88.59,15.38,28.75
resnetblur50d,288,2095.33,488.675,1024,25.58,8.92,21.19
regnety_040_sgn,288,2093.1,489.199,1024,20.65,6.67,20.3
resnet101d,256,2091.32,489.613,1024,44.57,10.55,22.25
coatnet_rmlp_1_rw_224,224,2085.77,490.917,1024,41.69,7.85,35.47
xception41p,299,2084.2,245.637,512,26.91,9.25,39.86
regnetz_040,256,2068.8,494.89,1024,27.12,4.06,24.19
nf_regnet_b4,320,2065.2,495.816,1024,30.21,3.29,19.88
regnetz_040_h,256,2063.38,496.243,1024,28.94,4.12,24.29
efficientvit_l2,256,2060.07,497.046,1024,63.71,9.09,25.49
resnest50d_4s2x40d,224,2047.78,500.025,1024,30.42,4.4,17.94
nfnet_l0,288,2047.5,500.093,1024,35.07,7.13,17.29
vit_base_patch16_reg4_gap_256,256,2044.87,500.737,1024,86.62,23.5,33.89
regnetz_d32,256,2033.99,503.413,1024,27.58,5.98,23.74
dpn92,224,2027.88,504.934,1024,37.67,6.54,18.21
regnetz_d8,256,2018.69,507.232,1024,23.37,3.97,23.74
resnext50d_32x4d,288,2012.24,508.858,1024,25.05,7.44,25.13
focalnet_small_srf,224,1995.65,513.095,1024,49.89,8.62,26.26
hgnet_small,288,1995.54,384.841,768,24.36,14.09,14.53
vgg19,224,1994.6,513.358,1024,143.67,19.63,14.86
crossvit_base_240,240,1994.0,513.516,1024,105.03,21.22,36.33
regnetz_c16,320,1992.12,513.999,1024,13.46,3.92,25.88
resnetv2_152,224,1991.8,514.076,1024,60.19,11.55,22.56
mobilenetv4_conv_aa_large,384,1988.94,514.825,1024,32.59,7.07,32.29
hiera_base_plus_224,224,1983.12,516.333,1024,69.9,12.67,37.98
regnetx_120,224,1982.95,516.372,1024,46.11,12.13,21.37
convnextv2_tiny,224,1982.1,516.59,1024,28.64,4.47,13.44
seresnetaa50d,288,1977.18,517.879,1024,28.11,8.92,20.59
repvgg_b2,224,1974.36,518.618,1024,89.02,20.45,12.9
legacy_seresnext101_32x4d,224,1971.37,519.379,1024,48.96,8.02,21.26
densenetblur121d,288,1970.87,519.545,1024,8.0,5.14,13.06
convit_small,224,1970.28,519.698,1024,27.78,5.76,17.87
coatnet_1_rw_224,224,1960.67,522.246,1024,41.72,8.04,34.6
nfnet_f0,256,1953.19,524.243,1024,71.49,12.62,18.05
botnet50ts_256,256,1951.79,262.305,512,22.74,5.54,22.23
poolformer_s36,224,1948.45,525.506,1024,30.86,5.0,15.82
convmixer_1024_20_ks9_p14,224,1942.47,527.139,1024,24.38,5.55,5.51
resnet152,224,1941.85,527.301,1024,60.19,11.56,22.56
skresnext50_32x4d,224,1938.97,528.085,1024,27.48,4.5,17.18
resnetv2_152d,224,1938.05,528.334,1024,60.2,11.8,23.36
fastvit_mci0,256,1935.03,529.168,1024,11.41,2.42,18.29
inception_v4,299,1934.57,529.276,1024,42.68,12.28,15.09
seresnext101_32x4d,224,1925.49,531.724,1024,48.96,8.02,21.26
nextvit_large,224,1924.7,532.009,1024,57.87,10.78,28.99
halo2botnet50ts_256,256,1915.33,534.611,1024,22.64,5.02,21.78
coatnet_rmlp_1_rw2_224,224,1914.3,534.892,1024,41.72,8.11,40.13
vgg16_bn,224,1909.7,536.182,1024,138.37,15.5,13.56
resnetv2_50d_frn,224,1907.53,536.788,1024,25.59,4.33,11.92
twins_svt_base,224,1904.0,537.783,1024,56.07,8.59,26.33
gcvit_tiny,224,1903.79,537.854,1024,28.22,4.79,29.82
vit_base_patch16_siglip_gap_256,256,1894.78,540.402,1024,85.84,23.13,33.23
dla169,224,1893.96,540.641,1024,53.39,11.6,20.2
convnextv2_nano,288,1893.91,405.49,768,15.62,4.06,13.84
resnet152d,224,1891.46,541.352,1024,60.21,11.8,23.36
efficientnet_el,300,1884.76,543.277,1024,10.59,8.0,30.7
resnet152c,224,1882.54,543.916,1024,60.21,11.8,23.36
twins_pcpvt_large,224,1881.08,544.338,1024,60.99,9.84,35.82
nf_ecaresnet101,224,1877.87,545.282,1024,44.55,8.01,16.27
vit_base_patch16_siglip_256,256,1875.34,546.002,1024,92.93,23.44,33.63
maxvit_tiny_tf_224,224,1873.59,409.888,768,30.92,5.6,35.78
maxxvit_rmlp_tiny_rw_256,256,1870.47,410.571,768,29.64,6.66,39.76
efficientnet_el_pruned,300,1867.55,548.285,1024,10.59,8.0,30.7
efficientnet_b3_gn,320,1866.95,205.663,384,11.73,2.14,28.83
seresnext50_32x4d,288,1856.61,551.512,1024,27.56,7.04,23.82
regnetz_b16_evos,224,1854.56,552.123,1024,9.74,1.43,9.95
nf_seresnet101,224,1848.05,554.073,1024,49.33,8.02,16.27
repvgg_b3g4,224,1843.59,555.409,1024,83.83,17.89,15.1
regnety_120,224,1840.57,556.321,1024,51.82,12.14,21.38
mobilenetv4_conv_large,448,1830.25,419.592,768,32.59,8.75,37.17
focalnet_small_lrf,224,1830.02,559.535,1024,50.34,8.74,28.61
caformer_s18,224,1825.4,560.94,1024,26.34,4.13,19.39
nest_small,224,1821.81,562.055,1024,38.35,10.35,40.04
efficientnet_b3_g8_gn,288,1817.33,422.578,768,14.25,2.59,23.35
densenet161,224,1806.94,566.679,1024,28.68,7.79,11.06
tresnet_xl,224,1805.47,567.135,1024,78.44,15.2,15.34
convnext_small,288,1801.22,568.48,1024,50.22,14.39,35.65
nest_small_jx,224,1800.35,568.755,1024,38.35,10.35,40.04
ecaresnet50t,320,1797.24,569.733,1024,25.57,8.82,24.13
vit_small_patch8_224,224,1790.17,571.984,1024,21.67,22.44,80.84
vit_large_r50_s32_224,224,1790.0,572.042,1024,328.99,19.58,24.41
efficientvit_b3,256,1789.45,429.156,768,48.65,5.2,35.01
davit_base,224,1784.6,430.324,768,87.95,15.51,40.66
tf_efficientnet_el,300,1777.69,576.0,1024,10.59,8.0,30.7
vit_base_patch16_plus_240,240,1770.19,578.441,1024,117.56,27.41,33.08
maxvit_tiny_rw_256,256,1767.83,434.406,768,29.07,6.74,44.35
maxvit_rmlp_tiny_rw_256,256,1764.91,435.129,768,29.15,6.77,46.92
sequencer2d_m,224,1760.97,581.467,1024,38.31,6.55,14.26
xception41,299,1760.86,290.748,512,26.97,9.28,39.86
resnet152s,224,1745.67,586.565,1024,60.32,12.92,24.96
efficientnet_b4,320,1740.06,294.222,512,19.34,3.13,34.76
coatnet_1_224,224,1739.09,294.386,512,42.23,8.7,39.0
resnetv2_101,288,1737.4,589.353,1024,44.54,12.94,26.83
hrnet_w30,224,1723.75,593.993,1024,37.71,8.15,21.21
mixnet_xxl,224,1723.5,445.584,768,23.96,2.04,23.43
convformer_s18,224,1723.21,594.213,1024,26.77,3.96,15.82
legacy_seresnet152,224,1717.65,596.143,1024,66.82,11.33,22.08
regnetx_160,224,1711.44,598.295,1024,54.28,15.99,25.52
resnetv2_50d_evos,224,1709.91,598.829,1024,25.59,4.33,11.92
rexnetr_300,288,1708.11,299.718,512,34.81,5.59,36.61
mobilenetv4_hybrid_large,384,1707.76,599.592,1024,37.76,7.77,34.52
eva02_base_patch16_clip_224,224,1707.16,599.804,1024,86.26,17.62,26.32
wide_resnet50_2,288,1707.11,599.82,1024,68.88,18.89,23.81
mvitv2_small_cls,224,1705.56,600.369,1024,34.87,7.04,28.17
hrnet_w32,224,1694.43,604.278,1024,41.23,8.97,22.02
xcit_tiny_12_p8_224,224,1681.45,608.969,1024,6.71,4.81,23.6
resnet101,288,1679.51,609.673,1024,44.55,12.95,26.83
tnt_s_patch16_224,224,1675.64,611.078,1024,23.76,5.24,24.37
wide_resnet101_2,224,1674.87,611.366,1024,126.89,22.8,21.23
vgg19_bn,224,1663.12,615.681,1024,143.68,19.66,14.86
cait_xxs36_224,224,1660.72,616.58,1024,17.3,3.77,30.34
swin_small_patch4_window7_224,224,1658.9,617.245,1024,49.61,8.77,27.47
seresnet152,224,1654.98,618.709,1024,66.82,11.57,22.61
vit_betwixt_patch16_rope_reg4_gap_256,256,1646.55,621.878,1024,60.23,16.52,28.24
convnext_tiny,384,1644.05,311.408,512,28.59,13.14,39.48
efficientformerv2_s0,224,1630.94,627.828,1024,3.6,0.41,5.3
cs3se_edgenet_x,320,1622.94,630.928,1024,50.72,18.01,20.21
mvitv2_small,224,1621.36,631.548,1024,34.87,7.0,28.08
vit_relpos_base_patch16_plus_240,240,1621.32,631.559,1024,117.38,27.3,34.33
efficientvit_l2,288,1608.39,636.638,1024,63.71,11.51,32.19
convnext_base,256,1605.42,637.811,1024,88.59,20.09,37.55
dm_nfnet_f0,256,1604.65,638.122,1024,71.49,12.62,18.05
dla102x2,224,1600.16,639.91,1024,41.28,9.34,29.91
maxvit_tiny_pm_256,256,1598.65,480.383,768,30.09,6.61,47.9
efficientnet_lite4,380,1596.86,240.45,384,13.01,4.04,45.66
xcit_small_24_p16_224,224,1593.77,642.475,1024,47.67,9.1,23.64
samvit_base_patch16_224,224,1591.15,643.539,1024,86.46,17.54,24.54
vit_small_r26_s32_384,384,1589.79,644.083,1024,36.47,10.43,29.85
regnety_160,224,1584.47,646.244,1024,83.59,15.96,23.04
hiera_base_abswin_256,256,1579.74,648.184,1024,51.27,12.46,40.7
hgnetv2_b6,224,1577.08,649.276,1024,75.26,16.88,21.23
vit_base_r50_s16_224,224,1574.79,650.212,1024,97.89,21.66,35.28
poolformerv2_s24,224,1572.19,651.293,1024,21.34,3.42,10.68
coat_tiny,224,1561.91,655.584,1024,5.5,4.35,27.2
pvt_v2_b4,224,1560.91,655.996,1024,62.56,10.14,53.74
pvt_v2_b5,224,1557.23,657.547,1024,81.96,11.76,50.92
eca_nfnet_l1,256,1553.7,659.05,1024,41.41,9.62,22.04
repvgg_b3,224,1551.91,659.803,1024,123.09,29.16,15.1
xception65p,299,1551.33,329.999,512,39.82,13.91,52.48
swinv2_tiny_window8_256,256,1547.17,661.823,1024,28.35,5.96,24.57
resnetaa101d,288,1535.29,666.945,1024,44.57,15.07,29.03
fastvit_sa24,256,1525.62,671.177,1024,21.55,3.8,24.32
efficientnetv2_s,384,1507.35,679.311,1024,21.46,8.44,35.77
efficientformerv2_s1,224,1505.34,680.214,1024,6.19,0.67,7.66
resnet152d,256,1501.71,681.861,1024,60.21,15.41,30.51
inception_next_base,224,1485.4,689.354,1024,86.67,14.85,25.69
efficientnet_b3_g8_gn,320,1480.62,518.679,768,14.25,3.2,28.83
regnety_080,288,1476.82,693.353,1024,39.18,13.22,29.69
dpn98,224,1476.36,693.573,1024,61.57,11.73,25.2
mobilenetv4_conv_aa_large,448,1470.08,522.395,768,32.59,9.63,43.94
hrnet_w18_ssld,288,1462.78,700.012,1024,21.3,7.14,26.96
resnetblur101d,288,1462.58,700.1,1024,44.57,15.07,29.65
rdnet_base,224,1460.56,525.796,768,87.45,15.4,31.14
hgnet_base,224,1454.32,528.06,768,71.58,25.14,15.47
efficientnetv2_rw_s,384,1440.54,710.82,1024,23.94,8.72,38.03
nf_regnet_b4,384,1439.96,711.11,1024,30.21,4.7,28.61
seresnet101,288,1437.85,712.145,1024,49.33,12.95,26.87
regnetv_064,288,1435.74,713.191,1024,30.58,10.55,27.11
focalnet_base_srf,224,1425.69,718.219,1024,88.15,15.28,35.01
eva02_small_patch14_336,336,1424.13,719.007,1024,22.13,15.48,54.33
ecaresnet101d,288,1423.42,719.366,1024,44.57,13.35,28.19
regnety_064,288,1420.12,720.99,1024,30.58,10.56,27.11
tf_efficientnetv2_s,384,1419.64,721.279,1024,21.46,8.44,35.77
tf_efficientnet_lite4,380,1419.26,270.533,384,13.01,4.04,45.66
inception_resnet_v2,299,1412.75,724.752,1024,55.84,13.18,25.06
resnext101_64x4d,224,1412.06,725.153,1024,83.46,15.52,31.21
crossvit_15_dagger_408,408,1397.53,732.691,1024,28.5,21.45,95.05
resnext101_32x8d,224,1396.99,732.978,1024,88.79,16.48,31.21
resnet200,224,1396.79,733.081,1024,64.67,15.07,32.19
efficientvit_b3,288,1387.6,553.447,768,48.65,6.58,44.2
resnetrs101,288,1381.07,741.426,1024,63.62,13.56,28.53
poolformer_m36,224,1377.13,743.544,1024,56.17,8.8,22.02
maxvit_rmlp_small_rw_224,224,1365.13,562.563,768,64.9,10.75,49.3
vit_mediumd_patch16_rope_reg1_gap_256,256,1360.17,752.819,1024,63.95,17.65,37.02
resnext101_32x4d,288,1355.28,755.535,1024,44.18,13.24,35.09
vit_so150m_patch16_reg4_gap_256,256,1352.83,756.904,1024,134.13,36.75,53.21
vit_medium_patch16_gap_384,384,1340.12,764.084,1024,39.03,26.08,67.54
vit_so150m_patch16_reg4_map_256,256,1340.1,764.094,1024,141.48,37.18,53.68
swinv2_cr_small_224,224,1339.46,764.46,1024,49.7,9.07,50.27
resnet101d,320,1328.63,770.69,1024,44.57,16.48,34.77
regnetz_040,320,1328.31,385.424,512,27.12,6.35,37.78
swinv2_cr_small_ns_224,224,1326.17,772.119,1024,49.7,9.08,50.27
regnetz_040_h,320,1323.75,386.752,512,28.94,6.43,37.94
focalnet_base_lrf,224,1318.02,776.898,1024,88.75,15.43,38.13
eva02_base_patch14_224,224,1315.36,778.472,1024,85.76,23.22,36.55
xception65,299,1311.64,390.314,512,39.92,13.96,52.48
vit_base_patch16_rope_reg1_gap_256,256,1310.51,781.347,1024,86.43,23.22,33.39
nest_base,224,1310.17,781.549,1024,67.72,17.96,53.39
convnextv2_small,224,1310.01,781.645,1024,50.32,8.71,21.56
nfnet_f1,224,1306.81,783.562,1024,132.63,17.87,22.94
efficientnetv2_m,320,1304.81,784.765,1024,54.14,11.01,39.97
volo_d2_224,224,1303.25,785.708,1024,58.68,14.34,41.34
coatnet_2_rw_224,224,1301.67,393.319,512,73.87,15.09,49.22
regnetz_d32,320,1300.21,787.532,1024,27.58,9.33,37.08
seresnext101_64x4d,224,1298.53,788.558,1024,88.23,15.53,31.25
nest_base_jx,224,1295.76,790.243,1024,67.72,17.96,53.39
gmlp_b16_224,224,1289.85,793.862,1024,73.08,15.78,30.21
mobilevitv2_150,384,1286.35,198.995,256,10.59,9.2,54.25
hrnet_w40,224,1285.98,796.256,1024,57.56,12.75,25.29
regnetz_d8,320,1285.82,796.348,1024,23.37,6.19,37.08
seresnext101_32x8d,224,1284.38,797.243,1024,93.57,16.48,31.25
seresnet152d,256,1276.56,802.126,1024,66.84,15.42,30.56
resnetrs152,256,1273.91,803.74,1024,86.62,15.59,30.83
mobilenetv4_conv_aa_large,480,1272.27,603.62,768,32.59,11.05,50.45
convnextv2_tiny,288,1271.26,604.097,768,28.64,7.39,22.21
cait_s24_224,224,1270.01,806.265,1024,46.92,9.35,40.58
convnext_base,288,1266.87,808.261,1024,88.59,25.43,47.53
seresnext101d_32x8d,224,1264.56,809.737,1024,93.59,16.72,32.05
resnest101e,256,1259.59,812.93,1024,48.28,13.38,28.66
efficientformer_l7,224,1257.98,813.975,1024,82.23,10.17,24.45
twins_svt_large,224,1250.2,819.039,1024,99.27,15.15,35.1
maxvit_small_tf_224,224,1245.42,411.087,512,68.93,11.66,53.17
maxxvit_rmlp_small_rw_256,256,1239.49,619.588,768,66.01,14.67,58.38
mobilenetv4_hybrid_large,448,1233.31,622.691,768,37.76,10.74,48.61
resnet50x4_clip_gap,288,1228.45,833.533,1024,65.62,19.57,34.11
coatnet_rmlp_2_rw_224,224,1227.94,416.935,512,73.88,15.18,54.78
coat_mini,224,1224.8,836.033,1024,10.34,6.82,33.68
coatnet_2_224,224,1217.65,420.455,512,74.68,16.5,52.67
coat_lite_medium,224,1217.51,841.038,1024,44.57,9.81,40.06
efficientnet_b4,384,1211.17,317.024,384,19.34,4.51,50.04
swin_base_patch4_window7_224,224,1207.02,848.341,1024,87.77,15.47,36.63
convnext_large,224,1206.16,848.95,1024,197.77,34.4,43.13
tresnet_m,448,1204.65,850.01,1024,31.39,22.99,29.21
mvitv2_base_cls,224,1201.41,852.308,1024,65.44,10.23,40.65
vit_large_patch32_384,384,1196.88,855.533,1024,306.63,45.31,43.86
resnet152,288,1192.43,858.72,1024,60.19,19.11,37.28
seresnext101_32x4d,288,1192.03,859.008,1024,48.96,13.25,35.12
tiny_vit_21m_384,384,1188.05,646.409,768,21.23,13.77,77.83
seresnextaa101d_32x8d,224,1183.29,865.35,1024,93.59,17.25,34.16
resnet50x4_clip,288,1179.84,867.878,1024,87.14,21.35,35.27
xcit_tiny_24_p16_384,384,1171.17,874.311,1024,12.12,6.87,34.29
levit_conv_384_s8,224,1166.16,439.026,512,39.12,9.98,35.86
dm_nfnet_f1,224,1150.17,890.285,1024,132.63,17.87,22.94
regnetz_e8,256,1147.85,892.072,1024,57.7,9.91,40.94
swin_s3_small_224,224,1145.1,670.656,768,49.74,9.43,37.84
mvitv2_base,224,1138.44,899.454,1024,51.47,10.16,40.5
sequencer2d_l,224,1135.5,901.779,1024,54.3,9.74,22.12
efficientnetv2_rw_m,320,1134.41,902.651,1024,53.24,12.72,47.14
gcvit_small,224,1132.43,904.224,1024,51.09,8.57,41.61
regnety_120,288,1127.97,680.842,768,51.82,20.06,35.34
hrnet_w44,224,1125.91,909.412,1024,67.06,14.94,26.92
levit_384_s8,224,1123.29,455.784,512,39.12,9.98,35.86
regnetz_b16_evos,288,1122.27,684.3,768,9.74,2.36,16.43
hrnet_w48_ssld,224,1116.96,916.749,1024,77.47,17.34,28.56
hrnet_w48,224,1113.97,919.215,1024,77.47,17.34,28.56
regnetz_c16_evos,256,1112.53,690.289,768,13.49,2.48,16.57
tf_efficientnet_b4,380,1110.38,345.798,384,19.34,4.49,49.49
xcit_medium_24_p16_224,224,1105.25,926.46,1024,84.4,16.13,31.71
tnt_b_patch16_224,224,1094.56,935.51,1024,65.41,14.09,39.01
mobilevitv2_175,384,1091.31,234.563,256,14.25,12.47,63.29
dpn131,224,1083.25,945.269,1024,79.25,16.09,32.97
nextvit_small,384,1081.98,946.382,1024,31.76,17.26,57.14
resnet200d,256,1077.87,949.987,1024,64.69,20.0,43.09
vit_betwixt_patch16_reg4_gap_384,384,1077.83,950.026,1024,60.6,39.71,85.28
efficientvit_l3,224,1066.9,719.814,768,246.04,27.62,39.16
convnextv2_nano,384,1066.76,359.947,384,15.62,7.22,24.61
maxvit_rmlp_small_rw_256,256,1061.31,723.613,768,64.9,14.15,66.09
poolformerv2_s36,224,1054.78,970.792,1024,30.79,5.01,15.82
fastvit_sa36,256,1050.89,974.39,1024,31.53,5.64,34.61
davit_large,224,1043.66,735.848,768,196.81,34.6,60.99
convit_base,224,1041.2,983.452,1024,86.54,17.52,31.77
legacy_senet154,224,1041.02,983.633,1024,115.09,20.77,38.69
resnetv2_50d_evos,288,1038.94,985.591,1024,25.59,7.15,19.7
poolformer_m48,224,1037.67,986.794,1024,73.47,11.59,29.17
vitamin_base_224,224,1035.95,494.209,512,87.72,22.68,52.77
crossvit_18_dagger_408,408,1032.79,991.461,1024,44.61,32.47,124.87
fastvit_mci1,256,1032.41,991.824,1024,21.54,4.72,32.84
maxxvitv2_rmlp_base_rw_224,224,1032.37,743.892,768,116.09,24.2,62.77
swinv2_base_window12_192,192,1028.07,996.011,1024,109.28,11.9,39.72
convnext_base,320,1024.52,749.592,768,88.59,31.39,58.68
xcit_small_12_p16_384,384,1021.49,1002.43,1024,26.25,14.14,36.51
resnetv2_50x1_bit,448,1019.03,502.406,512,25.55,16.62,44.46
senet154,224,1016.88,1006.903,1024,115.09,20.77,38.69
densenet264d,224,1016.07,1007.782,1024,72.74,13.57,14.0
convnext_small,384,1015.93,755.929,768,50.22,25.58,63.37
seresnet152,288,1013.71,1010.121,1024,66.82,19.11,37.34
regnety_320,224,1007.78,1016.066,1024,145.05,32.34,30.26
dpn107,224,1005.01,1018.86,1024,86.92,18.38,33.46
xception71,299,1004.0,509.938,512,42.34,18.09,69.92
hgnetv2_b6,288,981.26,782.643,768,75.26,27.9,35.09
swinv2_cr_base_224,224,978.09,1046.904,1024,87.88,15.86,59.66
eca_nfnet_l1,320,976.83,1048.265,1024,41.41,14.92,34.42
regnety_160,288,976.51,524.284,512,83.59,26.37,38.07
caformer_s36,224,971.41,1054.103,1024,39.3,8.0,37.53
swinv2_cr_base_ns_224,224,970.9,1054.655,1024,87.88,15.86,59.66
mobilenetv4_conv_aa_large,544,968.9,528.415,512,32.59,14.19,64.79
swinv2_small_window8_256,256,964.83,1061.297,1024,49.73,11.58,40.14
resnetv2_50x3_bit,224,964.09,796.571,768,217.32,37.06,33.34
regnetx_320,224,962.49,1063.881,1024,107.81,31.81,36.3
swinv2_cr_small_ns_256,256,961.42,1065.06,1024,49.7,12.07,76.21
nf_regnet_b5,384,955.45,803.79,768,49.74,7.95,42.9
swin_s3_base_224,224,954.89,1072.349,1024,71.13,13.69,48.26
resnet152d,320,952.68,1074.832,1024,60.21,24.08,47.67
swinv2_tiny_window16_256,256,949.54,404.378,384,28.35,6.68,39.02
mobilevitv2_200,384,949.03,269.729,256,18.45,16.24,72.34
efficientvit_l2,384,946.77,540.762,512,63.71,20.45,57.01
coat_small,224,946.54,1081.808,1024,21.69,12.61,44.25
convnextv2_base,224,943.15,814.261,768,88.72,15.38,28.75
volo_d3_224,224,938.88,1090.634,1024,86.33,20.78,60.09
ecaresnet200d,256,930.32,1100.668,1024,64.69,20.0,43.15
vit_mediumd_patch16_reg4_gap_384,384,927.5,1104.011,1024,64.27,43.67,113.51
deit_base_patch16_384,384,924.35,1107.782,1024,86.86,55.54,101.56
deit_base_distilled_patch16_384,384,923.14,1109.233,1024,87.63,55.65,101.82
convnext_large_mlp,256,921.21,833.66,768,200.13,44.94,56.33
vit_base_patch16_384,384,915.77,1118.154,1024,86.86,55.54,101.56
convformer_s36,224,915.39,1118.618,1024,40.01,7.67,30.5
vit_base_patch16_clip_384,384,912.89,1121.683,1024,86.86,55.54,101.56
vit_large_patch16_224,224,912.7,1121.913,1024,304.33,61.6,63.52
eva_large_patch14_196,196,906.88,1129.113,1024,304.14,61.57,63.52
seresnet200d,256,906.73,1129.3,1024,71.86,20.01,43.15
resnetrs200,256,903.32,1133.498,1024,93.21,20.18,43.42
hgnet_base,288,882.61,580.058,512,71.58,41.55,25.57
xcit_tiny_24_p8_224,224,882.26,1160.631,1024,12.11,9.21,45.39
rdnet_large,224,880.89,581.2,512,186.27,34.74,46.67
resnext101_64x4d,288,874.91,1170.378,1024,83.46,25.66,51.59
fastvit_ma36,256,873.15,1172.691,1024,44.07,7.88,41.09
tf_efficientnetv2_m,384,871.16,1175.422,1024,54.14,15.85,57.52
beit_large_patch16_224,224,866.7,1181.465,1024,304.43,61.6,63.52
hrnet_w64,224,866.3,1181.977,1024,128.06,28.97,35.09
efficientvit_l3,256,859.51,893.502,768,246.04,36.06,50.98
mixer_l16_224,224,858.48,1192.773,1024,208.2,44.6,41.69
vit_small_patch14_dinov2,518,855.54,1196.86,1024,22.06,46.76,198.79
beitv2_large_patch16_224,224,855.13,1197.449,1024,304.43,61.6,63.52
resnet200,288,849.17,1205.852,1024,64.67,24.91,53.21
xcit_nano_12_p8_384,384,849.15,1205.887,1024,3.05,6.34,46.08
nextvit_base,384,845.41,1211.22,1024,44.82,24.64,73.95
deit3_base_patch16_384,384,844.28,1212.833,1024,86.88,55.54,101.56
deit3_large_patch16_224,224,842.04,1216.066,1024,304.37,61.6,63.52
gcvit_base,224,837.14,1223.178,1024,90.32,14.87,55.48
vit_base_patch16_18x2_224,224,836.78,1223.713,1024,256.73,52.51,71.38
beit_base_patch16_384,384,834.75,1226.684,1024,86.74,55.54,101.56
hiera_large_224,224,833.73,1228.187,1024,213.74,40.34,83.37
maxvit_rmlp_base_rw_224,224,831.5,923.612,768,116.14,23.15,92.64
vit_small_patch14_reg4_dinov2,518,820.76,1247.592,1024,22.06,46.95,199.77
seresnet152d,320,810.78,1262.948,1024,66.84,24.09,47.72
resnetrs152,320,806.91,1269.013,1024,86.62,24.34,48.14
vit_base_patch16_siglip_gap_384,384,803.81,1273.896,1024,86.09,55.43,101.3
resnext101_32x16d,224,802.86,1275.414,1024,194.03,36.27,51.18
volo_d1_384,384,801.94,1276.869,1024,26.78,22.75,108.55
levit_conv_512_s8,224,796.51,321.385,256,74.05,21.82,52.28
vit_base_patch16_siglip_384,384,796.23,1286.031,1024,93.18,56.12,102.2
efficientformerv2_s2,224,793.27,1290.823,1024,12.71,1.27,11.77
flexivit_large,240,792.48,1292.113,1024,304.36,70.99,75.39
seresnext101_32x8d,288,790.85,1294.776,1024,93.57,27.24,51.63
convnext_xlarge,224,789.11,973.216,768,350.2,60.98,57.5
seresnext101d_32x8d,288,779.13,1314.209,1024,93.59,27.64,52.95
fastvit_mci2,256,770.69,1328.66,1024,35.82,7.91,43.34
xcit_small_12_p8_224,224,768.93,1331.684,1024,26.21,18.69,47.21
efficientnetv2_m,416,757.66,1351.509,1024,54.14,18.6,67.5
levit_512_s8,224,756.91,338.197,256,74.05,21.82,52.28
nfnet_f2,256,754.41,1357.331,1024,193.78,33.76,41.85
poolformerv2_m36,224,753.91,1358.223,1024,56.08,8.81,22.02
coatnet_rmlp_3_rw_224,224,747.12,342.626,256,165.15,33.56,79.47
swin_large_patch4_window7_224,224,734.47,1045.628,768,196.53,34.53,54.94
coatnet_3_rw_224,224,734.18,348.657,256,181.81,33.44,73.83
coatnet_3_224,224,734.12,348.691,256,166.97,36.56,79.01
efficientnet_b5,416,732.18,349.614,256,30.39,8.27,80.68
maxvit_base_tf_224,224,727.37,703.885,512,119.47,24.04,95.01
seresnextaa101d_32x8d,288,726.54,1409.397,1024,93.59,28.51,56.44
regnetz_e8,320,726.44,1057.182,768,57.7,15.46,63.94
convnext_large,288,724.73,706.442,512,197.77,56.87,71.29
convnextv2_tiny,384,722.62,531.372,384,28.64,13.14,39.48
ecaresnet200d,288,722.05,1418.16,1024,64.69,25.31,54.59
regnetz_d8_evos,256,720.34,1421.53,1024,23.46,4.5,24.92
resnetv2_152x2_bit,224,716.98,1428.18,1024,236.34,46.95,45.11
seresnet269d,256,714.47,1433.198,1024,113.67,26.59,53.6
convnext_base,384,714.31,716.749,512,88.59,45.21,84.49
regnetz_c16_evos,320,711.04,720.042,512,13.49,3.86,25.88
seresnet200d,288,706.46,1449.448,1024,71.86,25.32,54.6
caformer_m36,224,705.55,1451.316,1024,56.2,13.29,50.48
swinv2_base_window8_256,256,704.56,1090.005,768,87.92,20.37,52.59
davit_huge,224,697.25,734.284,512,348.92,61.23,81.32
xcit_large_24_p16_224,224,695.71,1471.847,1024,189.1,35.86,47.27
